Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-05,none,none,a0,none,a30,none,a150,a120,none,a120,a150,a90,none,none,a150,none,none,none,a120,none,a30,none,none,-0.0058167,-0.001306, 0.001057, 0.0020437,-0.0139142,sell
2021-01-06,a90,none,a0,none,a30,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,a120,none,a30,none,none, 0.0006491, 0.010677, 0.001164, 0.0026627, 0.0213520,sell
2021-01-07,a90,none,a0,none,a30,none,a180,a90,none,a90,a180,a60,none,none,a150,none,none,none,a120,none,none,none,none, 0.0109408, 0.010954, 0.010954, 0.0091012, 0.0036275,buy
2021-01-08,a90,a135,none,none,a30,none,none,none,a150,a60,a180,none,a60,none,a150,none,none,a120,a120,none,none,none,none, 0.0199784, 0.007941, 0.009628, 0.0079415, 0.0016114,buy
2021-01-09,a90,a135,none,none,a30,none,a150,a60,none,a60,a150,none,a60,none,a150,none,none,a120,a120,none,none,none,none, 0.0223350,-0.001652, 0.000269, 0.0010367,-0.0160409,sell
2021-01-10,a90,a135,none,a90,a30,a135,none,none,a180,none,a150,none,a90,none,a150,a0,none,a120,a120,none,none,none,none, 0.0009183, 0.000418, 0.007913, 0.0000727,-0.0107224,buy
2021-01-11,a90,a135,none,a90,a30,a135,a120,none,a180,none,a120,a0,a90,none,a150,a0,none,a120,a120,none,none,a120,none, 0.0100599, 0.008973, 0.009850, 0.0094385,-0.0052768,buy
2021-01-12,none,a135,none,a90,a30,a135,none,none,a150,none,a120,a0,a120,none,none,a0,none,a120,a120,none,none,a120,none, 0.0158486, 0.011038, 0.010449, 0.0069050, 0.0029308,buy
2021-01-13,none,none,none,a90,a30,a135,a90,none,a150,a0,none,none,a120,none,none,a0,none,a120,a120,none,none,a120,none, 0.0280629, 0.026223, 0.036561, 0.0139082, 0.0184393,buy
2021-01-14,none,none,none,a90,a30,a135,a90,a0,a120,none,a90,none,none,none,none,a0,none,a120,none,none,none,a120,none, 0.0254691, 0.019239, 0.045471, 0.0186931, 0.0150181,buy
2021-01-15,none,none,none,none,a30,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,a120,none, 0.0034217,-0.017188,-0.004933, 0.0236750, 0.0034217,buy
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,a120,none,-0.0213711,-0.013401,-0.014193, 0.0236704,-0.0227197,sell
2021-01-17,none,a120,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,a0,none,none,none,none,none,none,none, 0.0153957, 0.015498, 0.018061, 0.0273527, 0.0147639,buy
2021-01-18,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0003804,-0.003187, 0.022679, 0.0228478,-0.0014984,buy
2021-01-19,none,a120,none,none,none,none,none,a60,a60,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,-0.0123127,-0.004846,-0.015834,-0.0158768,-0.0247416,sell
2021-01-20,none,a120,none,none,none,a150,none,a60,a60,a90,none,none,a150,none,a135,none,none,none,none,a150,none,none,none, 0.0101834,-0.002675, 0.011961, 0.0060139, 0.0062080,buy
2021-01-21,none,a120,none,none,none,a150,a0,none,none,none,a0,a120,none,none,a135,none,none,none,none,a150,none,none,none, 0.0104706, 0.009653, 0.004925, 0.0260289, 0.0051356,buy
2021-01-22,none,a120,none,none,none,a150,none,a90,none,a120,none,a120,a120,none,a135,none,none,none,none,a150,none,none,none, 0.0202307, 0.010416, 0.008961, 0.0151847, 0.0122940,buy
2021-01-23,none,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,a135,none,a90,a135,none,a150,none,none,a120, 0.0087214, 0.002419, 0.018610, 0.0047198, 0.0180416,buy
2021-01-24,none,none,a30,none,none,a150,none,none,a0,none,none,a150,a90,none,a135,none,a90,a135,none,a150,none,none,a120, 0.0126051, 0.006894, 0.017662, 0.0074013, 0.0090553,buy
2021-01-25,none,none,a30,none,a30,a150,none,a120,a0,a150,none,a150,a90,none,a135,none,a90,a135,none,a150,a0,none,a120, 0.0082249, 0.007543, 0.004752, 0.0009937, 0.0161905,buy
2021-01-26,none,none,a30,none,a30,none,a60,none,none,none,a60,none,none,a90,none,none,a90,a135,none,none,a0,none,a120, 0.0022575, 0.002160,-0.008950,-0.0014569, 0.0253014,sell
2021-01-27,none,none,a30,none,a30,none,none,a150,none,a180,none,a180,a60,a90,none,none,a90,a135,none,none,a0,none,a120, 0.0027493,-0.003716,-0.007327,-0.0068561, 0.0087648,sell
2021-01-28,none,none,a30,none,a30,none,a90,a150,none,a180,a90,none,none,a90,none,none,a90,a135,none,none,a0,none,none, 0.0312068, 0.026181, 0.019021, 0.0315225, 0.0236025,buy
2021-01-29,none,none,a30,none,a30,none,a90,a180,a60,a150,none,a150,none,a90,none,none,a90,none,none,none,a0,none,none, 0.0128241, 0.024161, 0.015770, 0.0133841, 0.0192269,buy
2021-01-30,none,none,a30,none,a30,none,none,a180,none,a150,a120,a150,none,a90,none,none,none,none,none,none,a0,none,none, 0.0382377, 0.035555, 0.014997, 0.0392756, 0.0385974,buy
2021-01-31,none,none,a30,none,a30,none,a120,none,a90,a120,a120,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.0583325, 0.033683, 0.054635, 0.0425805, 0.0547351,buy
2021-02-01,none,none,a30,none,a30,none,none,a150,none,a120,a150,a120,a0,a90,none,none,none,none,none,a135,none,none,none, 0.0035414,-0.007807,-0.016271,-0.0143008,-0.0050676,sell
2021-02-02,none,none,a30,none,none,none,a150,none,a120,none,a150,none,none,a90,a120,none,none,none,none,a135,none,none,none, 0.0255123, 0.014115, 0.032404, 0.0118142, 0.0129455,buy
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,a180,a90,none,a90,a120,none,none,none,none,a135,none,none,a135,-0.0000713,-0.008438,-0.002123,-0.0035617, 0.0115835,sell
2021-02-04,none,none,a30,none,none,none,a180,none,a150,none,a180,a90,a60,a90,a120,none,none,none,none,a135,none,a90,a135, 0.0067983, 0.020421, 0.024276, 0.0242518, 0.0199956,buy
2021-02-05,none,none,a30,none,none,a150,none,a90,a150,a60,none,a60,a60,a90,a120,none,none,a150,none,a135,none,a90,a135, 0.0054553,-0.021886,-0.012521,-0.0200937,-0.0006333,sell
2021-02-06,none,none,a30,none,none,a150,a150,none,a180,none,a150,a60,a90,a90,a120,none,none,a150,none,none,none,a90,a135,-0.0108302,-0.019399,-0.022279,-0.0199581,-0.0121363,sell
2021-02-07,none,none,none,none,none,a150,a150,a60,a180,none,none,none,a90,a90,a120,none,none,a150,none,none,none,a90,a135,-0.0195327,-0.023691,-0.013165,-0.0164473,-0.0106201,sell
2021-02-08,a90,a120,none,none,none,a150,a120,none,a150,none,a120,none,none,none,a120,none,none,a150,none,none,none,a90,none, 0.0186285, 0.000810, 0.002864,-0.0044957,-0.0063610,sell
2021-02-09,a90,a120,none,none,none,a150,a120,none,a150,a0,none,none,a120,none,none,none,none,a150,none,none,none,a90,none, 0.0153581, 0.005299, 0.011907, 0.0105377, 0.0123787,buy
2021-02-10,a90,a120,none,none,none,a150,none,none,none,a0,a90,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.0014892,-0.001449, 0.002954, 0.0151315,-0.0009373,buy
2021-02-11,a90,a120,none,none,a0,a150,a90,a0,a120,none,none,a0,a150,none,none,a30,none,none,none,none,none,none,none, 0.0040234, 0.013536, 0.013806, 0.0110167, 0.0123893,buy
2021-02-12,a90,a120,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a120,none,none,none, 0.0148395, 0.019875, 0.019977, 0.0199463, 0.0121318,buy
2021-02-13,none,a120,none,none,a0,none,a60,none,a90,none,a60,none,a180,none,none,a30,none,none,none,a120,none,none,none,-0.0042655, 0.001169,-0.002526, 0.0055919, 0.0076867,buy
2021-02-14,none,a120,none,none,a0,none,a60,none,none,a60,none,none,a180,none,none,a30,none,none,none,a120,none,none,a150,-0.0172275,-0.014812,-0.013388,-0.0110794,-0.0141011,sell
2021-02-15,none,none,none,none,a0,none,none,a60,a60,none,none,a60,a150,none,none,a30,none,none,a90,a120,none,none,a150, 0.0062653, 0.006244, 0.010224, 0.0080158, 0.0076170,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,a30,none,none,a90,a120,none,none,a150,-0.0042098,-0.005728, 0.000605, 0.0043349,-0.0052606,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a30,none,none,a90,a120,none,none,a150, 0.0024003, 0.003006, 0.006629,-0.0005448, 0.0074196,buy
2021-02-18,none,none,none,none,none,none,a0,a90,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,a150, 0.0105131, 0.019833, 0.041677, 0.0079584, 0.0253882,buy
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a30,none,none, 0.0002909, 0.002315, 0.008258, 0.0210638, 0.0070039,buy
2021-02-20,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a90,none,a30,none,none, 0.0035537, 0.000652, 0.011156, 0.0081243, 0.0059462,buy
2021-02-21,none,none,none,none,none,none,none,none,a0,a150,none,a120,a90,none,none,none,none,none,a90,none,a30,none,none, 0.0041490, 0.006084, 0.002968,-0.0079941, 0.0145242,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a60,a120,none,none,none,none,a60,none,a90,none,a30,none,none, 0.0079963, 0.008287, 0.010921, 0.0113265, 0.0116420,buy
2021-02-23,none,none,none,none,none,none,a60,a150,none,a180,none,none,a60,none,none,none,a60,none,a90,none,a30,none,none, 0.0057745, 0.006528, 0.017792, 0.0264495, 0.0153809,buy
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,a90,a150,none,none,none,none,a60,none,a90,none,a30,none,none,-0.0006783, 0.001413, 0.006287, 0.0224719, 0.0045818,buy
2021-02-25,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0027107, 0.001867, 0.007820, 0.0198015, 0.0030115,buy
2021-02-26,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,a45,a60,none,none,none,none,none,none, 0.0174475, 0.020455, 0.018603, 0.0200461, 0.0177445,buy
2021-02-27,none,a120,none,none,none,a150,none,a150,a90,none,a120,a180,a0,none,none,a45,a60,none,none,none,none,none,none, 0.0101090,-0.006036,-0.010613,-0.0086011, 0.0046374,sell
2021-02-28,none,a120,none,none,none,a150,a120,none,a90,a120,none,a150,a0,none,none,a45,a60,none,none,none,none,none,none, 0.0309555,-0.004564,-0.014752,-0.0150119, 0.0094672,sell
2021-03-01,none,a120,none,none,none,a150,none,a120,a120,none,a150,a150,none,none,none,a45,none,a180,none,none,none,a60,none, 0.0274321, 0.041906, 0.039277, 0.0410922, 0.0451830,buy
2021-03-02,none,a120,none,none,none,a150,a150,a120,a120,a90,none,none,none,none,none,a45,none,a180,none,none,none,a60,none, 0.0276193, 0.005618, 0.012197, 0.0262858, 0.0149891,buy
2021-03-03,none,a120,none,none,none,a150,a150,a90,a150,none,a180,a120,a60,none,a90,a45,none,a180,none,none,none,a60,none, 0.0480588, 0.030569, 0.018916, 0.0403210, 0.0227360,buy
2021-03-04,none,a120,none,none,none,a150,a180,a90,a150,a60,none,none,a60,none,a90,a45,none,a180,none,none,a45,a60,none, 0.0228189,-0.000675, 0.010611, 0.0114627, 0.0094316,buy
2021-03-05,none,a120,none,none,none,none,a180,none,a180,none,a150,a90,a90,none,a90,none,none,a180,none,none,a45,a60,a180, 0.0411292, 0.010752, 0.033596, 0.0067164,-0.0073145,buy
2021-03-06,none,a120,none,none,none,none,none,a60,a180,none,none,none,a90,none,a90,none,none,a180,none,none,a45,a60,a180, 0.0152104, 0.012274, 0.018626, 0.0208078, 0.0304965,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a90,none,none,a180,none,a90,a45,none,a180, 0.0001212,-0.002339,-0.000065, 0.0039516,-0.0043543,sell
2021-03-08,none,none,none,none,none,none,none,none,a150,a0,none,a60,a120,none,a90,none,none,none,none,a90,a45,none,a180,-0.0009528,-0.018077,-0.001857,-0.0124743,-0.0020380,sell
2021-03-09,none,none,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,none,none,none,a90,none,none,a180, 0.0105144, 0.010120, 0.010399, 0.0147021, 0.0112011,buy
2021-03-10,none,none,a30,none,none,none,none,a0,a120,none,a90,none,a150,none,none,none,a45,none,none,a90,none,none,a180, 0.0111728, 0.011298, 0.009829, 0.0161607, 0.0080325,buy
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.0214569, 0.021457, 0.022055, 0.0259233, 0.0210378,buy
2021-03-12,none,none,a30,none,none,none,a90,none,a90,none,a60,a0,a180,none,none,none,a45,none,none,a90,none,none,none, 0.0261983, 0.026902, 0.023409, 0.0264098, 0.0264821,buy
2021-03-13,none,none,a30,none,none,none,none,none,a90,a60,none,a0,none,none,none,a60,a45,none,none,none,none,a45,none,-0.0263234,-0.012700,-0.023757,-0.0243401,-0.0245108,sell
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,none,none,a150,none,none,a60,a45,none,none,none,none,a45,none,-0.0168330, 0.003639,-0.015737,-0.0107246,-0.0154575,sell
2021-03-15,none,none,a30,none,none,none,none,none,a60,a90,none,none,a150,none,none,a60,a45,none,none,none,none,a45,none,-0.0260173,-0.006589,-0.022719,-0.0283985,-0.0238693,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,a60,a45,none,none,none,a60,a45,none,-0.0253544,-0.008632,-0.022323,-0.0220448,-0.0168361,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,a60,a45,none,-0.0132100, 0.005660,-0.017486,-0.0070233,-0.0023480,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,a60,a45,none,-0.0255067,-0.017333,-0.009284,-0.0216292,-0.0152815,sell
2021-03-19,none,none,none,a60,none,none,a0,a90,a0,none,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,-0.0170180, 0.008022,-0.003802,-0.0187212,-0.0012238,sell
2021-03-20,a90,none,none,a60,none,a180,a0,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.0086531, 0.007828, 0.003604, 0.0024406, 0.0084015,buy
2021-03-21,a90,none,none,a60,none,a180,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.0145054,-0.014045,-0.021067,-0.0269615,-0.0049079,sell
2021-03-22,a90,none,a45,a60,none,a180,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0021231, 0.006796, 0.011217, 0.0002206,-0.0020775,buy
2021-03-23,a90,none,a45,a60,none,a180,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0012451, 0.002602, 0.008762, 0.0103382,-0.0002586,buy
2021-03-24,a90,a90,a45,a60,none,a180,a60,a150,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0043780, 0.007927, 0.007217, 0.0102737,-0.0044202,buy
2021-03-25,a90,a90,a45,none,none,a180,a60,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0001603,-0.000902,-0.000187,-0.0003098, 0.0041998,sell
2021-03-26,a90,a90,none,none,none,none,a90,none,a90,a150,a120,a150,a0,none,none,none,a30,a150,none,none,none,a30,a150, 0.0195987, 0.021746, 0.021373, 0.0165998, 0.0207095,buy
2021-03-27,a90,a90,none,none,none,none,a90,a180,a90,a120,none,none,a0,none,none,none,a30,a150,none,none,none,a30,a150, 0.0197205, 0.020547, 0.020547, 0.0091485, 0.0212636,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,a30,a150,none,none,none,a30,a150, 0.0134150, 0.011984, 0.021560, 0.0172825, 0.0207823,buy
2021-03-29,none,none,none,a45,none,none,a120,a150,a120,a90,a150,a180,none,none,none,none,a30,a150,none,none,none,a30,a150, 0.0187554, 0.022827, 0.021314, 0.0105004, 0.0186132,buy
2021-03-30,none,none,none,a45,none,none,none,none,none,a90,a180,a150,a60,none,none,none,a30,a150,none,a60,none,a30,a150, 0.0181861, 0.029335, 0.020194, 0.0160379, 0.0176956,buy
2021-03-31,none,none,a60,a45,none,none,a150,a120,a150,a60,a180,a150,none,none,a60,none,a30,a150,none,a60,none,a30,none,-0.0167551,-0.006443,-0.003665,-0.0067967,-0.0099062,sell
2021-04-01,none,none,a60,a45,none,none,none,a120,a180,a60,a150,none,a90,none,a60,none,a30,none,a60,a60,none,none,none, 0.0102656, 0.013666, 0.007911, 0.0079341, 0.0038353,buy
2021-04-02,none,none,a60,a45,none,none,a180,none,a180,none,a150,a120,a90,none,a60,none,none,none,a60,a60,none,none,none, 0.0143727, 0.015625, 0.010496, 0.0064816, 0.0158087,buy
2021-04-03,none,none,a60,none,none,none,none,a90,none,none,a120,none,a120,none,a60,none,none,none,a60,a60,none,none,none, 0.0156838, 0.018316, 0.018700, 0.0130333, 0.0166670,buy
2021-04-04,none,none,none,none,none,none,a150,none,a150,none,a120,a90,a120,none,a60,none,none,none,a60,a60,none,none,none, 0.0098232, 0.001542, 0.014037, 0.0026911, 0.0105510,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a60,none,none,none,a60,none,none,none,none, 0.0140593, 0.018586, 0.019143, 0.0164052, 0.0145033,buy
2021-04-06,none,none,none,none,none,a150,a120,a60,a120,none,a90,a60,a150,a60,a60,none,none,none,a60,none,none,none,a135,-0.0070917,-0.012229,-0.018266,-0.0201518,-0.0070917,sell
2021-04-07,none,none,none,a30,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,a135, 0.0098165,-0.002554,-0.011841,-0.0091403, 0.0096793,sell
2021-04-08,none,none,none,a30,none,a150,none,none,a90,none,a60,none,a180,a60,none,none,none,a135,a60,none,none,none,a135, 0.0337288, 0.017789, 0.027995, 0.0072446, 0.0299829,buy
2021-04-09,none,a60,none,a30,none,a150,a90,none,a90,a60,none,none,none,a60,none,none,none,a135,a60,none,a90,none,a135, 0.0250831, 0.018335, 0.011205,-0.0009492, 0.0094816,buy
2021-04-10,none,a60,none,a30,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,a135,a60,none,a90,none,a135, 0.0145601, 0.017762, 0.016511, 0.0163550, 0.0130445,buy
2021-04-11,none,a60,none,none,none,none,a60,a0,a60,none,none,none,a150,a60,none,none,none,a135,a60,a45,a90,none,none, 0.0078999, 0.006439, 0.010484, 0.0234702, 0.0084482,buy
2021-04-12,none,a60,none,none,none,none,a60,none,none,a90,none,a0,none,a60,none,none,none,a135,none,a45,a90,none,none, 0.0214714,-0.009855, 0.026961,-0.0357638, 0.0174283,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,a90,none,a135,none,a45,a90,none,none, 0.0270694, 0.026003, 0.029123, 0.0209975, 0.0145868,buy
2021-04-14,none,none,none,none,none,a135,none,none,none,a120,none,none,none,a60,none,a90,none,a135,none,a45,a90,none,none,-0.0057358, 0.002490, 0.022647, 0.0030320, 0.0009636,buy
2021-04-15,a60,none,none,none,none,a135,none,none,none,a120,none,none,a90,a60,a45,a90,none,none,none,a45,none,none,none,-0.0093126,-0.004040,-0.009412,-0.0071312, 0.0020258,sell
2021-04-16,a60,none,a90,none,none,a135,none,none,a0,none,none,none,a90,a60,a45,a90,none,none,none,none,none,none,none, 0.0053860, 0.000518,-0.006436, 0.0036295,-0.0005908,sell
2021-04-17,a60,a45,a90,none,none,none,a0,a60,none,a150,none,a60,none,a60,a45,a90,none,none,none,none,none,none,a120,-0.0030576,-0.003131,-0.038390,-0.0103043,-0.0197832,sell
2021-04-18,a60,a45,a90,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,a90,none,none,none,none,none,none,a120,-0.0033176,-0.003044,-0.007443,-0.0029939,-0.0029016,sell
2021-04-19,a60,a45,a90,none,none,none,none,none,none,a180,none,none,none,a60,a45,a90,none,none,none,none,none,a0,a120,-0.0000085, 0.004169,-0.000811,-0.0025871, 0.0074842,sell
2021-04-20,none,none,none,none,none,none,none,a90,none,a180,a90,a90,none,a60,a45,none,none,none,none,none,none,a0,a120,-0.0283793,-0.015816,-0.022597,-0.0201457,-0.0206513,sell
2021-04-21,none,none,none,none,a0,a120,none,none,a60,none,a90,a90,none,a60,none,none,none,none,none,none,none,a0,a120,-0.0061224,-0.006315,-0.008978,-0.0024298,-0.0061621,sell
2021-04-22,none,none,none,a0,a0,a120,a60,a120,none,a150,none,none,a0,a60,none,none,none,none,none,a30,none,a0,a120,-0.0121235,-0.014994,-0.011697,-0.0085465, 0.0021501,sell
2021-04-23,none,none,none,a0,a0,a120,none,a120,a90,none,a120,a120,a0,none,none,none,none,a120,none,a30,none,a0,none, 0.0266754, 0.002761, 0.010306, 0.0013280, 0.0088215,buy
2021-04-24,none,a30,none,a0,a0,a120,a90,none,none,a120,none,none,none,none,none,none,none,a120,none,a30,none,a0,none, 0.0394234, 0.029982, 0.041705, 0.0376970, 0.0396465,buy
2021-04-25,a45,a30,none,a0,a0,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a120,a45,a30,none,a0,none, 0.0169188, 0.003260, 0.032751, 0.0258921, 0.0256724,buy
2021-04-26,a45,a30,none,a0,a0,none,a120,none,none,a90,none,none,a60,none,none,none,a0,a120,a45,a30,none,a0,none, 0.0260370, 0.024219, 0.037964, 0.0209472, 0.0255729,buy
