Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,0,0.64,7.29,0,0,0,5.17,5.25,5.17,0,2.72,2.19,1.56,2.53,5.74, 0.029203, 0.014160, 0.009099, 0.0216710, 0.016492,buy
2020-10-24,0,3.22,0,0,0,0,7.74,0,2.53,2.87,0,2.65,0,0.59,2.91, 0.003530, 0.001587,-0.001817, 0.0111422,-0.014723,sell
2020-10-25,2.56,0.99,0,1.9,2.92,3,1.06,0,3,0,0,2.56,2.92,2.89,3.95, 0.024027,-0.000344,-0.000344, 0.0005164,-0.004371,buy
2020-10-26,5.41,1.73,0.5,2.95,2.89,5.28,2.95,0,3.39,2.56,2.97,0,2.72,4.31,7.63,-0.086901,-0.090206,-0.076202,-0.0868156,-0.098866,sell
2020-10-27,0,8.4,1.25,0,2.51,0,4.87,2.53,1.25,2.51,2.74,2.53,2.97,2.74,4.82, 0.013925, 0.017254, 0.018817, 0.0145400,-0.014611,buy
2020-10-28,0,3.97,10.72,0,0.85,0,0,0,5.51,0,2.82,0.97,0,2.51,6.29,-0.025671,-0.013510,-0.024870, 0.0010356,-0.032461,sell
2020-10-29,0,6.88,2.74,0,1.79,0,0,0.11,2.74,2.47,0,2.47,0.11,0,6.2,-0.057252,-0.036492,-0.014777,-0.0415576,-0.046939,sell
2020-10-30,0,2.97,0,3.09,2.95,0,2.42,2.49,0.37,0,2.72,5.39,2.49,0,2.95,-0.048374,-0.051124,-0.056133,-0.0483744,-0.057288,sell
2020-10-31,2.95,1.37,0,3.93,5.16,2.65,0,0.09,3.98,0,0,4.02,0.09,2.79,5.27, 0.031559, 0.013037, 0.034081, 0.0219246, 0.027819,buy
2020-11-01,2.72,0,0,3,5.51,2.51,0,0.13,5.51,2.56,0,2.95,2.85,0,0, 0.027681, 0.030198,-0.088587, 0.0229490, 0.076376,buy
2020-11-02,0,1,2.67,2.47,0,2.7,2.44,2.65,4.91,2.7,2.67,0,1.16,0,2.49,-0.030597,-0.008684,-0.030597,-0.0485351,-0.008684,sell
2020-11-03,0,5.31,2.84,0,0,0,2.92,0.17,0,2.92,2.87,0,2.61,2.84,0, 0.051246, 0.053013, 0.055671, 0.0526533, 0.075808,buy
2020-11-04,2.74,2.62,2.75,0,0,0,0,0.17,0,0.24,2.74,2.77,2.68,2.62,0,-0.020978,-0.074629,-0.040322,-0.0087267,-0.040208,sell
2020-11-05,0,0,0.67,0,0,0,2.87,3.04,2.77,0.94,0,0,0,0,2.87,-0.079041,-0.079144,-0.079144,-0.0756309,-0.074211,sell
2020-11-06,2.87,0,1.79,2.6,2.79,2.56,0,3.81,0,4.61,0.99,2.79,2.6,2.87,2.56,-0.015843,-0.024435,-0.024747,-0.0244352,-0.020930,sell
2020-11-07,2.56,0,2.97,0.41,2.4,2.7,0,2.44,2.56,3.38,2.44,2.7,0,0,2.4,-0.046729,-0.025737,-0.047729,-0.0480860,-0.044261,sell
2020-11-08,2.53,2.72,1.82,1.32,0,0,2.74,2.7,2.72,5.67,0,2.74,0,2.7,0, 0.007354, 0.047833, 0.007806,-0.0114812, 0.007806,sell
2020-11-09,0,2.79,5.64,2.97,0,0,4.54,0,2.92,5.76,2.89,1.65,2.72,0,0,-0.010201,-0.019497,-0.006445, 0.0054147,-0.007637,sell
2020-11-10,0,3.81,4.77,2.06,0,2.62,2.84,0.54,2.65,4.68,2.62,0.85,3,2.84,2.51,-0.003285, 0.016322,-0.011262,-0.0173655, 0.016322,sell
2020-11-11,2.51,2.03,0.79,0.98,3,1.44,0.24,2.7,3.01,0,2.42,3.49,2.75,2.02,0, 0.009519,-0.013818,-0.001550,-0.0487241, 0.041194,buy
2020-11-12,0.48,2.97,2.04,5.64,3.01,2.4,0.58,0.14,5.89,2.72,0,2.52,0.72,3.11,2.3, 0.010919, 0.033225, 0.017847, 0.0184380, 0.025558,buy
2020-11-13,4.11,1.7,3.52,0,3.44,2.87,1.41,3.4,2.25,0,2.6,7.08,4.81,3.44,2.87,-0.098145,-0.026885,-0.099061,-0.0988298,-0.095999,sell
2020-11-14,2.92,4.42,8.56,0,1.06,0.69,5.41,1.19,5.79,2.42,0,7.69,4.16,1.06,3.13,-0.015459, 0.004413, 0.008680, 0.0172712, 0.004331,buy
2020-11-15,3.26,7.53,5.9,0,2.02,1.54,5.1,2.97,6.67,2.72,0.73,7.3,7.81,4.11,1.8,-0.039300,-0.036635,-0.044904,-0.0376739,-0.039900,sell
2020-11-16,5.02,2.97,1.44,0.56,4.28,5.32,0.66,5.31,3.97,2.49,2.72,3.53,4.79,1.56,6.5,-0.040768,-0.079468,-0.080484,-0.0652795,-0.057107,sell
2020-11-17,0,0,0,2.87,7.66,5.09,1.74,0,0,0,2.53,2.87,2.82,4.84,4.3, 0.072439, 0.007272,-0.009756, 0.0639237, 0.072439,buy
2020-11-18,2.77,0,0,0,2.34,2.7,5.35,4.92,2.36,2.56,2.4,0,0,5.04,5.72,-0.014101, 0.007774,-0.019391,-0.0147547,-0.028543,sell
2020-11-19,0,2.36,2.56,0,2.84,0,4.24,0,0,0,0,2.56,2.95,5.24,4.2, 0.030046, 0.006551, 0.045106, 0.0396255, 0.035476,buy
2020-11-20,0,3.33,3.11,0,3,0,4.05,2.7,2.79,2.47,2.7,2.51,0,3,2.72, 0.024682, 0.027452, 0.026364, 0.0304494, 0.029820,buy
2020-11-21,3,1.84,1.37,0,5.35,2.38,2.74,0.26,2.38,5.95,0,3,2.79,2.82,0, 0.028927, 0.035779, 0.006630,-0.0103372, 0.006630,buy
2020-11-22,0,2.95,2.97,0,4.95,5.11,0,2.7,2.87,8.43,0,0,2.6,4.78,0,-0.038351,-0.058656,-0.084200,-0.0898606,-0.075649,sell
2020-11-23,2.6,2.12,2.2,2.58,4.54,0,0,2.84,0.43,6.73,2.6,2.84,0,1.7,2.58,-0.073556,-0.022736,-0.057139,-0.0469699,-0.106055,sell
2020-11-24,3.24,4.3,2.11,0,1.39,0,2.62,0,4.32,0,2.12,1.51,2.62,4.13,0,-0.010215,-0.039433,-0.008224,-0.0335454,-0.042013,sell
2020-11-25,1.25,8.13,8.84,0,0,0,0.4,0,9.68,2.26,2.92,5.21,0.4,0,2.92,-0.032956,-0.015793,-0.016115,-0.0175056,-0.027892,sell
2020-11-26,3,9.72,7.39,0,0,0,4.47,2.79,6.57,2.58,2.72,8.42,4.34,2.62,2.7,-0.012517,-0.030888,-0.013953,-0.0174699,-0.017159,sell
2020-11-27,2.74,1.41,2.53,0,2.95,2.7,2.95,0,5.69,0,0,2.7,2.95,2.53,1.41,-0.049172,-0.055242, 0.006489,-0.0820046,-0.076974,sell
2020-11-28,2.51,0,0,0,5.16,3.79,1.41,0,2.6,2.65,0,2.51,2.6,0,2.51,-0.023183,-0.040880,-0.116238,-0.0511837,-0.051602,sell
2020-11-29,2.58,0,0,2.53,0,5.74,0.25,0,0,2.87,2.53,0,5.45,0,0.25,-0.065224,-0.068014,-0.020694,-0.0835668,-0.063349,sell
2020-11-30,0,2.65,0,2.47,0,2.97,3.12,2.97,2.53,0,0,0,5.62,2.47,3.56,-0.039269,-0.062307,-0.046297,-0.0462975,-0.045156,sell
2020-12-01,0,0,2.8,0,0,1.25,4.13,0.13,0,2.74,0.31,2.89,3.74,0,1.52,-0.020454,-0.020216,-0.012489,-0.0138580,-0.036694,sell
2020-12-02,0,1.59,3.65,0,0,0,3.17,2.87,2.62,1.59,2.6,0.22,0,1.05,3.2, 0.009244, 0.024733, 0.002565,-0.0282921, 0.019763,buy
2020-12-03,0.67,5.59,2.82,1.58,2.58,0,5.71,2.88,0.67,5.75,2.62,2.87,1.58,2.44,5.9,-0.024246,-0.026437,-0.022094,-0.0220942,-0.022050,sell
2020-12-04,8.26,4.08,0.93,2.53,0,5.47,0.37,0.92,5.44,2.57,2.82,3.02,2.53,2.44,3.74, 0.030391, 0.034982,-0.004725, 0.0453613, 0.037232,buy
2020-12-05,9.21,0,2.62,0,2.67,2.17,0.48,1.79,4.21,4.66,0,2.48,0.53,2.6,4.46, 0.026164, 0.031360, 0.034185,-0.0030975, 0.054477,buy
2020-12-06,1.43,4.74,7.04,0,0,2.06,3.38,2.97,4.04,5.08,0,4.55,4.98,0,2.97, 0.012627, 0.004532, 0.008589, 0.0636162, 0.008283,buy
2020-12-07,0.35,8.52,7.03,0,0,2.92,0.85,6.41,5.44,4.89,2.51,3.8,5.54,1.41,5.28, 0.005294, 0.020812, 0.018116, 0.0164118,-0.012530,buy
2020-12-08,3.47,2.01,4.99,0.26,0,0,1.71,6.62,2.01,3.35,0,6.59,3.36,2.49,2.96,-0.043541,-0.021998,-0.025254,-0.0215445,-0.021544,sell
2020-12-09,1.31,0,0,3.06,0,0,5.92,0.18,2.4,1.31,2.72,2.18,1.68,0,0.18,-0.021934, 0.047750, 0.053201, 0.0320028,-0.021934,buy
2020-12-10,4.83,0,0,4.05,2.65,0,7.57,3.14,0,4.81,0,6.15,5.56,2.49,3.23, 0.016557, 0.064762, 0.041539, 0.0228367, 0.018064,buy
2020-12-11,3,2.89,2.89,2.97,0,8.59,4.57,1.98,2.89,3,3,8.7,1.84,2.77,4.69,-0.077914,-0.035550,-0.091663,-0.1038339,-0.085216,sell
2020-12-12,2.12,2.4,4.83,2.27,5.55,0,8.09,3.09,2.4,4.42,2.6,7.8,2.7,3.04,5.48,-0.012021, 0.023462, 0.009741, 0.0117694,-0.027552,buy
2020-12-13,3.24,2.58,0,1.41,1,2.42,2.24,1.59,2.47,3.35,0,3.65,3.6,0.14,1.41, 0.010584,-0.000148, 0.009539, 0.0196790, 0.009539,buy
2020-12-14,5.01,0,0,5.59,5.24,0,1.62,3.11,0,5.01,2.58,7.21,5.48,2.83,2.87, 0.005108, 0.023543, 0.036169, 0.0200625, 0.018597,buy
2020-12-15,2.95,0,0,1.42,3.68,0,0,2.98,2.67,2.95,0,1.42,3.99,0.37,0,-0.046588,-0.046588,-0.059792,-0.0373882,-0.052678,sell
2020-12-16,2.58,0,2.47,0,9.72,0,0,2.77,0,2.36,2.92,2.47,7.19,3.01,2.58, 0.031230, 0.049115, 0.008556, 0.0484858, 0.049115,buy
2020-12-17,0.46,5.37,0,0,4.43,1.38,2.82,0.54,3.28,0,1.38,2.4,3.49,2.48,2.97, 0.080687, 0.062610, 0.060797, 0.0806867, 0.074300,buy
2020-12-18,3.9,0,2.67,0,1.09,8.54,2.82,0.72,4.31,2.82,2.7,2.51,1.81,4.59,2.67, 0.072173, 0.048663, 0.046385,-0.0147663, 0.034965,buy
2020-12-19,2.95,0,0,0,5.82,0,6.69,0.97,5.9,1.25,2.77,0,3.84,5.41,0,-0.003050,-0.003277, 0.006921,-0.0084965, 0.023054,buy
2020-12-20,2.01,0.92,0,2.26,0,5.62,0,1.31,2.01,3.92,0,0,3.93,2.97,2.26,-0.022531,-0.039414,-0.037369,-0.0216293,-0.026718,sell
2020-12-21,0,2.03,0,2.56,2.84,1.21,2.49,6.92,0.15,4.87,0,2.72,5.49,4.2,2.56,-0.061719,-0.015645,-0.061719,-0.0819185,-0.058486,sell
2020-12-22,0,3,0,0,0,3,0,8.69,3.27,3,2.89,0,5.42,2.62,0,-0.020783,-0.049424,-0.012609,-0.0395244,-0.034935,sell
2020-12-23,0,1.97,2.7,0,0,2.4,2.67,8.38,2.85,4.79,0,2.67,7.93,0,2.7,-0.017813, 0.039499, 0.029357, 0.0337324, 0.027129,buy
2020-12-24,4.82,2.84,0,0,2.95,2.44,0,8.12,6.8,1.84,2.08,2.44,4.27,2.74,2.84,-0.076767,-0.074240,-0.073816,-0.0372187,-0.034157,sell
2020-12-25,2.95,0,0,0,0.88,0,0,4.08,2.16,0,2.95,0.88,1.92,0,0,-0.010351, 0.021739,-0.014025,-0.0101408,-0.025062,sell
2020-12-26,5.39,5.94,0,0,5.34,2.49,0,4.33,5.44,2.62,2.97,2.72,3.82,2.97,2.95, 0.011723, 0.024092, 0.021648, 0.0026555, 0.011702,buy
2020-12-27,0,2.47,5.35,0,0,2.58,2.42,1.62,4.04,2.58,2.51,0,2.47,2.84,0, 0.040391, 0.042741, 0.037880, 0.0403907, 0.045500,buy
2020-12-28,0,0,2.92,0.35,0,0,0,2.66,0,0,0,3.07,2.92,0,2.66,-0.001253,-0.000087,-0.014892,-0.0148923,-0.014892,sell
2020-12-29,0,0,1.94,1.11,0,0,2.97,3.34,2.84,2.97,0,1.11,1.94,0,0.5,-0.041921,-0.039983,-0.039358,-0.0503379,-0.048106,sell
2020-12-30,0,0,0.23,8.31,2.49,0,1.54,1.36,0,0,2.92,5.67,0,2.44,2.9, 0.029126, 0.026475, 0.028536, 0.0385264, 0.043297,buy
2020-12-31,0.33,0,1.02,5.14,1.38,0.68,2.44,5.64,0,2.67,0,5.48,2.74,0,5.74, 0.035958, 0.028805, 0.017211, 0.0387065, 0.036716,buy
2021-01-01,3.89,0,5.84,0,0,5.35,0,2.36,2.65,0,0,5.9,0,2.89,6, 0.034134, 0.022117, 0.025147, 0.0053579, 0.018275,buy
2021-01-02,5.95,5.18,7.74,0,3.74,0,2.74,0,2.34,3,2.95,4.61,3.94,2.84,5.82,-0.068288,-0.063940,-0.068778,-0.0787549,-0.068288,sell
2021-01-03,2.6,4.98,2.65,0,2.6,0,0,0,2.65,0,2.51,0,5.71,0.83,1.77, 0.014084, 0.024615, 0.037982, 0.0149590, 0.033811,buy
2021-01-04,8.21,2.51,0,0,2.95,0,0,2.89,0,2.51,2.77,2.89,8.41,2.65,2.49, 0.035060,-0.020888,-0.036678,-0.0147978, 0.003678,sell
2021-01-05,0.22,0,2.81,2.38,0,0,0,0.11,2.38,2.89,0,0.25,3,0,0, 0.017585, 0.033185, 0.045553, 0.0069226, 0.033185,buy
2021-01-06,2.77,0,0.66,0,2.58,0,0,5.27,0,0.76,0,2.98,2.47,2.49,2.58,-0.048988,-0.002478,-0.005975,-0.0096105,-0.000012,sell
2021-01-07,0.91,2.72,4.2,2.65,0,2.74,0,5.63,2.47,4.45,2.56,4.45,2.18,0,2.74,-0.014179,-0.013761,-0.038508,-0.0275500,-0.016844,sell
2021-01-08,2.31,2.77,5.84,0,0,0,5.54,2.56,2.77,4.4,0,5.84,0,2.77,3.24,-0.070619,-0.059673,-0.063966,-0.0540518,-0.031398,sell
2021-01-09,7.05,1.24,4.52,0,0,3.25,5.84,3.07,3.33,8.55,2.65,3.67,2.95,2.74,1.08, 0.030347, 0.039231, 0.020290, 0.0147727, 0.020290,buy
2021-01-10,4.89,5.67,0,2.87,2.7,6.08,1,2.77,1.37,5.06,2.44,6.66,2.94,2.7,4.93, 0.032665, 0.002737, 0.033281,-0.0365910, 0.011631,buy
2021-01-11,5.62,3.39,0,0,6.76,1.31,2.92,4.96,6.46,2.62,2.95,2.83,2.88,1.23,6.29, 0.028995,-0.035032,-0.011421,-0.0381998,-0.029730,sell
2021-01-12,1.47,2.97,2.4,0,1.9,2.1,2.03,4.26,6.29,0,1.9,4.5,0.71,0.17,4.44,-0.010352,-0.025408, 0.034231,-0.0097667,-0.002691,sell
2021-01-13,2.42,2.62,0,0,0,3,0,4.98,2.62,2.36,0,5.62,4.2,3,2.42, 0.024722,-0.016055, 0.048818,-0.0120367,-0.016055,sell
2021-01-14,1.27,3.83,0,0,0.75,2.6,2.95,1.42,3.7,1.42,2.44,5.1,2.95,0,2.6, 0.056836, 0.067622, 0.067622, 0.0736879, 0.037882,buy
2021-01-15,2.58,0,2.34,0,6.12,4.26,0,0,3.79,0,0,4.19,4.5,2.58,2.34, 0.014035, 0.022847, 0.023518, 0.0071460, 0.013364,buy
2021-01-16,0,0.73,0,0,6.78,5.02,2.4,0,4.4,2.4,2.38,0,2.6,2.42,0.73, 0.061100, 0.073597, 0.062422, 0.0453208, 0.055315,buy
2021-01-17,0.22,1.12,0,2.44,5.11,2.84,3.3,2.95,2.62,2.84,2.49,3.17,2.89,0.41,3.56,-0.018991,-0.020314,-0.023215,-0.0237868, 0.005834,sell
2021-01-18,0.83,1.73,0,0,5.64,2.7,2.67,0,5.74,2.67,2.7,0.83,0,2.67,1.73, 0.019792, 0.024522,-0.007497, 0.0183106, 0.013741,buy
2021-01-19,2.95,2.72,0,0,2.22,0,5.29,0,2.22,0,2.87,5.37,0,0,2.72,-0.032669,-0.036657,-0.026700,-0.0274324,-0.032669,sell
2021-01-20,2.82,3.67,3.26,0,1.44,2.4,0,5.39,2.36,0,0,5.33,2.42,2.97,5.9,-0.041945,-0.038849,-0.049855,-0.0701124,-0.049855,sell
2021-01-21,0,6.63,2.5,0,2.82,5.3,0,0,5.59,2.84,0,5.42,0,0,6.24, 0.038106, 0.041849, 0.039238, 0.0675793, 0.061522,buy
2021-01-22,5.09,4.26,5.92,0,2.89,5.57,0.34,3,5.91,0,3,8.81,2.44,0,6.91,-0.020195,-0.020142, 0.004882,-0.0174537,-0.017454,sell
2021-01-23,2.96,1.92,4.48,0,1.62,0,3.82,0,3.82,1.62,0,4.22,0,2.51,2.63,-0.076752,-0.101498,-0.049258,-0.0971650,-0.093499,sell
2021-01-24,1.43,5.77,0,0,3.44,0,1.97,0.12,1.97,2.59,0,2.67,3.53,2.06,2.58, 0.034788, 0.033403, 0.014438, 0.0514557, 0.052976,buy
2021-01-25,5.62,5.79,2.74,0,2.01,2.65,2.95,3.1,2.95,2.83,2.67,0,4.91,2.87,8.79,-0.022214,-0.008163, 0.009489,-0.0174941,-0.045973,sell
2021-01-26,1.87,5.87,2.53,0,2.97,0,4.46,2.95,4.51,2.9,2.92,0,3.43,2.53,4.82, 0.030398, 0.057821, 0.060576, 0.0578210, 0.040256,buy
2021-01-27,0,0,2.77,2.87,5.26,0,2.58,0.43,0,0.43,2.77,2.84,6.66,0,2.58,-0.056874,-0.062357,-0.057278,-0.0408133,-0.049165,sell
2021-01-28,2.53,0,0,2.65,1.51,5.39,0,3.07,2.53,3.07,0,2.62,4.48,2.65,2.77,-0.044216,-0.053664,-0.053664,-0.0424398,-0.034922,sell
2021-01-29,0,2.92,2.22,0.69,2.56,0,2.89,2.52,2.92,2.52,0.69,2.89,4.32,0,2.56, 0.029151,-0.009839, 0.020669, 0.0210391, 0.021399,buy
2021-01-30,0,0,5.16,2.84,0,0,0,1.59,2.72,1.59,2.84,0,2.44,0,0,-0.097655,-0.110170,-0.086427,-0.1059245,-0.075735,sell
2021-01-31,2.92,2.44,2.79,0,1.11,0,0,5,0,5.36,0,2.56,3.55,2.79,2.62,-0.024663, 0.051731, 0.009749, 0.0097494, 0.009749,buy
2021-02-01,2.58,5.48,2.87,2.32,1.52,0,0,2.97,2.32,5.35,2.87,0.66,4.1,2.44,0,-0.082102,-0.100676, 0.047620,-0.0780554,-0.083900,sell
2021-02-02,5.4,4.86,2.97,0,5.11,0,0,2.36,0,5.33,2.74,4.75,2.49,2.77,2.62,-0.027158,-0.067842,-0.027158,-0.0214920,-0.034170,sell
2021-02-03,3.27,5.57,1.39,0,2.97,2.36,0,4.19,1.39,1.54,2.62,6.22,5.62,0,2.36, 0.035078, 0.030089, 0.030089,-0.0470719, 0.032703,buy
2021-02-04,1.67,3.02,5.11,2.77,1.84,2.26,0.57,2.49,3.5,2.77,0,5.73,1.84,2.49,3.4,-0.031831,-0.032395,-0.018245,-0.0454327,-0.032708,sell
2021-02-05,3.2,5.89,0.49,0,0.64,0.58,6.81,2.36,5.45,0,2.36,3.59,2.51,0,6.06,-0.018122,-0.010859, 0.000681,-0.0181216,-0.015583,sell
2021-02-06,4.64,2.18,3.98,2.62,1.1,4.47,2.95,0,7.15,2.72,0,5.71,2.92,0.13,3.44, 0.063074, 0.032605, 0.010331, 0.0006951, 0.010331,buy
2021-02-07,0,2.77,3.31,0,4.79,3.57,7.2,2.42,5.3,2.77,2.58,1.87,2.92,3.78,5.73,-0.017614,-0.007055,-0.023180,-0.0164955,-0.002113,sell
2021-02-08,0.49,1.97,6.61,0,3,8.88,0,2.78,5.83,2.24,2.67,3.87,0,5.84,6.23,-0.047520,-0.039950,-0.055015,-0.0327095,-0.032710,sell
2021-02-09,6.44,0,6.92,0,8.01,3,0,1.27,3,3.8,2.53,6.31,2.51,4.04,7.26, 0.013684, 0.001625, 0.006455,-0.0131034,-0.004886,buy
2021-02-10,2.75,5.02,0,0,1.61,2.6,2.42,2.95,5.02,2.95,0,5.95,0,0,3.43, 0.031708, 0.055129, 0.005274, 0.0075792, 0.011439,buy
2021-02-11,7.38,0,2.82,0,2.67,2.49,0,4.3,2.49,4.3,2.44,5.77,2.67,2.87,4.43, 0.018151, 0.025738, 0.022136, 0.0221360, 0.028035,buy
2021-02-12,5.14,0,0,0,5.84,0,0,0,2.67,0,0,2.17,3.17,0,2.97,-0.029693,-0.029278,-0.064498,-0.0299233,-0.029648,sell
2021-02-13,3.99,0,0,2.49,5.01,3.55,2.87,2.72,0.58,2.87,2.36,3.92,5.62,0,5.28,-0.016954, 0.000672, 0.000672,-0.0169367, 0.024246,sell
2021-02-14,4.43,0,0.56,0,5.82,3.58,2.4,0.14,1.14,0.14,2.67,3,5.35,2.87,1.99,-0.048996,-0.050700,-0.055541,-0.0577964,-0.053960,sell
2021-02-15,2.26,0,2.03,0,1.37,6.91,4.64,0.26,3.95,3.13,2.77,4.13,1.37,2.6,2.03, 0.051561, 0.046357, 0.066505, 0.0348664, 0.050783,buy
2021-02-16,0,0,5.94,0,2.82,2.3,4.74,2.94,2.3,3.29,0,2.95,2.47,1.79,5.94,-0.018631,-0.031952,-0.018863,-0.0245306,-0.017783,sell
2021-02-17,0,2.42,0,0,2.58,6.96,2.67,0.88,6.62,0.88,0,2.92,0,2.67,2.42, 0.140557, 0.134638, 0.106408, 0.1353047, 0.118098,buy
2021-02-18,2.51,0,0,0,2.74,8.09,0,4.08,8.09,3.06,2.44,2.74,0,0,2.51,-0.012715,-0.007429,-0.027429,-0.0030876,-0.007429,sell
2021-02-19,2.69,0,0,0,0,6.47,0,5.77,6.47,5.74,0,0,2.69,2.77,0,-0.064662, 0.003058,-0.058552, 0.0280023,-0.062796,sell
2021-02-20,3.01,2.82,0,0,0.75,0,2.72,2.92,2.72,2.92,2.6,1.47,3.98,0,0, 0.011181, 0.037017, 0.011181, 0.0111806, 0.011514,buy
2021-02-21,0.66,2.77,2.67,0,5.11,0,0,4.41,0,4.46,2.77,2.49,5.57,0,2.82, 0.056771, 0.046649, 0.006068, 0.0466490, 0.056771,buy
2021-02-22,3.8,0,0,0,2.95,2.51,0,2.7,2.7,2.51,0,0,4.03,2.72,0,-0.062498,-0.061263,-0.081883,-0.1076412,-0.066528,sell
2021-02-23,1.74,2.58,2.4,0,4.57,1.59,2.84,0,0.85,1.59,2.4,2.42,3.04,2.58,2.84,-0.003107,-0.037642,-0.006437,-0.0070985,-0.008851,sell
2021-02-24,2.84,0,1.64,2.84,1.97,5.71,2.97,0,1.97,2.97,0,2.79,5.68,1.64,2.92,-0.042912,-0.044568,-0.044735,-0.0611043,-0.048905,sell
2021-02-25,5.92,0,2.6,2.92,5.57,0,2.67,0,5.89,0,2.92,2.67,3,2.6,2.6, 0.016694,-0.003009,-0.002657, 0.0110168, 0.009920,buy
2021-02-26,1.9,2.36,2.7,0,1.87,0,0,2.36,4.23,2.36,0,0,4.6,0,0,-0.000867,-0.001275, 0.015560, 0.0221864, 0.011275,buy
2021-02-27,0.36,2.56,5.48,2.62,0,0.84,0,2.62,2.65,0,2.42,2.98,3.4,2.62,2.73,-0.022233,-0.030579,-0.005794,-0.0306150,-0.007539,sell
2021-02-28,6.21,2.34,0.95,0,0,2.01,0,0,0,2.95,2.34,0.68,4.59,0,0.95,-0.030400,-0.026526,-0.032346,-0.0307096,-0.028603,sell
2021-03-01,6.63,2.51,4.86,2.65,3.31,3,0,0,3.26,2.51,2.38,4.25,3,2.56,5,-0.031658,-0.031933,-0.031658,-0.0471746,-0.031658,sell
2021-03-02,2.95,5.25,5.49,0.4,1.77,4.14,0,2.94,1.77,2.49,0,5.66,4.54,2.74,5.74,-0.028789,-0.029717,-0.034620,-0.0385301,-0.037273,sell
2021-03-03,5.79,0,6.53,1.22,2.97,0,2.79,2.29,5.71,0,1.79,5.79,0,2.82,5.48, 0.024226, 0.023936, 0.032029, 0.0305565, 0.018754,buy
2021-03-04,1.32,2.92,1.33,5.3,1.67,0.57,2.77,4.28,4.59,2.3,2.97,3.96,3.34,0,3,-0.009825,-0.001888,-0.009825,-0.0098250,-0.001918,buy
2021-03-05,2.4,0,0,4.66,0,4.24,0,6.43,2.4,2.38,0,2.95,4.24,0.9,4.86, 0.037248, 0.024911,-0.005852, 0.0463921, 0.036355,buy
2021-03-06,0,0,0,3.3,2.51,2.95,2.47,6.59,0,0,2.47,5.53,5.46,2.36,2, 0.025940, 0.005536, 0.011248, 0.0082039, 0.007718,buy
2021-03-07,0.6,0,2.38,1.85,0,4.5,0,2.96,2.6,2.38,2.77,0.36,1.73,0,2.45,-0.073167,-0.071295,-0.055521,-0.0748091,-0.075640,sell
2021-03-08,2.77,2.74,2.42,2.92,2.65,1.02,2.67,1.17,1.02,2.74,2.65,3.59,1.19,2.67,5.69, 0.001694, 0.004576,-0.000309,-0.0005386,-0.004633,buy
2021-03-09,2.51,5.08,0,0,0,5.12,2.58,2.95,5.23,2.51,0,5.67,2.82,2.47,2.36, 0.049881, 0.048641, 0.046887, 0.0460156, 0.069728,buy
2021-03-10,2.47,0,2.74,0,2.82,2.97,0,2.32,2.97,0,0,4.79,0,2.92,2.74, 0.006866, 0.010003, 0.006169, 0.0059759,-0.021054,sell
2021-03-11,0,0,0,0,3.62,2.53,0,2.65,2.53,2.65,2.44,0,3.62,0.12,0, 0.010411, 0.013742, 0.014560, 0.0129527,-0.013332,buy
2021-03-12,0,0,0,2.89,5.05,2.95,0.26,4.93,2.66,2.16,0,2.77,5.6,0.15,2.89,-0.004059,-0.004325,-0.006283, 0.0009362,-0.003736,sell
2021-03-13,0,0,0,0,5.62,0,3.18,0,0.41,0,2.67,0,5.72,2.79,0, 0.028337, 0.021329, 0.024294,-0.0235171, 0.023699,buy
2021-03-14,0,0,2.56,0,0,0,3.72,0,3.26,2.44,0,0,0.62,0.24,2.56, 0.008068, 0.008787,-0.005833, 0.0087875, 0.008242,sell
2021-03-15,0,0,1.61,0,0,5.42,5.51,0.38,1.06,2.47,2.95,2.97,1.86,0.3,1.61, 0.004439, 0.019147, 0.003652, 0.0055912,-0.030289,buy
2021-03-16,0,2.74,0,0,3.38,2.72,7.57,2.69,1.71,0.78,2.47,2.72,5.97,2.97,2.85,-0.050598,-0.053057,-0.035816,-0.0403940,-0.057556,sell
2021-03-17,2.47,0,0,0,8.27,2.62,6.48,0.22,5.32,2.77,0,2.92,3.74,3.08,2.69,-0.043320,-0.046093,-0.043583, 0.0052407, 0.007495,sell
2021-03-18,2.42,0,0,0,0,2.97,8.56,0.46,5.94,0,0,0,5.39,3.2,0.46,-0.018209,-0.017020,-0.010769,-0.0192454,-0.019245,sell
2021-03-19,0,2.92,0,0,0,0,6.79,6.25,4.57,2.62,2.51,0,5.14,0.72,3.63, 0.034720, 0.012180, 0.014361, 0.0007898, 0.007892,buy
2021-03-20,0,2.72,0,0,0.88,0,1.24,2.24,2.12,0.23,0,2.58,2.72,0.91,2.01, 0.034135, 0.031547,-0.003402, 0.0036659,-0.004893,buy
2021-03-21,0,1.21,2.65,0.7,2.97,0,0,6.31,3.18,0.51,0,0,3.86,3.75,3.67,-0.002987,-0.015080,-0.006204,-0.0106860,-0.017469,sell
2021-03-22,2.72,2.01,0,2.97,8.06,0.76,2.95,6.1,5.58,3.74,2.72,2.85,2.77,1.42,8.04,-0.008682, 0.012110,-0.000573,-0.0182852,-0.002421,buy
