Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-10,0,0,2.95,0,0,0,0,0,2.24,0,0.71,0,0,-0.0005609, 0.010538, 0.0071499, 0.002717, 0.00040,buy
2020-08-11,0,0,4.65,0,0,0,0,0,2.95,0,1.7,0,0,-0.0530503,-0.015616,-0.0350931,-0.038956,-0.03896,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,0,2.95,0,0,-0.0556810, 0.006060,-0.0198918,-0.019459,-0.02347,sell
2020-08-13,0.67,0,3.83,0,0,0,0,0,1.71,0.67,2.12,0,0,-0.0448583, 0.016457, 0.0065500, 0.013416, 0.00683,buy
2020-08-14,1.18,0,5.62,0,0,0,0,0,2.89,1.18,2.73,0,0,-0.0294276,-0.005139,-0.0281702,-0.018532,-0.02048,sell
2020-08-15,2.08,0,4.06,0,0,1.14,0,0,1.11,2.08,2.95,0,1.14, 0.0018415, 0.032010, 0.0319873, 0.040881, 0.03201,buy
2020-08-16,4.99,0,0.71,0,0,2.89,0,0,0,4.99,0.71,0,2.89,-0.0025632,-0.009960, 0.0001091, 0.000109, 0.00295,buy
2020-08-17,5.28,0,2.38,0,0,3,0,0,0,5.28,0,2.38,3, 0.0013526,-0.013596,-0.0038980,-0.003898, 0.00135,buy
2020-08-18,2.22,0,5.43,0,0,1.21,0,0,0,2.22,0,5.43,1.21, 0.0420237, 0.057906, 0.0381573, 0.014414, 0.05968,buy
2020-08-19,0.71,0,3.95,0,0,0,0,0,0,0.71,0,3.95,0, 0.0456032, 0.053529, 0.0567289, 0.049763, 0.05053,buy
2020-08-20,0,0.8,1.39,0,0,0,0,0,0.8,0,0,1.39,0, 0.0027615,-0.022344, 0.0140217, 0.012842, 0.00183,buy
2020-08-21,0,2.95,0.56,0,0,0,0,0,2.95,0,0,0.56,0, 0.0187746, 0.020022, 0.0223061, 0.019576,-0.01726,buy
2020-08-22,0,1.74,0,0,0,0,0,0,1.74,0,0,0,0, 0.0110065,-0.014606,-0.0140000, 0.012728,-0.01400,sell
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,0,-0.0527603,-0.051258,-0.0478882,-0.048098,-0.02781,sell
2020-08-24,0,2.58,0,1.17,0,0,0,0,2.69,0.52,0,0.54,0, 0.0084395,-0.032008, 0.0017309, 0.008440,-0.01075,buy
2020-08-25,0,8.19,0,2.95,0,0,0,0,5.95,2.24,0,2.95,0, 0.0222866,-0.022054,-0.0248338, 0.039419,-0.01502,sell
2020-08-26,1.24,8.09,0,2.82,0,0,0,0,5.12,2.95,1.24,2.84,0, 0.0058564,-0.010420,-0.0151920, 0.021889,-0.01500,sell
2020-08-27,2.97,2.33,0,1.07,0,0,0,0,1.99,0.88,2.97,0.53,0, 0.0395328, 0.047325,-0.0245554, 0.039533, 0.05452,buy
2020-08-28,3.83,0,0,0,0,0,0,0,1.13,0,2.7,0,0, 0.0052514, 0.010864, 0.0099799, 0.013557,-0.03435,buy
2020-08-29,3.95,0,0,0.82,0,0,0,0,2.92,0,1.85,0,0, 0.0074258, 0.035168, 0.0370805, 0.028650, 0.01752,buy
2020-08-30,1.48,0,0,2.95,0,0,0,0,1.48,0,2.95,0,0,-0.0040072,-0.023097,-0.0222858,-0.020052,-0.02005,sell
2020-08-31,0,0.51,0,2.77,0,0,0,0,0,0,2.12,1.16,0,-0.0067050,-0.023777,-0.0056898,-0.026444,-0.01225,sell
2020-09-01,0,1.25,0,1.74,0,0,0.65,0,0,0,0,2.99,0.65,-0.0205302,-0.002962, 0.0013376,-0.015906,-0.00160,sell
2020-09-02,1.76,3.54,0,2.95,0,0,1.13,0.86,0,1.43,0,7.68,1.13,-0.0435707,-0.046647,-0.0391156,-0.037677,-0.03074,sell
2020-09-03,2.92,4.05,1.31,1.85,0,0,1.9,2.06,0,4.6,0,7.59,1.9,-0.0153136,-0.052705,-0.0161704,-0.016038,-0.01688,sell
2020-09-04,1.06,3.88,2.95,0.68,0,0,2.97,2.97,0,8.64,0,2.9,2.97,-0.0889787,-0.075400,-0.0775881,-0.090395,-0.03831,sell
2020-09-05,0,3,1.61,0,0,0,2.79,1.73,0,6.34,0,0,2.79,-0.0792318,-0.059649,-0.0745548,-0.079483,-0.02634,sell
2020-09-06,0,1.43,0,0,0,0,1.74,0.7,0,2.13,0,0,1.74, 0.0631892, 0.047266, 0.0400296, 0.038908, 0.05620,buy
2020-09-07,0.66,0.63,0,0,0,0,1.1,0,0.66,0.63,0,0,1.1,-0.0066270, 0.055268,-0.0018260,-0.001299,-0.00772,buy
2020-09-08,1.61,0.64,0,0,0,0,0.71,0,1.61,0,0.64,0,0.71, 0.0401800, 0.039152, 0.0382150, 0.033223, 0.03822,buy
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,0,2.3,0,0, 0.0294595, 0.041998, 0.0550017, 0.036977, 0.09528,buy
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,0,4.33,0,0, 0.0327761, 0.033355,-0.0263866, 0.038461, 0.04710,buy
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,0,4.75,0,0, 0.0062208, 0.012809, 0.0138071,-0.027665, 0.02493,buy
2020-09-12,0,0.65,0,2.62,0,0,0,0,0,0,3.27,0,0,-0.0034124,-0.029840,-0.0176015,-0.026050,-0.02443,sell
2020-09-13,0,0,0,1.08,0,0,0,0,0,0,1.08,0,0,-0.0602945, 0.005890,-0.0717033,-0.066113,-0.06366,sell
2020-09-15,0.54,0,0,0,0,0,0,0,0,0,0,0.54,0,-0.0494920,-0.045415,-0.0394783,-0.045415,-0.03796,sell
2020-09-16,1.3,0,0,0,0,0,0,1.67,1.67,0,0,1.3,0,-0.0475617,-0.046698,-0.0448801,-0.045775,-0.04769,sell
2020-09-17,2.95,0,1,0,0,0,0,2.95,2.95,0,1,2.95,0,-0.0597502,-0.054167,-0.0729754,-0.058011,-0.06207,sell
2020-09-18,2.74,0,4.17,0,0,0,0,1.52,1.52,1.17,3,2.74,0,-0.0161465,-0.016147,-0.0120445,-0.001433,-0.01091,sell
2020-09-19,1.13,0,5.47,0,0,0,0,0,0,3,2.47,1.13,0, 0.0360223, 0.046859, 0.0392182, 0.042932, 0.02926,buy
2020-09-20,0,0,4.51,0,0,0,0,0,1.02,2.77,0.72,0,0, 0.0012876, 0.023497, 0.0114918, 0.029208, 0.01197,buy
2020-09-21,0,0,4.3,0,0,0,0,0.55,2.72,1,0.58,0.55,0,-0.0414560,-0.015332,-0.0190604,-0.019290,-0.01929,sell
2020-09-22,0,0,4.62,0,0,0,0,1.74,2.97,0,1.65,1.74,0,-0.0233583,-0.010791,-0.0301437,-0.016381,-0.01739,sell
2020-09-23,0,0,4.15,1.59,0,0,0,2.95,1.18,1.59,2.97,2.95,0,-0.0357962, 0.001964,-0.0357962,-0.003604,-0.02591,sell
2020-09-24,0,0,1.84,2.97,0,0,0,1.61,0,2.97,1.84,1.61,0,-0.0091545,-0.003605,-0.0087865,-0.003605,-0.00323,sell
2020-09-25,0,0,0.65,1.5,0,0,0,0.54,0,1.5,0.65,0.54,0,-0.0026279, 0.020565,-0.0380546,-0.000867,-0.03240,buy
2020-09-27,0.77,0,1.2,0,0,0,0,0,0,0.77,0,1.2,0,-0.0324642,-0.038992,-0.0160220,-0.023899,-0.03808,sell
2020-09-28,2.7,0,2.95,0,0,0,0,0,0,2.7,0,2.95,0,-0.0305869,-0.014453,-0.0119357,-0.039906,-0.03833,sell
2020-09-29,3,1.05,2.58,0,0,0,0,0,0,3,1.05,2.58,0,-0.0220164,-0.020094,-0.0189502,-0.025587,-0.02696,sell
2020-09-30,0.89,2.7,0.92,0,0,0,0,0,0,0.89,2.7,0.92,0, 0.0134846,-0.002341,-0.0290129,-0.035259, 0.00661,buy
2020-10-01,0,3,0,0,0,0,0,0,0,0,3,0,0,-0.0442648,-0.052265,-0.0473628,-0.021020,-0.03034,sell
2020-10-02,0,1.31,0,0,0,0,0,0,0,0,1.31,0,0,-0.0326995,-0.035035,-0.0181839,-0.032699,-0.03729,sell
2020-10-03,0,1.14,0,0,0,0,0,0,0.58,0,0.56,0,0,-0.0262603,-0.025166,-0.0165389,-0.025166,-0.02570,sell
2020-10-04,0,1.56,0,0,0,0,0,0,1.56,0,0,0,0, 0.0216826, 0.013401, 0.0140843, 0.009598, 0.01340,buy
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,0, 0.0274749, 0.027775, 0.0274749, 0.028276,-0.02549,buy
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0,0,-0.0283776,-0.031481,-0.0321692,-0.023252,-0.03313,sell
2020-10-07,0,0.77,0,0,0,0,0,0,0.77,0,0,0,0,-0.0519779,-0.039438,-0.0358832,-0.036881,-0.01955,sell
2020-10-08,0,1.85,0,0,0,0,0,0,0,1.85,0,0,0,-0.0241217,-0.009969,-0.0241217,-0.024122,-0.01295,sell
2020-10-09,0,2.95,0.65,0,0,0,0,0.82,0.82,2.95,0.65,0,0,-0.0374506,-0.037337,-0.0353285,-0.033734,-0.03605,sell
2020-10-10,0,2.5,1.61,0,0,0,0.71,1.84,1.84,1.21,1.61,1.29,0.71,-0.0571637, 0.001978, 0.0469076, 0.016102, 0.05083,buy
2020-10-11,0,2.95,2.95,0,0,0,1.58,2.95,2.95,0,2.95,2.95,1.58,-0.0110222,-0.006956, 0.0206103, 0.020645, 0.01417,buy
2020-10-12,0,2.36,2.18,0.92,0,0,2.95,2.12,2.12,0.92,2.18,2.36,2.95,-0.0436292,-0.011776,-0.0055083,-0.004205,-0.01759,sell
2020-10-13,0,0.84,0.88,2.95,0,0,2.26,0.95,0.95,2.95,0.88,0.84,2.26, 0.0269466, 0.022246, 0.0411056, 0.033144,-0.02324,buy
2020-10-14,0,0,0,2.92,0,0,0.83,0,0,2.92,0,0,0.83,-0.0119073,-0.021039,-0.0094809,-0.014132,-0.02064,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0,0.91,0,0,0,-0.0450724, 0.007678,-0.0519586,-0.048153,-0.04931,sell
2020-10-16,0,0,0,0,0,0,0,0.75,0,0,0,0.75,0,-0.0453531,-0.045764,-0.0500468,-0.045821,-0.01803,sell
2020-10-17,0.8,0,0.5,1.47,0,0,0,1.76,0.8,0.5,1.47,1.76,0,-0.0792709,-0.041614,-0.0819229,-0.079271,-0.04976,sell
2020-10-18,2.12,0,1.92,2.97,0,0,0,3,2.12,1.92,2.97,3,0, 0.0266197,-0.042439, 0.0221588, 0.021126, 0.04315,buy
2020-10-19,2.95,0,3,1.97,0,0,0,2.1,2.95,3,1.97,2.1,0, 0.0273981,-0.009462,-0.0049324,-0.017872, 0.00512,buy
2020-10-20,1.54,0,1.17,0.66,0,0.52,0,0.88,1.54,1.17,0.66,0.88,0.52, 0.0124182,-0.009454,-0.0028895,-0.010196, 0.01764,sell
2020-10-21,0.58,0,0,0,0,2.89,0,0,0.58,0,0,0,2.89,-0.0574086,-0.059991,-0.0599910,-0.052887,-0.05999,sell
2020-10-22,0.52,0,0,0,0,2.24,0,0,0,0,0,0.52,2.24, 0.0008857,-0.035334,-0.0350642,-0.018965,-0.00848,sell
2020-10-23,1.46,0.75,0,0,0,0,0,0,0,0,0.75,1.46,0, 0.0332465, 0.034613, 0.0511101, 0.015182, 0.00733,buy
2020-10-24,2.95,3.04,0,0,0,0,0,0,0,0,3.04,2.95,0, 0.0435145, 0.036811, 0.0440909, 0.043515, 0.04351,buy
2020-10-25,2.1,4.89,0,0,0,0,0,0,0,0,4.89,2.1,0, 0.0076505,-0.020953,-0.0134473,-0.009152, 0.00759,buy
2020-10-26,0.74,4.2,0,0,0,0,0,0,0,0,4.2,0.74,0, 0.0038272,-0.045178,-0.0151156,-0.007010,-0.00765,buy
2020-10-27,0,1.8,0,0,2.38,0,0,0,0,0,1.8,0,2.38,-0.0123648,-0.027742,-0.0206008,-0.031484,-0.00786,sell
2020-10-28,0,0.73,0,0,2.89,0,0,0,0,0,0.73,0,2.89,-0.0261044,-0.035072,-0.0057724,-0.049531,-0.02896,sell
2020-10-29,0,0,0,0,0,0,0,0.52,0,0,0,0.52,0,-0.0855052,-0.098210,-0.0982099,-0.094388,-0.03130,sell
2020-10-30,0,0,0,0,0,0,0,1.12,0,0,0,1.12,0, 0.0066668,-0.007594,-0.0075941,-0.007594, 0.01518,sell
2020-10-31,0,0,0,0,0,0,0,2.06,0,0,0,2.06,0, 0.0252434, 0.031953, 0.0252434, 0.031953, 0.03818,buy
2020-11-01,0,0,0,0,0,0,0,3,0,0,0,3,0,-0.0441537,-0.044154,-0.0441537,-0.030403,-0.03056,sell
2020-11-02,0,0,0,0,0,0,0,2.79,0,0,0,2.79,0, 0.0239174, 0.017923, 0.0239174, 0.015721, 0.02014,buy
2020-11-03,0,0,0,0,0,0,0,2.14,0,0,0,2.14,0, 0.0407211, 0.040721, 0.0407211, 0.039589, 0.04540,buy
2020-11-04,0,0,0,0,0,0,0,2.08,0,0,0,2.08,0, 0.0319528, 0.031953, 0.0319528, 0.031953, 0.04632,buy
2020-11-05,0,0,0.67,0,0,0,0,2.6,0,0.67,0,2.6,0, 0.0180278, 0.012034, 0.0202114, 0.011306, 0.01041,buy
2020-11-06,0,0,1.79,0,0,0,0,3,0,1.79,0,3,0,-0.0591145,-0.070376,-0.0460848,-0.017374,-0.05720,sell
2020-11-07,0,0,2.97,0,0,0,0,2.34,0,2.97,0,2.34,0,-0.0086587,-0.029573,-0.0384216,-0.014787,-0.02211,sell
2020-11-08,0.96,0,1.82,1.32,0,0,0,1.42,0,3.14,0.96,1.42,0,-0.0124810,-0.018355,-0.0268845,-0.017919,-0.01806,sell
2020-11-09,2.38,0,0.7,2.97,0,0,0,0.77,0,3.67,2.38,0.77,0,-0.0205351,-0.027026,-0.0270255,-0.008120,-0.01328,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0,0,-0.0333395,-0.024750,-0.0241276,-0.024636,-0.02475,sell
2020-11-11,1.47,0,2.82,0.66,0,0,0,0,0,0.66,4.29,0,0, 0.0205093, 0.005522, 0.0239566, 0.067264,-0.00548,buy
2020-11-12,0.59,1.26,2.95,0,0,0,0.58,0,0.58,0,4.8,0,0,-0.0192873,-0.017529,-0.0113525, 0.002441,-0.03274,sell
2020-11-13,0,3,1.02,0,0,0,1.22,0,1.22,0,4.02,0,0,-0.0326125,-0.031741,-0.0292351,-0.020969,-0.03186,sell
2020-11-14,0,2.26,0,0,0,0,2.56,0.9,3.46,0,2.26,0,0,-0.0293726,-0.031211,-0.0382742,-0.027978,-0.04463,sell
2020-11-15,0,0.71,0,0,0,0,3,2.32,5.32,0,0.71,0,0,-0.0453478,-0.048777,-0.0458588,-0.052887,-0.05285,sell
2020-11-16,0,0,0,0,0,0,1.62,2.95,4.57,0,0,0,0,-0.0146768,-0.007715,-0.0342003,-0.008594,-0.03196,sell
2020-11-17,0,0,0,0,0,0,1.75,2.09,2.23,0,0,1.61,0,-0.0940921,-0.077791,-0.0618054,-0.069748,-0.08487,sell
2020-11-18,0,0,0,0,0,0,2.26,2.32,0.56,0,0,4.02,0, 0.0287352, 0.028735, 0.0475959,-0.025980, 0.01660,buy
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,5.92,0, 0.0461966, 0.045124, 0.0451243,-0.006264, 0.04483,buy
2020-11-20,0,0.82,0,0,0,0,1.68,1.74,0,0.82,0,3.42,0, 0.0341586, 0.033158, 0.0420199, 0.009367, 0.01274,buy
2020-11-21,0,1.84,1.37,0,0,0,0.73,0.62,0,3.21,0,1.35,0, 0.0436733, 0.022021, 0.0330402, 0.039297, 0.04969,buy
2020-11-22,0.56,3.78,2.97,0,0,0,0,0,0,5.92,1.39,0,0,-0.0463352,-0.013679,-0.0180647,-0.015549, 0.01539,sell
2020-11-23,2.18,4.63,1.77,0,0,0,0,0,0,3.89,4.69,0,0, 0.0304256, 0.036061, 0.0405350, 0.036597, 0.03670,buy
2020-11-24,2.95,3.93,0.51,0,0,0,0,0,0,1.47,5.92,0,0,-0.0023074,-0.050852,-0.0146367,-0.017249,-0.01239,sell
2020-11-25,0.99,1.14,0,0,0,0,0,0,0,0,2.13,0,0,-0.0483873,-0.054020,-0.0394914,-0.055832,-0.04765,sell
2020-11-27,0,0,0,0,0,0,0.73,0,0.73,0,0,0,0,-0.0217297,-0.032503,-0.0273001,-0.022591,-0.00707,sell
2020-11-28,0,0,0,0,0,0,2.47,0,2.47,0,0,0,0, 0.0024076,-0.000114, 0.0226892, 0.014399,-0.00609,buy
2020-11-29,0,0,0,0,0,0,3.98,0,2.97,0,0,1.01,0,-0.0392029,-0.041105,-0.0576995,-0.053736,-0.05887,sell
2020-11-30,0,0,0,0,0,0.53,4.03,0,1.56,0,0,3,0, 0.0557142, 0.005966, 0.0129221,-0.016500, 0.02029,buy
2020-12-01,0,0,0,0,0,1.11,2.3,0,1.11,0,0,2.3,0, 0.0006625,-0.004070,-0.0012074,-0.038094, 0.00650,buy
2020-12-02,0,1.59,0,0,0,2.3,0.62,0,2.3,1.59,0,0.62,0,-0.0266603,-0.014799,-0.0229129,-0.027609,-0.01042,sell
2020-12-03,0,2.97,0,0,0,3.84,0,0,3,2.97,0,0.84,0,-0.0408825,-0.017233,-0.0415058,-0.042664,-0.03795,sell
2020-12-04,0.76,1.64,0.93,0,0,3.74,0,0,1.84,2.57,0.76,1.9,0, 0.0196000, 0.040934, 0.0344566, 0.038407, 0.03389,buy
2020-12-05,2.28,0.5,2.26,0,0,3.86,0,0,0.89,2.76,2.28,2.97,0,-0.0453617,-0.002213,-0.0240529,-0.019746,-0.05579,sell
2020-12-06,3,0,2.95,0,0,2.01,0,0,0,2.95,3,2.01,0,-0.0247613,-0.016848,-0.0199826,-0.021280,-0.02902,sell
2020-12-07,1.24,0,1.59,0,0,0.89,0,0.56,0,1.59,1.8,0.89,0, 0.0051719, 0.000148, 0.0005355, 0.024873, 0.00503,buy
2020-12-08,0.68,0,0.66,0,0,0.71,0,1.38,0.71,1.34,1.38,0,0,-0.0105434,-0.081275,-0.0105434, 0.000879,-0.00816,buy
2020-12-09,1.31,0,0,0,0,3.13,0,2.97,2.38,1.31,2.97,0.75,0, 0.0674107, 0.070462, 0.0702576, 0.081770, 0.06153,buy
2020-12-10,2.49,0,0,0,0,5.69,0,2.56,2.92,2.49,2.56,2.77,0,-0.0301942,-0.017292,-0.0061949, 0.004881,-0.01084,sell
2020-12-11,3,0,0,0,0,3.99,0,1.03,1.07,3,1.03,2.92,0,-0.0062665, 0.010586, 0.0117565, 0.024547, 0.03509,buy
2020-12-12,1.87,0,0,0,0,0.83,0.51,1.44,0.51,1.87,1.44,0.83,0,-0.0234684,-0.014352,-0.0167232,-0.008460,-0.01498,sell
2020-12-13,1.76,0,0,0,0,0,1.89,2.92,1.29,1.76,2.92,0.6,0,-0.0022951,-0.031108,-0.0106534,-0.030258,-0.03041,sell
2020-12-14,2.87,0,0,0,0,0,4.67,1.47,3,2.87,1.47,1.67,0,-0.0270306,-0.056511,-0.0234526,-0.078656,-0.07416,sell
2020-12-15,2.95,0,0,0,0,0,5.67,0,2.67,2.95,0,3,0,-0.0243721,-0.023294,-0.0180315,-0.070621,-0.02144,sell
2020-12-16,1.22,0,0,0,0,0,2.93,0,1.06,1.22,0,1.87,0, 0.0528466, 0.061564, 0.0616409, 0.050131, 0.05828,buy
2020-12-17,0,0,0,0,0,0,0.68,0,0,0,0,0.68,0,-0.0067829,-0.024594,-0.0175693,-0.019439, 0.01646,buy
2020-12-19,0,0,0,0,2.57,0,0,0,1.4,0,0,1.17,0, 0.0107695, 0.019174, 0.0141630, 0.020162, 0.00809,buy
2020-12-20,0,0.92,0,0,7.22,0,0,0,3.76,0.92,0,3.46,0, 0.0217376, 0.020823, 0.0210734,-0.005979, 0.03794,buy
2020-12-21,0,2.03,0,0,11.81,0,0,0,5.89,2.03,0,5.92,0, 0.0100666, 0.010558, 0.0150685,-0.001136, 0.03039,buy
2020-12-22,0,3,0,0,7.89,0,0,0,4,3,0,3.89,0, 0.0522120, 0.051848, 0.0465404,-0.002080, 0.03368,buy
2020-12-23,0,1.97,0,0,2.65,0,0,0,1.41,1.97,0,1.24,0,-0.0062947, 0.040181, 0.0088066, 0.009687, 0.04528,buy
2020-12-24,0,0.92,0,0,1.24,0,0,0,0.69,0.92,0,0.55,0,-0.0290500,-0.008338,-0.0262460,-0.033438,-0.04463,sell
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0.52,0,-0.0177042,-0.021206,-0.0190374,-0.019007,-0.04725,sell
2020-12-27,0,0,0,0,0,2.21,0,0,0.77,0,0,1.44,0,-0.0352177, 0.013040,-0.0352177,-0.020190,-0.00952,sell
2020-12-28,0,0,0,0,0,4.91,0,0.59,1.94,0,0.59,2.97,0,-0.0063592,-0.003320, 0.0085272,-0.001970, 0.00481,buy
2020-12-29,0,0,0,0,0,5.11,0,1.77,2.95,0,1.77,2.16,0,-0.0041359, 0.036345, 0.0286178, 0.041163, 0.01920,buy
2020-12-30,0,0,0,0,0,2.57,0,2.97,1.79,0,2.97,0.78,0, 0.0649743, 0.011176,-0.0188517, 0.011678, 0.00263,buy
2020-12-31,0,0,0,0,0,0.72,1.44,1.61,0.72,0,3.05,0,0, 0.0108050, 0.028772, 0.0293684, 0.033710, 0.02214,buy
2021-01-01,0,0,0,0,0,0,2.95,0.53,0,0,3.48,0,0, 0.0313357,-0.022591,-0.0117365,-0.003202,-0.03444,sell
2021-01-02,0,0,0,0,0.53,0,1.41,0,0,0,1.41,0,0.53, 0.0278777, 0.031707, 0.0294154, 0.064652, 0.03020,buy
2021-01-03,0,0,0,0,0.74,0,0,0,0,0,0,0,0.74, 0.0801635,-0.022372,-0.0338673,-0.014278,-0.02520,sell
2021-01-04,0,0,0,0,1.05,0,0,0,0,0,0,0,1.05, 0.0678476, 0.031222,-0.0294068,-0.016827, 0.03326,buy
2021-01-05,0,0,0,0,1.48,0,0,0,0,0,0,0,1.48, 0.0426414, 0.022606, 0.0029884, 0.007818, 0.03547,buy
2021-01-06,0,0,0,0,2.08,0,0.64,0,0,0,0.64,0,2.08,-0.0254707,-0.009598,-0.0046663,-0.038795,-0.03088,sell
2021-01-07,0.91,0,0,0,2.95,0,1.55,0.89,0,1.8,1.55,0,2.95,-0.0221403,-0.042303,-0.0202721,-0.011053,-0.04143,sell
2021-01-08,1.84,0,0,0,3,0,2.97,2.56,0,4.4,2.97,0.61,3,-0.0001766,-0.017087,-0.0001766,-0.013669,-0.00224,sell
2021-01-09,3,0,0,0,3.33,0.97,2.32,2.95,0,5.95,3.29,3.57,2.12, 0.0503081, 0.065751, 0.0480886, 0.054790, 0.06028,buy
2021-01-10,2.36,0,0,0,4.48,3,0.95,1.19,1.17,3.55,3.95,5.92,1.51, 0.0024232, 0.009213, 0.0069374, 0.006937,-0.03196,buy
2021-01-11,1.18,0,0,0,4.73,2.08,0,0,4,1.18,2.08,3.53,1.08,-0.0080669, 0.032117, 0.0251720, 0.026637, 0.01367,buy
2021-01-12,0.59,0,0,0,4.34,0.5,0,0,4.76,0.59,0.5,0.94,0.78,-0.0418747,-0.046076,-0.0111555,-0.015630,-0.05641,sell
2021-01-13,0,0,0,0,3.51,0,0,0,3.57,0,0,0,0.56, 0.0367592,-0.073444,-0.0781133,-0.035016,-0.08584,sell
2021-01-14,0,0,0,0,1.34,0,0,0,1.34,0,0,0,0, 0.0011957, 0.016479, 0.0166972, 0.043265,-0.01864,buy
2021-01-15,0,0,0,0,0.54,0,0,0,0.54,0,0,0,0,-0.0288982,-0.030485,-0.0278765,-0.030485,-0.03161,sell
2021-01-19,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,-0.0161948, 0.017068,-0.0024248,-0.005117,-0.02633,sell
2021-01-20,0,0,0,0,3,0,0,0,0,0,3,0,0, 0.0456641, 0.041060, 0.0488333, 0.047355, 0.04579,buy
2021-01-21,0,0,0,0,2.26,0.58,0,0,0,0,2.84,0.53,0, 0.0229200, 0.014132, 0.0414921, 0.045356, 0.04604,buy
2021-01-22,0,0,0,0,0.75,1.41,1.16,0,0,0,3.32,1.18,0, 0.0014897, 0.008043, 0.0300070, 0.008518, 0.01022,buy
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,0,5.92,2.62,0,-0.0659954,-0.072374,-0.0542542,-0.086814,-0.10407,sell
2021-01-24,0,0,0,0,0,2.56,2.49,0,0,0,5.05,3,0,-0.0561333,-0.059355,-0.0173482,-0.058087,-0.06528,sell
2021-01-25,0,0,0,0,0,1.05,0.83,0,0,0,1.88,1.48,0, 0.0414074, 0.023975, 0.0415511, 0.077443, 0.00852,buy
2021-01-26,0,0,0,0,0,0,0,0,0.7,0,0,0.67,0, 0.0232503,-0.002218, 0.0256040, 0.025740,-0.00023,buy
2021-01-27,0,0,0,0,0.7,0,0,0,1.38,0,0,0,0.7, 0.0137781,-0.046396,-0.0347837,-0.031469,-0.07593,sell
2021-01-28,0,0,0,0,1.51,0,0,0.67,2.77,0.67,0,0,1.51, 0.0022738,-0.007254,-0.0037877,-0.003788,-0.01904,sell
2021-01-29,0,0,0,0,2.95,0,0,1.04,2.97,1.04,0,0,2.95,-0.0086815,-0.008184, 0.0065355, 0.006535, 0.01288,buy
2021-01-30,0,0,0,0,2.28,0,0,1.59,1.56,1.59,0,0,2.28, 0.0193629, 0.010928, 0.0087080, 0.017518, 0.02154,buy
2021-01-31,0,0,0,0,0.77,0,0,2.44,0.79,2.44,0,0,0.77,-0.0441510,-0.045125,-0.0355789,-0.041995, 0.00813,sell
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.0180047, 0.026399, 0.0455011, 0.014021, 0.05750,buy
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,-0.0190525,-0.019052, 0.0031484,-0.022387, 0.01541,buy
2021-02-03,0,0,0,0,0,0.87,0,1.54,0,1.54,0.87,0,0, 0.0038723, 0.010875, 0.0174998, 0.003872,-0.04587,buy
2021-02-04,0,0,0,0,0,2.56,0,1.01,0,1.01,2.56,0.77,0, 0.0355189, 0.036506, 0.0167027, 0.032173, 0.03518,buy
2021-02-05,0,0,0,0,0,2.95,0,0.66,0,0.66,2.95,2.14,0, 0.0023131,-0.004781,-0.0011755,-0.004275,-0.00156,buy
2021-02-06,0,0,0,0,1.15,1.13,0,0,0,0,2.28,2.97,0,-0.0631801,-0.002745,-0.0128472,-0.017305,-0.01731,sell
2021-02-07,0,0,0,0,3.7,0,0,0,0,0,3.7,1.47,0,-0.0260834,-0.048073,-0.0195979, 0.010642,-0.03842,sell
2021-02-08,0,0,0,0,5.87,0,0,0,0,0,5.87,0.53,0,-0.0398693,-0.039869,-0.0000197,-0.013258,-0.03848,sell
2021-02-09,0,0,0,0,4.27,0,0,1.27,0.66,1.27,4.27,0,0,-0.0186368,-0.018637,-0.0166570, 0.023680,-0.01686,sell
2021-02-10,0,0,0,0,1.54,0,0,2.95,1.64,2.95,1.54,0,0, 0.0258908, 0.040510, 0.0079459, 0.006785,-0.02886,buy
2021-02-11,0,0,0,0,0,0,0,1.43,3,1.43,0,0,0,-0.0134213,-0.004719,-0.0118424,-0.013421,-0.07241,sell
2021-02-12,0,0,0,0,0,0,0,0,2.12,0,0,0,1.46,-0.0262611,-0.007001,-0.0291961,-0.029196,-0.04274,sell
2021-02-13,0,0,0,0,0,0,0,0,2.09,0,0,0,2.95,-0.0219515,-0.024174,-0.0163389,-0.021201,-0.02656,sell
2021-02-14,0,0,0,0,0,0,0,0,2.97,0,0,0,0.82,-0.0046740, 0.010627,-0.0053358,-0.003404,-0.06650,buy
