Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,a0,none,none,none,a60,a120,a150,none,a135,none,none,-0.032156,-0.035231,-0.0321304,-0.025116,-0.038859,sell
2020-12-26,none,none,a0,none,a120,none,a60,none,none,a45,none,none,none,-0.022111, 0.006925,-0.0256192, 0.001155, 0.033173,buy
2020-12-27,none,none,a0,none,a120,none,none,a150,a180,a45,none,none,none,-0.135180, 0.029022,-0.1762145,-0.060135, 0.036602,buy
2020-12-28,none,none,none,none,none,a60,a90,none,a180,a45,none,a90,none, 0.006409,-0.013284,-0.0131864, 0.016930,-0.032472,sell
2020-12-29,none,none,none,none,a150,a60,none,a180,none,a45,none,a90,none, 0.030194, 0.030686,-0.0035127, 0.055044,-0.003630,buy
2020-12-30,none,a60,none,none,none,none,a120,a180,a150,a45,none,a90,none, 0.075367, 0.084312, 0.0244260, 0.075467, 0.073303,buy
2020-12-31,none,a60,none,a30,a180,a90,a120,none,a150,a45,none,a90,none, 0.046841, 0.062310, 0.0422196, 0.067490, 0.066529,buy
2021-01-01,none,a60,none,a30,a180,none,none,a150,none,a45,none,a90,none, 0.046533, 0.076532, 0.0194471, 0.057133, 0.077967,buy
2021-01-02,none,a60,none,a30,none,a120,a150,none,a120,none,none,none,none, 0.001762,-0.013675,-0.0054560,-0.067066, 0.024832,sell
2021-01-03,none,a60,none,a30,a150,a120,none,a120,none,none,none,none,none,-0.084229,-0.085616,-0.0449505,-0.074038,-0.055258,sell
2021-01-04,none,none,none,a30,none,a150,a180,a120,a90,none,none,none,none,-0.096831,-0.097732,-0.0851159,-0.078648,-0.097732,sell
2021-01-05,none,none,none,a30,a120,a150,none,none,a90,none,a120,none,none,-0.012809,-0.023592,-0.0411646, 0.080345,-0.039439,sell
2021-01-06,a90,none,none,a30,none,none,a150,a90,none,none,a120,none,none, 0.011657,-0.000415, 0.0427906, 0.009561, 0.003027,buy
2021-01-07,a90,none,none,a30,a90,a180,none,none,a60,none,a120,none,none, 0.018609, 0.002075,-0.0452613,-0.011836, 0.018609,buy
2021-01-08,a90,a45,none,a30,none,none,a120,a60,none,none,a120,none,none, 0.053644, 0.035610, 0.0456952,-0.012819, 0.048510,buy
2021-01-09,a90,a45,none,a30,a60,a150,none,none,none,none,a120,none,none,-0.013013,-0.014568, 0.0157929,-0.013409,-0.027543,sell
2021-01-10,a90,a45,none,a30,a60,none,a90,none,none,a30,a120,none,none,-0.033938,-0.059155,-0.0050786,-0.052237,-0.042987,sell
2021-01-11,a90,a45,none,a30,none,a120,none,none,a0,a30,a120,none,none,-0.016122,-0.015542, 0.0152416,-0.013410,-0.013986,sell
2021-01-12,none,a45,none,a30,none,none,a60,a0,a0,a30,a120,none,none, 0.078628, 0.042341, 0.0464992,-0.001077, 0.005614,buy
2021-01-13,none,none,none,a30,a0,a90,a60,a0,none,a30,a120,none,none, 0.049112,-0.003653, 0.0107406, 0.002264,-0.014813,sell
2021-01-14,none,none,none,a30,a0,a90,none,none,none,a30,none,none,none, 0.053896, 0.003589, 0.0056157, 0.005616,-0.011117,buy
2021-01-15,none,none,none,a30,none,none,none,none,none,a30,none,none,none, 0.078402, 0.002503, 0.0004827, 0.000909,-0.022625,sell
2021-01-16,none,none,none,a30,none,a60,none,none,a60,a30,none,none,none, 0.041591,-0.045012, 0.0146279, 0.013126,-0.004203,sell
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.026815, 0.008998,-0.0244061, 0.003795,-0.029368,sell
2021-01-18,none,a30,none,none,a60,none,none,a60,none,none,none,none,none, 0.071224, 0.016489, 0.0310660, 0.091487, 0.059646,buy
2021-01-19,none,a30,none,none,a60,none,none,none,a90,none,none,none,none, 0.164381, 0.103700, 0.1314029, 0.173061, 0.173247,buy
2021-01-20,none,a30,none,none,none,none,none,a90,none,none,none,none,none, 0.109650,-0.006763,-0.0250636,-0.009295,-0.005496,sell
2021-01-21,none,a30,none,none,a90,a0,none,a90,a120,none,none,a60,none, 0.052882,-0.039128,-0.0485195,-0.018597,-0.024176,sell
2021-01-22,none,a30,none,none,none,none,a60,none,a120,none,none,a60,none, 0.080163, 0.089401, 0.0658913, 0.094823, 0.112567,buy
2021-01-23,none,a30,none,none,a120,none,none,a120,none,none,none,a60,none, 0.041436, 0.018392,-0.0617123, 0.062066, 0.033484,buy
2021-01-24,none,none,none,none,a120,none,a90,none,a150,none,none,a60,none, 0.038982, 0.038935, 0.0389824, 0.042457, 0.077373,buy
2021-01-25,none,none,none,a30,none,none,a90,none,a150,none,none,a60,none,-0.010182,-0.005540, 0.0004806,-0.007050, 0.020078,buy
2021-01-26,none,none,none,a30,a150,a60,none,a150,none,none,none,a60,none, 0.004417,-0.009761,-0.0054046,-0.021989,-0.019212,sell
2021-01-27,none,none,none,a30,none,none,a120,none,a180,none,none,none,none, 0.090974, 0.027020, 0.0003317, 0.017042, 0.003314,buy
2021-01-28,none,none,none,a30,a180,a90,none,a180,none,none,none,none,none,-0.012533,-0.010138,-0.0230392,-0.010175,-0.021109,sell
2021-01-29,none,none,none,a30,a180,a90,a150,a180,a150,none,none,none,none, 0.027426, 0.029092,-0.0195517, 0.036663, 0.031268,buy
2021-01-30,none,none,none,a30,a150,none,none,a150,a150,none,none,none,none, 0.014688, 0.023816, 0.0208529, 0.022406, 0.020665,buy
2021-01-31,none,none,none,a30,a150,a120,a180,a150,none,none,none,none,none, 0.076799, 0.079969, 0.0649492, 0.080925, 0.076085,buy
2021-02-01,none,none,none,a30,none,none,none,none,a120,none,none,none,none, 0.066276, 0.081109, 0.0392958, 0.011981, 0.049138,buy
2021-02-02,none,none,none,none,a120,a150,a150,a120,none,none,none,a45,none,-0.035021,-0.036846,-0.0345208,-0.022269,-0.043992,sell
2021-02-03,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.021741, 0.029000, 0.0447901, 0.051117, 0.025701,buy
2021-02-04,none,none,none,none,a90,a180,a120,a90,a90,none,none,a45,none, 0.105539, 0.120305, 0.0817478, 0.110742, 0.085987,buy
2021-02-05,none,none,none,none,none,none,a120,none,a60,none,none,a45,none, 0.030191,-0.086328,-0.0369729,-0.030155,-0.075014,sell
2021-02-06,none,a30,a0,none,a60,a150,a90,a60,a60,none,none,a45,none, 0.045849, 0.056130, 0.0709145, 0.074487, 0.075975,buy
2021-02-07,none,a30,a0,none,none,a150,a90,a60,none,a0,none,a45,none, 0.061673, 0.061753, 0.0766571, 0.086847, 0.076657,buy
2021-02-08,a90,a30,a0,none,none,a120,none,none,none,a0,none,none,none, 0.062883, 0.081584, 0.0415772, 0.065723, 0.064124,buy
2021-02-09,a90,a30,a0,none,none,a120,a60,none,none,a0,none,none,none, 0.030055, 0.069492, 0.0272693, 0.027269, 0.012895,buy
2021-02-10,a90,a30,a0,none,a0,none,none,none,a0,a0,none,none,none, 0.117016, 0.036817, 0.0188500, 0.101170, 0.107629,buy
2021-02-11,a90,a30,none,a0,a0,a90,none,a0,a0,a0,none,none,none, 0.055119, 0.030113,-0.0208594, 0.061415, 0.056185,buy
2021-02-12,a90,none,none,a0,none,none,none,a0,none,a0,none,none,none, 0.012402, 0.010772, 0.0038401, 0.010523, 0.012025,buy
2021-02-13,none,none,none,a0,none,a60,a0,none,none,a0,none,none,none,-0.036155,-0.060300,-0.0611372,-0.036142,-0.052436,sell
2021-02-14,none,none,none,a0,none,a60,a0,none,none,a0,none,a30,none, 0.051041, 0.005941, 0.0205922, 0.015000, 0.043877,buy
2021-02-15,none,none,none,a0,a60,none,none,none,a60,a0,a90,a30,none, 0.093132, 0.051897, 0.0749672, 0.059892, 0.079638,buy
2021-02-16,none,none,none,none,a60,none,none,a60,a60,none,a90,a30,none,-0.015227,-0.025228, 0.0267323,-0.020588,-0.025795,sell
2021-02-17,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.018095,-0.021039, 0.0324340,-0.020144,-0.025332,sell
2021-02-18,none,none,none,none,a90,a0,a60,none,a90,none,a90,a30,none, 0.080341, 0.032064, 0.0593148, 0.033833, 0.049881,buy
2021-02-19,none,none,none,none,none,a0,a60,a90,a90,none,a90,a30,none, 0.060480, 0.038147, 0.0425082, 0.063882, 0.063663,buy
2021-02-20,none,none,none,none,a120,none,none,a90,none,none,a90,none,none,-0.001381, 0.025032,-0.0161922, 0.029566, 0.019150,buy
2021-02-21,none,none,none,none,a120,none,a90,none,a120,none,a90,none,none,-0.025361,-0.016503,-0.0180899,-0.017707,-0.008346,sell
2021-02-22,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,-0.060893,-0.026302,-0.0194026,-0.069522,-0.067293,sell
2021-02-23,none,none,none,none,a150,a60,a120,none,none,none,a90,none,none,-0.018363,-0.002663,-0.0079898, 0.001176,-0.010706,sell
2021-02-24,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none, 0.010326, 0.005281, 0.0365497, 0.046337,-0.000336,buy
2021-02-25,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,-0.018038, 0.013160,-0.0075260,-0.007413,-0.008106,sell
2021-02-26,none,none,none,none,none,a90,a150,none,a180,none,none,none,none, 0.022800, 0.040533, 0.0222320, 0.038135, 0.018892,buy
2021-02-27,none,none,none,none,a150,none,a180,a180,a180,none,none,none,none, 0.034041, 0.055307, 0.0323092, 0.005703, 0.030605,buy
2021-02-28,none,none,none,none,a150,a120,a180,none,a150,none,none,none,none, 0.057369, 0.075493, 0.0259190, 0.064066, 0.063573,buy
2021-03-01,none,none,none,none,a120,none,none,a150,a150,none,none,none,none, 0.028410, 0.036170, 0.0065406, 0.024399, 0.023251,buy
2021-03-02,none,none,none,none,a120,a150,a150,none,none,none,none,none,none, 0.002823,-0.016660,-0.0325370, 0.051616,-0.024277,sell
2021-03-03,none,none,a30,none,a90,a150,none,a120,a120,none,none,none,none, 0.068757, 0.032207, 0.0583501, 0.057875, 0.031103,buy
2021-03-04,none,none,a30,none,a90,a180,a120,a120,none,none,none,none,none, 0.015795, 0.027207, 0.0265635, 0.026564, 0.080838,buy
2021-03-05,none,a30,a30,none,none,a180,none,a90,a90,none,none,none,none, 0.099774,-0.011455,-0.0049997, 0.099790, 0.110167,sell
2021-03-06,none,a30,a30,none,a60,none,a90,a90,none,none,none,none,none, 0.038160,-0.004603,-0.0029662,-0.000947, 0.024974,sell
2021-03-07,none,a30,a30,none,none,a150,none,none,a60,none,none,none,none, 0.068617, 0.061635, 0.0567420, 0.071955, 0.072375,buy
2021-03-08,none,a30,a30,none,none,none,a60,a60,a60,none,none,none,none, 0.058955, 0.096602, 0.0883065, 0.088100, 0.117459,buy
2021-03-09,none,a30,a30,none,none,a120,none,none,none,none,none,none,none, 0.057511, 0.063966, 0.0567750, 0.060341, 0.072173,buy
2021-03-10,none,a30,none,none,a0,none,none,none,none,a30,none,a0,a0, 0.108916, 0.047744,-0.0104228, 0.098075, 0.090167,buy
2021-03-11,none,none,none,none,a0,a90,none,none,none,a30,none,a0,a0, 0.015631, 0.003689, 0.0084418, 0.016777,-0.007006,buy
2021-03-12,none,none,none,none,none,a90,a0,none,a0,a30,none,a0,a0, 0.012844, 0.047948, 0.0367425, 0.010166, 0.028377,buy
2021-03-13,none,none,none,none,none,none,a0,a0,a0,a30,none,a0,a0, 0.043637, 0.065006, 0.0438625, 0.023819, 0.033279,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,a30,none,a0,a0, 0.052416,-0.004720, 0.0404073, 0.035044, 0.000711,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,a30,none,a0,a0,-0.012392, 0.048711,-0.0022810,-0.006365, 0.001164,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,a0, 0.006268, 0.017727, 0.0287258, 0.035936, 0.000993,buy
2021-03-17,none,none,none,none,a90,none,none,none,none,none,none,a0,a0, 0.037731, 0.033372, 0.0272830, 0.082076, 0.017578,buy
2021-03-18,none,none,none,none,a90,none,a60,a60,a60,none,none,none,a0,-0.050566,-0.033273,-0.0585415,-0.041688,-0.048209,sell
2021-03-19,none,none,none,none,none,a0,none,a60,none,none,none,none,a0,-0.038051,-0.036062,-0.0354777,-0.006457,-0.036173,sell
2021-03-20,a90,none,none,none,a120,a0,a90,none,none,none,none,none,a0, 0.031962, 0.033510, 0.0281719, 0.034740, 0.013663,buy
2021-03-21,a90,none,none,none,a120,none,a90,a90,a90,none,none,none,a0, 0.042305, 0.052128, 0.0649165, 0.049875, 0.062741,buy
2021-03-22,a90,none,none,none,none,none,none,none,none,none,none,none,a0, 0.003260, 0.003260, 0.0040555, 0.008080,-0.005246,buy
2021-03-23,a90,none,none,none,a150,none,a120,a120,a120,none,none,none,a0,-0.081702,-0.076200,-0.0780973,-0.079457,-0.092688,sell
2021-03-24,a90,none,none,none,none,a60,none,a120,a120,a45,none,none,a0,-0.035397,-0.039553,-0.0381648,-0.046181,-0.035665,sell
2021-03-25,a90,none,none,none,a180,a60,a150,none,none,a45,none,none,a0,-0.017051,-0.029146,-0.0276482,-0.019914,-0.029985,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a45,none,none,a0,-0.025467,-0.031657,-0.0323503,-0.032444,-0.038236,sell
2021-03-27,a90,a0,none,none,a150,a90,a180,none,none,a45,none,none,a0,-0.030544,-0.040396,-0.0415875,-0.023278,-0.026309,sell
2021-03-28,none,a0,none,none,none,none,none,a180,a180,a45,none,none,a0, 0.038981, 0.041831, 0.0371696, 0.016101, 0.013573,buy
2021-03-29,none,a0,none,none,a120,a120,a150,a180,a180,a45,none,none,a0,-0.060086,-0.049651,-0.0405347,-0.051427,-0.066779,sell
2021-03-30,none,a0,none,none,none,none,none,a150,a150,a45,none,none,a0,-0.024801,-0.024801,-0.0234430, 0.061618, 0.051330,sell
2021-03-31,none,a0,none,none,a90,a150,a120,a150,a150,none,none,none,a0, 0.003936, 0.004914, 0.0101640, 0.044807, 0.051578,buy
2021-04-01,none,a0,none,none,none,none,none,a120,none,none,a60,none,a0,-0.012612,-0.001201,-0.0032034,-0.003203, 0.039352,sell
2021-04-02,none,none,none,none,a60,a180,a90,a120,a120,none,a60,none,a0, 0.032800, 0.101308, 0.1197400, 0.097841, 0.036019,buy
2021-04-03,none,none,none,none,a60,none,none,none,none,none,a60,none,a0, 0.005559, 0.024666, 0.0161212, 0.019920, 0.052408,buy
2021-04-04,none,none,none,none,none,a150,a60,a90,a90,none,a60,none,a0,-0.042488,-0.026078,-0.0163650,-0.028242,-0.038045,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,a60,a30,a0,-0.018439,-0.015737,-0.0030996,-0.030540, 0.005020,sell
2021-04-06,none,none,none,none,none,a120,none,a60,a60,none,a60,a30,a0, 0.051011, 0.062752, 0.0586246, 0.045497, 0.057336,buy
2021-04-07,none,none,none,none,a0,a120,none,a60,a60,a60,a60,a30,a0,-0.004582,-0.006502,-0.0045825, 0.025382, 0.143726,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a60,a30,a0, 0.103236, 0.084536, 0.0996888, 0.068036, 0.138784,buy
2021-04-09,none,none,none,none,none,a90,a0,none,none,a60,a60,a30,a0, 0.114748, 0.085468, 0.1203426, 0.084965, 0.146826,buy
2021-04-10,none,none,none,none,none,none,none,none,none,a60,a60,a30,a0, 0.103236, 0.084536, 0.0996888, 0.068036, 0.138784,buy
2021-04-11,none,none,none,none,none,a60,none,a0,none,a60,a60,none,none, 0.103130, 0.067768, 0.1047867, 0.065932, 0.147060,buy
2021-04-12,none,none,none,none,a60,a60,none,a0,a0,a60,none,none,none,-0.034324, 0.071876,-0.0829488,-0.093409,-0.087665,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.126966, 0.110065, 0.1071367, 0.012132, 0.112748,buy
2021-04-14,none,a30,none,none,a90,none,a60,none,none,none,none,none,none, 0.096094, 0.061561, 0.0765683, 0.105681, 0.110914,buy
2021-04-15,a60,a30,a0,none,a90,none,none,none,none,none,none,none,none, 0.028172, 0.016808, 0.0314538, 0.051419, 0.038430,buy
2021-04-16,a60,a30,a0,none,none,none,a90,none,none,none,none,none,none, 0.016476, 0.064534, 0.0113951, 0.035564, 0.019940,buy
2021-04-17,a60,a30,a0,none,a120,a0,a90,a60,a60,none,none,none,none, 0.038334, 0.054285, 0.0192825, 0.049727, 0.033531,buy
2021-04-18,a60,none,a0,none,none,none,none,none,a60,none,none,a45,none,-0.074152,-0.073363,-0.0505016,-0.045384,-0.070144,sell
2021-04-19,a60,none,a0,none,a150,none,a120,none,none,none,none,a45,none,-0.058451,-0.062078,-0.0274648,-0.058451,-0.053141,sell
2021-04-20,none,none,a0,none,a150,none,none,a90,a90,none,none,a45,none,-0.024592,-0.045834,-0.0239016,-0.060730,-0.008517,sell
2021-04-21,none,a45,a0,a0,none,none,a150,none,a90,none,none,a45,none, 0.034600, 0.042949, 0.1326379,-0.056829, 0.115596,buy
2021-04-22,none,a45,a0,a0,a180,a60,a150,a120,none,none,none,a45,none, 0.108804, 0.028095, 0.0855687, 0.091884, 0.179024,buy
2021-04-23,none,a45,none,a0,none,none,a180,none,a120,none,none,none,none, 0.191461, 0.193032, 0.1891589, 0.118704, 0.187697,buy
2021-04-24,none,a45,none,a0,a150,a90,a180,a150,none,none,none,none,none, 0.006601,-0.014739, 0.0635466, 0.021607,-0.014850,sell
2021-04-25,a45,none,none,a0,none,none,none,a150,a150,none,a45,none,none,-0.061778,-0.060026,-0.0593219,-0.073195,-0.073195,sell
2021-04-26,a45,none,none,a0,a120,a120,a150,a180,none,none,a45,none,none,-0.043919,-0.043528,-0.0765861,-0.038095,-0.045116,sell
2021-04-27,a45,none,none,a0,none,a120,a120,a180,a180,none,a45,none,none, 0.001338, 0.029250, 0.0326930, 0.029744, 0.001871,buy
2021-04-28,a45,a60,none,a0,a90,a150,a120,none,a180,none,a45,none,none,-0.028143, 0.039369, 0.0847572, 0.025090, 0.041864,buy
2021-04-29,a45,a60,none,a0,none,a150,a90,a150,a150,none,a45,none,none, 0.011526, 0.021474, 0.0180605,-0.005696, 0.029571,buy
2021-04-30,none,a60,none,a0,a60,a180,a90,none,a150,none,a45,a60,none,-0.037701,-0.040821,-0.0116725,-0.040364, 0.008676,sell
2021-05-01,none,a60,none,none,none,a180,none,a120,none,none,a45,a60,none, 0.015128, 0.018568, 0.0157086, 0.013380, 0.017018,buy
2021-05-02,none,none,none,none,none,none,a60,none,a120,none,a45,a60,none,-0.000019,-0.002374,-0.0023740, 0.002203, 0.014576,buy
2021-05-03,none,none,none,none,none,a150,none,a90,none,none,a45,a60,none, 0.015219, 0.005322, 0.0116942, 0.028968, 0.009324,buy
2021-05-04,none,none,none,none,a0,none,none,a90,a90,none,a45,a60,none,-0.068501,-0.061097,-0.0610965,-0.040301,-0.063938,sell
2021-05-05,none,none,none,none,a0,a120,none,none,none,a90,a45,a60,none,-0.005777, 0.020874, 0.0121561, 0.023820, 0.019911,buy
2021-05-06,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,-0.027890, 0.024486,-0.0243860, 0.003795,-0.027548,sell
2021-05-07,a30,none,none,none,none,none,a0,none,a60,a90,none,none,none, 0.016063,-0.033334,-0.0054535,-0.008885,-0.030495,sell
2021-05-08,a30,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.011413,-0.110715,-0.0064496,-0.034046,-0.063780,sell
2021-05-09,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,-0.037191,-0.054133,-0.0239391,-0.023939,-0.027198,sell
2021-05-10,a30,none,none,none,a60,a60,none,none,none,a90,none,none,none,-0.025131,-0.068692,-0.0159497,-0.021464,-0.022660,sell
2021-05-11,a30,none,none,none,none,a60,a60,a0,none,a90,none,none,none, 0.002724,-0.011156, 0.0021612,-0.016517, 0.027439,buy
2021-05-12,a30,none,none,none,a90,none,a60,a0,a0,none,none,none,none, 0.057173, 0.079056, 0.0570826, 0.071094, 0.062740,buy
2021-05-13,a30,none,none,none,none,none,none,none,a0,none,none,none,none, 0.010574,-0.021665, 0.0175528, 0.026509,-0.012026,sell
2021-05-14,a30,none,none,none,a120,none,a90,none,none,none,none,none,none, 0.044493, 0.112333, 0.0338286, 0.051449, 0.030827,buy
2021-05-15,none,none,none,none,a120,a0,none,none,none,none,none,none,none, 0.006058, 0.021564,-0.0496007, 0.022337, 0.008959,buy
2021-05-16,none,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.019744,-0.012106, 0.0265031, 0.032359,-0.014428,sell
2021-05-17,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,-0.002305, 0.020937,-0.0172371, 0.007745,-0.004026,sell
2021-05-18,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.012158,-0.076981,-0.0630120,-0.057929,-0.071823,sell
2021-05-19,none,a90,none,none,a180,none,a150,a90,none,none,a30,none,none,-0.013602,-0.014665,-0.0251777,-0.024809,-0.009826,sell
2021-05-20,none,a90,none,none,a180,a60,none,a90,a90,none,a30,none,none, 0.007265,-0.041384,-0.0580288,-0.042892,-0.027297,sell
2021-05-21,none,a90,none,none,a150,a60,a180,a120,a90,none,a30,none,none,-0.099314,-0.094369,-0.1038893,-0.099065,-0.099065,sell
2021-05-22,none,a90,none,none,a150,none,none,a120,none,none,a30,none,none,-0.050779,-0.033053,-0.0629154,-0.043171,-0.047655,sell
2021-05-23,none,a90,none,none,none,a90,a150,none,a120,none,a30,none,none,-0.043484,-0.052517,-0.0108430,-0.056628,-0.057987,sell
2021-05-24,none,a90,none,none,a120,none,none,a150,none,none,a30,none,none,-0.002565,-0.006523,-0.0857394,-0.017860,-0.016689,sell
2021-05-25,none,a90,none,a0,none,a120,a120,none,a150,none,a30,a90,none,-0.017123,-0.030791,-0.0389833, 0.007898,-0.034488,sell
2021-05-26,none,a90,none,a0,a90,none,none,a180,none,none,a30,a90,none, 0.044501,-0.015458,-0.0204514, 0.040262,-0.008908,sell
2021-05-27,none,a90,none,a0,none,a150,a90,none,a180,none,a30,a90,none, 0.016613,-0.032700,-0.0349839, 0.026426,-0.034668,sell
2021-05-28,none,a90,none,a0,a60,none,none,a150,none,none,a30,a90,none,-0.015113,-0.030545,-0.0507893, 0.010534,-0.036170,sell
2021-05-29,a30,a90,none,a0,none,a180,a60,none,a150,none,a30,a90,none, 0.010865,-0.022971,-0.0226277, 0.022092,-0.014100,sell
2021-05-30,a30,a90,none,a0,none,none,none,a120,a150,none,none,a90,none, 0.000276, 0.001913,-0.0054908, 0.033406,-0.002476,buy
2021-05-31,a30,a90,none,a0,none,a150,none,a120,none,none,none,none,none,-0.039355, 0.016135, 0.0197806, 0.023551, 0.014883,buy
2021-06-01,a30,a90,none,a0,a0,a150,none,none,a120,a120,none,none,none,-0.029389,-0.006348, 0.0038502, 0.007830,-0.033480,sell
