Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,1,0,1,3,0,1,2,3,2,3,0,0,3,0,0,3,0,3,3,0,3,6,3,3,0,3,0,0,3,0,3,0,-0.0380796,-0.0416136,-0.038424,-0.041443,-0.029603,sell
2020-09-07,0,2,0,2,0,1,2,1,2,3,0,0,0,0,0,3,0,0,3,3,0,3,3,0,3,3,0,0,3,0,3,0,-0.0297912,-0.0306423,-0.032481,-0.009004,-0.027031,sell
2020-09-08,0,1,1,2,1,2,2,2,1,3,3,0,0,0,0,3,0,3,3,6,3,3,0,3,0,3,0,0,0,0,3,0,-0.0215714,-0.0344173,-0.034890,-0.025201,-0.034811,sell
2020-09-09,0,0,1,2,1,0,2,4,1,3,3,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,0,3,0,-0.0186358,-0.0257718,-0.026972,-0.023530,-0.026972,sell
2020-09-10,1,1,0,2,1,0,3,2,1,0,3,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,-0.0183321,-0.0258144,-0.028859, 0.023444,-0.029378,sell
2020-09-11,1,2,0,1,1,1,2,2,1,0,3,0,0,0,0,3,0,3,3,0,3,3,0,3,3,3,3,0,0,0,3,0,-0.0351436,-0.0065592, 0.000156,-0.046043,-0.042579,sell
2020-09-12,0,1,1,0,2,2,2,2,1,0,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,3,0,0,3,3,0, 0.0147729, 0.0268138, 0.018698, 0.014773, 0.014773,buy
2020-09-13,0,1,0,1,2,1,3,2,1,0,3,0,0,0,0,0,3,3,0,3,3,3,6,0,0,0,3,0,0,3,3,0,-0.0464814,-0.0153882,-0.022098,-0.034271,-0.034271,sell
2020-09-14,2,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,3,3,0, 0.0183992, 0.0177541, 0.017435, 0.017754, 0.018437,buy
2020-09-15,1,2,3,1,1,1,2,2,1,3,0,3,0,0,0,0,3,3,3,6,3,3,3,0,3,0,3,0,0,3,3,0, 0.0192569, 0.0165202, 0.017759, 0.021766, 0.017915,buy
2020-09-16,1,2,3,1,1,2,2,1,1,3,0,3,0,0,0,0,3,3,3,6,3,0,0,3,3,0,3,0,0,3,3,3,-0.0300400,-0.0193541,-0.013943,-0.043241,-0.021483,sell
2020-09-17,2,1,1,2,0,1,4,1,2,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,6,0,0,0,0,3,3,3,-0.0207831,-0.0158596,-0.015905,-0.025666,-0.014586,sell
2020-09-18,1,0,2,1,1,0,2,3,2,3,0,3,0,0,0,0,3,6,3,3,0,0,0,3,6,0,0,0,0,0,3,3, 0.0192680, 0.0192680, 0.019268, 0.019268, 0.019793,buy
2020-09-19,1,2,1,1,1,1,1,1,2,0,0,3,0,0,0,0,0,6,0,3,3,3,3,0,3,0,0,3,0,0,3,3, 0.0239712, 0.0254657, 0.025881, 0.012848, 0.032119,buy
2020-09-20,1,2,1,2,0,0,2,1,2,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,3,3,-0.0104593,-0.0119547,-0.008263, 0.005953, 0.014561,sell
2020-09-21,1,1,1,3,1,0,2,2,3,0,0,0,3,3,0,0,0,3,3,6,3,3,3,3,3,0,0,3,0,0,3,3, 0.0063034, 0.0060472, 0.013318, 0.015481, 0.006691,buy
2020-09-22,1,4,1,1,1,1,1,0,1,0,0,0,3,3,0,0,0,3,3,6,3,0,0,3,3,0,0,3,0,0,0,3,-0.0125206,-0.0147503,-0.019861,-0.014788,-0.019150,sell
2020-09-23,1,4,1,1,2,1,0,1,1,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,0,3,-0.0004119,-0.0074176,-0.000412,-0.007418,-0.002367,sell
2020-09-24,1,1,3,1,1,0,1,1,2,0,0,0,3,3,0,0,0,6,3,0,0,0,3,3,3,0,3,3,0,0,0,3,-0.0048691,-0.0048691, 0.005276,-0.010468,-0.011386,sell
2020-09-25,2,1,1,3,1,0,1,1,1,3,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,3,0,3, 0.0193503, 0.0115208, 0.004405, 0.034020, 0.008199,buy
2020-09-26,1,3,2,1,1,1,0,2,1,3,0,0,3,0,0,0,0,3,3,0,3,6,3,0,0,0,3,0,3,3,0,3,-0.0133065,-0.0020696,-0.004167,-0.013307,-0.001822,sell
2020-09-27,1,3,3,0,3,1,1,2,0,3,0,0,3,0,0,0,0,0,6,3,0,6,3,3,3,0,3,0,3,3,0,3,-0.0128848,-0.0128848,-0.012885,-0.035530, 0.026688,sell
2020-09-28,1,3,2,1,2,0,2,2,0,3,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,0,3,0,3,3,0,0,-0.0056464,-0.0170169, 0.009997,-0.008171, 0.002283,sell
2020-09-29,0,2,0,1,1,1,2,2,0,3,0,0,0,0,0,0,0,0,3,6,3,0,3,0,0,3,0,0,3,3,0,0, 0.0185878, 0.0395741, 0.015217, 0.032938, 0.034222,buy
2020-09-30,0,1,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,3,3,0,0, 0.0196261, 0.0217519,-0.001004, 0.013991, 0.013991,buy
2020-10-01,1,1,1,2,2,1,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,0,0, 0.0146296, 0.0049330, 0.018357, 0.007962, 0.011144,buy
2020-10-02,2,1,3,1,2,0,1,1,1,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,-0.0184408,-0.0243665,-0.038340,-0.040080,-0.038340,sell
2020-10-03,1,2,2,1,1,0,0,2,0,0,3,0,0,3,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,0,0,0, 0.0309583, 0.0583768, 0.059524,-0.000010, 0.001016,buy
2020-10-04,0,1,2,2,1,1,1,0,0,0,3,0,0,3,0,0,0,0,3,3,0,3,3,0,0,3,0,3,0,0,0,0, 0.0148504, 0.0080830,-0.002623,-0.031750, 0.016508,buy
2020-10-05,0,1,3,1,1,2,1,0,2,0,3,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0, 0.0359399, 0.0006692,-0.012770,-0.012252, 0.010869,buy
2020-10-06,0,0,4,2,0,0,1,1,2,0,3,0,0,3,0,0,0,3,3,3,3,0,3,3,0,0,3,3,0,0,0,0,-0.0364285,-0.0123417, 0.006975,-0.014750,-0.005701,sell
2020-10-07,1,1,3,3,0,0,1,2,0,0,3,0,0,3,0,0,0,0,0,3,6,3,3,0,3,0,3,3,3,0,0,0,-0.0076563,-0.0076563,-0.030419,-0.010879,-0.007656,sell
2020-10-08,1,1,3,2,0,0,0,2,0,0,3,0,0,3,0,0,0,3,0,0,3,3,0,0,3,0,3,3,3,0,0,0, 0.0273935, 0.0285523, 0.026666, 0.001140, 0.040300,buy
2020-10-09,0,0,3,1,1,0,1,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0,3,3,3,0,3,0,3,0,0,0,-0.0144844,-0.0158147,-0.018170,-0.015815,-0.018170,sell
2020-10-10,0,0,3,2,1,2,1,1,2,0,0,0,0,3,0,3,0,6,0,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.0171264,-0.0238114,-0.024125,-0.021306,-0.017195,sell
2020-10-11,0,1,2,2,0,1,1,1,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,0,-0.0602375,-0.0588615,-0.058862,-0.058862,-0.061026,sell
2020-10-12,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.0119565,-0.0163679,-0.016368,-0.016368,-0.016368,sell
2020-10-13,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.0040685,-0.0019682,-0.001524, 0.008091, 0.008091,sell
2020-10-14,1,1,0,2,0,2,0,1,1,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.0029784,-0.0435175, 0.000885,-0.001734,-0.040967,sell
2020-10-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,6,0,0,0,0,0,0,0, 0.0322503, 0.0522269, 0.048211, 0.029635, 0.012100,buy
2020-10-16,1,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,3,3,3,3,3,6,0,0,3,0,0,0,0, 0.0502082, 0.0446201, 0.039356, 0.048133, 0.048133,buy
2020-10-17,1,2,2,2,0,0,1,1,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,3,3,0,0,0, 0.0139384, 0.0208634, 0.000434, 0.013938, 0.005108,buy
2020-10-18,0,1,2,3,0,1,0,2,2,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0, 0.0054246,-0.0394337,-0.044794,-0.038686,-0.039278,sell
2020-10-19,0,2,2,1,0,1,2,0,3,0,0,0,0,3,0,0,0,3,3,3,3,0,6,0,3,0,0,3,3,3,0,0,-0.0323232,-0.0129264,-0.023903,-0.027951,-0.028905,sell
2020-10-20,0,2,1,2,1,1,2,1,2,0,3,0,0,3,0,3,0,0,0,3,3,3,6,3,0,0,0,3,3,3,0,0,-0.0438320,-0.0505722,-0.026421,-0.057175,-0.042400,sell
2020-10-21,0,2,1,2,1,0,1,2,2,0,3,0,0,3,0,3,0,3,3,0,0,3,3,0,3,0,0,3,3,3,0,0,-0.0126410,-0.0127383,-0.011126,-0.023482,-0.012078,sell
2020-10-22,1,2,2,2,0,0,2,0,2,0,3,0,0,3,0,3,0,3,0,3,3,3,0,3,3,0,0,3,0,3,0,0,-0.0157840,-0.0475889,-0.001053,-0.017933,-0.017933,sell
2020-10-23,1,1,2,3,0,1,1,1,2,0,3,0,0,3,0,3,0,3,3,3,0,6,3,3,3,0,0,0,0,3,0,0, 0.0159520, 0.0132241, 0.027367, 0.028022, 0.029585,buy
2020-10-24,1,0,3,2,0,1,1,3,1,0,3,0,0,3,3,0,3,0,6,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.0013305,-0.0030175, 0.001579, 0.005180, 0.001054,sell
2020-10-25,2,2,0,3,1,1,2,2,0,0,3,0,0,0,3,0,3,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0, 0.0554805, 0.0374137, 0.044621, 0.050352, 0.055853,buy
2020-10-26,2,2,0,1,1,2,2,1,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,-0.0172544,-0.0012177, 0.000336, 0.000125, 0.004059,sell
2020-10-27,1,1,1,1,0,3,0,2,1,3,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,3,0,0,0,0,0,3,-0.0083744, 0.0047761, 0.003614,-0.009465, 0.008684,buy
2020-10-28,1,1,0,3,1,3,0,1,0,3,0,0,0,0,0,3,3,3,3,0,0,0,3,3,3,3,0,0,0,0,0,3, 0.0146956, 0.0242691, 0.024269, 0.014448, 0.029761,buy
2020-10-29,2,1,1,2,1,2,1,0,1,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,3,0,0,0,0,3, 0.0298095, 0.0123629, 0.012585, 0.006545, 0.039904,buy
2020-10-30,1,2,1,1,1,1,0,2,1,3,0,0,0,0,0,0,0,3,0,3,3,3,0,3,6,0,3,0,0,0,0,3,-0.0008741, 0.0033380,-0.001315,-0.002230,-0.000874,sell
2020-10-31,0,2,0,1,2,2,1,1,0,3,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,3,0,0,0,0,3, 0.0189899, 0.0118137, 0.017575, 0.006153, 0.015126,buy
2020-11-01,0,2,1,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,3,0,0,0,0,3,-0.0060953,-0.0050066,-0.006095,-0.006095,-0.006095,sell
2020-11-02,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,3,0,0,0,0,3, 0.0116023, 0.0148492, 0.009472, 0.014849, 0.014849,buy
2020-11-03,1,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,0,3,0,0,0,0,3, 0.0068483, 0.0085364, 0.006848,-0.030477,-0.000459,buy
2020-11-04,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,3,0,0,0,0,0, 0.0204189, 0.0032168, 0.019012, 0.003174, 0.013288,buy
2020-11-05,0,2,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,6,3,0,3,0,3,3,3,0,3,0,0,0,0,0, 0.0506612, 0.0488215, 0.045183, 0.049313, 0.048952,buy
2020-11-06,0,2,2,0,2,2,1,0,2,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,0, 0.0096338, 0.0070479,-0.004084, 0.013341, 0.015050,buy
2020-11-07,0,2,1,1,1,2,1,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,3,0,3,0,-0.0285199,-0.0285199,-0.029665,-0.028951,-0.031536,sell
2020-11-08,0,2,2,1,1,2,1,2,1,3,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,0,3,0, 0.0229591, 0.0112420, 0.007229, 0.010809, 0.014225,buy
2020-11-09,1,1,4,2,2,1,1,1,0,3,0,0,0,0,0,0,0,3,6,6,3,3,0,3,3,3,0,0,3,0,3,0, 0.0582017, 0.0481597, 0.047064, 0.050686, 0.049432,buy
2020-11-10,1,2,2,2,1,2,0,1,1,3,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,0,0,3,0,3,0, 0.0225889, 0.0149734, 0.008280, 0.013248, 0.012067,buy
2020-11-11,0,2,1,1,2,1,1,1,1,3,0,0,0,0,0,0,0,3,3,3,0,3,6,0,0,3,0,0,3,0,3,0,-0.0212344,-0.0206900,-0.018253,-0.024052,-0.016769,sell
2020-11-12,1,3,2,0,3,3,1,0,0,3,0,0,0,0,0,0,0,3,3,0,3,3,6,3,3,3,0,0,3,3,3,0, 0.0278051, 0.0265327, 0.015306, 0.020405, 0.029228,buy
2020-11-13,1,4,2,2,0,2,2,0,2,3,3,0,0,3,0,0,0,3,3,3,0,6,3,3,3,0,0,3,0,3,3,3,-0.0097625,-0.0175659,-0.014799, 0.011968,-0.006962,sell
2020-11-14,1,2,3,4,0,2,1,1,1,3,3,0,0,3,0,0,0,0,6,0,3,6,3,3,3,0,0,3,0,3,3,3, 0.0158985, 0.0103788, 0.001901,-0.013099, 0.017714,buy
2020-11-15,1,2,3,2,0,2,1,2,2,0,3,0,0,3,0,0,3,3,6,3,3,3,3,3,0,0,0,3,0,3,3,3,-0.0078585,-0.0143045,-0.017014, 0.006949,-0.012840,sell
2020-11-16,0,3,1,1,1,1,3,1,2,0,3,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,0,3,0,3,3,3,-0.0348905,-0.0290348,-0.029161,-0.002319,-0.000030,sell
2020-11-17,0,0,1,1,1,3,1,3,2,0,3,0,0,3,0,0,3,3,3,3,0,3,3,3,0,0,0,3,0,0,3,3,-0.0077407,-0.0037642,-0.007408, 0.012252, 0.019759,sell
2020-11-18,0,1,1,0,0,1,3,1,3,0,0,0,0,3,0,0,3,3,3,0,3,0,3,0,3,0,0,3,0,0,3,3,-0.0239256,-0.0239353,-0.039174,-0.039761,-0.023454,sell
2020-11-19,1,0,1,1,0,2,2,2,2,0,0,0,0,0,0,0,3,6,0,3,0,3,3,3,3,0,0,3,0,0,3,3,-0.0156261,-0.0034873,-0.019674,-0.018749,-0.010395,sell
2020-11-20,0,1,1,2,0,2,1,3,0,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,3,0,0,0,0,3,3, 0.0240201, 0.0318104, 0.023945,-0.005440, 0.030842,buy
2020-11-21,0,2,0,1,0,2,1,2,1,0,0,0,3,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,3,0, 0.0284772, 0.0457073, 0.039770, 0.043230, 0.045970,buy
2020-11-22,1,2,0,1,1,2,2,0,1,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,-0.0092434,-0.0115081,-0.013451,-0.019339, 0.004230,sell
2020-11-23,0,1,3,2,1,2,1,1,1,0,3,0,3,0,0,0,0,0,0,6,3,3,0,3,3,3,3,0,0,3,3,0,-0.0493363,-0.0471743,-0.026374,-0.053851,-0.044541,sell
2020-11-24,1,2,2,4,0,2,0,1,1,0,3,0,3,3,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,3,3,0,-0.0006862,-0.0359480,-0.009936,-0.015300,-0.010093,sell
2020-11-25,2,2,2,4,0,2,1,0,0,0,3,0,0,3,0,0,0,6,3,0,3,0,3,3,3,3,3,0,0,3,3,0, 0.0225037, 0.0172642, 0.053292, 0.049910, 0.019581,buy
2020-11-26,1,1,4,2,0,1,1,2,1,0,3,3,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,3,0,-0.0360332,-0.0085121,-0.004825,-0.013890,-0.004999,sell
2020-11-27,0,0,3,3,1,2,1,2,1,0,3,3,0,3,0,0,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,0, 0.0040840, 0.0198451, 0.029787, 0.019886, 0.012774,buy
2020-11-28,0,1,1,1,1,3,1,1,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,0,3,3,0,-0.0038895, 0.0020561, 0.014810,-0.002711, 0.002056,buy
2020-11-29,0,1,0,0,0,2,2,3,1,0,0,3,0,0,0,0,0,3,6,3,3,3,0,0,0,0,0,0,0,0,3,3,-0.0311112,-0.0399545,-0.035574,-0.032922, 0.007715,sell
2020-11-30,0,0,1,1,1,1,1,4,2,0,0,3,0,0,0,0,0,3,3,3,6,0,3,3,3,0,0,0,0,0,3,3,-0.0409819,-0.0145119,-0.021556,-0.023166,-0.032690,sell
2020-12-01,1,0,2,1,0,1,0,3,1,0,0,3,3,0,0,0,0,0,0,3,3,3,0,3,3,0,0,0,0,0,3,3,-0.0069025, 0.0005479,-0.013984, 0.005654, 0.005965,sell
2020-12-02,0,1,2,2,0,1,0,1,2,3,0,0,3,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,3,-0.0090230,-0.0055654,-0.026422,-0.003328, 0.003924,sell
2020-12-03,0,2,2,2,0,2,0,2,2,3,3,0,3,0,0,0,0,3,0,0,3,3,3,3,3,0,0,0,3,0,3,3, 0.0543167, 0.0173393, 0.058752, 0.052644, 0.006678,buy
2020-12-04,0,2,2,2,1,1,2,1,1,3,3,0,3,0,0,0,0,3,3,3,0,6,3,0,3,0,0,0,3,0,0,3,-0.0214823,-0.0283464,-0.004567,-0.014944,-0.022100,sell
2020-12-05,0,4,3,3,0,1,1,2,2,3,3,0,3,0,0,0,0,3,6,0,3,6,3,3,3,0,3,0,3,3,0,3, 0.0343745, 0.0184695, 0.039186,-0.009586, 0.035134,buy
2020-12-06,0,2,3,3,1,0,0,1,2,3,3,0,0,0,0,0,0,3,3,3,6,3,0,3,0,0,3,0,3,3,0,0,-0.0131679,-0.0245530,-0.001275,-0.012149,-0.000364,sell
2020-12-07,1,0,3,3,1,0,1,0,1,0,0,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,3,0,0,-0.0283564,-0.0101033,-0.009756,-0.028356,-0.033051,sell
2020-12-08,1,1,1,3,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.0399748, 0.0154047, 0.033975, 0.032829, 0.025303,buy
2020-12-09,0,1,1,3,1,1,2,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,3,0,3,0,3,3,0,0,-0.0291726,-0.0085680,-0.008899,-0.010205,-0.008530,sell
2020-12-10,0,1,2,1,1,2,2,1,2,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,6,0,3,0,0,3,0,0,-0.0008179,-0.0094197, 0.000437,-0.005997,-0.003627,sell
2020-12-11,0,1,1,1,0,0,3,0,2,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0, 0.0276335, 0.0495634, 0.016552, 0.027634, 0.044289,buy
2020-12-12,2,1,1,2,1,1,1,3,1,0,0,3,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.0146272,-0.0170139,-0.049850,-0.016644,-0.016644,sell
2020-12-13,2,2,1,0,1,0,1,2,2,0,0,0,3,3,3,0,3,3,3,6,3,0,0,3,0,0,0,3,0,0,0,0,-0.0261728,-0.0260990,-0.023539, 0.007941,-0.030843,sell
2020-12-14,2,2,0,0,2,2,1,1,2,0,0,0,3,3,3,0,3,0,0,6,3,3,3,3,3,0,0,3,0,0,0,0,-0.0239092,-0.0257628,-0.031834,-0.021208,-0.021486,sell
2020-12-15,1,1,0,0,1,2,0,2,1,0,0,0,3,3,3,0,0,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0, 0.0068209, 0.0068209,-0.017359, 0.005755, 0.005338,buy
2020-12-16,2,2,0,1,1,1,2,1,1,0,0,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.0109122, 0.0110489,-0.009252, 0.015265, 0.006671,buy
2020-12-17,2,2,2,0,0,2,1,3,0,0,0,0,3,0,3,0,0,3,3,3,0,3,6,3,3,0,3,3,0,0,0,0, 0.0017607, 0.0017607,-0.013527,-0.000744, 0.000218,sell
2020-12-18,1,2,0,1,0,1,2,1,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0, 0.0513737, 0.0552002, 0.050932, 0.046134, 0.057599,buy
2020-12-19,2,1,1,0,0,3,1,2,1,0,0,3,0,0,3,0,0,3,3,3,6,0,3,3,0,0,3,0,3,0,0,0, 0.0251070, 0.0226502, 0.034204, 0.018288, 0.033500,buy
2020-12-20,2,1,1,0,1,2,2,0,3,0,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,-0.0019316,-0.0038103,-0.005420,-0.004960,-0.004960,sell
2020-12-21,1,1,1,0,1,2,0,1,3,0,0,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0, 0.0056703, 0.0139307,-0.004237, 0.003015, 0.003473,buy
2020-12-22,2,2,1,0,0,2,0,1,3,0,3,3,0,0,3,0,0,3,3,3,0,0,3,3,0,3,3,0,3,0,0,0, 0.0032270, 0.0475976,-0.017864,-0.000743,-0.002188,sell
2020-12-23,2,0,2,1,0,1,1,1,2,0,3,3,0,0,3,0,0,3,0,0,3,3,0,3,3,3,0,0,3,0,0,0, 0.0361566, 0.0002170, 0.000217, 0.029792, 0.035142,buy
2020-12-24,2,1,3,0,0,1,2,0,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0, 0.0567492, 0.0439636, 0.035634, 0.049457, 0.046491,buy
2020-12-25,1,2,3,1,0,2,2,2,2,3,3,0,0,0,3,0,0,3,6,0,0,6,6,3,6,3,0,0,3,0,0,0, 0.0449653, 0.0684263, 0.066513, 0.014047, 0.066357,buy
2020-12-26,1,2,1,0,0,2,2,1,1,3,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0, 0.0028655, 0.0038311, 0.022226, 0.003460, 0.004558,buy
2020-12-27,1,1,0,1,2,0,2,2,1,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,3,0,3,0,0,-0.0069399, 0.0017315,-0.000246, 0.000434,-0.006576,sell
2020-12-28,1,0,1,0,2,0,2,2,2,3,0,0,0,0,0,0,0,3,0,3,6,3,0,3,3,0,0,3,0,3,0,0,-0.0342881,-0.0303128,-0.041292,-0.026711,-0.041292,sell
2020-12-29,0,0,0,1,2,0,1,2,2,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,3,0,3,-0.0368775,-0.0306132,-0.038163,-0.022033,-0.034318,sell
2020-12-30,0,1,0,2,2,1,1,1,2,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,3,0,3,0,3, 0.0135786,-0.0037448,-0.020426, 0.001140,-0.014795,sell
2020-12-31,0,2,1,2,2,2,3,1,2,0,0,0,0,3,0,3,3,3,3,3,3,6,0,3,6,0,0,3,0,3,0,3,-0.0244847,-0.0230308,-0.023038,-0.012887,-0.035002,sell
2021-01-01,0,2,1,3,2,1,3,0,1,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0,3,-0.0274169,-0.0276016,-0.028203,-0.029392,-0.046217,sell
2021-01-02,0,3,2,1,1,2,0,1,1,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,3, 0.0186170, 0.0129015,-0.007555,-0.008480,-0.020145,buy
2021-01-03,0,3,2,3,1,1,0,0,1,0,0,0,0,3,0,3,3,3,3,3,6,0,6,0,0,0,0,0,0,0,0,3,-0.0028340,-0.0164311,-0.003416,-0.005764,-0.011731,sell
2021-01-04,1,2,2,1,1,1,0,0,2,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,0,0,0,0,0,0,0, 0.0288754, 0.0236204, 0.016752, 0.012334, 0.020152,buy
2021-01-05,0,2,0,1,1,1,1,0,1,3,0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,0, 0.0104948, 0.0148513, 0.017887, 0.016369, 0.008546,buy
2021-01-06,0,2,0,1,0,2,1,0,2,3,0,0,3,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,-0.0158737,-0.0208915,-0.001088,-0.015417,-0.008992,sell
2021-01-07,0,1,2,1,1,1,2,1,2,3,0,0,3,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,-0.0256771,-0.0243073,-0.031078,-0.032557,-0.031358,sell
2021-01-08,1,2,2,1,0,1,2,2,1,3,0,3,3,3,0,3,0,3,3,0,0,3,3,3,3,0,0,0,3,0,0,0,-0.0110824,-0.0105988,-0.010880,-0.010039,-0.007892,sell
2021-01-09,1,2,1,1,0,2,2,3,1,3,3,3,3,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,3,0,0,0,-0.0054899, 0.0015168, 0.000445, 0.000280, 0.003695,sell
2021-01-10,1,2,3,0,1,3,3,2,4,3,3,3,3,3,0,3,3,3,3,6,3,3,6,0,3,0,3,3,3,0,0,0, 0.0179245, 0.0436246, 0.034288, 0.047843, 0.036557,buy
2021-01-11,2,2,2,0,1,4,1,1,4,0,3,3,3,3,0,3,3,0,3,6,3,3,3,3,3,0,3,3,3,0,0,0, 0.0131154, 0.0192727, 0.031537, 0.030447, 0.046826,buy
2021-01-12,3,2,2,1,0,3,0,2,2,0,3,3,0,3,0,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0, 0.0012128, 0.0023402, 0.001361, 0.002592,-0.003884,sell
2021-01-13,3,2,3,1,0,2,1,2,2,0,3,3,0,0,0,3,3,3,3,3,3,6,3,0,6,0,3,3,3,0,0,0, 0.0428186, 0.0226896, 0.005670, 0.014461, 0.029577,buy
