Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.04740,-0.074396,-0.027050, 0.042901,-0.009715,sell
2020-12-16,none,a30,a0,none,a90,a60,a0,none,none,none,none,none,none,-0.03379,-0.074536,-0.017258, 0.026476, 0.015584,sell
2020-12-17,none,a30,a0,none,none,none,none,none,a60,none,none,none,none,-0.05703,-0.060468,-0.068368,-0.030552,-0.041646,sell
2020-12-18,none,a30,a0,none,a60,none,none,none,none,none,none,none,none,-0.04663,-0.064921,-0.061928,-0.042552,-0.040329,sell
2020-12-19,none,none,a0,none,a60,none,none,a60,a90,none,none,none,none, 0.09007, 0.040626, 0.051292, 0.090361, 0.089575,buy
2020-12-20,none,none,a0,none,none,a0,none,none,a90,a135,none,none,none, 0.07544,-0.003787, 0.046921, 0.067016, 0.050370,buy
2020-12-21,none,none,a0,none,none,a0,a60,a90,none,a135,none,a45,none, 0.05807, 0.002215, 0.062866, 0.029194, 0.031375,buy
2020-12-22,none,none,a0,none,none,none,none,a90,a120,a135,none,a45,none, 0.00230,-0.035176, 0.014633, 0.062420, 0.016185,buy
2020-12-23,none,none,a0,none,a0,none,a90,none,none,a135,none,a45,none, 0.02991,-0.010804, 0.028018, 0.049663, 0.038795,buy
2020-12-24,none,none,none,none,a0,none,a90,a120,none,a135,none,a45,none, 0.05000,-0.027718, 0.029049, 0.047961, 0.044726,buy
2020-12-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none, 0.06754, 0.049472,-0.011330, 0.057049, 0.048420,buy
2020-12-26,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.06216,-0.040130, 0.049877, 0.051162,-0.027850,buy
2020-12-27,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.03011, 0.029633, 0.048017, 0.045802, 0.052499,buy
2020-12-28,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,-0.00564,-0.014254,-0.021357,-0.003033,-0.010621,sell
2020-12-29,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,-0.02673,-0.025218,-0.001486,-0.010635,-0.015361,sell
2020-12-30,none,none,none,none,none,a120,none,a180,a150,none,a90,none,none, 0.06100, 0.062534, 0.055315, 0.052782, 0.050817,buy
2020-12-31,a60,none,none,none,a90,a120,a180,none,a150,none,a90,none,none, 0.06684, 0.021222, 0.035445, 0.022772, 0.012307,buy
2021-01-01,a60,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.13183, 0.103024, 0.126749, 0.100360, 0.067196,buy
2021-01-02,a60,none,none,a30,a120,a150,a150,none,a120,none,none,a30,none,-0.02667,-0.028493,-0.020482,-0.039507,-0.028717,sell
2021-01-03,none,a0,none,a30,a120,none,none,a120,none,none,none,a30,none,-0.07075,-0.067956,-0.075858,-0.047187,-0.017999,sell
2021-01-04,none,a0,none,a30,none,a180,a120,a120,a90,none,none,a30,none,-0.06134,-0.080518, 0.008741,-0.004525, 0.016813,sell
2021-01-05,none,a0,none,a30,a150,none,none,none,a90,none,none,a30,none, 0.39483, 0.216475, 0.711594, 0.363837, 0.744366,buy
2021-01-06,none,a0,none,a30,none,a150,a90,a90,none,none,none,none,none,-0.03114,-0.103103,-0.068800,-0.030216,-0.081355,sell
2021-01-07,none,none,none,a30,a180,none,a90,none,a60,a120,none,none,none, 0.10022, 0.119882, 0.100217, 0.087998, 0.081082,buy
2021-01-08,none,none,none,a30,none,a120,a60,a60,none,a120,none,none,none, 0.07427, 0.070327, 0.116802, 0.077284, 0.073543,buy
2021-01-09,a45,none,none,a30,a150,none,a60,none,none,a120,none,none,none,-0.04595,-0.057901, 0.024332, 0.032274,-0.070257,sell
2021-01-10,a45,none,none,a30,none,a90,none,none,none,a120,none,none,none,-0.08609,-0.063274,-0.080933,-0.074242,-0.074004,sell
2021-01-11,a45,none,none,a30,a120,none,none,none,a0,a120,none,none,none,-0.08993,-0.075147,-0.076845,-0.106167,-0.090083,sell
2021-01-12,a45,none,none,a30,none,a60,none,none,none,a120,none,none,none,-0.06069,-0.015831,-0.051859,-0.044577,-0.059374,sell
2021-01-13,none,none,none,a30,a90,a60,a0,a0,none,none,none,none,none, 0.04501, 0.012385, 0.033705, 0.029056, 0.034180,buy
2021-01-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01276,-0.010958,-0.018588,-0.011770,-0.016877,sell
2021-01-16,none,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.00888, 0.015006, 0.018875,-0.014746,-0.001476,sell
2021-01-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none, 0.07313, 0.143566, 0.075924, 0.078113, 0.133176,buy
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.03540, 0.039364, 0.044502, 0.020811,-0.008052,buy
2021-01-19,a30,none,none,none,none,none,none,none,a90,none,none,none,none, 0.04420, 0.032293,-0.020462, 0.027678,-0.038325,sell
2021-01-20,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.04614,-0.039514,-0.084620,-0.097918,-0.059530,sell
2021-01-21,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.02390,-0.024929,-0.075560,-0.084001,-0.065564,sell
2021-01-22,a30,none,none,none,none,a60,a120,none,a120,none,a60,none,none,-0.10082, 0.019369,-0.161489,-0.118773,-0.150891,sell
2021-01-23,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,-0.12196,-0.006673,-0.123849,-0.121478,-0.116876,sell
2021-01-24,none,a30,none,none,none,a90,none,none,a150,none,a60,none,none,-0.01213, 0.195448, 0.254037, 0.260230, 0.215113,buy
2021-01-25,none,a30,none,none,none,a90,a150,none,a150,none,a60,none,none, 0.01274, 0.214078, 0.282285, 0.260230, 0.222342,buy
2021-01-26,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,-0.00201, 0.126432, 0.158998, 0.267805, 0.160584,buy
2021-01-27,none,a30,none,a30,none,a120,a180,none,a180,none,none,a0,none,-0.00683,-0.016916,-0.017848,-0.010325,-0.006682,sell
2021-01-28,none,a30,none,a30,a90,none,none,a180,none,none,none,a0,none,-0.01527,-0.003015, 0.022533, 0.020438, 0.013454,buy
2021-01-29,none,a30,none,a30,a90,a150,a150,none,a150,none,none,a0,none, 0.02830, 0.275369, 0.259925, 0.266222, 0.288789,buy
2021-01-30,none,a30,none,a30,none,none,a150,none,a150,none,none,a0,none, 0.01690, 0.251470, 0.244211, 0.270566, 0.287992,buy
2021-01-31,none,a30,none,a30,a120,a180,none,a150,none,none,none,none,none, 0.04971, 0.299823, 0.321350, 0.279841, 0.315606,buy
2021-02-01,none,a30,none,none,none,none,a120,none,a120,none,none,none,none, 0.00109,-0.006804,-0.051086, 0.017206, 0.006503,buy
2021-02-02,none,a30,none,none,a150,a150,none,a120,none,none,none,none,none, 0.03753, 0.046122, 0.005837, 0.105487, 0.033164,buy
2021-02-03,none,a30,none,none,none,none,a90,none,a90,none,a45,none,none,-0.06534,-0.102786,-0.076930,-0.089508,-0.085653,sell
2021-02-04,none,a30,none,none,a180,a120,none,a90,none,none,a45,none,none,-0.01871,-0.057991,-0.014522,-0.066888,-0.055776,sell
2021-02-05,none,a30,none,none,none,a120,a60,none,none,none,a45,none,none,-0.01690,-0.041097,-0.039627,-0.057045,-0.051800,sell
2021-02-06,none,none,none,none,a150,none,none,a60,a60,none,a45,none,none,-0.01001,-0.044030,-0.021835,-0.047362,-0.047362,sell
2021-02-07,a30,none,a0,none,none,a90,none,a60,none,none,none,none,none, 0.03757, 0.041025, 0.011949, 0.015820, 0.006104,buy
2021-02-08,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.01255,-0.027628,-0.072815,-0.084042,-0.089575,sell
2021-02-09,a30,none,a0,none,a120,a60,a0,none,none,none,none,none,none, 0.07563, 0.076783, 0.043024, 0.065455, 0.052013,buy
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,none,none,none, 0.02765, 0.022085,-0.058430,-0.037092,-0.099960,sell
2021-02-11,none,none,none,none,a90,none,none,a0,a0,none,none,none,none, 0.02476, 0.001005,-0.007341, 0.035666,-0.034301,sell
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.01016,-0.015088,-0.017321,-0.012621,-0.020373,sell
2021-02-13,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,-0.05676,-0.062242,-0.038273,-0.004832,-0.062825,sell
2021-02-14,none,none,none,a0,none,a0,a60,none,none,none,none,none,none, 0.10884, 0.129190, 0.124968, 0.114056, 0.119815,buy
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.02806,-0.033410,-0.030453,-0.036769,-0.036041,sell
2021-02-16,none,none,none,none,none,none,a90,a60,a60,none,a30,none,none, 0.01394, 0.017544, 0.011743, 0.005204, 0.008854,buy
2021-02-17,none,none,none,none,none,none,none,a60,none,a90,a30,none,none,-0.01766,-0.008600,-0.007861,-0.000901,-0.019702,sell
2021-02-18,none,none,none,none,a0,a60,none,none,a90,a90,a30,none,none,-0.02093,-0.013703,-0.030176,-0.021485,-0.035709,sell
2021-02-19,none,none,none,none,a0,none,a120,a90,a90,a90,a30,none,none,-0.01372,-0.014525,-0.029582,-0.018821,-0.018720,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.01591,-0.027376,-0.004472,-0.013359,-0.007783,sell
2021-02-21,none,none,none,none,none,a90,a150,none,a120,a90,none,a30,none, 0.02646, 0.016279, 0.017945, 0.053540,-0.029741,sell
2021-02-22,none,none,none,none,none,none,none,a120,none,a90,none,a30,none,-0.02387,-0.033571,-0.000911,-0.014786, 0.004629,sell
2021-02-23,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.02775,-0.001341, 0.071875, 0.027971, 0.047494,buy
2021-02-24,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none, 0.02667, 0.020519, 0.067242, 0.059813, 0.058072,buy
2021-02-25,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.02090, 0.021702, 0.018738, 0.011882, 0.027932,buy
2021-02-26,none,none,none,none,a90,a150,a150,none,a180,none,none,none,none,-0.03311,-0.030631,-0.027569,-0.035362,-0.018505,sell
2021-02-27,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.01289, 0.017836, 0.019797, 0.017929, 0.014471,buy
2021-02-28,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none, 0.08851, 0.089081, 0.091623, 0.098557, 0.038807,buy
2021-03-01,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.04520, 0.023693, 0.041980, 0.036626, 0.054902,buy
2021-03-02,none,none,none,none,a150,a150,a90,none,none,none,none,none,none, 0.01863,-0.062117, 0.009894,-0.026309,-0.024273,sell
2021-03-03,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.06273,-0.083907,-0.080415,-0.074009,-0.083359,sell
2021-03-04,none,none,none,none,a180,a120,a60,none,none,none,none,a45,none, 0.06393, 0.031778, 0.016342, 0.003456, 0.008834,buy
2021-03-05,none,none,none,none,a180,none,none,a90,a90,none,none,a45,none, 0.02636, 0.112456, 0.060691, 0.082007, 0.088016,buy
2021-03-06,a30,none,none,none,none,a90,none,a90,none,none,none,a45,none, 0.10540, 0.147721, 0.138069, 0.111758, 0.114845,buy
2021-03-07,a30,none,none,none,a150,none,none,none,a60,none,none,a45,none,-0.00861, 0.103322, 0.059980, 0.072781, 0.077606,buy
2021-03-08,a30,none,none,none,none,a60,a0,a60,a60,none,none,a45,none, 0.05561, 0.087821, 0.032792, 0.014762, 0.008283,buy
2021-03-09,a30,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.01343,-0.005997,-0.069823,-0.081802,-0.093014,sell
2021-03-11,none,a30,none,none,a90,none,none,none,none,none,none,none,none, 0.00237,-0.032298,-0.012040,-0.004937, 0.020467,sell
2021-03-12,none,a30,none,none,a90,none,none,none,none,none,a0,none,none, 0.00294,-0.032298,-0.014931,-0.004937, 0.020467,sell
2021-03-13,none,a30,none,none,none,a0,a60,a0,a0,none,a0,none,none, 0.03411, 0.075050, 0.082175, 0.119280, 0.109875,buy
2021-03-14,none,a30,none,none,a60,none,none,none,none,none,a0,none,none,-0.00841,-0.023040, 0.007619, 0.010741, 0.009654,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.00172,-0.013240,-0.009646,-0.003287,-0.015603,sell
2021-03-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.08779,-0.054598,-0.055175,-0.042308,-0.054911,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.06573, 0.059073, 0.067275, 0.063080, 0.065728,buy
2021-03-18,none,none,none,none,none,a60,a120,a60,a60,none,none,a60,a0, 0.03882, 0.059451, 0.049392, 0.050239, 0.051686,buy
2021-03-19,none,none,none,none,a0,none,none,a60,none,none,none,a60,a0, 0.06242, 0.061627, 0.079755, 0.056229, 0.060194,buy
2021-03-20,none,none,none,none,none,a90,none,none,none,none,none,a60,a0, 0.01711, 0.018454, 0.018454, 0.014745, 0.014298,buy
2021-03-21,none,none,none,none,none,none,a150,a90,a90,none,none,none,a0,-0.02711, 0.030414,-0.002526,-0.015438, 0.020834,sell
2021-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,a0, 0.05892, 0.038398, 0.028498, 0.043135,-0.008624,buy
2021-03-23,none,a45,none,none,none,a120,a180,none,none,none,none,none,a0,-0.01518,-0.003911,-0.025699,-0.000517, 0.085639,sell
2021-03-24,none,a45,none,none,a60,none,none,a120,a120,none,none,none,a0, 0.06759, 0.027098, 0.029893, 0.032971,-0.014239,buy
2021-03-25,none,a45,none,none,none,a150,a150,none,none,none,none,none,a0, 0.00020, 0.008108,-0.007734, 0.001596, 0.053710,buy
2021-03-26,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a0, 0.02689,-0.039115,-0.014003, 0.027334,-0.033585,sell
2021-03-27,none,none,none,none,a90,a180,a120,none,none,none,none,none,a0, 0.10477, 0.090248, 0.085426, 0.092579, 0.007103,buy
2021-03-28,a0,none,none,none,none,none,a120,a180,a180,none,none,none,a0,-0.04288,-0.055350,-0.041014,-0.040011,-0.026004,sell
2021-03-29,a0,none,none,none,a120,a150,a90,none,none,none,none,none,a0,-0.02561,-0.005965,-0.043779,-0.028686,-0.028686,sell
2021-03-30,a0,none,none,none,none,none,a90,a150,a150,none,none,none,a0, 0.03592, 0.010674, 0.034640, 0.030871, 0.033678,buy
2021-03-31,a0,none,none,none,a150,a120,a60,a150,a150,none,none,none,a0, 0.03323, 0.047033, 0.025447, 0.020023, 0.046691,buy
2021-04-01,none,a60,none,none,none,none,a60,none,none,none,none,none,a0,-0.06313,-0.063240,-0.069813,-0.058334,-0.063305,sell
2021-04-02,none,a60,none,none,a180,a90,none,a120,a120,none,none,none,a0, 0.00788,-0.021944,-0.048490,-0.073078, 0.004174,sell
2021-04-03,none,a60,none,none,none,none,none,none,none,a60,none,none,a0, 0.07407, 0.128742, 0.068215, 0.071701, 0.063113,buy
2021-04-04,none,none,none,none,a150,a60,none,a90,a90,a60,none,none,none,-0.03327,-0.009948, 0.077178,-0.032259,-0.027760,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,a60,none,none,none, 0.11085, 0.122911, 0.107908, 0.116180, 0.104236,buy
2021-04-06,none,none,none,none,a120,none,none,a60,a60,a60,a30,none,none,-0.09427,-0.072915,-0.015229,-0.080022,-0.081469,sell
2021-04-07,none,none,none,none,a120,none,none,a60,a60,a60,a30,none,none,-0.09427,-0.072915,-0.015229,-0.080022,-0.081469,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a30,none,none, 0.04430, 0.129181, 0.077730, 0.078063, 0.046291,buy
2021-04-09,none,none,none,none,a90,a0,a60,none,none,a60,a30,none,none, 0.04525, 0.072461, 0.075877, 0.057416, 0.044666,buy
2021-04-10,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.04072,-0.036628, 0.010131,-0.042560, 0.004346,sell
2021-04-11,none,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.03489,-0.054545, 0.021225,-0.050095,-0.029685,sell
2021-04-12,none,none,none,none,a60,none,a90,a0,a0,none,none,a90,none,-0.04525,-0.055855,-0.017680,-0.060915,-0.043093,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.03661,-0.054608, 0.018620,-0.052480,-0.035102,sell
2021-04-14,a30,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.00919, 0.027734,-0.053784,-0.057312,-0.072186,sell
2021-04-15,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.03429,-0.025286,-0.095196,-0.089967,-0.098144,sell
2021-04-16,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.03803,-0.011507,-0.050669,-0.060060,-0.060103,sell
2021-04-17,none,a90,a0,none,a0,a90,a150,a60,none,none,none,none,none, 0.01166, 0.032285, 0.026405,-0.034775, 0.014564,buy
2021-04-18,none,a90,a0,none,none,none,none,none,a60,none,a45,none,none,-0.03189,-0.012215,-0.003895,-0.059268,-0.039232,sell
2021-04-19,none,none,a0,none,none,a120,a180,none,none,none,a45,none,none,-0.06607,-0.068888,-0.055920,-0.093992,-0.086747,sell
2021-04-20,none,none,a0,none,none,none,a180,a90,a90,none,a45,none,none,-0.06420,-0.058945,-0.045631,-0.075671,-0.087642,sell
2021-04-21,a45,none,none,none,none,a150,none,none,a90,none,a45,none,none,-0.05272,-0.068503,-0.046535,-0.058687,-0.061377,sell
2021-04-22,a45,none,none,none,a60,a150,a150,a120,none,none,a45,none,none,-0.05467,-0.027598,-0.035920,-0.078984,-0.069217,sell
2021-04-23,a45,none,none,a0,none,none,none,none,a120,none,none,none,none,-0.07575,-0.006840, 0.002289, 0.010680,-0.077877,sell
2021-04-24,none,none,none,a0,a90,a180,a120,a150,none,none,none,none,none, 0.09046, 0.089151, 0.119802, 0.102098, 0.049959,buy
2021-04-25,none,none,none,a0,none,none,none,a150,a150,none,none,none,none, 0.03634, 0.025659, 0.036175, 0.034387, 0.048379,buy
2021-04-26,none,none,none,a0,a120,a150,a90,none,none,none,none,none,none, 0.04035,-0.006522,-0.036085, 0.032507, 0.043765,buy
2021-04-27,none,none,none,a0,none,none,none,a180,a180,a45,none,none,none, 0.04627, 0.024850, 0.043388, 0.031877, 0.029829,buy
2021-04-28,none,none,none,a0,a150,a120,a60,none,none,a45,none,none,none, 0.08043, 0.024456, 0.184190, 0.043512,-0.005963,buy
2021-04-29,a60,none,none,none,a150,none,none,a150,a150,a45,none,none,none, 0.13586, 0.122892, 0.139032, 0.123386, 0.123618,buy
2021-04-30,a60,none,none,none,a180,a90,none,none,a150,a45,none,none,none, 0.03054, 0.009019, 0.042095,-0.065144,-0.066143,sell
2021-05-01,a60,a120,none,none,a180,none,none,a120,none,a45,a60,none,none,-0.00489,-0.026849,-0.012537,-0.016360,-0.046760,sell
2021-05-02,none,a120,none,none,none,a60,a0,none,a120,a45,a60,none,none, 0.03209, 0.034714, 0.060152, 0.036420,-0.003721,buy
2021-05-03,none,a120,none,none,a150,none,none,a90,none,a45,a60,none,none, 0.03331, 0.011200, 0.028381,-0.012211,-0.000856,buy
2021-05-04,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,-0.11397,-0.001149,-0.132318,-0.101022,-0.105064,sell
2021-05-05,none,none,none,none,a120,none,none,none,none,none,none,a120,none,-0.05327,-0.009434,-0.008769,-0.024808, 0.004048,sell
2021-05-06,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.04503, 0.006194,-0.001656, 0.000995, 0.009201,buy
2021-05-07,none,none,none,none,none,a0,a60,none,a60,none,none,a120,none,-0.03084, 0.018888,-0.023467,-0.058227, 0.010842,sell
2021-05-08,none,none,none,none,a90,none,none,none,none,none,none,a120,none, 0.08349, 0.086505,-0.004138, 0.011237, 0.099606,buy
2021-05-09,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.06733, 0.069493,-0.052863,-0.013895, 0.067316,buy
2021-05-10,none,a135,none,none,a60,none,none,none,none,none,none,none,none, 0.03940, 0.004349, 0.026096, 0.009470, 0.035296,buy
2021-05-11,none,a135,none,none,a60,a60,none,a0,none,none,none,none,none, 0.03940, 0.007096, 0.012309,-0.000662, 0.012873,buy
2021-05-12,none,a135,none,none,none,a60,a120,none,a0,none,none,none,none, 0.03930, 0.010257, 0.021345,-0.008861, 0.019575,buy
2021-05-13,none,a135,none,none,none,none,none,none,a0,none,none,none,none, 0.03940, 0.027820, 0.018636, 0.013684, 0.061463,buy
2021-05-14,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.02142,-0.025320,-0.032678,-0.019590,-0.034020,sell
2021-05-16,none,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.08533, 0.069033, 0.063217, 0.074019, 0.034394,buy
2021-05-17,none,none,none,none,none,a120,a180,a60,none,none,none,a135,none, 0.00763,-0.006316, 0.007048, 0.028623,-0.008453,buy
2021-05-18,none,none,none,none,none,none,none,none,a60,none,none,a135,none,-0.04142,-0.030805, 0.009910,-0.042765,-0.045047,sell
2021-05-19,none,none,none,none,none,a150,a150,a90,none,none,none,a135,none,-0.01982,-0.000123,-0.024798,-0.024173,-0.016939,sell
2021-05-20,a90,none,none,none,none,none,none,none,a90,none,none,a135,none,-0.05449,-0.108740, 0.026991,-0.053544,-0.027683,sell
2021-05-21,a90,none,none,none,a60,a180,a120,none,a90,a30,none,none,none, 0.10335,-0.019945,-0.028196,-0.018502,-0.039249,sell
2021-05-22,a90,none,none,none,none,none,none,a120,none,a30,none,none,none, 0.03371, 0.016977, 0.028675, 0.016433, 0.094451,buy
2021-05-23,a90,none,none,none,a90,a150,a90,none,a120,a30,none,none,none, 0.08350, 0.102977, 0.119768, 0.063746, 0.125461,buy
