Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,2,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.016238, 0.001019, 0.0021189, 0.015527, 0.001609,buy
2020-11-05,0,2,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.013898, 0.011973, 0.0000670, 0.015873, 0.024664,buy
2020-11-06,0,2,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.013112, 0.005215, 0.0022620, 0.004056,-0.001736,buy
2020-11-07,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.017786, 0.013172, 0.0214532, 0.013040, 0.010897,buy
2020-11-08,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.039936, 0.028275, 0.0257711, 0.030287, 0.030287,buy
2020-11-09,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.015827, 0.014906, 0.0264344, 0.011950, 0.015138,buy
2020-11-10,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.009794,-0.001226, 0.0042601, 0.000374,-0.002467,buy
2020-11-11,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.009794,-0.001226, 0.0042601, 0.000374,-0.002467,buy
2020-11-12,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.013652,-0.014957,-0.0329871,-0.027476,-0.030957,sell
2020-11-13,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.003575, 0.001182, 0.0097472, 0.008422, 0.009747,buy
2020-11-14,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.013514,-0.009972,-0.0134815, 0.004550, 0.007977,sell
2020-11-15,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.013514,-0.009972,-0.0134815, 0.004550, 0.007977,sell
2020-11-16,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.016256, 0.013569, 0.0116780,-0.000635, 0.014859,buy
2020-11-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.026519,-0.023797,-0.0086279,-0.019477,-0.027565,sell
2020-11-18,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.000823, 0.001957, 0.0108652,-0.006988, 0.000898,sell
2020-11-19,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.035471, 0.033738, 0.0396518, 0.043881, 0.033738,buy
2020-11-20,0,0,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.003771, 0.002940, 0.0034392, 0.004050, 0.005872,buy
2020-11-21,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.020962, 0.008512,-0.0025149, 0.008633, 0.004295,buy
2020-11-22,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003761, 0.001352,-0.0020391, 0.012030, 0.007626,buy
2020-11-23,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.010725, 0.015731, 0.0105628, 0.015902, 0.011926,buy
2020-11-24,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.002670, 0.010691, 0.0095954, 0.014633, 0.013100,buy
2020-11-25,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.019196,-0.018894,-0.0199783,-0.004756,-0.021365,sell
2020-11-26,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.014209, 0.010841, 0.0063433, 0.019875, 0.007179,buy
2020-11-27,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.014209, 0.010841, 0.0063433, 0.019875, 0.007179,buy
2020-11-28,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.006877, 0.012563,-0.0093157, 0.006771, 0.017172,buy
2020-11-29,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.006877, 0.012563,-0.0093157, 0.006771, 0.017172,buy
2020-11-30,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.024407, 0.029853, 0.0238571, 0.030524, 0.019833,buy
2020-12-01,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.019122, 0.020807, 0.0252254, 0.022979, 0.022034,buy
2020-12-02,0,1,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.003007, 0.003598, 0.0062742, 0.006274, 0.004238,buy
2020-12-03,0,1,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.003007, 0.003598, 0.0062742, 0.006274, 0.004238,buy
2020-12-04,0,1,1,2,0,3,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.001147,-0.009755,-0.0016960,-0.006152, 0.002558,sell
2020-12-05,0,1,1,2,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.012962, 0.018565, 0.0104276, 0.026306, 0.011367,buy
2020-12-06,0,1,1,2,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.012962, 0.018565, 0.0104276, 0.026306, 0.011367,buy
2020-12-07,0,1,0,2,0,2,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.005881, 0.011619,-0.0000770,-0.012229,-0.000956,sell
2020-12-08,0,0,0,2,0,3,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.000399,-0.014411, 0.0063404,-0.003614, 0.006154,sell
2020-12-09,0,0,1,2,0,3,3,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.013129,-0.007254, 0.0148354, 0.014635, 0.018221,buy
2020-12-10,0,0,1,1,0,1,4,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.000599,-0.006295, 0.0161802,-0.001844, 0.003100,buy
2020-12-11,0,0,1,0,0,1,4,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.040200, 0.020118, 0.0455893, 0.035844, 0.044054,buy
2020-12-12,0,0,1,0,0,1,3,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.021194, 0.010739, 0.0116197, 0.026100, 0.006360,buy
2020-12-13,0,0,2,0,0,1,3,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.034869,-0.020811,-0.0194246,-0.014924,-0.018768,sell
2020-12-14,0,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030393, 0.022282, 0.0134343, 0.015266, 0.006368,buy
2020-12-15,0,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030393, 0.022282, 0.0134343, 0.015266, 0.006368,buy
2020-12-16,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034497,-0.023007,-0.0281343,-0.042061,-0.030796,sell
2020-12-17,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.010078,-0.013395,-0.0153192,-0.017895,-0.016492,sell
2020-12-18,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.043763, 0.019288,-0.0019398, 0.018605, 0.020320,buy
2020-12-19,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.002213, 0.004385, 0.0024584, 0.001842,-0.015092,sell
2020-12-20,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.002213, 0.004385, 0.0024584, 0.001842,-0.015092,sell
2020-12-21,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.002213, 0.004385, 0.0024584, 0.001842,-0.015092,sell
2020-12-22,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.002213, 0.004385, 0.0024584, 0.001842,-0.015092,sell
2020-12-23,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.002213, 0.004385, 0.0024584, 0.001842,-0.015092,sell
2020-12-24,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.008578,-0.007818, 0.0088546,-0.012746,-0.011923,sell
2020-12-25,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.002848,-0.001621, 0.0036784,-0.002664, 0.000208,sell
2020-12-26,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.002848,-0.001621, 0.0036784,-0.002664, 0.000208,sell
2020-12-27,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.009929, 0.008915,-0.0047386, 0.019237, 0.031696,buy
2020-12-28,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.052947, 0.004961,-0.0527489,-0.024701,-0.026437,sell
2020-12-29,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.011895, 0.043400, 0.0417337, 0.038610, 0.032679,buy
2020-12-30,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.011895, 0.043400, 0.0417337, 0.038610, 0.032679,buy
2020-12-31,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.016471, 0.020110, 0.0299091, 0.020630, 0.020110,buy
2021-01-01,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.016471, 0.020110, 0.0299091, 0.020630, 0.020110,buy
2021-01-02,1,2,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.038559, 0.000583, 0.0378062, 0.000321, 0.028170,buy
2021-01-03,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.017396,-0.011523, 0.0010508,-0.011231,-0.008420,sell
2021-01-04,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.017396,-0.011523, 0.0010508,-0.011231,-0.008420,sell
2021-01-05,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008051,-0.007208,-0.0193127,-0.006535,-0.003401,sell
2021-01-06,1,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001690,-0.003987,-0.0058578,-0.001709,-0.001604,sell
2021-01-07,2,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004691,-0.005127,-0.0082025,-0.008685,-0.007386,sell
2021-01-08,1,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027900,-0.005038,-0.0152016,-0.021067,-0.024588,sell
2021-01-09,1,3,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.038824,-0.000633,-0.0199433,-0.031994,-0.014678,sell
2021-01-10,2,3,1,0,0,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.059943, 0.050006, 0.0607329, 0.050540, 0.057187,buy
2021-01-11,2,3,1,0,0,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.059943, 0.050006, 0.0607329, 0.050540, 0.057187,buy
2021-01-12,2,3,1,0,0,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.059943, 0.050006, 0.0607329, 0.050540, 0.057187,buy
2021-01-13,1,3,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.009263, 0.035232, 0.0313226, 0.030789, 0.030433,buy
2021-01-14,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.009728, 0.034416, 0.0273027, 0.027266, 0.027303,buy
2021-01-15,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.049857,-0.042745,-0.0499282,-0.039761,-0.047095,sell
2021-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003457,-0.012549,-0.0171851,-0.009267,-0.014654,sell
2021-01-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003457,-0.012549,-0.0171851,-0.009267,-0.014654,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029184, 0.007703,-0.0198123, 0.037035, 0.002824,buy
2021-01-19,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001990,-0.021334, 0.0495382,-0.006368,-0.017575,buy
2021-01-20,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001990,-0.021334, 0.0495382,-0.006368,-0.017575,buy
2021-01-21,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001990,-0.021334, 0.0495382,-0.006368,-0.017575,buy
2021-01-22,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.012135, 0.016621, 0.0088589, 0.012012, 0.027656,buy
2021-01-23,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.012135, 0.016621, 0.0088589, 0.012012, 0.027656,buy
2021-01-24,1,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.005670,-0.025556,-0.0308828, 0.012702,-0.025321,sell
2021-01-25,2,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.035287, 0.037825, 0.0051166, 0.046817, 0.037761,buy
2021-01-26,2,2,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.012273,-0.016199,-0.0044524, 0.006627,-0.003510,sell
2021-01-27,2,2,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.007099,-0.000242, 0.0166998, 0.008475, 0.017221,buy
2021-01-28,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.006947,-0.005318,-0.0237112, 0.004455,-0.031732,sell
2021-01-29,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.031754, 0.022120, 0.0060701, 0.039413, 0.048224,buy
2021-01-30,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.031209, 0.007203, 0.0102399, 0.011365, 0.016200,buy
2021-01-31,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.008316, 0.006507, 0.0060134, 0.005105, 0.007990,buy
2021-02-01,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.015615, 0.009334, 0.0174148, 0.007899, 0.017809,buy
2021-02-02,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.003359, 0.004951, 0.0142596, 0.007846, 0.004977,buy
2021-02-03,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.007116, 0.006307, 0.0091209, 0.000933,-0.000850,buy
2021-02-04,1,1,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.027187,-0.027506,-0.0702133,-0.024627,-0.033453,sell
2021-02-05,1,1,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.027187,-0.027506,-0.0702133,-0.024627,-0.033453,sell
2021-02-06,1,1,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.027187,-0.027506,-0.0702133,-0.024627,-0.033453,sell
2021-02-07,1,1,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.027187,-0.027506,-0.0702133,-0.024627,-0.033453,sell
2021-02-08,1,0,1,2,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.052617,-0.014399,-0.0526166,-0.050638,-0.065289,sell
2021-02-09,1,0,0,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.064772,-0.038158,-0.0686838,-0.062329,-0.077296,sell
2021-02-10,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.006651, 0.011797, 0.0173920, 0.006244, 0.015186,buy
2021-02-11,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011369, 0.017614, 0.0158239, 0.011227, 0.013879,buy
2021-02-12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021631, 0.007863, 0.0201302, 0.024061, 0.028452,buy
2021-02-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002173, 0.002108, 0.0005724, 0.009568,-0.005637,buy
2021-02-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001743,-0.013517, 0.0135521,-0.004627,-0.004141,sell
2021-02-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001743,-0.013517, 0.0135521,-0.004627,-0.004141,sell
2021-02-16,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006097,-0.001359,-0.0057778, 0.006274, 0.007591,buy
2021-02-17,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006097,-0.001359,-0.0057778, 0.006274, 0.007591,buy
2021-02-18,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.008058,-0.002076,-0.0085333,-0.005879,-0.010872,sell
2021-02-19,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008868, 0.018066, 0.0158232, 0.013258, 0.017485,buy
2021-02-20,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008868, 0.018066, 0.0158232, 0.013258, 0.017485,buy
2021-02-21,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008868, 0.018066, 0.0158232, 0.013258, 0.017485,buy
2021-02-22,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008868, 0.018066, 0.0158232, 0.013258, 0.017485,buy
2021-02-23,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008868, 0.018066, 0.0158232, 0.013258, 0.017485,buy
2021-02-24,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015666, 0.005961, 0.0147046, 0.021106, 0.020656,buy
2021-02-25,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.006678, 0.010476, 0.0068733, 0.010865, 0.015986,buy
2021-02-26,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010618,-0.001465,-0.0199575,-0.012105, 0.003285,sell
2021-02-27,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010618,-0.001465,-0.0199575,-0.012105, 0.003285,sell
2021-02-28,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010618,-0.001465,-0.0199575,-0.012105, 0.003285,sell
2021-03-01,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.008845, 0.018338, 0.0143910,-0.003362, 0.018179,buy
2021-03-02,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.008845, 0.018338, 0.0143910,-0.003362, 0.018179,buy
2021-03-03,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.005934, 0.016503, 0.0106235,-0.020500, 0.018603,buy
2021-03-04,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.005934, 0.016503, 0.0106235,-0.020500, 0.018603,buy
2021-03-05,0,1,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.010291,-0.017891,-0.0186232,-0.027702,-0.012989,sell
2021-03-06,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.024911,-0.004944,-0.0133849,-0.028564,-0.012122,sell
2021-03-07,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.024911,-0.004944,-0.0133849,-0.028564,-0.012122,sell
2021-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.019925,-0.020268,-0.0235696,-0.015201,-0.030652,sell
2021-03-09,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.026781,-0.028241,-0.0275110,-0.033481,-0.028758,sell
2021-03-10,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.009020,-0.002064, 0.0072044, 0.008760, 0.004428,buy
2021-03-11,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.002449,-0.000418, 0.0055959,-0.002472, 0.004043,buy
2021-03-12,2,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.020119, 0.010095,-0.0251882, 0.005735,-0.019235,sell
2021-03-13,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.023782, 0.021547, 0.0219750, 0.024226, 0.022400,buy
2021-03-14,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.023039, 0.025973, 0.0102828, 0.016839, 0.020019,buy
2021-03-15,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.023039, 0.025973, 0.0102828, 0.016839, 0.020019,buy
2021-03-16,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.014424, 0.014435,-0.0012271, 0.029378, 0.032416,buy
2021-03-17,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.014424, 0.014435,-0.0012271, 0.029378, 0.032416,buy
2021-03-18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.023787,-0.039657,-0.0404109,-0.036111,-0.023453,sell
2021-03-19,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.021877,-0.005829,-0.0077438,-0.009142, 0.018632,sell
2021-03-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003721,-0.001299, 0.0116327, 0.019951,-0.003721,buy
2021-03-21,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.021872, 0.016112, 0.0174725, 0.007844, 0.012242,buy
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025592, 0.028271, 0.0241485, 0.012772, 0.026114,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025592, 0.028271, 0.0241485, 0.012772, 0.026114,buy
2021-03-24,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025592, 0.028271, 0.0241485, 0.012772, 0.026114,buy
2021-03-25,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.006699, 0.039375, 0.0511291, 0.043119, 0.043201,buy
2021-03-26,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.020685, 0.033966, 0.0311114, 0.024317, 0.036463,buy
2021-03-27,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.044625, 0.003404,-0.0475635,-0.040723,-0.048935,sell
2021-03-28,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.044625, 0.003404,-0.0475635,-0.040723,-0.048935,sell
2021-03-29,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002907,-0.007057, 0.0194529,-0.004678, 0.006755,buy
2021-03-30,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004436,-0.024663, 0.0177757, 0.007459, 0.000102,buy
2021-03-31,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004436,-0.024663, 0.0177757, 0.007459, 0.000102,buy
2021-04-01,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012845, 0.003785, 0.0181176, 0.011552, 0.013115,buy
2021-04-02,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019877, 0.034159, 0.0311558, 0.014701, 0.026500,buy
2021-04-03,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019877, 0.034159, 0.0311558, 0.014701, 0.026500,buy
2021-04-04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020216, 0.029581, 0.0367643, 0.013626, 0.024766,buy
