Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.0284153, 0.040504, 0.0369253, 0.0308261, 0.027821,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.0371703, 0.038281, 0.0353956, 0.0279571, 0.045327,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482, 0.0060981, 0.012702, 0.0128413, 0.0110706, 0.014951,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,-0.0125373,-0.013115,-0.0111411,-0.0124044,-0.003587,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467, 0.0144863, 0.013140, 0.0043382, 0.0090577, 0.014486,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,-0.0097237, 0.003570, 0.0052234,-0.0104832,-0.001380,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077, 0.0077301, 0.024301, 0.0211689, 0.0161952, 0.021416,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132, 0.0079236, 0.025233, 0.0221699, 0.0111085, 0.017712,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624, 0.0359176, 0.032699, 0.0375432, 0.0292785, 0.038589,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242, 0.0136203, 0.026968, 0.0222053, 0.0183833, 0.018383,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923, 0.0178481, 0.013950, 0.0140364, 0.0213302, 0.012056,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478, 0.0302532, 0.034213, 0.0146699, 0.0262573, 0.047277,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471, 0.0313027, 0.035819, 0.0200472, 0.0251802, 0.024937,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964, 0.0000370,-0.016302,-0.0079196,-0.0074592,-0.008277,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,-0.0017500,-0.008664,-0.0048477,-0.0017895, 0.000364,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889, 0.0078735, 0.011705, 0.0104819, 0.0049513, 0.017261,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195, 0.0105378, 0.013276, 0.0077478, 0.0180582, 0.013016,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939, 0.0179275, 0.010345, 0.0077224, 0.0135735, 0.014974,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,-0.0211599,-0.029006,-0.0215584,-0.0194769,-0.014802,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301, 0.0021955, 0.005213,-0.0071250,-0.0035633, 0.017829,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.0058966, 0.001861, 0.0004298, 0.0091143, 0.005484,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,-0.0040250,-0.003362,-0.0033732,-0.0010641, 0.003037,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.0083347,-0.007950,-0.0237342,-0.0137568,-0.009645,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,-0.0034071, 0.004673, 0.0131259,-0.0032614, 0.011354,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.0015556,-0.016753,-0.0041370,-0.0126347, 0.004910,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,-0.0043057,-0.003162,-0.0103481,-0.0041480,-0.013186,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638, 0.0007989, 0.000420,-0.0101346,-0.0016328,-0.000735,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,-0.0116808,-0.011737,-0.0132621,-0.0059010,-0.012926,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.0103058, 0.042683, 0.0461813, 0.0208341, 0.035584,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437, 0.0031573, 0.027063, 0.0305370, 0.0545243, 0.010861,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933, 0.0146115, 0.029458, 0.0287808, 0.0262127, 0.023242,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.0092091,-0.014294,-0.0143009,-0.0162004,-0.005339,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425, 0.0435705, 0.042040, 0.0420103, 0.0251703, 0.046966,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.0125384, 0.015202, 0.0159479, 0.0099732, 0.017859,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.0148534, 0.012149, 0.0143754, 0.0137511, 0.011009,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539, 0.0287278, 0.012982, 0.0108903, 0.0137896, 0.025898,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.0127634,-0.001700,-0.0018339,-0.0148096,-0.010106,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.0288657, 0.004954,-0.0085541,-0.0165260,-0.031169,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.0282106,-0.017429,-0.0017333,-0.0083357,-0.033366,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774, 0.0353848, 0.038655, 0.0368390, 0.0090170,-0.003184,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,-0.0040016, 0.000888,-0.0040259, 0.0012220,-0.004796,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603, 0.0071688, 0.004497, 0.0028961, 0.0071688, 0.007498,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.0079838,-0.008073, 0.0040623,-0.0115722, 0.000252,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.0222262,-0.029013,-0.0231119,-0.0236959,-0.021140,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051, 0.0223763, 0.002797, 0.0195398, 0.0144184, 0.020432,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.0202671,-0.019389,-0.0049980,-0.0207384,-0.014663,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.0034542, 0.002134, 0.0068382, 0.0030093, 0.011259,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.0035043, 0.005306,-0.0238724,-0.0164354,-0.003317,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,-0.0312964,-0.034004,-0.0237990,-0.0327080,-0.032438,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,-0.0024215, 0.002833,-0.0035713, 0.0008586,-0.013640,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877, 0.0078835,-0.002418,-0.0011607, 0.0006982,-0.004132,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751, 0.0048852, 0.003580,-0.0010298,-0.0014788, 0.002493,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878, 0.0008351,-0.017799,-0.0006582, 0.0016301, 0.001630,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,-0.0078042,-0.016856,-0.0114486,-0.0144840,-0.012324,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.0096144, 0.011634, 0.0175393, 0.0032762, 0.017313,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.0005715, 0.004099, 0.0174738,-0.0087034, 0.014429,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.0144428, 0.003817, 0.0098247, 0.0036857, 0.010192,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668, 0.0122311, 0.008861, 0.0057305, 0.0051305, 0.017567,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182, 0.0057240, 0.006128, 0.0014269, 0.0040719, 0.011284,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199, 0.0293822, 0.023356, 0.0243804, 0.0033717, 0.022686,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.0188089, 0.023202, 0.0228945, 0.0149206, 0.025508,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.0013584,-0.010412,-0.0110672,-0.0163712,-0.004592,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.0165351,-0.014808,-0.0164603,-0.0211487,-0.008273,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911, 0.0030438, 0.002748, 0.0053579,-0.0000036, 0.018584,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,-0.0023785,-0.003250, 0.0005394,-0.0110486,-0.009317,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,-0.0015503,-0.016566,-0.0137801,-0.0065231, 0.011296,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.0206070,-0.017229,-0.0116152,-0.0190535,-0.024304,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916, 0.0116527, 0.012565, 0.0177346, 0.0109708, 0.015384,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.0000073,-0.016858, 0.0286755, 0.0014217,-0.000187,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.0227688, 0.020461, 0.0295437, 0.0256741, 0.024475,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.0018746,-0.018576, 0.0065335,-0.0014205, 0.001358,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.0067349,-0.004497,-0.0219033,-0.0119948,-0.008873,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,-0.0012423, 0.013300, 0.0090774, 0.0015592, 0.001065,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939, 0.0084565, 0.009435, 0.0084429, 0.0030553, 0.013374,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,-0.0006234,-0.000623,-0.0004861,-0.0031288,-0.002968,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386, 0.0000518, 0.005402,-0.0088266, 0.0017110,-0.001457,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,-0.0006507, 0.001500, 0.0015058,-0.0190112,-0.011789,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.0041873,-0.002235,-0.0032785,-0.0104936, 0.003254,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.0262558,-0.016872,-0.0167441,-0.0252702,-0.018357,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157, 0.0078992, 0.006007,-0.0050943,-0.0048899, 0.008157,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,-0.0123862, 0.002380, 0.0008653, 0.0015865, 0.005261,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481, 0.0312273, 0.025583, 0.0110033, 0.0297611, 0.033941,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987, 0.0190285, 0.007327, 0.0009648, 0.0167971, 0.021331,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,-0.0112640,-0.017157,-0.0116499,-0.0143909,-0.001773,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,-0.0103222,-0.009040,-0.0070458,-0.0060448,-0.002741,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.0141358, 0.007705, 0.0003565, 0.0156899, 0.011863,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075, 0.0048663, 0.002221,-0.0017186, 0.0013817, 0.011519,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582, 0.0002813, 0.003969,-0.0041547, 0.0011491, 0.012206,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,-0.0054976,-0.006575,-0.0058853,-0.0065640, 0.008791,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.0001159, 0.003467, 0.0124089, 0.0069298,-0.002925,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,-0.0091043,-0.010989,-0.0115656,-0.0124753,-0.007435,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.0186813, 0.017303, 0.0123761, 0.0149566, 0.019128,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.0228123,-0.034527,-0.0322908,-0.0174999,-0.030398,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,-0.0144105, 0.002469,-0.0015019, 0.0020983,-0.011708,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507, 0.0144312, 0.014536, 0.0149472,-0.0019756, 0.026383,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.0243051, 0.023824, 0.0229396, 0.0102204, 0.032339,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.0211323,-0.006031, 0.0245202, 0.0089477, 0.009451,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.0091124, 0.004075, 0.0154821, 0.0015950, 0.021265,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,-0.0009794, 0.008420, 0.0148423,-0.0037570, 0.017052,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.0036824,-0.003431,-0.0045316,-0.0034105, 0.006054,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.0062316, 0.009058, 0.0027197, 0.0052849, 0.009113,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.0391688, 0.039676, 0.0211715, 0.0239912, 0.039433,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.0205058, 0.014116, 0.0045406,-0.0093091, 0.016609,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,-0.0205886,-0.020209,-0.0182737,-0.0262892,-0.005333,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515, 0.0224006, 0.022539, 0.0095783, 0.0139742, 0.026458,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221, 0.0279628, 0.032885, 0.0041216, 0.0094242, 0.028449,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,-0.0068135,-0.008141,-0.0094771,-0.0113531,-0.000378,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.0214711,-0.021979,-0.0260208,-0.0274822,-0.006493,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,-0.0217737,-0.003952,-0.0071006,-0.0073661,-0.007642,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,-0.0064759, 0.003443,-0.0004752, 0.0012869, 0.009961,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.0299890,-0.036075,-0.0335511,-0.0224494,-0.022617,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024, 0.0133427, 0.008896, 0.0270292, 0.0067787, 0.025507,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.0298271, 0.031301, 0.0285947, 0.0286458, 0.018156,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104, 0.0245980, 0.024316, 0.0237733, 0.0164086, 0.003509,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.0174936, 0.009944, 0.0193875, 0.0109502, 0.007794,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.0112303, 0.015124, 0.0142549, 0.0143501, 0.016550,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,-0.0224488,-0.020792,-0.0223786,-0.0143306,-0.010877,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515, 0.0064852, 0.001922, 0.0018340, 0.0002025,-0.002071,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587, 0.0027601, 0.010127, 0.0028190, 0.0055833,-0.000319,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846, 0.0058254, 0.008779, 0.0171871,-0.0043721, 0.011967,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,-0.0211108, 0.004184, 0.0259870, 0.0027099,-0.002363,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,-0.0165196,-0.000555,-0.0129437,-0.0165985,-0.018323,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,-0.0096912, 0.012956,-0.0207980,-0.0136292,-0.008269,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,-0.0030743,-0.008404, 0.0078709,-0.0113324,-0.004953,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,-0.0256943, 0.010663,-0.0053539,-0.0050611,-0.009858,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,-0.0424249,-0.026429,-0.0362738,-0.0189196,-0.035775,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,-0.0323316,-0.026523,-0.0326266,-0.0301149,-0.033416,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107, 0.0009146,-0.005141, 0.0142851,-0.0058464, 0.012059,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.0204245,-0.006359,-0.0198841,-0.0024069,-0.017078,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.0141661, 0.019764, 0.0180986, 0.0157706, 0.022594,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821, 0.0080112,-0.001906, 0.0000527, 0.0137419, 0.006573,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908, 0.0034292, 0.001145, 0.0047122,-0.0293524,-0.012807,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089, 0.0016651,-0.019008,-0.0050746,-0.0122337,-0.009678,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,-0.0036669,-0.002378,-0.0049266,-0.0085308,-0.003425,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,-0.0112201,-0.012774,-0.0141919,-0.0134969,-0.017457,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366, 0.0012059, 0.012809,-0.0025264,-0.0026305,-0.003407,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.0198911, 0.028011, 0.0111049, 0.0220253, 0.015967,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759, 0.0154183, 0.025055, 0.0154855, 0.0156006, 0.015717,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768, 0.0184703, 0.019818, 0.0198333, 0.0061608, 0.020161,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,-0.0062609, 0.006668, 0.0041823, 0.0052722, 0.006237,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597, 0.0035126, 0.023291, 0.0201692, 0.0245558, 0.029295,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,-0.0115810,-0.013510,-0.0146576, 0.0158243, 0.015283,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,-0.0270186,-0.029338,-0.0272557,-0.0262231,-0.024390,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,-0.0062608,-0.003395,-0.0065318, 0.0107357, 0.023771,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,-0.0257498,-0.018891,-0.0180340, 0.0212708, 0.028385,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,-0.0276682,-0.030327,-0.0220170, 0.0169632, 0.017681,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,-0.0157599,-0.012886,-0.0144798, 0.0373010, 0.015614,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093, 0.0251659, 0.015565, 0.0170483, 0.0152553,-0.002192,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,-0.0246793,-0.003189,-0.0223650,-0.0216471,-0.006118,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922, 0.0133176,-0.003679,-0.0031137,-0.0223391, 0.012602,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,-0.0279494,-0.028331,-0.0513496,-0.0318845,-0.027407,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375, 0.0277185, 0.016825, 0.0100383, 0.0056966, 0.035144,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008, 0.0121722, 0.008795, 0.0266169, 0.0134319, 0.023641,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139, 0.0233528, 0.022940, 0.0338894,-0.0016305, 0.030682,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,-0.0014162, 0.005465, 0.0063110, 0.0034165, 0.001542,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342, 0.0170355, 0.021523, 0.0166749, 0.0207048, 0.019347,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721, 0.0083653, 0.005408, 0.0083788, 0.0080927, 0.019578,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,-0.0018851, 0.003363, 0.0182119, 0.0038651,-0.018294,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,-0.0050620,-0.004901, 0.0074095, 0.0012105,-0.005545,sell
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,-0.0003928,-0.002109, 0.0059297,-0.0045352,-0.005019,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689, 0.0058390, 0.001477, 0.0070483, 0.0113592, 0.021104,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696, 0.0022981, 0.009519, 0.0097358, 0.0285631, 0.001514,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015, 0.0017807, 0.003847,-0.0003736, 0.0171135, 0.005433,buy
