Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,0.670890564347566,0.634548564388707,-0.002651, 0.0032967, 0.01108546,-0.0015193,-0.0027655,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,0.663106613203657,0.635232580392438, 0.007861, 0.0080056, 0.00359565, 0.0090526, 0.0020751,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,0.655277339362141,0.63585155880893, 0.006717, 0.0020340, 0.01053398, 0.0009025, 0.0125306,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,0.647407186224744,0.636396528936493,-0.005573, 0.0009055, 0.01167606,-0.0070194, 0.0110483,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,0.639497042471811,0.636873471242921, 0.019807, 0.0231221, 0.01919776, 0.0185693, 0.0186413,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,0.631547796783688,0.637281638169738, 0.000331, 0.0100426, 0.00888226, 0.0049058, 0.0113029,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,0.623561226521065,0.637617291924574, 0.034389, 0.0432315, 0.01753199, 0.0491130, 0.0327272,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,0.615541775085669,0.637884170299801,-0.014673,-0.0139349,-0.01328768,-0.0149367,-0.0129210,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,0.607487665116808,0.638078535503047,-0.015953,-0.0127247,-0.00990341,-0.0146672,-0.0188430,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,0.599404228696555,0.638204125326683,-0.034660, 0.0106451,-0.02043776,-0.0023840,-0.0372352,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,0.591289688464218,0.638260939770709,-0.000029,-0.0093500,-0.01906147,-0.0104998, 0.0106612,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,0.583150265182215,0.638247483718176, 0.008706,-0.0031492, 0.00693508,-0.0094780,-0.0078584,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086, 0.009319, 0.0193482, 0.00167840, 0.0039218, 0.0054459,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859,-0.009305, 0.0231863, 0.02354218, 0.0108743,-0.0192012,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496,-0.005485,-0.0141091,-0.01360907,-0.0096305,-0.0033813,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419,-0.006551,-0.0070560,-0.01683557,-0.0113022,-0.0121152,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154, 0.017740, 0.0285262,-0.02209370, 0.0264780, 0.0098121,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,-0.016403,-0.0068719,-0.00380421,-0.0072394,-0.0161315,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117, 0.014224, 0.0489933,-0.01241900, 0.0148972, 0.0048002,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242, 0.005842, 0.0007622,-0.02488151,-0.0045614,-0.0045047,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341,-0.001536,-0.0042271, 0.00405184,-0.0017891,-0.0021442,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363, 0.032710, 0.0456462, 0.03834109, 0.0376433, 0.0450478,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728,-0.005996, 0.0463254, 0.01506506, 0.0406561, 0.0162206,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808,-0.004485, 0.0120354,-0.00065769,-0.0071096,-0.0027973,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,-0.005691,-0.0043406,-0.00184407,-0.0053777,-0.0014070,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326, 0.015321, 0.0363480, 0.02537522, 0.0147148, 0.0117875,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044, 0.048082, 0.0396088, 0.03589451, 0.0007529, 0.0323090,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898, 0.020139, 0.0233599, 0.01162160,-0.0094686, 0.0151593,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223, 0.012978, 0.0135173, 0.01334161, 0.0140985, 0.0090069,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726, 0.004542,-0.0026859,-0.00346240,-0.0031728,-0.0036392,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,-0.003699,-0.0108725,-0.00450128,-0.0041766,-0.0044322,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946, 0.002120, 0.0340228, 0.01286128, 0.0113386, 0.0004100,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566, 0.007353, 0.0470180, 0.04072447, 0.0411188, 0.0143253,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862, 0.017058, 0.0283422, 0.03400815, 0.0346513, 0.0190061,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677, 0.023435, 0.0055035, 0.02210057, 0.0044434,-0.0100103,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,-0.008220,-0.0007157,-0.00836627,-0.0106755,-0.0093198,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819, 0.002260,-0.0017754, 0.00146063,-0.0009245, 0.0047168,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,-0.002979,-0.0045715, 0.01391568,-0.0058302, 0.0102480,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956, 0.020142, 0.0002314, 0.02311970, 0.0263545, 0.0248622,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342, 0.006690, 0.0082439,-0.02021908, 0.0135938, 0.0028697,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389, 0.005703,-0.0023046,-0.00135929, 0.0097243,-0.0003809,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,-0.006049, 0.0048991,-0.00541521,-0.0001809,-0.0070380,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,-0.013939,-0.0205141,-0.01205569,-0.0123363,-0.0140495,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,-0.000316,-0.0042032,-0.00213024, 0.0009858,-0.0007998,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429, 0.036240, 0.0581081, 0.04588956, 0.0725660, 0.0332705,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659, 0.024136, 0.0241138, 0.01322705, 0.0266751, 0.0217843,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064, 0.014271, 0.0187893,-0.01371537, 0.0245447, 0.0252238,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593,-0.004781,-0.0068870,-0.01511190,-0.0118094,-0.0077591,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563,-0.015241, 0.0025814, 0.00689617, 0.0065576,-0.0168846,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766, 0.021766, 0.0121912, 0.01993863, 0.0211542, 0.0510305,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678, 0.037396, 0.0245706, 0.02160026, 0.0388480, 0.0339197,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,-0.000259,-0.0071021,-0.00120017,-0.0025735, 0.0023568,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,-0.024647, 0.0167146, 0.01560387, 0.0081672, 0.0092740,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,-0.027498,-0.0276689,-0.02032091,-0.0296565,-0.0290697,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,-0.014106,-0.0184868, 0.00702773,-0.0105099,-0.0068903,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115, 0.012348, 0.0078489,-0.01332248,-0.0006450, 0.0008635,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,-0.011347,-0.0061713,-0.00868731,-0.0060830,-0.0156469,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786, 0.004360, 0.0100659,-0.00228009,-0.0001423,-0.0051755,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,-0.006488,-0.0116997, 0.00811438, 0.0083015, 0.0053365,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,-0.020346,-0.0203256,-0.01235673,-0.0080750,-0.0070203,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222, 0.000630, 0.0115969,-0.00204244,-0.0035112,-0.0040689,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,-0.016835,-0.0153256,-0.02506182,-0.0034181,-0.0160083,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,-0.011912,-0.0017151, 0.00000787, 0.0307595,-0.0064158,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,-0.018285, 0.0013213,-0.00976547,-0.0075603,-0.0054565,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,-0.012188,-0.0051085,-0.01003900,-0.0137109,-0.0024970,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078,-0.004645, 0.0129778,-0.00230333,-0.0034684,-0.0012308,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713, 0.003650, 0.0098886,-0.01208270,-0.0137207, 0.0059069,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,-0.015460,-0.0264809,-0.01728030,-0.0259020,-0.0169527,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035, 0.006511, 0.0072364, 0.00298336, 0.0030412, 0.0076408,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,-0.000361, 0.0021933, 0.00596750, 0.0014846, 0.0048286,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,-0.022028, 0.0090829,-0.01177090,-0.0019768, 0.0157890,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257,-0.026590,-0.0276285,-0.00572034,-0.0286309,-0.0265600,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839, 0.004569, 0.0074392,-0.00976194, 0.0106827, 0.0017758,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615, 0.005364, 0.0060545,-0.02094103, 0.0042240, 0.0053642,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794,-0.011705,-0.0058877,-0.00722636,-0.0030604,-0.0067919,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,-0.006608,-0.0067355,-0.00708945,-0.0109268,-0.0074840,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,-0.008321,-0.0128860,-0.00892841,-0.0048750, 0.0024634,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064, 0.000762, 0.0166639, 0.01120804, 0.0226772,-0.0093667,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,-0.001294,-0.0019016,-0.00452539,-0.0045254,-0.0056831,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044, 0.034705, 0.0384231, 0.03929760, 0.0247399, 0.0385170,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267, 0.051311, 0.0325308, 0.03097271, 0.0497879, 0.0384180,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678, 0.011431,-0.0026701, 0.02020902, 0.0189483, 0.0044434,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307, 0.008702, 0.0143585, 0.00920816, 0.0060469, 0.0092082,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702, 0.043661, 0.0405014, 0.04432902, 0.0286223, 0.0406863,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469, 0.038079, 0.0251825, 0.02642567, 0.0144806, 0.0231608,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633, 0.004999,-0.0091729, 0.01670981,-0.0067154,-0.0082887,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,-0.027011,-0.0137553,-0.01903015,-0.0138382,-0.0121803,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889, 0.000398,-0.0006711,-0.00607537,-0.0006202, 0.0023737,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,-0.001718,-0.0170271,-0.00681422,-0.0125347,-0.0167289,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988,-0.002067,-0.0376947,-0.02403981,-0.0362928,-0.0395526,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391, 0.058422, 0.0268700, 0.06326160, 0.0825950, 0.0598197,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398, 0.051371, 0.0126546, 0.05603924, 0.0510738, 0.0512384,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061, 0.035243, 0.0279864, 0.03405119, 0.0388501, 0.0327996,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853,-0.001150, 0.0197702,-0.01559915, 0.0152963, 0.0209142,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035, 0.013915, 0.0396473, 0.01790088, 0.0488818, 0.0378244,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029, 0.025198,-0.0221405,-0.01872718, 0.0259871, 0.0180061,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308, 0.004683,-0.0063705,-0.00950077,-0.0055988,-0.0000070,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,-0.015218,-0.0122431,-0.02618205,-0.0033053, 0.0035903,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,-0.003977, 0.0257929, 0.00395564, 0.0054739, 0.0340505,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683, 0.003959,-0.0052487, 0.00723700, 0.0042541, 0.0019379,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565, 0.023346, 0.0177197, 0.02162346, 0.0219822, 0.0294474,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519,-0.026446,-0.0088091,-0.02767114,-0.0140507,-0.0060927,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207, 0.001646, 0.0011530, 0.00217623, 0.0040766, 0.0013788,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927, 0.002564, 0.0008997, 0.00177124, 0.0065421, 0.0047100,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224,-0.037742,-0.0227773,-0.01227004,-0.0225315,-0.0236717,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404,-0.034776,-0.0247130,-0.00712162,-0.0230511,-0.0202677,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864, 0.036381, 0.0303885, 0.03607694, 0.0172230, 0.0028397,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285, 0.018812, 0.0194295, 0.02452686, 0.0196661, 0.0063746,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932, 0.003060, 0.0180730, 0.01469905, 0.0103735, 0.0026509,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593, 0.002283, 0.0038419,-0.00268910, 0.0009408,-0.0004206,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267, 0.012966,-0.0012200, 0.01039414, 0.0103065, 0.0149603,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427, 0.022193, 0.0224487, 0.01639858, 0.0151513, 0.0215617,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705, 0.024537, 0.0446835, 0.02682478, 0.0423669, 0.0289048,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573,-0.005757,-0.0090223,-0.00348889, 0.0073653,-0.0026742,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714, 0.016075, 0.0264126, 0.02049937, 0.0298863, 0.0118562,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289, 0.044703, 0.0003609, 0.04041966, 0.0459700,-0.0008763,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502, 0.052819, 0.0512022, 0.05820738,-0.0016153, 0.0485118,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408,-0.005525, 0.0169710, 0.00304414, 0.0254614, 0.0209271,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064, 0.060398, 0.0404647, 0.05692538, 0.0661965, 0.0520517,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248, 0.027559, 0.0179498, 0.02233403,-0.0056472, 0.0223913,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811, 0.000440, 0.0021095,-0.00929455,-0.0087604,-0.0133859,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938, 0.020810, 0.0263631, 0.02512123, 0.0281104, 0.0342130,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955, 0.057949,-0.0018344, 0.06159193, 0.0570499, 0.0476317,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,-0.013574,-0.0125788,-0.01637214,-0.0193191,-0.0146668,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,-0.007624,-0.0104329,-0.00760902,-0.0019038,-0.0128101,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,-0.018755,-0.0197522,-0.01372062, 0.0044949,-0.0084069,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,-0.011436,-0.0180901,-0.01131958,-0.0258752,-0.0090217,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,-0.033678,-0.0384758,-0.03511588,-0.0384824,-0.0350071,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089, 0.002854, 0.0030170, 0.01273910, 0.0070607, 0.0102901,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,-0.019645,-0.0190036,-0.00545368,-0.0148968,-0.0160747,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,0.03012270898207,0.745570716041409, 0.003327,-0.0047336, 0.02089701,-0.0200533,-0.0183672,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,0.0333032959376644,0.748769518751757, 0.017968, 0.0001251, 0.00080261,-0.0037169,-0.0011373,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,0.0366331811912583,0.751971311696001, 0.006780,-0.0246225,-0.00223713,-0.0222849, 0.0038184,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,0.0401123647428515,0.755179085108037,-0.006821,-0.0053789,-0.00559216,-0.0214844,-0.0087542,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,0.0437381805514084,0.758388353637022,-0.015803,-0.0117456,-0.01724243,-0.0264146,-0.0162230,sell
