Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,3,0,6,0,0,0,0,1,4,2,1,6,0,4,3,3,5,4,2,2,-0.028626,-0.013786,-0.0255597,-0.0156246,-0.021859,sell
2020-03-29,2,0,5,3,0,0,0,2,4,2,0,6,0,4,5,2,5,4,3,1,-0.031373,-0.025081,-0.0323235,-0.0275973,-0.031169,sell
2020-03-30,1,0,3,4,4,2,0,1,5,4,0,5,1,7,5,2,7,5,2,2,-0.017785, 0.003575, 0.0004033,-0.0008836,-0.006110,sell
2020-03-31,1,1,4,0,2,4,0,1,4,5,1,5,0,3,5,4,4,6,4,2, 0.013762, 0.015603, 0.0199511, 0.0074874, 0.015162,buy
2020-04-01,2,0,5,0,0,0,0,0,5,4,1,5,1,2,3,4,2,4,5,3,-0.023812,-0.006194,-0.0125266,-0.0113582,-0.012527,sell
2020-04-02,2,0,5,1,0,0,4,0,4,3,1,5,2,3,4,5,3,5,4,3, 0.031401, 0.025880, 0.0265484, 0.0254725, 0.028130,buy
2020-04-03,2,1,2,1,1,1,2,0,4,2,1,5,2,1,4,6,1,5,4,3, 0.022941, 0.023339, 0.0235234, 0.0248795, 0.023129,buy
2020-04-04,2,1,2,0,2,5,0,1,4,1,0,4,2,2,4,5,2,6,3,2,-0.014222,-0.022891,-0.0232476,-0.0215607, 0.010325,sell
2020-04-05,2,1,3,4,4,2,1,2,3,1,2,4,2,3,6,5,3,7,4,3, 0.017799, 0.013971, 0.0116548,-0.0042629, 0.003869,buy
2020-04-06,2,1,7,3,1,0,1,2,3,1,2,4,1,2,5,5,2,6,5,3, 0.032478, 0.029891, 0.0315307, 0.0329908, 0.030226,buy
2020-04-07,1,3,5,1,0,2,0,2,3,2,2,3,1,2,5,4,2,5,4,3, 0.023672, 0.008241, 0.0251461, 0.0169731, 0.013127,buy
2020-04-08,0,2,2,2,2,2,1,2,1,2,2,3,4,2,4,6,2,4,3,4,-0.015034,-0.017057,-0.0085269,-0.0069465,-0.009827,sell
2020-04-09,0,0,3,1,0,1,1,2,1,1,3,6,3,2,4,5,2,4,3,2,-0.006786, 0.000961,-0.0008704, 0.0012569,-0.002374,sell
2020-04-10,0,0,2,1,0,0,0,2,1,2,6,5,3,4,4,4,5,3,2,0,-0.012811,-0.015312,-0.0101747,-0.0157818,-0.010709,sell
2020-04-11,0,1,1,2,1,1,1,2,4,5,3,1,4,4,5,4,4,4,4,1,-0.006066,-0.007376,-0.0064881,-0.0064881,-0.003459,sell
2020-04-12,0,0,1,3,0,0,0,6,3,2,1,1,4,3,5,3,3,3,4,0, 0.006989, 0.007295, 0.0102298, 0.0084899, 0.003497,buy
2020-04-13,0,0,2,2,1,1,0,5,0,1,1,4,3,3,4,2,3,2,4,2,-0.000864,-0.002022, 0.0059571, 0.0024200, 0.000911,sell
2020-04-14,2,1,1,3,1,0,0,3,0,0,3,3,3,4,3,1,4,1,4,3,-0.006687,-0.013870,-0.0074172,-0.0078547,-0.008684,sell
2020-04-15,4,0,2,3,0,0,0,2,1,1,2,3,3,4,4,2,4,1,3,3,-0.001693,-0.005269,-0.0048186,-0.0079833,-0.004819,sell
2020-04-16,1,0,2,2,0,0,0,2,1,0,2,5,3,3,4,2,3,1,3,2,-0.001162,-0.003163, 0.0026317, 0.0036110,-0.000380,sell
2020-04-17,0,1,1,2,0,0,0,5,0,0,3,5,3,4,3,1,4,3,3,2,-0.010348,-0.011571,-0.0151126,-0.0094046,-0.013330,sell
2020-04-18,0,0,1,2,0,0,0,2,3,2,3,3,4,4,4,0,4,4,2,2, 0.029518, 0.030775, 0.0322854, 0.0297964, 0.030015,buy
2020-04-19,1,0,1,3,0,0,0,1,4,4,4,1,3,5,4,1,3,5,2,2, 0.009803, 0.013388, 0.0150498, 0.0152825, 0.008726,buy
2020-04-20,0,0,1,3,0,0,0,2,2,1,5,4,1,3,4,2,3,4,1,2,-0.024980,-0.026101,-0.0261008,-0.0229448,-0.025969,sell
2020-04-21,0,0,1,3,0,0,0,3,1,1,4,4,1,2,4,3,2,4,1,2,-0.035840,-0.032000,-0.0320001,-0.0252167,-0.033787,sell
2020-04-22,1,0,1,2,0,0,0,3,3,1,1,1,4,2,3,5,1,3,1,2, 0.006831, 0.006831, 0.0068313, 0.0068313, 0.007438,buy
2020-04-23,2,3,1,2,0,0,0,3,3,2,0,0,4,2,2,5,2,4,2,3, 0.027062, 0.026758, 0.0267640, 0.0267581, 0.018546,buy
2020-04-24,1,2,3,2,0,0,0,3,1,1,1,0,5,3,2,5,3,3,1,2, 0.020100, 0.018012, 0.0200799, 0.0213254, 0.014109,buy
2020-04-25,1,2,4,3,0,0,0,2,1,1,0,2,4,3,3,4,4,3,2,1, 0.013908, 0.018697, 0.0135209, 0.0123079, 0.014352,buy
2020-04-26,2,2,2,4,3,0,0,2,3,1,0,1,5,4,3,4,5,3,3,3, 0.002531, 0.004116,-0.0006246,-0.0008810, 0.004536,buy
2020-04-27,2,3,2,2,4,3,0,1,4,1,1,1,5,4,4,5,5,4,5,2,-0.001475, 0.008616, 0.0045972,-0.0097800,-0.006069,sell
2020-04-28,1,3,1,2,2,1,0,2,4,0,1,2,3,2,4,5,2,3,4,2, 0.001282, 0.001674,-0.0011434,-0.0022782, 0.000296,buy
2020-04-29,2,2,2,1,1,1,3,2,4,1,0,3,2,2,3,6,3,3,5,2, 0.033524, 0.033524, 0.0326871, 0.0241257, 0.029020,buy
2020-04-30,2,3,1,2,3,0,2,2,4,2,0,2,3,3,2,6,4,3,5,3, 0.028977, 0.031589, 0.0281918, 0.0034283, 0.028977,buy
2020-05-01,1,5,1,1,3,3,1,2,3,2,1,2,1,4,3,6,4,2,4,3, 0.015000, 0.015000, 0.0143977,-0.0041410, 0.002424,buy
2020-05-02,1,4,2,3,5,3,0,2,2,2,0,2,1,6,1,5,6,4,4,1, 0.004302,-0.001120, 0.0043022,-0.0037120, 0.000820,buy
2020-05-03,1,4,4,5,2,1,1,3,1,2,0,1,2,5,2,5,5,4,5,1, 0.004530, 0.002772, 0.0035798, 0.0073570, 0.003355,buy
2020-05-04,0,5,4,3,4,2,0,3,1,2,0,1,1,4,4,4,4,4,5,1,-0.004641,-0.004023,-0.0105660, 0.0004022,-0.004045,sell
2020-05-05,0,5,3,2,3,2,0,3,1,0,1,1,3,4,3,4,4,4,3,2,-0.009096,-0.009096,-0.0241317,-0.0072240,-0.014043,sell
2020-05-06,0,3,1,3,3,1,1,3,1,0,2,2,4,3,2,5,5,4,3,2, 0.017954, 0.017551, 0.0178727, 0.0179212, 0.015372,buy
2020-05-07,0,2,2,0,2,2,1,3,1,0,4,4,2,4,2,4,5,2,3,3, 0.016641, 0.016920, 0.0140313, 0.0161373, 0.014850,buy
2020-05-08,0,2,2,0,1,2,0,3,3,3,5,1,3,6,2,4,6,3,3,1,-0.007220,-0.005644, 0.0072701, 0.0082481, 0.005842,buy
2020-05-09,0,1,2,1,2,2,1,5,4,1,3,2,3,5,3,5,5,2,5,2, 0.002401,-0.004311,-0.0043110,-0.0043110,-0.005521,sell
2020-05-10,0,0,4,1,1,1,1,6,1,1,2,2,3,4,3,4,4,3,4,1,-0.015494,-0.016943,-0.0300219,-0.0066264,-0.006904,sell
2020-05-11,1,0,5,0,1,2,0,3,2,1,2,3,2,3,3,5,5,2,3,1,-0.015513,-0.027542,-0.0275824,-0.0155135,-0.018509,sell
2020-05-12,3,1,3,1,2,2,0,3,2,1,2,2,3,4,2,6,3,3,4,3,-0.000907,-0.000907,-0.0025392, 0.0092783,-0.000637,sell
2020-05-13,1,0,3,1,1,1,0,3,2,0,1,1,3,3,1,4,2,3,3,1, 0.014905, 0.017531, 0.0147819, 0.0153453, 0.015143,buy
2020-05-14,1,0,4,1,1,1,0,7,1,0,1,2,2,4,2,4,4,3,3,1, 0.007364, 0.007364,-0.0207753, 0.0078604, 0.007364,buy
2020-05-15,1,1,2,2,1,1,0,5,3,0,1,2,1,6,1,2,4,2,4,1, 0.010886, 0.013275, 0.0135022, 0.0120207, 0.011672,buy
2020-05-16,1,1,2,2,1,1,0,2,5,4,2,0,2,5,0,2,6,3,5,2,-0.007896,-0.010145,-0.0105732,-0.0078961,-0.007896,sell
2020-05-17,1,0,2,2,1,1,0,4,2,1,3,1,2,4,1,2,5,3,4,1, 0.004355, 0.010007, 0.0075058, 0.0046754, 0.011632,buy
2020-05-18,0,1,3,3,1,1,0,3,2,0,2,4,1,4,3,1,4,5,3,1, 0.002268, 0.022003, 0.0138054, 0.0135597, 0.021503,buy
2020-05-19,0,1,3,2,1,1,0,2,2,2,2,2,4,4,3,3,3,5,2,2,-0.001026, 0.003197,-0.0010353,-0.0005355, 0.000577,buy
2020-05-20,2,4,2,3,3,1,0,1,3,2,2,1,4,5,3,5,4,5,3,3,-0.002860,-0.004015,-0.0059914,-0.0035584,-0.003706,sell
2020-05-21,2,4,3,2,4,0,0,2,3,1,2,2,2,4,3,5,4,5,4,2,-0.017946,-0.018171,-0.0191137,-0.0167995,-0.020317,sell
2020-05-22,1,2,4,2,4,1,0,2,3,0,2,2,3,3,3,5,5,4,4,2,-0.006450,-0.012611,-0.0099892,-0.0076153,-0.014442,sell
2020-05-23,2,2,2,4,4,1,0,1,3,0,1,2,4,3,3,5,5,4,4,2,-0.001244,-0.001269, 0.0015890,-0.0056613, 0.001637,sell
2020-05-24,2,3,1,2,7,5,0,1,4,1,1,1,4,5,4,4,5,6,6,2, 0.003834, 0.001766,-0.0202394, 0.0014164,-0.001818,sell
2020-05-25,0,2,2,1,3,4,0,1,3,1,2,1,3,4,3,4,3,4,5,0,-0.025704,-0.003592,-0.0211356,-0.0201719,-0.022639,sell
2020-05-26,0,0,2,3,2,2,2,2,3,1,1,2,2,3,2,3,5,3,5,1,-0.002980,-0.002980,-0.0120110, 0.0078291,-0.000235,sell
2020-05-27,0,0,0,4,3,4,3,1,3,2,1,1,3,3,4,3,5,4,4,2, 0.009182, 0.008479, 0.0090337, 0.0101952, 0.011168,buy
2020-05-28,0,1,0,4,2,5,0,1,2,2,2,0,3,3,2,4,4,2,5,2,-0.013968, 0.006972, 0.0098630, 0.0063247,-0.005953,buy
2020-05-29,0,2,1,4,4,6,0,1,2,1,1,1,2,5,1,3,6,4,5,1,-0.004842, 0.001356,-0.0000084,-0.0029660,-0.009433,sell
2020-05-30,0,1,1,7,1,1,2,1,2,1,1,0,3,3,3,2,3,4,5,1, 0.005172, 0.007694, 0.0057471, 0.0059255, 0.004857,buy
2020-05-31,0,2,3,5,1,2,1,1,3,0,1,0,2,4,2,2,3,4,5,1,-0.002825, 0.000112,-0.0019562, 0.0012574,-0.005516,sell
2020-06-01,0,4,1,4,1,4,0,1,3,0,1,0,2,4,4,2,3,4,3,1, 0.004733, 0.008199, 0.0073431, 0.0086890, 0.008573,buy
2020-06-02,0,2,0,8,2,2,0,1,3,1,1,0,5,4,4,4,4,6,2,1, 0.007071, 0.007071, 0.0085611,-0.0009105,-0.000368,buy
2020-06-03,0,1,2,7,1,1,1,0,2,1,1,3,3,4,3,3,4,5,2,2,-0.011728,-0.002415,-0.0082806,-0.0181825,-0.013062,sell
2020-06-04,0,1,1,5,0,0,0,0,2,4,4,1,2,5,3,1,4,5,2,0, 0.009533, 0.012168, 0.0108145, 0.0115885, 0.011493,buy
2020-06-05,0,2,0,5,1,1,1,2,5,6,2,0,4,6,4,2,4,6,5,2,-0.004767,-0.001433,-0.0000068,-0.0000068,-0.000283,sell
2020-06-06,0,0,0,4,1,0,0,5,2,3,1,1,4,3,4,1,4,4,4,1, 0.003100, 0.003887, 0.0080608, 0.0016892, 0.000051,buy
2020-06-07,1,0,1,3,2,1,0,3,1,3,2,2,2,2,3,3,3,3,4,3,-0.032259,-0.022622,-0.0217170,-0.0259287,-0.024654,sell
2020-06-08,4,1,0,4,3,0,0,2,2,5,3,0,2,4,4,4,4,3,4,3, 0.000013, 0.000459, 0.0001529, 0.0004588,-0.000627,sell
2020-06-09,3,0,1,3,2,0,0,2,3,4,1,0,3,4,2,4,3,3,4,2, 0.002023, 0.004933,-0.0019335, 0.0021044,-0.003647,sell
2020-06-10,1,1,1,3,2,0,0,6,2,2,1,1,3,4,2,3,3,2,6,3,-0.006581, 0.009062,-0.0000963,-0.0019290, 0.001471,buy
2020-06-11,1,1,0,2,1,1,0,5,3,2,2,1,3,4,1,2,4,2,6,3,-0.005971, 0.007173,-0.0063314,-0.0014397, 0.016821,buy
2020-06-12,3,0,0,2,1,2,0,1,6,6,2,0,3,6,2,3,5,3,6,1,-0.013275,-0.003106,-0.0091865, 0.0070253,-0.010117,sell
2020-06-13,3,0,0,2,1,2,0,1,4,4,4,1,2,4,2,3,4,5,5,1,-0.003457, 0.007068,-0.0007944, 0.0186900,-0.003632,buy
2020-06-14,1,0,0,2,1,2,0,2,2,1,4,4,2,4,2,2,4,4,4,1,-0.010788, 0.011817,-0.0085898,-0.0083600, 0.009761,sell
2020-06-15,1,0,0,2,1,2,0,3,3,2,2,2,4,4,3,3,4,3,3,2,-0.012894,-0.018757,-0.0111149,-0.0012002,-0.008883,sell
2020-06-16,2,2,0,2,1,2,0,3,5,1,2,2,4,5,4,3,5,3,4,2, 0.004562, 0.009042, 0.0089929, 0.0089299, 0.010854,buy
2020-06-17,2,3,0,2,1,3,0,2,4,3,3,2,1,4,4,5,4,4,4,1, 0.009850, 0.019016, 0.0098039, 0.0108780, 0.017605,buy
2020-06-18,1,0,3,1,0,3,0,1,2,1,4,3,1,3,3,4,4,3,3,0, 0.002879,-0.006866,-0.0046430, 0.0017508, 0.002964,sell
2020-06-19,2,0,1,4,0,3,0,2,2,2,2,4,1,3,3,3,4,4,5,1, 0.002645, 0.002757,-0.0001745, 0.0024184, 0.002797,buy
2020-06-20,0,0,0,3,3,4,0,1,2,1,2,2,2,5,2,2,4,3,4,0,-0.012229, 0.000357,-0.0016768,-0.0015088,-0.008347,sell
2020-06-21,0,3,0,1,0,4,0,2,2,2,3,2,1,2,3,3,3,2,6,1, 0.010745, 0.010617, 0.0054827, 0.0059141, 0.005483,buy
2020-06-22,0,2,1,1,0,1,2,1,2,1,4,3,0,2,2,3,3,2,5,1, 0.023128, 0.022011, 0.0202574, 0.0202574, 0.022032,buy
2020-06-23,0,1,2,2,0,1,3,0,2,2,5,3,1,2,2,4,3,3,5,3, 0.009340, 0.020836, 0.0150227, 0.0196258, 0.018879,buy
2020-06-24,0,2,0,3,1,2,0,0,1,1,5,2,1,1,2,5,2,2,4,2,-0.011744,-0.007360,-0.0004360,-0.0071941,-0.008239,sell
2020-06-25,0,3,0,1,3,6,0,0,1,0,4,2,1,3,3,3,4,3,3,2, 0.001814,-0.010136, 0.0198691,-0.0055033, 0.002718,buy
2020-06-26,0,3,1,4,1,1,1,0,0,0,3,1,1,1,1,3,2,4,3,2,-0.003843,-0.005075,-0.0047896,-0.0040297,-0.005934,sell
2020-06-27,0,3,4,4,0,0,2,0,0,0,3,1,0,2,2,3,2,3,3,2, 0.000650,-0.005202, 0.0005040, 0.0015113, 0.006916,buy
2020-06-28,0,5,2,2,1,1,1,0,0,0,3,1,0,2,2,2,2,3,4,1, 0.004543, 0.001596, 0.0048675, 0.0007361,-0.000834,buy
2020-06-29,0,2,0,3,2,2,0,0,0,0,3,1,3,2,2,3,2,3,2,2,-0.001047, 0.000276, 0.0001749,-0.0002509,-0.003466,sell
2020-06-30,0,0,0,4,2,2,1,2,0,0,3,4,1,2,3,2,2,3,4,3, 0.008051, 0.006284, 0.0025308, 0.0078389, 0.005453,buy
2020-07-01,0,0,2,3,0,0,0,2,0,0,7,6,0,4,3,2,4,3,3,1,-0.016328,-0.007866,-0.0024736,-0.0024736,-0.006349,sell
2020-07-02,0,1,1,2,0,1,1,2,3,3,5,3,0,4,2,2,4,4,4,2, 0.001427,-0.002447, 0.0032999, 0.0032141, 0.002172,sell
2020-07-03,0,1,0,3,1,1,0,5,1,0,4,3,1,3,2,2,3,3,6,1,-0.005104,-0.002081,-0.0030162, 0.0027656,-0.006612,sell
2020-07-04,0,0,1,3,0,1,0,5,0,0,4,4,2,3,3,2,3,2,5,2,-0.010294,-0.006636,-0.0082841,-0.0025083,-0.006635,sell
2020-07-05,2,0,1,3,1,1,0,2,0,0,4,4,1,3,3,2,3,0,4,4,-0.000892,-0.000590,-0.0033514,-0.0040458,-0.001980,sell
2020-07-06,3,3,1,3,0,0,0,2,1,1,4,3,2,3,5,4,3,1,4,3, 0.015875, 0.008157, 0.0090323, 0.0130359, 0.006033,buy
2020-07-07,0,2,1,2,0,0,0,4,2,1,3,2,2,3,6,3,2,0,3,2, 0.001455, 0.003188, 0.0044058, 0.0044058, 0.004434,buy
2020-07-08,0,3,1,2,0,0,0,8,1,0,2,3,1,3,5,3,3,1,4,2, 0.001716, 0.000371, 0.0024917, 0.0001326, 0.002727,buy
2020-07-09,0,2,1,2,0,0,0,5,3,2,2,3,2,4,4,2,4,2,4,2,-0.011597,-0.006502,-0.0020353,-0.0053420,-0.017075,sell
2020-07-10,1,2,1,2,0,0,1,3,2,4,4,5,1,5,3,3,4,4,5,2,-0.003215,-0.005057,-0.0043974,-0.0005547,-0.001240,sell
2020-07-11,1,2,1,2,0,0,2,4,1,0,4,8,1,4,4,2,5,3,5,3, 0.002953,-0.000764,-0.0007644, 0.0012809,-0.000504,buy
2020-07-12,1,2,1,3,0,0,2,4,0,1,2,6,3,4,4,3,5,3,4,2,-0.002197,-0.000618,-0.0001165, 0.0004575,-0.001742,sell
2020-07-13,0,3,1,3,0,0,2,3,2,1,1,3,4,4,3,4,4,3,3,2,-0.000734, 0.000223, 0.0040470, 0.0016089, 0.000604,buy
2020-07-14,1,5,1,3,0,0,2,4,1,1,1,3,1,3,4,4,4,3,4,1, 0.008686, 0.015504, 0.0079548, 0.0047360, 0.004793,buy
2020-07-15,0,2,4,2,0,0,2,3,1,0,2,2,1,2,4,3,3,3,3,1,-0.002882, 0.000173,-0.0036682,-0.0031317,-0.003526,sell
2020-07-16,1,2,3,4,0,0,2,3,1,1,3,3,0,2,5,3,4,3,5,1,-0.005808,-0.006116,-0.0067954,-0.0063870,-0.010372,sell
2020-07-17,1,2,0,4,3,2,3,3,1,0,3,3,1,4,4,2,4,5,6,1,-0.001646,-0.000569,-0.0018338,-0.0056302,-0.002680,sell
2020-07-18,0,2,0,1,2,3,3,2,1,1,2,3,1,3,3,2,2,5,6,0, 0.005261, 0.007397, 0.0079138, 0.0045390, 0.008201,buy
2020-07-19,0,2,1,1,1,0,3,3,0,0,3,1,1,2,3,2,1,3,4,1,-0.001202, 0.000302, 0.0022508, 0.0032157, 0.002196,buy
2020-07-20,0,2,1,1,1,0,4,2,1,0,2,2,0,2,3,1,1,4,3,2, 0.006124, 0.004386, 0.0044273, 0.0107933, 0.006663,buy
2020-07-21,0,1,1,2,3,0,2,1,1,1,3,1,2,1,4,2,1,4,3,3, 0.004252, 0.000643, 0.0003910, 0.0002117,-0.000428,buy
2020-07-22,0,1,1,2,5,4,1,1,0,0,3,2,2,3,4,3,3,4,3,2, 0.010980, 0.004747, 0.0130810, 0.0051325, 0.017193,buy
2020-07-23,0,0,1,5,5,3,1,1,0,0,2,2,3,3,5,1,3,6,3,2, 0.012788, 0.013858, 0.0140135, 0.0138577, 0.013858,buy
2020-07-24,0,0,3,3,1,2,2,1,0,0,2,0,3,2,3,3,2,3,3,1, 0.001334, 0.007517, 0.0037933,-0.0024368, 0.003403,buy
2020-07-25,0,4,1,2,2,2,1,0,0,0,2,0,2,2,3,2,2,2,4,1, 0.005374, 0.001931, 0.0040560, 0.0060156, 0.003840,buy
2020-07-26,0,2,1,1,2,4,1,0,0,0,2,0,5,2,3,4,4,2,2,1, 0.029437, 0.013680, 0.0112248, 0.0201633, 0.024711,buy
2020-07-27,0,0,0,3,2,2,1,0,0,0,0,2,3,2,1,4,2,2,1,1, 0.002349, 0.028345, 0.0309414, 0.0309414, 0.030941,buy
2020-07-28,0,0,2,1,3,4,2,2,1,0,3,3,3,5,3,5,3,3,2,3, 0.023384, 0.008092, 0.0210160, 0.0084187, 0.019994,buy
2020-07-29,0,1,1,2,1,3,1,2,4,3,2,1,4,5,2,5,4,4,4,1, 0.000339, 0.001239,-0.0011189,-0.0005843, 0.000232,buy
2020-07-30,0,1,2,2,2,3,3,4,3,0,0,1,5,4,2,6,4,2,6,2, 0.014712, 0.001838, 0.0143711, 0.0207201, 0.014822,buy
2020-07-31,0,1,1,2,1,3,3,5,1,0,0,2,5,4,2,6,3,3,4,2, 0.012019, 0.014124, 0.0143276, 0.0190478, 0.015720,buy
2020-08-01,2,1,2,1,0,2,3,2,1,0,1,2,4,3,2,6,3,2,4,1, 0.008403, 0.008643, 0.0098975, 0.0027766, 0.004594,buy
2020-08-02,3,1,1,0,1,3,2,2,2,1,1,1,3,2,1,5,3,3,4,3,-0.001163,-0.002074, 0.0047045,-0.0006230,-0.002035,sell
2020-08-03,0,0,0,1,1,2,2,2,2,0,1,2,4,1,2,2,3,2,4,3,-0.013873,-0.013310,-0.0133105,-0.0139140,-0.008913,sell
2020-08-04,0,0,1,0,1,2,1,6,1,1,1,1,3,2,2,3,3,3,3,2,-0.002071,-0.004338,-0.0020709, 0.0182320, 0.011623,buy
2020-08-05,0,1,1,1,1,1,1,3,5,2,1,2,3,3,4,3,2,4,4,2,-0.020759,-0.003716, 0.0031340,-0.0029209,-0.021839,sell
2020-08-06,1,2,0,1,1,1,0,3,4,4,3,1,3,3,3,4,4,3,5,2, 0.003643,-0.000154, 0.0015523, 0.0029438,-0.002418,sell
2020-08-07,1,1,0,1,1,2,0,2,2,1,3,3,3,4,3,4,3,2,3,1,-0.006821,-0.001966,-0.0007556,-0.0011154,-0.000760,sell
2020-08-08,0,2,0,1,1,3,0,3,0,1,0,4,4,3,2,6,2,2,3,1, 0.004560, 0.002641, 0.0051296, 0.0044167, 0.002999,buy
2020-08-09,1,1,0,1,0,3,0,2,0,1,1,2,6,3,2,5,2,2,2,2, 0.005070, 0.004735, 0.0100106, 0.0071464, 0.006547,buy
2020-08-10,1,4,1,0,0,2,0,1,1,3,1,1,4,3,2,5,2,2,3,2, 0.002138, 0.003114, 0.0056817, 0.0037097, 0.001062,buy
2020-08-11,1,2,3,0,1,3,0,2,1,3,1,1,3,3,3,6,3,1,3,2, 0.010363,-0.004474, 0.0051382, 0.0124298, 0.000451,buy
2020-08-12,0,1,3,2,1,4,0,3,1,1,1,2,3,4,4,6,4,1,2,1,-0.000037,-0.010012,-0.0053566, 0.0009571,-0.005324,sell
2020-08-13,0,2,1,3,3,6,0,3,2,1,0,2,3,5,4,7,4,2,2,2, 0.008009,-0.004939,-0.0068776, 0.0075400, 0.009501,buy
2020-08-14,0,2,2,0,2,9,0,1,2,0,2,1,3,3,4,5,5,3,3,1,-0.004747,-0.001873, 0.0026624,-0.0269118, 0.009313,sell
2020-08-15,1,3,2,0,1,8,0,1,1,1,2,2,2,3,4,4,3,3,5,2, 0.009245,-0.002201, 0.0084611,-0.0120327, 0.014656,buy
2020-08-16,0,2,3,0,2,7,3,1,1,0,2,2,3,4,4,4,4,4,5,1, 0.006988,-0.014089, 0.0083791,-0.0167993, 0.020389,buy
2020-08-17,0,3,2,1,2,5,2,1,1,0,1,1,4,2,5,2,4,4,4,2,-0.018972,-0.030378,-0.0188574,-0.0282098, 0.020004,sell
2020-08-18,0,3,3,0,5,8,0,1,2,0,1,1,3,4,4,2,5,4,5,3,-0.015297, 0.007217,-0.0094422,-0.0243479,-0.010944,sell
2020-08-19,0,2,4,5,5,5,0,0,2,1,2,0,2,3,4,0,7,6,4,4, 0.005587, 0.011687, 0.0121259, 0.0107776, 0.010135,buy
2020-08-20,0,0,5,5,4,3,1,0,1,0,2,1,2,2,4,1,5,6,3,3, 0.022587, 0.017397, 0.0159083, 0.0152927, 0.016471,buy
2020-08-21,0,2,3,3,3,3,0,0,1,1,1,1,2,3,2,0,4,4,4,3, 0.011858, 0.014634, 0.0271363, 0.0238341, 0.018692,buy
2020-08-22,0,2,1,3,2,3,2,0,0,1,1,0,6,4,2,1,5,5,2,2,-0.031698,-0.014181,-0.0399111,-0.0399111,-0.038114,sell
2020-08-23,0,1,1,6,3,2,3,0,0,1,0,2,4,4,2,3,5,5,2,2, 0.002822,-0.003159,-0.0027971,-0.0064322,-0.007716,sell
2020-08-24,0,0,4,5,1,0,2,0,0,1,2,3,2,4,1,3,4,4,2,2,-0.011672,-0.022037,-0.0164655,-0.0202806,-0.009526,sell
2020-08-25,0,1,3,5,2,1,1,0,2,4,2,0,2,4,3,3,5,5,1,2, 0.002457, 0.009741, 0.0001231,-0.0011703, 0.005567,buy
2020-08-26,0,1,2,7,3,2,2,2,3,2,0,1,3,4,2,3,6,5,4,4, 0.017624,-0.006361, 0.0060880,-0.0109531, 0.009260,buy
2020-08-27,0,0,4,5,1,1,2,3,0,0,0,1,3,4,2,2,4,4,3,1,-0.002175,-0.000440,-0.0025764,-0.0083607, 0.000951,sell
2020-08-28,1,1,3,4,0,0,3,0,0,0,1,2,1,4,2,4,2,2,2,0,-0.028728,-0.031376,-0.0376790,-0.0290614,-0.037107,sell
2020-08-29,3,2,3,2,0,0,5,0,0,1,2,1,2,4,2,4,3,3,3,2, 0.012612, 0.005680,-0.0003602, 0.0069593, 0.005067,buy
2020-08-30,1,1,4,2,1,0,3,0,1,1,1,2,3,1,3,4,3,4,4,1,-0.014339,-0.007314,-0.0138434,-0.0141238,-0.012176,sell
2020-08-31,0,0,4,4,1,1,3,4,0,0,2,2,3,2,5,3,4,4,4,2,-0.020359,-0.020319,-0.0191144,-0.0203117,-0.019707,sell
2020-09-01,0,1,3,5,2,1,3,2,3,2,3,2,2,3,5,1,5,6,5,4,-0.005419,-0.001227,-0.0131369,-0.0070338,-0.002046,sell
2020-09-02,1,1,3,5,1,1,3,0,3,5,4,1,2,3,6,2,6,6,5,2,-0.008924,-0.003413,-0.0123611,-0.0040653,-0.004496,sell
2020-09-03,1,1,4,4,0,1,2,1,1,2,4,3,2,3,4,1,5,6,5,2, 0.011196, 0.009439, 0.0056014, 0.0111957, 0.012387,buy
2020-09-04,0,2,2,3,0,1,1,2,0,0,1,3,2,2,4,0,1,5,3,2,-0.006576,-0.008430,-0.0065764, 0.0124407, 0.012451,buy
2020-09-05,1,2,3,3,0,1,1,2,0,0,1,0,5,3,4,1,1,5,3,2,-0.004491,-0.007897,-0.0078974,-0.0062553, 0.001833,sell
2020-09-06,2,5,2,3,0,1,1,0,1,0,1,0,5,4,4,2,2,5,2,2, 0.013987,-0.004401,-0.0044005,-0.0035980,-0.003598,sell
2020-09-07,1,4,3,2,1,1,1,0,1,1,2,1,2,4,3,5,2,2,2,2, 0.006157, 0.006710, 0.0072288, 0.0057478, 0.006988,buy
2020-09-08,0,2,4,3,1,0,1,1,0,0,3,2,2,5,3,4,1,2,1,3,-0.002570,-0.004550,-0.0022047,-0.0037501,-0.002570,sell
2020-09-09,0,2,1,5,2,1,1,2,1,1,2,1,1,5,3,3,1,2,3,3, 0.000393, 0.000275, 0.0005620, 0.0005620,-0.010380,sell
2020-09-10,0,3,2,2,3,4,1,1,3,2,2,0,2,5,3,3,4,4,3,3, 0.004122, 0.003700, 0.0082284, 0.0024508, 0.004019,buy
2020-09-11,0,3,2,1,0,3,1,1,1,1,3,1,1,2,2,3,3,2,4,2, 0.010480, 0.011733,-0.0089428,-0.0082200,-0.005387,sell
2020-09-12,0,3,3,1,1,1,3,1,0,0,2,2,2,3,2,3,3,2,4,2, 0.006071, 0.002164, 0.0042193, 0.0035128, 0.007864,buy
