Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00094978,-0.00036329,-0.0002103, 0.00091922, 0.00086295,buy
2019-06-25,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.00044628,-0.00027538,-0.0004634,-0.00047018,-0.00053327,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.00081130,-0.00069465, 0.0014015, 0.00079580, 0.00069884,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00145308,-0.00027705, 0.0002662, 0.00080858, 0.00080520,buy
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00252726, 0.00116697, 0.0026351, 0.00234353, 0.00257804,buy
2019-06-29,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00526270, 0.00443540, 0.0047474, 0.00528707, 0.00518521,buy
2019-06-30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00428824, 0.00381373, 0.0041018, 0.00427037, 0.00474111,buy
2019-07-01,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00428824, 0.00381373, 0.0041018, 0.00427037, 0.00474111,buy
2019-07-02,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00394381, 0.00339978, 0.0040633, 0.00406181, 0.00390102,buy
2019-07-03,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00394381, 0.00339978, 0.0040633, 0.00406181, 0.00390102,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00020982,-0.00060471,-0.0010011,-0.00087053,-0.00130692,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00057809,-0.00181612,-0.0018144,-0.00187227,-0.00188345,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00005358,-0.00051839,-0.0017180,-0.00062062,-0.00046284,sell
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00046424,-0.00075288,-0.0012413,-0.00016312,-0.00020766,sell
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00046424,-0.00075288,-0.0012413,-0.00016312,-0.00020766,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00084164,-0.00063908,-0.0006897,-0.00084164,-0.00025899,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00084164,-0.00063908,-0.0006897,-0.00084164,-0.00025899,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00158105,-0.00253813,-0.0027853,-0.00087488,-0.00173326,sell
2019-07-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00036403, 0.00040898,-0.0018307, 0.00040698,-0.00022074,sell
2019-07-13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00036403, 0.00040898,-0.0018307, 0.00040698,-0.00022074,sell
2019-07-14,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00264388, 0.00280958, 0.0034559, 0.00293268, 0.00277612,buy
2019-07-15,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00167225, 0.00204225, 0.0017429, 0.00194461, 0.00114065,buy
2019-07-16,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00167225, 0.00204225, 0.0017429, 0.00194461, 0.00114065,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00180687,-0.00167461,-0.0024152,-0.00062589,-0.00132073,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00153356,-0.00200618,-0.0020062,-0.00105272,-0.00216913,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00033514, 0.00058429, 0.0001456, 0.00165290, 0.00094303,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00033514, 0.00058429, 0.0001456, 0.00165290, 0.00094303,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00073285, 0.00065774, 0.0016689, 0.00117598, 0.00134862,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00073285, 0.00065774, 0.0016689, 0.00117598, 0.00134862,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00159659,-0.00135652, 0.0019724, 0.00141275, 0.00099630,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00066254,-0.00147229,-0.0004068,-0.00086613,-0.00051063,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00066254,-0.00147229,-0.0004068,-0.00086613,-0.00051063,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00256016, 0.00175742, 0.0023750, 0.00228968, 0.00230423,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00419298, 0.00516714, 0.0034893,-0.00067704, 0.00418861,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00419298, 0.00516714, 0.0034893,-0.00067704, 0.00418861,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00268535, 0.00193767, 0.0035288,-0.00084076, 0.00297405,buy
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00036266,-0.00085526,-0.0011053,-0.00167523,-0.00152480,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00101959,-0.00327065,-0.0000910,-0.00132991,-0.00236854,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00101959,-0.00327065,-0.0000910,-0.00132991,-0.00236854,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00079078, 0.00053675,-0.0002347, 0.00079078,-0.00056963,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00079078, 0.00053675,-0.0002347, 0.00079078,-0.00056963,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00079078, 0.00053675,-0.0002347, 0.00079078,-0.00056963,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00258037,-0.00251041,-0.0044872,-0.00152870,-0.00436568,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00108437, 0.00007898, 0.0003935, 0.00178839,-0.00094007,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00197561, 0.00036051, 0.0023062,-0.00193870, 0.00041684,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00197561, 0.00036051, 0.0023062,-0.00193870, 0.00041684,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.00019432,-0.00127086, 0.0001943, 0.00048905, 0.00008995,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00437678,-0.00502676,-0.0035487,-0.00206398,-0.00465161,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00660696,-0.00629358,-0.0063172,-0.00526037,-0.00597727,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00297957,-0.00180603,-0.0030465,-0.00306545,-0.00231121,sell
2019-08-13,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00297957,-0.00180603,-0.0030465,-0.00306545,-0.00231121,sell
2019-08-14,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00415862,-0.00506322,-0.0051115,-0.00459143,-0.00404360,sell
2019-08-15,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00197688,-0.00411025,-0.0041275,-0.00397229,-0.00241594,sell
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00191398, 0.00220159, 0.0022552, 0.00271093, 0.00192834,buy
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171909,-0.00089760,-0.0004286, 0.00075252, 0.00275048,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00122594, 0.00251464, 0.0002736, 0.00035567, 0.00027355,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00201337,-0.00172327,-0.0004055,-0.00001318,-0.00203348,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00184066,-0.00139018, 0.0015429, 0.00147412,-0.00178112,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00250316,-0.00307595,-0.0014798,-0.00150809,-0.00329350,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00113444,-0.00106486, 0.0009175, 0.00036847, 0.00059737,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00107709, 0.00256941, 0.0025500, 0.00101368, 0.00039770,buy
2019-08-25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00067851, 0.00038402,-0.0012580,-0.00003894, 0.00266211,buy
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00370708, 0.00308645, 0.0031691, 0.00285638, 0.00170048,buy
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00069181, 0.00076468,-0.0017949,-0.00045131,-0.00081558,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.00180961, 0.00103761,-0.0004733, 0.00030544, 0.00055424,buy
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00201152, 0.00204271, 0.0023819, 0.00343431, 0.00279849,buy
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00088552, 0.00063153,-0.0002687, 0.00294966, 0.00201928,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00273038, 0.00209497, 0.0026723, 0.00329251, 0.00315453,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00347013, 0.00270799, 0.0028921, 0.00362674, 0.00319762,buy
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00171737, 0.00231678, 0.0023266, 0.00254389, 0.00223564,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00162622, 0.00288547, 0.0035894, 0.00369361, 0.00165201,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00199363, 0.00415440, 0.0028284, 0.00282836, 0.00213425,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00028504, 0.00109271,-0.0008459,-0.00060535,-0.00070957,sell
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.00034111, 0.00169102, 0.0009245, 0.00035702, 0.00102996,buy
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.00184795, 0.00035042, 0.0035977,-0.00002436, 0.00382497,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.00111578, 0.00089271,-0.0013780, 0.00089271, 0.00244135,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00165801,-0.00266049,-0.0021830,-0.00267240,-0.00178738,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00190762,-0.00324140,-0.0020056,-0.00395405,-0.00203234,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00319283, 0.00504839, 0.0020360, 0.00385128, 0.00277858,buy
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00195960, 0.00333813, 0.0012876, 0.00232804, 0.00175870,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00224742, 0.00239455, 0.0026849, 0.00263466, 0.00127645,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00224742, 0.00239455, 0.0026849, 0.00263466, 0.00127645,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00224742, 0.00239455, 0.0026849, 0.00263466, 0.00127645,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00240360,-0.00411418,-0.0022742,-0.00188267,-0.00406956,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00119086, 0.00104744, 0.0006440, 0.00130083, 0.00147599,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00202045, 0.00398625, 0.0013110, 0.00249861, 0.00228186,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00202045, 0.00398625, 0.0013110, 0.00249861, 0.00228186,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00317567, 0.00327800,-0.0000179, 0.00310055, 0.00315736,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00012205, 0.00300166,-0.0009048, 0.00006822, 0.00115147,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078767,-0.00092181,-0.0007041,-0.00003265,-0.00097633,sell
2019-09-23,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00015397,-0.00012323,-0.0012080,-0.00009457,-0.00122218,sell
2019-09-24,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00223769,-0.00413212,-0.0041379,-0.00169868,-0.00381401,sell
2019-09-25,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00216859,-0.00151813,-0.0017560,-0.00091750,-0.00184491,sell
2019-09-26,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00090976, 0.00257667, 0.0024275, 0.00242754, 0.00198313,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00366632, 0.00308051, 0.0034635, 0.00234494, 0.00323157,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00052082,-0.00008990, 0.0002379, 0.00001234, 0.00076610,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00053667,-0.00038908,-0.0004738,-0.00009741,-0.00053667,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00030080,-0.00037904,-0.0004612,-0.00049471, 0.00046653,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00045883,-0.00157429,-0.0013527,-0.00101749,-0.00117972,sell
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00216786,-0.00347040,-0.0025835,-0.00074093,-0.00280512,sell
2019-10-03,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377370,-0.00386437,-0.0035323,-0.00387529,-0.00225537,sell
2019-10-04,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257796,-0.00241686,-0.0006615,-0.00233639,-0.00004209,sell
2019-10-05,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00048230, 0.00087054, 0.0003095,-0.00072513, 0.00179925,buy
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00028994,-0.00069296,-0.0008610,-0.00086023,-0.00026762,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00028994,-0.00069296,-0.0008610,-0.00086023,-0.00026762,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00028373,-0.00052517,-0.0013082,-0.00168340, 0.00022755,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00057550,-0.00064797,-0.0005210,-0.00275673, 0.00007460,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.00168576,-0.00089154,-0.0007609, 0.00252366, 0.00130795,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.00032953, 0.00057026,-0.0008110, 0.00080368, 0.00033135,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.00197541,-0.00247791,-0.0036478,-0.00261616,-0.00081382,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.00130549,-0.00100080,-0.0017856,-0.00291806,-0.00120513,sell
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.00291909,-0.00279502,-0.0019420,-0.00230222,-0.00244456,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00129885,-0.00078212,-0.0013824,-0.00059552,-0.00152970,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00129885,-0.00078212,-0.0013824,-0.00059552,-0.00152970,sell
2019-10-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00134341, 0.00177803, 0.0016501,-0.00061361, 0.00230104,buy
2019-10-18,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00091176, 0.00115468, 0.0003904,-0.00048360,-0.00150310,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00091176, 0.00115468, 0.0003904,-0.00048360,-0.00150310,sell
2019-10-20,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00120270, 0.00173819, 0.0013945, 0.00139273, 0.00133655,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00120270, 0.00173819, 0.0013945, 0.00139273, 0.00133655,buy
2019-10-22,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00120270, 0.00173819, 0.0013945, 0.00139273, 0.00133655,buy
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00213631, 0.00122975,-0.0001240, 0.00128007, 0.00145221,buy
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00255027, 0.00099339, 0.0009673, 0.00263724, 0.00251627,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00255027, 0.00099339, 0.0009673, 0.00263724, 0.00251627,buy
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.00131943,-0.00012644,-0.0010423, 0.00131943, 0.00134866,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00081098,-0.00038125, 0.0011283, 0.00060391, 0.00156790,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00068620,-0.00187211,-0.0000604,-0.00088633, 0.00125197,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00110634,-0.00113510,-0.0017531,-0.00209112,-0.00160057,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00110634,-0.00113510,-0.0017531,-0.00209112,-0.00160057,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00123688,-0.00360937,-0.0037934,-0.00081378,-0.00297899,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00123688,-0.00360937,-0.0037934,-0.00081378,-0.00297899,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00323428,-0.00418674,-0.0001644,-0.00240196,-0.00380933,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00316882,-0.00316882, 0.0014120,-0.00101751,-0.00407591,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00329487, 0.00290595,-0.0007724, 0.00396498, 0.00400967,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00179204, 0.00095361, 0.0006124, 0.00165646, 0.00191050,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00138251, 0.00063057, 0.0013923, 0.00118095, 0.00276630,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00125192, 0.00024068, 0.0004187,-0.00123408, 0.00052989,buy
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00050900,-0.00157860,-0.0017555,-0.00286360,-0.00206006,sell
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00037104,-0.00205414,-0.0016861,-0.00189171,-0.00149220,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00238054,-0.00086365, 0.0005103, 0.00153998, 0.00201323,buy
