Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.108322001432937, 0.0004976,-0.0091114,-0.00222713, 0.002202597,-0.0046960,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.107911676975041,-0.0013067,-0.0055679,-0.00445255,-0.006765917,-0.0042462,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.107495869339533, 0.0045984, 0.0000407, 0.00077303, 0.000258217, 0.0019148,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.107074578526414, 0.0058430, 0.0010988, 0.00081638, 0.000965034,-0.0008456,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.10664871839862, 0.0054251, 0.0047419, 0.00516220, 0.005374689, 0.0018285,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.106218288956149, 0.0096853, 0.0106952, 0.01138799, 0.010913060, 0.0073608,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.105783290199003,-0.0017133,-0.0010434,-0.00102461,-0.000878678,-0.0019692,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.105342808264245, 0.0006263, 0.0040203, 0.00542066, 0.004032947, 0.0062364,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.104900498603617, 0.0132322, 0.0124224, 0.01514113, 0.013810825, 0.0137225,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.104452705765378, 0.0155456, 0.0145943, 0.01078920, 0.014536111, 0.0116960,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.104002171338334, 0.0208826, 0.0175042, 0.02173892, 0.022187937, 0.0221332,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.103547981459549, 0.0167931, 0.0060076, 0.01679308, 0.013065176, 0.0122459,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.103091049991958, 0.0037020, 0.0030984, 0.00065528, 0.003708167, 0.0030984,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.102631376935562,-0.0129894, 0.0010680,-0.00141691, 0.000417789, 0.0007726,sell
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.10217079001623, 0.0166082, 0.0157664, 0.01118046, 0.022884865, 0.0090965,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.101706547645158, 0.0050713, 0.0051655, 0.00924698, 0.024801023, 0.0100922,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.101241391411151,-0.0050595,-0.0070973,-0.00629943, 0.002728673,-0.0036889,sell
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.100772579725402,-0.0062530,-0.0100161,-0.00796190,-0.001512957,-0.0062622,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.100305595765525,-0.0222302,-0.0105601,-0.00862213,-0.017544345,-0.0171724,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.0998331286280358, 0.0032535, 0.0034401,-0.00133482,-0.005397183,-0.0055802,sell
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.0993624892164174, 0.0002473, 0.0043151,-0.00171354, 0.007196820,-0.0054876,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.098887280490123,-0.0007579, 0.0131421, 0.01013219, 0.012640451, 0.0018297,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.0984148133526341, 0.0000391,-0.0002458, 0.00039498, 0.008644650, 0.0033011,sell
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.0979405184892749, 0.0022703, 0.0035832, 0.00130747, 0.000211991, 0.0017976,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.0974662236259157, 0.0048656, 0.0025385, 0.00341797, 0.004546567, 0.0038711,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.0969937564884268, 0.0012550, 0.0017165, 0.00215809, 0.002420225, 0.0006892,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.0965176338991973,-0.0071800,-0.0046240,-0.00699489,-0.004578548, 0.0015298,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.0960460806246436,-0.0017466,-0.0007194,-0.00345741, 0.000659441, 0.0091597,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.0955717857612844,-0.0071296,-0.0077271,-0.00871710,-0.007479200, 0.0000019,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.0951011463496659,-0.0090399,-0.0041984,-0.00587386,-0.008341388,-0.0053255,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.0946295930751122, 0.0036984,-0.0030800,-0.00751794,-0.000588522, 0.0046298,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.0941626091152344, 0.0019194,-0.0074297,-0.00976431,-0.007420767, 0.0066173,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.0936937974294863, 0.0099688, 0.0088546, 0.00803929, 0.009634579, 0.0114219,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.0932286411954789, 0.0045004,-0.0002770, 0.00342262, 0.004661819, 0.0115490,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.0927643988244067, 0.0204545, 0.0102659, 0.01366650, 0.013111959, 0.0204550,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.0923038119050752, 0.0124930,-0.0004812, 0.00074391,-0.005179754, 0.0051024,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.0918441388486789,-0.0012413, 0.0018530,-0.00175123, 0.000749148,-0.0023132,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.0913881212440233, 0.0011535,-0.0002309,-0.00377851,-0.000046786,-0.0039535,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.0909339313652381, 0.0092426, 0.0037233, 0.00838836, 0.010389716, 0.0098457,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.090485224664064, 0.0084704, 0.0084706, 0.00753641, 0.010604123, 0.0084693,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.0900383456887602, 0.0106064, 0.0113878, 0.00806694, 0.012554527, 0.0106805,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.0895951221651972, 0.0008402, 0.0018856, 0.00511267, 0.005707746, 0.0060559,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.0891573818192452,-0.0179425,-0.0190173,-0.01693340,-0.019525795,-0.0180219,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.088723296925034, 0.0044636,-0.0024105, 0.00125341, 0.004569656, 0.0072957,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0882928674825635, 0.0035911, 0.0027937, 0.00140440, 0.008794940, 0.0061311,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0878670073547689, 0.0072482, 0.0056053, 0.00843005, 0.010635942, 0.0044172,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0874457165416502,-0.0152778,-0.0118911,-0.02210551,-0.003711597,-0.0157003,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870299089061426,-0.0087357,-0.0402656,-0.00005295, 0.001631737,-0.0038360,sell
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.0866177567223757, 0.0194298, 0.0158008, 0.01679941, 0.021527765, 0.0207849,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.0862120015791551, 0.0074491, 0.0062434, 0.00939731, 0.006843235, 0.0103588,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.0858117296135456, 0.0025692, 0.0020483, 0.00321807, 0.004321623, 0.0076368,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.0854169408255472,-0.0019522,-0.0032034, 0.00120281,-0.004562490,-0.0044235,sell
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.0850248936263543, 0.0028741, 0.0041064, 0.00415018, 0.005720178, 0.0057753,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.0846410711935781,-0.0000644, 0.0041220, 0.00458772, 0.009700464, 0.0042761,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.0842636458013481, 0.0097857, 0.0090320, 0.00839637, 0.011619212, 0.0091525,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.0838907897237941, 0.0021508,-0.0008996, 0.00458079, 0.011886202, 0.0046919,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.0835261584126566,-0.0036785,-0.0026787,-0.00077898, 0.003796301, 0.0029211,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.0831688380050007,-0.0045218,-0.0034286,-0.00173351,-0.002411350, 0.0000395,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.0828179146378909, 0.0108735, 0.0146082, 0.01358398, 0.017372952, 0.0090919,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.0824697328595868, 0.0125158, 0.0139095, 0.00967612, 0.010723706, 0.0132656,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.0821306897106344,-0.0037193,-0.0041611,-0.00559069,-0.006110398, 0.0003353,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.0817980436022284,-0.0041679,-0.0032741,-0.00645464,-0.003866287, 0.0074727,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.0814745361231741, 0.0052946, 0.0045866, 0.00585791, 0.005543246, 0.0056430,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.0811574256846661, 0.0015297, 0.0000499,-0.00186501, 0.003786587, 0.0073948,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.0808457984237692,-0.0073702,-0.0023234,-0.00560317,-0.000137191, 0.0039916,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.0805433097922241, 0.0033741, 0.0023756, 0.00467844, 0.004410710, 0.0087869,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.0802490459270957,-0.0051954,-0.0050435,-0.00855936,-0.006196304,-0.0047936,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.0799620929654487, 0.0048468, 0.0060129, 0.00741388, 0.007214438, 0.0138246,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.0796833647702183, 0.0051454, 0.0068348, 0.00740483, 0.009613782, 0.0086060,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.0794110336155342, 0.0031322, 0.0022183, 0.00070784, 0.007018015, 0.0011039,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.0791496688160723,-0.0014620,-0.0024878,-0.00030161,-0.006405127,-0.0009905,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.078896528783027, 0.0020270, 0.0016531,-0.00839848, 0.000248953, 0.0009863,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.078649785790528,-0.0083286,-0.0083755,-0.01149664,-0.006473035,-0.0083554,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0784121814273808, 0.0081306, 0.0036002, 0.00263217, 0.006934386, 0.0088148,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0781828018306502, 0.0076320, 0.0033905, 0.00861763, 0.007404641, 0.0078789,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.0779625608632715, 0.0016885,-0.0016617, 0.00107766,-0.000670369,-0.0016566,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.0777514585252445, 0.0018920, 0.0022083, 0.00200671, 0.005184163, 0.0013708,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.0775467532277639, 0.0065143, 0.0084677, 0.00405500, 0.011186575, 0.0088584,buy
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.077351186559635,-0.0030359,-0.0003200, 0.00276306, 0.002323789,-0.0030359,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.077164758520858, 0.0008771,-0.0002723, 0.00506105, 0.006121915, 0.0115197,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.0769874691114328, 0.0057840, 0.0104719, 0.00606131, 0.007687298, 0.0082086,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.0768211460572297, 0.0044919, 0.0053904, 0.00841067, 0.005233144, 0.0033307,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.0766621339065081,-0.0062097,-0.0053189,-0.02475833,-0.004473760,-0.0100292,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.0765113465222032,-0.0051867,-0.0028611,-0.00826016,-0.004480492, 0.0106265,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.0763706116301853,-0.0051853,-0.0035797,-0.00398273,-0.008383442, 0.0006610,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.0762390153675191, 0.0051628, 0.0003660,-0.00030023,-0.001596440, 0.0100569,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.0761165577342048, 0.0098197, 0.0142049, 0.01540614, 0.016000489, 0.0156509,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.0760032387302423,-0.0072280,-0.0050510,-0.00107044,-0.004312574, 0.0003949,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.0758990583556316, 0.0104407, 0.0096500, 0.01740119, 0.024806545, 0.0262499,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.0758031027474375,-0.0104120,-0.0077918,-0.00725511,-0.008291196,-0.0047990,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.0757181134944656, 0.0048158, 0.0048995, 0.00437969, 0.005938031, 0.0037942,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.0756404351449752, 0.0189208, 0.0162330, 0.02049041, 0.023641993, 0.0222160,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.075573723150707,-0.0020876,-0.0053922,-0.00112441, 0.001559651, 0.0041394,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0755161497857905,-0.0068001,-0.0125011,-0.00997283,-0.004242218,-0.0212081,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0754668011872907,-0.0029869,-0.0040263,-0.00502811, 0.002143161,-0.0006244,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0754302466698835,-0.0003278,-0.0028817,-0.00128212, 0.003388761,-0.0012550,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0753991753300873,-0.0049628,-0.0204617,-0.01935341,-0.005635588,-0.0222144,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.075382725797254, 0.0051740, 0.0034267, 0.00663142, 0.000401564, 0.0014918,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0753671901273559,-0.0004248,-0.0004304, 0.00333069,-0.002865800,-0.0001865,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0753671901273559,-0.0218131,-0.0215791,-0.01651754,-0.020054532,-0.0218119,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.075382725797254, 0.0071661, 0.0000176, 0.00828567, 0.009807291, 0.0079132,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0753982614671521,-0.0086092,-0.0070944,-0.00695682,-0.002922996,-0.0070944,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0754265912181427,-0.0025290,-0.0092315,-0.00269166, 0.005317435,-0.0042341,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.07546314573555, 0.0062499,-0.0110378, 0.00072488, 0.004201216, 0.0002350,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0755106666081794,-0.0038674,-0.0053392,-0.00270786,-0.000975025,-0.0037025,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0755673261101607,-0.0025149,-0.0045095,-0.00202775, 0.001469075,-0.0029604,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0756331242414938,-0.0019096, 0.0012395, 0.00237119, 0.005909727, 0.0014134,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0757080610021786,-0.0110731,-0.0070339,-0.00593682,-0.005864135,-0.0048103,sell
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0757930502551505, 0.0058750,-0.0025928,-0.00138941,-0.000835538, 0.0008073,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0758871781374742,-0.0077032,-0.0092797,-0.00815266,-0.010009323,-0.0088569,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0759913585120849, 0.0129106, 0.0127648, 0.01518698, 0.013142870, 0.0231904,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0761046775160474, 0.0065909, 0.0035711, 0.00424416, 0.006567396, 0.0057790,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0762271351493618, 0.0021392, 0.0036775, 0.00256935, 0.002329901, 0.0039906,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0763605591378983, 0.0003693,-0.0043970,-0.00460622,-0.006110580,-0.0054349,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0765012940299162, 0.0017385,-0.0001085,-0.00279202,-0.000516162,-0.0038415,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.0766520814142211, 0.0051798,-0.0015165, 0.00171590, 0.002302276, 0.0019203,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.0768120074278779, 0.0074469, 0.0027292, 0.00601444, 0.010379186, 0.0076015,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.0769801582079513, 0.0008921,-0.0010522, 0.00932475, 0.012282050, 0.0105670,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.0771583614803117,-0.0041359,-0.0046621,-0.00667835,-0.006988787,-0.0048403,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.0773447895190888,-0.0100742,-0.0018052,-0.00186336,-0.004192268,-0.0011243,sell
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.0775412700501528,-0.0052120,-0.0000856,-0.00065456,-0.001181126,-0.0012845,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.0777468892105686, 0.0019664,-0.0012524,-0.00113666,-0.001163754,-0.0001714,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.0779625608632715,-0.0057428,-0.0057546,-0.00581976,-0.007102660,-0.0072409,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.078186457282391, 0.0002669,-0.0044115,-0.00248604,-0.001318268,-0.0028378,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.0784204061937974, 0.0050300,-0.0069697, 0.00493850,-0.007918025, 0.0074673,buy
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.0786644075974909,-0.0102433,-0.0120801,-0.00519697,-0.009400046,-0.0101649,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0789138921787955,-0.0055467,-0.0058928, 0.00188985,-0.006741441,-0.0030632,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0791770847041277,-0.0074642,-0.0072389,-0.00015652,-0.008025584,-0.0052741,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0794448465441359,-0.0049971,-0.0129379,-0.00685883,-0.006291218,-0.0098508,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.0797226608764311, 0.0050349, 0.0023759, 0.01157085, 0.010712042, 0.0050814,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.0800096138380781, 0.0054338, 0.0005015, 0.01150496, 0.011510889, 0.0015900,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.0803057054290769,-0.0101368,-0.0117440,-0.00771268,-0.007837997,-0.0144930,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.0806109356494275,-0.0102644,-0.0096863,-0.00821239,-0.007865116,-0.0114693,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.0809225629103245,-0.0156703,-0.0204552,-0.00809980,-0.022116859,-0.0180202,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.0812442426635083,-0.0107838,-0.0153130,-0.01386824,-0.011842865,-0.0148339,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.0815750610460441,-0.0127228,-0.0181996,-0.01582646,-0.015913475,-0.0129513,sell
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.0819131903320612, 0.0024851,-0.0025086,-0.00777166, 0.001225819, 0.0009677,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0822622859733006,-0.0129629,-0.0083855,-0.00956580,-0.011887646,-0.0111469,sell
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.082616864792151,-0.0121620,-0.0083042,-0.00920084,-0.012015539,-0.0091048,sell
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0829814961032884, 0.0001153, 0.0017763, 0.00079974,-0.002725006, 0.0032166,sell
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0833534383179073, 0.0053141, 0.0013478, 0.00509528,-0.001081330, 0.0119107,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.0837336052989428,-0.0006210, 0.0005336, 0.00038650,-0.002678205,-0.0001020,sell
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.0841229109093302,-0.0040114,-0.0010199, 0.00409881,-0.000165038, 0.0087456,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.084519527423199, 0.0001908,-0.0034726, 0.00215550, 0.000877070, 0.0071092,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.0849243687034844, 0.0010503,-0.0049469, 0.01060622,-0.003227361, 0.0061104,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0853365208872512,-0.0166743,-0.0243188,-0.00309449,-0.003152239,-0.0154504,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0857578117003699,-0.0066251,-0.0045511,-0.00380013,-0.006569855,-0.0021873,sell
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0861854995540349, 0.0095314, 0.0048524, 0.00711772, 0.007370152, 0.0162152,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0866223260370516, 0.0033131,-0.0068644, 0.00452310, 0.004819408, 0.0007742,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0870664634235499,-0.0020525,-0.0046102,-0.00320096, 0.001713885,-0.0022776,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0875179117135295,-0.0009886,-0.0016023,-0.00255804,-0.011142817,-0.0040977,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.087978498632861,-0.0081755,-0.0075175,-0.00724040,-0.019729903,-0.0078155,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0884445687298036, 0.0014426,-0.0131599, 0.00357096,-0.002117974,-0.0017258,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0889216051819684, 0.0002485, 0.0023140, 0.00225629,-0.001952525, 0.0040142,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0894022970858739,-0.0109479,-0.0119427,-0.00347934,-0.018592162,-0.0062943,sell
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0898939553450015,-0.0020571,-0.0046025,-0.00200090,-0.007742260,-0.0029566,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0903892690558699,-0.0003557,-0.0042916, 0.00533020,-0.003968634, 0.0005539,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0908946352590253, 0.0146194, 0.0143959, 0.01046337, 0.012370827, 0.0180050,buy
