Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,2,2,2,2,6,5,3,4,4,2,6,5,3,4,2,3, 0.0496167, 0.076290, 0.056885, 0.0852599, 0.0517637,buy
2020-05-10,1,0,4,2,1,1,7,2,2,4,3,2,4,4,4,4,1,2,-0.0401009, 0.000087,-0.040781,-0.0311010,-0.0389168,sell
2020-05-11,2,1,5,1,3,0,4,3,2,3,2,2,4,5,3,4,1,3,-0.0208362,-0.009743,-0.021068, 0.0290244,-0.0210685,sell
2020-05-12,4,1,3,3,3,0,4,3,2,4,3,2,5,3,4,4,2,4, 0.0209537, 0.025771, 0.025306, 0.0208655, 0.0244543,buy
2020-05-13,2,0,3,3,2,0,4,3,1,4,2,1,4,3,4,4,1,3, 0.0216765,-0.005793, 0.016031, 0.0112700, 0.0227696,buy
2020-05-14,2,0,5,1,2,0,8,2,1,3,3,2,4,5,3,3,1,3,-0.0368595,-0.020183,-0.038827,-0.0314078,-0.0429010,sell
2020-05-15,2,2,2,2,2,0,6,4,1,2,5,1,2,5,2,4,1,3,-0.0056845,-0.005684,-0.011341,-0.0120717,-0.0061863,sell
2020-05-16,2,2,2,2,2,0,3,6,2,4,3,0,3,6,2,5,2,4, 0.0077461,-0.007997, 0.001669,-0.0105862, 0.0031143,sell
2020-05-17,2,0,2,2,2,0,4,3,3,4,3,1,3,5,2,5,1,2, 0.0142826, 0.003852,-0.002717,-0.0006557, 0.0185003,buy
2020-05-18,1,1,3,3,3,0,3,3,2,2,3,3,2,4,4,4,0,1, 0.0224180, 0.010294, 0.015380, 0.0163832, 0.0122618,buy
2020-05-19,1,2,3,2,3,0,2,3,3,5,4,3,3,4,4,3,1,2,-0.0158441,-0.004941,-0.013348,-0.0158731,-0.0123170,sell
2020-05-20,3,4,2,3,3,0,1,5,2,5,5,3,4,3,5,4,2,2,-0.0329365,-0.024623,-0.032937,-0.0267500,-0.0326339,sell
2020-05-21,3,5,3,2,2,0,3,5,2,3,3,2,4,4,5,5,2,3,-0.0396532,-0.048209,-0.041248,-0.0197077,-0.0149442,sell
2020-05-22,2,2,4,2,3,0,3,4,2,4,2,3,4,4,4,5,2,2, 0.0232884, 0.019247, 0.023288, 0.0367266, 0.0189910,buy
2020-05-23,3,3,2,4,3,0,1,4,1,4,2,4,3,4,4,5,2,1, 0.0174121, 0.017412, 0.017498, 0.0170719, 0.0174121,buy
2020-05-24,4,4,1,2,7,0,1,5,1,4,3,4,4,4,4,6,2,2,-0.0110978,-0.003690,-0.010797,-0.0056333,-0.0056333,sell
2020-05-25,1,3,2,1,6,0,1,4,2,3,4,4,3,3,3,5,0,1,-0.0094708,-0.002673,-0.033705,-0.0224201,-0.0224201,sell
2020-05-26,1,1,2,3,4,2,3,4,1,2,4,3,2,5,2,4,1,2, 0.0043390, 0.003057, 0.002358, 0.0036181, 0.0023576,buy
2020-05-27,1,0,0,4,6,3,2,5,1,3,4,3,2,5,3,4,1,3, 0.0208746, 0.020358, 0.011382, 0.0246446, 0.0203580,buy
2020-05-28,1,3,0,4,7,0,1,4,2,3,4,2,4,4,2,5,1,3, 0.0364973, 0.017710, 0.006132, 0.0128929, 0.0348205,buy
2020-05-29,1,3,1,4,9,0,1,2,2,2,5,1,3,5,4,4,0,3, 0.0143903,-0.001202, 0.013510, 0.0167170, 0.0142879,buy
2020-05-30,1,2,1,7,4,2,1,2,1,3,4,3,2,4,4,4,1,2, 0.0012082,-0.004849, 0.001208, 0.0164409, 0.0012549,buy
2020-05-31,0,3,3,5,5,1,1,3,1,3,5,2,2,4,5,4,1,2, 0.0066093, 0.005627, 0.005521, 0.0004638, 0.0064015,buy
2020-06-01,0,6,1,4,6,0,1,3,1,2,5,3,2,3,5,3,1,2, 0.0213165, 0.025492, 0.025795, 0.0257946, 0.0155692,buy
2020-06-02,0,3,1,8,4,0,1,3,1,5,5,3,3,3,7,2,1,2, 0.0141773, 0.020597, 0.014177, 0.0172121, 0.0141264,buy
2020-06-03,0,3,2,8,3,1,0,2,1,3,4,3,4,2,5,2,1,2, 0.0090604, 0.013944, 0.009401, 0.0104923, 0.0085554,buy
2020-06-04,0,4,1,5,3,0,0,2,4,2,5,3,3,2,5,1,0,2, 0.0401114, 0.038991, 0.030434, 0.0323770, 0.0304338,buy
2020-06-05,0,4,0,5,4,1,2,5,2,4,5,4,3,2,6,3,2,2, 0.0197340, 0.007550, 0.020178, 0.0236884, 0.0188272,buy
2020-06-06,0,2,0,4,1,1,5,2,1,4,2,3,2,2,5,3,1,2, 0.0123828, 0.000748, 0.001730,-0.0168597,-0.0305335,sell
2020-06-07,1,2,1,3,2,1,3,1,2,2,1,2,3,1,4,3,2,2, 0.0123113, 0.005129, 0.025788, 0.0125164, 0.0117812,buy
2020-06-08,4,3,0,4,2,0,2,2,3,2,2,3,4,2,4,3,2,2, 0.0159702, 0.006829, 0.007927, 0.0196814, 0.0259341,buy
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2, 0.0022040, 0.007810, 0.006052, 0.0189388, 0.0224052,buy
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2,-0.0215710,-0.018803,-0.020772, 0.0014255,-0.0218462,sell
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2,-0.0261619,-0.022068,-0.022286,-0.0027177,-0.0218829,sell
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3,-0.0011905,-0.003757,-0.015792,-0.0130368,-0.0106075,sell
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.0136678,-0.018377,-0.018366,-0.0436056,-0.0431369,sell
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3, 0.0094482, 0.011553, 0.014851, 0.0071728,-0.0036894,buy
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2,-0.0207513,-0.022587,-0.023519,-0.0072037,-0.0207513,sell
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3, 0.0191322, 0.047847, 0.048002, 0.0502878, 0.0464960,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4,-0.0110847,-0.011412,-0.008529, 0.0089936,-0.0087931,sell
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3, 0.0004660,-0.004906,-0.003346,-0.0045322,-0.0114754,sell
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3, 0.0015159,-0.020443, 0.002309, 0.0029540,-0.0020007,buy
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2, 0.0072816, 0.002178, 0.007198,-0.0081613, 0.0002945,buy
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3, 0.0181456, 0.025364, 0.003036, 0.0252049, 0.0310384,buy
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.0350872, 0.023871, 0.024472, 0.0237675, 0.0321192,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3, 0.0168125, 0.023983,-0.001900, 0.0063805, 0.0142779,buy
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4, 0.0134849, 0.021080, 0.005739, 0.0181920, 0.0250843,buy
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4,-0.0020953, 0.012190,-0.007332, 0.0153481, 0.0218273,buy
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3, 0.0157696, 0.002965, 0.019232, 0.0081269, 0.0205803,buy
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3, 0.0098575,-0.005216, 0.009858,-0.0071626, 0.0091869,buy
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4,-0.0114882,-0.017221,-0.011613,-0.0207089,-0.0032855,sell
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4,-0.0123224,-0.017569,-0.010473,-0.0150697,-0.0075987,sell
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4,-0.0076223,-0.013545,-0.008843,-0.0101540,-0.0080010,sell
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5,-0.0147450,-0.016870,-0.014396,-0.0147393,-0.0096806,sell
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5,-0.0209007,-0.020124,-0.014720,-0.0149841,-0.0128560,sell
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3,-0.0146085,-0.012832,-0.017115,-0.0127092,-0.0014920,sell
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3,-0.0015340,-0.005413,-0.015969,-0.0017879, 0.0032973,sell
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.0036833, 0.004111, 0.002826, 0.0036833, 0.0043476,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.0093804, 0.009711, 0.010734, 0.0110548, 0.0158449,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3,-0.0077458, 0.004467, 0.007104, 0.0044670,-0.0058867,buy
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3,-0.0010854, 0.008700,-0.005137, 0.0094837, 0.0040846,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.0213040, 0.020603, 0.020087, 0.0156131, 0.0149655,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2, 0.0052223,-0.005437, 0.010140,-0.0121679, 0.0051744,buy
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2,-0.0050296,-0.008021,-0.010195,-0.0047280,-0.0021943,sell
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2, 0.0064853, 0.010221, 0.011045, 0.0108274, 0.0100770,buy
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1,-0.0001034, 0.002320, 0.007362, 0.0060274, 0.0071164,buy
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1,-0.0085741, 0.000359,-0.002181,-0.0038658,-0.0031325,sell
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1,-0.0111231,-0.018392,-0.011123,-0.0027941,-0.0111231,sell
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1,-0.0136055,-0.015874,-0.012188,-0.0269196,-0.0123256,sell
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1,-0.0808546,-0.025189,-0.034405,-0.0276576,-0.0245408,sell
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1,-0.0096747,-0.005175, 0.002815, 0.0040826, 0.0066592,buy
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1,-0.0112932,-0.019927,-0.003994,-0.0207195,-0.0041117,sell
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1,-0.0041016,-0.018012,-0.006537, 0.0119242,-0.0060039,sell
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0,-0.0118034,-0.010703,-0.012912, 0.0027312,-0.0094313,sell
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1, 0.0233686, 0.002138, 0.018867, 0.0181721, 0.0180463,buy
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1, 0.0231627, 0.008201, 0.018843, 0.0185661, 0.0182189,buy
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2,-0.0132905,-0.017168, 0.001499,-0.0106803,-0.0113806,sell
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1, 0.0295959, 0.020118, 0.015910, 0.0394932, 0.0269569,buy
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2,-0.0117619,-0.010092,-0.008515,-0.0101469,-0.0034579,sell
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2,-0.0140163,-0.002362,-0.018699,-0.0153405,-0.0131956,sell
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2, 0.0127293, 0.001982, 0.013122, 0.0146289, 0.0140453,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3, 0.0175191, 0.006583, 0.025639, 0.0141165, 0.0130015,buy
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3, 0.0180518, 0.025169, 0.030234, 0.0137991, 0.0137991,buy
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3, 0.0032388, 0.000889, 0.012808, 0.0102002, 0.0009516,buy
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2,-0.0086482, 0.000100,-0.002272, 0.0076152, 0.0069315,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3,-0.0100088,-0.004621,-0.003497,-0.0042245, 0.0053444,sell
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2,-0.0018257,-0.004977,-0.002249,-0.0039498,-0.0010929,sell
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3, 0.0064538, 0.006362, 0.006852, 0.0086983, 0.0086983,buy
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4, 0.0105573, 0.008950, 0.010653, 0.0091300, 0.0110383,buy
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2,-0.0063929, 0.018477,-0.006880, 0.0071347, 0.0184773,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2,-0.0092102,-0.008445,-0.004045,-0.0089179,-0.0064446,sell
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2, 0.0063062, 0.001097, 0.015674, 0.0039254, 0.0039254,buy
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3, 0.0197225, 0.011277, 0.019723, 0.0229576, 0.0265055,buy
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2, 0.0206473, 0.013187, 0.020647, 0.0213377, 0.0236449,buy
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.0232363,-0.003795,-0.011564,-0.0037501,-0.0184551,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2,-0.0131169,-0.013233,-0.015894,-0.0155110,-0.0137129,sell
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1,-0.0128911,-0.000197,-0.020867,-0.0091912,-0.0024437,sell
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2, 0.0074496,-0.001829, 0.008813, 0.0059744, 0.0033489,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1,-0.0009369,-0.010422, 0.007347, 0.0007149,-0.0083590,sell
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0,-0.0058950,-0.022646,-0.008324,-0.0123786,-0.0220631,sell
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1, 0.0082335,-0.005655, 0.009620,-0.0027815,-0.0026295,buy
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0,-0.0189013,-0.017227,-0.021129,-0.0246526,-0.0241712,sell
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2,-0.0531484,-0.054892,-0.051231,-0.0453382,-0.0514624,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2,-0.0574791,-0.047678,-0.056184,-0.0558607,-0.0684291,sell
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2,-0.0018599,-0.001667,-0.012418, 0.0025312,-0.0108795,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2, 0.0231658, 0.016892, 0.015895, 0.0154297, 0.0028376,buy
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3,-0.0093311,-0.015883,-0.009009,-0.0067585,-0.0090091,sell
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5,-0.0345841,-0.029326,-0.034337,-0.0374583,-0.0393848,sell
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5,-0.0328044,-0.035754,-0.039089,-0.0322046,-0.0553571,sell
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4, 0.0028966, 0.001475, 0.000426, 0.0081438, 0.0002683,buy
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3,-0.0154714,-0.013648,-0.015714, 0.0016339,-0.0180984,sell
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.0349352,-0.022531,-0.029219,-0.0322368,-0.0322368,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2, 0.0060842, 0.009829, 0.003179, 0.0055860, 0.0046757,buy
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4,-0.0013306,-0.017869,-0.016865,-0.0283118,-0.0198781,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4,-0.0657505,-0.041282,-0.041467,-0.0418705, 0.0209654,sell
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4,-0.0222726,-0.021836,-0.022684,-0.0097586,-0.0119649,sell
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.0210683,-0.025282,-0.029863,-0.0069931,-0.0129998,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4,-0.0332481,-0.032631,-0.033294,-0.0305149,-0.0238016,sell
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4, 0.0116493,-0.007709, 0.011980, 0.0157634, 0.0087013,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5,-0.0127089, 0.005004,-0.014878,-0.0124693,-0.0184074,sell
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3, 0.0089088, 0.033682, 0.023236, 0.0336821, 0.0107050,buy
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.0209895, 0.023541, 0.026540, 0.0349420, 0.0246114,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2,-0.0027568, 0.023266, 0.002933, 0.0040917, 0.0020095,buy
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2,-0.0260152,-0.013066,-0.020473,-0.0248077,-0.0339483,sell
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.0456079, 0.054863, 0.013368, 0.0450621, 0.0448375,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2,-0.0214587,-0.031407,-0.022040,-0.0364235,-0.0215137,sell
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.0069018, 0.005837, 0.050209,-0.0067086, 0.0106992,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2, 0.0080448, 0.008045, 0.024226, 0.0372712, 0.0261507,buy
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3, 0.0061907, 0.005646, 0.008643, 0.0152048, 0.0035829,buy
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3,-0.0012277, 0.003717,-0.000607, 0.0022237,-0.0087758,buy
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3,-0.0064073,-0.010391, 0.007979,-0.0201833,-0.0181898,sell
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4, 0.0038706,-0.003405,-0.001942,-0.0034046,-0.0050222,sell
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.0196792, 0.031446, 0.017097, 0.0252077, 0.0196792,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3,-0.0303006,-0.041031,-0.033886,-0.0410343, 0.0027492,sell
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4,-0.0334912,-0.010308,-0.010308,-0.0069166,-0.0103078,sell
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4, 0.0234583, 0.028043,-0.003467, 0.0281418, 0.0227548,buy
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.0625662, 0.062112, 0.010839, 0.0610156, 0.0597720,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4, 0.0028253, 0.002825, 0.000211,-0.0047106, 0.0066429,buy
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.0077297, 0.013365, 0.013828, 0.0134941, 0.0129281,buy
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3, 0.0140354, 0.016532, 0.015749, 0.0166391, 0.0140354,buy
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2, 0.0465234, 0.033964, 0.033468, 0.0386061, 0.0478667,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3, 0.0126456, 0.005109,-0.009018,-0.0117343, 0.0060363,sell
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2, 0.0356351, 0.008642,-0.005532,-0.0055321, 0.0102661,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1, 0.0236342, 0.012335, 0.017199, 0.0093535, 0.0126854,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3,-0.0188779,-0.023228,-0.017782,-0.0176145,-0.0395495,sell
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3,-0.0193824,-0.039252,-0.036973,-0.0257960,-0.0314408,sell
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4, 0.0217882,-0.002749, 0.001637,-0.0001626, 0.0010569,buy
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3,-0.0079474,-0.011812,-0.007947,-0.0156940,-0.0216093,sell
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3, 0.0120855,-0.004980,-0.007339, 0.0074161, 0.0207806,buy
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2,-0.0074615, 0.000846,-0.003317, 0.0050427,-0.0188203,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.0214443, 0.018016, 0.021864, 0.0187889, 0.0243146,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2, 0.0004541,-0.018579,-0.007435, 0.0010713,-0.0055499,sell
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.0404646,-0.042457,-0.042457,-0.0415692,-0.0402463,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2, 0.0032594, 0.008015, 0.000379,-0.0163883,-0.0080002,sell
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2,-0.0150175,-0.015439, 0.015702,-0.0312866,-0.0320584,sell
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1, 0.0016471,-0.007437,-0.009217,-0.0115749,-0.0045300,sell
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1,-0.0365064,-0.043889,-0.051032,-0.0427038,-0.0397994,sell
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1,-0.0296569,-0.012331, 0.005380,-0.0127468,-0.0371905,sell
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1,-0.0451089,-0.002619,-0.023820,-0.0192405,-0.0488461,sell
2020-10-15,0,3,3,2,3,3,2,1,1,5,4,1,3,4,5,3,1,2,-0.0450158,-0.043102,-0.031997,-0.0424246,-0.0264886,sell
2020-10-16,0,2,1,0,4,4,2,1,2,8,4,3,3,4,4,2,1,3, 0.0013557,-0.008727,-0.005208,-0.0082785, 0.0007208,sell
2020-10-17,0,0,1,1,2,4,1,1,2,5,2,2,3,2,3,2,1,2, 0.0110009,-0.009409, 0.005410, 0.0159638, 0.0159638,buy
2020-10-18,0,0,3,0,3,3,1,0,5,5,3,2,3,4,3,2,1,2, 0.0122042, 0.005030, 0.012001, 0.0106110, 0.0106110,buy
2020-10-19,0,2,2,2,3,2,1,3,2,5,3,2,3,4,4,3,0,3,-0.0335026,-0.033503,-0.033503,-0.0335026,-0.0244555,sell
2020-10-20,0,1,4,2,3,2,4,2,1,5,3,2,3,3,4,4,2,3,-0.0039366, 0.002788, 0.002788,-0.0028153,-0.0018000,buy
2020-10-21,0,2,5,4,2,2,3,1,1,3,2,2,3,3,4,4,2,3,-0.0342930,-0.005207,-0.010799,-0.0307059,-0.0342930,sell
2020-10-22,3,1,5,5,0,1,1,1,2,4,3,1,4,3,3,4,2,3,-0.0013695, 0.002458,-0.002483, 0.0013092, 0.0040525,buy
2020-10-23,3,1,4,4,1,1,1,2,1,2,3,0,4,2,2,4,2,3,-0.0238317,-0.028742,-0.024123,-0.0300987,-0.0339999,sell
2020-10-24,0,0,2,5,0,1,3,1,3,2,2,1,5,1,1,3,1,3, 0.0046311,-0.002138, 0.004631,-0.0147819, 0.0059239,buy
2020-10-25,0,0,2,5,1,1,6,1,3,1,3,2,4,2,2,1,1,5,-0.0000133,-0.006200,-0.010757,-0.0117167,-0.0132470,sell
2020-10-26,0,0,1,5,1,1,3,4,3,1,3,1,3,1,2,2,2,5,-0.0362119,-0.035636,-0.035516,-0.0346079,-0.0346804,sell
2020-10-27,1,0,1,4,0,1,4,2,5,1,3,1,4,1,3,2,1,4,-0.0154646,-0.016849,-0.016973,-0.0178291,-0.0178144,sell
2020-10-28,0,0,1,4,1,2,4,1,4,2,2,0,3,1,3,3,2,5,-0.0331159,-0.034353,-0.035041,-0.0334404,-0.0343243,sell
2020-10-29,1,0,0,4,0,1,5,0,2,4,3,1,3,1,1,2,1,5, 0.0070627, 0.016211, 0.025151, 0.0211732, 0.0276280,buy
2020-10-30,1,1,1,4,1,1,3,1,0,4,3,1,4,1,2,1,1,4,-0.0250292,-0.016778,-0.025029,-0.0168680,-0.0160930,sell
