Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-03,0,1.19,0.33,0.09,0.18,0.94, 0.0009804,-0.049208,-0.0463294,-0.023032,-0.0170615,sell
2021-07-04,0,1.16,0.18,0.13,0.4,1.29, 0.0174879,-0.019019,-0.0050017,-0.012961, 0.0217547,buy
2021-07-05,0,0.47,0.22,0.17,0.79,1.54,-0.0112793, 0.005327, 0.0010745, 0.005327, 0.0063762,buy
2021-07-06,0,0.21,0.68,0.23,0.68,1.73,-0.0200730,-0.008793,-0.0373254,-0.039624,-0.0212399,sell
2021-07-07,0,0.57,0.79,0.31,0.3,1.87,-0.0179073,-0.000176,-0.0160253,-0.017710,-0.0195688,sell
2021-07-08,0,1.18,0.29,0.4,0,2.16,-0.0228735, 0.004814,-0.0214620, 0.008589,-0.0175568,buy
2021-07-09,0,0.81,0,0.38,0,1.49,-0.0140586,-0.008045,-0.0101548,-0.009080, 0.0025119,sell
2021-07-10,0,0.26,0,0.29,0,0.6,-0.0124060,-0.000863,-0.0039740,-0.009021,-0.0026484,sell
2021-07-11,0.31,0,0,0.28,0,0,-0.0330547,-0.042816,-0.0350583,-0.042663,-0.0356344,sell
2021-07-12,0.98,0,0,0.25,0,0, 0.0113068, 0.025153, 0.0056967, 0.011307, 0.0049682,buy
2021-07-13,1.08,0,0,0.23,0,0, 0.0135229, 0.016192, 0.0210386, 0.014356, 0.0139174,buy
2021-07-14,0.9,0.29,0,0.23,0,0, 0.0114384, 0.023541, 0.0138178, 0.019011, 0.0045775,buy
2021-07-15,1,1.1,0.14,0.17,0,0,-0.0220454,-0.012234, 0.0112755,-0.002767, 0.0111690,sell
2021-07-16,0.58,1.89,0.34,0.21,0,0, 0.0165397, 0.018412, 0.0182111, 0.018412, 0.0191871,buy
2021-07-17,0.25,2.45,0.79,0.27,0,0, 0.0231291, 0.028652, 0.0183246, 0.033708, 0.0222167,buy
2021-07-18,0,3.56,0.77,0.33,0,0, 0.0255062, 0.028655, 0.0299686, 0.027186, 0.0313027,buy
2021-07-19,0,2.62,0.32,0.4,0.38,0, 0.0281887, 0.028359, 0.0239281, 0.020674, 0.0298478,buy
2021-07-20,0,1.06,0,0.45,0.78,0, 0.0194876, 0.002985,-0.0037730, 0.008428, 0.0031980,buy
2021-07-21,0,1.56,0.41,0.44,0.46,0, 0.0088496, 0.011858, 0.0110241, 0.002273, 0.0151790,buy
2021-07-22,0,2.18,0.79,0.52,0.27,0, 0.0124577, 0.019375, 0.0043924, 0.034225, 0.0170515,buy
2021-07-23,0.26,2.13,0.46,0.6,0.42,0, 0.0438638, 0.050044, 0.0539404, 0.038871, 0.0519135,buy
2021-07-24,0.96,1.09,0.3,0.45,0.68,0, 0.0321394, 0.033652, 0.0255773, 0.033652, 0.0336516,buy
2021-07-25,0.57,0.52,0.79,0.35,0.79,0, 0.0077096, 0.023407, 0.0168081, 0.005783, 0.0077096,buy
2021-07-26,0,0,0.74,0.43,0.59,0,-0.0038785, 0.012823,-0.0031605,-0.010861,-0.0038785,buy
2021-07-27,0,0.96,0.26,0.48,0.37,0,-0.0177321,-0.021387,-0.0196703,-0.020979,-0.0256347,sell
2021-07-28,0,1.18,0.51,0.16,0.23,0, 0.0224200,-0.017252,-0.0073853,-0.007294,-0.0108362,buy
2021-07-29,0,0.53,0.8,0,0.61,0,-0.0473200, 0.003216, 0.0215193, 0.007063,-0.0473200,buy
2021-07-30,0,1.17,0.64,0,0.79,0,-0.0127493,-0.005198,-0.0062270, 0.002265,-0.0129597,buy
2021-07-31,0,0.84,0.57,0,0.29,0,-0.0246006,-0.022954,-0.0301625,-0.024080,-0.0279141,sell
2021-08-01,0.25,0.27,1.57,0,0,0,-0.0113921,-0.006822, 0.0059142, 0.000681,-0.0006166,sell
2021-08-02,0.71,0,1.46,0.07,0,0, 0.0031866, 0.001891, 0.0101963, 0.010713, 0.0071083,buy
2021-08-03,1,0,0.41,0.16,0,0.8, 0.0112961,-0.010155,-0.0180133,-0.025278, 0.0265295,sell
2021-08-04,0.47,0,0.16,0.33,0,1.18,-0.0317057,-0.035206,-0.0317057,-0.031706,-0.0317057,sell
2021-08-05,0,0,0,0.4,0,0.61,-0.0138212,-0.022305,-0.0015958,-0.017403,-0.0118731,sell
2021-08-06,0,0,0,0.22,0,0.96,-0.0217161,-0.021683,-0.0154092,-0.021205,-0.0229486,sell
2021-08-07,0,0.93,0,0.11,0,1,-0.0174237,-0.010488,-0.0186678,-0.024066,-0.0186678,sell
2021-08-08,0,1.83,0.26,0,0,0.43, 0.0317329, 0.041835, 0.0065078, 0.029064, 0.0069868,buy
2021-08-09,0,1.45,0.75,0,0,0.18,-0.0066080,-0.008822,-0.0063736, 0.000135,-0.0200985,buy
2021-08-10,0.35,0.57,1.46,0,0,0,-0.0060767,-0.017288,-0.0137211,-0.009559,-0.0107105,sell
2021-08-11,0.99,0.4,1.06,0,0,0,-0.0043738, 0.019645,-0.0043738, 0.007542,-0.0062518,buy
2021-08-12,0.95,0.96,0.15,0,0,0,-0.0329835,-0.026818,-0.0273973,-0.029225,-0.0251483,sell
2021-08-13,0.32,2.27,0,0.07,0,0, 0.0086422, 0.016888, 0.0071002, 0.003950, 0.0017182,buy
2021-08-14,0,3.17,0,0.08,0,0, 0.0212954, 0.024103, 0.0235827, 0.000350, 0.0027721,buy
2021-08-15,0,2.86,0,0.09,0,0, 0.0179526, 0.016317, 0.0151114,-0.000045, 0.0010438,buy
2021-08-16,0,2.72,0,0.11,0,0, 0.0098893, 0.017757, 0.0224361,-0.001040,-0.0029239,buy
2021-08-17,0,2.6,0,0.12,0,0, 0.0041008,-0.005930,-0.0017836,-0.012702,-0.0038331,buy
2021-08-18,0,1.06,0.28,0.26,0,0,-0.0004222,-0.005383,-0.0113936, 0.002955, 0.0131131,buy
2021-08-19,0.84,0.34,0.75,0.52,0,0,-0.0100973, 0.000955,-0.0101644,-0.013655, 0.0165949,sell
2021-08-20,1.47,0,0.79,0.59,0,0, 0.0251378, 0.027646, 0.0285494, 0.026730, 0.0394570,buy
2021-08-21,1.39,0,0.31,0.37,0,0, 0.0218751, 0.021875, 0.0218751, 0.021875, 0.0071293,buy
2021-08-22,1.52,0,0,0.25,0,0,-0.0144477,-0.013830,-0.0149975,-0.012009,-0.0120088,sell
2021-08-23,1.65,0,0.17,0.29,0,0,-0.0001100, 0.000922, 0.0013752, 0.000922,-0.0014491,buy
2021-08-24,0.98,0,0.71,0.33,0,0, 0.0182600, 0.011930, 0.0183374,-0.010106, 0.0145023,buy
2021-08-25,0.82,0,0.79,0.38,0,0, 0.0031918, 0.004272, 0.0185246,-0.014184, 0.0019318,buy
2021-08-26,0.97,0.46,0.21,0.4,0,0, 0.0131776, 0.013026,-0.0001064,-0.000324,-0.0157783,buy
2021-08-27,0.58,1.72,0,0.36,0,0, 0.0157298, 0.020925, 0.0157298, 0.020925, 0.0147504,buy
2021-08-28,0,1.88,0,0.32,0,0, 0.0164624, 0.014969, 0.0134695, 0.016600, 0.0418750,buy
2021-08-29,0,1.24,0,0.28,0,0,-0.0057035, 0.013751, 0.0137515, 0.017152, 0.0238848,buy
2021-08-30,0,1.15,0.15,0.24,0,0,-0.0078480, 0.009912, 0.0052844, 0.000195, 0.0109695,buy
2021-08-31,0,1.19,0.28,0.21,0,0,-0.0053931,-0.028928,-0.0076666,-0.005095, 0.0018526,sell
2021-09-01,0,0.67,0.5,0.26,0,0,-0.0160185,-0.017099,-0.0193286,-0.010879,-0.0149670,sell
2021-09-02,0,0.66,0.79,0.27,0,0,-0.0277170,-0.023367,-0.0245930,-0.024593,-0.0327811,sell
2021-09-03,0.49,1.14,0.69,0.32,0,0,-0.0071383,-0.031864,-0.0127360,-0.036075,-0.0126290,sell
2021-09-04,1.28,1.46,0.38,0.42,0,0.29, 0.0108953, 0.013007, 0.0275607, 0.011072, 0.0117980,buy
2021-09-05,2.59,0.95,0.21,0.51,0,0.84, 0.0042138, 0.006831, 0.0243930, 0.003609, 0.0087861,buy
2021-09-06,3.23,1.05,0,0.44,0,1, 0.0234330, 0.019085, 0.0215338, 0.023362, 0.0172811,buy
2021-09-07,2.33,1.19,0,0.29,0,0.4, 0.0101999, 0.007126,-0.0016366, 0.010683, 0.0076511,buy
2021-09-08,1.05,0.89,0,0.2,0,0, 0.0204300, 0.017081, 0.0075696, 0.018074, 0.0297435,buy
2021-09-09,0.41,0.93,0,0.09,0,0, 0.0033375, 0.002622,-0.0022680,-0.002380, 0.0004942,buy
2021-09-10,0,1.19,0,0,0,0, 0.0161260, 0.011955, 0.0102223, 0.014918,-0.0011001,buy
2021-09-11,0,0.88,0,0,0,0,-0.0214261,-0.030173,-0.0284771,-0.028600,-0.0175943,sell
2021-09-12,0,0.33,0.22,0,0,0,-0.0090088,-0.004749, 0.0003342,-0.003945, 0.0029569,buy
2021-09-13,0,0,0.55,0,0,0, 0.0276094, 0.017740, 0.0137659, 0.018865, 0.0299854,buy
2021-09-14,0,0.25,0.79,0,0,0,-0.0061456,-0.010214, 0.0003575,-0.004355,-0.0139261,sell
2021-09-15,0.37,0.87,0.46,0,0,0.26, 0.0285882, 0.000817, 0.0208121, 0.018673, 0.0243529,buy
2021-09-16,0.9,1.67,0.19,0,0,0.73,-0.0174749,-0.041425,-0.0139258,-0.013926, 0.0005018,sell
2021-09-17,1,1.84,0,0,0,0.99,-0.0410607,-0.050405,-0.0460697,-0.048402,-0.0041911,sell
2021-09-18,0.71,1.5,0,0,0,0.46,-0.0246053,-0.028893,-0.0267661,-0.032491,-0.0249068,sell
2021-09-19,0.73,0.69,0,0,0,0.27,-0.0188186,-0.020949,-0.0447308,-0.045135,-0.0236965,sell
2021-09-20,1,0.37,0,0.07,0,0.48,-0.0094407,-0.005093,-0.0197104,-0.016531,-0.0236477,sell
2021-09-21,0.97,0.21,0.18,0.11,0,0.77,-0.0217663,-0.022963,-0.0233375,-0.023337,-0.0238378,sell
2021-09-22,0.73,0,0.51,0.16,0,1,-0.0132984,-0.013787,-0.0021031,-0.019114, 0.0196113,sell
2021-09-23,0.66,0,0.79,0.25,0,0.84, 0.0314754, 0.058474, 0.0600059, 0.031475, 0.0351727,buy
2021-09-24,0.79,0,0.43,0.38,0,0.6, 0.0120529, 0.024247, 0.0234233, 0.010913, 0.0310658,buy
2021-09-25,1.16,0,0.16,0.4,0,0.46, 0.0227553, 0.040865, 0.0411340, 0.039994, 0.0400189,buy
2021-09-26,0.95,0,0,0.28,0,0.39, 0.0373389, 0.040579, 0.0417978, 0.047938, 0.0405793,buy
2021-09-27,0.86,0,0,0.18,0,0.37, 0.0223886, 0.024451, 0.0045751, 0.028709, 0.0247466,buy
2021-09-28,1.18,0,0,0.12,0,0.42, 0.0091194,-0.001852, 0.0055112, 0.029633, 0.0073552,buy
2021-09-29,1.98,0,0,0.08,0,0.89, 0.0175433,-0.008330,-0.0082418,-0.013221,-0.0083297,buy
2021-09-30,1.86,0,0,0.08,0.21,1.72, 0.0171104, 0.035025, 0.0206056, 0.020943, 0.0230316,buy
2021-10-01,0.95,0,0,0.33,0.56,1.96, 0.0116265, 0.001562, 0.0122745, 0.012679, 0.0126790,buy
2021-10-02,0.51,0,0,0.4,0.79,1.17, 0.0037353, 0.003696,-0.0029292,-0.003315,-0.0008539,buy
2021-10-03,0.97,0.6,0,0.09,0.41,0.46, 0.0155038, 0.043526,-0.0094446,-0.013401, 0.0264559,buy
2021-10-04,1,1.21,0,0,0.15,0.23,-0.0306718,-0.023733, 0.0100053,-0.011904, 0.0152496,sell
2021-10-05,0.47,2.58,0,0,0,0,-0.0149768,-0.014580, 0.0029582,-0.017581,-0.0197183,sell
2021-10-06,0.2,3.21,0,0,0,0, 0.0062654, 0.005426, 0.0138661,-0.006516,-0.0120584,buy
2021-10-07,0,2.31,0,0,0,0,-0.0135846,-0.009712,-0.0235737,-0.035427,-0.0168591,sell
2021-10-08,0,0.92,0,0,0,0,-0.0288534,-0.019260,-0.0305060, 0.001247, 0.0056001,sell
2021-10-09,0,0.24,0,0,0,0,-0.0137839,-0.014179,-0.0116071,-0.014179,-0.0137839,sell
2021-10-10,0,0.36,0,0,0,0,-0.0155372,-0.005111,-0.0089388,-0.011694,-0.0120208,sell
2021-10-11,0,0.94,0,0,0.14,0, 0.0227563, 0.018298, 0.0401965, 0.023727, 0.0225538,buy
2021-10-12,0,1.59,0,0.11,0.36,0, 0.0332606, 0.029951, 0.0335339, 0.033534, 0.0077440,buy
2021-10-13,0.25,1.62,0,0.38,0.79,0, 0.0321241, 0.000167, 0.0020115, 0.013811, 0.0048308,buy
2021-10-14,0.62,1.81,0,0.4,0.67,0,-0.0179234,-0.022772,-0.0102635,-0.017370,-0.0049116,sell
2021-10-15,0.99,1.18,0,0.13,0.45,0.26,-0.0137594,-0.014798,-0.0275683,-0.031883, 0.0197772,sell
2021-10-16,0.91,1.37,0,0,0.71,0.62,-0.0139138,-0.010339,-0.0139138,-0.008973,-0.0165923,sell
2021-10-17,0.77,1.19,0,0,0.79,0.99,-0.0123926,-0.002650,-0.0064277,-0.011154,-0.0123926,sell
2021-10-18,0.91,1.11,0,0,0.27,0.65,-0.0417986,-0.044443,-0.0417986,-0.043599,-0.0282188,sell
2021-10-19,0.99,1.55,0,0.08,0,0.54,-0.0193437,-0.017879,-0.0193437,-0.020458,-0.0138845,sell
2021-10-20,0.59,1.16,0,0.13,0,0.49,-0.0313359,-0.025923,-0.0261054,-0.039995,-0.0200258,sell
2021-10-21,0.33,0.44,0,0.2,0,0.88,-0.0236030,-0.020581,-0.0161637,-0.022541,-0.0196544,sell
2021-10-22,0.18,0.3,0,0.32,0,0.99, 0.0128159, 0.007865, 0.0208002, 0.014140, 0.0147683,buy
2021-10-23,0,0.62,0,0.4,0,0.62,-0.0160014,-0.016286,-0.0122589,-0.024931,-0.0255881,sell
2021-10-24,0,1.19,0,0.32,0,0.34, 0.0011394, 0.012884, 0.0298264, 0.019706,-0.0011531,buy
2021-10-25,0,0.94,0,0.2,0,0.56,-0.0316951,-0.027230,-0.0255858,-0.041232,-0.0226497,sell
2021-10-26,0,0.36,0,0.13,0.16,0.91,-0.0000030, 0.002560, 0.0038570, 0.002578, 0.0050843,buy
2021-10-27,0,0,0,0.08,0.39,1,-0.0063050,-0.018405,-0.0210549,-0.021055,-0.0278122,sell
2021-10-28,0,0,0,0.15,0.79,0.7,-0.0042120,-0.021054,-0.0193104,-0.020348,-0.0203485,sell
2021-10-29,0,0.4,0,0.35,0.68,0.85, 0.0306077, 0.024256, 0.0328637, 0.025837, 0.0269328,buy
2021-10-30,0.22,1.18,0,0.74,0.29,0.99, 0.0244191, 0.006064, 0.0210620, 0.025437, 0.0344346,buy
2021-10-31,0.76,0.94,0,0.72,0,0.6, 0.0000308,-0.000255, 0.0066905, 0.006690, 0.0081639,buy
2021-11-01,0.99,0.26,0,0.33,0,0.81,-0.0128971,-0.009150,-0.0301560,-0.013791,-0.0137914,sell
2021-11-02,0.35,0,0,0.09,0,0.98, 0.0040352, 0.020701, 0.0272534, 0.026752, 0.0207006,buy
2021-11-03,0,0,0.3,0,0.18,0.45,-0.0372699,-0.031734,-0.0140581,-0.033408,-0.0339762,sell
2021-11-04,0,0,0.77,0,0.31,0,-0.0063029, 0.000809,-0.0068493,-0.002470, 0.0008091,buy
2021-11-05,0,0,0.79,0,0.53,0,-0.0148367,-0.007842,-0.0136584,-0.016398,-0.0138449,sell
2021-11-06,0,0,0.31,0,0.8,0, 0.0281662, 0.002626, 0.0264092,-0.008868, 0.0038139,buy
2021-11-07,0,0,0,0,0.66,0.19,-0.0300734,-0.031038,-0.0373378,-0.037338,-0.0255557,sell
2021-11-08,0,0,0,0,0.36,0.33, 0.0213009, 0.020102, 0.0337577, 0.030665, 0.0326406,buy
2021-11-09,0,0,0,0,0.2,0.92, 0.0375517, 0.024916, 0.0323471, 0.032347, 0.0142574,buy
2021-11-10,0.21,0,0,0,0,1.98,-0.0026335, 0.037769, 0.0095800, 0.023444, 0.0067299,buy
2021-11-11,0.52,0,0,0.09,0,1.65,-0.0153143, 0.008283, 0.0023891, 0.006700, 0.0053003,buy
2021-11-12,0.99,0,0.28,0.18,0,0.56, 0.0153781, 0.000994, 0.0009942,-0.010371, 0.0126006,buy
2021-11-13,0.75,0,0.8,0.38,0.14,0.54, 0.0202095, 0.039613, 0.0439627, 0.014829, 0.0220694,buy
2021-11-14,0.3,0,0.62,0.4,0.32,0.67, 0.0325911, 0.028648, 0.0262517, 0.025603, 0.0325713,buy
2021-11-15,0,0,0.26,0.2,0.56,1, 0.0300644, 0.033577, 0.0274739, 0.034066, 0.0311148,buy
2021-11-16,0.17,0,0.49,0.1,1.03,0.87, 0.0131127, 0.009832, 0.0080167, 0.014587, 0.0189266,buy
2021-11-17,0.75,0,0.79,0,0.98,0.39,-0.0002324,-0.007926,-0.0173725,-0.008638,-0.0079261,sell
2021-11-18,1.77,0,0.67,0,0.59,0.17,-0.0039012,-0.000951, 0.0078041,-0.004729,-0.0057150,buy
2021-11-19,1.61,0,0.35,0,0.32,0.25,-0.0286855,-0.000511,-0.0104864,-0.010486,-0.0353290,sell
2021-11-20,0.57,0,0.18,0,0.79,0.96,-0.0155011,-0.005167,-0.0132450,-0.000891,-0.0137654,sell
2021-11-21,0.28,0,0,0,1.17,0.98, 0.0150244, 0.014434, 0.0161121, 0.015013, 0.0127190,buy
2021-11-22,0,0,0,0,0.74,0.26,-0.0356806,-0.039029,-0.0487626,-0.048763,-0.0312548,sell
2021-11-23,0,0,0,0,0.42,0,-0.0176091,-0.017788,-0.0157257,-0.021676,-0.0239756,sell
2021-11-24,0,0,0,0,0.43,0, 0.0312485, 0.036425, 0.0313390, 0.027317, 0.0148624,buy
2021-11-25,0,0,0,0,0.44,0,-0.0021926,-0.013207,-0.0132071,-0.030219,-0.0136684,sell
2021-11-26,0.2,0,0,0,0.44,0,-0.0347693,-0.037214,-0.0430892,-0.043745,-0.0393360,sell
2021-11-27,0.37,0,0,0,0.6,0,-0.0584367,-0.034631,-0.0635994,-0.058144,-0.0533289,sell
2021-11-28,0.68,0,0,0,0.86,0,-0.0081477,-0.010421,-0.0099366,-0.010421,-0.0118070,sell
2021-11-29,1,0,0,0,1.74,0,-0.0399461,-0.048110,-0.0582530,-0.052850,-0.0491093,sell
2021-11-30,0.77,0.24,0,0,2.76,0,-0.0654862,-0.047204,-0.0634837,-0.068560,-0.0634837,sell
2021-12-01,0.42,1.24,0,0,2.2,0, 0.0336077, 0.033225,-0.0005600, 0.033225, 0.0322291,buy
2021-12-02,0.23,1.83,0,0,1.11,0, 0.0129022,-0.019190,-0.0131544, 0.012908,-0.0156263,buy
2021-12-03,0,1.52,0,0,0.89,0, 0.0435576, 0.042351, 0.0357970, 0.043558, 0.0195910,buy
2021-12-04,0,0.86,0,0,0.74,0.2, 0.0293523, 0.037939, 0.0365391, 0.037908, 0.0379077,buy
2021-12-05,0,0.33,0,0,0.8,0.33,-0.0178080,-0.003815,-0.0381817,-0.001131,-0.0011312,sell
2021-12-06,0,0,0,0,0.97,0.92,-0.0086781,-0.021474,-0.0120826,-0.021474,-0.0145093,sell
2021-12-07,0,0,0,0,0.73,1.85,-0.0030400,-0.002306,-0.0116027,-0.002334,-0.0030400,buy
2021-12-08,0,0,0,0.07,0.33,1.59,-0.0433572,-0.016293,-0.0381449,-0.050549,-0.0381449,sell
2021-12-09,0,0,0,0.42,0.18,0.7, 0.0063496, 0.013161, 0.0269422, 0.002518, 0.0098728,buy
2021-12-10,0,0,0,0.89,0.27,0.74,-0.0201820,-0.022281,-0.0166257,-0.016626, 0.0000084,sell
2021-12-11,0,0,0,0.7,0.78,1.02,-0.0276903,-0.021017,-0.0276903,-0.027690,-0.0232770,sell
2021-12-12,0,0,0,0.44,0.63,0.98, 0.0028677, 0.023074, 0.0186307, 0.002062,-0.0098464,buy
2021-12-13,0,0,0,0.5,0.18,0.52, 0.0193965, 0.019011, 0.0321097, 0.030010, 0.0315582,buy
2021-12-14,0,0,0,0.52,0,0.21,-0.0030381, 0.017226, 0.0339632, 0.017226, 0.0164606,buy
2021-12-15,0,0,0,0.44,0,0,-0.0102136,-0.014742, 0.0054843,-0.011610,-0.0135791,sell
2021-12-16,0,0,0,0.66,0,0, 0.0009411,-0.000072,-0.0056479,-0.005648,-0.0042455,buy
2021-12-17,0,0,0,0.83,0.17,0,-0.0218027,-0.021803,-0.0218027,-0.024610,-0.0298814,sell
2021-12-18,0,0,0,0.69,0.36,0, 0.0057960, 0.005217, 0.0052169, 0.005217, 0.0052169,buy
2021-12-19,0.28,0,0,0.55,0.76,0,-0.0077236,-0.003728,-0.0368810, 0.007813,-0.0030418,sell
2021-12-20,0.98,0,0,0.55,0.79,0, 0.0174510,-0.012780,-0.0139459, 0.010898, 0.0216927,buy
2021-12-21,0.81,0,0,0.22,0.39,0,-0.0093124, 0.001644,-0.0049767,-0.001148,-0.0093183,buy
2021-12-22,0.19,0,0,0,0.18,0, 0.0398154, 0.027439, 0.0362113, 0.025698, 0.0384496,buy
2021-12-23,0,0,0,0,0,0, 0.0212189,-0.014471, 0.0124370, 0.013642,-0.0096658,buy
2021-12-24,0,0,0,0,0,0,-0.0146078,-0.034738, 0.0234086, 0.011961,-0.0179449,buy
2021-12-25,0,0,0,0,0.23,0,-0.0097205,-0.022497, 0.0085149, 0.012397, 0.0025396,buy
2021-12-26,0,0.31,0,0.15,0.93,0, 0.0317399, 0.033323, 0.0312213, 0.027457, 0.0315772,buy
2021-12-27,0,0.59,0,0.35,0.95,0, 0.0256546, 0.018542,-0.0087951, 0.008549, 0.0208158,buy
2021-12-28,0,1.14,0,0.48,0.63,0, 0.0272465, 0.000829, 0.0339098, 0.031075, 0.0341007,buy
2021-12-29,0,1.2,0,0.38,0.78,0,-0.0029857,-0.002698,-0.0017311, 0.012478,-0.0077550,buy
2021-12-30,0.26,0.64,0,0.47,0.79,0, 0.0236662, 0.003973, 0.0044951, 0.011618, 0.0085792,buy
2021-12-31,0.66,0.34,0,0.44,0.47,0,-0.0137553,-0.017249,-0.0251229,-0.019503,-0.0048473,sell
2022-01-01,1,0,0,0.53,0.27,0, 0.0121729, 0.022682, 0.0101114, 0.006822, 0.0219195,buy
2022-01-02,0.58,0,0,0.86,0.35,0, 0.0119092, 0.022506, 0.0118053, 0.005836,-0.0117887,buy
2022-01-03,0.23,0,0,0.76,0.32,0, 0.0046858, 0.049603, 0.0650244, 0.040091, 0.0464977,buy
2022-01-04,0,0,0,0.39,0.55,0,-0.0010246, 0.010168, 0.0080061, 0.013175, 0.0068956,buy
2022-01-05,0,0,0,0.16,0.8,0,-0.0090936,-0.009094,-0.0057292,-0.009094, 0.0050051,sell
2022-01-06,0,0,0,0.2,0.67,0,-0.0132119,-0.017103, 0.0030147,-0.004242,-0.0084340,sell
2022-01-07,0,0,0,0.39,0.39,0,-0.0027196,-0.004027,-0.0035436, 0.004423,-0.0027196,buy
2022-01-08,0,0,0,0.74,0.22,0, 0.0168325, 0.030715, 0.0148035, 0.006735,-0.0071491,buy
2022-01-09,0,0,0,0.78,0.28,0.3, 0.0518976, 0.052290, 0.0366121, 0.044335, 0.0416723,buy
2022-01-10,0,0,0,0.46,0.68,0.8, 0.0200580, 0.009809, 0.0160320, 0.015718, 0.0129212,buy
2022-01-11,0,0,0,0.26,0.79,1.37,-0.0152692,-0.030256,-0.0244228,-0.035996,-0.0193362,sell
2022-01-12,0,0,0,0.2,0.37,1.47,-0.0049557,-0.011511,-0.0040400,-0.028440,-0.0157375,sell
2022-01-13,0,0,0,0.15,0.15,1.14,-0.0232211,-0.013521,-0.0138375,-0.015173,-0.0095328,sell
2022-01-14,0,0,0,0.2,0,0.92, 0.0131705, 0.008563,-0.0065636, 0.014978, 0.0113635,buy
2022-01-15,0,0,0,0.24,0,0.63,-0.0177064,-0.019761,-0.0190277,-0.019761,-0.0197614,sell
2022-01-16,0,0,0,0.39,0,0.54, 0.0275300, 0.025644, 0.0221693, 0.024261, 0.0227591,buy
2022-01-17,0,0,0,0.53,0,0.38, 0.0170368, 0.042261, 0.0386038, 0.037557, 0.0390740,buy
2022-01-18,0,0,0,0.61,0,0.22, 0.0160202, 0.009883,-0.0149235,-0.014923,-0.0015691,buy
2022-01-19,0,0,0,0.62,0,0,-0.0056907,-0.007736,-0.0137241,-0.017904,-0.0208030,sell
2022-01-20,0.22,0,0,0.71,0,0, 0.0168194, 0.019768, 0.0180371,-0.007737, 0.0094233,buy
2022-01-21,0.29,0,0,0.98,0,0, 0.0076582,-0.012009,-0.0069256,-0.010130,-0.0092789,sell
2022-01-22,0.38,0,0,0.75,0,0, 0.0356530, 0.032998, 0.0356530, 0.018832, 0.0108421,buy
2022-01-23,0.47,0,0,0.24,0,0,-0.0016327, 0.006155, 0.0021758, 0.015164, 0.0054111,buy
2022-01-24,0.57,0,0,0.37,0,0,-0.0261195,-0.026119,-0.0051821,-0.026119,-0.0038539,sell
2022-01-25,0.65,0,0,0.87,0,0, 0.0166643, 0.038555, 0.0198191, 0.001900,-0.0224900,buy
2022-01-26,0.73,0,0,0.65,0,0, 0.0354324, 0.046735, 0.0354324, 0.013730, 0.0174192,buy
2022-01-27,0.79,0,0,0.35,0,0, 0.0165549, 0.016555, 0.0153225, 0.015829, 0.0172175,buy
2022-01-28,0.82,0,0,0.38,0,0.19, 0.0052496,-0.004002,-0.0102769,-0.018099, 0.0030110,sell
2022-01-29,0.83,0,0,0.55,0,0.46,-0.0155707,-0.008866,-0.0119562,-0.016750, 0.0084506,sell
2022-01-30,0.83,0,0,0.73,0,0.98,-0.0051124,-0.004579,-0.0033227, 0.001507,-0.0041345,buy
2022-01-31,0.81,0,0,0.62,0.16,0.85, 0.0080649, 0.004779, 0.0060750, 0.005079,-0.0041525,buy
2022-02-01,0.75,0,0,0.33,0.25,0.35, 0.0184218, 0.014621, 0.0033821,-0.007159, 0.0103060,buy
2022-02-02,0.68,0,0,0.18,0.39,0,-0.0259233,-0.024323,-0.0246672,-0.006566,-0.0206296,sell
2022-02-03,0.6,0,0,0,0.61,0,-0.0014215,-0.000206, 0.0049856, 0.004571, 0.0049856,buy
2022-02-04,0.51,0,0,0,0.79,0,-0.0399535,-0.041623,-0.0447191,-0.059936,-0.0439707,sell
2022-02-05,0.6,0,0,0,0.66,0,-0.0021899,-0.001955, 0.0038841, 0.000867, 0.0038841,buy
2022-02-06,0.68,0,0,0,0.42,0,-0.0011726, 0.004995, 0.0040850, 0.065035, 0.0207660,buy
2022-02-07,0.91,0,0,0,0.27,0, 0.0083510,-0.002076, 0.0049757, 0.032873, 0.0343980,buy
2022-02-08,1.2,0,0,0.1,0.17,0,-0.0176892,-0.007981, 0.0187752,-0.021311,-0.0171508,sell
2022-02-09,0.79,0,0,0.24,0,0, 0.0114212, 0.014633, 0.0168204, 0.012539, 0.0094483,buy
2022-02-10,0.42,0,0,0.39,0,0,-0.0076287, 0.005661,-0.0001283, 0.010065, 0.0083797,buy
2022-02-11,0.22,0,0,0.26,0,0,-0.0230596,-0.035561,-0.0302705,-0.025580,-0.0280765,sell
2022-02-12,0,0,0,0.18,0,0,-0.0000588,-0.022028,-0.0076213,-0.006098,-0.0043663,sell
2022-02-13,0,0,0,0.1,0,0, 0.0109247, 0.006245, 0.0155835, 0.015649, 0.0109247,buy
2022-02-14,0,0,0,0.39,0,0,-0.0505331,-0.040625,-0.0485931, 0.001771,-0.0537142,sell
2022-02-15,0,0,0,0.73,0,0, 0.0243092, 0.030248, 0.0072582, 0.000939,-0.0050188,buy
2022-02-16,0,0,0,1.03,0,0, 0.0035327, 0.016042,-0.0032294, 0.002806,-0.0004442,buy
