Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011430,-0.0043248,-0.0051217,-0.0027026,-0.00606881,sell
2022-03-15,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0024793,-0.0034222,-0.0023916, 0.0017953,-0.00243573,buy
2022-03-16,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0028250, 0.0023406, 0.0035329, 0.0034568, 0.00228211,buy
2022-03-17,0,0,0,0,1,2,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0060797, 0.0027968, 0.0029421, 0.0060057, 0.00236147,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0034388,-0.0034674,-0.0053063,-0.0003991, 0.00256248,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0013887,-0.0040558,-0.0039383,-0.0008604,-0.00010948,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000469, 0.0015618,-0.0014887, 0.0000469,-0.00018271,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050676, 0.0028394, 0.0045770, 0.0060482, 0.00480559,buy
2022-03-22,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048565, 0.0037632, 0.0035845, 0.0035845, 0.00477591,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014427,-0.0001635, 0.0031540, 0.0066387, 0.00746719,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010925,-0.0013613,-0.0000902,-0.0045363,-0.00109249,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0027329, 0.0006042,-0.0000047,-0.0027329, 0.00188351,sell
2022-03-26,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0023106,-0.0008493,-0.0005142,-0.0008690,-0.00058606,sell
2022-03-27,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0023106,-0.0008493,-0.0005142,-0.0008690,-0.00058606,sell
2022-03-28,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0024231,-0.0024231, 0.0018282,-0.0024231,-0.00283867,sell
2022-03-29,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0015123, 0.0001981, 0.0021537, 0.0001981, 0.00006684,sell
2022-03-30,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0030824, 0.0032726, 0.0032726,-0.0051430, 0.00504263,buy
2022-03-31,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005770,-0.0021283, 0.0003384,-0.0050159,-0.00263229,sell
2022-04-01,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0010614, 0.0004019,-0.0016536,-0.0017057,-0.00155522,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0130028,-0.0122198,-0.0122939,-0.0117664,-0.01079734,sell
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0077987,-0.0090244,-0.0078055,-0.0086771,-0.00329499,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020274,-0.0035495,-0.0040734,-0.0037043,-0.00477101,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024016,-0.0033542,-0.0006416,-0.0038448,-0.00474020,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002220, 0.0014599, 0.0050120, 0.0010281, 0.00003111,buy
2022-04-07,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149605,-0.0151871,-0.0127402,-0.0143946,-0.01590901,sell
2022-04-08,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149605,-0.0151871,-0.0127402,-0.0143946,-0.01590901,sell
2022-04-09,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026810,-0.0130972, 0.0007034,-0.0058587,-0.00167218,sell
2022-04-10,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009972,-0.0070321, 0.0002485,-0.0060594, 0.00012429,sell
2022-04-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0068731,-0.0076350,-0.0066353,-0.0053957,-0.00473839,sell
2022-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027309, 0.0037669, 0.0022778,-0.0020212, 0.00453937,buy
2022-04-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027309, 0.0037669, 0.0022778,-0.0020212, 0.00453937,buy
2022-04-14,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0014412, 0.0017084, 0.0012877, 0.0000866, 0.00046029,buy
2022-04-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040692,-0.0006450,-0.0007157,-0.0006450,-0.00279148,sell
2022-04-16,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0074062,-0.0024590,-0.0024590,-0.0066478,-0.00756342,sell
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0088574,-0.0023571,-0.0023571,-0.0079057,-0.00764094,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0086912,-0.0058814,-0.0069804,-0.0046709,-0.00708924,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0030544,-0.0010830, 0.0006899, 0.0003606, 0.00068993,buy
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0093881,-0.0096930,-0.0091229,-0.0092939,-0.00311350,sell
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0072339,-0.0057748,-0.0063990,-0.0075620,-0.00381580,sell
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081871,-0.0123407,-0.0079178,-0.0115205,-0.01058169,sell
2022-04-23,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059252, 0.0003670, 0.0024542,-0.0011703, 0.00281012,buy
2022-04-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059252, 0.0003670, 0.0024542,-0.0011703, 0.00281012,buy
2022-04-25,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026092,-0.0018643,-0.0015211,-0.0012660,-0.00301064,sell
2022-04-26,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043633, 0.0021785, 0.0036324, 0.0055786, 0.00407771,buy
2022-04-27,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017581, 0.0004003, 0.0018455, 0.0045221, 0.00162243,buy
2022-04-28,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0014177,-0.0042604, 0.0034204,-0.0014177,-0.00150755,buy
2022-04-29,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0029450, 0.0031579, 0.0073278, 0.0046597, 0.00536806,buy
2022-04-30,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0015011,-0.0033646, 0.0023944,-0.0014112,-0.00417129,sell
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0026126, 0.0018104, 0.0024742, 0.0026126, 0.00184721,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0026126, 0.0018104, 0.0024742, 0.0026126, 0.00184721,buy
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0056640,-0.0053587,-0.0011158,-0.0004408,-0.00037939,sell
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0003444,-0.0057722,-0.0053965,-0.0038096,-0.00384156,sell
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0004156,-0.0027539,-0.0027539,-0.0021985, 0.00037313,buy
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0004156,-0.0027539,-0.0027539,-0.0021985, 0.00037313,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0059141, 0.0063459, 0.0051153, 0.0025231, 0.00489808,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040674, 0.0048885, 0.0027335, 0.0044110, 0.00341597,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018385,-0.0006902, 0.0017713, 0.0021099, 0.00243630,buy
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0023257,-0.0080757,-0.0088996, 0.0022442,-0.00099099,sell
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0023257,-0.0080757,-0.0088996, 0.0022442,-0.00099099,sell
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0023257,-0.0080757,-0.0088996, 0.0022442,-0.00099099,sell
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0055023,-0.0001149,-0.0006115, 0.0063874, 0.00068938,buy
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0031633, 0.0000101,-0.0002523, 0.0032695, 0.00291525,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0051907, 0.0053904, 0.0049791, 0.0047321, 0.00660517,buy
2022-05-16,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0050313,-0.0050313,-0.0048084,-0.0050313,-0.00480844,sell
2022-05-17,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0086300,-0.0089812,-0.0076602,-0.0063006,-0.00733609,sell
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0104501,-0.0103766,-0.0087021,-0.0088575,-0.01043550,sell
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0104501,-0.0103766,-0.0087021,-0.0088575,-0.01043550,sell
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0024705,-0.0027434,-0.0022453,-0.0023925,-0.00169897,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0003083, 0.0025602, 0.0012470,-0.0003301,-0.00105753,buy
2022-05-22,1,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0034823, 0.0040907, 0.0051037, 0.0039600, 0.00384165,buy
2022-05-23,1,0,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019675, 0.0006185,-0.0008794, 0.0008647, 0.00171813,buy
2022-05-24,1,0,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019675, 0.0006185,-0.0008794, 0.0008647, 0.00171813,buy
2022-05-25,1,0,0,0,1,0,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0037493, 0.0034611, 0.0040411, 0.0055362, 0.00405211,buy
2022-05-26,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0030825,-0.0026618,-0.0025155,-0.0046275,-0.00008022,sell
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0009729,-0.0000505, 0.0006536, 0.0006536, 0.00048206,buy
2022-05-28,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0035148, 0.0021260, 0.0031810, 0.0023016, 0.00719296,buy
2022-05-29,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0074829, 0.0066176, 0.0018249, 0.0016558, 0.00465612,buy
2022-05-30,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0012707, 0.0000686, 0.0007119,-0.0004372,-0.00001600,buy
2022-05-31,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0012707, 0.0000686, 0.0007119,-0.0004372,-0.00001600,buy
2022-06-01,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0004133, 0.0019917,-0.0090496, 0.0022491,-0.00638531,sell
2022-06-02,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0028575,-0.0023450,-0.0036142,-0.0006007,-0.00058924,sell
2022-06-03,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0020554,-0.0016785,-0.0026034,-0.0013214,-0.00227120,sell
2022-06-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0020554,-0.0016785,-0.0026034,-0.0013214,-0.00227120,sell
2022-06-05,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0090414, 0.0054880, 0.0072008, 0.0076213, 0.00704565,buy
2022-06-06,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0104069, 0.0082962, 0.0112298, 0.0102321, 0.01040685,buy
2022-06-07,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0104069, 0.0082962, 0.0112298, 0.0102321, 0.01040685,buy
2022-06-08,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0104069, 0.0082962, 0.0112298, 0.0102321, 0.01040685,buy
2022-06-09,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042490, 0.0001174, 0.0042490, 0.0018494, 0.00449058,buy
2022-06-10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027142,-0.0088694,-0.0008708,-0.0071069,-0.00103900,sell
2022-06-11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027142,-0.0088694,-0.0008708,-0.0071069,-0.00103900,sell
2022-06-12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027142,-0.0088694,-0.0008708,-0.0071069,-0.00103900,sell
2022-06-13,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0040057,-0.0034752, 0.0014159,-0.0050082, 0.00141589,sell
2022-06-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004288,-0.0005349,-0.0000350,-0.0028978,-0.00074625,buy
2022-06-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004288,-0.0005349,-0.0000350,-0.0028978,-0.00074625,buy
2022-06-16,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004288,-0.0005349,-0.0000350,-0.0028978,-0.00074625,buy
2022-06-17,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0009189, 0.0081435, 0.0025403,-0.0000298, 0.00153794,buy
2022-06-18,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0083980,-0.0032668,-0.0075940,-0.0058471,-0.00872073,sell
2022-06-19,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0051255,-0.0060176,-0.0066023, 0.0010466,-0.00514187,sell
2022-06-20,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0051255,-0.0060176,-0.0066023, 0.0010466,-0.00514187,sell
2022-06-21,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0074311, 0.0046535, 0.0077360, 0.0072676, 0.00661941,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0027384,-0.0024343,-0.0053565,-0.0040375,-0.00164248,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0075820,-0.0020609, 0.0000428,-0.0050386, 0.00000632,sell
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002620,-0.0000378, 0.0022111, 0.0045087, 0.00450873,buy
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0000229, 0.0045983, 0.0064137, 0.0024283, 0.00161707,buy
2022-06-26,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0031787, 0.0053290, 0.0002614, 0.0009503,-0.00260004,buy
2022-06-27,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0057644, 0.0055913, 0.0063112, 0.0063046, 0.00590133,buy
2022-06-28,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0057644, 0.0055913, 0.0063112, 0.0063046, 0.00590133,buy
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0081205, 0.0052020, 0.0082000, 0.0079023, 0.00830517,buy
2022-06-30,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0025033, 0.0015069, 0.0056549, 0.0032617, 0.00231980,buy
2022-07-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0061428,-0.0012420,-0.0052552, 0.0020551,-0.00564041,sell
2022-07-02,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0033824,-0.0035715,-0.0032439,-0.0064167,-0.00477662,sell
2022-07-03,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0019704,-0.0014257,-0.0020933,-0.0005781,-0.00260387,sell
2022-07-04,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0000868,-0.0025802,-0.0012306,-0.0014336,-0.00088653,buy
2022-07-05,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008255, 0.0019681, 0.0005170, 0.0015163, 0.00464129,buy
2022-07-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0017380,-0.0006811,-0.0030982,-0.0017057,-0.00309821,sell
2022-07-07,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0107608,-0.0101508,-0.0119443, 0.0020634,-0.01265197,sell
2022-07-08,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0014258,-0.0018199,-0.0019837,-0.0018902,-0.00187475,sell
2022-07-09,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0014258,-0.0018199,-0.0019837,-0.0018902,-0.00187475,sell
2022-07-10,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0026560,-0.0027606,-0.0027380,-0.0021262,-0.00107311,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072632,-0.0092960,-0.0091954,-0.0100769,-0.00613203,sell
2022-07-12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0022951, 0.0006970, 0.0007276,-0.0004035,-0.00199844,sell
2022-07-13,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0051226, 0.0062832, 0.0062832,-0.0012206,-0.00250253,buy
2022-07-14,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0001273, 0.0051087, 0.0038890, 0.0034131, 0.00465908,buy
2022-07-15,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0014029,-0.0018843,-0.0034757,-0.0032750,-0.00206511,sell
2022-07-16,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0014029,-0.0018843,-0.0034757,-0.0032750,-0.00206511,sell
2022-07-17,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0032814,-0.0038716,-0.0040727,-0.0047652,-0.00374230,sell
2022-07-18,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0052781,-0.0051323,-0.0089658,-0.0055991,-0.00556468,sell
2022-07-19,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0040271, 0.0038806, 0.0038806,-0.0008440, 0.00388059,buy
2022-07-20,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000277,-0.0002849,-0.0023424,-0.0000277,-0.00072044,buy
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0026741, 0.0060347, 0.0052767, 0.0052429, 0.00524286,buy
2022-07-22,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0002752, 0.0012102, 0.0012240, 0.0004565, 0.00043594,buy
2022-07-23,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0029286, 0.0032121, 0.0082769, 0.0026137, 0.00282063,buy
2022-07-24,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0089500, 0.0072675, 0.0069987,-0.0041332,-0.00148607,buy
2022-07-25,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0060950,-0.0094186,-0.0060842,-0.0033640,-0.00957051,sell
2022-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0083314,-0.0099611,-0.0089560,-0.0095735,-0.00957820,sell
2022-07-27,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010649, 0.0008510, 0.0008396, 0.0015137,-0.00117511,buy
2022-07-28,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010649, 0.0008510, 0.0008396, 0.0015137,-0.00117511,buy
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0063994, 0.0049249, 0.0047436, 0.0052527, 0.00678988,buy
2022-07-30,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0036293, 0.0025934, 0.0030326, 0.0025934, 0.00287898,buy
