Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,0,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1, 0.003850, 0.0024147,-0.001063, 0.003483, 0.002206,buy
2020-08-25,0,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1, 0.003850, 0.0024147,-0.001063, 0.003483, 0.002206,buy
2020-08-26,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0, 0.001358, 0.0021279, 0.000190,-0.000210, 0.000887,buy
2020-08-27,0,0,3,1,0,1,0,0,0,0,2,1,1,1,0,0, 0.005465, 0.0037412, 0.005287, 0.002125, 0.004926,buy
2020-08-28,0,0,2,1,0,2,0,0,0,0,2,1,2,0,0,0,-0.005110,-0.0048047,-0.004229,-0.004757,-0.005110,sell
2020-08-29,0,0,2,0,0,2,0,0,1,0,2,0,2,0,1,0, 0.002202, 0.0002892,-0.001162, 0.000843, 0.000289,sell
2020-08-30,0,0,2,0,0,1,0,1,1,0,1,0,2,0,1,1, 0.002713,-0.0050979,-0.007809,-0.005098,-0.001506,sell
2020-08-31,0,0,2,1,0,1,0,1,1,1,1,1,2,1,1,1, 0.003212,-0.0018174,-0.002814,-0.004502,-0.000474,sell
2020-09-01,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-0.009734,-0.0076195,-0.016387,-0.010445,-0.010663,sell
2020-09-02,0,0,0,1,1,1,0,1,1,1,0,2,1,1,1,1,-0.015917,-0.0123374,-0.019041,-0.016064,-0.016064,sell
2020-09-03,0,0,0,1,1,0,0,1,1,1,0,2,0,1,1,1, 0.008010, 0.0084886, 0.004560, 0.009886,-0.008314,buy
2020-09-04,0,0,0,1,1,0,0,1,1,1,0,2,0,1,1,1, 0.008010, 0.0084886, 0.004560, 0.009886,-0.008314,buy
2020-09-05,0,0,0,1,1,0,0,1,1,1,0,2,0,1,1,1, 0.008010, 0.0084886, 0.004560, 0.009886,-0.008314,buy
2020-09-06,0,1,0,1,1,0,0,0,1,1,1,2,1,0,1,0, 0.001566, 0.0009942, 0.000323, 0.000447,-0.001077,buy
2020-09-07,0,1,0,1,1,0,0,0,1,1,1,2,1,0,1,0, 0.001566, 0.0009942, 0.000323, 0.000447,-0.001077,buy
2020-09-08,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.005974, 0.0070463,-0.001834,-0.002408, 0.007289,buy
2020-09-09,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.013036, 0.0067250, 0.008805, 0.008933, 0.006899,buy
2020-09-10,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.013036, 0.0067250, 0.008805, 0.008933, 0.006899,buy
2020-09-11,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.013036, 0.0067250, 0.008805, 0.008933, 0.006899,buy
2020-09-12,0,1,0,1,1,0,0,0,2,1,0,1,1,2,1,1, 0.004997, 0.0007953, 0.007969, 0.000501, 0.000575,buy
2020-09-13,0,1,0,1,1,0,0,0,2,1,0,1,1,2,1,1, 0.004997, 0.0007953, 0.007969, 0.000501, 0.000575,buy
2020-09-14,0,1,0,1,1,0,0,0,1,2,1,1,1,2,0,1,-0.014636,-0.0150870,-0.017332,-0.016245,-0.014990,sell
2020-09-15,0,1,0,0,1,0,0,0,1,2,1,1,0,2,0,1,-0.005393,-0.0067192,-0.006026,-0.014186,-0.020504,sell
2020-09-16,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,2, 0.015377, 0.0155021, 0.012207, 0.012144, 0.011420,buy
2020-09-17,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,2, 0.015377, 0.0155021, 0.012207, 0.012144, 0.011420,buy
2020-09-18,1,1,0,0,2,0,0,0,1,2,2,1,1,1,0,2,-0.005606,-0.0059809,-0.007965,-0.007970,-0.007970,sell
2020-09-19,1,1,0,0,2,0,0,0,1,2,2,1,1,1,0,2,-0.005606,-0.0059809,-0.007965,-0.007970,-0.007970,sell
2020-09-20,1,0,0,0,3,0,0,0,1,1,2,0,2,0,0,2,-0.014384,-0.0155744, 0.005530,-0.012441,-0.001086,sell
2020-09-21,1,0,0,0,3,1,0,0,0,0,1,1,2,0,0,1, 0.018484, 0.0117795, 0.022646, 0.022791, 0.009900,buy
2020-09-22,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1, 0.016130, 0.0122761, 0.020809, 0.023501, 0.012505,buy
2020-09-23,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1, 0.009481, 0.0096613, 0.019599, 0.014823, 0.006609,buy
2020-09-24,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1, 0.009481, 0.0096613, 0.019599, 0.014823, 0.006609,buy
2020-09-25,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1, 0.009481, 0.0096613, 0.019599, 0.014823, 0.006609,buy
2020-09-26,1,1,1,0,1,1,0,0,0,0,0,2,1,1,0,1,-0.026788, 0.0122493,-0.005517,-0.005008, 0.013745,buy
2020-09-27,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,1,-0.001749, 0.0083966, 0.006332, 0.014839, 0.015670,buy
2020-09-28,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.001218,-0.0021517,-0.001734, 0.002528,-0.000027,sell
2020-09-29,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.001218,-0.0021517,-0.001734, 0.002528,-0.000027,sell
2020-09-30,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.001218,-0.0021517,-0.001734, 0.002528,-0.000027,sell
2020-10-01,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.008583,-0.0030972, 0.000029, 0.004120, 0.000239,buy
2020-10-02,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.005441,-0.0002188, 0.005620, 0.002698, 0.002185,sell
2020-10-03,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.005441,-0.0002188, 0.005620, 0.002698, 0.002185,sell
2020-10-04,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.005441,-0.0002188, 0.005620, 0.002698, 0.002185,sell
2020-10-05,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.005441,-0.0002188, 0.005620, 0.002698, 0.002185,sell
2020-10-06,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,-0.000379, 0.0090061,-0.004736, 0.008531, 0.000512,buy
2020-10-07,0,0,1,2,0,1,0,0,1,0,1,1,0,2,1,0, 0.009073, 0.0067868,-0.005708, 0.007484, 0.006401,buy
2020-10-08,0,0,1,2,0,1,0,0,1,0,1,1,0,2,1,0, 0.009073, 0.0067868,-0.005708, 0.007484, 0.006401,buy
2020-10-09,0,0,1,2,0,1,0,0,1,0,1,1,0,2,1,0, 0.009073, 0.0067868,-0.005708, 0.007484, 0.006401,buy
2020-10-10,0,0,1,1,0,1,0,0,1,0,0,1,0,2,1,0,-0.008486,-0.0100139,-0.011660,-0.010555,-0.011264,sell
2020-10-11,0,0,1,1,0,1,0,0,1,0,0,1,0,2,1,0,-0.008486,-0.0100139,-0.011660,-0.010555,-0.011264,sell
2020-10-12,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.001399,-0.0014020,-0.000876,-0.002210,-0.001431,sell
2020-10-13,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.001399,-0.0014020,-0.000876,-0.002210,-0.001431,sell
2020-10-14,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.001399,-0.0014020,-0.000876,-0.002210,-0.001431,sell
2020-10-15,0,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0, 0.004412, 0.0034895, 0.003280, 0.003280, 0.003431,buy
2020-10-16,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.004589, 0.0031140, 0.002338, 0.000909, 0.003211,buy
2020-10-17,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.004589, 0.0031140, 0.002338, 0.000909, 0.003211,buy
2020-10-18,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.004589, 0.0031140, 0.002338, 0.000909, 0.003211,buy
2020-10-19,0,0,1,1,1,2,0,0,0,0,1,1,1,2,0,0, 0.011733, 0.0107936, 0.015268, 0.014796, 0.013269,buy
2020-10-20,0,0,1,1,1,2,0,1,0,0,1,1,1,2,1,0, 0.003285, 0.0100710,-0.003379, 0.004961, 0.004611,buy
2020-10-21,0,0,1,2,1,2,0,1,0,0,1,1,2,2,1,0,-0.001634,-0.0008686,-0.002255, 0.002126,-0.000904,sell
2020-10-22,0,0,1,2,0,1,0,1,0,0,1,0,1,2,1,0,-0.002007,-0.0014490,-0.002761,-0.005244,-0.001748,sell
2020-10-23,0,0,1,2,0,1,0,1,0,0,1,0,1,2,1,0,-0.002007,-0.0014490,-0.002761,-0.005244,-0.001748,sell
2020-10-24,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,1,-0.008994,-0.0081229, 0.000761,-0.009317,-0.008724,sell
2020-10-25,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,2, 0.003789, 0.0005990, 0.012134,-0.000060, 0.001296,sell
2020-10-26,0,0,0,2,0,0,2,0,1,0,0,0,1,1,1,2, 0.013623, 0.0122268, 0.018280, 0.012227, 0.014297,buy
2020-10-27,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,2, 0.019744, 0.0137195, 0.016020, 0.016276, 0.007462,buy
2020-10-28,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,2, 0.019744, 0.0137195, 0.016020, 0.016276, 0.007462,buy
2020-10-29,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2, 0.009447, 0.0187751, 0.019502, 0.020813, 0.004897,buy
2020-10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009689, 0.0131998, 0.011187, 0.007326, 0.009866,buy
2020-10-31,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.006909,-0.0041280, 0.007608, 0.005284, 0.004766,sell
2020-11-01,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.006909,-0.0041280, 0.007608, 0.005284, 0.004766,sell
2020-11-02,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.006909,-0.0041280, 0.007608, 0.005284, 0.004766,sell
2020-11-03,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.006909,-0.0041280, 0.007608, 0.005284, 0.004766,sell
2020-11-04,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.006909,-0.0041280, 0.007608, 0.005284, 0.004766,sell
2020-11-05,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.009010,-0.0084105,-0.009620, 0.006845,-0.005393,sell
2020-11-06,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.003489,-0.0025763, 0.007053, 0.005948,-0.000320,sell
2020-11-07,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.003489,-0.0025763, 0.007053, 0.005948,-0.000320,sell
2020-11-08,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.025024, 0.0295789, 0.029709, 0.016706, 0.027024,buy
2020-11-09,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.025024, 0.0295789, 0.029709, 0.016706, 0.027024,buy
2020-11-10,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0, 0.005494, 0.0061855, 0.005702,-0.006756, 0.005520,buy
2020-11-11,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0, 0.005494, 0.0061855, 0.005702,-0.006756, 0.005520,buy
2020-11-12,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,1, 0.009251, 0.0190750, 0.018931, 0.015888, 0.009542,buy
2020-11-13,0,0,0,1,1,0,0,1,0,1,1,0,2,0,0,1, 0.010623, 0.0103623, 0.010623, 0.007800, 0.009184,buy
2020-11-14,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,2,-0.003566,-0.0022820,-0.002259,-0.004601,-0.002058,sell
2020-11-15,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,2,-0.003566,-0.0022820,-0.002259,-0.004601,-0.002058,sell
2020-11-16,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,2,-0.003947,-0.0039738,-0.001112,-0.003407,-0.003407,sell
2020-11-17,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2, 0.001823, 0.0082717, 0.010675, 0.005342, 0.016798,buy
2020-11-18,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2, 0.001823, 0.0082717, 0.010675, 0.005342, 0.016798,buy
2020-11-19,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,2, 0.004407, 0.0071932, 0.013993,-0.001037, 0.013697,buy
2020-11-20,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,2,-0.005191,-0.0062671,-0.008721,-0.009171,-0.005072,sell
2020-11-21,0,0,1,1,1,0,0,1,1,0,0,1,2,0,0,2, 0.002995, 0.0057383, 0.005711,-0.010592, 0.002126,buy
2020-11-22,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0, 0.004391, 0.0007834, 0.003314, 0.002693, 0.002304,buy
2020-11-23,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0, 0.004391, 0.0007834, 0.003314, 0.002693, 0.002304,buy
2020-11-24,0,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,-0.012933,-0.0037416,-0.011267,-0.010397,-0.010283,sell
2020-11-25,0,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,-0.012933,-0.0037416,-0.011267,-0.010397,-0.010283,sell
2020-11-26,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,0, 0.002623, 0.0120832, 0.001631, 0.003646, 0.002623,buy
2020-11-27,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.001213, 0.0017748, 0.006625, 0.001021, 0.000772,buy
2020-11-28,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1, 0.015370, 0.0054563, 0.007950, 0.007149, 0.009737,buy
2020-11-29,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1, 0.015370, 0.0054563, 0.007950, 0.007149, 0.009737,buy
2020-11-30,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,1, 0.002931, 0.0014707,-0.001774, 0.002731, 0.001097,buy
2020-12-01,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1, 0.017202, 0.0098524,-0.002409, 0.012154, 0.008477,buy
2020-12-02,0,1,0,1,1,0,0,0,2,0,1,2,1,0,0,1, 0.018486, 0.0169523, 0.017673, 0.016386, 0.012084,buy
2020-12-03,0,1,1,1,1,0,0,0,1,0,0,2,2,0,0,1,-0.009550,-0.0102353,-0.005102,-0.007361,-0.005139,sell
2020-12-04,0,1,1,1,2,0,0,0,1,0,0,2,2,1,0,1,-0.002258,-0.0102321, 0.003454,-0.007651, 0.001926,sell
2020-12-05,0,1,1,1,2,0,0,0,1,0,0,2,2,1,0,1,-0.002258,-0.0102321, 0.003454,-0.007651, 0.001926,sell
2020-12-06,0,1,1,1,2,0,0,0,1,0,0,2,2,1,0,1,-0.002258,-0.0102321, 0.003454,-0.007651, 0.001926,sell
2020-12-07,0,1,1,0,2,0,0,1,0,0,1,1,2,1,0,0,-0.009934,-0.0042804,-0.007758,-0.009981,-0.006173,sell
2020-12-08,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,-0.011181,-0.0053250,-0.009365,-0.009871,-0.006007,sell
2020-12-09,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,1,-0.006542, 0.0018319,-0.008491,-0.008877,-0.011867,sell
2020-12-10,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1, 0.006832, 0.0031177, 0.000557,-0.006702, 0.003020,buy
2020-12-11,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,1,-0.000742,-0.0029201,-0.000222,-0.000052,-0.000257,sell
2020-12-12,0,0,1,0,0,0,0,1,1,2,2,1,1,0,0,1,-0.024025,-0.0332799,-0.034107,-0.030772,-0.033625,sell
2020-12-13,0,0,1,1,0,0,0,1,1,2,2,1,1,1,0,1,-0.028927,-0.0348854,-0.034830,-0.034530,-0.033284,sell
2020-12-14,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,1,-0.021536,-0.0292053,-0.029290,-0.020660,-0.028371,sell
2020-12-15,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,1,-0.021536,-0.0292053,-0.029290,-0.020660,-0.028371,sell
2020-12-16,0,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0, 0.008532, 0.0119883,-0.009280,-0.003117, 0.011823,buy
2020-12-17,0,1,1,2,0,0,0,0,1,0,1,2,1,1,0,0,-0.003120,-0.0042188,-0.005936,-0.001486,-0.003903,sell
2020-12-18,0,1,1,2,1,0,1,0,1,0,2,2,1,2,0,0,-0.011118,-0.0074230,-0.005739,-0.008105,-0.006573,sell
2020-12-19,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.002949, 0.0086668, 0.011647, 0.011298,-0.008213,buy
2020-12-20,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.002949, 0.0086668, 0.011647, 0.011298,-0.008213,buy
2020-12-21,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.002949, 0.0086668, 0.011647, 0.011298,-0.008213,buy
2020-12-22,0,2,1,1,1,0,1,0,0,0,1,1,1,2,0,1,-0.009223,-0.0074136,-0.007414,-0.007414,-0.009411,sell
2020-12-23,0,2,1,1,1,0,1,0,0,0,1,1,1,2,0,1,-0.009223,-0.0074136,-0.007414,-0.007414,-0.009411,sell
2020-12-24,0,1,1,1,1,0,1,0,0,0,1,1,0,2,0,1,-0.008677,-0.0085288,-0.007324,-0.008241,-0.008748,sell
2020-12-25,0,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0, 0.015919, 0.0221406, 0.022386, 0.024210, 0.009126,buy
2020-12-26,0,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0, 0.015919, 0.0221406, 0.022386, 0.024210, 0.009126,buy
2020-12-27,0,1,1,1,0,0,0,1,0,1,1,2,1,1,0,0,-0.003355,-0.0031245,-0.006964,-0.001602,-0.005313,sell
2020-12-28,0,1,0,0,0,0,1,1,0,2,1,1,1,0,1,1,-0.008707, 0.0001228, 0.001914, 0.000500,-0.007577,sell
2020-12-29,0,1,0,1,0,0,1,1,0,2,1,1,1,1,1,1,-0.009585,-0.0081773,-0.000336,-0.000286, 0.000176,sell
2020-12-30,0,1,1,1,0,0,1,1,1,2,1,1,2,1,1,2, 0.001312,-0.0008168, 0.001823,-0.013177,-0.004387,sell
2020-12-31,0,1,1,1,0,0,1,1,1,2,1,1,2,1,1,2, 0.001312,-0.0008168, 0.001823,-0.013177,-0.004387,sell
2021-01-01,0,1,1,1,0,0,1,1,1,2,1,1,2,1,1,2, 0.001312,-0.0008168, 0.001823,-0.013177,-0.004387,sell
2021-01-02,0,1,1,1,0,0,1,1,1,2,1,0,2,2,1,2,-0.009362,-0.0130311, 0.002690, 0.000867,-0.001068,sell
2021-01-03,0,1,1,1,0,0,1,0,1,1,0,0,1,2,1,2, 0.009103,-0.0064748, 0.003895,-0.007677,-0.007325,sell
2021-01-04,0,1,2,1,0,0,1,0,0,1,0,1,0,2,1,2, 0.002233, 0.0033783, 0.003295, 0.000431, 0.001438,buy
2021-01-05,0,1,2,1,0,0,1,0,0,1,0,2,0,2,1,1, 0.004002, 0.0058123, 0.005800, 0.002960, 0.003433,buy
2021-01-06,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,-0.019758,-0.0081104,-0.018119,-0.007239,-0.005818,sell
2021-01-07,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,-0.019758,-0.0081104,-0.018119,-0.007239,-0.005818,sell
2021-01-08,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,1, 0.003751, 0.0062356, 0.006108, 0.005917, 0.006367,buy
2021-01-09,1,1,1,1,0,0,2,1,0,1,2,2,1,0,1,2, 0.036430, 0.0371752, 0.037344, 0.037344, 0.036960,buy
2021-01-10,1,1,2,1,0,0,2,1,0,2,2,2,1,2,1,2, 0.023236, 0.0225144, 0.024932, 0.022950, 0.024877,buy
2021-01-11,1,1,2,1,0,0,2,1,0,2,2,2,1,2,1,2, 0.023236, 0.0225144, 0.024932, 0.022950, 0.024877,buy
2021-01-12,1,1,2,1,0,0,2,1,0,2,2,2,1,2,1,2, 0.023236, 0.0225144, 0.024932, 0.022950, 0.024877,buy
2021-01-13,1,1,2,1,0,0,2,1,0,1,2,1,1,2,1,2, 0.015723, 0.0229270, 0.009795, 0.016239, 0.016620,buy
2021-01-14,1,1,2,1,0,0,2,0,0,1,2,1,0,2,1,2, 0.007587, 0.0072089, 0.005599, 0.008810, 0.005956,buy
2021-01-15,0,1,1,0,0,0,2,0,0,1,1,0,0,2,1,1,-0.003628,-0.0037918,-0.004987,-0.003792,-0.003009,sell
2021-01-16,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0, 0.014917, 0.0139820, 0.014921, 0.013797, 0.013982,buy
2021-01-17,0,0,1,0,0,0,3,0,0,0,1,0,1,1,1,0, 0.005015, 0.0159438, 0.006257, 0.004885, 0.006479,buy
2021-01-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.014322,-0.0022113,-0.000141,-0.004184, 0.004844,buy
2021-01-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1, 0.001520, 0.0054991, 0.001685, 0.003848,-0.004267,buy
2021-01-20,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,-0.008121,-0.0005292,-0.004951,-0.001707,-0.005503,sell
2021-01-21,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,-0.008121,-0.0005292,-0.004951,-0.001707,-0.005503,sell
2021-01-22,0,0,1,0,1,0,2,0,1,0,0,0,2,0,1,2,-0.008852,-0.0072510,-0.008267,-0.003130,-0.002910,sell
2021-01-23,0,0,1,0,1,0,2,0,1,0,0,0,2,0,1,2,-0.008852,-0.0072510,-0.008267,-0.003130,-0.002910,sell
2021-01-24,0,1,1,0,1,0,2,0,1,0,0,0,2,1,1,2, 0.009611, 0.0109320, 0.010128, 0.009567,-0.002393,buy
2021-01-25,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,2, 0.015864, 0.0178585, 0.016575, 0.016818, 0.006435,buy
2021-01-26,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,2, 0.013624, 0.0139095, 0.016678, 0.016842,-0.001750,buy
2021-01-27,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1, 0.028852, 0.0238606, 0.028812, 0.009820, 0.024224,buy
2021-01-28,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.005594, 0.0043208, 0.002070,-0.002160, 0.002340,sell
2021-01-29,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.011932,-0.0083867,-0.018011,-0.004944, 0.001778,sell
2021-01-30,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.011932,-0.0083867,-0.018011,-0.004944, 0.001778,sell
2021-01-31,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003162, 0.0010672,-0.005057,-0.002038, 0.004009,buy
2021-02-01,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.001265, 0.0037001, 0.029593, 0.005165,-0.005713,buy
2021-02-02,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.009194, 0.0031174, 0.006049, 0.017669, 0.004789,buy
2021-02-03,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.015348, 0.0143402, 0.004345, 0.012386, 0.015046,buy
2021-02-04,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,2,-0.004026,-0.0032132, 0.002036,-0.003213,-0.007250,sell
2021-02-05,0,1,0,1,1,0,1,1,0,1,0,1,2,1,0,2, 0.005599, 0.0029615, 0.009810, 0.003357, 0.000688,buy
2021-02-06,0,1,0,1,1,0,1,1,0,1,0,1,2,1,0,2, 0.005599, 0.0029615, 0.009810, 0.003357, 0.000688,buy
2021-02-07,1,1,0,1,1,0,1,1,0,1,1,1,2,1,0,2, 0.006902, 0.0108519, 0.013573, 0.005107, 0.003250,buy
2021-02-08,1,0,0,1,1,0,1,1,0,2,1,1,2,1,0,2,-0.006742,-0.0103331,-0.006699,-0.001478,-0.002341,sell
2021-02-09,1,0,0,0,1,0,1,0,0,2,1,1,1,1,0,1,-0.019001,-0.0114971,-0.012285, 0.005725,-0.011497,sell
2021-02-10,1,0,0,0,1,0,1,0,0,2,1,1,1,1,0,1,-0.019001,-0.0114971,-0.012285, 0.005725,-0.011497,sell
2021-02-11,3,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,-0.002068,-0.0025699,-0.004033, 0.000094,-0.002570,sell
2021-02-12,3,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,-0.002068,-0.0025699,-0.004033, 0.000094,-0.002570,sell
2021-02-13,3,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,-0.002435, 0.0024199,-0.003182,-0.002302,-0.001762,sell
2021-02-14,3,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,-0.002068,-0.0025699,-0.004033, 0.000094,-0.002570,sell
2021-02-15,3,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,-0.002068,-0.0025699,-0.004033, 0.000094,-0.002570,sell
2021-02-16,1,1,0,0,1,0,1,0,0,1,1,2,1,0,0,1,-0.008295, 0.0005755, 0.002117,-0.006216,-0.009009,sell
2021-02-17,1,1,0,0,1,0,1,0,0,1,1,2,1,0,0,1,-0.008295, 0.0005755, 0.002117,-0.006216,-0.009009,sell
2021-02-18,1,1,0,0,1,0,1,0,0,1,1,2,1,0,0,1,-0.008295, 0.0005755, 0.002117,-0.006216,-0.009009,sell
2021-02-19,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,0, 0.022126, 0.0147915, 0.021487, 0.022409, 0.021600,buy
2021-02-20,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,0, 0.022126, 0.0147915, 0.021487, 0.022409, 0.021600,buy
2021-02-21,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0, 0.025196, 0.0180565, 0.028460, 0.025019, 0.025062,buy
2021-02-22,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0, 0.025196, 0.0180565, 0.028460, 0.025019, 0.025062,buy
2021-02-23,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0, 0.025196, 0.0180565, 0.028460, 0.025019, 0.025062,buy
2021-02-24,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,-0.001800,-0.0064436, 0.003529,-0.009191,-0.002475,sell
2021-02-25,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1, 0.004412, 0.0011226,-0.000159, 0.002085, 0.000916,buy
2021-02-26,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.002160,-0.0017645, 0.002032,-0.012139,-0.002334,sell
2021-02-27,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.002160,-0.0017645, 0.002032,-0.012139,-0.002334,sell
2021-02-28,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.011008, 0.0081772,-0.005406, 0.005187, 0.010336,buy
2021-03-01,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.011008, 0.0081772,-0.005406, 0.005187, 0.010336,buy
