Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-07,none,none,a0,a0,none,none,a30,none,a60,a150,none,none,none,none,-0.020214,-0.016770,-0.041237, 0.0008044,-0.037029,sell
2021-01-08,a45,a135,none,a0,none,none,a30,none,a60,a150,none,none,none,a120,-0.014932,-0.020099,-0.038280, 0.0030798,-0.042103,sell
2021-01-09,a45,a135,none,a0,none,none,a30,none,a60,a150,none,none,none,a120,-0.014932,-0.020099,-0.038280, 0.0030798,-0.042103,sell
2021-01-10,a45,a135,none,a0,none,a90,a30,a135,a60,a150,a0,none,none,a120,-0.010752,-0.009301,-0.019682, 0.0044973,-0.031336,sell
2021-01-11,a45,a135,none,a0,none,a90,a30,a135,a60,a150,a0,none,none,a120,-0.010752,-0.009301,-0.019682, 0.0044973,-0.031336,sell
2021-01-12,a45,a135,none,a0,none,a90,a30,a135,none,none,a0,none,none,a120,-0.001025, 0.000179,-0.003267, 0.0065115,-0.000385,sell
2021-01-13,none,none,none,none,none,a90,a30,a135,none,none,a0,none,none,a120, 0.003708, 0.007657, 0.005202, 0.0153868, 0.018199,buy
2021-01-14,none,none,none,none,none,a90,a30,a135,none,none,a0,none,none,a120, 0.003708, 0.007657, 0.005202, 0.0153868, 0.018199,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none, 0.008294, 0.011464, 0.012322, 0.0122183, 0.009778,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none, 0.008294, 0.011464, 0.012322, 0.0122183, 0.009778,buy
2021-01-17,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,-0.003420, 0.007820, 0.000313,-0.0025653,-0.002171,sell
2021-01-18,a30,a120,none,none,none,none,none,none,none,none,a0,none,none,none,-0.009739,-0.001421,-0.005145,-0.0056250,-0.005378,sell
2021-01-19,a30,a120,none,none,none,none,none,none,none,a135,none,a0,none,none, 0.017605, 0.027154, 0.019502, 0.0212793,-0.022990,buy
2021-01-20,a30,a120,none,none,none,none,none,a150,a45,a135,none,a0,none,none, 0.012519, 0.016918, 0.010137, 0.0234335,-0.023821,buy
2021-01-21,a30,a120,none,none,none,none,none,a150,a45,a135,none,a0,none,none, 0.012519, 0.016918, 0.010137, 0.0234335,-0.023821,buy
2021-01-22,a30,a120,none,none,none,none,none,a150,a45,a135,none,a0,none,none, 0.012519, 0.016918, 0.010137, 0.0234335,-0.023821,buy
2021-01-23,a30,none,a30,none,none,none,none,a150,a45,a135,none,a0,a90,a135, 0.001666, 0.007169, 0.004740, 0.0101426, 0.004539,buy
2021-01-24,none,none,a30,none,none,none,none,a150,a45,a135,none,a0,a90,a135,-0.008399,-0.000584,-0.011020,-0.0012416,-0.000272,sell
2021-01-25,none,none,a30,none,none,none,a30,a150,a45,a135,none,a0,a90,a135, 0.001145,-0.000433, 0.002728,-0.0024513, 0.004623,buy
2021-01-26,none,none,a30,none,none,none,a30,none,a45,none,none,a0,a90,a135,-0.020910,-0.031332,-0.021165,-0.0338559,-0.028940,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,none,a0,a90,a135, 0.013583, 0.021620, 0.000915, 0.0003047, 0.021319,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,none,a0,a90,a135, 0.013583, 0.021620, 0.000915, 0.0003047, 0.021319,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,none,none,a90,none, 0.013329, 0.025438,-0.002209,-0.0008247, 0.013937,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.005677, 0.007513, 0.000493,-0.0050606, 0.014147,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.005677, 0.007513, 0.000493,-0.0050606, 0.014147,buy
2021-02-01,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.005677, 0.007513, 0.000493,-0.0050606, 0.014147,buy
2021-02-02,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none, 0.017144, 0.008875, 0.000555, 0.0027913, 0.003732,buy
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none, 0.017144, 0.008875, 0.000555, 0.0027913, 0.003732,buy
2021-02-04,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none, 0.017144, 0.008875, 0.000555, 0.0027913, 0.003732,buy
2021-02-05,none,none,a30,none,none,none,none,a150,a30,a120,none,none,none,a150, 0.000776,-0.000888, 0.004393, 0.0038068, 0.003392,buy
2021-02-06,a30,none,a30,none,a0,none,none,a150,a30,a120,none,none,none,a150,-0.003228,-0.003851,-0.000168, 0.0068604,-0.003846,sell
2021-02-07,a30,none,none,none,a0,none,none,a150,a30,a120,none,none,none,a150,-0.003744,-0.005223, 0.002653, 0.0129731,-0.004998,buy
2021-02-08,a30,a120,none,none,a0,none,none,a150,a30,a120,none,none,none,a150, 0.003327,-0.000543, 0.003210, 0.0016524, 0.005566,buy
2021-02-09,a30,a120,none,none,a0,none,none,a150,a30,none,none,none,none,a150,-0.002231,-0.002662, 0.002955, 0.0027988,-0.004998,buy
2021-02-10,a30,a120,none,none,a0,none,none,a150,a30,none,none,none,none,a150,-0.002231,-0.002662, 0.002955, 0.0027988,-0.004998,buy
2021-02-11,a30,a120,none,none,none,none,a0,a150,a30,none,a30,none,none,none,-0.016912,-0.003561,-0.007007, 0.0061902,-0.000197,sell
2021-02-12,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.001652, 0.002995, 0.000558,-0.0080478,-0.011387,sell
2021-02-13,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.001652, 0.002995, 0.000558,-0.0080478,-0.011387,sell
2021-02-14,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.001652, 0.002995, 0.000558,-0.0080478,-0.011387,sell
2021-02-15,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.001015, 0.002835,-0.000683,-0.0087806,-0.008001,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.002240, 0.007683, 0.002766, 0.0054096,-0.002858,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.002240, 0.007683, 0.002766, 0.0054096,-0.002858,buy
2021-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.000534, 0.007824, 0.001242,-0.0046263,-0.004470,buy
2021-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.000534, 0.007824, 0.001242,-0.0046263,-0.004470,buy
2021-02-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.000534, 0.007824, 0.001242,-0.0046263,-0.004470,buy
2021-02-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.000534, 0.007824, 0.001242,-0.0046263,-0.004470,buy
2021-02-22,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,-0.002727, 0.007989,-0.011652,-0.0067526, 0.000372,sell
2021-02-23,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,-0.010582,-0.010636,-0.019787,-0.0196511,-0.011626,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,-0.010582,-0.010636,-0.019787,-0.0196511,-0.011626,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,-0.010582,-0.010636,-0.019787,-0.0196511,-0.011626,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,-0.000694,-0.002401,-0.024694,-0.0070083,-0.001580,sell
2021-02-27,none,a120,none,none,none,none,none,a150,none,none,a45,a30,a60,none,-0.006208, 0.003030,-0.002635, 0.0110877,-0.003094,sell
2021-02-28,none,a120,none,none,none,none,none,a150,none,none,a45,a30,a60,none,-0.006208, 0.003030,-0.002635, 0.0110877,-0.003094,sell
2021-03-01,none,a120,none,none,none,none,none,a150,none,none,a45,a30,none,a180, 0.009129, 0.006583, 0.009556, 0.0052023, 0.006919,buy
2021-03-02,none,a120,none,none,none,none,none,a150,none,none,a45,none,none,a180,-0.000502, 0.000795, 0.005358,-0.0012061, 0.002032,buy
2021-03-03,none,a120,none,none,a30,none,none,a150,none,a90,a45,none,none,a180,-0.000675, 0.005352, 0.009254, 0.0069033, 0.006344,buy
2021-03-04,none,a120,none,none,a30,none,none,a150,none,a90,a45,none,none,a180,-0.000675, 0.005352, 0.009254, 0.0069033, 0.006344,buy
2021-03-05,a30,a120,none,none,a30,none,none,none,none,a90,none,none,none,a180,-0.006659,-0.003650,-0.001870,-0.0198240,-0.000890,sell
2021-03-06,a30,a120,none,none,a30,none,none,none,a0,a90,none,none,none,a180,-0.007474,-0.003650,-0.001187,-0.0276745,-0.002593,sell
2021-03-07,a30,none,none,none,a30,none,none,none,a0,a90,none,none,none,a180, 0.002188,-0.000478, 0.007759,-0.0138100, 0.002300,buy
2021-03-08,a30,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,-0.000938,-0.001064, 0.004969,-0.0129785,-0.005190,sell
2021-03-09,a30,none,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.011522,-0.002367,-0.006372,-0.0026962,-0.002228,sell
2021-03-10,a30,none,a30,none,none,none,none,none,a0,none,none,none,a45,none,-0.004135, 0.003230,-0.007684,-0.0034499, 0.001595,sell
2021-03-11,none,none,a30,none,none,none,none,none,a0,none,none,none,a45,none, 0.008801, 0.021837, 0.001314,-0.0033185, 0.001297,buy
2021-03-12,none,none,a30,none,none,none,none,none,a0,none,none,a45,a45,none, 0.017542, 0.024890, 0.007038, 0.0035751, 0.013060,buy
2021-03-13,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.006808,-0.006423, 0.010670,-0.0201590, 0.018158,buy
2021-03-14,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.006808,-0.006423, 0.010670,-0.0201590, 0.018158,buy
2021-03-15,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.006808,-0.006423, 0.010670,-0.0201590, 0.018158,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,-0.033959,-0.028841,-0.008264,-0.0236796, 0.003950,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.033892,-0.041095,-0.024073,-0.0531990,-0.015486,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.033892,-0.041095,-0.024073,-0.0531990,-0.015486,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.024131,-0.027176,-0.009615,-0.0292351,-0.006731,sell
2021-03-20,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,-0.005293,-0.006143,-0.005767,-0.0097578,-0.011546,sell
2021-03-21,none,none,none,a30,none,a60,none,a180,none,none,none,none,none,none,-0.007110,-0.008310,-0.005873,-0.0088205,-0.011343,sell
2021-03-22,none,none,a45,a30,none,a60,none,a180,none,none,none,none,none,none,-0.009810,-0.010291,-0.013886,-0.0112264,-0.010827,sell
2021-03-23,none,none,a45,a30,none,a60,none,a180,none,none,none,none,none,none,-0.009810,-0.010291,-0.013886,-0.0112264,-0.010827,sell
2021-03-24,none,a90,a45,a30,none,a60,none,a180,none,none,none,none,none,none,-0.009834,-0.010291,-0.013886,-0.0112264,-0.010827,sell
2021-03-25,none,a90,a45,a30,none,none,none,a180,none,none,none,none,none,none,-0.000845,-0.001463,-0.012337,-0.0018060,-0.006866,sell
2021-03-26,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.010083, 0.014011, 0.017329, 0.0142048, 0.007727,buy
2021-03-27,a0,a90,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.008963, 0.012570, 0.011890, 0.0148187, 0.007635,buy
2021-03-28,a0,none,none,none,none,none,none,none,none,none,none,a60,a30,a150,-0.005088,-0.003401,-0.006494,-0.0043862,-0.002103,sell
2021-03-29,a0,none,none,none,none,a45,none,none,none,none,none,a60,a30,a150, 0.006685, 0.014259, 0.010245, 0.0056062, 0.003203,buy
2021-03-30,a0,none,none,none,none,a45,none,none,none,none,none,a60,a30,a150, 0.006685, 0.014259, 0.010245, 0.0056062, 0.003203,buy
2021-03-31,a0,none,a60,a45,none,a45,none,none,none,a60,none,a60,a30,a150, 0.002495, 0.007634, 0.004561, 0.0040954,-0.000782,buy
2021-04-01,a0,none,a60,a45,none,a45,none,none,none,a60,none,a60,a30,none, 0.007781, 0.016430, 0.016901, 0.0150762, 0.015651,buy
2021-04-02,none,none,a60,a45,none,a45,none,none,none,a60,none,a60,none,none, 0.024520, 0.026256, 0.030054, 0.0326889, 0.034545,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,a60,none,none, 0.017820, 0.006479, 0.019413, 0.0235497, 0.021389,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none, 0.006064, 0.006803, 0.000776, 0.0002714,-0.001702,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.004320, 0.003610, 0.000202,-0.0042246,-0.002283,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,-0.000589, 0.000108, 0.003214, 0.0036217, 0.001981,buy
2021-04-07,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,-0.004246,-0.002085, 0.003512, 0.0035928,-0.003736,buy
2021-04-08,none,none,none,none,none,a30,none,a150,a30,none,none,none,none,a135,-0.001290, 0.011624, 0.015465, 0.0182638, 0.013214,buy
2021-04-09,none,a60,none,a60,none,a30,none,a150,a30,none,none,none,none,a135,-0.003123, 0.009610, 0.011461, 0.0046290, 0.011797,buy
2021-04-10,none,a60,none,a60,none,a30,none,none,a30,none,none,none,none,a135,-0.003737,-0.017048,-0.006247,-0.0182846,-0.015584,sell
2021-04-11,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,a135, 0.007120,-0.014653,-0.011798,-0.0122902,-0.013622,sell
2021-04-12,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,a135, 0.007120,-0.014653,-0.011798,-0.0122902,-0.013622,sell
2021-04-13,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a135, 0.008331, 0.001756, 0.006818, 0.0046261, 0.006401,buy
2021-04-14,a30,none,none,none,none,none,none,a135,a30,none,a90,none,none,a135,-0.006486, 0.000726,-0.007285,-0.0088687,-0.007887,sell
2021-04-15,a30,none,none,none,a0,none,none,a135,none,a45,a90,none,none,none,-0.004020,-0.001642,-0.004009,-0.0087932,-0.005109,sell
2021-04-16,a30,none,a90,none,a0,none,none,a135,none,a45,a90,none,none,none,-0.015402,-0.006082,-0.014304,-0.0152992,-0.014920,sell
2021-04-17,a30,a45,a90,none,a0,none,none,none,none,a45,a90,none,none,none,-0.020024,-0.014730,-0.019913,-0.0174760,-0.022273,sell
2021-04-18,none,a45,a90,none,a0,none,none,none,none,a45,a90,none,none,none,-0.022638,-0.016543,-0.017150,-0.0226757,-0.022179,sell
2021-04-19,none,a45,a90,none,a0,none,none,none,none,a45,a90,none,none,none,-0.022638,-0.016543,-0.017150,-0.0226757,-0.022179,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.002748, 0.006668,-0.003577, 0.0018971,-0.004004,sell
2021-04-21,a45,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,-0.001573,-0.015728,-0.008970,-0.0296891,-0.005885,sell
2021-04-22,a45,none,none,none,a0,a0,a0,a120,none,none,none,none,none,none,-0.007493,-0.017923,-0.009369,-0.0283084,-0.008978,sell
2021-04-23,a45,none,none,none,none,a0,a0,a120,none,none,none,none,none,a120,-0.016550,-0.024933, 0.000412, 0.0004183,-0.003472,sell
2021-04-24,a45,a30,none,a90,none,a0,a0,a120,a45,none,none,none,none,a120, 0.021178, 0.031374, 0.029914, 0.0124727, 0.015792,buy
2021-04-25,none,a30,none,a90,none,a0,a0,none,a45,none,none,none,none,a120, 0.022455, 0.035999, 0.038003, 0.0275888, 0.019153,buy
2021-04-26,none,a30,none,a90,none,a0,a0,none,a45,none,none,none,a0,a120, 0.021313, 0.031687, 0.032782, 0.0178569, 0.018259,buy
2021-04-27,none,none,none,none,none,none,a0,none,a45,none,none,none,a0,a120,-0.022879,-0.005756,-0.002190,-0.0134331,-0.022217,sell
2021-04-28,a60,none,none,none,none,none,a0,none,a45,none,none,none,a0,a120, 0.028809, 0.008204, 0.033121, 0.0249694, 0.025803,buy
2021-04-29,a60,none,none,none,none,none,a0,none,a45,a30,none,none,a0,a120, 0.023098, 0.007358, 0.031366, 0.0275904, 0.025417,buy
2021-04-30,a60,none,a120,none,none,none,a0,none,a45,a30,none,a90,a0,a120, 0.032061, 0.018743, 0.041721, 0.0316434, 0.045210,buy
2021-05-01,a60,none,a120,none,none,none,none,none,none,a30,none,a90,a0,none,-0.006482, 0.007464, 0.009469,-0.0082649, 0.014193,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a30,none,a90,a0,none,-0.003875, 0.010328, 0.010448,-0.0054541, 0.009911,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,a30,none,a90,a0,none,-0.003875, 0.010328, 0.010448,-0.0054541, 0.009911,buy
2021-05-04,none,none,a120,none,none,none,none,none,none,a30,none,a90,a0,none,-0.003875, 0.010328, 0.010448,-0.0054541, 0.009911,buy
2021-05-05,none,none,none,none,none,none,none,none,none,a30,none,a90,a0,none,-0.009974,-0.003763,-0.007220,-0.0057182,-0.006614,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,-0.015970,-0.012677,-0.013815,-0.0218967,-0.015465,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.013334,-0.010054,-0.011353,-0.0163553,-0.014189,sell
2021-05-08,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.013185,-0.010054,-0.011353,-0.0113534,-0.014189,sell
2021-05-09,none,a0,a135,none,none,a30,none,a90,none,none,none,none,none,none,-0.003901, 0.000815,-0.002929,-0.0017067,-0.005781,sell
2021-05-10,none,a0,a135,a120,none,a30,none,a90,a60,none,none,none,none,none,-0.005919, 0.005060,-0.001078,-0.0010768,-0.005340,sell
2021-05-11,none,a0,a135,a120,none,a30,none,a90,a60,none,none,none,none,none,-0.005919, 0.005060,-0.001078,-0.0010768,-0.005340,sell
2021-05-12,none,a0,a135,a120,none,a30,none,none,a60,none,none,none,none,none,-0.005425, 0.004376,-0.000615, 0.0018904,-0.004690,sell
2021-05-13,none,a0,a135,a120,none,a30,none,none,a60,none,none,none,none,none,-0.005425, 0.004376,-0.000615, 0.0018904,-0.004690,sell
2021-05-14,none,a0,none,a120,none,none,none,none,a60,none,a120,none,none,none,-0.000978,-0.001727, 0.004582,-0.0017878,-0.004891,sell
2021-05-15,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,none, 0.003691, 0.002274, 0.005744, 0.0014665,-0.004891,buy
2021-05-16,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,-0.002110,-0.007145,-0.005429,-0.0131698,-0.007010,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.010296, 0.006321, 0.020929,-0.0046194, 0.018262,buy
2021-05-18,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.035891, 0.033015, 0.035189, 0.0249719, 0.040460,buy
2021-05-19,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.035891, 0.033015, 0.035189, 0.0249719, 0.040460,buy
2021-05-20,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.035891, 0.033015, 0.035189, 0.0249719, 0.040460,buy
2021-05-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.028253, 0.032227, 0.027595, 0.0296429, 0.026005,buy
2021-05-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.028253, 0.032227, 0.027595, 0.0296429, 0.026005,buy
2021-05-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.028253, 0.032227, 0.027595, 0.0296429, 0.026005,buy
2021-05-24,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.025788, 0.034311, 0.026768, 0.0249719, 0.033105,buy
2021-05-25,a90,none,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.017828, 0.033674, 0.022293, 0.0175622, 0.015625,buy
2021-05-26,a90,none,a150,none,none,a45,a0,none,none,none,none,none,none,none, 0.023213, 0.043100, 0.040440, 0.0309965, 0.031869,buy
2021-05-27,a90,none,a150,none,none,a45,a0,none,none,none,none,none,none,none, 0.023213, 0.043100, 0.040440, 0.0309965, 0.031869,buy
2021-05-28,a90,none,a150,none,none,a45,a0,none,none,a0,none,none,none,none, 0.021016, 0.015457, 0.009558, 0.0145959, 0.044406,buy
2021-05-29,a90,none,a150,none,none,a45,a0,none,none,a0,a135,none,none,none, 0.011992, 0.012709, 0.022653, 0.0196910, 0.030375,buy
2021-05-30,a90,none,a150,none,none,a45,a0,none,none,a0,a135,none,a30,a90, 0.004700, 0.003838, 0.004597, 0.0032707, 0.002040,buy
2021-05-31,a90,none,a150,none,none,a45,a0,none,none,a0,a135,a120,a30,a90,-0.002687, 0.003497, 0.002733, 0.0017451, 0.001927,buy
2021-06-01,a90,none,a150,none,none,a45,a0,none,none,a0,a135,a120,a30,a90,-0.002687, 0.003497, 0.002733, 0.0017451, 0.001927,buy
2021-06-02,a90,none,a150,none,none,none,none,none,none,a0,a135,a120,a30,a90, 0.018193, 0.037494, 0.022429, 0.0349119, 0.015540,buy
2021-06-03,a90,none,a150,none,none,none,none,none,none,a0,a135,a120,a30,a90, 0.018193, 0.037494, 0.022429, 0.0349119, 0.015540,buy
