Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663, 0.0138087, 0.01517773, 0.0118283, 0.0161607, 0.0122773,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461, 0.0026091, 0.00599492, 0.0060679, 0.0070800, 0.0049428,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651, 0.0181208, 0.01681962, 0.0158409, 0.0216772, 0.0173701,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,-0.0154114,-0.00941483,-0.0125704,-0.0090253,-0.0080409,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149, 0.0096794, 0.00579975,-0.0094873, 0.0270938, 0.0178897,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766, 0.0219685, 0.01801176, 0.0030821, 0.0312497, 0.0333579,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645, 0.0226178, 0.02115668, 0.0062959, 0.0318886, 0.0357191,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587,-0.0003508,-0.00193721,-0.0099071,-0.0112710,-0.0000884,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,-0.0278645,-0.02576575,-0.0269100,-0.0273730,-0.0181679,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,-0.0173176, 0.00141906,-0.0185124,-0.0094329, 0.0233878,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,-0.0176294,-0.02696641,-0.0140962,-0.0075270, 0.0181687,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,-0.0284465,-0.02626029,-0.0284465,-0.0205919,-0.0276967,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,-0.0221673,-0.01254419,-0.0077203,-0.0229514,-0.0241195,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438, 0.0026590, 0.00863815, 0.0087799,-0.0077686,-0.0072421,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,-0.0126073,-0.00673046,-0.0159562,-0.0006343,-0.0113159,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,-0.0021551, 0.00829403,-0.0001866, 0.0046655, 0.0002980,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186,-0.0054011, 0.00140834, 0.0102913, 0.0075415, 0.0069968,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075, 0.0082308, 0.01700933, 0.0197504, 0.0182205, 0.0177266,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388, 0.0390918, 0.03972023, 0.0386487, 0.0252001, 0.0316919,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289, 0.0275886, 0.02383452, 0.0249974, 0.0298928, 0.0300524,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883,-0.0147380, 0.01179729, 0.0088015, 0.0048557, 0.0128933,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,-0.0018198,-0.00359516,-0.0104682,-0.0011231,-0.0110259,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,-0.0150517,-0.01378076,-0.0024523,-0.0044731,-0.0159955,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,-0.0103769,-0.01069616,-0.0010799,-0.0061397,-0.0093399,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,-0.0067316,-0.00767984,-0.0041230,-0.0097170,-0.0089089,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241, 0.0023533, 0.00075302, 0.0048613,-0.0099734,-0.0054575,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775, 0.0125864, 0.00891327, 0.0065560, 0.0072477, 0.0109809,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565, 0.0046708, 0.00435195, 0.0098994, 0.0025745,-0.0005992,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842,-0.0192297,-0.00831040,-0.0168563,-0.0095059, 0.0035179,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507, 0.0091851, 0.02319032,-0.0066002, 0.0228789, 0.0116945,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301, 0.0064454, 0.01461267,-0.0131108, 0.0106134, 0.0179437,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,-0.0128985,-0.01223089,-0.0203511,-0.0047019,-0.0024498,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,-0.0084843,-0.01199893,-0.0175629,-0.0119881,-0.0030670,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514, 0.0139585, 0.01709536, 0.0070223, 0.0276292, 0.0142912,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106, 0.0088885, 0.00800696,-0.0079802, 0.0070676, 0.0162853,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537, 0.0106808, 0.00305176, 0.0028919, 0.0026861, 0.0072633,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,-0.0085541,-0.02116086,-0.0205624,-0.0165292,-0.0120836,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,-0.0122826,-0.03469535,-0.0330120,-0.0327670,-0.0136414,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,-0.0024764,-0.00943643,-0.0233577,-0.0023930, 0.0113299,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905, 0.0068982, 0.01580360, 0.0158511, 0.0135130, 0.0129210,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577,-0.0036896,-0.00450405, 0.0021511,-0.0054097,-0.0208453,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868, 0.0018728, 0.00109681,-0.0098999, 0.0012818,-0.0171001,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956, 0.0003628, 0.00501442,-0.0042578, 0.0002935, 0.0060690,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374,-0.0030316, 0.00110687,-0.0045395, 0.0005400,-0.0078721,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637, 0.0036067, 0.00622504,-0.0079671, 0.0057076,-0.0130323,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148, 0.0295111, 0.03050250, 0.0224515, 0.0088723, 0.0199142,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337, 0.0163142, 0.01638458, 0.0222598,-0.0141405, 0.0148731,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805,-0.0081568,-0.00204113, 0.0004472,-0.0183141,-0.0007642,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091,-0.0030666,-0.00146954, 0.0003632,-0.0185970,-0.0057447,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542, 0.0172898, 0.01787694, 0.0174122,-0.0088402, 0.0195865,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402, 0.0058361, 0.01314782, 0.0117991,-0.0118485, 0.0014490,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577,-0.0030500,-0.00247582, 0.0022094,-0.0095930,-0.0036427,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,-0.0059262,-0.00440260,-0.0028715,-0.0089417,-0.0043044,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,-0.0105543,-0.01006982,-0.0094002,-0.0165448,-0.0108626,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,-0.0041245,-0.00077277,-0.0118173,-0.0132928,-0.0074120,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191, 0.0061364, 0.00601992,-0.0058204,-0.0031435,-0.0041641,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061, 0.0251117, 0.02757688, 0.0183322, 0.0176837, 0.0101161,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431, 0.0213665, 0.01597405, 0.0321622, 0.0340089, 0.0224980,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637, 0.0052279, 0.01544911, 0.0155245, 0.0046505, 0.0131028,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,-0.0082851,-0.00836207,-0.0084429,-0.0005058,-0.0088989,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172, 0.0111642, 0.01127245, 0.0013331, 0.0010430, 0.0020734,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955,-0.0006627, 0.00313389,-0.0047553,-0.0022182, 0.0008861,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183, 0.0026039,-0.00514513, 0.0028894, 0.0058102,-0.0002023,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668, 0.0242487, 0.00202790, 0.0194551, 0.0165469, 0.0214816,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337, 0.0249332, 0.01717325, 0.0200072, 0.0166115, 0.0230406,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905, 0.0236031, 0.02848926, 0.0294801, 0.0207661, 0.0307632,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109, 0.0175655, 0.02806774, 0.0316707, 0.0137939, 0.0258771,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594, 0.0258455, 0.01965264, 0.0105345, 0.0341580, 0.0157897,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454, 0.0176307, 0.00981855, 0.0153385, 0.0058791, 0.0150418,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428, 0.0086599, 0.01407892, 0.0181397, 0.0139276, 0.0140398,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776, 0.0003862,-0.00407086,-0.0031385,-0.0015131,-0.0031385,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,-0.0028207,-0.00990256,-0.0063611,-0.0134852,-0.0098053,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781, 0.0040625, 0.00589624, 0.0043346,-0.0045682, 0.0030155,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266,-0.0044733,-0.00326017, 0.0025603,-0.0046873, 0.0035306,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927, 0.0060795, 0.01059857, 0.0056561, 0.0028863, 0.0089312,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,-0.0435321,-0.01556842,-0.0414272,-0.0286013,-0.0292538,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662,-0.0170649,-0.00026917, 0.0049975, 0.0007526,-0.0035461,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022,-0.0054301, 0.00176593, 0.0116481, 0.0023404, 0.0029733,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458,-0.0090790, 0.01150576, 0.0073010, 0.0095408, 0.0130328,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666, 0.0237281, 0.02317737, 0.0215685, 0.0171916, 0.0214582,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941, 0.0233780, 0.01949673, 0.0191131, 0.0042972,-0.0015433,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441, 0.0124050, 0.01674077, 0.0158949, 0.0187860, 0.0155381,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442, 0.0218522, 0.02863414, 0.0154265, 0.0308685, 0.0187650,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941, 0.0016804, 0.01906185, 0.0093356, 0.0152734,-0.0067539,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834, 0.0156387, 0.01639070, 0.0097525, 0.0218566, 0.0147847,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,-0.0087377,-0.00073394,-0.0287628, 0.0046628,-0.0076852,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.152270045073867,-0.0086403, 0.00080966, 0.0028477, 0.0096735,-0.0015017,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.158671209600592, 0.0315611, 0.03074905, 0.0414843, 0.0356887, 0.0347012,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.165166574243911, 0.0294336, 0.02373018, 0.0288752, 0.0296982, 0.0294336,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.171758805044861, 0.0227807, 0.01897561, 0.0190350, 0.0159134, 0.0227807,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.178445235962405, 0.0059743, 0.00394826, 0.0107189, 0.0003749, 0.0073659,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.185219646234128,-0.0004055,-0.00163935,-0.0006521, 0.0043332, 0.0038428,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.19208381322072,-0.0155298,-0.00911508,-0.0152091,-0.0056862,-0.0098342,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.199031516159763, 0.0340958, 0.02441852, 0.0242443, 0.0124934, 0.0136964,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.206063643731604, 0.0383947, 0.03674823, 0.0448792, 0.0183362, 0.0212087,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.213177529895207, 0.0029716, 0.01065738, 0.0080357, 0.0124582,-0.0139261,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.220366065207809,-0.0077462,-0.01036595,-0.0043773,-0.0081102,-0.0096502,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.227634581751482,-0.0195854,-0.02316267,-0.0029433,-0.0209199,-0.0275166,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.23497685876381,-0.0251342,-0.02522102,-0.0039674,-0.0201797,-0.0272127,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.242391118884102,-0.0373758,-0.02463244,-0.0254830,-0.0218784,-0.0310538,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.249872030030286, 0.0111484, 0.00870855, 0.0132215, 0.0039872, 0.0051175,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.257420480882708, 0.0000064,-0.00387096,-0.0030451, 0.0024019, 0.0077935,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.265032028039642,-0.0277594,-0.01765012,-0.0215234,-0.0194705,-0.0250458,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.272704005460052, 0.0024961,-0.00822680,-0.0002669, 0.0067901,-0.0014092,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.280439967865319, 0.0062509, 0.00410224, 0.0035430, 0.0035051, 0.0014159,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.288228362410954,-0.0051105,-0.00093259,-0.0052774,-0.0036511,-0.0042525,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.296071855137994, 0.0016299, 0.00417164,-0.0074574,-0.0038764,-0.0008426,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.303965113964368,-0.0177274,-0.00685678,-0.0180092,-0.0173786,-0.0152640,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.311909027570419,-0.0336076,-0.01315674,-0.0191767,-0.0258141,-0.0275153,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.319900929915113,-0.0388375,-0.03593317,-0.0210858,-0.0330727,-0.0410632,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.327933711555688,-0.0081446,-0.01283775,-0.0079524,-0.0201965,-0.0151118,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.336007372492144, 0.0085391, 0.00136561,-0.0018416, 0.0066738, 0.0090329,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.344124578765516,-0.0034350, 0.02270248, 0.0008328, 0.0117785,-0.0002102,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.352274666211662, 0.0033740, 0.01062797,-0.0049165, 0.0013274,-0.0004194,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.360459412191273, 0.0147276, 0.01159576, 0.0072183, 0.0098224, 0.0143592,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.368677928024002, 0.0159054, 0.00599014, 0.0027016, 0.0001608, 0.0008247,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.376924881627778, 0.0096784, 0.02757212, 0.0105743, 0.0144990, 0.0152874,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.385201161682947, 0.0080564, 0.01779692, 0.0202869, 0.0126540, 0.0171083,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.393498770066402,-0.0096366,-0.00783564,-0.0113034,-0.0116198,-0.0143005,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.401820372819178,-0.0253142,-0.01693779,-0.0473611,-0.0031111,-0.0106002,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.41016330390024,-0.0309910,-0.03924740,-0.0403727,-0.0312769,-0.0142219,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.418524008588207, 0.0003042,-0.00217545,-0.0027744, 0.0032716, 0.0062942,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.426900709522388,-0.0155770,-0.01655108,-0.0233086,-0.0148861,-0.0227334,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.435291629342092,-0.0440910,-0.04394413,-0.0500893,-0.0454490,-0.0358944,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.443695879366975, 0.0142270, 0.03404927, 0.0271659, 0.0296888, 0.0328126,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.452110793556001, 0.0004948, 0.02292688, 0.0153155, 0.0151386, 0.0248392,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.460533705868134,-0.0144399, 0.01009117, 0.0142202, 0.0081537, 0.0029027,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.468961950262338, 0.0082172,-0.00182866,-0.0140985,-0.0013978,-0.0166784,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.477395526738614, 0.0438326, 0.04050154, 0.0417904, 0.0243571, 0.0349413,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,0.48582910321489, 0.0339941, 0.03190709, 0.0267100, 0.0239531, 0.0231903,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729,0.494263568371511, 0.0506377, 0.05021999, 0.0437508, 0.0409435, 0.0317864,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,0.502694478806751, 0.0148915, 0.01803257,-0.0074588, 0.0067937,-0.0163373,sell
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,0.511120945840265,-0.0054812,-0.00563562,-0.0113770,-0.0081419,-0.0073725,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713,0.519539414750672, 0.0116491, 0.01378167, 0.0036508, 0.0145478, 0.0146908,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772,0.527948996857626,-0.0039009,-0.00696551,-0.0370483,-0.0072343,-0.0020198,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586,0.536347026120093, 0.0141559, 0.01703198, 0.0010902, 0.0176862, 0.0155271,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609,0.544730836497035, 0.0041860, 0.00921825,-0.0038262,-0.0052527, 0.0087262,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304,0.553096873267073, 0.0059222, 0.00607406, 0.0053944, 0.0086423,-0.0010341,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,0.561448691151588, 0.0179323, 0.00467593,-0.0116149,-0.0039305,-0.0039896,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,0.569778292027471, 0.0256787, 0.00334368, 0.0066718, 0.0389176, 0.0111004,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,0.578084787214378, 0.0041671, 0.00287611, 0.0006555, 0.0061366, 0.0014817,buy
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136,0.586368176712309,-0.0127960,-0.00123413,-0.0051464,-0.0007901,-0.0063785,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086,0.594620462398157, 0.0146433, 0.01642917, 0.0258444, 0.0282381, 0.0317515,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006,0.602845198993303, 0.0203554, 0.01744029, 0.0150457, 0.0319177, 0.0249801,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315,0.611035277054984, 0.0184823, 0.01570725,-0.0085810, 0.0120079, 0.0060929,buy
