Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-04,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0169982, 0.0136552, 0.0161915, 0.0166704, 0.0123132,buy
2022-05-05,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0007777,-0.0003008, 0.0000710,-0.0012800, 0.0001589,buy
2022-05-06,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0015111,-0.0016746, 0.0049513,-0.0026614,-0.0125354,buy
2022-05-07,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0047664, 0.0099930, 0.0030682, 0.0028285, 0.0033735,buy
2022-05-08,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0125866, 0.0080694, 0.0085835, 0.0052531, 0.0086766,buy
2022-05-09,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0056499, 0.0083862,-0.0117661, 0.0058361, 0.0075525,buy
2022-05-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0063762,-0.0110920,-0.0057742,-0.0111296,-0.0112531,sell
2022-05-11,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0023025, 0.0036161,-0.0081868,-0.0011282, 0.0003613,buy
2022-05-12,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0044912, 0.0021915,-0.0070107, 0.0011257, 0.0021915,buy
2022-05-13,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0230247, 0.0197401, 0.0203338, 0.0160603, 0.0185492,buy
2022-05-14,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,-0.0000189,-0.0003362,-0.0061985, 0.0004964, 0.0044628,buy
2022-05-15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,-0.0072012,-0.0082787,-0.0070552,-0.0095122,-0.0082787,sell
2022-05-16,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0176451,-0.0175936,-0.0176613,-0.0177975,-0.0182381,sell
2022-05-17,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0161628,-0.0127418,-0.0091642,-0.0130038,-0.0077174,sell
2022-05-18,0,1,0,0,1,0,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0023597, 0.0020916, 0.0050618, 0.0050618, 0.0050773,buy
2022-05-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0052657,-0.0042113,-0.0045728,-0.0047852,-0.0026448,sell
2022-05-20,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0106649, 0.0114012, 0.0100509, 0.0116964, 0.0104421,buy
2022-05-21,0,0,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0136514, 0.0069337, 0.0069337, 0.0089555, 0.0077247,buy
2022-05-22,1,0,0,0,5,0,2,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0018531,-0.0013476, 0.0019308,-0.0098824,-0.0018531,buy
2022-05-23,1,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0080250,-0.0078359,-0.0075183,-0.0081632,-0.0096238,sell
2022-05-24,1,0,0,0,2,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0023194,-0.0011992,-0.0022985,-0.0078510,-0.0095785,sell
2022-05-25,1,0,0,0,2,2,1,2,0,1,0,1,0,1,1,1,0,0,1,2,0,0,1,1,0,0, 0.0050654, 0.0041572, 0.0075119, 0.0025217, 0.0028010,buy
2022-05-26,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0050390,-0.0061208,-0.0074522,-0.0076446,-0.0030491,sell
2022-05-27,1,0,0,0,3,1,2,2,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,1,-0.0028334,-0.0093602,-0.0036312,-0.0072548,-0.0082483,sell
2022-05-28,1,0,0,0,0,3,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0138424,-0.0116983,-0.0125967,-0.0116983,-0.0090154,sell
2022-05-29,2,0,0,0,1,0,5,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0192485,-0.0116954,-0.0044729,-0.0017239,-0.0040172,sell
2022-05-30,1,1,0,0,3,0,4,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.0137595,-0.0206652,-0.0207927,-0.0150677,-0.0187866,sell
2022-05-31,1,1,1,0,3,0,2,1,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1, 0.0212015,-0.0038072, 0.0149731, 0.0157648, 0.0191438,buy
2022-06-01,1,0,1,0,2,1,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0181665,-0.0224039,-0.0249400,-0.0185205,-0.0226899,sell
2022-06-02,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0032640, 0.0033501, 0.0038035, 0.0043291, 0.0059758,buy
2022-06-03,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0146301,-0.0035353,-0.0048434,-0.0022296,-0.0028019,sell
2022-06-04,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0138885,-0.0120574,-0.0158427,-0.0100323,-0.0177816,sell
2022-06-05,1,2,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.0034724,-0.0010771, 0.0043373, 0.0004754,-0.0054787,buy
2022-06-06,1,0,4,1,1,2,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.0059578,-0.0049887,-0.0038906,-0.0060120,-0.0059578,sell
2022-06-07,2,1,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0105076,-0.0105076,-0.0105076,-0.0068093,-0.0069431,sell
2022-06-08,2,1,1,2,1,2,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0150243, 0.0034046, 0.0005014, 0.0005014,-0.0023770,buy
2022-06-09,1,1,2,2,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0, 0.0027241, 0.0131390, 0.0092278, 0.0116948, 0.0007805,buy
2022-06-10,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0196514,-0.0223899,-0.0166181,-0.0157677,-0.0178608,sell
2022-06-11,2,1,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0124605,-0.0133630, 0.0042098,-0.0124605,-0.0121900,sell
2022-06-12,2,2,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0001857, 0.0003964,-0.0251959, 0.0045579,-0.0243311,buy
2022-06-13,3,1,1,0,0,3,0,1,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,1,0,-0.0253697,-0.0233624,-0.0266724,-0.0189790,-0.0283854,sell
2022-06-14,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.0017097,-0.0042446,-0.0028500,-0.0008522,-0.0017097,sell
2022-06-15,1,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0, 0.0011735,-0.0090119,-0.0105448,-0.0121196,-0.0095557,sell
2022-06-16,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0047329,-0.0025834, 0.0030267, 0.0022323, 0.0015500,buy
2022-06-17,0,0,0,0,1,3,2,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0001009, 0.0021505, 0.0028776,-0.0024017, 0.0024440,buy
2022-06-18,0,0,0,0,2,2,3,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0103358, 0.0055978, 0.0103358, 0.0103358, 0.0052281,buy
2022-06-19,1,0,0,0,1,3,2,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.0092565,-0.0052792,-0.0087716,-0.0092565,-0.0121085,sell
2022-06-20,1,0,0,0,1,2,4,1,1,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0, 0.0062354, 0.0022956, 0.0018381, 0.0089138, 0.0095796,buy
2022-06-21,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0007930,-0.0039825, 0.0004804, 0.0004198,-0.0040775,sell
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0028476,-0.0050479, 0.0006595,-0.0020720,-0.0051761,sell
2022-06-23,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0022692,-0.0065722,-0.0062454,-0.0067309,-0.0012720,sell
2022-06-24,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0165258,-0.0164897,-0.0181783,-0.0137497,-0.0159025,sell
2022-06-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0076191,-0.0094856, 0.0071661,-0.0073913,-0.0048213,sell
2022-06-26,0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0033926, 0.0062044, 0.0038275, 0.0052928, 0.0074356,buy
2022-06-27,0,1,0,0,2,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0024820, 0.0126076, 0.0077510, 0.0086541, 0.0127902,buy
2022-06-28,1,0,1,0,1,1,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0083869, 0.0106630, 0.0045512, 0.0074959, 0.0089369,buy
2022-06-29,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0001918,-0.0051792,-0.0036529,-0.0041770,-0.0046090,sell
2022-06-30,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0125092, 0.0021947, 0.0014188,-0.0061490, 0.0017822,sell
2022-07-01,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0178610, 0.0108234, 0.0092872, 0.0087705, 0.0200151,buy
2022-07-02,0,3,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0251100, 0.0154420, 0.0153905, 0.0239996, 0.0163264,buy
2022-07-03,1,2,3,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0009230, 0.0085966, 0.0015853, 0.0025959, 0.0009230,buy
2022-07-04,1,3,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0030021, 0.0035344, 0.0045558, 0.0020145, 0.0020145,buy
2022-07-05,2,1,2,1,0,2,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0065299, 0.0072792, 0.0083324, 0.0094412, 0.0105364,buy
2022-07-06,0,1,2,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.0009723, 0.0009723, 0.0051123, 0.0024897,-0.0025390,buy
2022-07-07,1,1,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0004148,-0.0005844,-0.0003034,-0.0005844, 0.0013386,sell
2022-07-08,2,1,2,1,1,1,0,2,1,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0, 0.0200400, 0.0232047, 0.0221350, 0.0215373, 0.0226631,buy
2022-07-09,2,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0, 0.0022573,-0.0017138, 0.0072957, 0.0013249, 0.0045378,buy
2022-07-10,2,1,1,0,0,1,1,2,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,-0.0037567, 0.0045525, 0.0051975, 0.0078175, 0.0049634,buy
2022-07-11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0084907, 0.0088651, 0.0088450,-0.0022367, 0.0085410,buy
2022-07-12,1,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0053677, 0.0053860, 0.0053677,-0.0046142, 0.0037770,buy
2022-07-13,1,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0048644,-0.0033854,-0.0049588,-0.0057908,-0.0049665,sell
2022-07-14,0,1,1,0,1,1,3,2,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1,1,0,0, 0.0120670, 0.0125046, 0.0110273, 0.0115225, 0.0124504,buy
2022-07-15,0,1,1,0,1,2,1,2,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0, 0.0256766, 0.0198663, 0.0142781, 0.0197678, 0.0189393,buy
2022-07-16,1,1,1,0,3,1,1,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,-0.0067234,-0.0123476,-0.0137952,-0.0123476,-0.0172855,sell
2022-07-17,1,0,1,1,1,2,2,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.0012712,-0.0002987,-0.0010545, 0.0004340, 0.0189391,sell
2022-07-18,1,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0067338,-0.0143576,-0.0117445,-0.0092630,-0.0107688,sell
2022-07-19,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0, 0.0091111, 0.0040394, 0.0097107,-0.0000510, 0.0095137,buy
2022-07-20,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0138721, 0.0148439, 0.0167578, 0.0137855, 0.0193032,buy
2022-07-21,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0095326, 0.0117258, 0.0160422, 0.0111193, 0.0158231,buy
2022-07-22,3,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0034085, 0.0095139, 0.0099280, 0.0070032, 0.0102115,buy
2022-07-23,3,1,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0049305,-0.0035198,-0.0062130,-0.0057659,-0.0076556,sell
2022-07-24,2,2,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0008675, 0.0008705, 0.0001314,-0.0006750,-0.0009365,buy
2022-07-25,0,1,1,0,0,2,0,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0170117,-0.0162544,-0.0167803,-0.0171794,-0.0170117,sell
2022-07-26,1,0,0,0,0,1,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0063620,-0.0107419,-0.0161364,-0.0178670,-0.0194981,sell
2022-07-27,1,1,0,1,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0025655, 0.0062402, 0.0020304, 0.0046827, 0.0052650,buy
2022-07-28,2,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0046631,-0.0084103,-0.0079570,-0.0072117,-0.0042327,sell
2022-07-29,1,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0106123, 0.0111056, 0.0111056, 0.0062705, 0.0111056,buy
2022-07-30,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0015015, 0.0010833,-0.0006145,-0.0046922, 0.0045694,buy
2022-07-31,0,2,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0034860,-0.0035718, 0.0034860, 0.0011033,-0.0003937,buy
2022-08-01,3,2,2,1,0,0,2,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0074981, 0.0122193, 0.0157143, 0.0157143,-0.0001558,buy
2022-08-02,1,3,3,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.0039197, 0.0157456, 0.0141627, 0.0149602, 0.0052449,buy
2022-08-03,0,2,3,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1, 0.0007466, 0.0137909, 0.0163947, 0.0173112, 0.0010696,buy
2022-08-04,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.0130949,-0.0066707,-0.0165828,-0.0066523,-0.0140660,sell
2022-08-05,0,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0185025, 0.0077132, 0.0090847, 0.0147236, 0.0080418,buy
2022-08-06,2,1,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0018956,-0.0008218,-0.0082682, 0.0000412,-0.0018956,sell
2022-08-07,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0130146,-0.0109852,-0.0126163,-0.0110465,-0.0125920,sell
2022-08-08,1,1,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0, 0.0013174, 0.0032227, 0.0061130, 0.0007085, 0.0013174,buy
2022-08-09,2,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,-0.0067591,-0.0084571,-0.0069282,-0.0065735,-0.0069259,sell
2022-08-10,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0, 0.0141202, 0.0168459, 0.0116867, 0.0122965, 0.0138818,buy
2022-08-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0116327,-0.0110664,-0.0095147,-0.0046110,-0.0142193,sell
2022-08-12,0,1,1,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0011319,-0.0062845,-0.0032886, 0.0028662,-0.0062945,sell
2022-08-13,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0062483,-0.0106161, 0.0073436,-0.0018012,-0.0068765,buy
2022-08-14,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0051459, 0.0021250,-0.0137801, 0.0063032, 0.0051012,buy
2022-08-15,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,-0.0106231,-0.0122045,-0.0088042,-0.0109742,-0.0081302,sell
2022-08-16,2,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0099736, 0.0112004,-0.0156648, 0.0099736, 0.0177709,buy
2022-08-17,2,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0026136, 0.0025502, 0.0025502, 0.0025502,-0.0023045,buy
2022-08-18,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0, 0.0038076,-0.0009096, 0.0014936,-0.0002698, 0.0041584,buy
2022-08-19,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0020541,-0.0088448,-0.0060686,-0.0062288,-0.0078838,sell
2022-08-20,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0094044, 0.0065636, 0.0062265,-0.0018694, 0.0004212,buy
2022-08-21,2,1,1,1,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0134715,-0.0130212,-0.0130257,-0.0130212,-0.0098434,sell
2022-08-22,2,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0139873,-0.0108356, 0.0017803,-0.0136568,-0.0104014,sell
2022-08-23,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0006849,-0.0109015, 0.0023862,-0.0034441,-0.0001299,buy
2022-08-24,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0025113,-0.0111795,-0.0072174,-0.0064525,-0.0087037,sell
2022-08-25,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0081301,-0.0072903,-0.0094680,-0.0026959,-0.0097233,sell
2022-08-26,0,1,3,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0089170, 0.0019297,-0.0085849,-0.0060053,-0.0086079,sell
2022-08-27,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0031920,-0.0042462, 0.0032707,-0.0042251, 0.0042647,buy
2022-08-28,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0138069,-0.0135584,-0.0106184,-0.0135584,-0.0120641,sell
2022-08-29,3,3,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0087592, 0.0007170,-0.0097329,-0.0005651,-0.0111262,sell
2022-08-30,1,4,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0121525, 0.0043706, 0.0004926, 0.0049730,-0.0062901,sell
2022-08-31,2,3,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0049667,-0.0083486,-0.0005672,-0.0009952,-0.0212101,sell
2022-09-01,1,2,4,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.0002467, 0.0005467, 0.0002467, 0.0002467,-0.0018394,buy
2022-09-02,2,1,2,3,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.0086353,-0.0046028,-0.0095900,-0.0058793,-0.0095526,sell
2022-09-03,2,0,1,3,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.0186731, 0.0194270, 0.0174381, 0.0069716, 0.0208284,buy
2022-09-04,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0052362,-0.0071491,-0.0033912,-0.0062130,-0.0052362,sell
2022-09-05,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0076175, 0.0047389,-0.0076119,-0.0076119, 0.0062787,sell
2022-09-06,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.0207263,-0.0189404,-0.0127554,-0.0144984,-0.0177059,sell
2022-09-07,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0132592, 0.0074703, 0.0132535, 0.0091197, 0.0099217,buy
2022-09-08,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0121254,-0.0128044,-0.0114216,-0.0109178,-0.0121237,sell
2022-09-09,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,-0.0145050,-0.0099467,-0.0112968,-0.0132526,-0.0123369,sell
2022-09-10,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0, 0.0206849, 0.0230046, 0.0184309, 0.0207246, 0.0170828,buy
2022-09-11,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0, 0.0026608, 0.0124565, 0.0050703, 0.0055774, 0.0017269,buy
2022-09-12,0,2,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0, 0.0157127, 0.0163989, 0.0153404, 0.0177159, 0.0119403,buy
2022-09-13,0,2,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0021140,-0.0083016,-0.0036201,-0.0036201,-0.0042263,sell
2022-09-14,0,2,0,0,2,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0, 0.0218012, 0.0219910, 0.0140180, 0.0155118, 0.0154641,buy
2022-09-15,1,2,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0106281, 0.0101296,-0.0005094, 0.0098090, 0.0091937,buy
2022-09-16,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0021737,-0.0000088,-0.0027157,-0.0120720, 0.0045287,buy
2022-09-17,1,1,1,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0012853, 0.0012645,-0.0051330, 0.0037807, 0.0004730,buy
2022-09-18,2,2,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,0,-0.0071630,-0.0046605,-0.0036272,-0.0069857,-0.0084502,sell
2022-09-19,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.0056828, 0.0088061, 0.0066001, 0.0074495, 0.0021420,buy
2022-09-20,2,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0011455, 0.0013522, 0.0002093,-0.0022243, 0.0051880,buy
2022-09-21,2,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0135480, 0.0085684, 0.0112595, 0.0046491, 0.0113467,buy
2022-09-22,0,2,3,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0000245, 0.0011485,-0.0101423, 0.0009712, 0.0024323,buy
