Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,none,none,a135,none,none,none,a180,a60,none,a180,none,a120,none,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.000465, 0.002964, 0.001391, 0.003033, 0.030770,buy
2020-10-10,none,none,a135,none,none,none,a180,a60,none,a180,a90,none,none,a180,a180,a90,none,none,none,a90,a180,none,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.044636,-0.012151,-0.024973,-0.042228, 0.007289,sell
2020-10-11,none,none,a135,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.045841,-0.012517,-0.017075,-0.042761, 0.017090,sell
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a60,a150,a150,a60,none,none,a0,a90,a180,none,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.007051,-0.030766,-0.006860,-0.006994,-0.029557,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a120,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.010892, 0.019568, 0.016193, 0.013322, 0.024202,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a90,a120,a120,none,a120,a0,none,a90,a180,a120,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.014680, 0.021429, 0.021539, 0.013213, 0.021818,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.010382, 0.013731, 0.015427, 0.007683, 0.025890,buy
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a120,a90,a90,a0,a150,none,a60,none,a180,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none, 0.014233, 0.010733, 0.012462, 0.011616, 0.011041,buy
2020-10-17,none,none,a135,none,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,a120,a90,a90,none,none,a120,a150,none,none,none,none,none,none, 0.010725, 0.009094, 0.011307, 0.010569, 0.005737,buy
2020-10-18,none,none,a135,none,none,none,a180,none,none,a60,a150,a0,a150,a60,a60,none,a180,a60,a90,none,none,a120,a90,a90,none,a60,a120,a150,none,none,none,none,none,none, 0.011518, 0.015316, 0.011880, 0.006281, 0.011626,buy
2020-10-19,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,none,none,none,-0.000914,-0.004447, 0.001889, 0.004186,-0.009463,sell
2020-10-20,none,none,a135,none,none,none,a180,a45,none,none,a120,none,a180,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,none,a135,none, 0.002620, 0.014156, 0.020414, 0.008018, 0.016640,buy
2020-10-21,none,none,a135,none,none,none,a180,a45,none,none,none,a60,a180,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,none,a135,none,-0.054237,-0.060013, 0.000310,-0.060057,-0.019400,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a0,a90,a60,a150,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a120,none,a135,none, 0.024217,-0.036180,-0.032895,-0.026966,-0.025903,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,a0,none,a90,a150,a0,a0,a90,none,a120,a150,none,none,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none, 0.011012,-0.007631, 0.000078,-0.005798,-0.000727,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none,-0.011361,-0.008257,-0.004095,-0.002912,-0.008328,sell
2020-10-25,none,none,none,none,none,a0,none,none,a60,none,a60,a120,a120,none,none,a120,none,a150,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.035734,-0.023357,-0.021892,-0.026324, 0.000938,sell
2020-10-26,none,none,none,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.008059,-0.002964,-0.002964,-0.004777,-0.001062,sell
2020-10-27,none,none,none,none,none,a0,none,a30,a60,a60,none,none,a90,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30,-0.022856, 0.021806,-0.036438,-0.030353, 0.021122,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30,-0.012539,-0.020149,-0.012539,-0.003730,-0.010963,sell
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.010244,-0.003959,-0.007317,-0.006471,-0.008982,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,a60,a90,a90,none,none,a150,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.010743,-0.010661,-0.023137,-0.020137,-0.011676,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.009167,-0.020476,-0.007409,-0.020195,-0.006589,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.014082, 0.006881,-0.011231,-0.011934, 0.028320,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.004275,-0.002129,-0.012899,-0.015895,-0.002763,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a0,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.005651, 0.003226,-0.002604, 0.006066, 0.000309,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a0,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.019096,-0.012828,-0.013677,-0.019478,-0.013677,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.017647, 0.001696,-0.006003,-0.005872,-0.004590,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,none,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.015397,-0.009759, 0.000367,-0.005560,-0.001641,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.021697,-0.015212,-0.003099,-0.015212,-0.011984,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a60,a150,none,a90,a90,a60,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.010303,-0.012546,-0.012311,-0.007555,-0.017441,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,a60,a150,a150,none,a120,none,a0,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.016130,-0.001075, 0.001111, 0.001354, 0.012593,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a90,none,none,a60,a120,none,a0,none,a150,a150,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.025164, 0.003279, 0.000581, 0.000730,-0.010751,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a120,a60,none,none,none,a60,none,a150,a60,none,none,none,none,a180,none,none,none,a30,none,none, 0.013527, 0.015165, 0.024606, 0.027781,-0.019584,buy
2020-11-12,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a150,a0,none,a60,none,a150,a60,none,none,none,none,a180,a120,none,none,a30,none,none,-0.072132,-0.042358,-0.036285,-0.043430,-0.058804,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a0,a120,a90,a90,none,a180,a0,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,a30,none,a45,-0.061569,-0.041060,-0.041370,-0.054674,-0.042909,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,none,a150,a0,a150,none,none,a0,a180,none,a60,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,a30,none,a45, 0.004880, 0.001307, 0.001451, 0.007643,-0.011067,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a150,a60,a60,a0,none,none,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,a30,none,a45,-0.028615,-0.004779, 0.012896,-0.024201, 0.005866,sell
2020-11-16,none,none,a135,none,none,none,a180,none,a60,none,a120,none,a180,none,none,none,a150,none,a90,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,a90,a30,none,a45,-0.009156,-0.004003,-0.000604,-0.013646,-0.022076,sell
2020-11-17,none,none,a135,none,none,none,a180,none,a60,none,none,none,a180,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.024320,-0.026590,-0.031885,-0.029340,-0.031885,sell
2020-11-18,none,none,a135,none,none,none,a180,none,a60,none,a90,a60,none,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.006777, 0.006030, 0.006030,-0.000851,-0.003547,sell
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a150,a0,a0,a60,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.001282, 0.002574, 0.004465, 0.002894, 0.001959,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45,-0.003605, 0.015327,-0.003605,-0.051306,-0.025694,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,a120,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,none,-0.010120, 0.010720,-0.002218,-0.053433,-0.021988,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,none,-0.005923, 0.018090,-0.005923,-0.039923,-0.026805,sell
2020-11-23,none,a150,none,none,none,none,none,none,none,a60,none,a120,a90,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.019596, 0.009270,-0.009946,-0.053559,-0.030479,sell
2020-11-24,none,a150,a150,none,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.020741, 0.015003, 0.003459,-0.055906,-0.018244,sell
2020-11-25,none,none,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.046390,-0.049813,-0.050795,-0.045818,-0.049419,sell
2020-11-26,a60,none,a150,a60,none,none,none,none,none,a90,a0,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.021796,-0.035137,-0.006289,-0.016580,-0.015152,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.030728,-0.045916,-0.067229,-0.062050,-0.033758,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,a0,a180,a120,none,none,none,a45,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.037911,-0.046183,-0.042617,-0.051245,-0.039839,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60, 0.003638, 0.003634, 0.010686, 0.009922,-0.005137,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.045648,-0.045648,-0.057635,-0.004637,-0.056094,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a150,a0,a150,a150,none,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60, 0.013759, 0.011120, 0.030906, 0.018495, 0.020354,buy
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.021212, 0.068654, 0.072356, 0.056185, 0.065568,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a150,none,a120,a60,a45,none,none,a45,a45,none,a90,none,a150,none,none,none,a30,none,a60, 0.013506, 0.047281, 0.039274, 0.031300, 0.030863,buy
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a45,none,none,none,a45,none,a90,none,a150,none,none,none,none,none,a60, 0.029952, 0.057829, 0.057829, 0.062154, 0.061327,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,none,a120,a120,a60,none,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90,none,a150,a150,none,none,none,none,a60, 0.038217, 0.039204, 0.044909, 0.031666, 0.029617,buy
2020-12-06,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a60,a150,a150,none,none,a90,none,a45,none,none,none,a45,none,a90,none,a150,a150,none,none,none,none,none, 0.009287, 0.021912, 0.018010, 0.014859,-0.003061,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,none,a90,none,none,none,a90,a120,none,a0,a45,a120,a180,none,a45,none,a90,none,a150,a150,none,none,none,none,none, 0.001120, 0.018955, 0.012539, 0.006483, 0.020636,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a150,none,a90,a120,a120,a90,none,a60,a0,none,a120,a180,none,a45,none,a90,none,a150,a150,a60,none,none,none,none, 0.008497, 0.011621, 0.019292, 0.019292,-0.000213,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,none,a120,a180,none,none,none,a90,none,a150,a150,a60,none,none,none,none, 0.006775, 0.009135, 0.020074, 0.015874,-0.002586,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a60,a120,a90,a90,a60,none,none,none,none,a120,a180,none,none,a135,a90,none,none,a150,a60,none,none,none,none, 0.038408, 0.040904, 0.048743, 0.048743, 0.036647,buy
2020-12-11,a45,none,none,none,a45,none,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none,none,a120,a180,none,none,a135,none,none,none,none,a60,none,none,none,none, 0.005450, 0.038785, 0.042616, 0.040674, 0.051027,buy
2020-12-12,a45,a120,a180,none,a45,a0,none,none,a90,a60,a150,none,a150,a60,a60,none,none,a0,a60,none,a120,a180,a30,none,a135,none,a60,none,none,a60,a60,none,none,none, 0.006304, 0.007519,-0.000081,-0.021091, 0.007227,buy
2020-12-13,none,a120,a180,none,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a150,a0,none,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.040228, 0.013561,-0.037000,-0.010056,-0.004576,sell
2020-12-14,none,a120,a180,none,none,a0,a135,none,a90,none,a120,a0,a180,none,none,a0,none,none,a90,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.001471,-0.002530, 0.007513, 0.009816,-0.000710,buy
2020-12-15,none,a120,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.023380,-0.003864,-0.036389,-0.025740,-0.023380,sell
2020-12-16,none,a120,a180,a30,none,a0,a135,none,none,a0,a90,none,a150,a0,none,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.028532,-0.011484,-0.029659,-0.025793,-0.021584,sell
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,-0.001503,-0.006021,-0.001123,-0.003380, 0.008182,sell
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,a60,none,a120,none,none,none,a90,none,a150,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none, 0.001919, 0.005985, 0.005985, 0.001259, 0.011843,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none, 0.021203, 0.042713, 0.042609, 0.033099, 0.041378,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,a60,a90,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.010364, 0.018286, 0.017569, 0.011863, 0.013809,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,a90,a60,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.027041, 0.000257, 0.024088, 0.000710, 0.029091,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.015156, 0.003297, 0.020936,-0.000931, 0.006163,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,a60,a90,none,none,none,none,a150,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none,-0.000607,-0.000607,-0.004361, 0.002465,-0.027849,sell
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,none, 0.011060, 0.008472, 0.008472,-0.008202, 0.006919,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none,none,-0.000285,-0.007784,-0.011843,-0.003474,-0.003618,sell
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.013723,-0.004891,-0.002329,-0.002476,-0.006184,sell
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none,none, 0.000476,-0.045951,-0.032213,-0.032213,-0.005739,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,none,a180,a90,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none,none,-0.026104,-0.059801,-0.036680, 0.037748,-0.037782,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none,a90, 0.037270,-0.040579, 0.016648, 0.051733,-0.019274,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,a135,a90, 0.016517, 0.002742, 0.052184, 0.050415, 0.003868,buy
2020-12-31,none,none,a150,none,none,none,none,a30,a120,a180,a90,a180,none,a180,a180,none,none,a150,a60,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,a135,a90, 0.031969,-0.006182,-0.004842,-0.005494, 0.032027,sell
