Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,a90,a150,none,none,none,none,a60,a120,none,a180,none,none,none,a120,none,none,none,a45,none,none,a90,a0,-0.48723,-0.56017,-0.55887,-0.36594,-0.46945,sell
2020-09-17,a90,a150,none,none,none,none,a60,a120,none,a180,a90,a120,a120,none,none,none,none,a45,none,none,a90,a0,-0.67876,-0.49548,-0.65481,-0.62179,-0.67452,sell
2020-09-18,a90,a150,none,none,none,none,a60,a90,a0,a150,none,none,none,a150,a60,none,none,none,none,none,a90,a0,-0.47359,-0.46597,-0.46369,-0.55169,-0.50389,sell
2020-09-19,a90,a150,none,a90,none,none,none,a90,a0,a150,a120,a90,a90,none,a60,a150,none,none,none,none,none,a0,-0.00275,-0.03826, 0.01354, 0.00841, 0.02361,buy
2020-09-20,none,a150,a120,a90,none,none,none,a60,none,a120,none,none,none,a180,a90,a150,a150,none,none,none,none,a0,-0.19059,-0.17243,-0.18490,-0.37568,-0.33239,sell
2020-09-21,none,a150,a120,a90,a90,none,none,a60,none,a120,a150,a60,a60,none,a90,a150,a150,none,none,none,none,a0,-0.07427,-0.51961,-0.50812, 0.09822,-0.37431,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a0,-0.29008,-0.24810,-0.29741,-0.33688,-0.37769,sell
2020-09-23,none,none,a120,a90,a90,none,none,none,a60,a90,a180,none,none,none,a120,a150,a150,none,a150,none,none,a0,-0.08980,-0.47227,-0.65054,-0.53731,-0.54921,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a150,none,none,a0,-0.73430,-0.71330,-0.74058,-0.74058,-0.76695,sell
2020-09-25,none,none,none,none,a90,none,none,a0,a90,a60,a150,a0,a0,none,a150,none,a150,a60,a150,none,none,a0, 0.10947, 0.11040, 0.07335, 0.01813, 0.09184,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a90,none,none,a150,a60,a150,a150,none,a0,-0.00800,-0.21056,-0.27882,-0.22694, 0.05839,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,a60,a150,a150,none,a0, 0.07529, 0.08550, 0.06045, 0.08936, 0.07234,buy
2020-09-28,none,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,a60,a150,a150,none,none,-0.12529,-0.08591,-0.09056,-0.05666,-0.09498,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,none,a60,none,a150,none,none,-0.04348,-0.01222,-0.03959, 0.06798,-0.01116,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,none,none,a60,none,a150,none,none,-0.31457,-0.38876,-0.17534, 0.15470,-0.31222,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.05243, 0.05147, 0.16134, 0.12785, 0.14308,buy
2020-10-02,none,a135,a135,none,none,a180,none,a90,none,none,a60,a90,none,none,a120,a135,none,none,none,none,none,none,-0.16722,-0.07991,-0.33077,-0.23728,-0.20695,sell
2020-10-03,none,a135,a135,none,none,a180,none,none,a180,none,a60,a90,a90,none,a120,a135,none,none,none,none,none,none,-0.17816,-0.20355,-0.40240,-0.23895,-0.29031,sell
2020-10-04,none,a135,a135,none,none,a180,none,a120,a180,none,none,none,none,a0,none,a135,none,none,none,none,none,none,-0.09561,-0.07748,-0.22809,-0.27450,-0.07196,sell
2020-10-05,none,none,a135,none,none,a180,none,a120,none,a60,none,a120,a120,none,a90,a135,none,none,none,none,none,none,-0.02950,-0.11133,-0.01847,-0.12454,-0.14642,buy
2020-10-06,none,none,a135,none,none,a180,none,none,a150,none,none,none,a120,none,none,a135,none,none,a135,none,none,none, 0.04823, 0.14415, 0.03728, 0.04823, 0.05092,buy
2020-10-07,none,none,a135,none,none,a180,none,a150,a150,a90,a0,a150,none,none,a60,a135,none,none,a135,none,none,none,-0.11893, 0.03071, 0.05720,-0.12757,-0.10779,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,none,a0,a150,a150,none,a60,a135,none,none,a135,none,a120,none, 0.17034, 0.20439,-0.04640, 0.19035, 0.13003,buy
2020-10-09,none,none,a135,none,none,a180,none,a180,a120,a120,none,none,none,a60,none,none,none,none,a135,a135,a120,none, 0.10047,-0.22905, 0.02602, 0.03500, 0.01975,buy
2020-10-10,none,none,a135,none,none,a180,none,a180,none,a120,none,a180,a180,none,none,none,none,none,a135,a135,a120,none, 0.09425, 0.03520, 0.07036, 0.11603, 0.09425,buy
2020-10-11,none,none,a135,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,a135,a120,none,-0.12610,-0.21753,-0.20786,-0.20030,-0.07405,sell
2020-10-12,none,none,none,none,none,a180,none,a150,a90,a150,a60,a150,a150,none,a0,none,none,none,none,a135,a120,none, 0.04785,-0.11404,-0.13672,-0.28212,-0.10248,buy
2020-10-13,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,a120,a0,none,none,none,none,a135,a120,none,-0.27479,-0.21357,-0.25970,-0.40892,-0.04634,sell
2020-10-14,none,none,none,none,none,a180,none,a120,a60,a180,a90,a120,a120,a120,none,none,none,none,none,a135,none,none, 0.39127,-0.18149, 0.37812, 0.12556, 0.45164,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,-0.17989,-0.21086,-0.32193,-0.23048,-0.32193,sell
2020-10-16,none,none,none,none,none,a180,none,a90,none,a150,a120,a90,a90,a150,a60,a120,a180,none,none,none,none,none,-0.01880,-0.11063,-0.06869,-0.14353,-0.06869,buy
2020-10-17,none,none,a135,none,none,a180,none,none,a0,none,none,none,a90,a180,a60,a120,a180,none,none,none,none,none,-0.23851,-0.18146,-0.56746,-0.25240,-0.27866,sell
2020-10-18,none,none,a135,none,none,a180,none,a60,a0,a120,a150,a60,a60,a180,a90,a120,a180,none,none,none,none,none, 0.11022, 0.40768, 0.61346, 0.26472, 0.23440,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,a90,a120,a180,a90,a120,none,none,none, 0.28814,-0.05125, 0.78832, 0.34065, 0.77370,buy
2020-10-20,none,none,a135,none,none,a180,none,none,none,a90,a180,none,none,a150,none,a120,a180,a90,a120,none,a135,none, 0.97913, 0.50877, 1.01897, 0.96525, 0.88117,buy
2020-10-21,none,none,a135,none,none,a180,none,none,a60,none,a180,none,none,a120,a120,a120,a180,a90,a120,none,a135,none, 0.97071, 0.50117, 1.04514, 0.95161, 0.95428,buy
2020-10-22,none,a135,a135,none,none,a180,none,a0,a60,a60,a150,a0,a0,a120,none,a120,none,a90,a120,a120,a135,none, 0.18605, 0.13733, 0.11480,-0.11891, 0.11714,buy
2020-10-23,none,a135,a135,none,none,a180,none,a0,a90,none,a150,a0,a0,none,a150,none,none,a90,a120,a120,a135,none,-0.09997,-0.07776,-0.20586,-0.16481,-0.17758,sell
2020-10-24,none,a135,a135,none,none,a180,a60,none,a90,none,none,none,none,a90,none,none,none,a90,a120,a120,a135,none,-0.22001,-0.22500,-0.32410,-0.28610,-0.32023,sell
2020-10-25,none,a135,none,none,none,none,a60,none,a120,none,a120,none,none,none,a180,none,none,none,none,a120,a135,none, 0.17169, 0.36118,-0.32030, 0.40839, 0.29826,buy
2020-10-26,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,a60,a180,none,none,none,none,a120,none,none, 0.08357, 0.08618, 0.10129, 0.03123, 0.08811,buy
2020-10-27,none,a135,none,none,none,none,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,a120,none,a30,-0.12113,-0.07249,-0.00529, 0.12151,-0.29988,sell
2020-10-28,none,none,none,none,a90,none,a60,none,a150,none,none,none,a60,none,a150,none,none,none,none,none,none,a30,-0.24941,-0.18824,-0.24209,-0.06192,-0.20123,sell
2020-10-29,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.21842,-0.30937,-0.28020, 0.00758,-0.27762,sell
2020-10-30,none,none,none,none,a90,none,none,a90,a180,none,a60,a90,a90,none,a120,none,none,none,none,none,none,a30,-0.15539,-0.11244,-0.09936,-0.20796,-0.20796,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,-0.18547,-0.10663,-0.39523, 0.06631,-0.12668,sell
2020-11-01,none,none,none,none,a90,none,none,a120,a150,a60,none,a120,a120,none,none,none,none,none,none,none,a150,a30, 0.00329, 0.01735,-0.07189, 0.02430,-0.17073,buy
2020-11-02,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a90,none,none,none,none,none,a150,a30,-0.02490,-0.00084,-0.02708, 0.06162,-0.11610,buy
2020-11-03,none,none,none,none,a90,none,none,a150,none,a90,a0,none,none,none,a90,none,none,none,none,none,a150,a30,-0.40308,-0.04941,-0.23868,-0.30590,-0.07764,sell
2020-11-04,none,none,none,none,a90,none,none,a150,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,a150,none,-0.09612,-0.29884,-0.26351,-0.23586,-0.23586,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none, 0.07434, 0.09023, 0.07434,-0.21140, 0.09023,buy
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,none,none,none,none,none,none,none,a150,none, 0.21931, 0.21076, 0.28302, 0.24227, 0.20962,buy
2020-11-07,none,none,none,none,a90,none,none,none,a90,none,none,a180,a180,a90,none,none,none,none,none,none,none,none,-0.00507,-0.15437,-0.13111, 0.07026,-0.06069,buy
2020-11-08,none,none,none,none,a90,none,none,a150,none,a150,a60,a150,none,a90,none,none,none,none,none,none,none,none, 0.00225,-0.27116,-0.21443,-0.27632,-0.27002,sell
2020-11-09,none,none,none,none,a90,none,none,a150,a60,none,a60,a150,a150,a120,a0,none,a150,none,none,none,none,none,-0.14819,-0.30315,-0.17737,-0.18126,-0.15981,sell
2020-11-10,none,none,none,none,a90,none,none,a120,none,a180,a90,none,none,a120,a0,none,a150,none,none,none,none,none,-0.59153,-0.29417,-0.45351,-0.62294,-0.04765,sell
2020-11-11,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a120,none,none,none,a150,none,none,none,none,none,-0.17702,-0.34454,-0.16162,-0.19979,-0.10803,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,a150,a120,none,none,none,none,-0.27943,-0.32344,-0.32482,-0.31905,-0.32970,sell
2020-11-13,none,a135,a135,none,none,none,none,a90,a0,a150,a120,a90,a90,a180,none,a90,a150,a120,a90,none,none,a45,-0.18259,-0.61874,-0.20987,-0.19841,-0.20987,sell
2020-11-14,none,a135,a135,none,none,a180,none,none,a0,a120,a150,none,none,a180,a60,a90,a150,a120,a90,none,none,a45,-0.16704,-0.14830,-0.40019,-0.20053,-0.29149,sell
2020-11-15,none,a135,a135,none,none,a180,a60,a60,none,a120,a150,a60,a60,none,none,a90,none,a120,a90,none,none,a45,-0.42190,-0.17939,-0.43097,-0.51612,-0.07418,sell
2020-11-16,none,a135,a135,none,none,a180,a60,none,none,a90,a180,none,none,a150,a90,a90,none,a120,a90,a90,none,a45,-0.23916,-0.24484,-0.52168,-0.24794,-0.46701,sell
2020-11-17,none,none,a135,none,none,a180,a60,none,none,a90,a180,none,none,none,none,a90,none,none,a90,a90,none,a45, 0.09851, 0.25184, 0.09450, 0.23496, 0.12218,buy
2020-11-18,none,none,a135,none,none,a180,a60,none,a60,a60,none,none,none,a120,a120,a90,none,none,a90,a90,none,a45, 0.40046, 0.37695, 0.38525, 0.38233, 0.40261,buy
2020-11-19,none,none,none,none,none,a180,a60,a0,none,a60,a150,a0,a0,none,none,a90,none,none,none,a90,none,a45, 0.47401, 0.50712, 0.37464, 0.38193, 0.31163,buy
2020-11-20,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,a90,a150,none,none,none,none,a90,none,a45,-0.13936, 0.00590,-0.15620, 0.00434,-0.16472,buy
2020-11-21,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,a135,none,none,a90,none,none,-0.01807, 0.53214,-0.13283, 0.38413, 0.19968,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a135,none,none,a90,none,none, 0.03767,-0.04495,-0.04495,-0.03697,-0.05444,buy
2020-11-23,none,a120,none,none,none,none,none,a60,a120,a0,a90,a60,none,a60,a180,none,a135,a135,none,none,none,none,-0.65650,-0.66527,-0.06351,-0.41729,-0.59803,sell
2020-11-24,none,a120,a150,none,none,none,none,a60,none,none,a90,a60,a60,none,none,none,a135,a135,none,none,a180,none,-0.68451,-0.73396,-0.19398,-0.50695,-0.64374,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a135,none,none,a180,none,-0.33049,-0.19609,-0.09622,-0.28010,-0.34111,sell
2020-11-26,a60,a120,a150,a60,none,none,none,a90,a150,none,a60,a90,a90,none,none,none,a135,a135,none,none,a180,none, 0.02722, 0.14396, 0.19371, 0.10095, 0.21532,buy
2020-11-27,a60,none,a150,a60,none,none,none,a90,none,none,none,none,a90,a0,none,none,none,a135,none,none,a180,none,-0.07620,-0.14401, 0.30341,-0.06057,-0.05838,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a0,a120,none,none,a135,none,none,a180,none,-0.48681,-0.27956, 0.03919,-0.46607,-0.27737,sell
2020-11-29,a60,none,none,a60,a60,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,none,none,a180,a60,-0.09900,-0.10012, 0.11537,-0.10993,-0.09477,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,a60,-0.30654,-0.25860,-0.02785,-0.24889,-0.10831,sell
2020-12-01,a60,none,none,none,a60,none,none,a150,a150,a90,a0,a150,a150,none,a90,none,none,none,none,none,none,a60,-0.02337,-0.10476,-0.05974,-0.10476,-0.10476,buy
2020-12-02,none,none,none,none,a60,none,none,a150,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,-0.02243, 0.05805,-0.02243,-0.02243, 0.02938,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,a120,none,none,none,none,a60, 0.87190, 0.46838, 0.26528, 0.51326, 0.43891,buy
2020-12-04,none,none,none,none,none,a150,none,a180,a120,none,none,a180,a180,a90,none,none,a120,none,none,none,none,a60, 0.26513, 0.16554, 0.36141, 0.17550, 0.06908,buy
2020-12-05,none,none,none,a45,none,a150,none,none,a120,a150,a60,none,none,a90,none,none,a120,a150,none,none,none,a60, 1.02803, 0.41666, 0.47054, 0.44649,-0.07377,buy
2020-12-06,none,none,none,a45,none,a150,none,a150,none,a150,a60,a150,a150,none,none,none,a120,a150,none,none,none,none,-0.08897,-0.26575,-0.24732,-0.30526,-0.28377,sell
2020-12-07,a45,none,none,a45,none,a150,none,none,a90,a180,none,none,none,a120,a0,none,a120,a150,none,none,none,none,-0.21289,-0.47765,-0.31915, 0.05848,-0.17054,sell
2020-12-08,a45,none,none,a45,none,a150,none,a120,none,a180,a90,a120,a120,none,a0,none,a120,a150,a60,none,none,none,-0.61801,-0.33859,-0.22364,-0.39440,-0.50984,sell
2020-12-09,a45,none,none,a45,a45,none,none,a120,a60,none,none,none,a120,a150,none,none,none,a150,a60,none,none,none,-0.62184,-0.53564,-0.19267,-0.60637,-0.65715,sell
2020-12-10,a45,none,none,none,a45,none,a90,a90,a60,a150,a120,a90,a90,none,none,none,none,a150,a60,none,none,none,-0.09034,-0.17030,-0.07193, 0.03318,-0.07393,sell
2020-12-11,a45,a90,none,none,a45,none,a90,a90,none,none,none,none,a90,a180,none,none,none,none,a60,none,none,none, 0.12415,-0.22729,-0.25996, 0.13577,-0.00920,buy
2020-12-12,a45,a90,a180,none,a45,none,a90,a60,none,a120,a150,a60,a60,none,a60,a60,none,none,a60,a60,none,none,-0.64257,-0.60157,-0.65934,-0.56259,-0.48442,sell
2020-12-13,none,a90,a180,none,a45,none,a90,a60,none,none,none,none,a60,a150,none,a60,none,none,none,a60,none,none,-0.87998,-0.76184,-0.86390,-0.68959,-0.83035,sell
2020-12-14,none,a90,a180,none,none,a135,a90,none,a0,a90,a180,none,none,none,a90,a60,none,none,none,a60,none,none,-0.76182,-0.33803,-0.72258,-0.62232,-0.70472,sell
2020-12-15,none,a90,a180,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,-0.58954,-0.61699,-0.64284,-0.70624,-1.02228,sell
2020-12-16,none,none,a180,a30,none,a135,none,a0,none,a60,a150,a0,none,none,a120,a60,none,none,none,a60,none,none,-0.56357,-0.47870,-0.22168,-0.47870,-0.63068,sell
2020-12-17,none,none,none,a30,none,a135,none,a0,none,none,none,a0,a0,a90,none,a60,none,none,none,a60,none,none, 0.05964,-0.10978,-0.07612,-0.11885,-0.08263,sell
2020-12-18,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,a60,a150,none, 0.26608, 0.27449, 0.27622, 0.23190, 0.27622,buy
2020-12-19,a30,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.35688, 0.20921, 0.37344, 0.61594, 0.47952,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,a0,a90,none,none,a60,a180,none,none,none,a45,none,a150,none, 0.01229, 0.02836, 0.09952, 0.11329, 0.19502,buy
2020-12-21,a30,none,none,none,a30,none,none,a60,a90,a0,a90,a60,a60,none,a180,none,none,none,a45,none,a150,none, 0.17712,-0.00572, 0.01534,-0.00572, 0.90189,buy
2020-12-22,a30,none,none,none,a30,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,a45,none,a150,none, 0.00838,-0.26687,-0.25751,-0.25751, 0.09661,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,none,none,a60,a90,none,none,a150,none,none,none,a45,none,a150,none,-0.24523,-0.31673,-0.24523,-0.17334,-0.23428,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a120,none,none,a90,a90,a0,none,none,none,none,a45,none,none,none,-0.26678,-0.67952,-0.68946,-0.71301, 0.15410,sell
2020-12-25,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,a0,a120,none,none,none,a45,none,none,none, 0.04128,-0.20176,-0.19468,-0.20175, 0.11388,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,a60,none,a120,a120,none,a120,a45,none,none,none,a45,none,none, 0.61262, 0.58769, 0.56354, 0.56368, 0.57856,buy
2020-12-27,none,none,none,none,none,a120,none,a120,a150,none,none,none,a120,none,none,a45,none,a180,none,a45,none,none,-0.10170, 0.66509, 0.09557,-0.10170,-0.40581,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,a90,a45,a90,a180,none,a45,none,none,-0.57215, 0.25330,-0.09005,-0.47198,-0.61536,sell
2020-12-29,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,a60,none,a45,a90,a180,none,a45,none,a90,-0.38674,-0.01582,-0.30927,-0.21106,-0.19166,sell
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,none,a60,a60,a45,a90,a180,none,a45,a135,a90, 0.61922, 0.73836, 0.26374, 0.63323, 0.42501,buy
2020-12-31,none,a60,a150,none,none,none,a120,a180,a180,a120,none,a180,a180,none,a60,a45,a90,a180,none,a45,a135,a90, 0.13108, 0.09799, 0.09077, 0.13521, 0.09053,buy
2021-01-01,none,a60,a150,none,none,none,a120,a180,none,none,none,none,a180,a90,none,a45,a90,a180,a30,none,a135,a90, 0.25282, 0.17931, 0.00892, 0.13615, 0.18798,buy
2021-01-02,none,a60,a150,a0,none,none,a120,none,a150,a150,a60,a150,none,none,none,none,none,a180,a30,none,a135,a90,-0.68543,-0.23889,-0.69614,-0.33738,-0.42420,sell
2021-01-03,none,a60,a150,a0,none,none,a120,a150,none,none,none,none,a150,a120,none,none,none,none,a30,none,a135,a90,-0.19949,-0.20700,-0.01116, 0.05791, 0.00560,buy
2021-01-04,none,none,none,a0,none,none,a120,none,a120,a180,a90,a120,none,none,a0,none,none,none,a30,none,a135,none, 0.22251,-0.19882, 0.12342, 0.39014, 0.28418,buy
2021-01-05,none,none,none,a0,none,none,none,a120,a120,none,none,a120,a120,a150,none,none,none,none,a30,none,none,none,-0.16962,-0.31987,-0.22684,-0.27912,-0.23484,sell
2021-01-06,none,none,none,a0,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a30,none,none,none,-0.04140,-0.31004,-0.21516,-0.21516,-0.14543,sell
2021-01-07,none,none,none,a0,a0,none,none,a90,a90,none,none,a90,a90,a180,none,none,none,none,none,none,none,none, 0.36672, 0.30549, 0.38892, 0.35639, 0.39527,buy
2021-01-08,a0,a45,a135,none,a0,none,none,none,none,a120,a150,a60,none,a180,a60,none,none,none,none,a30,none,none, 0.15644, 0.12381, 0.43284, 0.43538, 0.14717,buy
2021-01-09,a0,a45,a135,none,a0,none,none,a60,a60,none,none,a60,a60,a150,a60,none,none,none,none,a30,none,none,-0.21662,-0.31702, 0.16723, 0.16376,-0.40228,sell
2021-01-10,a0,a45,a135,none,a0,a90,a135,a60,none,a90,a180,none,none,a150,a90,a30,none,none,none,a30,none,none,-0.20862,-0.01842,-0.04222,-0.29495,-0.23948,sell
2021-01-11,a0,a45,a135,none,a0,a90,a135,none,none,none,a180,none,none,a120,a90,a30,none,none,none,a30,a120,none, 0.04288, 0.01788, 0.05537,-0.10656, 0.02804,buy
2021-01-12,a0,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,a120,a120,a30,none,none,none,a30,a120,none,-0.04889,-0.04670, 0.00107,-0.07203,-0.05710,buy
2021-01-13,a0,none,none,none,none,a90,a135,a0,none,a60,a150,a0,a0,none,a120,a30,none,none,none,a30,a120,none, 0.14755, 0.25020, 0.42750,-0.00163, 0.05581,buy
2021-01-14,a0,none,none,none,none,a90,a135,a0,a0,none,a120,none,a0,a90,none,a30,none,none,none,none,a120,none, 0.20297, 0.29343, 0.00721, 0.25719, 0.25646,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,none,a120,none,-0.15510, 0.23994,-0.15011,-0.10247,-0.02218,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a120,none,-0.04857,-0.01567,-0.16822,-0.41223,-0.04717,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,a180,none,none,none,none,none,none,none,-0.03373, 0.09078,-0.03828,-0.06049,-0.06068,buy
