Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-25,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0078372, 0.00624772, 0.00280054, 0.00366008, 0.004200926,buy
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0065440,-0.00545212,-0.00659807,-0.00794486,-0.005904121,sell
2021-02-27,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0116355, 0.01154315, 0.01255192, 0.01076572, 0.008900746,buy
2021-02-28,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0002767,-0.00119079, 0.00450669,-0.00054232,-0.001923889,buy
2021-03-01,3,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0016610, 0.00166098, 0.00878539, 0.00015896, 0.002247865,buy
2021-03-02,1,2,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0008732,-0.00103787,-0.00450384,-0.00639642,-0.002066768,sell
2021-03-03,2,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0047073,-0.00547639,-0.00585473,-0.00470730,-0.005247007,sell
2021-03-04,0,0,1,1,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0001231,-0.00511123,-0.00768328,-0.00505669,-0.005111229,sell
2021-03-05,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0038852,-0.00282316, 0.00088130, 0.00003846,-0.003325379,buy
2021-03-06,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0022919, 0.00317309, 0.00149646,-0.00003665,-0.004804690,buy
2021-03-07,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0027920,-0.00080568, 0.00047493,-0.00358580,-0.002130127,sell
2021-03-08,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0047926, 0.00387107, 0.00575344,-0.00012081,-0.001082131,buy
2021-03-09,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0151634, 0.01516338, 0.01235878, 0.01244789, 0.015069761,buy
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0091807, 0.00575162, 0.00722593, 0.00908305, 0.008212088,buy
2021-03-11,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0003884, 0.00147529, 0.00374001,-0.00084143, 0.003254836,buy
2021-03-12,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0084127, 0.00566583, 0.00373393, 0.00236998, 0.005973376,buy
2021-03-13,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0024332, 0.00366234, 0.00181416, 0.00243321, 0.002440367,buy
2021-03-14,0,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0011045,-0.00446701,-0.00562741, 0.00097111,-0.004145540,sell
2021-03-15,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0010356,-0.00026869,-0.00103463,-0.00204398,-0.001305079,sell
2021-03-16,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0052397,-0.00358982,-0.00540947,-0.00389114,-0.005407875,sell
2021-03-17,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0056245, 0.00311826, 0.00568841, 0.00466735, 0.004634436,buy
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0036071, 0.00514872, 0.00593664, 0.00661736, 0.006617360,buy
2021-03-19,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.0063080,-0.00764739,-0.00285753,-0.00404922,-0.003208896,sell
2021-03-20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0015613,-0.00170072,-0.00116563,-0.00548430,-0.001779401,sell
2021-03-21,0,2,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0030936, 0.00667987, 0.00642331, 0.00515422, 0.006327804,buy
2021-03-22,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0059026, 0.00780437, 0.00596475, 0.00883454, 0.008130131,buy
2021-03-23,0,1,1,2,1,3,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0037684,-0.00174640,-0.00160439, 0.00278299,-0.002043231,sell
2021-03-24,2,0,1,2,2,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0099920, 0.00570558, 0.00334707, 0.00324359, 0.009779657,buy
2021-03-25,0,2,2,1,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0026896, 0.00310347,-0.00372564, 0.00338568, 0.000408195,buy
2021-03-26,0,1,4,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0, 0.0030602, 0.00378419, 0.00305269,-0.00694066, 0.003626743,buy
2021-03-27,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,1,1, 0.0051954, 0.00355960, 0.00613783, 0.00355960, 0.006103968,buy
2021-03-28,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,-0.0070135,-0.00481375,-0.00680360,-0.00519182,-0.006846595,sell
2021-03-29,3,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.0022539, 0.00210901,-0.00195336, 0.00053581, 0.000535811,buy
2021-03-30,0,2,3,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0010411,-0.00414070,-0.00451686,-0.00508206,-0.006877956,sell
2021-03-31,1,1,3,0,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0, 0.0110988, 0.00299491, 0.01000590, 0.00832955,-0.001744639,sell
2021-04-01,1,2,0,0,1,2,4,1,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,-0.0064533,-0.00559004,-0.00647381,-0.00357100,-0.005591418,sell
2021-04-02,2,0,0,1,0,3,3,0,0,0,1,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0, 0.0019438, 0.00221573, 0.00367725, 0.00286411,-0.003823194,buy
2021-04-03,1,0,0,0,1,3,3,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0081542,-0.00692791, 0.00141990,-0.00420950,-0.009437520,sell
2021-04-04,1,1,1,0,2,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,1,1,2,0,1,0,0,0,0,-0.0045712,-0.00148894,-0.00134922,-0.00134922,-0.000731031,sell
2021-04-05,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0029700, 0.00352554, 0.00846231, 0.00255797,-0.000849570,buy
2021-04-06,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0, 0.0023511,-0.00789670,-0.00086473,-0.00063535,-0.007404085,sell
2021-04-07,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0014055, 0.00535294, 0.00555772, 0.00624184, 0.006344544,buy
2021-04-08,0,1,1,1,2,4,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0093842, 0.00886601, 0.00841904, 0.00827793, 0.008277930,buy
2021-04-09,0,1,1,0,3,2,4,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.0034975, 0.00148865, 0.01026654, 0.00958171, 0.009581710,buy
2021-04-10,0,1,1,0,1,3,3,1,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0024682,-0.00278428,-0.00247631,-0.00190143,-0.008211650,sell
2021-04-11,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0036110,-0.01042877,-0.01019223,-0.00960940,-0.006411629,sell
2021-04-12,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.0064894,-0.00462221,-0.00284083,-0.00539001,-0.002265168,sell
2021-04-13,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0024054, 0.00243983, 0.00359895, 0.00040275, 0.003325672,buy
2021-04-14,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0017971,-0.00871593,-0.00050492,-0.00560335,-0.006939052,sell
2021-04-15,1,1,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0114337, 0.01339487, 0.01102107, 0.00630825, 0.011433742,buy
2021-04-16,1,2,0,0,0,3,2,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0000973,-0.00314162,-0.00653759,-0.00307797,-0.002401973,sell
2021-04-17,1,1,1,0,0,0,4,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0114888, 0.01164832, 0.01756007, 0.01761978, 0.018046230,buy
2021-04-18,1,1,1,0,0,0,4,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0064455,-0.01244331,-0.00692263,-0.00450103, 0.002134243,sell
2021-04-19,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0008343,-0.00705972, 0.00553108, 0.00395224, 0.006691895,buy
2021-04-20,1,0,1,1,2,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0034160,-0.00948147,-0.00736809,-0.00856041,-0.007611140,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0028090,-0.00338015,-0.00259494,-0.00546992,-0.003347595,sell
2021-04-22,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0074055,-0.00785155,-0.00169375,-0.00548417,-0.008269854,sell
2021-04-23,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0071749,-0.00704284,-0.00283869,-0.00576110,-0.006430614,sell
2021-04-24,1,4,2,0,0,0,0,3,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.0021207, 0.00547165, 0.00843331, 0.00845534, 0.007097370,buy
2021-04-25,1,1,3,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0061443, 0.00898245, 0.00529724, 0.00707403, 0.006144278,buy
2021-04-26,2,0,0,0,0,2,0,3,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0026453,-0.00273487,-0.00253076,-0.00225294,-0.002257464,sell
2021-04-27,0,1,0,3,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0073674,-0.00396089,-0.00729068,-0.00762833,-0.007449820,sell
2021-04-28,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0050310,-0.00522293,-0.00463919,-0.00474771,-0.005222933,sell
2021-04-29,0,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0085422, 0.00669441, 0.00777245, 0.00824564, 0.010756238,buy
2021-04-30,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.0095222, 0.01202284, 0.00952219, 0.00941479, 0.011785095,buy
2021-05-01,3,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0041408,-0.00595302,-0.00419755,-0.00685510,-0.005896251,sell
2021-05-02,3,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0021103,-0.00685710,-0.00602045,-0.00710499,-0.006489013,sell
2021-05-03,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0028025,-0.00402490,-0.00623327, 0.00282409,-0.002601969,sell
2021-05-04,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0037546,-0.00365953,-0.00314535,-0.00163798,-0.001498600,sell
2021-05-05,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0026091,-0.00039501,-0.00116354,-0.00146126,-0.004864477,sell
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0070118,-0.00680543,-0.00666704,-0.00502621,-0.006154140,sell
2021-05-07,1,0,0,0,1,2,3,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0003269, 0.00037386, 0.00025144,-0.00101587,-0.001235570,buy
2021-05-08,1,0,1,0,2,2,2,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0004447, 0.00038134,-0.00076249, 0.00082256, 0.000444742,buy
2021-05-09,0,1,0,0,3,1,1,3,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0014084,-0.00122664, 0.00143352, 0.00331919, 0.000478377,buy
2021-05-10,1,1,0,0,3,0,2,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0017761, 0.00133519, 0.00177608, 0.00305678,-0.007936746,buy
2021-05-11,1,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0073882, 0.00515711, 0.00525227, 0.00567097, 0.007945547,buy
2021-05-12,2,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064851,-0.00988936,-0.01027235,-0.00478425,-0.007211317,sell
2021-05-13,2,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0064809,-0.00906530,-0.00877401, 0.00235241, 0.001306542,sell
2021-05-14,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0047374,-0.01289784,-0.00330531,-0.00145150,-0.003549660,sell
2021-05-15,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0098200,-0.01165406,-0.00929830,-0.00958152, 0.002758438,sell
2021-05-16,0,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0023096,-0.00070202,-0.00203944,-0.00061445,-0.000856789,sell
2021-05-17,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.0032304,-0.00104239,-0.00034561,-0.00327156,-0.002252829,sell
2021-05-18,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,1, 0.0030694, 0.00481757, 0.00533714, 0.00648569, 0.001590320,buy
2021-05-19,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0012458, 0.00154759, 0.00124577, 0.00124577,-0.005581038,buy
2021-05-20,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.0043170,-0.00023429, 0.00224018,-0.00128851, 0.002898408,buy
2021-05-21,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,-0.0029520, 0.00560331, 0.00025901, 0.00025901,-0.000568972,sell
2021-05-22,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,-0.0010658,-0.00134118, 0.00184856,-0.00098865,-0.000988651,sell
2021-05-23,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0105913, 0.00592326, 0.01399357, 0.01413638, 0.005923264,buy
2021-05-24,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0135622, 0.00971566, 0.01247883, 0.01247883, 0.008221253,buy
2021-05-25,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0010903, 0.00489174, 0.00533582, 0.00284728, 0.001859478,buy
2021-05-26,0,1,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0, 0.0027906, 0.00195373, 0.00479859, 0.00262059, 0.003381226,buy
2021-05-27,0,0,1,2,2,2,1,1,0,0,0,0,0,1,0,0,1,1,2,2,0,1,1,0,1,0,0,0,0,-0.0036987,-0.00282796,-0.00300304,-0.00300304,-0.002459472,sell
2021-05-28,1,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0, 0.0074222, 0.00432687, 0.00905817, 0.00847826, 0.004564436,buy
2021-05-29,1,2,4,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,-0.0026736,-0.00275916, 0.00122430, 0.00144343,-0.002673643,buy
2021-05-30,1,4,4,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,2,2,0,0,1,1,0,0, 0.0028026, 0.00183669, 0.00511083, 0.00190847, 0.002763076,buy
2021-05-31,2,3,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,0,0,-0.0013354,-0.00384090, 0.00094185,-0.00384090,-0.004557899,sell
2021-06-01,2,2,3,0,2,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0, 0.0039218, 0.00393026, 0.00625361, 0.00393026,-0.000793308,buy
2021-06-02,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0048795, 0.00161834, 0.00272056, 0.00088703, 0.000887031,buy
2021-06-03,2,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0009711,-0.00307139,-0.00403449,-0.00124254,-0.004143368,sell
2021-06-04,1,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0050878, 0.00465079, 0.00448192, 0.00545494, 0.005729717,buy
2021-06-05,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0123741,-0.00852588,-0.01244191,-0.00757908,-0.005292625,sell
2021-06-06,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0048019, 0.00215875, 0.00146607, 0.00012753, 0.002052019,buy
2021-06-07,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.0057652, 0.00354177, 0.00314145, 0.00302736, 0.003819631,buy
2021-06-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0015497, 0.00674594,-0.00069490,-0.00308573, 0.004114596,sell
2021-06-09,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0119707, 0.00092287, 0.01324191, 0.00938105, 0.008218174,buy
2021-06-10,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0073685, 0.00614384, 0.00817536, 0.00575101, 0.007370211,buy
2021-06-11,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0014756,-0.00585804,-0.00319508,-0.00361840,-0.001475593,sell
2021-06-12,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0029194,-0.00102802, 0.00242786, 0.00016561, 0.010432471,buy
2021-06-13,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,-0.0083527,-0.01003521,-0.00883997,-0.00445526,-0.008865338,sell
2021-06-14,0,1,2,1,1,4,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.0063263, 0.00667907, 0.00118108, 0.00279641, 0.001769202,sell
2021-06-15,0,1,1,0,3,1,3,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0071737, 0.00880831, 0.00814912, 0.00944180, 0.008858955,buy
2021-06-16,0,2,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0025357, 0.00288661, 0.00167914, 0.00235299, 0.005681431,buy
2021-06-17,1,2,1,0,1,2,2,2,0,1,0,0,0,1,1,0,1,1,2,1,0,1,1,1,0,0,0,0,1,-0.0007699, 0.00190783, 0.00316146, 0.00402240, 0.003431809,buy
2021-06-18,1,2,1,0,1,1,2,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0066580, 0.00358891, 0.00787396, 0.00790453, 0.003323821,buy
2021-06-19,2,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0026095,-0.00494785,-0.00557918,-0.00201389,-0.003291207,sell
2021-06-20,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0064176,-0.00641762,-0.00666835,-0.00335093, 0.000875700,sell
2021-06-21,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0086719,-0.00703490,-0.00864547,-0.00805904,-0.008671908,sell
2021-06-22,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0078559,-0.01040680,-0.00895407,-0.00314993,-0.003571596,sell
2021-06-23,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,-0.0002009,-0.00641032, 0.00145553,-0.00481735,-0.000248334,buy
2021-06-24,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0070524,-0.00831184,-0.00800601,-0.00830461,-0.008291710,sell
2021-06-25,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0016201,-0.00118022,-0.00334380,-0.00118022,-0.002330289,sell
2021-06-26,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,-0.0028747,-0.00262724,-0.00232447,-0.00402537, 0.004394287,sell
2021-06-27,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0078025,-0.00864106,-0.01121363,-0.00786765,-0.006200023,sell
2021-06-28,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0031116,-0.00339901,-0.00395969,-0.00158808,-0.001041922,sell
2021-06-29,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0063493,-0.00810497,-0.00554124,-0.00872280,-0.008104974,sell
2021-06-30,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0043050, 0.00166095, 0.00454408, 0.00101550, 0.002078314,buy
2021-07-01,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0, 0.0022748, 0.00232104,-0.00164968,-0.00213824,-0.003338104,buy
2021-07-02,1,0,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0065581, 0.00655812, 0.00655812, 0.00655812, 0.006882087,buy
2021-07-03,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0017240, 0.00355787, 0.00498604, 0.00498604, 0.000625454,buy
2021-07-04,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0071615,-0.00736411,-0.00931989,-0.00716153,-0.005855005,sell
2021-07-05,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0069510, 0.00321923, 0.00422485, 0.00336676, 0.004166026,buy
2021-07-06,1,1,1,1,0,2,1,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0054355, 0.00541107, 0.00541107, 0.00538582, 0.008196106,buy
2021-07-07,1,2,1,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0026042, 0.00334476, 0.00314224, 0.00315970, 0.003159704,buy
2021-07-08,1,2,2,1,0,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0002542,-0.00199526,-0.00216303, 0.00076629, 0.000885579,sell
