Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,1,1,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0020293,-0.00137376,-0.00202927,-0.00127430,-0.00216075,sell
2020-04-24,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0023311,-0.00242660,-0.00098241,-0.00291999,-0.00216853,sell
2020-04-25,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0012579,-0.00253263,-0.00022448, 0.00015293,-0.00248534,sell
2020-04-26,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0001552, 0.00030384,-0.00132223,-0.00121397,-0.00180934,sell
2020-04-27,2,2,2,0,0,2,0,3,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0014724,-0.00204709,-0.00254176,-0.00249410,-0.00204709,sell
2020-04-28,1,2,1,0,1,2,1,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0019190,-0.00359372,-0.00138217,-0.00432924,-0.00112150,sell
2020-04-29,1,1,1,1,2,3,0,2,0,0,1,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040172,-0.00268848,-0.00262065,-0.00401719,-0.00300855,sell
2020-04-30,0,2,0,1,0,4,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012683, 0.00080029,-0.00047469,-0.00028655,-0.00010441,buy
2020-05-01,0,0,2,1,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027671,-0.00290781,-0.00276709,-0.00276709,-0.00223712,sell
2020-05-02,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016364, 0.00241523,-0.00122547,-0.00221866,-0.00044196,buy
2020-05-03,0,3,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0027623,-0.00322599,-0.00024285,-0.00130257,-0.00043984,sell
2020-05-04,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034465, 0.00245378, 0.00382402, 0.00360857, 0.00364364,buy
2020-05-05,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0006605, 0.00056964, 0.00056964, 0.00325681, 0.00056964,buy
2020-05-06,1,3,0,1,3,1,1,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0002120, 0.00117355, 0.00098209, 0.00108195, 0.00067372,buy
2020-05-07,1,0,2,0,3,1,1,2,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0003054, 0.00100524, 0.00099021, 0.00079525, 0.00148001,buy
2020-05-08,0,0,1,0,2,1,4,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0006035,-0.00000469,-0.00080676,-0.00000469,-0.00003602,sell
2020-05-09,1,1,0,2,1,3,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0026769,-0.00286376,-0.00243989,-0.00256172,-0.00193267,sell
2020-05-10,2,0,0,0,3,1,2,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0002907, 0.00315638,-0.00123692, 0.00177239, 0.00211122,buy
2020-05-11,3,0,2,0,1,2,2,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0024431, 0.00236497,-0.00084233, 0.00238089, 0.00218318,buy
2020-05-12,1,1,2,0,2,2,2,2,0,1,0,1,0,0,0,1,1,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1, 0.0024533, 0.00216943,-0.00023341, 0.00198237, 0.00236267,buy
2020-05-13,1,2,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0011765, 0.00112073, 0.00209353, 0.00112073, 0.00209353,buy
2020-05-14,2,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0018775,-0.00180599,-0.00206564,-0.00153034,-0.00219782,sell
2020-05-15,1,0,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0003764,-0.00042784,-0.00037635, 0.00068347,-0.00005072,buy
2020-05-16,1,1,0,0,1,4,0,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0005736,-0.00156686,-0.00067077,-0.00044185,-0.00163818,sell
2020-05-17,1,1,0,0,1,2,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0012140,-0.00114951, 0.00041089, 0.00078584,-0.00127151,sell
2020-05-18,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0000359,-0.00008506,-0.00016358, 0.00021630,-0.00120232,sell
2020-05-19,1,2,0,0,1,2,2,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0021637, 0.00216832, 0.00161471, 0.00163976, 0.00161471,buy
2020-05-20,1,1,0,0,0,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0012442, 0.00112315, 0.00099327, 0.00112315, 0.00118181,buy
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012852,-0.00137693,-0.00115280,-0.00128525,-0.00137693,sell
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014668,-0.00163768,-0.00087168, 0.00084186,-0.00163768,sell
2020-05-23,1,2,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014541,-0.00085222,-0.00105172,-0.00017999,-0.00193324,sell
2020-05-24,1,1,2,0,0,2,0,2,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0030165, 0.00384965, 0.00307334, 0.00251556, 0.00204513,buy
2020-05-25,1,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002416,-0.00042653, 0.00029638,-0.00042653,-0.00042653,buy
2020-05-26,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014641,-0.00056975,-0.00256136,-0.00128523,-0.00062992,sell
2020-05-27,0,2,2,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005820, 0.00030817,-0.00160142, 0.00031308, 0.00030817,buy
2020-05-28,0,1,4,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0007456,-0.00032695,-0.00044125,-0.00049319,-0.00005975,sell
2020-05-29,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0015046,-0.00208803,-0.00208803,-0.00150460,-0.00208803,sell
2020-05-30,1,4,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0027517,-0.00217852,-0.00353833,-0.00350012,-0.00329310,sell
2020-05-31,2,3,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0037183,-0.00108725,-0.00090322,-0.00108725,-0.00352355,sell
2020-06-01,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0008776,-0.00124115,-0.00388273,-0.00105959, 0.00209888,sell
2020-06-02,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0008223,-0.00195228,-0.00115750,-0.00197119,-0.00001876,sell
2020-06-03,2,4,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0007004,-0.00228545,-0.00104038,-0.00109276,-0.00001328,sell
2020-06-04,1,2,1,0,0,0,3,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0002216, 0.00015507,-0.00016141, 0.00022688,-0.00027836,buy
2020-06-05,0,2,1,1,0,2,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0005531,-0.00056897,-0.00215298,-0.00149896,-0.00147203,sell
2020-06-06,0,3,0,1,3,1,1,2,0,0,0,0,1,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0037562,-0.00355036,-0.00309964,-0.00360220,-0.00305509,sell
2020-06-07,1,2,1,1,2,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0002935, 0.00029352, 0.00012571, 0.00019279, 0.00029352,buy
2020-06-08,0,3,0,0,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0011293, 0.00003698,-0.00092100,-0.00109678,-0.00158417,sell
2020-06-09,1,1,1,0,2,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0000253, 0.00040696, 0.00040696, 0.00274596, 0.00050469,buy
2020-06-10,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0063013,-0.00608261,-0.00638116,-0.00614103,-0.00453962,sell
2020-06-11,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0051023,-0.00510233,-0.00497258,-0.00582155,-0.00367429,sell
2020-06-12,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0003125, 0.00064711, 0.00013291,-0.00012895, 0.00102683,buy
2020-06-13,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0009798, 0.00048659, 0.00098277,-0.00027552, 0.00091225,buy
2020-06-14,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0016998, 0.00169981, 0.00169981, 0.00169981, 0.00118825,buy
2020-06-15,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0017412,-0.00216321,-0.00019043,-0.00174123,-0.00065799,sell
2020-06-16,0,0,1,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0010826,-0.00131336,-0.00051425,-0.00108255,-0.00107587,sell
2020-06-17,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0026682,-0.00277039,-0.00106805,-0.00213484,-0.00266820,sell
2020-06-18,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0013245,-0.00156967,-0.00156967,-0.00221714,-0.00118085,sell
2020-06-19,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0010715, 0.00008081, 0.00084685, 0.00008081,-0.00038089,buy
2020-06-20,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014257, 0.00137276, 0.00051711,-0.00066532,-0.00198245,buy
2020-06-21,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0027358,-0.00156195,-0.00066855,-0.00302739,-0.00268917,sell
2020-06-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026520, 0.00257981, 0.00223168, 0.00319890, 0.00228255,buy
2020-06-23,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014554,-0.00174959,-0.00168617,-0.00185364,-0.00196265,sell
2020-06-24,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025867,-0.00055295, 0.00028744,-0.00138553, 0.00009509,sell
2020-06-25,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017655,-0.00020807, 0.00080847, 0.00017106,-0.00003821,buy
2020-06-26,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046310,-0.00039552,-0.00035635,-0.00121939,-0.00035635,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003227, 0.00032273, 0.00032273,-0.00078027, 0.00032273,buy
2020-06-28,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017004, 0.00299557, 0.00183300,-0.00015395, 0.00296631,buy
2020-06-29,0,1,2,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014477, 0.00138752, 0.00136177, 0.00161908, 0.00135464,buy
2020-06-30,1,1,2,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019945, 0.00199453, 0.00195940, 0.00151619, 0.00188349,buy
2020-07-01,1,2,0,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0014953, 0.00112172, 0.00110405, 0.00105649, 0.00001521,buy
2020-07-02,1,1,2,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0004620,-0.00100775,-0.00098766,-0.00100775,-0.00250317,sell
2020-07-03,0,2,1,0,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0009037,-0.00012688,-0.00057554,-0.00096482,-0.00150265,sell
2020-07-04,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0000417,-0.00003610,-0.00051043,-0.00027483, 0.00031349,sell
2020-07-05,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0000794, 0.00013355, 0.00014625, 0.00013355, 0.00113582,buy
2020-07-06,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0019424,-0.00194239,-0.00204354,-0.00190323,-0.00160600,sell
2020-07-07,1,1,1,0,3,2,0,2,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0012071, 0.00104863, 0.00068348,-0.00007016,-0.00025012,buy
2020-07-08,0,2,0,0,5,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0021705, 0.00223589, 0.00217052, 0.00220814, 0.00209505,buy
2020-07-09,1,1,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0009045,-0.00146073,-0.00074989,-0.00107913,-0.00074098,sell
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0037802,-0.00371562,-0.00358035,-0.00378195,-0.00378195,sell
2020-07-11,1,1,0,0,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0018242, 0.00473825, 0.00082469,-0.00007385, 0.00049740,buy
2020-07-12,1,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0028387, 0.00114848, 0.00046339, 0.00041599, 0.00222557,buy
2020-07-13,1,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0024917,-0.00004617,-0.00171141,-0.00171141,-0.00185261,sell
2020-07-14,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0006718, 0.00015383,-0.00047249,-0.00033022, 0.00027909,sell
2020-07-15,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0010158,-0.00155246,-0.00100702,-0.00021996,-0.00009489,sell
2020-07-16,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000320, 0.00107030, 0.00130454,-0.00019431,-0.00022868,buy
2020-07-17,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011520,-0.00127716,-0.00115197,-0.00079642,-0.00088832,sell
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005473,-0.00118394,-0.00070260,-0.00031253,-0.00070260,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0004154, 0.00003234, 0.00067799, 0.00031512, 0.00017410,buy
2020-07-20,1,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006618, 0.00046346, 0.00107433,-0.00005596, 0.00046346,buy
2020-07-21,1,2,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003606,-0.00040541, 0.00167851, 0.00129308, 0.00032176,buy
2020-07-22,0,1,3,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007479, 0.00074793, 0.00088602, 0.00066848, 0.00074793,buy
2020-07-23,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013692,-0.00129393,-0.00219626,-0.00239992,-0.00129393,sell
2020-07-24,2,2,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016723,-0.00186278,-0.00268766,-0.00227610,-0.00145195,sell
2020-07-25,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0025797, 0.00020571, 0.00020571, 0.00070337,-0.00016747,buy
2020-07-26,1,1,2,1,0,0,0,5,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0007216,-0.00231363,-0.00229371, 0.00019227,-0.00067656,sell
2020-07-27,0,3,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0020287,-0.00357203,-0.00313582,-0.00036999,-0.00202865,sell
2020-07-28,2,1,3,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0028177,-0.00309361,-0.00343906,-0.00335897,-0.00021999,sell
2020-07-29,2,3,2,1,0,1,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,-0.0014670,-0.00231912,-0.00150656,-0.00161130,-0.00175645,sell
2020-07-30,2,2,1,2,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0006238,-0.00111603, 0.00035941, 0.00032123,-0.00111528,buy
2020-07-31,1,1,1,2,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0003534, 0.00049208, 0.00087389,-0.00320243, 0.00058437,buy
2020-08-01,1,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0017056, 0.00095294, 0.00029430, 0.00086593, 0.00119862,buy
2020-08-02,0,0,2,2,2,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0052256, 0.00508058, 0.00027926, 0.00404717, 0.00447687,buy
2020-08-03,0,1,1,1,2,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0047170, 0.00460523,-0.00006590, 0.00422882, 0.00385780,buy
2020-08-04,1,0,2,1,5,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0033865, 0.00323608, 0.00090874, 0.00334683, 0.00319644,buy
2020-08-05,1,1,2,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1, 0.0016407, 0.00158016, 0.00161933, 0.00164075, 0.00089864,buy
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0006717,-0.00299790, 0.00060563,-0.00432832,-0.00373811,sell
2020-08-07,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031356,-0.00219264,-0.00120075,-0.00219264,-0.00114040,sell
2020-08-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009587,-0.00209705,-0.00209705,-0.00095870,-0.00030968,sell
2020-08-09,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0038233,-0.00358665,-0.00291503,-0.00430040,-0.00366954,sell
2020-08-10,0,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0026468, 0.00196481, 0.00204671, 0.00241289, 0.00321051,buy
2020-08-11,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0018747, 0.00134073,-0.00261809, 0.00177224, 0.00275830,buy
2020-08-12,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0017388, 0.00296728, 0.00274952, 0.00275771, 0.00130899,buy
2020-08-13,1,2,4,0,2,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0021503, 0.00240492, 0.00236742, 0.00236742, 0.00253741,buy
2020-08-14,1,0,5,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013493,-0.00227331,-0.00224606,-0.00225843,-0.00285726,sell
2020-08-15,1,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027586, 0.00287718, 0.00303641, 0.00249139, 0.00287718,buy
2020-08-16,3,0,1,2,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0024244, 0.00108557, 0.00242440, 0.00104755, 0.00247551,buy
2020-08-17,2,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0007040,-0.00213574, 0.00070398,-0.00094702,-0.00130946,buy
2020-08-18,3,0,4,0,1,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0009754,-0.00002155,-0.00313475,-0.00235985,-0.00298385,sell
2020-08-19,3,2,3,0,1,1,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0000301,-0.00102949,-0.00088807,-0.00104116,-0.00104116,sell
2020-08-20,2,3,2,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0035136, 0.00338565, 0.00291001, 0.00334167, 0.00120637,buy
2020-08-21,1,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009946,-0.00255025,-0.00278269,-0.00148099,-0.00276465,sell
2020-08-22,0,1,2,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013545,-0.00107667,-0.00107667,-0.00107667,-0.00050799,sell
