Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-27,none,none,none,none,none,a150,none,a120,none,none,none,none,a45,none, 0.014039, 0.017182, 0.00836, 0.026797, 0.0083591,buy
2020-12-28,none,none,none,none,none,a150,a90,none,none,a180,none,a90,a45,none,-0.018437,-0.053752,-0.01125,-0.015866, 0.0029410,sell
2020-12-29,none,none,none,none,a60,none,none,a150,a60,none,none,a90,a45,none,-0.021862,-0.002723,-0.02929,-0.018983,-0.0272321,sell
2020-12-30,none,none,none,none,none,a180,a120,none,a60,a150,none,a90,a45,none, 0.006756,-0.027910,-0.03909, 0.030957, 0.0037352,sell
2020-12-31,a60,none,none,none,a90,none,a120,a180,none,a150,none,a90,none,a135, 0.013480, 0.004773, 0.00962,-0.003996, 0.0308258,buy
2021-01-01,a60,none,none,none,none,none,none,a180,a90,none,none,a90,none,a135, 0.018815, 0.064831,-0.01309, 0.046411, 0.0155412,buy
2021-01-02,a60,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,a135,-0.010039, 0.017527,-0.00409,-0.007240,-0.0251786,sell
2021-01-03,none,none,none,a30,a120,none,none,a150,a120,none,none,none,none,a135,-0.042953,-0.031323,-0.03643,-0.037931,-0.0431046,sell
2021-01-04,none,none,none,a30,none,a120,a180,none,none,a90,none,none,none,none,-0.031407,-0.055164,-0.05019,-0.036674,-0.0540198,sell
2021-01-05,none,none,none,a30,a150,none,none,a120,a150,a90,none,none,none,none, 0.017220, 0.018383, 0.02378, 0.036302, 0.0207297,buy
2021-01-06,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,-0.081217,-0.059293,-0.06202,-0.078616,-0.0102220,sell
2021-01-07,none,none,none,a30,a180,a90,none,a90,a180,a60,a120,none,none,none, 0.068146, 0.061951, 0.05580, 0.064329, 0.0770604,buy
2021-01-08,none,a0,none,a30,none,none,a120,none,none,none,a120,none,none,none,-0.053940,-0.002042,-0.05433,-0.045083,-0.0528796,sell
2021-01-09,a45,a0,none,a30,a150,a60,none,a60,a150,none,a120,none,a30,none, 0.025351, 0.015224, 0.03021, 0.019856, 0.0120495,buy
2021-01-10,a45,a0,none,a30,none,none,a90,none,a150,none,a120,none,a30,none, 0.063945, 0.029616,-0.00067, 0.017065, 0.0519410,buy
2021-01-11,a45,a0,a90,a30,a120,none,none,none,a120,a0,a120,none,a30,none, 0.006026,-0.013097,-0.00269,-0.002693,-0.0180135,sell
2021-01-12,a45,none,a90,a30,none,none,a60,none,a120,none,a120,none,a30,a120, 0.044041, 0.026776, 0.00910,-0.006873, 0.0181566,buy
2021-01-13,none,none,a90,a30,a90,none,a60,a0,none,none,none,none,none,a120,-0.020628,-0.031181,-0.06202,-0.068558,-0.0355927,sell
2021-01-14,none,none,none,none,a90,a0,none,a0,a90,none,none,none,none,a120,-0.055119,-0.000461,-0.01509,-0.022920,-0.0480483,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.083392,-0.033261, 0.00798,-0.091658,-0.0650591,sell
2021-01-16,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none, 0.041183, 0.012028, 0.02017, 0.020699, 0.0398568,buy
2021-01-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.074339,-0.055365,-0.04981,-0.053982, 0.0310052,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.015344, 0.017233, 0.02098, 0.029879, 0.0193988,buy
2021-01-19,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.026556,-0.006707, 0.00270,-0.030393,-0.0145186,sell
2021-01-20,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.051655,-0.005179,-0.05473,-0.043299,-0.0427126,sell
2021-01-21,a30,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,-0.032219, 0.002734,-0.04307,-0.013516,-0.0122486,sell
2021-01-22,a30,none,none,none,none,a90,a60,none,none,a120,none,a60,none,none,-0.025245,-0.040384,-0.04584, 0.006878,-0.0340447,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.012091,-0.005730,-0.02485,-0.007723,-0.0292208,sell
2021-01-24,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,none, 0.007105, 0.003811,-0.00247, 0.007984,-0.0280253,buy
2021-01-25,none,none,none,none,none,a120,a90,none,none,a150,none,a60,none,none, 0.000807, 0.003443, 0.02564, 0.002177,-0.0267523,buy
2021-01-26,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,-0.032982,-0.014805,-0.01129, 0.001935,-0.0076708,sell
2021-01-27,none,none,none,a30,none,a150,a120,none,none,a180,none,none,none,none,-0.060856,-0.012141,-0.06007,-0.063142,-0.0424772,sell
2021-01-28,none,none,none,a30,a90,none,none,a180,a90,none,none,none,none,none, 0.012391, 0.013735, 0.01363, 0.038803, 0.0148991,buy
2021-01-29,none,none,none,a30,a90,a180,a150,none,none,a150,none,none,none,none,-0.046076,-0.043483,-0.03879,-0.054182,-0.0314863,sell
2021-01-30,none,none,none,a30,none,a180,none,a150,a120,a150,none,none,none,none,-0.077208,-0.098204,-0.01790,-0.084777,-0.0759488,sell
2021-01-31,none,none,none,a30,a120,none,a180,none,none,none,none,none,none,none,-0.062989,-0.109523,-0.10666,-0.091488,-0.1122469,sell
2021-02-01,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,none, 0.034319,-0.073573,-0.01523,-0.055743,-0.0483450,sell
2021-02-02,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,-0.015303,-0.010186, 0.00206,-0.005442, 0.0482156,buy
2021-02-03,none,none,none,none,none,a120,none,a90,a180,a90,none,a45,none,none,-0.058910,-0.045484,-0.04682,-0.082158,-0.0100842,sell
2021-02-04,none,none,none,none,a180,none,a120,a90,a180,none,none,a45,a0,none,-0.062345,-0.012344,-0.01075,-0.006562, 0.0436933,sell
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,none,a45,a0,a90,-0.077917,-0.081426,-0.06505,-0.080935,-0.0711046,sell
2021-02-06,none,none,none,none,a150,none,none,a60,a150,a60,none,a45,a0,a90,-0.070857,-0.014068, 0.05815,-0.012764,-0.0017610,sell
2021-02-07,a30,none,none,none,none,a60,a90,none,none,none,none,none,a0,a90,-0.022855, 0.002853, 0.02579,-0.033599, 0.0109298,buy
2021-02-08,a30,none,none,none,a120,none,none,none,a120,none,none,none,a0,a90,-0.020577,-0.020898,-0.00691,-0.004408,-0.0186226,sell
2021-02-09,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.036643,-0.022276,-0.02901,-0.021820,-0.0148907,sell
2021-02-10,a30,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,-0.043544,-0.051442,-0.04564,-0.043871,-0.0518614,sell
2021-02-11,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,-0.036471,-0.024207,-0.03280,-0.024630,-0.0425285,sell
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.042355, 0.044748, 0.03492, 0.050330, 0.0448427,buy
2021-02-13,none,none,none,a0,a60,none,a0,none,a60,none,none,none,none,none, 0.000786, 0.013670, 0.01312, 0.013106, 0.0382868,buy
2021-02-14,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none, 0.015371, 0.012560, 0.01753, 0.025924, 0.0322781,buy
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none, 0.030593, 0.034326, 0.00976, 0.038567, 0.0416968,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none, 0.049127, 0.030655, 0.03068, 0.040618,-0.0066981,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a0,none,a90,a30,none,none, 0.014055, 0.014834, 0.02013, 0.020557, 0.0196099,buy
2021-02-18,none,none,none,none,a0,a90,a60,none,none,a90,a90,a30,none,none, 0.009737,-0.015478, 0.00789,-0.026608, 0.0191699,buy
2021-02-19,none,none,none,none,a0,none,none,none,none,a90,a90,a30,none,none, 0.024690,-0.014600,-0.01308, 0.019086,-0.0026858,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none, 0.013908,-0.027205,-0.02926,-0.032599,-0.0226713,sell
2021-02-21,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,-0.055736,-0.033276,-0.06997,-0.042831,-0.0294929,sell
2021-02-22,none,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,-0.016935,-0.038245,-0.02977, 0.010895,-0.0316680,sell
2021-02-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.040908,-0.026398,-0.03561,-0.022603,-0.0054834,sell
2021-02-24,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none, 0.052068, 0.020424, 0.04851, 0.046540, 0.0533640,buy
2021-02-25,none,none,none,none,none,a180,a150,a180,a90,none,none,none,none,none,-0.038967, 0.024499, 0.01882, 0.013990, 0.0441848,buy
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,-0.079353,-0.067100,-0.06366,-0.066296, 0.0028196,sell
2021-02-27,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none, 0.049959,-0.000360, 0.04346,-0.000137,-0.0003106,buy
2021-02-28,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none, 0.027317,-0.052435,-0.05243, 0.017318,-0.0505116,sell
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,-0.000636, 0.000151, 0.04118, 0.094190, 0.0300966,buy
2021-03-02,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,a60,-0.006727, 0.032884, 0.07058, 0.017265, 0.0101270,buy
2021-03-03,none,none,none,none,none,a90,none,a90,a180,a120,none,none,a30,a60, 0.091046, 0.079486,-0.07706, 0.096589, 0.0894494,buy
2021-03-04,none,none,none,none,a180,a90,a120,none,none,none,none,none,a30,a60, 0.181858, 0.195778, 0.10203, 0.178591, 0.1562859,buy
2021-03-05,none,none,none,none,a180,none,none,a60,a150,a90,none,none,a30,a60, 0.167218, 0.187873, 0.15780, 0.231126, 0.2304177,buy
2021-03-06,a30,none,none,none,none,a60,a90,none,none,none,none,none,a30,none, 0.030931, 0.018364, 0.04004, 0.028662, 0.0063227,buy
2021-03-07,a30,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,-0.065915,-0.067158,-0.05814,-0.043702,-0.0554194,sell
2021-03-08,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.024083,-0.016756,-0.00292,-0.024694,-0.0039562,sell
2021-03-09,a30,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,-0.012995,-0.012169,-0.03797,-0.009452,-0.0084516,sell
2021-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.064820, 0.064866, 0.06569, 0.157551, 0.0725635,buy
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.009868, 0.007166, 0.01966, 0.011501, 0.0364167,buy
2021-03-12,none,none,none,none,a90,none,none,none,a60,none,none,a0,none,none, 0.015400, 0.041378, 0.04201, 0.038888, 0.0711474,buy
2021-03-13,none,none,none,none,none,none,a0,none,none,a0,none,a0,none,none,-0.065299,-0.055710,-0.04981,-0.053172, 0.0310052,sell
2021-03-14,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a45, 0.064621, 0.034077,-0.01224, 0.063404,-0.0151156,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a0,a45,a45, 0.015751,-0.002565, 0.00025, 0.027059,-0.0025199,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a45, 0.028901, 0.022199, 0.02096, 0.038026, 0.0103666,buy
2021-03-17,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a45, 0.014872,-0.019539,-0.04011, 0.023691,-0.0432076,sell
2021-03-18,none,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.002440, 0.018604,-0.00042, 0.005750,-0.0013744,buy
2021-03-19,none,none,none,none,a0,a90,none,a120,none,none,none,none,a45,none, 0.009144, 0.009557,-0.00791,-0.006541,-0.0143355,sell
2021-03-20,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none, 0.030832, 0.019912,-0.00374, 0.036931, 0.0305669,buy
2021-03-21,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.078963, 0.057988, 0.00994, 0.073420, 0.0712459,buy
2021-03-22,none,a30,a60,none,none,a120,none,a150,a60,none,none,none,none,none, 0.013791,-0.005004, 0.01942, 0.009122, 0.0167203,buy
2021-03-23,none,a30,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.025447,-0.021740, 0.02852, 0.041045, 0.0093328,buy
2021-03-24,none,a30,none,none,a60,a150,none,a180,a90,a120,none,none,none,none,-0.025919, 0.026584,-0.03994,-0.025919,-0.0259191,sell
2021-03-25,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.096868,-0.072436,-0.07794,-0.071610,-0.0242581,sell
2021-03-26,none,none,none,none,a90,none,none,a150,a120,a150,none,none,none,none,-0.026854,-0.019883,-0.03570,-0.026572,-0.0268537,sell
2021-03-27,none,none,none,none,a90,a180,a180,a150,none,none,none,none,none,a30, 0.015331,-0.008147,-0.01390, 0.017617,-0.0182866,sell
2021-03-28,a0,none,none,none,none,none,none,a120,a150,a180,none,none,a60,a30, 0.013744, 0.039153, 0.04270, 0.026251, 0.0437063,buy
2021-03-29,a0,none,none,none,a120,a150,a150,a120,none,none,none,none,a60,a30, 0.013178, 0.047320, 0.00867, 0.035239, 0.0324146,buy
2021-03-30,a0,none,a45,none,none,none,none,a90,a180,a150,none,none,a60,a30, 0.075827, 0.106476, 0.08310, 0.078452, 0.0675064,buy
2021-03-31,a0,a45,a45,none,a150,a120,a120,a90,none,a150,none,none,a60,none,-0.000299,-0.017531,-0.00218, 0.004937, 0.0223036,buy
2021-04-01,none,a45,a45,none,none,a120,none,a60,a150,none,none,none,a60,none,-0.075728,-0.077701,-0.07339,-0.065083,-0.0147370,sell
2021-04-02,none,a45,none,none,a180,none,a90,a60,a150,a120,none,none,none,none,-0.094777,-0.123111,-0.07693,-0.110174,-0.1158781,sell
2021-04-03,none,a45,none,none,none,a90,none,none,a120,none,a60,none,none,none,-0.041704,-0.043905,-0.04467,-0.058478,-0.0537226,sell
2021-04-04,none,none,none,none,a150,none,a60,none,a120,a90,a60,none,none,none, 0.001614, 0.009426, 0.01106, 0.015171, 0.0156095,buy
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none, 0.000735,-0.000487,-0.01993,-0.019703,-0.0400829,sell
2021-04-06,none,none,none,none,a120,none,none,a0,a90,a60,a60,a30,none,none,-0.019786,-0.040406,-0.04292,-0.029243,-0.0416350,sell
2021-04-07,none,none,none,none,a120,none,none,none,none,a60,a60,a30,none,none,-0.022396,-0.037878,-0.03167,-0.037790,-0.0428910,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a30,none,none, 0.029164, 0.107169, 0.11136, 0.113040, 0.1069436,buy
2021-04-09,none,a60,a30,none,a90,none,a0,none,none,none,a60,a30,none,none, 0.000296, 0.062474, 0.06375, 0.066132, 0.0250563,buy
2021-04-10,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,-0.015739, 0.011226, 0.01123,-0.019550, 0.0124091,buy
2021-04-11,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none, 0.012240, 0.032911, 0.03669, 0.034414, 0.0308664,buy
2021-04-12,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,-0.001116,-0.031542,-0.00613,-0.018180, 0.0247397,sell
2021-04-13,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.015652, 0.027907,-0.02009,-0.016166,-0.0209219,sell
2021-04-14,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.027433,-0.013801,-0.01161,-0.032872,-0.0100658,sell
2021-04-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.027291,-0.016503,-0.03893,-0.026395,-0.0184317,sell
2021-04-16,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.025936,-0.007893,-0.01132,-0.007893,-0.0078930,sell
2021-04-17,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,-0.021753,-0.018394,-0.04532,-0.033526,-0.0404820,sell
2021-04-18,none,none,none,none,none,none,none,a150,a60,a60,none,a45,none,none,-0.104318,-0.047083,-0.05421,-0.051252,-0.0374843,sell
2021-04-19,none,none,none,none,none,none,a120,a150,none,none,none,a45,none,none,-0.024707,-0.017922,-0.04879,-0.017544,-0.0090042,sell
2021-04-20,none,none,none,none,none,a90,none,none,a90,a90,none,a45,none,none,-0.153484,-0.036664,-0.03153,-0.039325,-0.0816746,sell
2021-04-21,a45,none,none,none,none,none,a150,a180,a90,a90,none,a45,none,a0,-0.073558,-0.015304,-0.00635,-0.077810,-0.0344573,sell
2021-04-22,a45,none,none,none,a60,a120,a150,none,none,none,none,a45,none,a0,-0.010560, 0.046679, 0.01017,-0.101095, 0.0213318,buy
2021-04-23,a45,none,a0,a0,none,a120,none,a150,a120,a120,none,none,a90,a0,-0.023009,-0.015351, 0.01086,-0.018652, 0.0085979,sell
2021-04-24,none,a90,a0,a0,a90,none,a180,none,none,none,none,none,a90,a0, 0.002972, 0.062149, 0.05217,-0.001172,-0.0377877,buy
2021-04-25,none,a90,a0,a0,none,a150,none,a120,a150,a150,none,none,a90,none,-0.019712, 0.054535, 0.04914,-0.043352,-0.0252261,sell
2021-04-26,none,a90,none,a0,a120,none,a150,none,none,none,none,none,a90,none,-0.020771, 0.098600, 0.02621,-0.000243, 0.0011256,buy
2021-04-27,none,none,none,a0,none,a180,none,a90,a180,a180,a45,none,none,none,-0.026966,-0.011449,-0.02691,-0.010056,-0.0518215,sell
2021-04-28,none,none,none,a0,a150,a180,a120,none,none,none,a45,none,none,none, 0.059940, 0.070948, 0.06451, 0.065470, 0.0445714,buy
2021-04-29,a60,none,none,none,a150,none,none,a60,a150,a150,a45,none,none,none, 0.068549, 0.068549,-0.00248, 0.066112, 0.0130184,buy
2021-04-30,a60,none,none,none,a180,a150,a90,none,none,a150,a45,none,none,none,-0.000796,-0.014499,-0.01000, 0.051761, 0.0120404,buy
2021-05-01,a60,none,none,none,a180,none,none,none,a120,none,a45,a60,none,none, 0.097775, 0.025163, 0.02471, 0.082799,-0.0013420,buy
2021-05-02,none,none,none,none,none,a120,a60,none,none,a120,a45,a60,none,none, 0.019802,-0.052731,-0.02349, 0.019570,-0.0298936,sell
2021-05-03,none,none,none,none,a150,none,none,a0,a90,none,a45,a60,none,none, 0.079214, 0.031739,-0.00626, 0.020377,-0.0202647,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.022007,-0.012201,-0.02020, 0.016533,-0.0309243,sell
2021-05-05,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,-0.012953,-0.005680,-0.06798,-0.007873, 0.0002493,sell
2021-05-06,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none, 0.028125, 0.033699, 0.02369, 0.038676, 0.0393827,buy
2021-05-07,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,-0.035853,-0.047316,-0.07105,-0.067376,-0.0678695,sell
2021-05-08,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none, 0.013446, 0.025790, 0.02675, 0.033619, 0.0223044,buy
2021-05-09,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.020202,-0.017689,-0.03401, 0.044522,-0.0072707,sell
2021-05-10,none,none,a30,none,a60,none,none,a90,a0,none,none,none,none,none, 0.007902, 0.015159, 0.00519,-0.002568,-0.0020781,buy
2021-05-11,none,a120,a30,none,a60,none,a60,a90,a0,none,none,none,none,none,-0.028505,-0.021442,-0.01817,-0.030688,-0.0060284,sell
2021-05-12,none,a120,a30,none,none,none,a60,none,none,a0,none,none,none,none,-0.044478,-0.042375,-0.04380,-0.039912,-0.0022269,sell
2021-05-13,none,a120,none,none,none,a0,none,a120,none,a0,none,none,none,none,-0.015163, 0.002092,-0.00944, 0.005629,-0.0275580,sell
2021-05-14,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002150, 0.073465,-0.01601, 0.004301, 0.0012863,buy
2021-05-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.045739, 0.045179, 0.03494, 0.058731, 0.0442229,buy
2021-05-16,none,none,none,none,a0,none,a120,a150,a60,none,none,none,none,a30, 0.015282, 0.011748, 0.01006, 0.016798, 0.0055628,buy
2021-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,-0.034709,-0.052861,-0.04215,-0.028970,-0.0397104,sell
2021-05-18,none,none,none,none,none,a60,none,a180,a90,a60,none,none,a120,a30,-0.028460,-0.038477,-0.05523,-0.045685,-0.0408081,sell
2021-05-19,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a30, 0.024518, 0.050910, 0.04680, 0.026488, 0.0417655,buy
2021-05-20,a90,none,none,none,none,none,none,a150,a120,a90,none,none,a120,a30, 0.009183, 0.016549, 0.01577, 0.036476,-0.0250415,buy
2021-05-21,a90,none,none,none,a60,a90,a180,a150,none,a90,a30,none,a120,none, 0.067241, 0.081315, 0.05799, 0.045813, 0.0747237,buy
2021-05-22,a90,none,none,none,none,none,none,a120,a150,none,a30,none,none,none,-0.006641,-0.020495, 0.08089,-0.014692, 0.0146296,sell
2021-05-23,a90,none,none,none,a90,a120,a150,a120,a150,a120,a30,none,none,none, 0.079603, 0.028081, 0.07093, 0.031487,-0.0556069,buy
2021-05-24,a90,none,none,none,none,none,none,a90,a180,none,a30,none,none,none,-0.036879, 0.013997, 0.05759,-0.025856,-0.0158794,sell
2021-05-25,a90,none,none,none,a120,a150,a120,a90,a180,a150,a30,none,none,none,-0.085465, 0.039975,-0.02726,-0.075296,-0.0749743,sell
