Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,0,1,4,2,2,2,1,1,2,0,0,0,0,0,3,0,0,3,0,6,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,0, 0.0047582, 0.004184, 0.004121, 0.0039556,-0.002213,buy
2020-10-11,0,1,4,2,0,1,1,1,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,3,3,0,0,3,0,0,3,0,3,0,0,3,0,0, 0.0075549, 0.028645, 0.019286, 0.0273185, 0.012851,buy
2020-10-12,1,1,2,3,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.0129115,-0.006500,-0.014523,-0.0259379,-0.001219,sell
2020-10-13,2,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,6,3,3,3,0,0,0,0,0,0,3,0,0, 0.0392951, 0.039694, 0.038722, 0.0318595, 0.040283,buy
2020-10-14,1,2,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,6,3,3,3,0,0,0,0,0,0,3,0,0, 0.0466026, 0.003857, 0.008001,-0.0002206, 0.042503,buy
2020-10-15,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,0, 0.0228672, 0.025088, 0.022325, 0.0259627, 0.026467,buy
2020-10-16,1,3,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,3,3,3,3,6,0,0,3,0,3,0,0,0,0,-0.0117302,-0.000905,-0.010800,-0.0110937,-0.011094,sell
2020-10-17,1,2,3,2,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.0045196, 0.007635,-0.003712, 0.0014456, 0.004520,sell
2020-10-18,0,2,2,3,1,1,0,3,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.0086914, 0.017314,-0.007719, 0.0018639, 0.008313,buy
2020-10-19,0,2,2,1,1,1,3,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,6,6,0,3,0,0,3,3,3,3,0,0,0, 0.0155878, 0.002152, 0.016267,-0.0187358,-0.000032,buy
2020-10-20,0,2,1,2,2,2,3,1,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,3,3,6,6,3,0,0,0,3,3,3,3,0,0,0, 0.0246810, 0.027847, 0.025043,-0.0206884, 0.024716,buy
2020-10-21,0,2,1,2,2,1,1,2,2,0,3,0,0,0,3,0,0,3,0,3,3,0,0,0,3,3,3,0,3,0,0,3,3,3,3,0,0,0, 0.0098640, 0.014124, 0.014124, 0.0159279, 0.014808,buy
2020-10-22,2,3,3,2,0,0,2,1,2,0,3,0,0,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3,0,0,-0.0443284,-0.053757,-0.048684,-0.0559531,-0.053757,sell
2020-10-23,2,2,3,3,0,1,2,1,2,0,3,0,0,3,3,0,0,3,0,3,3,3,0,3,6,3,3,3,3,0,0,0,0,0,3,3,0,0,-0.0172916,-0.019810,-0.024653,-0.0339280,-0.021468,sell
2020-10-24,1,1,4,2,0,2,2,3,1,0,3,0,0,3,3,0,3,0,3,0,6,3,3,6,3,0,0,3,0,3,0,0,0,0,3,3,0,0,-0.0032178, 0.006964, 0.001058,-0.0028344,-0.002679,sell
2020-10-25,2,3,1,3,1,3,2,2,0,0,3,0,0,3,0,0,3,0,3,3,3,3,6,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0181802, 0.016651, 0.015341, 0.0176881, 0.018450,buy
2020-10-26,2,3,1,1,1,2,3,1,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,0,0,0,0,3,0,0,-0.0056089, 0.019950, 0.029876, 0.0262604, 0.019950,buy
2020-10-27,2,2,2,1,0,3,1,3,1,3,0,0,0,3,0,0,3,3,3,0,0,3,3,3,3,6,3,0,0,3,0,0,0,0,0,3,0,3,-0.0023305, 0.007266, 0.005435, 0.0161059, 0.007361,buy
2020-10-28,1,1,0,3,1,3,0,2,1,3,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.0104793, 0.011664, 0.008272, 0.0063436,-0.000566,buy
2020-10-29,2,1,1,2,1,3,1,0,2,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3,-0.0128551,-0.013300,-0.014623, 0.0117929,-0.016901,sell
2020-10-30,1,2,1,1,1,2,1,2,3,3,0,0,0,0,0,3,0,0,0,3,0,3,3,6,3,3,0,3,6,0,3,0,0,0,0,0,0,3, 0.0111680,-0.022287,-0.017707,-0.0186464,-0.017707,sell
2020-10-31,0,2,0,1,2,2,2,1,1,3,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,3,-0.0038913,-0.027521,-0.025595,-0.0279152,-0.019429,sell
2020-11-01,0,3,1,0,1,3,1,1,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,0,0,3,-0.0116650,-0.031676,-0.034194,-0.0218396,-0.031134,sell
2020-11-02,0,2,1,0,1,1,1,1,3,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0,0,3,-0.0012487, 0.000475,-0.008080, 0.0234195, 0.009545,buy
2020-11-03,1,1,2,2,1,1,0,2,3,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.0116775,-0.003369,-0.010970,-0.0031490,-0.013796,sell
2020-11-04,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0, 0.0041548, 0.001481,-0.023206, 0.0036933,-0.023206,sell
2020-11-05,0,2,1,0,1,0,0,1,4,0,0,0,0,0,0,3,0,0,0,6,3,0,3,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,-0.0103970,-0.013478,-0.019270,-0.0126767,-0.018938,sell
2020-11-06,0,3,2,0,3,2,1,0,3,3,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.0055366,-0.002873,-0.011991,-0.0082646,-0.005537,sell
2020-11-07,0,2,2,1,2,2,1,0,1,3,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,0,0,3,3,0,0,3,0,0,0,3,0, 0.0088645, 0.011173, 0.009423, 0.0082655, 0.007623,buy
2020-11-08,0,2,2,2,1,2,1,2,2,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,6,0,3,3,3,3,0,0,3,0,0,0,3,0, 0.0002958,-0.001184, 0.000585, 0.0002958, 0.012387,buy
2020-11-09,1,1,4,4,2,1,1,1,1,3,0,0,0,0,0,3,0,0,0,3,6,6,3,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0, 0.0019259, 0.006614, 0.016933, 0.0057663, 0.006253,buy
2020-11-10,1,2,3,3,2,2,0,1,2,3,0,0,0,0,0,3,0,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,3,3,0,0,3,0, 0.0057646, 0.038897,-0.005338,-0.0016589, 0.002383,buy
2020-11-11,0,3,2,2,3,1,1,1,1,3,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,6,0,0,3,0,0,3,3,0,0,3,0,-0.0188933,-0.004915,-0.010148,-0.0151904,-0.010855,sell
2020-11-12,1,3,3,2,3,3,1,0,0,3,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,6,3,3,3,0,0,3,3,3,0,3,0,-0.0023513, 0.002129,-0.003667,-0.0075867,-0.007708,sell
2020-11-13,1,4,4,4,0,2,2,0,3,3,3,0,0,3,3,0,0,0,0,3,3,3,0,6,6,3,3,3,3,0,0,3,0,3,3,0,3,3, 0.0028785, 0.006238, 0.006635,-0.0033826, 0.006238,buy
2020-11-14,1,3,5,5,0,2,1,1,1,3,3,0,0,3,3,0,0,0,0,0,6,0,3,6,6,0,3,3,3,0,0,3,0,3,3,0,3,3,-0.0111291,-0.010591,-0.011129,-0.0069655,-0.011129,sell
2020-11-15,1,3,4,2,0,2,1,3,2,0,3,0,0,3,3,0,0,0,3,3,6,3,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,3,-0.0452244,-0.047658,-0.072298,-0.0671672,-0.066086,sell
2020-11-16,0,3,2,1,1,1,4,1,4,0,3,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3,3,3,-0.0468016,-0.045007,-0.046802,-0.0480994,-0.046802,sell
2020-11-17,0,0,1,1,1,4,1,3,4,0,3,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,3,3,3, 0.0001491, 0.000747,-0.003561, 0.0023114, 0.003779,sell
2020-11-18,0,1,1,0,0,1,3,2,4,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,0,3,0,0,3,0,0,0,3,3,3, 0.0014614, 0.001436,-0.004203,-0.0040039, 0.001461,sell
2020-11-19,2,0,1,1,0,2,3,3,3,0,0,0,0,0,0,0,0,0,3,6,0,3,0,6,3,3,3,3,3,0,0,3,0,0,0,3,3,3, 0.0332906, 0.034015, 0.029658, 0.0322281, 0.033254,buy
2020-11-20,0,1,1,2,0,2,2,3,1,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,3,3,0,0,0,0,0,3,3,3,-0.0254305,-0.021965,-0.012462,-0.0163171,-0.012288,sell
2020-11-21,0,2,1,1,0,4,1,2,2,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,3,3,0, 0.0098776, 0.009935, 0.005247, 0.0300865, 0.023291,buy
2020-11-22,1,3,1,1,1,3,3,0,2,0,0,0,3,3,0,0,0,0,0,3,3,3,3,0,0,6,3,3,3,3,0,0,0,3,0,3,3,0, 0.0020508, 0.038663, 0.026306, 0.0285504, 0.026584,buy
2020-11-23,1,2,4,2,1,2,2,1,1,0,3,0,3,3,0,0,0,0,0,0,0,6,3,3,3,3,0,3,3,3,3,0,0,3,3,0,3,0,-0.0643973,-0.063372,-0.063372,-0.0684380,-0.058839,sell
2020-11-24,1,3,3,4,0,2,0,2,1,0,3,0,3,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3,0,3,3,0,0,3,3,0,3,0, 0.0158034, 0.011754, 0.012954, 0.0098704, 0.015901,buy
2020-11-25,2,3,3,4,0,3,1,0,0,0,3,0,0,3,3,0,0,0,0,6,3,0,3,3,0,0,3,3,3,3,3,0,0,3,3,0,3,0, 0.0083586, 0.020445, 0.015573, 0.0030707,-0.001772,buy
2020-11-26,1,2,5,2,0,2,1,2,2,0,3,3,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,3,3,0,3,0,-0.0056247, 0.001134, 0.002546,-0.0224336,-0.005193,sell
2020-11-27,0,0,3,3,1,2,2,2,2,0,3,3,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,3,0, 0.0008230, 0.001164,-0.017845, 0.0019912, 0.000823,sell
2020-11-28,0,1,1,1,1,3,1,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,3,0,3,0, 0.0022151, 0.002542, 0.002661, 0.0026606, 0.003152,buy
2020-11-29,0,2,0,0,0,2,2,4,1,0,0,3,0,0,0,3,0,0,0,3,6,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,-0.0333400, 0.009523,-0.042221,-0.0333400,-0.029571,sell
2020-11-30,0,0,2,1,1,1,1,5,3,0,0,3,0,0,0,3,0,0,0,3,3,3,6,3,0,3,3,3,3,0,0,0,0,0,0,0,3,3,-0.0234591,-0.023459,-0.017495,-0.0159188,-0.005806,sell
2020-12-01,1,0,3,2,0,1,0,4,2,0,0,3,3,0,0,3,0,0,0,0,0,3,3,3,3,6,0,3,3,0,0,0,0,0,0,0,3,3,-0.0292837,-0.033931,-0.006440,-0.0024473,-0.034218,sell
2020-12-02,0,1,2,3,0,1,0,2,2,3,0,0,3,0,0,3,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,3,3, 0.0021736, 0.001604, 0.007351, 0.0114951, 0.014131,buy
2020-12-03,0,4,2,2,0,2,0,2,2,3,3,0,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,0,3,3,0,0,3,3, 0.0226599, 0.024970, 0.015266, 0.0153813, 0.017779,buy
2020-12-04,0,3,3,2,2,1,2,1,1,3,3,0,3,0,0,0,0,0,0,3,3,3,0,3,6,3,3,0,3,0,0,0,3,3,0,0,0,3,-0.0065647,-0.005947,-0.002297,-0.0068233,-0.013147,sell
2020-12-05,0,5,4,4,0,1,1,2,2,3,3,0,3,0,0,0,0,0,0,3,6,0,3,6,6,0,3,3,3,0,3,0,3,3,3,0,0,3, 0.0186700,-0.023658, 0.021070, 0.0197655, 0.024415,buy
2020-12-06,0,3,3,5,1,0,0,1,2,3,3,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,0,3,0,3,3,3,0,0,0, 0.0061749, 0.015139, 0.009738, 0.0145912, 0.009738,buy
2020-12-07,1,1,4,3,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,3,0,3,3,3,0,0,0, 0.0062348,-0.005047,-0.002185,-0.0112398, 0.006227,sell
2020-12-08,1,3,2,3,1,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,0,3,0,3,3,3,0,0,0,-0.0075983,-0.023823,-0.017789,-0.0212636,-0.006667,sell
2020-12-09,0,2,1,3,1,1,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,3,0,0,0,-0.0038652,-0.003745,-0.005644,-0.0034845,-0.003865,sell
2020-12-10,0,1,2,2,1,2,3,1,3,0,0,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,6,0,3,0,0,0,3,0,0,0, 0.0002951,-0.029569,-0.026842,-0.0189198,-0.026533,sell
2020-12-11,0,1,2,1,0,0,4,0,4,0,0,3,0,3,0,3,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.0009844,-0.029934,-0.031542,-0.0005870,-0.028198,sell
2020-12-12,2,2,1,2,1,1,2,5,2,0,0,3,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,0,-0.0044342,-0.008035,-0.008602,-0.0043069,-0.006036,sell
2020-12-13,2,2,1,0,1,0,3,4,3,0,0,0,3,3,3,3,3,0,3,3,3,6,3,0,0,6,0,3,0,0,0,3,0,0,0,3,0,0,-0.0147183,-0.039513,-0.005619,-0.0395133,-0.031339,sell
2020-12-14,2,2,0,0,2,3,2,2,4,0,0,0,3,3,3,0,3,0,3,0,0,6,3,3,3,6,3,3,3,0,0,3,0,0,0,3,0,0,-0.0287343,-0.040794,-0.037280,-0.0261516,-0.022337,sell
2020-12-15,1,1,0,0,1,3,0,3,2,0,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,3,0,3,0,0,0,3,0,0,0,3,0,0,-0.0161260,-0.035062,-0.012957,-0.0365139,-0.031778,sell
2020-12-16,2,2,0,1,1,1,2,3,1,0,0,0,3,0,3,0,3,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,3,0,0, 0.0013522, 0.005754, 0.005754, 0.0027611, 0.002761,buy
2020-12-17,3,2,2,0,0,2,2,4,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,3,3,3,6,3,3,0,3,3,0,0,0,3,0,0, 0.0343889,-0.005196, 0.031420, 0.0314202,-0.011279,buy
2020-12-18,1,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,3,0,3,0,0,0,0,3,0,0, 0.0197100, 0.016925, 0.011523, 0.0177237, 0.010503,buy
2020-12-19,2,1,1,0,0,5,1,2,1,0,0,3,0,0,0,3,3,0,0,3,3,3,6,0,0,3,3,3,0,0,3,0,3,0,0,0,0,0, 0.0108746, 0.015675, 0.010825, 0.0122462, 0.003069,buy
2020-12-20,3,1,1,0,1,3,3,0,3,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0, 0.0068589, 0.003158, 0.019529, 0.0107660, 0.011401,buy
2020-12-21,2,1,1,0,1,3,0,2,3,0,0,3,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0, 0.0183228, 0.019828, 0.018323, 0.0243208, 0.022667,buy
2020-12-22,2,2,1,0,0,3,0,2,3,0,3,3,0,0,0,3,3,0,0,3,3,3,0,0,0,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.0352168, 0.035217, 0.035217, 0.0363416, 0.034843,buy
2020-12-23,2,0,2,1,0,3,1,1,2,0,3,3,0,0,0,3,3,0,0,3,0,0,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,0, 0.0237189, 0.024157, 0.020769, 0.0155308, 0.016116,buy
2020-12-24,2,1,3,0,0,1,3,0,4,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.0176400, 0.027130, 0.017279, 0.0176400, 0.028183,buy
2020-12-25,1,2,3,1,0,2,2,3,2,3,3,0,0,0,0,0,3,0,0,3,6,0,0,3,6,0,6,3,6,3,0,0,3,0,0,0,0,0, 0.0100321, 0.009088, 0.008963, 0.0098375, 0.009088,buy
2020-12-26,1,3,1,0,0,2,3,2,1,3,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0, 0.0105026,-0.004978, 0.002125, 0.0058005,-0.012985,sell
2020-12-27,1,2,0,1,2,0,3,2,1,3,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,3,0,0, 0.0012107, 0.011525,-0.008995, 0.0115245, 0.010770,buy
2020-12-28,1,0,2,0,2,0,3,2,4,3,0,0,0,0,0,0,0,0,0,3,0,3,6,3,3,3,0,3,3,0,0,3,0,3,3,3,0,0,-0.0104275,-0.004897,-0.002901,-0.0062739,-0.006573,sell
2020-12-29,0,0,0,2,2,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,3,0,3,3,3,0,3, 0.0168190, 0.002550, 0.003262, 0.0016121, 0.002123,buy
2020-12-30,0,2,0,2,2,1,2,2,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,0,0,3,0,3,3,3,0,3,-0.0046193,-0.007856,-0.005259, 0.0017807,-0.002558,sell
2020-12-31,0,3,2,2,3,2,4,2,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,6,6,3,0,3,6,0,0,3,0,3,3,3,0,3,-0.0180237,-0.021312,-0.021181,-0.0213247,-0.018048,sell
2021-01-01,0,2,2,3,3,1,3,1,2,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,0,0,3,0,3,3,0,0,3, 0.0385776, 0.038578,-0.008188, 0.0374120, 0.032723,buy
2021-01-02,0,3,2,2,1,2,0,2,1,0,0,0,0,3,3,0,0,3,3,0,3,0,3,3,3,0,3,3,3,0,0,0,0,0,3,0,0,3, 0.0019308,-0.000675,-0.012368,-0.0134921, 0.001931,sell
2021-01-03,0,3,2,4,1,1,0,1,1,0,0,0,0,3,3,0,0,3,3,3,3,3,6,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3,-0.0266471,-0.019773,-0.015884,-0.0252387,-0.025166,sell
2021-01-04,1,2,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.0106296,-0.010722, 0.012341, 0.0031927,-0.006013,buy
2021-01-05,0,3,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0, 0.0395636, 0.038766,-0.000729, 0.0372096, 0.038083,buy
2021-01-06,0,2,0,2,0,2,1,0,2,3,0,0,3,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,3,0,0,0,3,0,0,0,0,0, 0.0077246, 0.008528, 0.006052, 0.0039586, 0.006461,buy
2021-01-07,1,1,3,1,1,1,2,1,3,3,0,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,-0.0410176,-0.024294,-0.029980,-0.0268885,-0.046683,sell
2021-01-08,2,3,2,1,0,2,3,2,1,3,0,3,3,3,3,3,0,3,0,3,3,0,0,3,3,0,3,3,3,0,0,0,3,0,0,3,0,0, 0.0020064, 0.001254, 0.002959, 0.0020064, 0.000999,buy
2021-01-09,2,2,1,1,0,3,3,4,1,3,3,3,3,3,3,3,0,3,0,0,3,3,3,0,0,3,3,3,3,0,0,0,3,0,0,3,0,0,-0.0039176,-0.001190,-0.003918,-0.0061714,-0.025783,sell
2021-01-10,2,2,3,0,1,4,5,2,5,3,3,3,3,3,3,3,0,3,3,3,3,6,3,3,3,3,6,0,3,0,3,3,3,0,0,3,0,0,-0.0314809,-0.012692, 0.004939,-0.0164826,-0.016459,sell
2021-01-11,3,2,2,0,1,6,2,1,4,0,3,3,3,3,3,3,0,3,3,0,3,6,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,0, 0.0009018,-0.001965, 0.005073,-0.0019648,-0.053357,sell
2021-01-12,4,2,2,1,0,4,1,3,2,0,3,3,0,3,3,3,0,3,3,3,3,3,0,3,3,0,3,3,3,0,3,3,3,0,0,3,0,0, 0.0073158, 0.004278, 0.007727, 0.0042783,-0.029109,buy
2021-01-13,4,2,3,1,0,3,2,3,2,0,3,3,0,0,0,0,0,3,3,3,3,3,3,6,6,3,3,0,6,0,3,3,3,0,0,3,0,0, 0.0029640,-0.009058,-0.006045,-0.0109441,-0.004617,sell
2021-01-14,3,1,3,0,0,5,2,1,2,0,0,3,0,0,0,0,0,3,3,6,3,3,3,6,6,3,0,3,3,0,3,3,0,0,0,0,0,0, 0.0064011, 0.001631, 0.008413, 0.0025550, 0.003741,buy
2021-01-15,0,1,0,1,0,6,2,0,1,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.0202433, 0.010578, 0.023323, 0.0109146, 0.037921,buy
2021-01-16,1,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.0243871,-0.019958,-0.017128,-0.0225494,-0.022549,sell
2021-01-17,2,1,0,0,1,1,4,1,1,3,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,6,0,3,0,0,0,0,0,0,0,0,0,-0.0263212,-0.026321,-0.026321,-0.0262136,-0.026321,sell
2021-01-18,1,1,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0, 0.0005166,-0.000280,-0.000416, 0.0017464, 0.004137,sell
2021-01-19,1,1,0,1,0,5,1,2,1,3,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,-0.0105600,-0.009081,-0.007931,-0.0076571,-0.010560,sell
2021-01-20,0,1,0,3,0,4,4,1,2,3,3,0,0,3,3,0,0,0,3,6,0,0,0,6,6,3,3,0,3,0,0,0,0,0,3,0,0,0,-0.0018875, 0.002809,-0.002398, 0.0027523, 0.008651,sell
2021-01-21,1,2,1,2,0,3,4,2,3,3,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,-0.0061637, 0.000697, 0.005703, 0.0034892, 0.005722,buy
2021-01-22,0,3,0,2,0,3,2,4,0,3,3,0,0,3,3,0,0,0,3,3,3,0,0,3,3,0,0,3,3,3,0,0,0,3,3,0,0,0,-0.0089708,-0.014061,-0.006693,-0.0087912,-0.008971,sell
2021-01-23,0,4,1,2,0,3,1,3,0,3,3,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,3,3,0,3,0,0,0,3,3,0,0,3,-0.0258491,-0.018484,-0.010377,-0.0160404,-0.014386,sell
2021-01-24,1,2,2,3,0,1,1,3,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,3, 0.0054233,-0.009203, 0.014057,-0.0050485,-0.007759,sell
2021-01-25,1,1,3,4,0,1,1,2,3,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,6,3,3,3,3,0,0,0,3,3,0,0,3,-0.0069789,-0.010904,-0.007204,-0.0062487,-0.007323,sell
2021-01-26,0,1,0,3,0,2,0,3,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,0,0,0,3,0,0,0,3,-0.0282851,-0.023530,-0.018674,-0.0235299,-0.016989,sell
2021-01-27,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,3,3,3,0,0,0,0,0,0,0,3, 0.0076167, 0.006992, 0.008818, 0.0114809,-0.011168,buy
2021-01-28,0,1,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.0203882, 0.020589, 0.020848, 0.0193306, 0.020979,buy
2021-01-29,0,0,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0, 0.0126779, 0.013621, 0.016298, 0.0088319, 0.007534,buy
2021-01-30,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.0296098,-0.029283,-0.028789,-0.0304666,-0.028930,sell
2021-01-31,1,1,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.0271012, 0.028047, 0.028047, 0.0252624, 0.026391,buy
2021-02-01,1,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.0291193, 0.023139, 0.024698, 0.0280856, 0.022024,buy
2021-02-02,1,4,1,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,3,3,0,0,-0.0053662,-0.003646, 0.001499, 0.0042437,-0.001792,sell
