Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,1,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00031966, 0.0031190, 0.00342166,-0.0065388, 0.0031190,buy
2020-08-16,1,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00224439, 0.0048221, 0.00442901,-0.0018555, 0.0044290,buy
2020-08-17,1,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.00355683, 0.0010104, 0.00297391, 0.0025605, 0.0036980,buy
2020-08-18,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00001876,-0.0000188,-0.00225546,-0.0000188,-0.0000188,sell
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00353662, 0.0039369, 0.00440946, 0.0044274, 0.0044274,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00723265,-0.0104029, 0.00259413,-0.0013509, 0.0024833,buy
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00246605, 0.0011524, 0.00065680, 0.0024661,-0.0005417,buy
2020-08-22,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00167625,-0.0043724, 0.00160876, 0.0036229,-0.0055228,sell
2020-08-23,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00373568, 0.0038653, 0.00579178, 0.0039862, 0.0028438,buy
2020-08-24,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00544678,-0.0045591,-0.00499760,-0.0084124,-0.0048790,sell
2020-08-25,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00620913,-0.0042703,-0.00481763,-0.0057921,-0.0045145,sell
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00123232, 0.0028974,-0.00303177, 0.0015286,-0.0025425,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00327275, 0.0025175,-0.00417034, 0.0010784, 0.0011100,buy
2020-08-28,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.00452920, 0.0031182, 0.00094222, 0.0031060, 0.0031060,buy
2020-08-29,1,2,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.00116865,-0.0007670,-0.00186875,-0.0009769,-0.0025916,sell
2020-08-30,0,2,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.00348499, 0.0023215, 0.00057726, 0.0052185,-0.0001912,buy
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.00397460, 0.0016827, 0.00143884, 0.0019947, 0.0033602,buy
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.00408289, 0.0011676, 0.00412652, 0.0018852, 0.0040220,buy
2020-09-02,3,2,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.00069404, 0.0006940, 0.00083589,-0.0055745, 0.0035658,sell
2020-09-03,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.00281760,-0.0037076,-0.00224492,-0.0028345,-0.0019924,sell
2020-09-04,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.00281760,-0.0037076,-0.00224492,-0.0028345,-0.0019924,sell
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00028879,-0.0045685,-0.00613090, 0.0016660, 0.0042758,sell
2020-09-06,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00222145,-0.0044379,-0.00333741, 0.0110184,-0.0006369,sell
2020-09-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00239240,-0.0078976,-0.00435901,-0.0004283, 0.0017491,sell
2020-09-08,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00276100,-0.0030678,-0.00477769,-0.0002474, 0.0004425,sell
2020-09-09,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00263375,-0.0025498,-0.00335678, 0.0047057,-0.0017327,sell
2020-09-10,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00544948, 0.0018799,-0.01055002,-0.0027706,-0.0043112,sell
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00458547, 0.0020581,-0.00875243,-0.0034185,-0.0050087,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00150892,-0.0039860,-0.00675601,-0.0052447,-0.0052718,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00956492,-0.0128272,-0.01318511,-0.0085756,-0.0136077,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00420180,-0.0038348,-0.00359667,-0.0048542,-0.0068094,sell
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.00303512, 0.0030351, 0.00413439, 0.0029199, 0.0037527,buy
2020-09-16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00240064, 0.0013517, 0.00008693, 0.0018873, 0.0014785,buy
2020-09-17,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00804607, 0.0060395, 0.00769469, 0.0051679, 0.0047846,buy
2020-09-18,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00232267, 0.0059944,-0.00416944, 0.0015148, 0.0030239,buy
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00014799,-0.0016038, 0.00035818, 0.0003319, 0.0000579,sell
2020-09-20,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00528098,-0.0054724, 0.00507312,-0.0024933,-0.0054988,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00656006, 0.0006728, 0.00036397,-0.0018996,-0.0013457,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00656006, 0.0006728, 0.00036397,-0.0018996,-0.0013457,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00758639, 0.0004485,-0.00980435,-0.0074512,-0.0071702,sell
2020-09-24,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00517174, 0.0020077,-0.00240632, 0.0026456, 0.0024706,buy
2020-09-25,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00535982, 0.0064530, 0.00570859, 0.0028372, 0.0025024,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00366578,-0.0003635,-0.00085729,-0.0035709,-0.0033222,sell
2020-09-27,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00799229, 0.0063797, 0.00755760, 0.0074783, 0.0076144,buy
2020-09-28,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00799229, 0.0063797, 0.00755760, 0.0074783, 0.0076144,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00738395,-0.0083156,-0.00513809,-0.0082465,-0.0009776,sell
2020-09-30,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00239667,-0.0010656, 0.00304180, 0.0001399, 0.0037399,buy
2020-10-01,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00124693,-0.0019255,-0.00569002,-0.0076134,-0.0023979,sell
2020-10-02,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00303266, 0.0054569, 0.00225578,-0.0048147, 0.0052223,buy
2020-10-03,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00303266, 0.0054569, 0.00225578,-0.0048147, 0.0052223,buy
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00224947, 0.0006593, 0.00285811,-0.0058510, 0.0031732,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00205869, 0.0025020, 0.00372811, 0.0039527,-0.0068516,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00205869, 0.0025020, 0.00372811, 0.0039527,-0.0068516,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00330696,-0.0078768,-0.00375587,-0.0055169,-0.0065769,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00330696,-0.0078768,-0.00375587,-0.0055169,-0.0065769,sell
2020-10-09,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01425389,-0.0125320,-0.01418822,-0.0138749,-0.0117061,sell
2020-10-10,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.01329707,-0.0016775,-0.00500331,-0.0042647,-0.0132142,sell
2020-10-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00022930,-0.0012939, 0.00044972,-0.0002712,-0.0022216,sell
2020-10-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00022930,-0.0012939, 0.00044972,-0.0002712,-0.0022216,sell
2020-10-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00829138,-0.0028698,-0.00138898,-0.0049973,-0.0017631,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00650016,-0.0102194,-0.00833713,-0.0050540,-0.0110853,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00650016,-0.0102194,-0.00833713,-0.0050540,-0.0110853,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00837610,-0.0082234,-0.01051350,-0.0075783,-0.0081594,sell
2020-10-17,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00093246,-0.0030507,-0.00212653,-0.0043190,-0.0032199,sell
2020-10-18,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00642770, 0.0076600, 0.00775512, 0.0065825, 0.0050410,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00321757,-0.0000854,-0.00291520, 0.0000910,-0.0033675,sell
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00014983, 0.0013400,-0.00050604, 0.0016266,-0.0023720,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00923119, 0.0098430, 0.01070883, 0.0082763, 0.0084025,buy
2020-10-22,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.00121364,-0.0013488,-0.00539273,-0.0015844, 0.0011343,sell
2020-10-23,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.00722418, 0.0092176, 0.00699167, 0.0060042, 0.0064188,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00703460,-0.0021488,-0.01165096, 0.0016756, 0.0009443,sell
2020-10-25,1,2,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00114523, 0.0011452, 0.00413712, 0.0011452,-0.0035593,buy
2020-10-26,1,2,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00114523, 0.0011452, 0.00413712, 0.0011452,-0.0035593,buy
2020-10-27,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00194013,-0.0033574, 0.00014782,-0.0013966,-0.0014698,sell
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00170364, 0.0014207, 0.00569588, 0.0009997, 0.0009738,buy
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00677872, 0.0082088, 0.01022573, 0.0057732, 0.0055515,buy
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00677872, 0.0082088, 0.01022573, 0.0057732, 0.0055515,buy
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00677872, 0.0082088, 0.01022573, 0.0057732, 0.0055515,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00182951, 0.0004530, 0.00925915,-0.0024153,-0.0016526,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00098713, 0.0087788, 0.00916610, 0.0089324, 0.0076760,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01210056, 0.0042023, 0.00644839, 0.0079629, 0.0080807,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01210056, 0.0042023, 0.00644839, 0.0079629, 0.0080807,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01210056, 0.0042023, 0.00644839, 0.0079629, 0.0080807,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00013552,-0.0071532, 0.00070542,-0.0069755,-0.0011287,sell
2020-11-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00265097, 0.0006316, 0.00734177,-0.0025499,-0.0002377,sell
2020-11-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00398818, 0.0028637, 0.00398818, 0.0022023, 0.0047832,buy
2020-11-09,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00398818, 0.0028637, 0.00398818, 0.0022023, 0.0047832,buy
2020-11-10,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00014922, 0.0090646, 0.00938976, 0.0050633, 0.0012951,buy
2020-11-11,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00454782,-0.0012619,-0.00487278,-0.0009770,-0.0036870,sell
2020-11-12,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00322015,-0.0057551,-0.00316190, 0.0007396,-0.0066829,sell
2020-11-13,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00715090, 0.0001652,-0.00763123,-0.0005118, 0.0000379,sell
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00099233, 0.0034921, 0.00143845,-0.0014605, 0.0041346,buy
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00371659, 0.0005084, 0.00626017, 0.0030927, 0.0030927,buy
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00722271,-0.0027349,-0.00799444,-0.0046590,-0.0046590,sell
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.00335236,-0.0050536,-0.00022652,-0.0018994,-0.0002023,sell
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00144197,-0.0038163,-0.00019053, 0.0011597,-0.0007051,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00222373, 0.0065989, 0.00222373, 0.0058560, 0.0030717,buy
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00629908,-0.0058515,-0.00670190,-0.0056222,-0.0085891,sell
2020-11-21,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00380619, 0.0033114, 0.00322414,-0.0004637,-0.0000199,buy
2020-11-22,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00622000,-0.0065412,-0.00940417, 0.0021528,-0.0113831,sell
2020-11-23,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00622000,-0.0065412,-0.00940417, 0.0021528,-0.0113831,sell
2020-11-24,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00622000,-0.0065412,-0.00940417, 0.0021528,-0.0113831,sell
2020-11-25,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00622000,-0.0065412,-0.00940417, 0.0021528,-0.0113831,sell
2020-11-26,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00373576, 0.0057034, 0.00548648,-0.0008802, 0.0049419,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00464554,-0.0077904,-0.00670336,-0.0057816,-0.0094879,sell
2020-11-28,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.01384291,-0.0153519,-0.01385724,-0.0121439,-0.0150661,sell
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00064809, 0.0050876, 0.00901190, 0.0036025,-0.0036556,buy
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00246467,-0.0010024, 0.00573639,-0.0045201,-0.0013316,sell
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00246467,-0.0010024, 0.00573639,-0.0045201,-0.0013316,sell
2020-12-02,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00917662, 0.0077575, 0.00641347, 0.0120987, 0.0086268,buy
2020-12-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00042123,-0.0004212,-0.00159101,-0.0063896,-0.0004212,sell
2020-12-04,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00749465, 0.0020805, 0.00997587, 0.0103552, 0.0094551,buy
2020-12-05,1,0,1,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00698724, 0.0056782, 0.00555331,-0.0009217, 0.0053532,buy
2020-12-06,1,0,1,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00698724, 0.0056782, 0.00555331,-0.0009217, 0.0053532,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00487555,-0.0070133,-0.00694868,-0.0035970,-0.0095359,sell
2020-12-08,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00699087, 0.0072173, 0.00730667, 0.0058824, 0.0061982,buy
2020-12-09,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00460709, 0.0046795, 0.00436368, 0.0028115, 0.0051445,buy
2020-12-10,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00032833, 0.0021940, 0.00162832, 0.0006960, 0.0038292,buy
2020-12-11,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00634766, 0.0059892, 0.00909420, 0.0062899, 0.0045618,buy
2020-12-12,0,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00728496, 0.0067400, 0.00762183, 0.0107953, 0.0045122,buy
2020-12-13,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00398095,-0.0045371,-0.00357875,-0.0040658,-0.0023484,sell
2020-12-14,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00789270,-0.0022149,-0.01066979,-0.0110826,-0.0092481,sell
2020-12-15,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00850408,-0.0041535,-0.00856861,-0.0043071,-0.0060908,sell
2020-12-16,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00266341,-0.0022376, 0.00658037, 0.0006205, 0.0042236,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00266341,-0.0022376, 0.00658037, 0.0006205, 0.0042236,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00338015, 0.0015096, 0.00143031, 0.0039383,-0.0030888,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00642080, 0.0088478, 0.00878461, 0.0077397, 0.0089578,buy
2020-12-20,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00642080, 0.0088478, 0.00878461, 0.0077397, 0.0089578,buy
2020-12-21,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00026092, 0.0013141, 0.00146716, 0.0006283, 0.0001513,buy
2020-12-22,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00026092, 0.0013141, 0.00146716, 0.0006283, 0.0001513,buy
2020-12-23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00055060, 0.0027825, 0.00345016, 0.0068131,-0.0002990,buy
2020-12-24,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00764699, 0.0076470, 0.00788144, 0.0031009, 0.0077880,buy
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00284877, 0.0053184, 0.00545858, 0.0014799, 0.0060850,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00332095,-0.0021979,-0.00577997, 0.0004176, 0.0072533,sell
2020-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00188806, 0.0059642, 0.00581371, 0.0048519,-0.0035658,buy
2020-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00330068, 0.0057072,-0.00333055,-0.0010515,-0.0029197,sell
2020-12-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00330068, 0.0057072,-0.00333055,-0.0010515,-0.0029197,sell
