Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01645969, 0.0161376, 0.0140218, 0.0162952, 0.0175657,buy
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00953361, 0.0056990, 0.0101432, 0.0063995, 0.0098159,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.02779054,-0.0126054,-0.0293547,-0.0296903,-0.0231024,sell
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00917223,-0.0066007,-0.0154826,-0.0228031,-0.0126726,sell
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00917223,-0.0066007,-0.0154826,-0.0228031,-0.0126726,sell
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00196644,-0.0020791,-0.0025552,-0.0089167, 0.0122982,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00211694,-0.0031935,-0.0091946,-0.0121080,-0.0048719,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00035112, 0.0014055,-0.0006267,-0.0015918, 0.0047365,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01964838,-0.0201108,-0.0182878,-0.0175056,-0.0173355,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00667673,-0.0067986,-0.0064999,-0.0159669,-0.0151409,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00880192, 0.0082974, 0.0076617, 0.0086497, 0.0086497,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00774566, 0.0047929, 0.0058412, 0.0067392, 0.0071424,buy
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305947,-0.0008275, 0.0000968,-0.0008275,-0.0012647,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305947,-0.0008275, 0.0000968,-0.0008275,-0.0012647,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960750,-0.0111697,-0.0065941,-0.0194314,-0.0044584,sell
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02360363,-0.0229775,-0.0223635,-0.0223635,-0.0225156,sell
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00280383,-0.0018173,-0.0004800,-0.0011105, 0.0026515,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00466134,-0.0101188,-0.0100205,-0.0057114,-0.0067689,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00139321,-0.0013937,-0.0015524,-0.0013690,-0.0010732,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.00331001,-0.0025184,-0.0060746,-0.0064542,-0.0060114,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.00970396,-0.0056579,-0.0056190,-0.0043495,-0.0069368,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.01856766,-0.0237690,-0.0185677,-0.0149952,-0.0214392,sell
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00215697, 0.0087636, 0.0087430, 0.0102496, 0.0031035,buy
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00309023,-0.0088320,-0.0065264,-0.0054874,-0.0060401,sell
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00309023,-0.0088320,-0.0065264,-0.0054874,-0.0060401,sell
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00476037,-0.0013061,-0.0024203, 0.0014430, 0.0053845,buy
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00476037,-0.0013061,-0.0024203, 0.0014430, 0.0053845,buy
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00476037,-0.0013061,-0.0024203, 0.0014430, 0.0053845,buy
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00476037,-0.0013061,-0.0024203, 0.0014430, 0.0053845,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00876909, 0.0082856, 0.0072364, 0.0084333, 0.0083207,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00742484,-0.0084666,-0.0087680,-0.0084433,-0.0084433,sell
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.00606063,-0.0075146,-0.0028008,-0.0080521,-0.0102891,sell
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.00690827,-0.0105457,-0.0063418,-0.0063418,-0.0068190,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.02477658,-0.0271193,-0.0215019,-0.0258602,-0.0272394,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00546272,-0.0085666,-0.0065784,-0.0095393,-0.0113004,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00475209, 0.0108722, 0.0039582, 0.0035926, 0.0041105,buy
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00739300,-0.0019710,-0.0013093, 0.0087619,-0.0009926,sell
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.01400098,-0.0109032,-0.0128303,-0.0113632,-0.0123281,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00473270, 0.0025358, 0.0137318, 0.0047327, 0.0052516,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00473270, 0.0025358, 0.0137318, 0.0047327, 0.0052516,buy
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313546,-0.0056541,-0.0087195,-0.0088863,-0.0100662,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313546,-0.0056541,-0.0087195,-0.0088863,-0.0100662,sell
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00335262, 0.0018302,-0.0141803, 0.0035446, 0.0012829,buy
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00335262, 0.0018302,-0.0141803, 0.0035446, 0.0012829,buy
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00198714,-0.0111010, 0.0011417, 0.0015271, 0.0035503,buy
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.01144248, 0.0032519, 0.0084956, 0.0080842, 0.0080842,buy
2021-06-15,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00049934, 0.0001301, 0.0057464, 0.0019785, 0.0055662,buy
2021-06-16,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00049934, 0.0001301, 0.0057464, 0.0019785, 0.0055662,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00121938, 0.0063842, 0.0131261, 0.0021683, 0.0017678,buy
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00121938, 0.0063842, 0.0131261, 0.0021683, 0.0017678,buy
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00146835, 0.0061819, 0.0090722, 0.0038568, 0.0021853,buy
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00486794, 0.0109375, 0.0020917, 0.0009827, 0.0034789,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01374329, 0.0191056, 0.0139931, 0.0142282, 0.0125436,buy
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00575101,-0.0071630,-0.0032038,-0.0057755,-0.0025872,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00575101,-0.0071630,-0.0032038,-0.0057755,-0.0025872,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00575101,-0.0071630,-0.0032038,-0.0057755,-0.0025872,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00575101,-0.0071630,-0.0032038,-0.0057755,-0.0025872,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00315865, 0.0055015, 0.0052123, 0.0072942, 0.0031597,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00315865, 0.0055015, 0.0052123, 0.0072942, 0.0031597,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00315865, 0.0055015, 0.0052123, 0.0072942, 0.0031597,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00315865, 0.0055015, 0.0052123, 0.0072942, 0.0031597,buy
2021-07-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01876829,-0.0188171,-0.0187729,-0.0188171,-0.0189677,sell
2021-07-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00396300,-0.0027986,-0.0017809,-0.0024849,-0.0214681,sell
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00396300,-0.0027986,-0.0017809,-0.0024849,-0.0214681,sell
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.01171171, 0.0035953, 0.0081160, 0.0127116, 0.0128715,buy
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00329698,-0.0040902, 0.0104033,-0.0017329,-0.0018499,sell
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00308377,-0.0003428,-0.0031523,-0.0021011, 0.0030932,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00411433, 0.0015481,-0.0039047, 0.0041143,-0.0094174,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.01585516,-0.0158552,-0.0198990,-0.0237694,-0.0153785,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.02099371,-0.0169413,-0.0224214,-0.0225994,-0.0164792,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01693017, 0.0155258, 0.0144478, 0.0160224, 0.0143597,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01693017, 0.0155258, 0.0144478, 0.0160224, 0.0143597,buy
2021-07-13,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01429219, 0.0109732, 0.0123599, 0.0126998, 0.0104567,buy
2021-07-14,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01429219, 0.0109732, 0.0123599, 0.0126998, 0.0104567,buy
2021-07-15,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00146046,-0.0011139, 0.0007430, 0.0024563,-0.0020941,buy
2021-07-16,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00900588, 0.0122546, 0.0112357, 0.0089291, 0.0120091,buy
2021-07-17,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00765774, 0.0078952, 0.0061472, 0.0105818, 0.0083768,buy
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01225629,-0.0052767,-0.0088990,-0.0120909,-0.0079793,sell
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00248357,-0.0056011,-0.0101844,-0.0034912, 0.0001145,sell
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00504593, 0.0077737, 0.0008549,-0.0014627,-0.0088544,sell
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00201686,-0.0020169,-0.0040405, 0.0096429,-0.0018694,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00919145,-0.0023121,-0.0028759, 0.0088343,-0.0040950,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00452029, 0.0097389, 0.0153852, 0.0096861, 0.0094313,buy
2021-07-24,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00159205, 0.0119209, 0.0134451, 0.0107132, 0.0134334,buy
2021-07-25,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.00670793, 0.0060437, 0.0082119, 0.0063721, 0.0047475,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01011069,-0.0068331,-0.0065304,-0.0033667,-0.0040517,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00209321,-0.0108136,-0.0128358,-0.0120005,-0.0133303,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01230963, 0.0029703, 0.0091317, 0.0138606, 0.0076325,buy
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.01226297, 0.0023652, 0.0008204, 0.0022568,-0.0017885,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01134950,-0.0161203,-0.0162077,-0.0113317,-0.0113266,sell
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.01100645,-0.0163989,-0.0162077,-0.0105458,-0.0113908,sell
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.00540224, 0.0079919, 0.0065932, 0.0051640, 0.0031515,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00748238, 0.0062609, 0.0052569, 0.0074804, 0.0019218,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01280621, 0.0141270, 0.0095653, 0.0098506, 0.0165324,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00640927, 0.0129667, 0.0014499, 0.0037064, 0.0025891,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00166260, 0.0017987, 0.0021911,-0.0012673, 0.0018492,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00555063, 0.0029411, 0.0022908, 0.0029458, 0.0038352,buy
2021-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01680204,-0.0120118,-0.0173770,-0.0137619,-0.0137619,sell
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01109607, 0.0055639, 0.0107274, 0.0094916, 0.0109512,buy
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.02119480,-0.0032815,-0.0077552,-0.0017398,-0.0074312,sell
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01665030, 0.0100756, 0.0125794, 0.0126108, 0.0066637,buy
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00575537,-0.0163877,-0.0004206, 0.0062917,-0.0163877,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01070438,-0.0182515,-0.0092196,-0.0036374,-0.0186415,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00202170,-0.0176375,-0.0017672,-0.0110509,-0.0086705,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00883086,-0.0059240,-0.0015463, 0.0113694, 0.0047765,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00251250,-0.0044609, 0.0003534,-0.0027605,-0.0044443,sell
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00909802,-0.0063709,-0.0085107,-0.0069493,-0.0092349,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00067211,-0.0032547, 0.0009223, 0.0021773,-0.0013407,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01057085, 0.0102810, 0.0091043, 0.0105841, 0.0091059,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00318939,-0.0047023,-0.0031894,-0.0010645,-0.0031220,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00471182, 0.0060719, 0.0084832,-0.0010825,-0.0000036,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00364323,-0.0039661,-0.0015678,-0.0143772,-0.0034692,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00563887, 0.0057142,-0.0001362, 0.0132169, 0.0102057,buy
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00563887, 0.0057142,-0.0001362, 0.0132169, 0.0102057,buy
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00550017,-0.0215604,-0.0195832,-0.0167675,-0.0066260,sell
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01245338,-0.0160385,-0.0137043,-0.0163055,-0.0069866,sell
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00695062,-0.0069506,-0.0015058, 0.0011427, 0.0056656,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00032437,-0.0067642, 0.0002758, 0.0011510, 0.0048329,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00496519, 0.0030556,-0.0064065,-0.0014766,-0.0057123,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00236459,-0.0034091,-0.0004289, 0.0026689,-0.0150319,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00028294,-0.0156677,-0.0094381,-0.0024147,-0.0134066,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00256963,-0.0114659,-0.0095547, 0.0017506,-0.0117616,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.01747530, 0.0116871, 0.0127470, 0.0139330, 0.0123991,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.01747530, 0.0116871, 0.0127470, 0.0139330, 0.0123991,buy
2021-09-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00858123, 0.0034596, 0.0090395, 0.0065096, 0.0078934,buy
2021-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00825327, 0.0050269, 0.0047105, 0.0074675, 0.0214056,buy
2021-09-05,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00036040,-0.0040232,-0.0020886,-0.0058475,-0.0041614,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00036040,-0.0040232,-0.0020886,-0.0058475,-0.0041614,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00757975, 0.0079467, 0.0061855, 0.0030272, 0.0066337,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00135103, 0.0053425, 0.0103845, 0.0078958, 0.0074530,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00376307,-0.0039503, 0.0088367,-0.0010832,-0.0035239,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00735001, 0.0103104, 0.0101065, 0.0043780, 0.0129319,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00735001, 0.0103104, 0.0101065, 0.0043780, 0.0129319,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00735001, 0.0103104, 0.0101065, 0.0043780, 0.0129319,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01299551, 0.0071187, 0.0076854,-0.0011055, 0.0093534,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02322264, 0.0153462, 0.0209172, 0.0223846, 0.0168296,buy
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00213860, 0.0045851,-0.0037937, 0.0045851, 0.0077620,buy
