Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.94494,-1.15441,-0.94474, 0.07208,-0.10237,sell
2020-11-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.67095, 0.37310, 0.54071, 0.75489, 0.70564,buy
2020-11-29,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.08422,-0.50455,-0.15911,-0.12817,-0.42195,sell
2020-11-30,none,none,none,a60,none,none,a180,a150,none,none,none,none,none, 0.40714, 0.44510, 0.72725, 0.82184, 0.91481,buy
2020-12-01,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.44889, 0.44282, 0.20329, 0.45841, 0.56640,buy
2020-12-02,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.61962,-0.17078,-0.64339,-0.63415,-0.55361,sell
2020-12-03,none,none,none,a90,none,a120,a150,a120,none,none,none,none,none,-0.58257,-0.07141,-0.62020,-0.62020,-0.60973,sell
2020-12-04,none,none,none,none,a120,none,none,none,none,none,a150,a120,none,-0.49204,-0.07867,-0.53054,-0.45783,-0.40774,sell
2020-12-05,none,none,none,a120,a120,a150,a120,a90,none,none,a150,a120,none,-0.61780,-0.04883,-0.67632,-0.53602,-0.38235,sell
2020-12-06,none,none,none,a120,none,a150,none,a90,none,none,a150,a120,none, 0.71190, 0.75017, 0.57071, 0.71190, 0.54468,buy
2020-12-07,none,none,none,none,a90,none,a90,none,none,a90,a150,a120,none, 0.48607, 0.49613, 0.44504, 0.46184, 0.43013,buy
2020-12-08,none,none,none,a150,none,a180,a90,a60,a120,a90,a150,none,none, 0.02773, 0.10598,-0.34065, 0.13897,-0.54796,buy
2020-12-09,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,-0.45965,-0.71712,-0.66061,-0.62293,-0.67449,sell
2020-12-10,none,none,none,a180,a60,a150,a60,none,a120,a90,none,none,none,-0.41910,-0.61221,-0.49568,-0.30752,-0.40861,sell
2020-12-11,none,none,none,none,none,none,none,none,a120,a90,none,none,none,-0.49748,-0.78592,-0.53569,-0.54490,-0.61568,sell
2020-12-12,a90,none,none,a150,none,a120,none,a0,a120,none,none,none,none,-0.20802, 0.76787, 0.26843,-0.10074, 0.21046,buy
2020-12-13,a90,none,none,none,none,none,none,a0,a120,none,none,none,none,-0.40171,-0.45901,-0.25481,-0.42742, 0.03362,sell
2020-12-14,a90,none,none,a120,a0,a90,a0,none,a120,none,none,none,none,-0.40171,-0.52337,-0.33824,-0.45052,-0.05785,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16371,-0.35292,-0.08454,-0.30590, 0.04152,sell
2020-12-16,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,-0.15202,-0.31117,-0.08025,-0.28171, 0.09239,sell
2020-12-17,none,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.56273,-0.70058,-0.59808,-0.27391, 0.04997,sell
2020-12-18,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.58162, 0.28431, 0.31820, 0.32416, 0.98278,buy
2020-12-19,none,a0,none,a60,a60,none,a60,a90,none,none,none,none,none,-0.55946,-0.67144,-0.55975,-0.65290,-0.69043,sell
2020-12-20,none,a0,none,none,none,a0,none,a90,none,none,a135,none,none, 0.09324, 0.02113, 0.14451, 0.09324, 0.50972,buy
2020-12-21,none,a0,none,none,a90,a0,a90,none,none,none,a135,none,none, 0.41618, 0.41109, 0.31998, 0.26433, 0.53463,buy
2020-12-22,none,a0,none,none,a90,none,a90,a120,none,none,a135,none,none, 0.05369, 0.03224, 0.12218, 0.03336, 0.42539,sell
2020-12-23,none,a0,none,a0,none,none,none,none,none,none,a135,none,none, 0.16162, 0.06638, 0.10199,-0.25030, 0.54898,buy
2020-12-24,none,none,none,a0,a120,none,a120,none,none,none,a135,none,none, 0.20393, 0.23875, 0.19972, 0.23940, 0.44154,buy
2020-12-25,none,none,none,none,a120,a60,none,a150,none,none,none,none,none, 0.49197, 0.45357, 0.29996, 0.40712, 0.46753,buy
2020-12-26,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.33264, 0.41235,-0.05835, 0.43376, 0.38349,buy
2020-12-27,none,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.11921,-0.00317,-0.03042,-0.02174,-0.08229,buy
2020-12-28,none,none,none,none,a150,a90,none,a180,none,none,none,a90,none, 0.00976, 0.04957,-0.11635,-0.09511,-0.02061,sell
2020-12-29,none,none,none,a60,none,none,none,none,none,none,none,a90,none, 0.43538, 0.42266, 0.43692, 0.45309, 0.65083,buy
2020-12-30,none,none,none,none,a180,a120,a180,a150,none,none,none,a90,none,-0.04697,-0.49987, 0.05489,-0.05151,-0.10038,sell
2020-12-31,a60,none,none,a90,none,a120,none,a150,none,none,none,a90,none, 0.25818, 0.17292, 0.13721, 0.42440, 0.18260,buy
2021-01-01,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,-0.17479,-0.02349,-0.10617, 0.16344,-0.64968,buy
2021-01-02,a60,none,a30,a120,a150,a150,none,a120,none,none,none,none,none,-0.51084,-0.51098,-0.43339, 0.40116,-0.47726,sell
2021-01-03,none,none,a30,a120,none,none,a120,none,none,none,none,none,none,-0.39810,-0.53507,-0.49808,-0.48543,-0.56342,sell
2021-01-04,none,none,a30,none,a120,a180,a120,a90,none,none,none,none,none,-0.83618, 0.06842,-0.98904,-1.00133,-0.95106,sell
2021-01-05,none,none,a30,a150,none,none,none,a90,none,none,none,none,none, 0.74125, 0.73282, 0.57451, 0.89909, 0.73801,buy
2021-01-06,none,none,a30,none,none,a150,a90,none,none,a60,none,none,none, 0.03301, 0.08174, 0.03188, 0.21207, 0.35078,buy
2021-01-07,none,none,a30,a180,a90,none,none,a60,none,a60,a120,none,none, 0.58842, 0.55270, 0.47795, 0.40394, 0.53375,buy
2021-01-08,none,none,a30,none,none,a120,a60,none,none,a60,a120,none,none, 0.26160, 0.32381, 0.23819, 0.21739, 0.40981,buy
2021-01-09,a45,none,a30,a150,a60,none,none,none,none,a60,a120,none,none, 0.64661, 0.65640, 0.42383, 0.40552, 0.30879,buy
2021-01-10,a45,none,a30,none,none,a90,none,none,none,a60,a120,none,none, 0.43178, 0.40685, 0.35378, 0.17050, 0.15114,buy
2021-01-11,a45,none,a30,a120,none,none,none,a0,none,none,a120,none,none,-0.25849,-0.21411,-0.30487,-0.34680,-0.29198,sell
2021-01-12,a45,none,a30,none,none,a60,none,none,none,none,a120,none,none,-0.01121, 0.01921,-0.12706,-0.09860,-0.22937,sell
2021-01-13,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none, 0.31894, 0.33033, 0.19340, 0.31352, 0.29871,buy
2021-01-14,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.45543, 0.52892, 0.44433, 0.54807, 0.43572,buy
2021-01-16,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.08395, 0.33299,-0.45560, 0.45222, 0.57006,buy
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.06393,-0.04948, 0.21866, 0.01804,-0.05228,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.10277, 0.19343,-0.32663,-0.55484,-0.36828,buy
2021-01-19,a30,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.37552,-0.37552,-0.11481, 0.41795, 0.73215,sell
2021-01-20,a30,none,none,none,none,none,a90,none,none,none,none,none,none,-0.41869,-0.51061, 0.11515,-0.08491,-0.13024,sell
2021-01-21,a30,none,none,a0,none,none,a90,none,none,a45,none,none,none, 0.20099, 0.36266, 0.29326, 0.27374, 0.30523,buy
2021-01-22,a30,none,none,none,a90,a60,none,a120,none,a45,none,a60,none, 0.42803, 0.22424, 0.13958, 0.48598, 0.37863,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,a45,none,a60,none, 0.60641, 0.90973, 0.79779, 0.88449, 0.35260,buy
2021-01-24,none,none,none,none,none,a90,none,a150,none,a45,none,a60,none,-0.01396, 0.28892, 0.74966, 0.20772, 0.65264,buy
2021-01-25,none,none,none,none,a120,a90,none,a150,none,a45,none,a60,none,-0.23763, 0.25640, 0.45967, 0.20889, 0.56633,buy
2021-01-26,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.01575,-0.03373, 0.35809, 0.05807, 0.20902,sell
2021-01-27,none,none,a30,none,a150,a120,none,a180,none,none,none,none,none, 0.35838,-0.32611,-0.16197,-0.15420, 0.35838,sell
2021-01-28,none,none,a30,a90,none,none,a180,none,a90,none,none,none,none, 0.02964, 0.00284, 0.01808,-0.08613,-0.07221,sell
2021-01-29,none,none,a30,a90,a180,a150,none,a150,a90,none,none,none,none, 0.23488,-0.07241,-0.29135,-0.07241,-0.51098,buy
2021-01-30,none,none,a30,none,a180,none,none,a150,a90,none,none,none,none, 0.03284,-0.16250,-0.24392,-0.21315,-0.41388,sell
2021-01-31,none,none,a30,a120,none,a180,a150,none,a90,none,none,none,none, 0.12914,-0.12998, 0.34470,-0.13087, 0.44883,buy
2021-02-01,none,none,none,none,a150,none,none,a120,a90,none,none,none,none, 0.07268, 0.18882, 0.07668,-0.24551,-0.30558,buy
2021-02-02,none,none,none,a150,none,a150,a120,none,a90,none,none,none,none, 1.20448,-0.02205,-0.42326, 0.24607, 0.01431,buy
2021-02-03,none,none,none,none,a120,none,none,a90,a90,none,none,a45,none, 0.13880, 0.42295,-0.32506,-0.44270,-0.47588,sell
2021-02-04,none,none,none,a180,none,a120,a90,none,a90,none,none,a45,none, 0.07038, 0.06357, 0.12365, 0.11081, 0.07883,buy
2021-02-05,none,none,none,none,a90,a120,none,none,a90,none,none,a45,none,-0.60356,-0.31033,-0.50682,-0.46901,-0.36579,sell
2021-02-06,none,none,none,a150,none,none,a60,a60,none,a30,none,a45,none,-0.03858, 0.00628,-0.32475, 0.02827,-0.34766,sell
2021-02-07,a30,a0,none,none,a60,a90,a60,none,none,a30,none,none,none, 0.20208, 0.30344, 0.16624, 0.38298, 0.34304,buy
2021-02-08,a30,a0,none,a120,none,none,none,none,none,a30,none,none,none, 0.06170, 0.16341, 0.10018, 0.15677,-0.09430,buy
2021-02-09,a30,a0,none,a120,none,a60,none,none,none,a30,none,none,none, 0.21666, 0.30144, 0.30952,-0.04705, 0.04441,buy
2021-02-10,a30,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.07762,-0.23764, 0.16496,-0.28320,-0.24917,sell
2021-02-11,none,none,none,a90,a0,none,a0,a0,none,none,none,none,none, 0.72271, 0.68853, 0.76203, 0.70378, 0.81613,buy
2021-02-12,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.39070, 0.38919, 0.40828, 0.41768, 0.44254,buy
2021-02-13,none,none,a0,a60,none,a0,none,none,none,none,none,none,none, 0.49444, 0.49741, 0.48934, 0.54540, 0.85401,buy
2021-02-14,none,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.06393,-0.20732,-0.10978, 0.01804,-0.20056,sell
2021-02-15,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.09637,-0.42553,-0.31250,-0.34250,-0.40352,sell
2021-02-16,none,none,none,none,none,none,a60,a60,none,none,none,a30,none, 0.17873,-0.46072,-0.28816,-0.00938,-0.04203,buy
2021-02-17,none,none,none,none,a90,none,a60,none,none,none,a90,a30,none,-0.31746,-0.56398,-0.51347,-0.44556,-0.57712,sell
2021-02-18,none,none,none,a0,a90,a60,none,a90,none,none,a90,a30,none, 0.06322, 0.03399,-0.11226,-0.07979, 0.01789,buy
2021-02-19,none,none,none,a0,none,none,a90,a90,none,none,a90,a30,none, 0.15938,-0.33411,-0.39967,-0.07055,-0.09582,sell
2021-02-20,none,none,none,none,a120,none,none,none,none,none,a90,none,none,-0.18448, 0.57021, 0.41709, 0.52399, 0.58060,buy
2021-02-21,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,-0.45424, 0.35119, 0.35119, 0.40936, 0.34016,buy
2021-02-22,none,none,none,none,a150,none,a120,none,none,none,a90,none,none, 0.33911, 0.47495, 0.71150, 0.44515, 0.44915,buy
2021-02-23,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.09671,-0.06244,-0.08417,-0.03213,-0.13591,sell
2021-02-24,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,-0.50104,-0.46669,-0.29689,-0.43368, 0.13982,sell
2021-02-25,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,-0.05518, 0.22741,-0.35770, 0.01435,-0.36664,sell
2021-02-26,none,none,none,a90,none,a150,none,a180,none,none,none,none,none,-0.07107,-0.13023,-0.15548,-0.11482, 0.12094,sell
2021-02-27,none,none,none,none,a150,none,a180,none,none,none,none,none,none, 0.25360,-0.01134, 0.18121,-0.05370,-0.05111,buy
2021-02-28,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,-0.04520, 0.17308, 0.07176, 0.02465, 0.00401,buy
2021-03-01,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,-0.38369,-0.40414,-0.38369,-0.35328, 0.32555,sell
2021-03-02,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.03414,-0.23790,-0.28097,-0.40700,-0.09736,sell
2021-03-03,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,-0.71882,-0.65328,-0.02183,-1.14921,-1.13293,sell
2021-03-04,none,none,none,a180,a90,a120,none,none,none,none,none,none,none, 0.30168,-0.15651, 0.30493,-0.05934,-0.21526,buy
2021-03-05,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,-0.06729,-0.28398,-0.18654,-0.20683,-0.15462,sell
2021-03-06,a30,none,none,none,a60,a90,a90,none,none,none,none,none,none, 0.04263, 0.04263, 0.13481, 0.07237, 0.27064,buy
2021-03-07,a30,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.02286,-0.07591, 0.39423, 0.27484, 0.34861,buy
2021-03-08,a30,none,none,none,none,a60,a60,a60,none,a0,none,none,none, 0.05685,-0.02554, 0.53861, 0.48034, 0.50367,buy
2021-03-09,a30,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.22231, 0.05145, 0.37863, 0.28305, 0.25792,buy
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.40969, 0.37096, 0.40336, 0.42678, 0.42431,buy
2021-03-11,none,none,none,a90,a0,none,none,none,none,a0,none,none,none, 0.44864, 0.52892, 0.44433, 0.54807, 0.43572,buy
2021-03-12,none,none,none,a90,none,none,none,none,none,a0,none,a0,none, 0.51822, 0.51207, 0.49704, 0.53210, 0.48545,buy
2021-03-13,none,none,none,none,none,a0,a0,a0,none,a0,none,a0,none, 0.36228, 0.45257, 0.54799, 0.45297, 0.56966,buy
2021-03-14,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.44413, 0.46122, 0.52561, 0.56418, 0.88626,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.38642, 0.37061, 0.40302, 0.42831, 0.42396,buy
2021-03-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.59648,-0.58112,-0.41064,-0.35016,-0.34042,sell
2021-03-18,none,none,none,none,none,a60,a60,a60,none,none,none,none,a0, 0.14498,-0.13601,-0.03476, 0.12369,-0.13782,sell
2021-03-19,none,none,none,a0,a90,none,a60,none,none,none,none,none,a0, 0.75260, 0.50297, 0.08201,-0.26921,-0.25765,sell
2021-03-20,none,none,none,none,none,a90,none,none,none,none,none,none,a0,-0.03481,-0.47792,-0.18587,-0.16249,-0.19884,sell
2021-03-21,none,none,none,none,none,none,a90,a90,none,none,none,none,a0, 0.52245, 0.48341, 0.68910, 0.47571, 0.50407,buy
2021-03-22,none,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.05581, 0.03053, 0.44521, 0.16642, 0.34011,buy
2021-03-23,none,none,none,none,none,a120,none,none,none,none,none,none,a0, 0.48206, 0.44297, 0.46823, 0.48127, 0.62366,buy
2021-03-24,none,none,none,a60,a150,none,a120,a120,none,none,none,none,a0,-0.22506,-0.62249, 0.19650, 0.03892,-0.39254,buy
2021-03-25,none,none,none,none,a150,a150,none,none,none,none,none,none,a0, 0.23720, 0.37869, 0.45289, 0.34994, 0.71181,buy
2021-03-26,none,none,none,a90,none,none,a150,a150,none,none,none,none,a0,-0.29537,-0.10327, 0.02924, 0.03176, 0.47485,sell
2021-03-27,none,none,none,a90,a180,a180,none,none,none,none,none,none,a0, 0.10379, 0.69328, 0.08507, 0.51550,-0.08906,buy
2021-03-28,a0,none,none,none,none,none,a180,a180,none,none,none,none,a0,-0.30249,-0.32250,-0.31869,-0.29821,-0.24371,sell
2021-03-29,a0,none,none,a120,a150,a150,none,none,none,none,none,none,a0, 0.36921, 0.21878, 0.37109, 0.20711, 0.43913,buy
2021-03-30,a0,none,none,none,none,none,a150,a150,none,none,none,none,a0,-0.62295,-0.77917,-0.68533,-0.54847,-0.00958,sell
2021-03-31,a0,none,none,a150,a120,a120,a150,a150,none,none,none,none,a0,-0.10749, 0.08426, 0.04801,-0.21094, 0.02759,buy
2021-04-01,none,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.27611,-0.03387, 0.13772,-0.19536, 0.26982,buy
2021-04-02,none,none,none,a180,none,a90,a120,a120,none,none,none,none,a0,-0.98492,-0.47986,-0.50969,-0.79297,-0.98751,sell
2021-04-03,none,none,none,none,a90,none,none,none,none,none,a60,none,a0, 0.74791, 0.77289, 0.43056, 0.49969,-0.12666,buy
2021-04-04,none,none,none,a150,none,a60,a90,a90,none,none,a60,none,none,-0.01499, 0.02419,-0.03105, 0.04169,-0.00637,sell
2021-04-05,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,-0.28860,-0.25464,-0.22773,-0.27885,-0.22809,sell
2021-04-06,none,none,none,a120,none,none,a60,a60,none,none,a60,a30,none, 0.27001,-0.15494,-0.12408,-0.28602,-0.41788,sell
2021-04-07,none,none,none,a120,none,none,a60,a60,none,none,a60,a30,none, 0.27001,-0.15494,-0.12408,-0.28602,-0.41788,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,none,a60,a30,none, 0.23341, 0.23928, 0.07653, 0.40445, 0.43803,buy
2021-04-09,none,none,none,a90,none,a0,none,none,a60,a30,a60,a30,none, 0.16565, 0.23928, 0.08049, 0.16565, 0.26995,buy
2021-04-10,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.23463,-0.10087,-0.27623, 0.17069,-0.25034,sell
2021-04-11,none,none,none,none,a0,none,a0,none,a60,a30,none,none,none, 0.21113, 0.16050,-0.31046, 0.18539,-0.29700,sell
2021-04-12,none,none,none,a60,none,none,a0,a0,a60,a30,none,none,none, 0.02098,-0.04167,-0.25967, 0.01002,-0.28069,sell
2021-04-13,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.23463,-0.10087,-0.27623, 0.17069,-0.25034,sell
2021-04-14,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.11575,-0.13479, 0.36612, 0.24078, 0.40922,buy
2021-04-15,a30,none,none,none,none,none,none,none,a60,none,none,none,none,-0.33336,-0.33666, 0.27642, 0.13094, 0.28242,buy
2021-04-16,a30,none,none,none,none,none,none,none,a60,none,none,none,none,-0.11925, 0.02918,-0.08161, 0.05273, 0.12548,sell
2021-04-17,none,a0,none,a0,a60,a90,a60,none,a60,none,none,none,none,-0.10372,-0.09598,-0.15136,-0.00088,-0.83609,buy
2021-04-18,none,a0,none,none,none,none,none,a60,a60,none,none,a45,none,-0.17163,-0.22526,-0.61266,-0.70352,-0.92448,sell
2021-04-19,none,a0,none,none,none,a120,none,none,a60,none,none,a45,none,-0.30503,-0.33503,-0.61266,-0.77844,-0.92448,sell
2021-04-20,none,a0,none,none,a90,none,a90,a90,none,none,none,a45,none,-0.10000, 0.12295, 0.42410,-0.13305,-0.10813,sell
2021-04-21,a45,none,none,none,none,a150,none,a90,none,none,none,a45,none,-0.26778,-0.06462, 0.12842,-0.50484,-0.36319,buy
2021-04-22,a45,none,none,a60,a120,a150,a120,none,none,none,none,a45,none,-0.23262,-0.24456,-0.13567,-0.32692,-0.41516,sell
2021-04-23,a45,none,a0,none,a120,none,none,a120,none,none,none,none,none,-0.01969,-0.16565, 0.02015,-0.21291,-0.34216,sell
2021-04-24,none,none,a0,a90,none,a180,a150,none,none,none,none,none,none,-0.37514, 0.42136, 0.28584, 0.50642, 0.28956,buy
2021-04-25,none,none,a0,none,a150,none,a150,a150,none,a45,none,none,none,-0.08063, 0.17532,-0.12945,-0.03511, 0.40199,buy
2021-04-26,none,none,a0,a120,none,a150,none,none,none,a45,none,none,none, 0.62827, 0.19619, 0.53273, 0.36078, 0.49994,buy
2021-04-27,none,none,a0,none,a180,none,a180,a180,none,a45,a45,none,none,-0.30217, 0.33762,-0.52591,-0.64274,-0.63408,sell
2021-04-28,none,none,a0,a150,a180,a120,none,none,none,a45,a45,none,none,-0.06947,-0.09411,-0.50244,-0.42212,-0.46608,sell
2021-04-29,a60,none,none,a150,none,none,a150,a150,none,a45,a45,none,none, 1.13547, 0.77860, 0.79568, 0.90201, 1.05373,buy
2021-04-30,a60,none,none,a180,a150,a90,none,a150,none,none,a45,none,none,-0.69125,-0.98177,-0.70396,-0.41975,-0.69154,sell
2021-05-01,a60,none,none,a180,none,none,a120,none,none,none,a45,a60,none, 0.23725,-0.25873,-0.44894, 0.42487, 0.07525,buy
2021-05-02,none,none,none,none,a120,a60,none,a120,none,none,a45,a60,none,-0.72305,-0.63601,-0.51835,-0.46417,-0.55341,sell
2021-05-03,none,none,none,a150,none,none,a90,none,none,none,a45,a60,none, 0.84306, 0.93312, 0.62676, 0.94764, 0.67987,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.30931, 0.46902, 0.65624, 0.63275, 0.10726,buy
2021-05-05,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.43754,-0.13910, 0.58963,-0.03474,-0.12140,buy
2021-05-06,none,none,none,none,none,a0,a60,none,none,none,none,none,none, 0.08992, 0.14812,-0.38332,-0.55342,-0.43776,sell
2021-05-07,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,-0.33307,-0.71899,-0.37612,-0.21134,-0.31928,sell
2021-05-08,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.50018, 0.51554, 0.49134, 0.12228, 0.40751,buy
2021-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31486, 0.33375, 0.22908,-0.09611, 0.28283,buy
2021-05-10,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.26237, 0.26397, 0.25476,-0.03455, 0.27692,buy
2021-05-11,none,none,none,a60,none,a60,a0,none,none,a60,none,none,none, 0.25435, 0.30741, 0.28168, 0.20156, 0.26040,buy
2021-05-12,none,none,none,none,none,a60,none,a0,none,a60,none,none,none, 0.26420, 0.34360, 0.15215, 0.58907, 0.35942,buy
2021-05-13,none,none,none,none,a0,none,none,a0,none,a60,none,none,none, 0.18540, 0.40456, 0.16792, 0.53318, 0.71181,buy
2021-05-14,none,none,none,none,none,a90,none,none,none,a60,none,none,none, 0.04502, 0.25828,-0.32419, 0.39814, 0.54189,buy
2021-05-15,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.82510, 0.83542,-0.11877, 0.70713, 0.81013,buy
2021-05-16,none,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.25101,-0.13538,-0.18522,-0.17500,-0.06674,sell
