Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-06,none,none,none,none,none,a60,a150,none,none,none,a60,a60,none,none,a45,none,a0,-0.65026,-0.523064,-0.2114,-0.403964,-0.41253,sell
2021-02-07,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0, 0.29111, 0.632778, 0.5914, 0.626582, 0.62396,buy
2021-02-08,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.09388, 0.469470, 0.4558, 0.592371, 0.12502,buy
2021-02-09,a90,a30,none,none,none,none,a120,none,a60,a0,none,none,a0,none,none,none,none, 0.08629, 0.708851, 0.7639, 0.723840, 0.30515,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,a0,a0,a0,none,none,none,none, 0.64969, 0.607619, 0.5132, 0.620398, 0.52585,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,none,a0,a0,none,none,none,none, 0.31586, 0.205192,-0.0118,-0.300152,-0.00982,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,-0.30997,-0.317034,-0.2982,-0.358664,-0.28056,sell
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,none,none,a0,none,none,none,none,-0.35623,-0.426317,-0.0794,-0.110755,-0.34826,sell
2021-02-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.48638,-0.474918,-0.6592,-0.666781,-0.71536,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a30,none,none,-0.18134, 0.039865,-0.2659,-0.231800,-0.08154,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none, 0.29430, 0.394325, 0.2165, 0.217443, 0.40770,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a90,a30,none,none, 0.06605, 0.119415,-0.0886, 0.043284, 0.39589,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,a90,a30,none,none,-0.30769,-0.051409,-0.1102,-0.489941,-0.28353,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,a30,none,none,-0.48321,-0.432602,-0.0702,-0.318555,-0.49099,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,a90,none,a30,none,-0.45731,-0.341026,-0.1484,-0.234779,-0.06341,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,a150,none,a120,none,a90,none,a30,none,-0.69896,-0.491978,-0.6557,-0.534460,-0.43250,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a90,none,a30,none,-0.28544,-0.210787,-0.1592,-0.535615,-0.27306,sell
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a30,none,-0.48272,-0.573003,-0.4792,-0.611603,-0.50231,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none, 0.46173, 1.052929, 0.1664, 0.132122, 0.42872,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,none,a180,none,none,none,none,none,none, 0.07786,-0.086388,-0.0211, 0.030291,-0.15616,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,a180,none,none,none,none,none,-0.59298,-0.046132,-0.8926,-0.656168,-0.31258,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,-0.40677,-0.497836,-0.4048,-0.487795,-0.40549,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,a120,none,a150,none,none,none,none,none, 1.02285, 0.978266, 0.3137, 0.888071, 0.86241,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none, 0.23852, 0.013244, 0.1165, 0.296368, 0.18262,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a30, 0.02454,-0.558324,-0.6897,-0.782215,-0.13834,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,none,a90,a120,none,none,none,none,a30,-0.39006,-0.488017,-0.5083,-0.411712,-0.48793,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,a45,a30,-0.03932,-0.039445,-0.0442,-0.291592, 0.26425,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,none,a60,a90,none,none,none,a45,a30,-0.37979, 0.410926,-0.4313,-0.681034, 0.52987,sell
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a45,a30, 0.61159, 0.838888, 0.7268, 0.556006, 0.71989,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none, 0.71107, 0.725800, 0.6825, 0.241540, 0.66386,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a45,none, 0.82340, 0.787619, 0.6385, 0.638996, 0.72785,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none, 0.17444, 0.600695, 0.5609, 0.813509, 0.18335,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,-0.35719,-0.552747,-0.4474,-0.346153,-0.32556,sell
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none, 0.14876,-0.189823,-0.1195,-0.108487,-0.10849,sell
2021-03-12,none,none,a30,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none, 0.18953, 0.035814,-0.0774,-0.038898,-0.02811,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,a30,none,a0,none,none, 0.23375,-0.211981,-0.2359,-0.000076,-0.01410,sell
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,a60,none,a30,none,a0,none,none, 0.30411, 0.276825, 0.3478, 0.174927, 0.17776,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45, 0.47940, 0.583870, 0.5717, 0.518036, 0.54711,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45, 0.34683, 0.381659, 0.4415, 0.372946, 0.33486,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45, 0.53352, 0.623824, 0.5358, 0.536285, 0.54543,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,none,none,a60,a45, 0.38824, 0.446346, 0.1646, 0.036473, 0.18361,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,a60,a45, 0.55632, 0.652112, 0.5533, 0.506506, 0.52549,buy
2021-03-20,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,a60,none,-0.63163,-0.672930,-0.2165,-0.383451,-0.28165,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.32980, 0.267418,-0.1921,-0.526751,-0.09845,sell
2021-03-22,a90,none,a45,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.27284,-0.062302,-0.2132,-0.213229,-0.73392,sell
2021-03-23,a90,none,a45,a30,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,-0.07051,-0.125567,-0.2185,-0.299176,-0.31462,sell
2021-03-24,a90,none,a45,a30,none,none,a60,a150,none,none,a180,a120,none,none,none,none,none, 0.30210, 0.235381, 0.0827,-0.316928, 0.04312,buy
2021-03-25,a90,none,a45,none,none,a180,none,a150,a150,a150,none,none,a45,none,none,none,none, 0.08375, 0.276919,-0.1068,-0.259387,-0.04552,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a150,a45,none,none,none,none,-0.02491,-0.058277, 0.0201,-0.165879,-0.05828,sell
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,a45,none,none,none,none, 0.24228, 0.323675, 0.1899,-0.192914, 0.01951,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,none,a60,-0.48040,-0.399931,-0.4826,-0.430131,-0.40397,sell
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a90,a120,none,a45,none,none,none,a60, 0.41285, 0.155071, 0.4312, 0.418509, 0.14536,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a60, 0.23862, 0.135442, 0.2987, 0.099171, 0.07641,buy
2021-03-31,none,a0,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,none,none,none,a60,-0.45378,-0.509064,-0.3107, 0.446972,-0.58611,sell
2021-04-01,none,none,a60,a45,none,none,none,a120,none,a60,a60,none,none,none,none,none,a60,-0.47599,-0.548898, 0.0436, 0.092807,-0.37393,sell
2021-04-02,none,none,a60,a45,none,a60,a180,none,a90,none,a60,a120,none,none,none,none,none,-0.90992,-0.716510,-0.3806,-0.826120,-0.83522,sell
2021-04-03,none,none,a60,a45,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,-0.11383,-0.065092,-0.1274,-0.238374,-0.25203,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a60,none,none,none, 0.10341, 0.151013, 0.1879, 0.378827, 0.05798,buy
2021-04-05,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none, 0.33913,-0.046369, 0.0509, 0.061642, 0.08730,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,none,a0,a60,none,a60,a30,none,none, 0.09579, 0.114305,-0.0861,-0.146659, 0.16971,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,a30,none,none,-0.16392,-0.227131,-0.0528,-0.093930,-0.15946,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none, 0.75867, 0.964080, 1.0274, 0.834471, 0.93469,buy
2021-04-09,none,none,none,a60,none,none,a90,none,a0,a60,none,none,a60,a60,a30,none,none, 0.88560, 0.866593, 0.9269, 0.659748, 1.01599,buy
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,-0.55211,-0.045063,-0.1559,-0.392974,-0.42512,sell
2021-04-11,none,none,none,a60,none,none,none,a0,none,none,a60,none,a60,none,none,a90,none,-0.59516, 0.192783,-0.3261,-0.211468,-0.25425,sell
2021-04-12,none,none,none,none,none,a60,a60,none,none,a90,none,a0,a60,none,none,a90,none,-0.68482, 0.359578,-0.1547,-0.336594,-0.11140,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.09521, 0.300506,-0.6826, 0.017048, 0.01705,sell
2021-04-14,none,a30,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none, 0.74691, 0.629370, 0.7781, 1.099772, 0.78781,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.64272, 0.492976, 0.6486, 1.002936, 0.73917,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.04969,-0.068861, 0.0095, 0.317506,-0.04503,buy
2021-04-17,a60,none,a90,none,none,a120,a0,a60,a90,a150,none,none,none,none,none,none,none, 0.34381, 0.269276, 0.2965, 0.480373, 0.28603,buy
2021-04-18,a60,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,none,-0.16395,-0.258234, 0.4274, 0.157167, 0.33475,buy
2021-04-19,a60,none,none,none,none,a150,none,none,a120,a180,a150,none,none,none,a45,none,none,-0.93073,-0.847967,-0.2960,-0.886245,-0.49337,sell
2021-04-20,none,none,none,none,none,a150,none,a90,none,a180,none,a90,none,none,a45,none,none,-0.95400,-1.110647,-0.6171,-0.903845,-0.63451,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,none,a180,a90,none,none,a45,none,none,-0.70453,-0.317845,-0.1328,-0.533294,-0.70005,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,a150,none,none,none,none,a45,none,none,-0.63050,-0.744272,-0.3732,-0.429173,-0.58931,sell
2021-04-23,none,a45,none,none,a0,none,none,a120,none,none,a150,a120,none,none,none,none,a90, 0.00761, 0.796425, 0.6170, 0.878084, 0.57751,buy
2021-04-24,none,none,none,a90,a0,a150,a90,none,a180,a120,none,none,none,none,none,none,a90, 0.54846, 0.217411, 0.0810, 0.009691, 0.58847,buy
2021-04-25,none,none,none,a90,a0,none,none,a150,none,none,a120,a150,none,none,none,none,a90,-0.04995,-0.146742,-0.0205,-0.024100, 0.19689,buy
2021-04-26,a45,none,none,a90,a0,a120,a120,none,a150,a90,none,none,none,none,none,none,a90,-0.09244,-0.450507, 0.3616,-0.427923,-0.01527,sell
2021-04-27,a45,none,none,none,a0,none,none,a180,none,none,a90,a180,none,a45,none,none,none,-0.26086,-0.088962,-0.0997,-0.113423,-0.13064,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,a45,none,none,none,-0.70517,-0.735798,-0.6733,-0.677913,-0.26116,sell
2021-04-29,a45,a60,none,none,none,none,a150,none,none,none,a60,a150,none,a45,none,none,none, 0.74814, 0.648322, 0.8554, 0.836893, 0.94101,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,a150,none,a45,none,none,none, 0.12855, 0.172108, 0.3720, 0.274659, 0.35765,buy
2021-05-01,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a45,a60,none,none,-0.00305,-0.127744,-0.0252,-0.134592, 0.25245,sell
2021-05-02,none,none,a120,none,none,none,none,a120,a60,a0,none,a120,none,a45,a60,none,none,-0.19299,-0.289656,-0.1125,-0.223794,-0.02503,sell
2021-05-03,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,a45,a60,none,none, 0.02081,-0.127446, 0.0107, 0.022489, 0.23059,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,a120,none,-0.09382,-0.498470,-0.0632,-0.460084, 0.14178,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,a120,none,-0.24670,-0.072587,-0.2961,-0.287305,-0.07732,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a120,none, 0.26758, 0.055204, 0.2306,-0.022451, 0.21032,buy
2021-05-07,none,none,none,none,none,none,none,a60,a0,a60,none,a60,a90,none,none,a120,none, 0.35330, 0.317872, 0.0215,-0.369310, 0.10555,buy
2021-05-08,a30,none,none,none,none,none,a90,a60,none,none,a60,none,a90,none,none,a120,none, 0.17765, 0.221867, 0.1951, 0.128893, 0.35499,buy
2021-05-09,a30,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none, 0.30019, 0.319863, 0.4784,-0.079245, 0.35670,buy
2021-05-10,a30,none,a135,none,none,a60,a60,none,none,none,a90,none,a90,none,none,none,none, 0.33196, 0.050045, 0.0493,-0.073205, 0.04281,buy
2021-05-11,a30,none,a135,a120,none,none,a60,none,a60,none,a90,none,none,none,none,none,none, 0.00800, 0.130117, 0.3358, 0.226912, 0.28174,buy
2021-05-12,a30,none,a135,a120,none,a90,none,none,a60,a120,none,a0,none,none,none,none,none,-0.27324,-0.171947,-0.1719, 0.191182, 0.06708,sell
2021-05-13,a30,none,a135,a120,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,-0.27337,-0.274496,-0.1863,-0.282442,-0.16252,sell
2021-05-14,none,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.52734,-0.483332,-0.6219,-0.566079,-0.51575,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.16523,-0.452783,-0.6035,-0.474784,-0.50396,sell
2021-05-16,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,-0.53594,-0.530470,-0.4903,-0.519878,-0.48899,sell
2021-05-17,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,a135,none, 0.00096,-0.085144, 0.0520,-0.532759,-0.05129,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,a135,a120, 0.05810, 0.069227,-0.2638,-0.278570,-0.48673,sell
2021-05-19,none,none,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,a135,a120, 0.14307,-0.453529, 0.2790, 0.194427, 0.24188,buy
2021-05-20,none,a90,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,a135,a120,-0.36034,-0.425115,-0.4978,-0.677213,-0.41144,sell
2021-05-21,none,a90,none,none,none,none,a60,a90,a180,a120,a150,a90,none,a30,none,none,a120, 0.07071, 0.510276, 0.5238, 0.802613, 0.49086,buy
2021-05-22,none,a90,none,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.06781,-0.667421,-0.0047,-0.812174,-0.47468,sell
2021-05-23,none,a90,none,none,none,none,a90,a120,a150,a90,a120,a120,none,a30,none,none,none,-0.36324,-0.802754,-0.6920,-0.843640,-0.54618,sell
2021-05-24,none,a90,none,none,none,a120,none,none,none,a90,a90,none,none,a30,none,none,none, 0.34899, 0.233120,-0.0819, 0.206194,-0.15955,buy
2021-05-25,none,a90,none,none,none,none,a120,a150,a120,a60,a90,a150,none,a30,none,none,none,-0.11544,-0.139619,-0.3616,-0.023619,-0.34115,sell
2021-05-26,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,a30,a90,none,none, 0.26138, 0.261381, 0.3281,-0.009756, 0.34006,buy
2021-05-27,none,a90,none,none,a0,none,a150,a180,a90,none,a60,a180,none,a30,a90,none,none,-0.18721,-0.115990,-0.2686,-0.470098,-0.34557,sell
2021-05-28,none,a90,a150,none,a0,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.56526,-0.631786,-0.7912,-0.669151,-0.46169,sell
2021-05-29,none,a90,a150,none,a0,none,a180,a150,a60,a0,none,a150,none,none,a90,a150,none,-0.43079,-0.452043, 0.1575, 0.073611, 0.05717,buy
2021-05-30,a30,a90,a150,none,a0,none,none,none,none,a0,none,a150,none,none,none,a150,a135, 0.09912,-0.084426, 0.3524, 0.276018,-0.31766,buy
2021-05-31,a30,a90,a150,none,none,none,a150,a120,none,none,a0,none,none,none,none,a150,a135, 0.19348, 0.065186, 0.3705, 0.461130,-0.49329,buy
2021-06-01,a30,a90,a150,none,none,a0,a150,a120,none,none,none,a120,none,none,none,a150,a135,-0.19852,-0.365017,-0.2571,-0.178470,-0.50311,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135, 0.04784,-0.272683,-0.3421,-0.576438,-0.16934,sell
2021-06-03,a30,a90,none,none,none,none,a120,a90,a0,a60,none,a90,a120,none,none,none,none,-0.18250,-0.269919,-0.7567,-0.732145,-0.75763,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none, 0.27435, 0.158248,-0.1227,-0.133122,-0.10447,sell
2021-06-05,none,a90,none,none,none,none,a90,a60,none,a90,a60,none,a120,none,none,none,none, 0.44031,-0.542948,-0.4892,-0.310542,-0.30609,sell
2021-06-06,none,a90,none,none,none,a60,a90,none,none,a90,none,a60,none,none,none,none,none,-0.19368,-0.597853,-0.4068,-0.087060, 0.36898,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.18574,-0.088415,-0.8711,-0.106980,-0.65491,sell
2021-06-08,none,a90,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none, 0.32839, 0.192812, 0.1597, 0.407101,-0.00380,buy
2021-06-09,none,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.33976,-0.110580, 0.1033, 0.103794, 0.10265,buy
2021-06-10,none,none,none,none,none,none,none,a0,a90,a150,a120,none,none,none,none,none,none,-0.46503,-0.448135,-0.1773,-0.146975,-0.21732,sell
2021-06-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,-0.59659,-0.564503,-0.5489,-0.779924,-0.65920,sell
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,-0.23656,-0.065560,-0.0625,-0.242423,-0.06253,sell
2021-06-13,none,none,none,none,none,a150,a0,none,a120,a180,none,none,none,none,none,none,a150,-0.19615,-0.051634, 0.0487,-0.859284,-0.02257,sell
2021-06-14,a45,none,none,none,none,a150,a0,none,none,none,a180,none,a135,none,none,none,a150, 0.17507, 0.119362, 0.1795, 0.177324, 0.10061,buy
2021-06-15,a45,none,none,none,a30,none,none,a60,a150,a150,none,none,a135,none,none,none,none, 0.43360, 0.446987, 0.5495, 0.703261, 0.47363,buy
2021-06-16,a45,none,none,none,a30,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.46568, 0.511842, 0.4875, 0.577266, 0.41956,buy
2021-06-17,a45,none,none,none,a30,none,none,a90,a180,a120,a150,a60,a135,none,none,none,none, 0.28288, 0.475303, 0.5539, 0.806141, 0.58121,buy
2021-06-18,a45,none,none,none,a30,a150,a60,none,a180,a120,none,none,a135,none,none,none,none, 0.49990, 0.426867, 0.4099, 0.468369, 0.38404,buy
2021-06-19,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,none,a120,none,none,-0.46889,-0.497701,-0.1496,-0.111783,-0.20261,sell
2021-06-20,none,none,none,none,none,a120,a90,none,a150,a90,none,a90,none,none,a120,none,none, 0.23388,-0.415697,-0.3189,-0.423777, 0.14001,sell
2021-06-21,none,none,none,none,none,none,a90,a150,a120,none,a90,none,none,none,a120,none,none,-0.57125,-0.092273,-0.1370,-0.196234,-0.67908,sell
2021-06-22,none,none,none,none,none,a90,a120,none,a120,a60,none,a120,none,none,a120,a180,none,-0.38603,-0.442903,-0.5274,-0.466420,-0.21689,sell
2021-06-23,none,none,none,none,none,none,a120,a180,a90,none,a60,none,none,none,a120,a180,none,-0.39527,-0.362245,-0.3726,-0.029910, 0.06604,sell
2021-06-24,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,a180,none,-0.34236,-0.426365,-0.4177,-0.568767,-0.33606,sell
2021-06-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,-0.28333,-0.223766,-0.2183, 0.006689,-0.19996,sell
2021-06-26,none,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,-0.58983, 0.186644,-0.2868,-0.395703,-0.38850,sell
