Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757, 0.0105917, 0.012903, 0.004928, 0.0035015, 0.013154,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,-0.0226250,-0.031485,-0.050674,-0.0271352,-0.025324,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037, 0.0012011,-0.010372,-0.002447, 0.0062538, 0.001322,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022, 0.0153350,-0.003709, 0.008270, 0.0119255, 0.011931,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954, 0.0149813,-0.002696, 0.018349, 0.0110839, 0.008904,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736, 0.0078628, 0.006373, 0.007781, 0.0108237, 0.001255,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767, 0.0406665, 0.018655, 0.015557, 0.0150746, 0.008363,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225, 0.0292439, 0.016335, 0.027655, 0.0292439, 0.022528,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,-0.0180793,-0.019082,-0.018138,-0.0191119,-0.030954,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402, 0.0057715, 0.011162,-0.002083,-0.0012537,-0.007102,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172, 0.0206554, 0.018743, 0.007190, 0.0146940, 0.009110,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149, 0.0074716, 0.003532, 0.000990, 0.0078056, 0.004657,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283, 0.0101190, 0.008849, 0.001309, 0.0085172, 0.007105,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255, 0.0050897, 0.006282, 0.003065, 0.0045298, 0.005983,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,-0.0127839,-0.013075,-0.004044,-0.0120876,-0.014484,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,-0.0074133, 0.001632,-0.001253,-0.0026045,-0.000819,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,-0.0097017,-0.006743,-0.005506,-0.0083172,-0.008423,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,-0.0345901,-0.015736,-0.018659,-0.0136101,-0.022228,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,-0.0258014,-0.022261, 0.003442,-0.0240307,-0.024435,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,-0.0327342,-0.028043,-0.010919,-0.0268675,-0.027061,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,-0.0094658, 0.000087, 0.000237, 0.0046930,-0.000871,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,-0.0260451,-0.019026,-0.018857,-0.0178861,-0.021628,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,-0.0192664,-0.014820,-0.011717,-0.0117418,-0.012240,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549, 0.0153177, 0.007583,-0.015070, 0.0054229,-0.020410,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618, 0.0102925, 0.007304, 0.004679, 0.0063883, 0.006185,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,-0.0045206,-0.021346,-0.003758,-0.0098286,-0.003617,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256, 0.0057150, 0.005248,-0.005345,-0.0064717,-0.009943,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,-0.0039874, 0.012066,-0.006104,-0.0089055,-0.010566,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,-0.0091253,-0.014885,-0.015607,-0.0095553,-0.023562,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,-0.0052694,-0.007421,-0.002397,-0.0049704,-0.013541,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,-0.0016921,-0.008047,-0.006910,-0.0078438,-0.022784,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,-0.0135980,-0.012093,-0.012021,-0.0120929,-0.013181,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,-0.0052158,-0.008844,-0.014322,-0.0147111,-0.012113,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,-0.0103337,-0.014409,-0.008811,-0.0174677,-0.019911,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,-0.0065206,-0.007502, 0.001959,-0.0068499,-0.012531,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844, 0.0093667, 0.008606, 0.012571, 0.0131995, 0.009829,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115, 0.0166212, 0.018032, 0.014973, 0.0141915, 0.012259,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,-0.0291666,-0.028517,-0.028517,-0.0291741,-0.032351,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,-0.0086485,-0.010466,-0.008888,-0.0080295,-0.020412,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,-0.0237734,-0.026224,-0.016052,-0.0257418,-0.031324,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,-0.0066044,-0.010750,-0.012740,-0.0104697,-0.014528,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,-0.0044207,-0.005277,-0.009275,-0.0022036,-0.012033,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069, 0.0123702, 0.030413, 0.021864, 0.0327684, 0.020687,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,-0.0118780,-0.003015, 0.007816,-0.0026250,-0.003240,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898, 0.0242486, 0.041270, 0.052086, 0.0132598, 0.046464,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,-0.0207520,-0.015985,-0.011582,-0.0138084, 0.004435,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,-0.0173706, 0.003473, 0.005118, 0.0015069, 0.004315,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,-0.0170630, 0.008924, 0.016684, 0.0032026, 0.016817,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,-0.0211489, 0.015458, 0.020185, 0.0201136, 0.017350,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,-0.0078610, 0.048380, 0.040324, 0.0292519, 0.041003,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,-0.0091115, 0.034386, 0.027697, 0.0160347, 0.028102,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805, 0.0091846, 0.035626, 0.013280, 0.0422852, 0.007314,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732, 0.0107560, 0.018098, 0.012995, 0.0216411, 0.004720,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,-0.0085756, 0.005285, 0.011350,-0.0054382, 0.011315,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,-0.0318981,-0.032612,-0.032402,-0.0280188,-0.032081,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,-0.0026281,-0.007004,-0.005964,-0.0083790,-0.019669,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505, 0.0207965, 0.024331, 0.027903, 0.0198176, 0.024154,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,-0.0102605,-0.010757,-0.011943,-0.0109550,-0.022029,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,-0.0232707,-0.020694,-0.025474,-0.0293964,-0.032960,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254, 0.0100807, 0.006536, 0.005056,-0.0154353,-0.006200,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,-0.0078130,-0.002896,-0.007307,-0.0096878,-0.015697,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,-0.0125313, 0.006115,-0.015317,-0.0145127,-0.020858,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841, 0.0094054, 0.008726, 0.003678,-0.0018223, 0.015903,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965, 0.0285389, 0.003198, 0.029848, 0.0027012, 0.047760,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492, 0.0069656, 0.002853, 0.016506, 0.0050600, 0.015432,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308, 0.0074475, 0.008397, 0.010177, 0.0095640, 0.006946,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963, 0.0348398, 0.012667, 0.030677, 0.0173046, 0.032816,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,-0.0041117,-0.003920,-0.008668,-0.0076808,-0.005148,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251, 0.0074380,-0.002238, 0.003779, 0.0083437, 0.009845,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,-0.0084107, 0.000511,-0.002064,-0.0024751,-0.014364,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,-0.0217876,-0.014872,-0.021783,-0.0194022,-0.003944,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.517507002801121,0.937235738079433,-0.0087700, 0.007935, 0.004797, 0.0048572, 0.002406,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.52591569622773,0.938748048872383,-0.0102869, 0.030814, 0.029101, 0.0042665, 0.034982,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.534312836809851,0.940215506156892,-0.0353154,-0.034875,-0.034975,-0.0348751, 0.003039,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.542697535867139,0.941635867257537,-0.0264702, 0.002007, 0.001891,-0.0025368,-0.003558,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.551063572637177,0.943012869966689,-0.0011104,-0.000106, 0.000577, 0.0069467,-0.005435,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.559410947119965,0.944344271608925, 0.0095625, 0.031555, 0.030211, 0.0057363, 0.004738,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.567738770635158,0.945625586833402,-0.0073822,-0.001043, 0.026235,-0.0104897,-0.003112,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.57604615450241,0.946862796107912, 0.0028875, 0.025613, 0.030336, 0.0211244, 0.010872,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.584327766639651,0.948052909198557,-0.0059354,-0.004015,-0.006918,-0.0051323,-0.006818,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.592586273087915,0.949193683429918, 0.0239616, 0.013959, 0.017763, 0.0092227, 0.015243,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.600813675724097,0.950290351711311, 0.0324002, 0.003185, 0.022049, 0.0292385, 0.029079,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.60900908586785,0.95133618601647, 0.0112954, 0.004263, 0.023258, 0.0151059, 0.013810,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.617183167683317,0.952334924137766, 0.0361231, 0.003149, 0.037813, 0.0290456, 0.035316,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.625317258883249,0.953287313633673, 0.0076912, 0.005310, 0.011152, 0.0280404, 0.010053,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.633417580230062,0.954190364270293,-0.0081670, 0.003341,-0.006152, 0.0029136,-0.006595,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.641477910961339,0.955044076047628,-0.0096013, 0.009520,-0.014469, 0.0017388, 0.005050,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.649500028437771,0.955847701407204,-0.0028493, 0.007012,-0.002116, 0.0150654, 0.000344,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.657480377937977,0.956603483024442, 0.0023755, 0.000954, 0.000193, 0.0118521,-0.000914,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.665416293420922,0.957310673340869, 0.0146165, 0.012172, 0.015654, 0.0203893, 0.010517,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.673306886206259,0.957967777239536, 0.0149110, 0.008557, 0.015085, 0.0147313, 0.014602,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.681146824211918,0.958573299603495, 0.0069391,-0.006716, 0.001965, 0.0092049, 0.001555,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.688938773478935,0.959131725783591, 0.0185831, 0.013832, 0.010513, 0.0163869, 0.015114,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.696675624564547,0.959637822870505, 0.0020400, 0.001663, 0.000342, 0.0025117, 0.001798,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.704362709550825,0.960089348188815, 0.0068212, 0.006242, 0.007720, 0.0082828, 0.007827,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.711988475593283,0.960499757791055,-0.0004804,-0.001207, 0.009909, 0.0008027, 0.002110,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.719559143454336,0.960854848066216, 0.0091771, 0.008994, 0.005302, 0.0082128, 0.007008,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.727065826330532,0.961159104365143, 0.0129207, 0.012083, 0.005823, 0.0114734, 0.002419,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.734512967623598,0.961413274246311, 0.0004516,-0.000985,-0.001959,-0.0011728,-0.003358,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.74189168053008,0.961615115034298,-0.0025702, 0.004002,-0.001416, 0.0104675,-0.012073,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.74920551977136,0.961765374287577,-0.0177783,-0.018202,-0.025844,-0.0253341,-0.021914,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.756449153265367,0.961865547123096,-0.0107540,-0.009717,-0.024839,-0.0216072,-0.014846,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.763623469692445,0.961914885982381,-0.0287756,-0.024561,-0.022227,-0.0224560,-0.022748,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.770722248290179,0.961911148190011, 0.0130568, 0.017748,-0.016282, 0.0154751, 0.013857,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.777746377738913,0.961857323979882,-0.0170390,-0.013536,-0.020744,-0.0133358,-0.016704,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.784694969358302,0.961749675559622, 0.0216829, 0.024002, 0.015728, 0.0225964, 0.027379,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.79156357974662,0.961591940721603, 0.0200575, 0.026703,-0.005394, 0.0209264, 0.020959,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.798353986264557,0.961382624348877, 0.0138818, 0.012988,-0.005063, 0.0115961, 0.013022,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.805064411551423,0.961120231324494, 0.0193172, 0.007447,-0.000334, 0.0002506, 0.008612,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.811683302762729,0.960807004323878, 0.0402538, 0.038609, 0.026015, 0.0283616, 0.028748,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.818223101423311,0.960442195788555, 0.0059435, 0.005686,-0.012728,-0.0084249, 0.002634,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.824674920729713,0.960029543510893, 0.0111074, 0.003979,-0.006687,-0.0036025,-0.000179,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.831037872001593,0.959560824347681,-0.0055324,-0.015526,-0.004414,-0.0069557, 0.005772,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.837311066558603,0.959041271208234,-0.0098500,-0.007880,-0.012112, 0.0019519,-0.009214,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.843490949679364,0.958472379209502, 0.0052820, 0.003545, 0.008235, 0.0092838, 0.006258,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.84957485532284,0.957850410559114,-0.0040533,-0.003856,-0.003532,-0.0013819,-0.003402,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.855563672169375,0.957178355490966, 0.0163288, 0.000107, 0.006268, 0.0144756, 0.013021,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.861454734177935,0.956453971329637,-0.0151433,-0.014919,-0.015354,-0.0026608,-0.015167,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.867244486627138,0.955678753192075,-0.0176822,-0.012650,-0.009450,-0.0060865,-0.018529,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.872934706877675,0.954855691312174,-0.0122036,-0.007999,-0.011810,-0.0050758,-0.010933,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.878516508126093,0.953975814988248,-0.0094242,-0.007953,-0.010132,-0.0053628,-0.011216,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.883996111134809,0.953047347363511,-0.0170558,-0.011562,-0.013390,-0.0124352,-0.015795,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.889366406461062,0.952068793321014,-0.0016440, 0.002692,-0.001898, 0.0013298,-0.001346,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.894630060145886,0.951040152860757,-0.0094432, 0.004527, 0.002548, 0.0031998,-0.003950,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.899775519344794,0.949959930865792, 0.0142934, 0.026380, 0.020137, 0.0073930, 0.007167,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.904819668984345,0.948830370011542,-0.0013418, 0.006597, 0.013597, 0.0047246,-0.005541,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.909742958096944,0.947649227622585,-0.0037770, 0.007641,-0.002221, 0.0047952,-0.001344,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.900042614151525,0.914550718764663,0.946420241491289,-0.0118917,-0.008029,-0.001548,-0.0077446,-0.011739,sell
