Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.014797,-0.015462, 0.010910,-0.011309,-0.017133,sell
2020-10-18,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,a90,none,a120,a150,none,none,229.260416666667,220.34375,168.455,205.545416666667,-0.002202,-0.000871,-0.024206, 0.009492, 0.028830,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a120,a150,none,none,244.1625,219.660833333333,169.655,206.539166666667,-0.000453,-0.028669, 0.004346, 0.008643, 0.031132,sell
2020-10-20,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,218.83875,170.85125,207.53375,-0.030953,-0.052120,-0.055410,-0.015682,-0.021726,sell
2020-10-21,none,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,-0.023762,-0.038543,-0.065967,-0.062164,-0.057320,sell
2020-10-22,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.022427, 0.018605, 0.019093, 0.033661, 0.026022,buy
2020-10-23,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,215.65375,174.455,210.51875, 0.057152, 0.052563, 0.049431, 0.030152, 0.047459,buy
2020-10-24,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515, 0.025161, 0.021793,-0.003560, 0.045735, 0.030207,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.033339, 0.036029, 0.030823, 0.043669, 0.024546,buy
2020-10-26,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,-0.009248,-0.064586,-0.021417,-0.020487,-0.018579,sell
2020-10-27,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,-0.059007,-0.011979,-0.047166, 0.001456,-0.016240,buy
2020-10-28,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.025415,-0.018059,-0.046376,-0.030186,-0.032373,sell
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.036017, 0.068856, 0.033003, 0.024637, 0.053765,buy
2020-10-30,none,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,a180,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667, 0.044709, 0.043978, 0.045004, 0.037414, 0.036955,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.033212, 0.049479, 0.049413, 0.028281, 0.036108,buy
2020-11-01,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.033212, 0.051047, 0.050499, 0.030649, 0.034936,buy
2020-11-02,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.034198,-0.002245,-0.054885,-0.036225,-0.020902,sell
2020-11-03,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.113206, 0.040978, 0.114009, 0.084500, 0.119669,buy
2020-11-04,none,none,none,none,a90,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667, 0.103087, 0.023339, 0.100411, 0.116091, 0.104300,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.008746, 0.016836,-0.015021,-0.001114,-0.009146,sell
2020-11-06,none,none,none,none,a90,none,a180,a90,none,a180,none,none,a150,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333, 0.012256,-0.004286, 0.008046, 0.003051,-0.009466,buy
2020-11-07,none,none,none,none,a90,none,none,none,a90,a180,a90,none,a150,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.004122,-0.022006,-0.013434,-0.021997,-0.030406,sell
2020-11-08,none,none,none,none,a90,none,a150,a120,none,none,a90,none,a150,none,none,none,a180,none,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.014396,-0.048842,-0.043176,-0.010858,-0.049488,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a180,none,none,148.875,208.635833333333,195.12375,227.52125,-0.015592,-0.017055,-0.015592,-0.000977,-0.017698,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.064919,-0.064840,-0.067765,-0.036259,-0.053478,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.050987,-0.024212,-0.055534,-0.040356,-0.016459,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.041266,-0.062210,-0.038794,-0.050720,-0.019871,sell
2020-11-13,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545, 0.022532, 0.030433, 0.034493, 0.030085, 0.022352,buy
2020-11-14,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.021521,-0.003294,-0.069724,-0.083587,-0.060420,sell
2020-11-15,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.018308, 0.008264,-0.033744, 0.002721,-0.005324,sell
2020-11-16,none,none,none,none,none,a180,none,a120,none,none,a150,a60,none,none,none,a90,none,none,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.001898,-0.003882,-0.056457, 0.002405,-0.003406,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,218.21,204.964166666667,235.577083333333,-0.070223,-0.069878,-0.062383,-0.075938,-0.065471,sell
2020-11-18,none,none,none,none,none,a180,none,a90,a60,none,a120,none,none,a60,none,none,none,a90,none,281.17875,219.6325,206.19875,236.585,-0.063226,-0.065049,-0.056030,-0.024654,-0.063838,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595, 0.029929, 0.046048, 0.043664, 0.023514, 0.027979,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.046084, 0.115651, 0.102674, 0.041325, 0.055306,sell
2020-11-21,none,none,none,a150,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.005734,-0.029197,-0.086755,-0.086249,-0.089929,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.005584,-0.029100,-0.071944,-0.074882,-0.086477,sell
2020-11-23,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.009128,-0.018031,-0.081807,-0.072255,-0.082393,sell
2020-11-24,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,238.207083333333,228.60625,213.61625,242.64625,-0.057341,-0.020877,-0.058730,-0.003864,-0.024062,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333, 0.031614, 0.048642, 0.033433, 0.022072, 0.047265,buy
2020-11-26,none,none,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875, 0.053630, 0.053610, 0.050569, 0.055389, 0.051415,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333, 0.053005, 0.052729, 0.026049, 0.052670, 0.067862,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.078594,-0.059955,-0.091474, 0.028739,-0.013486,sell
2020-11-29,none,none,a60,none,none,none,a120,none,a180,a120,none,none,none,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,-0.069582,-0.092515,-0.111543, 0.008039, 0.012438,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333, 0.024311, 0.020756, 0.004204, 0.024311, 0.021262,buy
2020-12-01,none,none,none,none,a60,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125, 0.018263, 0.005808, 0.017985, 0.017089, 0.008147,buy
2020-12-02,none,none,none,a135,none,none,none,none,a150,a150,a60,a45,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667, 0.000491,-0.010408, 0.015736,-0.014823, 0.024719,sell
2020-12-03,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.017715,-0.003007, 0.003359,-0.016849, 0.015613,sell
2020-12-04,none,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,a45,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.012874,-0.034782,-0.010887,-0.025446, 0.021235,sell
2020-12-05,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,a45,none,none,a150,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.015760,-0.021337, 0.038481, 0.075871, 0.093436,buy
2020-12-06,none,none,none,none,none,a150,a150,a120,none,a150,none,none,none,a45,none,none,a150,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,-0.028328,-0.013493, 0.019028, 0.060360, 0.075557,sell
2020-12-07,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,158.8875,248.825,229.76625,255.817916666667, 0.067554, 0.021108, 0.035785, 0.069102, 0.075559,buy
2020-12-08,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.003337, 0.001196,-0.001189,-0.042151, 0.006391,buy
2020-12-09,none,none,a45,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,-0.044258,-0.005749,-0.012463, 0.011225,-0.014116,sell
2020-12-10,none,none,a45,none,a45,none,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.045744,-0.010871,-0.016294, 0.014265,-0.020675,sell
2020-12-11,none,none,none,none,a45,none,a90,none,none,a90,a180,none,a120,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.015857, 0.007149, 0.006174, 0.039483, 0.016250,buy
2020-12-12,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a135,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.051919,-0.017670,-0.028098,-0.003298,-0.027585,sell
2020-12-13,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a135,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.030893, 0.015985, 0.027210, 0.042303, 0.046590,buy
2020-12-14,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,a135,a60,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935, 0.017112, 0.024309, 0.026458, 0.066348, 0.029859,buy
2020-12-15,none,none,none,a120,none,a135,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.020468, 0.005144, 0.015489, 0.067228, 0.017375,buy
2020-12-16,none,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667, 0.063015, 0.062070, 0.051861, 0.038957, 0.066956,buy
2020-12-17,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.026408,-0.001217,-0.011010, 0.003716,-0.003778,sell
2020-12-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.040702,-0.036924,-0.050173,-0.050699,-0.025381,sell
2020-12-19,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025, 0.082860, 0.074656, 0.070347, 0.054493, 0.073431,buy
2020-12-20,none,none,a30,none,a30,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.145027, 0.076766, 0.136281, 0.103471, 0.105514,buy
2020-12-21,none,none,a30,none,a30,none,a60,none,none,a60,none,a30,none,a30,none,none,a135,none,a150,339.39625,270.8175,247.24625,270.0625, 0.111922, 0.021955, 0.093066, 0.117634, 0.068240,buy
2020-12-22,none,none,none,none,none,none,a60,none,a90,a60,none,a30,none,a30,none,none,a135,none,a150,6.50333333333333,272.405,248.496666666667,271.08, 0.050654, 0.015118, 0.042520, 0.055735, 0.019332,buy
2020-12-23,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,a135,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667, 0.031690, 0.021488, 0.033281, 0.045822, 0.029816,buy
2020-12-24,none,none,none,none,none,a120,a90,a0,a120,a90,a0,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,-0.023096,-0.023618,-0.003896,-0.016743,-0.035934,sell
2020-12-25,none,none,none,none,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,-0.050682,-0.068495,-0.026551,-0.052869,-0.075169,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.045701, 0.063071, 0.059525, 0.068997, 0.074949,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.119688, 0.136118, 0.121214, 0.127101, 0.131723,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,a120,a45,none,a45,none,90.5441666666667,283.625,257.255,278.21125, 0.082470, 0.116524, 0.110116, 0.082839, 0.106827,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a45,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23, 0.050183, 0.057572, 0.059375,-0.015300, 0.057153,buy
2020-12-31,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.016355,-0.000135, 0.008911, 0.055918, 0.004211,buy
2021-01-01,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675, 0.057916, 0.047434, 0.054651, 0.067660, 0.044643,buy
2021-01-02,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875, 0.049752, 0.018910, 0.040494, 0.036158, 0.048470,buy
2021-01-03,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333,-0.022186,-0.034202,-0.028362,-0.007971,-0.020966,sell
2021-01-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325, 0.007644, 0.000106,-0.014148, 0.011973,-0.016278,buy
2021-01-05,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345, 0.007179, 0.028225,-0.019242,-0.001773, 0.011129,buy
2021-01-07,none,none,none,none,none,none,a90,a180,a90,a90,a180,none,none,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825, 0.008306,-0.005014, 0.050956,-0.022344, 0.021957,sell
2021-01-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.007945, 0.005253, 0.004869,-0.024364, 0.018180,buy
2021-01-09,none,none,none,a90,a0,none,a60,a150,a60,a60,a150,none,none,none,none,none,a120,none,none,240.149166666667,301.605416666667,271.035,289.4225,-0.007889, 0.005041, 0.012913,-0.026074, 0.000321,sell
