Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.38955, 0.25654, 0.071530, 0.36811, 0.01060,buy
2020-12-23,none,none,none,none,a0,none,none,a135,none,a45,none,none,none, 0.28116, 0.23129, 0.009774, 0.36915, 0.07996,buy
2020-12-24,none,none,none,none,none,a120,none,a135,none,a45,none,none,none, 0.20299, 0.20333,-0.073589, 0.27980, 0.00631,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.10366,-0.29693,-0.411976,-0.12482,-0.16791,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.25675,-0.01103,-0.080382, 0.26009, 0.25982,buy
2020-12-27,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.08404, 0.17365, 0.182592, 0.08245,-0.27902,sell
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.08998, 0.17365, 0.152490, 0.17131,-0.27902,buy
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.08998, 0.17365, 0.152490, 0.17131,-0.27902,buy
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.08998, 0.17365, 0.152490, 0.17131,-0.27902,buy
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,none,a135, 0.38192, 0.49807, 0.563811, 0.53825, 0.70645,buy
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,none,a135, 0.69386, 0.45979, 0.574634, 0.53836, 0.71793,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,-0.09935,-0.01361,-0.143092,-0.16044,-0.31641,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,a30,none,none,a135,-0.07361,-0.02572,-0.145746,-0.16044,-0.08969,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.23619,-0.32031,-0.424527,-0.45958,-0.09036,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.23619,-0.32031,-0.424527,-0.45958,-0.09036,sell
2021-01-06,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.15994,-0.00602,-0.546246,-0.28394,-0.09776,sell
2021-01-07,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.19711,-0.19829,-0.261654,-0.41986, 0.04482,sell
2021-01-08,a90,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.01624,-0.17455,-0.193109,-0.47054, 0.07159,sell
2021-01-09,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-0.98399,-1.17902,-0.327650,-0.95519,-0.90899,sell
2021-01-10,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-1.02563,-1.17902,-0.327650,-0.95519,-0.90899,sell
2021-01-11,none,a45,none,a0,none,a90,a30,a120,none,none,a30,none,none,-0.86503,-0.48754,-0.031147, 0.06694,-0.28780,sell
2021-01-12,none,a45,none,none,none,a90,a30,a120,none,none,a30,none,a120,-0.77717,-0.49704,-0.031147, 0.12915,-0.30891,sell
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,none,none,a120,-0.52291,-0.46518,-0.766517,-0.55307,-0.83337,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.61546,-0.61574,-0.704735,-0.59530,-0.42456,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.61546,-0.61574,-0.704735,-0.59530,-0.42456,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.74844, 0.95410,-0.030926, 0.38051, 0.03318,buy
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.24441, 0.36839,-0.232360, 0.20874,-0.15948,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.20651, 0.10264, 0.432044, 1.01448,-0.59945,buy
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.20651, 0.10264, 0.432044, 1.01448,-0.59945,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.25727,-0.89597,-0.995336,-0.75325,-0.90782,sell
2021-01-27,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.09775,-0.94578,-0.874569,-0.69936,-0.96303,sell
2021-01-28,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.09775,-0.94578,-0.874569,-0.69936,-0.96303,sell
2021-01-29,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.09775,-0.94578,-0.874569,-0.69936,-0.96303,sell
2021-01-30,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.09775,-0.94578,-0.874569,-0.69936,-0.96303,sell
2021-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.25727,-0.89597,-0.995336,-0.75325,-0.90782,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.25727,-0.89597,-0.995336,-0.75325,-0.90782,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.25727,-0.89597,-0.995336,-0.75325,-0.90782,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,none,-0.76499,-0.92181,-0.761307,-1.21731,-0.97538,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,none,-0.76499,-0.92181,-0.712981,-1.21731,-0.97538,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.53044,-0.53110,-0.506258,-0.75337,-0.55638,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,a0,none,a90, 0.53044,-0.48030,-0.465490,-0.75337,-0.50430,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,a0,none,a90, 0.38229,-0.13102,-0.203126,-0.36672,-0.31827,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,a0,none,a90, 0.38229,-0.13102,-0.203126,-0.36672,-0.31827,sell
2021-02-09,a90,a30,none,none,a0,none,a0,none,none,none,none,none,none, 0.62503, 0.87985, 0.195654, 0.27924, 0.56751,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.62666, 0.80964, 0.187140, 0.11633, 0.55174,buy
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,none, 0.30253, 0.22600,-0.360195,-0.60727, 0.53262,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.15994,-0.05774,-0.507004,-0.15738,-0.09776,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.64001,-0.65539,-0.507004,-0.15738,-0.69540,sell
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64001,-0.65539,-0.589413,-0.15738,-0.69540,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.13442, 0.16077,-0.306597,-0.05750,-0.04040,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.13442, 0.16077,-0.306597,-0.05750,-0.04040,sell
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.23330,-0.09854, 0.189040,-0.00312, 0.10815,sell
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.22443,-0.13365,-0.015969,-0.08815,-0.08815,sell
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.22443,-0.13365,-0.015969,-0.08815,-0.08815,sell
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.26489,-0.33406,-0.350907,-0.46786,-0.28938,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.26489,-0.33406,-0.350907,-0.46786,-0.28938,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.26489,-0.33406,-0.350907,-0.46786,-0.28938,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.23619,-0.32031,-0.424527,-0.45189,-0.09036,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.49421,-0.76681, 0.260497,-0.49549, 0.11965,sell
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.49421,-0.76681, 0.260497,-0.49549, 0.11965,sell
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.31360,-0.61179, 0.278560,-0.57726,-0.31815,sell
2021-03-05,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.31360,-0.61179, 0.278560,-0.57726,-0.31815,sell
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,none,none,-0.42320,-0.66891, 0.137953,-0.33275, 0.06776,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 0.50577, 0.23723, 0.056044, 0.71631, 0.06776,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 0.50577, 0.23723, 0.056044, 0.71631, 0.06776,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none,none,-0.53167,-0.97340,-0.708150,-0.58615,-0.70815,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none,none,-0.50983,-0.97556,-0.708150,-0.66035,-0.70815,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none,none,-0.50983,-0.97556,-0.708150,-0.66035,-0.70815,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,none,a45,-0.10816,-0.35737,-0.032224,-0.20067,-0.44424,sell
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.20057, 0.35911, 0.196624, 0.06074,-0.09059,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.19092, 0.35911,-0.000090,-0.05476,-0.12432,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,a45, 0.04612, 0.17814, 0.209635, 0.02392, 0.06385,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.23135, 0.18900, 0.107047, 0.22698, 0.06385,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.23135, 0.18900, 0.107047, 0.22698, 0.06385,buy
2021-03-20,none,none,none,none,none,a60,none,none,none,a60,none,a0,none, 0.19819, 0.05055, 0.088559, 0.06890,-0.17156,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.29234, 0.05952,-0.000129, 0.05638, 0.36212,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 1.02993, 0.68977, 0.387034, 0.56736, 0.74030,buy
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 1.02993, 0.68977, 0.387034, 0.56736, 0.74030,buy
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,a0,none, 1.13861, 0.69174, 0.387034, 0.42410, 0.76183,buy
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,none,a0,none, 0.71300, 0.24880, 0.265944, 0.44887, 0.86944,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.04579, 0.18128, 0.130380, 0.19300, 0.30884,buy
2021-03-27,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.51149,-0.39729,-0.293759,-0.19362, 0.14269,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.62670,-0.17397,-0.172301,-0.40306,-0.18491,sell
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30, 0.20416,-0.37813,-0.265522, 0.01088,-0.50674,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,a60,a0,a30,-0.17739,-0.41028,-0.390105,-0.34433,-0.14636,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,a60,a0,none,-0.15412,-0.11956,-0.064467,-0.12089,-0.06030,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,a60,a0,none, 0.05900,-0.07525,-0.023398, 0.01403, 0.07830,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a0,none,-0.75018,-0.50226,-0.568688,-0.48777,-0.81399,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,a0,none,-0.50719,-0.41571,-0.609343,-0.17545,-0.07974,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.25941, 0.30182, 0.477567, 0.30438, 0.53896,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.25941, 0.30182, 0.477567, 0.30438, 0.53896,buy
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.04394, 0.13124, 0.484598, 0.17655, 0.28943,buy
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.04394, 0.13124, 0.484598, 0.17655, 0.28943,buy
2021-04-08,none,none,none,none,none,a30,a60,a60,a30,none,none,none,none,-0.70583,-0.50392,-0.490658,-0.63987,-0.43983,sell
2021-04-09,none,none,none,a60,none,a30,a60,a60,a30,none,none,none,none,-0.56952,-0.39992,-0.481679,-0.52000,-0.47632,sell
2021-04-10,none,none,none,a60,none,a30,a60,none,none,a90,none,none,none,-0.54236,-0.33217, 0.232558,-0.55008, 0.09073,sell
2021-04-11,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,-0.60213,-0.19270, 0.104747,-0.48976, 0.21883,sell
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.61870,-0.44431,-0.160283,-0.61676, 0.15881,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.35941,-0.12029,-0.514246,-0.27976, 0.12128,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,-0.10229, 0.38337,-0.365475, 0.23506,-0.10229,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.26823, 0.15022,-0.335029, 0.39731, 0.13963,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,a45,none,none,none,none,-0.28919,-0.36323,-0.536279, 0.26188,-0.13200,sell
2021-04-19,a60,none,none,none,a0,none,none,none,a45,none,none,none,none,-0.03146,-0.06144,-0.082313, 0.23364, 0.44706,sell
2021-04-20,none,none,none,none,a0,none,none,none,a45,none,none,none,none, 0.11010,-0.03915, 0.024132, 0.31198, 0.68089,buy
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,none,a0,-0.93893,-0.78040,-0.759375,-1.01105,-0.60745,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,none,a0,-0.93893,-0.78040,-0.759375,-1.01105,-0.60745,sell
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,a90,none,a0,-0.14939,-0.95588,-0.275197,-0.20953, 0.09962,sell
2021-04-24,none,none,none,a90,none,a0,none,none,none,none,a90,none,a0, 0.58989, 0.42942,-0.215453, 0.11527, 0.32663,buy
2021-04-25,none,none,none,a90,none,a0,none,none,none,none,a90,none,none, 0.58989, 0.43684,-0.182294, 0.40613, 0.25475,buy
2021-04-26,a45,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.55388, 0.67975,-0.261773, 0.46336, 0.02464,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,none,none,none,none, 0.35477,-0.13524,-0.264703,-0.16825,-0.18173,sell
2021-04-28,a45,none,none,none,none,none,none,a45,none,none,none,none,none, 0.35477,-0.13524,-0.264703,-0.16825,-0.18173,sell
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none,none, 1.06376, 1.08801, 1.043309, 0.57792, 1.17815,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.49644,-0.04180,-0.185382,-0.19365, 0.26321,sell
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none,none, 0.06401, 0.35008,-0.218901, 0.16122, 0.11853,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none,none, 0.28525,-0.15491,-0.356746,-0.14135, 0.21638,sell
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,none, 0.28525,-0.15491,-0.356746,-0.14135, 0.21638,sell
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-1.01000,-1.20578,-0.783292,-1.06287,-1.28041,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.64841,-0.67440,-0.818824,-0.52232,-0.71347,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.67008, 0.06511,-0.698920, 0.17057,-0.01146,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.67008, 0.06511,-0.698920, 0.17057,-0.01146,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.70931, 0.14007,-0.679654, 0.20622,-0.01930,sell
2021-05-09,a30,none,none,none,none,a30,a90,none,none,none,none,none,none,-0.20039, 0.20785, 0.010881, 0.16040, 0.13170,buy
2021-05-10,a30,none,a135,none,none,a30,a90,none,none,none,none,none,none, 0.45993, 0.53136, 0.112039, 0.50162, 0.56363,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none, 0.84718, 0.95102, 0.565581, 0.59518, 1.17437,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none, 0.84718, 0.95102, 0.565581, 0.59518, 1.17437,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none, 0.49701, 0.66860, 0.567350, 0.30040, 0.52373,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.94263,-1.28357,-1.375480,-0.91596,-1.30112,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.46235,-0.35908,-0.320339,-0.06481, 0.39386,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.25027, 0.14020,-0.046664, 0.59537, 0.13401,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.15586, 0.09988,-0.268087, 0.18160, 0.07806,buy
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.15586, 0.09988,-0.268087, 0.18160, 0.07806,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,none,a30,-0.12234, 0.15671,-0.103596, 0.22695, 0.28591,sell
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none,none, 0.44997, 0.36639, 0.308089, 0.21753, 0.37566,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.42797, 0.62744, 0.497887, 0.45137, 0.62598,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.42797, 0.62744, 0.497887, 0.45137, 0.62598,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.42797, 0.62744, 0.497887, 0.45137, 0.62598,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.42797, 0.62744, 0.497887, 0.45137, 0.62598,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none,none, 0.54462, 0.42775, 0.614793, 0.62518, 0.71165,buy
2021-05-27,none,a90,none,none,none,none,none,a30,a90,none,none,none,none, 0.54462, 0.42775, 0.614793, 0.62518, 0.71165,buy
2021-05-28,none,a90,a150,none,none,none,none,none,a90,none,none,none,none, 0.11228, 0.11997, 0.177087, 0.09781, 0.12097,buy
2021-05-29,none,a90,a150,none,none,none,none,none,a90,a150,none,none,a45,-0.26589,-0.27230,-0.441921,-0.23016,-0.44364,sell
2021-05-30,a30,a90,a150,none,none,none,none,none,none,a150,a135,none,a45,-0.40499,-0.41644,-0.549657,-0.27148,-0.11501,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,a135,none,a45,-0.40499,-0.41644,-0.549657,-0.27148,-0.11501,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,a135,none,a45,-0.40499,-0.41644,-0.549657,-0.27148,-0.11501,sell
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,a135,none,a45, 0.24393, 0.63305, 0.488019, 0.33494, 0.53548,buy
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.27254, 0.50866, 0.488019, 0.41587, 0.44600,buy
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.27254, 0.50866, 0.488019, 0.41587, 0.44600,buy
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.64455, 0.65877, 0.261119, 0.59902, 0.66067,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.69130, 0.65318, 0.144305, 0.59309, 0.62609,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.69130, 0.65318, 0.144305, 0.59309, 0.62609,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.69130, 0.65318, 0.144305, 0.59309, 0.62609,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.99450, 0.82124, 0.561426, 0.94172, 0.98134,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.76363, 0.22460, 0.196768, 0.53345, 0.22460,buy
2021-06-11,none,none,none,none,a0,none,none,none,none,none,a150,none,a60, 0.10459,-0.18482, 0.556361,-0.01509, 0.13205,buy
