Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-10,0,0,0,0,3,2,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.04512630,-0.0554946,-0.055495,-0.0470396,-0.05349500,sell
2021-12-11,1,0,0,0,4,2,2,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00090853, 0.0000962, 0.011047, 0.0063864, 0.00520917,buy
2021-12-12,1,1,0,0,3,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00895065,-0.0389357,-0.038343,-0.0339250,-0.03286127,sell
2021-12-13,2,1,0,0,3,1,2,1,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,-0.03545807,-0.0395065,-0.039507,-0.0342834,-0.02833809,sell
2021-12-14,0,2,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.01958028,-0.0259731,-0.016220,-0.0212010,-0.02597313,sell
2021-12-15,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.02049456, 0.0204946, 0.026660, 0.0194111, 0.02049456,buy
2021-12-16,1,0,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.02970872,-0.0301694,-0.031948,-0.0264916,-0.03899743,sell
2021-12-17,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.01106007, 0.0108717,-0.008278, 0.0110153, 0.01101530,buy
2021-12-18,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,-0.02897792,-0.0292398,-0.011630,-0.0298739,-0.02897792,sell
2021-12-19,1,1,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00522143, 0.0023545, 0.002210,-0.0020130,-0.00024247,sell
2021-12-20,1,2,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.00378945,-0.0071128, 0.000503, 0.0005035, 0.01097937,sell
2021-12-21,1,1,3,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.01469851, 0.0120254, 0.010599, 0.0239055, 0.01555483,buy
2021-12-22,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.02256563,-0.0526816,-0.016821,-0.0156822,-0.01682140,sell
2021-12-23,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00228996, 0.0314208, 0.032788, 0.0306613, 0.03052137,buy
2021-12-24,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.01063413, 0.0020788, 0.015608,-0.0300711, 0.00207879,buy
2021-12-25,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.01160246,-0.0000308, 0.008125, 0.0035216, 0.00317871,buy
2021-12-26,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.01047952,-0.0039237,-0.003232,-0.0177214,-0.01117440,sell
2021-12-27,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.02250216,-0.0063647,-0.013238,-0.0117851,-0.01178507,sell
2021-12-28,1,0,1,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.03830606, 0.0390306, 0.038098, 0.0513086, 0.04003153,buy
2021-12-29,1,1,0,0,3,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.00127561,-0.0021418, 0.002698,-0.0021418, 0.00269830,sell
2021-12-30,1,0,0,0,3,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.01979019,-0.0038524, 0.016182, 0.0124119, 0.01601717,buy
2021-12-31,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.02234704, 0.0222543, 0.002346, 0.0062764, 0.00571628,buy
2022-01-01,0,0,0,0,3,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.00782696,-0.0060551, 0.002583, 0.0022862,-0.00833435,sell
2022-01-02,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,-0.00194672, 0.0002091, 0.007391,-0.0075286, 0.03200980,buy
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,0, 0.02368469,-0.0006857, 0.026724, 0.0171733, 0.02265256,buy
2022-01-04,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.00989441,-0.0119629,-0.013337,-0.0205528, 0.01272225,sell
2022-01-05,0,0,0,0,3,2,3,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0, 0.01783397, 0.0006853,-0.000880, 0.0128679, 0.01444666,buy
2022-01-06,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.00095102,-0.0035505, 0.002353,-0.0001254,-0.00636393,sell
2022-01-07,0,0,0,0,2,2,3,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,-0.00523038, 0.0088031, 0.008803, 0.0130987,-0.02289618,sell
2022-01-08,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0, 0.01369335, 0.0199088, 0.014037, 0.0023543, 0.00097690,buy
2022-01-09,1,0,0,0,2,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.00930672,-0.0038704,-0.017116,-0.0093725,-0.00241131,sell
2022-01-10,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0, 0.01475786, 0.0013099, 0.014745, 0.0159554, 0.02137205,buy
2022-01-11,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.04373275,-0.0443062,-0.036107,-0.0362826,-0.03610657,sell
2022-01-12,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.03447130,-0.0358632,-0.051497,-0.0402615,-0.03887023,sell
2022-01-13,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.01531045,-0.0127893,-0.012789,-0.0118170,-0.01278928,sell
2022-01-14,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00252730, 0.0285626, 0.036142, 0.0352688, 0.03649807,buy
2022-01-15,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00867376, 0.0037376, 0.010183, 0.0156422, 0.02275033,buy
2022-01-16,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.03090386, 0.0356152, 0.037925,-0.0178948, 0.00637839,buy
2022-01-17,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00583109, 0.0097245, 0.011584, 0.0115843, 0.03565312,buy
2022-01-18,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.01572873,-0.0108669,-0.004117,-0.0084831,-0.00385418,sell
2022-01-19,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00000267, 0.0263154, 0.006899, 0.0063411, 0.03269192,buy
2022-01-20,2,1,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00477355, 0.0007225, 0.000722, 0.0008733, 0.00218327,sell
2022-01-21,2,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.01564030,-0.0255629,-0.025563,-0.0255629,-0.01476665,sell
2022-01-22,0,2,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01915259, 0.0064281, 0.020025, 0.0167218, 0.02002483,buy
2022-01-23,2,1,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0, 0.00398328,-0.0045232, 0.004210,-0.0019781,-0.00023524,sell
2022-01-24,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01858625,-0.0161241,-0.016201,-0.0063856,-0.01488267,sell
2022-01-25,1,1,0,0,1,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.01609800, 0.0018896, 0.001890, 0.0147288, 0.02617857,buy
2022-01-26,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,-0.01274922,-0.0092975, 0.000126,-0.0264367,-0.02643666,sell
2022-01-27,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,-0.02094265,-0.0382683,-0.028450,-0.0382683,-0.04338681,sell
2022-01-28,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1, 0.00634509, 0.0093377, 0.012478, 0.0047422, 0.00275053,buy
2022-01-29,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,-0.02709069,-0.0047924,-0.030583,-0.0303992,-0.02607222,sell
2022-01-30,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.02223372,-0.0169548,-0.009643,-0.0298344,-0.02277576,sell
2022-01-31,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.03335206,-0.0105068,-0.039870,-0.0339739,-0.03986959,sell
2022-02-01,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00526434, 0.0083980, 0.007560, 0.0131213,-0.00173792,buy
2022-02-02,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.00157859,-0.0000700, 0.001645,-0.0000700,-0.00235178,sell
2022-02-03,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.01232722,-0.0068009,-0.018205,-0.0138830,-0.01174527,sell
2022-02-04,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.04241055,-0.0315809,-0.021321,-0.0189172,-0.00221857,sell
2022-02-05,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.01443867,-0.0205704,-0.015781,-0.0157812,-0.03970777,sell
2022-02-06,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00707955, 0.0114197, 0.006378, 0.0070796, 0.00172371,buy
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.01375492,-0.0250078,-0.023609,-0.0243550,-0.02435497,sell
2022-02-08,2,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00777748,-0.0079368,-0.007777,-0.0077775,-0.03527141,sell
2022-02-09,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.01351351,-0.0199240,-0.002155,-0.0199240,-0.01992395,sell
2022-02-10,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.02186105,-0.0176410,-0.017546, 0.0122319,-0.03095652,sell
2022-02-11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.01103636, 0.0077137,-0.014448,-0.0308193,-0.00576736,sell
2022-02-12,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.01775911, 0.0214214, 0.018683, 0.0162197, 0.00521375,buy
2022-02-13,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.02749512, 0.0450702, 0.046486, 0.0450702, 0.03103631,buy
2022-02-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.01515841,-0.0147126,-0.014713,-0.0181555,-0.01341779,sell
2022-02-15,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.01382094,-0.0045342,-0.004124,-0.0054378,-0.00577456,sell
2022-02-16,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00826746,-0.0003940,-0.018453,-0.0092617,-0.00479661,sell
2022-02-17,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.02093584,-0.0179307, 0.008248,-0.0222050,-0.02035055,sell
2022-02-18,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.03006304, 0.0367439, 0.029478, 0.0150972, 0.01948271,buy
2022-02-19,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.00398032,-0.0043488,-0.006151,-0.0061512,-0.00615125,sell
2022-02-20,1,1,2,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.00603720,-0.0090083,-0.011433,-0.0084214,-0.00900834,sell
2022-02-21,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,-0.02166132,-0.0190021,-0.020588,-0.0169219,-0.02210871,sell
2022-02-22,2,1,0,0,0,2,4,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,1,1, 0.01938573, 0.0409014, 0.048030, 0.0489965, 0.04581182,buy
2022-02-23,1,0,0,0,0,4,4,1,0,0,1,0,0,0,0,0,2,1,0,1,2,1,0,1,1,0,1,1,-0.01410368, 0.0377111, 0.005650, 0.0468766, 0.00660098,buy
2022-02-24,0,0,0,0,1,4,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1, 0.00275272, 0.0027527,-0.002267, 0.0027527, 0.00527790,sell
2022-02-25,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,1, 0.00544954,-0.0045261,-0.004526, 0.0041121,-0.00452613,sell
2022-02-26,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,1,-0.00441101, 0.0036602,-0.000227,-0.0044006,-0.00686955,sell
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1, 0.03821689, 0.0382169, 0.030193, 0.0382169, 0.00136448,buy
2022-02-28,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.01679595, 0.0297758, 0.027828, 0.0237138, 0.02493101,buy
2022-03-01,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.00047434, 0.0087231,-0.005041, 0.0053596,-0.02556786,sell
2022-03-02,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1, 0.01861282, 0.0154752, 0.008304, 0.0231054,-0.04267848,buy
2022-03-03,0,0,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1, 0.00514725,-0.0020101,-0.001615,-0.0016153,-0.03252709,sell
2022-03-04,0,0,0,0,1,3,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.02500790, 0.0110827, 0.029475, 0.0245227,-0.01603810,buy
2022-03-05,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,-0.01629936,-0.0231751,-0.023939,-0.0320144,-0.02511726,sell
2022-03-06,0,0,0,0,1,5,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.00814709,-0.0044525,-0.019373, 0.0018775,-0.01038713,sell
2022-03-07,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.04546014, 0.0431430, 0.044827,-0.0076551, 0.00601428,buy
2022-03-08,3,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.01361531,-0.0139054,-0.012632,-0.0132241,-0.03526658,sell
2022-03-09,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.03584272, 0.0397937, 0.035059,-0.0116753,-0.02101477,buy
2022-03-10,1,3,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.02843646, 0.0202538, 0.013865, 0.0251204, 0.01801809,buy
2022-03-11,0,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.01659322, 0.0210741, 0.003866, 0.0022571, 0.01355417,buy
2022-03-12,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.02729745, 0.0417743, 0.026212, 0.0166457, 0.03382579,buy
2022-03-13,2,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.01339641, 0.0117465, 0.017938, 0.0088172, 0.01495153,buy
2022-03-14,0,3,0,3,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,-0.00710521,-0.0522733,-0.049209,-0.0601138,-0.00458415,sell
2022-03-15,0,0,3,1,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.04420868,-0.0460507,-0.062165,-0.0442087,-0.05898971,sell
2022-03-16,0,0,4,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.01447942,-0.0172640,-0.016712,-0.0203751,-0.02152269,sell
2022-03-17,0,2,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.01087400,-0.0478389,-0.020151,-0.0176748,-0.01087400,sell
2022-03-18,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00486833,-0.0135600,-0.014062,-0.0091277,-0.01472187,sell
2022-03-19,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0, 0.01769801, 0.0297604,-0.012440, 0.0176980, 0.01675948,buy
2022-03-20,1,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.02891666,-0.0186525, 0.032952, 0.0370399, 0.03295161,buy
2022-03-21,1,3,0,0,1,2,0,3,1,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,-0.03465270,-0.0297784,-0.030739,-0.0056873,-0.04985849,sell
2022-03-22,3,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.02706678, 0.0136408, 0.022552, 0.0249305, 0.02639311,buy
2022-03-23,1,0,0,0,1,2,3,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.05018552, 0.0495503, 0.047207, 0.0311029, 0.01513970,buy
2022-03-24,0,0,0,0,1,3,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.04594171,-0.0479136,-0.040348,-0.0479136,-0.00912590,sell
2022-03-25,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.00446585,-0.0011752,-0.001984, 0.0021810, 0.00435464,sell
2022-03-26,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.05315833,-0.0120999,-0.048551,-0.0422627,-0.01209992,sell
2022-03-27,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.04277766, 0.0391838, 0.024085, 0.0427777, 0.05488666,buy
2022-03-28,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0, 0.02499227, 0.0193287, 0.019587, 0.0250260, 0.00944966,buy
2022-03-29,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.00571813,-0.0334543,-0.013704,-0.0054330,-0.00415572,sell
2022-03-30,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.01834651, 0.0181342, 0.018134, 0.0181342,-0.01500482,buy
2022-03-31,0,0,0,0,2,6,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.00861144,-0.0282790,-0.016553,-0.0165532,-0.01655318,sell
2022-04-01,0,0,0,0,2,4,4,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0, 0.02292217, 0.0260308,-0.031757, 0.0227407,-0.01971825,buy
2022-04-02,0,0,0,0,2,2,4,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.01962254, 0.0252566,-0.019444, 0.0180426,-0.02894969,buy
2022-04-03,0,0,0,0,1,4,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.01135398,-0.0116047,-0.012252,-0.0144676,-0.00572096,sell
2022-04-04,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.02683799,-0.0186235,-0.021994,-0.0264651,-0.02213984,sell
2022-04-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00537794, 0.0003788, 0.002214, 0.0043216, 0.00052505,sell
2022-04-06,3,0,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.02203920,-0.0016367, 0.019777, 0.0307219, 0.02149706,buy
2022-04-07,3,1,0,0,2,1,2,2,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00926183, 0.0008545,-0.003072, 0.0008545, 0.01392867,sell
2022-04-08,1,2,1,0,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.08104712,-0.0702219,-0.074108,-0.0611917,-0.07385146,sell
2022-04-09,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.01068243, 0.0123362,-0.000238, 0.0123362,-0.00357431,buy
2022-04-10,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.01166561, 0.0131794,-0.010543, 0.0119450, 0.01582170,sell
2022-04-11,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,-0.03685360,-0.0416601,-0.032356,-0.0368536,-0.03679572,sell
2022-04-12,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01538512,-0.0221971,-0.008746,-0.0153851,-0.01700679,sell
2022-04-13,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.01035034, 0.0111994, 0.010819, 0.0099544, 0.01174935,buy
2022-04-14,0,1,3,2,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.00983000,-0.0098300,-0.017840,-0.0088345,-0.01224035,sell
2022-04-15,1,3,2,0,0,3,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,1,0,-0.01903382,-0.0346574,-0.032768,-0.0215476,-0.02219968,sell
2022-04-16,2,2,2,1,0,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.02582654,-0.0300846,-0.022678,-0.0320196,-0.03412639,sell
2022-04-17,2,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.01977162,-0.0081984,-0.006378,-0.0104374,-0.01052548,sell
2022-04-18,3,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00050293, 0.0035917, 0.010415,-0.0385909,-0.00248103,sell
2022-04-19,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00971769,-0.0049088,-0.009718,-0.0101639,-0.01029828,sell
2022-04-20,0,1,0,0,1,1,3,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.00511911, 0.0100571, 0.009325,-0.0072870, 0.00418663,buy
2022-04-21,1,0,0,0,1,3,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,-0.03062906,-0.0300261,-0.035262,-0.0396848,-0.03755875,sell
2022-04-22,0,0,0,0,3,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.00752874,-0.0129195,-0.012322,-0.0104179,-0.01536259,sell
2022-04-23,0,0,0,0,2,4,3,2,0,0,1,1,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1, 0.00098983, 0.0058858,-0.002248, 0.0088534, 0.00516385,buy
2022-04-24,0,0,0,0,3,3,1,1,0,0,1,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,1,-0.00158338, 0.0028692,-0.008417,-0.0047039,-0.00113859,sell
2022-04-25,0,0,0,0,4,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.02151970,-0.0094154,-0.028240,-0.0224619,-0.02794126,sell
2022-04-26,0,0,0,0,2,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.05441210,-0.0549605,-0.056101,-0.0481989,-0.05408676,sell
