Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,none,none,none,none,a180,none,none,none,a0,a180,a0,a0,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,-0.024984,-0.035207,-0.006768,-0.0406627,-0.037788,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333, 0.022871, 0.011038, 0.006898, 0.0115677, 0.009224,buy
2020-08-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.016476,-0.013498,-0.021966,-0.0101555,-0.009140,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55, 0.012308,-0.038351,-0.035873,-0.0138096,-0.008276,sell
2020-08-06,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,-0.008463,-0.010331,-0.013139,-0.0241838,-0.047895,sell
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875, 0.003942, 0.002693,-0.001320, 0.0078477, 0.003259,sell
2020-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4, 0.008867, 0.010761,-0.002562, 0.0068265, 0.021596,buy
2020-08-09,none,none,none,none,none,none,none,none,a90,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,-0.006579, 0.006620,-0.013299, 0.0037678, 0.005038,sell
2020-08-10,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667, 0.012035, 0.000806, 0.030434, 0.0144282, 0.004513,buy
2020-08-11,a90,none,none,none,none,none,none,a90,a120,a90,a120,none,a90,a0,a150,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,-0.000373, 0.002312, 0.029958, 0.0027507, 0.001351,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667, 0.012494, 0.022549, 0.020820, 0.0209301, 0.025621,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,-0.001669, 0.000458, 0.002306, 0.0044835,-0.002232,buy
2020-08-14,a90,none,none,a150,none,none,none,none,a150,a60,a150,a150,a60,none,none,a150,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305, 0.017839, 0.018433, 0.020338, 0.0129206, 0.018918,buy
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667, 0.010574,-0.004081, 0.015256, 0.0068761, 0.016734,buy
2020-08-16,a90,none,none,none,a150,none,a0,none,a180,none,a180,a180,none,none,none,a150,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,-0.001719,-0.001354, 0.002872, 0.0047511,-0.001851,buy
2020-08-17,none,none,none,none,a150,a150,a0,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333, 0.001941,-0.043248,-0.094502,-0.0432663,-0.017880,sell
2020-08-18,none,none,none,none,none,a150,a0,none,a150,none,a150,none,none,a90,none,none,a150,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775, 0.005415,-0.015944,-0.040127,-0.0315641,-0.010483,sell
2020-08-19,none,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,a150,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415, 0.006838,-0.038245,-0.035856,-0.0741576, 0.001676,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,a150,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575, 0.025657, 0.027036, 0.024474, 0.0257291, 0.002274,buy
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,-0.007020, 0.021292,-0.011859,-0.0322258, 0.019045,sell
2020-08-22,none,a90,none,a135,none,none,none,none,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55, 0.000939, 0.029906, 0.024119,-0.0144153, 0.031499,sell
2020-08-23,none,a90,none,none,a135,none,none,none,none,a60,a90,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875, 0.032826, 0.039221, 0.042529, 0.0469168, 0.044845,buy
2020-08-24,none,a90,none,none,a135,none,none,none,a60,a60,a60,none,none,a180,a135,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,-0.000981, 0.005504,-0.019569,-0.0019409,-0.018010,sell
2020-08-25,none,a90,none,none,none,a135,none,a120,none,none,a60,a60,a90,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.047291, 0.043717, 0.040238, 0.0368418, 0.037163,buy
2020-08-26,none,a90,none,none,none,a135,none,a120,none,a90,none,none,none,a150,a135,none,none,none,a180,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.042718, 0.052754, 0.052403, 0.0514034, 0.038903,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.011658, 0.037573, 0.017492, 0.0075971, 0.012018,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667, 0.011774, 0.028456, 0.002227, 0.0242144, 0.027957,buy
2020-08-29,none,none,none,a120,none,none,none,none,a0,a120,a0,a0,none,none,none,a135,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,-0.024455,-0.022376,-0.013640,-0.0064981,-0.035834,sell
2020-08-30,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a90,none,a135,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,-0.029240,-0.007296,-0.002358,-0.0220258,-0.048940,sell
2020-08-31,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,-0.042887,-0.025779,-0.027102,-0.0157075,-0.052217,sell
2020-09-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333, 0.025948,-0.021916, 0.005547, 0.0408241, 0.021949,buy
2020-09-02,none,none,none,none,a120,a120,none,a135,a60,none,none,none,a180,a60,none,none,a135,a120,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333, 0.018786,-0.030468,-0.008203, 0.0190484,-0.008632,sell
2020-09-03,none,none,none,none,none,a120,none,a135,none,a180,a60,a60,none,none,none,none,a135,a120,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525, 0.023467,-0.023180, 0.021577, 0.0281691,-0.027000,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333, 0.007842, 0.012571, 0.012645, 0.0202725, 0.012462,buy
2020-09-05,none,none,none,none,none,none,none,none,a90,none,a90,a90,a150,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667, 0.014069, 0.031160, 0.021335, 0.0030548, 0.000470,buy
2020-09-06,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86, 0.004812, 0.010353,-0.005634, 0.0038270, 0.002044,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,-0.030224,-0.006721,-0.024014, 0.0065462, 0.006288,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125, 0.022394, 0.022496, 0.025149, 0.0155142, 0.025013,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667, 0.017479, 0.023180, 0.010874, 0.0017960, 0.026009,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333, 0.005444, 0.028983, 0.005009,-0.0017210, 0.008957,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,-0.011422,-0.023404,-0.024567,-0.0221176,-0.027513,sell
2020-09-12,none,none,none,none,none,none,none,a150,a180,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.030617,-0.034170,-0.042388,-0.0119761,-0.036418,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a180,a180,a60,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.012276, 0.013730, 0.012956, 0.0169506, 0.009512,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975, 0.023275, 0.025937, 0.028395, 0.0231559, 0.019894,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04, 0.030573, 0.035524, 0.036406, 0.0347614, 0.037546,buy
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185, 0.025024, 0.016724, 0.026557, 0.0120305, 0.029941,buy
2020-09-17,none,none,none,a90,none,none,none,none,a120,none,a120,a120,a0,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333, 0.014941, 0.018522, 0.016020, 0.0073606, 0.025625,buy
2020-09-18,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375, 0.024504, 0.026346, 0.025286,-0.0079713, 0.026633,buy
2020-09-19,none,none,none,none,none,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625, 0.010287, 0.024289, 0.030864, 0.0022498, 0.000482,sell
2020-09-20,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,-0.020263, 0.001113, 0.000052,-0.0089214,-0.008633,sell
2020-09-21,none,none,none,none,a90,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.024173,-0.019160, 0.013471, 0.0104537,-0.008709,sell
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,-0.031137,-0.032944,-0.014621, 0.0145039,-0.042900,sell
2020-09-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,-0.030709,-0.022805,-0.020033,-0.0002954,-0.028277,sell
2020-09-24,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,-0.021036,-0.021036,-0.019481,-0.0045757,-0.023566,sell
2020-09-25,none,a90,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.006886, 0.021008, 0.023687, 0.0134075, 0.023917,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,-0.003172, 0.002254,-0.033024, 0.0096662,-0.002766,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,-0.021811, 0.019136, 0.012269,-0.0100768, 0.014762,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667, 0.017305, 0.012169,-0.000211,-0.0097281, 0.016198,sell
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625, 0.005484, 0.001540,-0.007983,-0.0036886,-0.015113,sell
2020-09-30,none,a90,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667, 0.016749, 0.017605, 0.012692, 0.0258161, 0.013142,buy
2020-10-01,none,a90,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,-0.002995, 0.021634, 0.016976, 0.0005546, 0.031320,sell
2020-10-02,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.043599, 0.021604, 0.021191, 0.0100175, 0.009880,buy
2020-10-03,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667, 0.012995, 0.020040,-0.009389,-0.0105350,-0.005180,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667, 0.018646, 0.010459, 0.016673, 0.0122530, 0.020093,buy
2020-10-05,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.013018, 0.020020, 0.026663, 0.0023611, 0.001758,buy
2020-10-06,a90,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,-0.003313, 0.004813, 0.006495, 0.0025430,-0.001851,buy
2020-10-07,a90,none,none,none,none,none,none,a180,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,-0.017081,-0.001386,-0.001647,-0.0028883,-0.007484,sell
2020-10-08,a90,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,-0.014913,-0.003507,-0.003251,-0.0050530,-0.011103,sell
2020-10-09,a90,none,none,none,none,none,none,a180,none,a120,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,-0.011367,-0.002627,-0.000475, 0.0017983,-0.010578,sell
2020-10-10,a90,none,none,none,none,none,none,none,a180,none,a180,a180,a90,none,a90,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,-0.022524, 0.025478, 0.021218, 0.0184608,-0.004646,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,-0.043457,-0.034305,-0.020761,-0.0031045,-0.027594,sell
