Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,none,none,none,none,none,none,a30,none,none,a120,a150,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,-0.043986,-0.0305724,-0.035892,-0.032836,-0.02376,sell
2021-02-03,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,-0.025129,-0.0330389,-0.000795,-0.021614,-0.01251,sell
2021-02-04,none,none,none,none,none,none,a30,none,none,a90,a180,none,a120,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667, 0.032524, 0.0159238, 0.031420, 0.001693, 0.03562,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333, 0.040008, 0.0652766, 0.061272, 0.047646, 0.07247,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333, 0.000413, 0.0842908, 0.072514, 0.074658, 0.08471,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,a0,none,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667, 0.037025,-0.0349823, 0.035374, 0.027430, 0.02756,buy
2021-02-08,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,-0.011892,-0.0951426,-0.060307,-0.059651,-0.05024,sell
2021-02-09,none,none,none,none,a90,a30,none,none,a0,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,-0.041457,-0.0149402, 0.007390,-0.053404,-0.00362,sell
2021-02-10,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333, 0.009366, 0.0380879, 0.027066, 0.019537, 0.02353,buy
2021-02-11,none,none,none,none,a90,none,none,none,none,a0,a90,a0,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625, 0.016068, 0.0298812, 0.028773, 0.015480, 0.01252,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333, 0.014104, 0.0188240, 0.025802, 0.021942, 0.02462,buy
2021-02-13,a60,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333, 0.024174,-0.0115899,-0.005493, 0.007930,-0.00258,buy
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,237.707083333333,325.993333333333,44.01875,41.5566666666667,31.71375, 0.024427,-0.0118903,-0.006956, 0.026968,-0.00673,buy
2021-02-15,a60,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333,-0.005780,-0.0216519,-0.015236, 0.033808,-0.00370,sell
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333,69.8733333333334,63.5166666666667,54.1575, 0.010703, 0.0253418, 0.053375, 0.005998, 0.02141,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667,-0.001829, 0.0443499, 0.044350, 0.024603, 0.00248,buy
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333, 0.031648, 0.0210327, 0.046932, 0.015481, 0.02228,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,-0.059670,-0.0394803,-0.062791,-0.065054,-0.05428,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667, 0.008566, 0.0232330, 0.009900, 0.024459, 0.01446,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,-0.032097,-0.0250578,-0.038055,-0.031079,-0.03672,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,-0.045386,-0.0436131,-0.055179,-0.028315,-0.01968,sell
2021-02-23,none,a120,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,155.195416666667,139.135833333333,131.476666666667,-0.018549,-0.0180171,-0.051600,-0.027109,-0.04593,sell
2021-02-24,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,-0.044258,-0.0334824,-0.048958,-0.037043,-0.02287,sell
2021-02-25,none,a120,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,-0.051826,-0.0621237,-0.062436,-0.054796,-0.06595,sell
2021-02-26,none,a120,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,-0.061347,-0.0730286,-0.065252,-0.061951,-0.07930,sell
2021-02-27,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,none,none,none,none,a30,none,none,none,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,-0.096177,-0.0956563,-0.078879,-0.080543,-0.09339,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975, 0.186067, 0.1459998, 0.064432, 0.115437, 0.05547,buy
2021-03-01,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333, 0.025164, 0.0398695, 0.031898, 0.035242, 0.03358,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667, 0.026883, 0.0695584, 0.046618, 0.037582, 0.03619,buy
2021-03-03,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,none,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667, 0.096214, 0.1146475, 0.120612, 0.071733, 0.07173,buy
2021-03-04,none,none,none,a0,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375, 0.037769, 0.0274817, 0.015241, 0.015735, 0.01001,buy
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667, 0.059154, 0.0794684, 0.037060, 0.005827, 0.04878,buy
2021-03-06,none,none,none,a0,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667,-0.041035, 0.0548181,-0.029027,-0.028910, 0.01210,sell
2021-03-07,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333, 0.019602, 0.0561842, 0.021370,-0.035007, 0.01376,buy
2021-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,327.811666666667,305.10125,300.641666666667,-0.032172,-0.0282488,-0.036497,-0.037599,-0.03154,sell
2021-03-09,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a0,a0,none,a30,none,a0,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,-0.000238,-0.0260771,-0.007098,-0.033297,-0.01413,sell
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,a0,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,352.08125,329.12625,325.16125, 0.043814, 0.0436503, 0.036358, 0.030468, 0.03132,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,-0.013056,-0.0102693, 0.018697,-0.007359,-0.01474,sell
2021-03-12,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667, 0.064607, 0.0406124, 0.060080, 0.037435, 0.08476,buy
2021-03-13,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,a0,none,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425, 0.045972, 0.0380373, 0.040346, 0.022550, 0.09263,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,none,none,a0,none,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94, 0.089194, 0.0453606, 0.071763, 0.071804, 0.07594,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,-0.004917, 0.0028012,-0.009369,-0.006471,-0.00344,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625, 0.010865, 0.0003952, 0.018274,-0.009984,-0.00474,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,a45,none,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667, 0.007812, 0.0015511, 0.004694, 0.011633, 0.01187,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333, 0.034673, 0.0400097, 0.019534, 0.007508, 0.02389,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667, 0.001826, 0.0563449, 0.021489, 0.022487, 0.07176,buy
2021-03-20,none,none,a120,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,-0.001461, 0.0224280, 0.010493,-0.005730,-0.00831,buy
2021-03-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,-0.015249, 0.0059006,-0.023618,-0.039528,-0.02354,sell
2021-03-22,none,a135,a120,none,none,none,none,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,122.610416666667,100.752916666667,99.79, 0.059470, 0.0522393, 0.054924, 0.029118, 0.04011,buy
2021-03-23,none,a135,a120,none,a90,none,a45,a30,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125, 0.014496, 0.0207899, 0.028544, 0.032950, 0.01836,buy
2021-03-24,none,a135,a120,none,a90,none,a45,a30,none,none,a60,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a0,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667, 0.053157, 0.0707630, 0.066153, 0.022505, 0.05466,buy
2021-03-25,none,a135,none,none,a90,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667, 0.059619, 0.0549855, 0.072968, 0.038773, 0.04384,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a45,none,none,none,none,a45,none,none,none,none,a0,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,-0.021866, 0.0227702, 0.004243, 0.002855, 0.06248,buy
2021-03-27,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,none,none,a45,none,none,none,none,a45,none,none,none,none,a0,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333, 0.047814, 0.0196438,-0.072583, 0.019011,-0.00812,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,none,none,a45,none,none,none,none,a0,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,-0.006843, 0.0112028, 0.007695, 0.011191, 0.06198,buy
2021-03-29,none,none,none,none,none,a0,none,none,none,a120,a120,a150,a150,a90,a120,none,a45,none,none,none,none,none,none,none,none,a60,a0,198.71375,8.995,208.4625,188.909583333333,189.71875,-0.043488,-0.0180239,-0.040404,-0.027123,-0.02527,sell
2021-03-30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a60,none,none,none,none,a60,a0,213.71125,9.9825,221.79625,202.665,203.72875, 0.072319, 0.0380350, 0.068200, 0.018295, 0.07339,buy
2021-03-31,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a120,a60,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333, 0.052803, 0.0491382, 0.054969, 0.028101, 0.03910,buy
2021-04-01,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333, 0.050578, 0.0281546, 0.038508, 0.081863, 0.02413,buy
2021-04-02,none,none,none,none,none,none,a60,a45,none,a60,a180,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,-0.050399,-0.0538649,-0.052257,-0.046926,-0.05364,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,273.094166666667,255.884583333333,257.9675, 0.080284, 0.1260967, 0.071920, 0.155230, 0.15673,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755, 0.108252, 0.0143802, 0.011236, 0.014938, 0.01888,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667, 0.051942,-0.0287600, 0.001875,-0.022144,-0.02629,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075, 0.049774,-0.0182132,-0.022470,-0.026210, 0.00223,sell
2021-04-07,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667, 0.090642, 0.0317711, 0.016236,-0.015430, 0.00684,buy
