Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.005326,-0.004083, 0.018292,-0.005326,-0.0003315,sell
2020-10-06,0,1,2,1,2,0,0,1,1,0,0,0,1,0,2,0,2,0,1,0,0,2,0,1,0,0, 0.018181, 0.006163, 0.013821, 0.018281, 0.0182807,buy
2020-10-07,0,0,2,0,2,0,1,2,1,0,0,1,2,0,3,0,1,0,1,0,0,2,0,0,0,1, 0.011164, 0.000252, 0.009640, 0.003897,-0.0029997,buy
2020-10-08,1,0,2,0,1,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,1,2,0,0,0,1, 0.003943, 0.010591, 0.019379,-0.000185,-0.0048281,buy
2020-10-09,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,2,0,2,0,1,-0.016795, 0.019716, 0.016463,-0.014053,-0.0004852,buy
2020-10-10,2,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,2,0,1,-0.031758,-0.036997,-0.019100, 0.005980,-0.0049824,sell
2020-10-11,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,2,0,2,0,0, 0.004471, 0.007163, 0.007163, 0.000443, 0.0036880,buy
2020-10-12,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,1,1,0,2,1,0, 0.002737, 0.004176, 0.004218, 0.004244,-0.0009992,buy
2020-10-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1,2,1,1,1,1,0, 0.007991, 0.011397, 0.005263, 0.005617, 0.0060348,buy
2020-10-14,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,3,0,0,1,2,1,1,1,0,1,-0.013537,-0.014368,-0.017972,-0.014926,-0.0169467,sell
2020-10-15,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,2,-0.001492,-0.002602,-0.002138,-0.001564,-0.0027831,sell
2020-10-16,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,2, 0.006758, 0.000145, 0.028928, 0.000109, 0.0289283,buy
2020-10-17,1,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,0,2,0,1,0,1, 0.029567, 0.033389, 0.029309, 0.021180, 0.0319712,buy
2020-10-18,0,1,1,0,1,1,2,0,1,0,1,1,2,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.001717,-0.000104, 0.002235, 0.001365,-0.0054952,sell
2020-10-19,0,1,1,0,1,1,2,0,0,1,0,1,1,1,1,1,0,2,0,2,1,1,0,0,0,1, 0.020835, 0.016752, 0.021277, 0.021514, 0.0215145,buy
2020-10-20,0,0,1,0,1,1,2,0,0,2,0,2,1,2,1,1,0,2,0,2,3,1,0,2,0,0,-0.001445,-0.001433,-0.001949, 0.000281,-0.0003925,sell
2020-10-21,0,1,1,1,1,0,1,0,0,2,0,1,1,2,1,0,0,1,0,1,3,1,0,1,1,0,-0.014895,-0.007808,-0.015328,-0.013860,-0.0092214,sell
2020-10-22,0,1,1,0,2,0,0,1,0,1,1,1,2,1,2,0,2,0,0,0,2,1,1,1,1,0, 0.017826, 0.007454, 0.007942, 0.007454, 0.0145860,buy
2020-10-23,0,1,1,1,1,0,0,0,0,1,1,1,3,1,2,0,2,0,0,1,1,1,1,1,1,0,-0.001346,-0.025751,-0.013467,-0.015746,-0.0025147,sell
2020-10-24,1,0,1,2,0,1,0,1,0,1,1,2,2,1,1,0,1,0,1,0,1,2,1,0,0,1,-0.016099,-0.013420,-0.006284,-0.005256,-0.0168370,sell
2020-10-25,2,0,1,1,0,1,0,2,1,0,1,1,1,0,0,1,1,1,2,0,1,0,1,0,0,2,-0.000595,-0.001309,-0.001659,-0.000892,-0.0006844,sell
2020-10-26,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,1,0,2,-0.000030,-0.001585,-0.002701,-0.001740,-0.0000299,sell
2020-10-27,2,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,2,2,0,0,1,0,1,0,2, 0.007596,-0.002485,-0.001887, 0.001965, 0.0169508,buy
2020-10-28,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,1,2,-0.006778,-0.013576, 0.001461,-0.009795,-0.0067454,sell
2020-10-29,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.002303,-0.003593, 0.002297, 0.001063, 0.0124930,buy
2020-10-30,1,1,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,0,1,0,2,1, 0.015866, 0.053204, 0.046394, 0.043261, 0.0508093,buy
2020-10-31,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.006227, 0.014764, 0.008424, 0.008424, 0.0196508,buy
2020-11-01,1,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.013069, 0.011316, 0.010761, 0.009775, 0.0129611,buy
2020-11-02,0,1,0,2,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,2, 0.006647, 0.004468, 0.007496, 0.000260, 0.0026550,buy
2020-11-03,0,0,0,2,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2, 0.023873, 0.024273, 0.029263, 0.025779, 0.0236066,buy
2020-11-04,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.022388, 0.004011, 0.000211, 0.008707, 0.0096683,buy
2020-11-05,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.003450,-0.001533, 0.006144, 0.004226,-0.0006572,buy
2020-11-06,3,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,1,0,0,1,0,1,-0.015596,-0.013431, 0.023647,-0.011366, 0.0256636,sell
2020-11-07,3,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1, 0.023961, 0.039580, 0.023720, 0.018760, 0.0198467,buy
2020-11-08,2,0,1,0,1,0,1,1,0,0,1,0,0,2,1,0,0,1,0,2,0,1,0,1,0,1,-0.010629,-0.011008,-0.015944,-0.015131,-0.0099205,sell
2020-11-09,2,1,2,0,2,0,1,1,0,1,1,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0,-0.005186,-0.005186,-0.005839,-0.003422,-0.0088260,sell
2020-11-10,2,0,1,0,2,0,1,1,0,1,1,1,0,1,1,0,1,1,0,2,1,0,0,1,1,0,-0.031948,-0.015780,-0.031948,-0.028815,-0.0157804,sell
2020-11-11,3,0,0,1,1,0,0,1,0,1,2,1,0,1,1,0,1,0,0,3,1,0,0,0,0,0, 0.003394,-0.005117,-0.004403,-0.005115,-0.0002843,sell
2020-11-12,3,0,0,1,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,3,1,0,1,0,0,1, 0.003670,-0.008785,-0.008612,-0.008923, 0.0010768,sell
2020-11-13,2,0,2,0,0,2,0,0,1,0,4,0,4,0,0,2,0,1,0,2,0,1,1,0,0,2,-0.004332,-0.000961,-0.005445,-0.005445,-0.0031177,sell
2020-11-14,1,0,3,0,0,1,1,0,1,0,4,0,4,0,0,1,0,0,1,1,0,2,0,1,0,2, 0.015606, 0.008211,-0.008249,-0.008249, 0.0156059,buy
2020-11-15,0,1,3,0,0,2,1,0,0,1,2,0,3,0,0,2,0,1,1,1,0,1,0,1,0,2,-0.011802,-0.011562,-0.008228,-0.006416,-0.0193474,sell
2020-11-16,0,0,2,0,0,2,1,0,0,1,1,1,2,1,0,2,0,2,0,1,1,1,0,1,0,3, 0.007443,-0.008520,-0.000266,-0.002046,-0.0044445,sell
2020-11-17,0,1,1,1,0,2,0,0,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,0,2,-0.012697,-0.014346,-0.007329, 0.005134,-0.0151613,sell
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,0,0,1,2,-0.016056,-0.001940,-0.012782, 0.008379,-0.0003613,sell
2020-11-19,0,2,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,2,0,1,0,1,1,2, 0.023685, 0.020598, 0.020598, 0.023031, 0.0091977,buy
2020-11-20,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,2,0,0,1,2, 0.026368, 0.032204, 0.031211, 0.056838, 0.0322041,buy
2020-11-21,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,2,0,2,0,0,0,0,0,1, 0.023144, 0.036231, 0.034690, 0.052035, 0.0227155,buy
2020-11-22,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,3,0,2,0,1,1,0,0,1,-0.000396,-0.005014,-0.008315,-0.008779,-0.0159134,sell
2020-11-23,1,0,2,0,0,2,1,1,1,0,3,0,1,1,0,2,0,1,0,1,0,2,1,0,0,1, 0.011384, 0.011903, 0.018589, 0.013821, 0.0166473,buy
2020-11-24,1,1,3,0,0,1,1,0,1,0,2,0,2,1,0,1,0,1,1,1,0,2,1,0,0,0,-0.004145,-0.018148,-0.019456,-0.021971,-0.0236899,sell
2020-11-25,1,2,3,0,0,0,1,0,1,0,2,1,2,0,0,1,0,0,1,1,0,2,1,0,1,0,-0.015733,-0.016015,-0.024023,-0.022391,-0.0187161,sell
2020-11-26,1,1,2,0,0,2,1,0,1,0,2,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0, 0.010833, 0.023582, 0.025887, 0.046444, 0.0218874,buy
2020-11-27,0,1,2,1,0,2,0,0,0,0,0,1,2,1,0,1,0,1,1,1,1,1,0,1,1,0,-0.004394,-0.028900, 0.007983,-0.006843,-0.0136979,sell
2020-11-28,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.009116, 0.011171,-0.000790, 0.022547, 0.0000288,buy
2020-11-29,0,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.020931, 0.013560, 0.015830, 0.022210, 0.0199978,buy
2020-11-30,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,2,0,2,1,0,0,2, 0.007338, 0.007904, 0.008670, 0.006655, 0.0022234,buy
2020-12-01,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,0,0,2, 0.008844, 0.015353, 0.009011, 0.009740, 0.0075885,buy
2020-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.006699, 0.009577, 0.012322, 0.003602, 0.0095684,buy
2020-12-03,1,1,1,0,0,0,2,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,2, 0.001331, 0.001458,-0.017682, 0.000835,-0.0000181,sell
2020-12-04,1,1,2,0,0,1,2,0,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,2, 0.005437, 0.011622, 0.014047, 0.004502, 0.0094333,buy
2020-12-05,1,1,4,0,0,0,3,0,1,0,3,0,1,2,0,1,0,0,1,0,1,1,0,1,0,2,-0.020614,-0.004546,-0.018931,-0.008377,-0.0091620,sell
2020-12-06,0,2,3,0,1,0,3,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.021627, 0.020369, 0.028945, 0.025170,-0.0095555,buy
2020-12-07,0,1,2,0,1,1,2,0,0,1,1,1,1,0,1,1,1,0,0,1,2,0,0,0,1,0, 0.016890,-0.023456,-0.032503, 0.011921,-0.0099355,sell
2020-12-08,0,0,1,0,1,1,2,0,0,0,1,1,1,1,1,2,2,0,0,1,2,0,0,1,1,0,-0.032024,-0.030915,-0.022468,-0.012260,-0.0073222,sell
2020-12-09,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,-0.028503,-0.029943,-0.027515,-0.016412,-0.0034835,sell
2020-12-10,1,0,1,0,0,2,0,1,0,2,1,0,2,0,0,2,0,2,0,1,0,0,0,1,0,3, 0.023599, 0.036648, 0.035844, 0.022411, 0.0290326,buy
2020-12-11,1,0,1,0,0,2,0,0,0,2,1,1,1,0,0,1,0,2,0,1,0,1,0,0,0,2, 0.011804, 0.013828, 0.016204, 0.022948, 0.0115202,buy
2020-12-12,0,0,1,0,0,3,2,0,0,1,1,1,1,1,0,2,0,3,1,1,0,0,1,0,0,2, 0.030598, 0.017158, 0.011279, 0.015530, 0.0195064,buy
2020-12-13,0,1,1,0,0,3,2,0,0,0,0,1,0,1,0,1,0,4,1,0,1,0,1,0,0,1, 0.006131,-0.005095, 0.005621, 0.001588, 0.0026582,buy
2020-12-14,0,0,0,0,0,3,2,0,1,0,0,2,0,2,0,1,0,3,2,0,2,0,0,1,0,2, 0.001768,-0.010148,-0.011459,-0.009051, 0.0021516,sell
2020-12-15,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,2,1,0,2,0,0,1,0,0, 0.008819, 0.006223, 0.002859, 0.007639, 0.0070542,buy
2020-12-16,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.003820, 0.003582, 0.011880, 0.010551, 0.0075597,buy
2020-12-17,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,0, 0.023874, 0.007730, 0.025102, 0.007247, 0.0242216,buy
2020-12-18,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,1,1,1,1,0,0,1,0, 0.005915,-0.000579, 0.006179, 0.006846, 0.0040956,buy
2020-12-19,1,0,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,-0.004338,-0.004424,-0.001272,-0.011752, 0.0103863,sell
2020-12-20,1,1,1,1,0,2,1,1,0,0,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,1, 0.024666, 0.006573, 0.017226, 0.016010, 0.0206993,buy
2020-12-21,0,1,1,0,0,2,1,1,0,1,1,0,0,1,0,2,0,2,1,1,1,1,0,0,0,1, 0.021273, 0.017830, 0.029147, 0.020755, 0.0225571,buy
2020-12-22,0,2,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,-0.003401,-0.002755, 0.011611,-0.003768,-0.0027547,sell
2020-12-23,0,2,0,1,0,1,2,0,0,0,0,1,0,1,0,2,0,1,1,0,2,0,1,0,1,0, 0.018461, 0.018398, 0.013299, 0.016358, 0.0166154,buy
2020-12-24,0,2,0,2,0,1,2,0,1,0,0,1,0,1,0,2,0,1,2,0,2,0,1,0,1,0, 0.018778, 0.011314, 0.008734, 0.011026, 0.0249023,buy
2020-12-25,0,3,0,3,0,0,1,0,1,0,0,1,0,2,0,1,0,0,3,0,2,0,1,0,2,0, 0.010513, 0.018294, 0.011320, 0.017354, 0.0150046,buy
2020-12-26,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,-0.017483, 0.025967, 0.006698, 0.008428, 0.0056240,buy
2020-12-27,0,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,0,0,-0.008087, 0.017846,-0.000938,-0.009542,-0.0008369,sell
2020-12-28,0,2,0,0,1,1,0,2,1,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.015399,-0.014585,-0.018427,-0.019295,-0.0092675,sell
2020-12-29,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,-0.016117,-0.011235,-0.008682,-0.017922,-0.0137310,sell
2020-12-30,1,0,0,1,0,1,0,0,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,0,0,2,-0.033248,-0.024220,-0.009952,-0.006420,-0.0129797,sell
2020-12-31,1,0,1,0,0,2,0,1,0,1,2,2,1,3,0,1,0,2,0,0,1,0,1,1,1,3, 0.000110, 0.000088, 0.003760, 0.005034,-0.0014864,sell
2021-01-01,1,0,1,0,0,2,0,0,0,0,1,2,1,2,0,1,0,1,1,0,1,1,1,1,1,2, 0.007443,-0.009917, 0.001201,-0.012296,-0.0119752,sell
2021-01-02,0,0,1,0,0,0,1,0,1,0,1,1,1,2,2,1,0,0,1,0,1,0,1,1,1,2,-0.010059,-0.010657,-0.007812, 0.000321,-0.0095971,sell
2021-01-03,0,1,1,0,1,0,2,0,1,0,0,1,1,0,2,1,1,0,2,0,2,0,0,1,1,1,-0.012762,-0.018087,-0.018797,-0.018087,-0.0184383,sell
2021-01-04,0,1,0,0,1,0,2,0,1,0,0,1,0,1,2,1,1,0,1,0,2,0,0,2,2,0,-0.024685,-0.019886,-0.019886,-0.022966,-0.0356090,sell
2021-01-05,0,1,0,1,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,-0.002050,-0.014640, 0.006777,-0.002776,-0.0038825,sell
2021-01-06,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,-0.013335,-0.013335,-0.013335,-0.013062,-0.0137218,sell
2021-01-07,1,1,1,0,0,1,1,2,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,-0.018406,-0.002791, 0.000273,-0.013444,-0.0108224,sell
2021-01-08,1,1,1,0,1,0,1,1,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.030743, 0.036791, 0.029426, 0.031203, 0.0160991,buy
2021-01-09,0,1,1,1,1,1,2,1,0,1,0,1,1,0,0,2,1,2,0,1,1,0,0,2,0,1, 0.021737, 0.017883, 0.006121, 0.023512, 0.0174632,buy
2021-01-10,0,2,1,2,1,3,2,1,0,1,0,2,1,1,0,1,1,2,0,2,2,1,0,1,1,1,-0.001852,-0.019245,-0.001157,-0.037473,-0.0199535,sell
2021-01-11,0,0,0,3,1,3,2,1,0,2,0,1,1,1,0,1,1,2,0,1,3,1,1,1,1,1, 0.009466, 0.016798, 0.010935, 0.012876, 0.0198551,buy
2021-01-12,0,1,0,3,1,2,1,0,0,1,0,2,2,0,0,0,1,1,1,0,2,1,1,1,2,0,-0.014393, 0.014706,-0.000033, 0.019305, 0.0118261,buy
2021-01-13,0,1,0,3,2,1,1,1,0,0,0,2,2,0,1,0,1,1,1,0,1,1,0,1,3,0, 0.008001, 0.019006, 0.020313, 0.018932, 0.0266414,buy
2021-01-14,0,2,0,2,2,1,0,1,1,0,0,2,2,0,0,0,1,0,0,0,1,2,0,2,2,0, 0.003975, 0.007624, 0.007725, 0.004714, 0.0040675,buy
2021-01-15,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,2,1,0, 0.042792, 0.040955, 0.003886, 0.047660, 0.0434790,buy
2021-01-16,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,-0.015623,-0.015623,-0.017164, 0.000984, 0.0078066,sell
2021-01-17,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,0,1, 0.013329, 0.030277, 0.017305, 0.027390, 0.0210035,buy
2021-01-18,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.005312, 0.004934, 0.001974, 0.000469, 0.0098511,buy
2021-01-19,0,2,1,1,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.008610,-0.005432,-0.002553,-0.012395,-0.0025916,sell
2021-01-20,0,3,0,1,0,0,0,0,0,1,0,3,2,2,0,1,0,1,0,1,0,0,0,0,2,0, 0.033368, 0.042739, 0.033953, 0.040850, 0.0023821,buy
2021-01-21,0,3,0,2,0,1,1,0,0,0,0,3,2,1,0,0,0,1,0,1,1,0,1,0,2,0,-0.012264,-0.001138, 0.001127, 0.035416,-0.0010061,buy
2021-01-22,0,3,0,2,0,0,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,1,0,2,0,-0.028634,-0.023656,-0.024691,-0.002886,-0.0396284,sell
2021-01-23,0,2,0,2,1,0,0,1,0,0,0,2,1,0,2,1,1,0,1,0,0,1,1,0,2,0, 0.001816, 0.000597, 0.008236, 0.004059,-0.0012236,buy
2021-01-24,0,2,0,2,1,0,0,1,0,0,0,2,2,0,1,1,1,0,1,0,0,2,1,0,2,1,-0.006671,-0.022713,-0.022825,-0.017629,-0.0288967,sell
2021-01-25,0,2,0,0,1,0,0,1,1,0,0,2,2,0,2,1,2,0,1,0,0,1,1,1,2,1, 0.006954, 0.001315, 0.009215, 0.002894,-0.0292465,buy
2021-01-26,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.041524,-0.031956,-0.033217, 0.007178,-0.0217931,sell
2021-01-27,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,1,1, 0.001856,-0.005393,-0.001377, 0.017331,-0.0013771,sell
2021-01-28,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,2,0,1,0,1,0,1,0,1,0,1, 0.000932,-0.014648,-0.007858, 0.000932,-0.0066715,sell
2021-01-29,1,0,1,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,-0.023230,-0.034437,-0.028639,-0.026866,-0.0331853,sell
2021-01-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,0,1,1,0,0, 0.001976,-0.002066, 0.031588, 0.033994, 0.0301447,buy
2021-01-31,0,1,0,0,2,0,1,0,0,0,0,1,0,1,3,1,1,0,1,0,2,0,1,1,1,0, 0.015411, 0.014588, 0.006822, 0.014793, 0.0113155,buy
2021-02-01,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,1,1,0,-0.015796,-0.021311,-0.005535,-0.015743,-0.0215400,sell
2021-02-02,1,1,0,1,1,0,1,0,1,0,1,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1, 0.032542, 0.023206, 0.019435, 0.035237, 0.0221489,buy
2021-02-03,1,1,1,0,0,0,0,0,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,1,1,2, 0.017271, 0.032118, 0.057804, 0.040736, 0.0425313,buy
2021-02-04,1,1,2,2,0,1,0,1,0,0,2,1,2,0,0,1,1,1,0,1,0,2,0,1,1,2,-0.022403,-0.029204,-0.017121,-0.028150,-0.0226781,sell
2021-02-05,1,1,2,2,0,0,0,0,0,1,1,1,2,0,0,2,1,1,0,0,0,1,0,1,2,1, 0.008215,-0.020570, 0.022250,-0.021065, 0.0000099,sell
2021-02-06,0,2,1,2,0,1,1,0,0,0,0,3,0,1,0,2,1,1,1,1,1,1,0,1,2,1, 0.033985, 0.039481, 0.033337, 0.039306, 0.0455796,buy
2021-02-07,0,3,0,2,1,1,2,0,0,1,0,3,0,1,0,1,1,1,1,1,1,1,0,1,2,1,-0.028176,-0.010827, 0.007232,-0.022328,-0.0216229,sell
2021-02-08,0,1,0,3,1,1,2,1,0,1,0,1,2,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.004449, 0.008578, 0.009372, 0.009167, 0.0087170,buy
2021-02-09,0,2,0,1,1,0,1,1,0,1,0,2,2,0,1,0,1,0,1,1,0,1,0,0,2,0, 0.020720, 0.018932, 0.018009, 0.018357, 0.0177337,buy
2021-02-10,0,2,0,2,2,0,0,1,0,0,0,2,2,0,1,0,1,0,1,0,0,1,1,0,2,0, 0.004962, 0.005334, 0.004820, 0.006615, 0.0056532,buy
2021-02-11,0,3,0,1,3,0,0,2,1,0,0,2,2,0,0,1,0,0,1,0,0,0,2,0,2,0,-0.016159,-0.008292,-0.009211,-0.012106,-0.0360725,sell
2021-02-12,0,2,0,1,2,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,-0.021869,-0.027467,-0.017835,-0.022087,-0.0218691,sell
2021-02-13,0,2,0,1,2,1,0,1,0,1,1,0,2,1,0,1,0,2,0,0,0,2,1,1,0,1,-0.009711, 0.010781,-0.021534, 0.023867, 0.0041065,sell
2021-02-14,1,1,1,0,2,1,0,2,0,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.015792, 0.025222,-0.005449, 0.039533, 0.0329950,buy
2021-02-15,0,1,1,0,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,2,2,0, 0.019465, 0.029464,-0.009613, 0.033938, 0.0388500,buy
2021-02-16,0,2,0,1,1,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,2,0, 0.030494, 0.028687, 0.028687, 0.032056, 0.0361111,buy
2021-02-17,0,2,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,0,2,0,-0.002007, 0.017061, 0.001836, 0.014534, 0.0013694,buy
2021-02-18,0,2,0,2,1,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,2,0,-0.022335,-0.018428, 0.009252,-0.017982,-0.0199791,sell
2021-02-19,0,2,0,2,1,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.020412, 0.023334, 0.025019, 0.019511, 0.0225141,buy
2021-02-20,0,0,0,2,2,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,-0.034713,-0.036195,-0.022656,-0.013346,-0.0348492,sell
2021-02-21,0,1,0,1,3,0,0,2,1,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,-0.017182,-0.014491,-0.016758,-0.013869,-0.0134452,sell
2021-02-22,0,1,0,1,2,0,0,2,2,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0, 0.005328, 0.015326, 0.019630, 0.013972, 0.0195789,buy
2021-02-23,0,0,0,0,2,0,0,3,1,0,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1, 0.002823,-0.021149,-0.023220,-0.017630,-0.0207115,sell
2021-02-24,1,1,1,0,1,0,0,2,0,0,1,0,0,1,0,2,1,1,2,0,0,1,1,0,0,1, 0.024502, 0.024361, 0.018072, 0.027145, 0.0175595,buy
2021-02-25,1,1,2,0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.013410, 0.014668, 0.016841, 0.013185, 0.0120664,buy
2021-02-26,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027237, 0.024435, 0.031361, 0.029468, 0.0272706,buy
2021-02-27,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2,0,-0.051229,-0.019715,-0.017132,-0.038726,-0.0194664,sell
2021-02-28,0,2,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,2,0,-0.031249,-0.020590, 0.006494,-0.014146,-0.0209738,sell
2021-03-01,0,2,0,2,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.021213,-0.017223,-0.020269,-0.028657,-0.0290798,sell
