Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,1,2,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.021172, 0.02117233, 0.021291, 0.017577, 0.021172,buy
2020-10-12,2,1,5,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.054804, 0.03229937, 0.054882, 0.052866, 0.052511,buy
2020-10-13,1,5,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.011327,-0.02601622,-0.031941,-0.011174,-0.022384,sell
2020-10-14,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056375, 0.02314488,-0.012082, 0.045732, 0.042699,buy
2020-10-15,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049631,-0.00197114, 0.005688, 0.012129, 0.005367,sell
2020-10-16,0,0,1,2,1,1,1,5,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003767, 0.00679088, 0.003413, 0.008696,-0.004899,buy
2020-10-17,1,1,1,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.037233,-0.03660996,-0.016150,-0.016150,-0.028758,sell
2020-10-18,2,0,2,2,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.027771, 0.00689337, 0.032227, 0.015420, 0.027703,buy
2020-10-19,1,1,2,2,2,4,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.007456,-0.00182943, 0.000917,-0.005815, 0.001561,sell
2020-10-20,3,1,1,2,3,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.010052,-0.00848788,-0.010522, 0.029170,-0.009315,sell
2020-10-21,4,2,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.003930,-0.00230992, 0.005789,-0.001993, 0.001817,sell
2020-10-22,3,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.046205, 0.04440259, 0.048567, 0.055442, 0.011228,buy
2020-10-23,2,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.057145, 0.06786358, 0.059947, 0.065312, 0.037955,buy
2020-10-24,1,3,0,0,2,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.047121, 0.04861969,-0.008290, 0.041634,-0.001540,buy
2020-10-25,2,2,0,1,4,1,3,0,0,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.053793,-0.00110853,-0.039946,-0.014137,-0.017729,sell
2020-10-26,3,2,0,1,0,4,3,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.017119, 0.01265728,-0.007908, 0.013147, 0.016645,buy
2020-10-27,0,3,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005363, 0.00286648,-0.007013, 0.002187, 0.006157,buy
2020-10-28,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.001877, 0.02220909, 0.011163, 0.015472, 0.021667,buy
2020-10-29,0,1,1,1,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015574,-0.01264237,-0.015714,-0.020029,-0.036635,sell
2020-10-30,0,1,0,2,2,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019576, 0.01826150, 0.018994, 0.018262, 0.011237,buy
2020-10-31,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.006849,-0.01639628, 0.010479, 0.001975,-0.053975,buy
2020-11-01,3,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.020632, 0.02292462, 0.020632, 0.020632, 0.022505,buy
2020-11-02,1,2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.048539, 0.04428936, 0.033514, 0.046009, 0.038325,buy
2020-11-03,0,4,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.038232, 0.03557101, 0.035972, 0.037990, 0.043671,buy
2020-11-04,1,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001420, 0.00845942, 0.007458, 0.007496, 0.004965,buy
2020-11-05,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.044250, 0.04455778, 0.044873, 0.041590, 0.028853,buy
2020-11-06,2,0,1,3,0,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059099, 0.04242987, 0.048131, 0.056732, 0.057207,buy
2020-11-07,0,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009806,-0.02094016, 0.034383, 0.080511,-0.009661,sell
2020-11-08,2,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.011882,-0.00570814,-0.000987,-0.005546, 0.031108,sell
2020-11-09,1,2,4,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.044517, 0.03593454, 0.052879, 0.042467, 0.039315,buy
2020-11-10,2,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.021461, 0.00188881,-0.005260,-0.004167, 0.033030,buy
2020-11-11,4,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.021211, 0.02022751, 0.001793, 0.004541, 0.049281,buy
2020-11-12,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.042214,-0.03260795, 0.016867,-0.032608,-0.032608,sell
2020-11-13,0,2,2,0,2,1,2,3,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.023625,-0.01540933,-0.021676,-0.015409,-0.020849,sell
2020-11-14,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.029963, 0.02352340,-0.033983, 0.005900,-0.032140,buy
2020-11-15,1,2,0,1,2,1,5,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.011802,-0.00883869, 0.002757, 0.004202,-0.009166,sell
2020-11-16,1,0,1,1,2,4,3,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.025364, 0.02896178, 0.019491, 0.026982, 0.028962,buy
2020-11-17,0,1,0,1,5,2,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.014896, 0.00916267, 0.010047, 0.011445, 0.011445,buy
2020-11-18,2,0,0,1,1,2,4,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.022553,-0.02311458,-0.000123,-0.043876,-0.012700,sell
2020-11-19,0,1,0,0,1,2,4,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.009643,-0.00441047,-0.013168,-0.015776, 0.001985,sell
2020-11-20,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.012845, 0.01203827, 0.018618, 0.019483, 0.008368,buy
2020-11-21,0,1,1,0,5,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.016141, 0.01325945,-0.004954, 0.013692, 0.016141,buy
2020-11-22,1,2,1,1,2,3,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006232, 0.00623204, 0.025619, 0.001897, 0.029270,buy
2020-11-23,2,2,1,1,2,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000906,-0.01949476, 0.049352,-0.019495, 0.054648,sell
2020-11-24,2,3,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007694, 0.00715498,-0.019036,-0.007874, 0.005558,sell
2020-11-25,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.019516,-0.00236398,-0.004698, 0.003215,-0.001269,sell
2020-11-26,0,2,1,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.034368, 0.01148648, 0.011866, 0.015761, 0.035407,buy
2020-11-27,0,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.029098,-0.01271436,-0.029098,-0.009221,-0.003416,sell
2020-11-28,2,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.001317, 0.01788767, 0.010592, 0.017888, 0.016899,buy
2020-11-29,3,0,1,2,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.026591, 0.00773442,-0.022590,-0.019637,-0.016746,sell
2020-11-30,0,3,1,1,1,2,4,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.008013, 0.00227268, 0.010275, 0.038147, 0.027948,buy
2020-12-01,0,0,4,0,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.028337,-0.02153826,-0.022448,-0.007660,-0.011624,sell
2020-12-02,0,1,4,0,0,2,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.022764,-0.02816704, 0.023258,-0.021720,-0.024762,sell
2020-12-03,1,2,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005798,-0.00181731,-0.001817,-0.001817,-0.002068,sell
2020-12-04,2,3,1,3,0,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.001617,-0.00497961, 0.019747,-0.000566, 0.016758,buy
2020-12-05,4,1,3,0,1,3,0,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.005424,-0.00543051, 0.004781, 0.060334, 0.014332,buy
2020-12-06,2,1,6,0,0,2,0,1,0,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.033413,-0.01760691, 0.001172,-0.003492,-0.021301,sell
2020-12-07,2,4,2,0,0,2,0,4,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.001140, 0.00230371, 0.002304,-0.001595, 0.002304,sell
2020-12-08,4,2,2,1,0,2,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.029097,-0.00092173, 0.017678, 0.018073, 0.018760,buy
2020-12-09,2,0,1,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.012150, 0.01359296, 0.013175, 0.005231, 0.013593,buy
2020-12-10,1,0,1,1,1,3,3,5,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.034777, 0.01616841, 0.009044, 0.019251, 0.019251,buy
2020-12-11,1,2,0,1,0,5,1,4,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.022829, 0.01491036,-0.020560, 0.013077, 0.014490,buy
2020-12-12,2,1,1,0,2,1,6,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.000644, 0.01547913, 0.003829, 0.015024, 0.015024,buy
2020-12-13,2,2,1,0,1,2,4,2,0,1,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.021178, 0.03890878, 0.026881, 0.010952, 0.031661,buy
2020-12-14,3,3,0,0,3,2,2,3,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.002838, 0.03408881, 0.027509, 0.025067, 0.018499,buy
2020-12-15,2,2,0,0,4,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.023177, 0.02413012, 0.024647, 0.021991,-0.006386,buy
2020-12-16,2,1,0,0,4,0,3,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.056825,-0.05418487,-0.057310,-0.053963,-0.056862,sell
2020-12-17,0,2,0,0,3,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008572, 0.02817512,-0.011693, 0.004553, 0.021874,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013317,-0.01355553,-0.022895,-0.020958, 0.019167,sell
2020-12-19,0,0,1,0,7,0,4,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003444, 0.00395817, 0.006827, 0.008237, 0.003444,buy
2020-12-20,0,1,1,1,4,4,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.017516, 0.02330700, 0.019377, 0.020275, 0.019983,buy
2020-12-21,0,1,1,1,5,2,3,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.018883, 0.03385037, 0.034215, 0.020486, 0.029023,buy
2020-12-22,0,1,1,0,5,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.006580,-0.01405414,-0.018301,-0.043977,-0.018263,sell
2020-12-23,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.041509,-0.04965497,-0.045959,-0.025151,-0.038374,sell
2020-12-24,3,2,0,0,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000035,-0.00195849, 0.011375, 0.014399, 0.009828,buy
2020-12-25,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003264, 0.02359113, 0.007618, 0.028892, 0.025467,buy
2020-12-26,6,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.025053,-0.00057242, 0.030813, 0.023429, 0.023598,buy
2020-12-27,3,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.017485,-0.01230726,-0.009231,-0.009577,-0.012307,sell
2020-12-28,1,2,2,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.016191,-0.02388793,-0.022255,-0.022255,-0.023888,sell
2020-12-29,1,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.010874,-0.04705228,-0.026260,-0.027981,-0.046382,sell
2020-12-30,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.022019,-0.02354663,-0.017331,-0.014389,-0.017331,sell
2020-12-31,1,2,0,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.004025,-0.01371424,-0.011272,-0.002143,-0.018428,sell
2021-01-01,1,2,1,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.006303, 0.00923056, 0.001746, 0.005506, 0.007955,buy
2021-01-02,2,2,3,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.017262,-0.01726246,-0.016579,-0.004160, 0.010325,sell
2021-01-03,4,5,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035392,-0.04230158,-0.049182,-0.051262,-0.031974,sell
2021-01-04,3,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033249, 0.01908428,-0.043632,-0.013471,-0.033249,sell
2021-01-05,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.068662,-0.05267085,-0.057021,-0.054927,-0.062906,sell
2021-01-06,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005405,-0.00540519, 0.002205,-0.001188,-0.005405,sell
2021-01-07,1,1,0,2,0,1,1,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.026476,-0.01795710,-0.018205,-0.002437,-0.012481,sell
2021-01-08,2,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.046749, 0.04962212, 0.008871, 0.014472, 0.045694,buy
2021-01-09,2,0,2,0,1,2,5,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.001738, 0.00446067, 0.001738, 0.055162,-0.002273,buy
2021-01-10,2,2,1,0,2,5,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.014757,-0.02575636,-0.011622,-0.016452,-0.012191,sell
2021-01-11,4,2,0,0,7,2,0,2,1,0,1,0,1,0,1,1,2,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.024295,-0.01737173,-0.015926,-0.014141,-0.003887,sell
2021-01-12,5,1,0,0,4,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.032348, 0.02282624, 0.022169, 0.028868, 0.007347,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.019359, 0.04462221, 0.039448, 0.050791, 0.014807,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.041275, 0.01308935, 0.045197, 0.086722, 0.056515,buy
2021-01-15,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.015480, 0.00552818, 0.020092, 0.004664, 0.021028,buy
2021-01-16,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010974,-0.01189004,-0.029228,-0.011890,-0.011890,sell
2021-01-17,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004381, 0.00426227,-0.034444,-0.004381,-0.000635,sell
2021-01-18,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054911,-0.06269910,-0.042180,-0.054348,-0.054348,sell
2021-01-19,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039740,-0.03523782,-0.035426,-0.030089,-0.030089,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056955,-0.05676412,-0.008272,-0.056764,-0.056764,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.023822, 0.01753254, 0.024126,-0.010201,-0.000032,buy
2021-01-22,2,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.011361, 0.00581462, 0.001873, 0.006199, 0.013450,buy
2021-01-23,4,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.022051, 0.02173976, 0.023148, 0.015012, 0.021069,buy
2021-01-24,2,4,1,0,3,2,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.000437,-0.01308704, 0.008344,-0.013087, 0.008160,sell
2021-01-25,2,4,1,0,1,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.004207,-0.00531545,-0.021682,-0.006368,-0.003463,sell
2021-01-26,1,2,3,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.026331, 0.02942972, 0.023929, 0.013465, 0.013308,buy
2021-01-27,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.032185,-0.03241192,-0.031553,-0.032185,-0.032185,sell
2021-01-28,0,1,0,3,1,1,0,4,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003924,-0.03422205,-0.041391,-0.035114,-0.035114,sell
2021-01-29,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020439, 0.02282316, 0.020175, 0.019984, 0.021388,buy
2021-01-30,1,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016814, 0.01650296, 0.016503, 0.016503, 0.012560,buy
2021-01-31,1,3,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047563, 0.04786372,-0.012337, 0.051823, 0.044675,buy
