Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-30,3,1,1,1,1,0,1,3,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0284376, 0.02840045, 0.0317790,-0.007191, 0.0217285,buy
2021-10-01,2,1,0,1,1,0,2,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0044402, 0.01898169, 0.0211082,-0.007975, 0.0070893,buy
2021-10-02,1,1,1,1,1,1,3,4,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0026195,-0.00719043, 0.0135220, 0.006717, 0.0078123,buy
2021-10-03,1,1,2,0,1,3,3,2,1,0,1,0,0,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0106047,-0.00375602, 0.0212321, 0.012960, 0.0064086,buy
2021-10-04,2,2,2,0,2,3,2,1,1,0,1,0,0,0,0,1,1,2,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0, 0.0095641, 0.00003593, 0.0202459, 0.028367, 0.0205622,buy
2021-10-05,3,3,2,0,2,2,1,0,1,0,0,0,0,0,0,2,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.0208739, 0.00474737, 0.0099663, 0.024120, 0.0099663,buy
2021-10-06,3,1,2,0,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0396918, 0.03997305, 0.0427238, 0.036818,-0.0149554,buy
2021-10-07,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0450921,-0.07055858,-0.0573154,-0.071873,-0.0554403,sell
2021-10-08,0,0,1,1,2,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0216672,-0.03170225,-0.0355180,-0.010035,-0.0330324,sell
2021-10-09,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0418500, 0.03916703,-0.0408723,-0.014669, 0.0391670,buy
2021-10-10,0,0,2,0,1,3,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0136165, 0.05319176,-0.0191533,-0.000977, 0.0545218,buy
2021-10-11,0,1,1,0,2,3,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0226184,-0.03570124,-0.0357012,-0.020644,-0.0248503,sell
2021-10-12,1,0,1,0,3,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0434960, 0.02705756, 0.0560257, 0.041712, 0.0687571,buy
2021-10-13,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0063393, 0.00699215, 0.0063393, 0.007325, 0.0073255,buy
2021-10-14,2,0,1,0,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0012652, 0.00205413, 0.0068857, 0.010621, 0.0202293,buy
2021-10-15,2,1,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0434974,-0.04349744,-0.0102998,-0.043497,-0.0111290,sell
2021-10-16,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0623388,-0.06814563,-0.0631667,-0.068146,-0.0631667,sell
2021-10-17,2,0,2,0,1,2,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0597565,-0.08448856,-0.0569383,-0.059757,-0.0553522,sell
2021-10-18,0,1,1,0,0,2,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0245861,-0.01996103, 0.0360614,-0.007940, 0.0175346,sell
2021-10-19,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0073274, 0.00732743,-0.0225612, 0.010975, 0.0073274,buy
2021-10-20,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0001244, 0.05147441, 0.0241376, 0.030843, 0.0405258,buy
2021-10-21,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0003746, 0.01341552, 0.0114663, 0.011466, 0.0019289,buy
2021-10-22,1,1,3,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0074844,-0.00601014, 0.0089022, 0.006833, 0.0321510,buy
2021-10-23,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031740, 0.00327638, 0.0044174, 0.002668,-0.0020740,buy
2021-10-24,2,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0196642,-0.01684323,-0.0219182,-0.019664,-0.0262932,sell
2021-10-25,2,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0197221,-0.00070064, 0.0278951, 0.007148, 0.0278951,buy
2021-10-26,0,2,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0107690,-0.00958582,-0.0116695,-0.009586,-0.0072854,sell
2021-10-27,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0469483,-0.03372224, 0.0012752,-0.039541, 0.0018115,sell
2021-10-28,0,1,0,2,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0574941, 0.05805687, 0.0587925, 0.055721, 0.0587925,buy
2021-10-29,0,1,0,1,2,1,2,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0127073,-0.00373756,-0.0245506, 0.003188,-0.0041491,sell
2021-10-30,2,0,1,1,2,1,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0230463, 0.00159275,-0.0144837,-0.012141,-0.0067643,sell
2021-10-31,2,1,1,0,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0605636,-0.06692313,-0.0610430,-0.021930,-0.0499900,sell
2021-11-01,2,3,1,0,4,1,1,3,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0050713,-0.00085193,-0.0011238,-0.000852,-0.0003078,sell
2021-11-02,2,2,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0630447, 0.05826223, 0.0561472, 0.045243, 0.0333814,buy
2021-11-03,1,1,1,1,1,0,2,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0061450,-0.00706755,-0.0040468,-0.001113,-0.0001056,sell
2021-11-04,0,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0110108,-0.01533174,-0.0205795, 0.003614, 0.0025803,sell
2021-11-05,0,1,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029524,-0.00373336,-0.0046286,-0.006169,-0.0061690,sell
2021-11-06,0,0,1,1,3,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0185397,-0.01631031, 0.0046662,-0.004536,-0.0189032,sell
2021-11-07,0,1,1,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331014,-0.05089905,-0.0286414, 0.003153,-0.0331014,sell
2021-11-08,1,1,0,0,1,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468851,-0.05966503,-0.0460395,-0.007527,-0.0472464,sell
2021-11-09,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163635,-0.02805452,-0.0281128,-0.015752,-0.0236729,sell
2021-11-10,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341745, 0.03506095, 0.0341745, 0.041012, 0.0206745,buy
2021-11-11,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0123028,-0.01834046, 0.0079953, 0.011142, 0.0133942,sell
2021-11-12,1,0,0,1,3,2,1,1,0,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0451596, 0.01947863, 0.0209162, 0.021970, 0.0415306,buy
2021-11-13,2,0,0,1,2,3,3,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0042412,-0.00500403,-0.0276077,-0.002759,-0.0023748,sell
2021-11-14,1,2,0,1,2,3,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0205990,-0.01789613,-0.0517929,-0.010837,-0.0162942,sell
2021-11-15,0,1,2,0,2,2,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0329633,-0.03156133,-0.0425432,-0.033449,-0.0265632,sell
2021-11-16,1,1,2,0,1,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0, 0.0081783,-0.01248487, 0.0056053, 0.008090, 0.0056053,sell
2021-11-17,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0480321,-0.05279311,-0.0220084,-0.043777,-0.0527931,sell
2021-11-18,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0070107,-0.05684182, 0.0056186, 0.002705, 0.0011441,sell
2021-11-19,2,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0098813, 0.03791074, 0.0293352, 0.044032, 0.0372976,buy
2021-11-20,2,1,2,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0084753, 0.04696113,-0.0174303, 0.030972,-0.0076947,buy
2021-11-21,2,1,3,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0275463, 0.02524305,-0.0117053, 0.019728,-0.0134833,buy
2021-11-22,0,2,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0274587,-0.01232680,-0.0308375,-0.016369,-0.0332124,sell
2021-11-23,1,3,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0318697,-0.02793091,-0.0271605,-0.027031,-0.0257014,sell
2021-11-24,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0308190,-0.02486468,-0.0275019,-0.062861,-0.0188979,sell
2021-11-25,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0051752, 0.01155161, 0.0251070, 0.004466, 0.0046506,buy
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0115682,-0.02775816,-0.0388613, 0.001161,-0.0277582,sell
2021-11-27,1,2,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0003035, 0.01660919, 0.0003035,-0.014804, 0.0319235,buy
2021-11-28,3,2,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0597601, 0.03910393,-0.0597601,-0.059760,-0.0208849,sell
2021-11-29,2,2,1,0,0,2,5,0,0,0,1,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0302113, 0.02870175, 0.0488037, 0.030211, 0.0458906,buy
2021-11-30,1,1,2,0,1,3,5,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0, 0.0004427,-0.03287407,-0.0177234,-0.017723,-0.0198122,sell
2021-12-01,1,0,2,0,2,4,3,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,-0.0339779,-0.06430126,-0.0612110,-0.061725,-0.0636852,sell
2021-12-02,0,0,2,1,2,2,3,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0046415,-0.00284385,-0.0120330,-0.009981,-0.0121271,sell
2021-12-03,0,0,2,0,0,2,4,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0122150,-0.01318667,-0.0127888,-0.012881, 0.0156275,sell
2021-12-04,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0123359, 0.00205037, 0.0192943, 0.008717, 0.0123359,buy
2021-12-05,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0122483,-0.02572564,-0.0148040,-0.012248,-0.0136385,sell
2021-12-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0156944,-0.02599389,-0.0186326,-0.008085,-0.0299700,sell
2021-12-07,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0234351, 0.03509895, 0.0399436, 0.040187, 0.0467290,buy
2021-12-08,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0274195,-0.03320958,-0.0287817,-0.031892, 0.0078218,sell
2021-12-09,0,0,0,0,5,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0179683,-0.01514335, 0.0161223, 0.014844, 0.0162905,buy
2021-12-10,0,1,0,0,4,3,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0211326,-0.02149033,-0.0233696,-0.022890,-0.0228897,sell
2021-12-11,1,1,0,0,5,3,3,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0108431,-0.02376792,-0.0108431,-0.010843,-0.0128509,sell
2021-12-12,1,2,0,0,5,1,2,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0015641,-0.02448323,-0.0169258, 0.003549,-0.0046453,sell
2021-12-13,1,1,0,0,2,1,2,2,1,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0241188,-0.02575774,-0.0618903,-0.061687,-0.0597788,sell
2021-12-14,1,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0483363,-0.03869715,-0.0493859,-0.046332,-0.0466440,sell
2021-12-15,0,1,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0261371,-0.03588869,-0.0184970,-0.021491,-0.0390428,sell
2021-12-16,2,2,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0241175,-0.02537963,-0.0158861,-0.028924,-0.0254544,sell
2021-12-17,1,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0286242,-0.02811302,-0.0296018, 0.001668,-0.0150860,sell
2021-12-18,0,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0201694,-0.03603051,-0.0306614, 0.002323,-0.0080520,sell
2021-12-19,2,2,3,0,3,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0288642,-0.01821707,-0.0296229,-0.017155,-0.0120193,sell
2021-12-20,1,2,2,1,2,0,2,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0146066, 0.01647684, 0.0146066, 0.004191, 0.0112024,buy
2021-12-21,1,1,2,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0260123, 0.00890585, 0.0272629, 0.022670, 0.0319977,buy
2021-12-22,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0228755,-0.04565661,-0.0228755,-0.022876,-0.0241672,sell
2021-12-23,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0524487, 0.05104374, 0.0505679, 0.003548, 0.0674429,buy
2021-12-24,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0595714, 0.05611513, 0.0506739, 0.009238, 0.0474134,buy
2021-12-25,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0075181,-0.00245910, 0.0150563, 0.000297, 0.0080703,buy
2021-12-26,3,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0313231, 0.01312050, 0.0318272, 0.031560, 0.0308543,buy
2021-12-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0082016,-0.00822258,-0.0077730,-0.008354,-0.0118174,sell
2021-12-28,1,0,0,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0156389,-0.00742639,-0.0124058,-0.004969,-0.0116398,sell
2021-12-29,1,0,0,1,3,3,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0240880,-0.01381895,-0.0107653,-0.023976, 0.0013357,sell
2021-12-30,1,0,0,0,3,1,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0123136,-0.00381124,-0.0008993,-0.007241,-0.0038112,sell
2021-12-31,1,0,1,0,2,4,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0456792, 0.04407137, 0.0380151, 0.055041, 0.0322108,buy
2022-01-01,1,1,0,0,6,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0062455,-0.00244050,-0.0160571, 0.000012,-0.0160571,sell
2022-01-02,2,0,0,0,6,2,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0202385,-0.00351101,-0.0202385, 0.004255,-0.0213898,sell
2022-01-03,1,0,0,0,6,3,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0440181, 0.05298737, 0.0439640, 0.052987, 0.0469413,buy
2022-01-04,0,0,0,0,4,3,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0305427, 0.02811764, 0.0305427, 0.039548, 0.0329382,buy
2022-01-05,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0329641, 0.03296409, 0.0258530, 0.043731, 0.0329641,buy
2022-01-06,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0625076, 0.04358412, 0.0419562, 0.045613, 0.0454414,buy
2022-01-07,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0153814, 0.00531202, 0.0152995, 0.015272, 0.0102077,buy
2022-01-08,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0319640,-0.02417016,-0.0222735, 0.009402,-0.0241702,sell
2022-01-09,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0113581, 0.01134071, 0.0188605, 0.011341, 0.0103926,buy
2022-01-10,1,1,0,0,2,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0057862, 0.00819355, 0.0458008, 0.046154, 0.0469790,buy
2022-01-11,1,2,0,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0264632, 0.00949667, 0.0348788, 0.029953, 0.0192975,buy
2022-01-12,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0202415,-0.00610749, 0.0302173, 0.029726, 0.0259559,buy
2022-01-13,1,2,1,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0048809,-0.02342372, 0.0172901,-0.000256, 0.0048809,buy
2022-01-14,2,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0447207, 0.00906007, 0.0410475, 0.054060, 0.0397783,buy
2022-01-15,1,2,1,2,2,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0082966, 0.02770432, 0.0065554, 0.038512, 0.0179029,buy
2022-01-16,1,0,2,2,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0628724, 0.02819529, 0.0568924, 0.058447, 0.0574786,buy
2022-01-17,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0090592, 0.00233160, 0.0057883,-0.003962, 0.0006717,buy
2022-01-18,0,1,2,2,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0067474, 0.04098789, 0.0312446, 0.027991, 0.0353852,buy
2022-01-19,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0195080, 0.01204981, 0.0152047, 0.015794, 0.0156341,buy
2022-01-20,3,1,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0238115,-0.02951872,-0.0227630,-0.022178,-0.0238115,sell
2022-01-21,4,1,2,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004413,-0.00006195,-0.0001178,-0.002747,-0.0008937,sell
2022-01-22,2,3,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0149941, 0.01586707, 0.0204475, 0.011513, 0.0210558,buy
2022-01-23,3,1,2,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0075860, 0.00816362, 0.0073759, 0.009279, 0.0371882,buy
2022-01-24,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0342991, 0.04549612, 0.0332840,-0.019841, 0.0332840,buy
2022-01-25,2,0,0,1,3,0,3,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0315730, 0.03157300, 0.0175605, 0.022439, 0.0315730,buy
2022-01-26,1,0,0,1,3,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0106460, 0.02607762, 0.0320597, 0.023981, 0.0106460,buy
2022-01-27,1,0,1,0,5,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0433392,-0.04427015,-0.0399496,-0.041326,-0.0429552,sell
2022-01-28,1,0,1,0,4,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0473563,-0.04145992,-0.0545563,-0.063279,-0.0473563,sell
