Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,0,1,2,0,3,1,1,1,2,2.95,0,2.16,0,0,0,1.65,3.06,2.42,1.38,2.42,0.21,0,2.77,0,0,0,2.16,0,0, 0.0029363,-0.001024,-0.0013953, 0.0060620,-0.0007978,buy
2020-08-24,0,3,2,0,2,1,1,1,1,1.29,0.52,2.89,0,0.97,0,0.45,0.7,0,1.3,0,3,2.79,0.24,0,0,0,2.3,0,0, 0.0155604, 0.020096, 0.0204415, 0.0204415, 0.0204415,buy
2020-08-25,0,2,3,1,1,0,2,1,2,0.2,2.24,0.71,0,2.95,0,0,2.26,2.56,2.95,2.95,0,2.38,2.08,0,0,0,2.44,0,0, 0.0134996, 0.023110, 0.0234984, 0.0135901, 0.0134996,buy
2020-08-26,0,2,4,2,1,0,2,0,1,0,2.95,0,0,1.65,0,0,2.36,2.95,2.47,0,2.6,2.82,3.06,0.5,0,0.1,2.6,0,0, 0.0359531, 0.022795, 0.0213362, 0.0332024, 0.0288582,buy
2020-08-27,0,3,4,1,1,1,1,1,0,0,0.88,0,0,0.32,0,0,0.25,3,2.67,0.45,2.7,1.12,2.95,1.55,0,0.25,2.79,0,0,-0.0000929,-0.012217,-0.0122166,-0.0051180,-0.0067809,sell
2020-08-28,0,2,2,1,1,0,1,1,0,0,0.21,0,0,0,0,0,2.92,0,0,2.79,2.79,0,2.74,3,0,0.65,3,0,0, 0.0105579, 0.014271, 0.0268212, 0.0110223, 0.0145527,buy
2020-08-29,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,2.89,2.38,2.72,2.72,0,2.82,0,1.77,0,1.68,3,0,0, 0.0234708, 0.020111, 0.0244665, 0.0248497, 0.0244665,buy
2020-08-30,0,1,1,1,2,1,1,0,2,0,0,0.3,0,0,0,0,2.49,0.36,0,2.95,2.4,0,2.67,0.57,0,2.95,2.79,0,0, 0.0223467, 0.013841, 0.0091742, 0.0248185, 0.0238023,buy
2020-08-31,0,1,0,1,2,1,2,1,1,0,0,1.42,0,0,0.37,0.51,0,0,2.53,0,0.58,2.47,0.09,0,0,1.97,2.56,0,0, 0.0285181,-0.004009, 0.0138647, 0.0207414, 0.0199004,buy
2020-09-01,1,1,1,2,2,1,3,2,1,0,0,2.95,0,0.52,0.65,1.59,2.56,2.92,1.86,0.2,0,1.55,0.36,0,0.37,0.76,2.36,0,0, 0.0352531, 0.032451, 0.0336380, 0.0396971, 0.0406463,buy
2020-09-02,1,1,2,2,2,0,4,2,1,0,0.32,1.29,0,2.38,1.13,2.95,0.25,2.62,2.44,2.58,2.92,2.74,2.77,0,0.86,0.29,2.16,0,0, 0.0210352, 0.024882, 0.0152914, 0.0133529, 0.0156095,buy
2020-09-03,0,2,2,1,1,2,3,2,1,0,1.31,0.29,0,2.95,1.9,1.77,0.23,2.84,2.89,0,2.42,2.51,2.6,0,2.06,0.11,1.97,0,0, 0.0050626, 0.013236, 0.0065057, 0.0127871, 0.0139432,buy
2020-09-04,0,1,1,2,0,2,2,1,1,0,2.95,0,0,0.8,2.97,0.59,2.6,0,0,2.97,2.51,0,2.58,0,2.97,0,1.79,0,0,-0.0031194,-0.004062, 0.0051081, 0.0149082,-0.0031194,buy
2020-09-05,1,0,0,2,0,0,2,1,2,0,1.61,0,0,0,2.79,0,2.65,0.24,2.87,1.32,0,0,0,0,1.73,0,1.62,0,0,-0.0128296, 0.003119,-0.0085416,-0.0121750, 0.0027921,sell
2020-09-06,2,0,1,3,0,0,1,2,2,0.62,0.4,0,0,0,1.74,0,2.87,2.7,0,3,0.14,2.82,0,0.23,0.7,0,1.46,0,0,-0.0045574, 0.008577, 0.0085769, 0.0093504, 0.0053192,buy
2020-09-07,1,1,0,2,0,0,1,1,2,2.92,0,0,0,0,1.1,0,0,0,0,2.82,3,0,2.62,0.74,0.28,0,1.32,0,0,-0.0095915,-0.000974,-0.0032839,-0.0013036, 0.0038222,buy
2020-09-08,0,1,0,2,0,1,1,2,1,2.72,0,0,0,0,0.71,0,0.36,2.62,2.58,0,0,0.45,0,2.36,0,0,1.18,0,0,-0.0243347,-0.023030,-0.0121749,-0.0219491,-0.0102549,sell
2020-09-09,0,0,1,2,0,1,2,3,1,0.56,0,0,0,0,0.47,0,2.62,2.26,2.62,0,2.62,2.65,2.79,2.97,0,0,1.06,0,0,-0.0181418,-0.019334,-0.0073913,-0.0210408,-0.0028913,sell
2020-09-10,0,0,0,3,0,1,4,2,1,0,0,0,0,0.36,0.31,0,0,2.53,2.77,2.51,2.53,2.62,1.8,1.13,0,0,0.95,0,0, 0.0182820,-0.007336, 0.0209711, 0.0113670, 0.0102818,buy
2020-09-11,0,1,0,2,0,1,3,3,0,0,0,0,0,1.41,0.22,0,2.51,2.74,0,0,2.75,2.82,2.89,0.35,0,0,0.85,0,0,-0.0091226,-0.010346,-0.0098920,-0.0085255, 0.0004176,sell
2020-09-12,0,0,1,1,1,2,1,3,0,0,0,0,0,2.95,0,0.21,2.84,0,0.58,2.65,2.95,0.5,2.67,0,0,0,0.75,0,0, 0.0359178, 0.026384, 0.0322033, 0.0303158, 0.0322033,buy
2020-09-13,0,0,0,2,1,0,2,2,2,0,0,0,0,1.59,0,0.53,2.44,2.87,2.56,2.05,0,0,0,0,0,0,0.66,0.54,0, 0.0130585,-0.007171, 0.0100240, 0.0225480,-0.0135691,buy
2020-09-14,2,0,0,2,0,0,2,1,2,0,0,0,0,0.42,0,1.31,0.28,0,0,2.47,2.4,2.84,2.82,0,0,0,0.59,1.5,0, 0.0119811, 0.016093, 0.0203817, 0.0162870, 0.0179528,buy
2020-09-15,1,1,1,1,1,1,1,1,1,0.84,0,0,0,0,0,2.97,2.36,2.74,2.53,2.77,0,0,0.09,0,0,0,0.52,2.95,0, 0.0050402,-0.008900, 0.0109842,-0.0008906, 0.0006131,buy
2020-09-16,1,1,3,0,1,2,1,1,1,2.92,0,0,0,0,0,2.7,0.79,2.32,3,0,2.4,2.92,2.92,0,0,0,0.46,2.1,0.09,-0.0150642,-0.017289,-0.0185074, 0.0053477,-0.0181514,sell
2020-09-17,2,1,2,2,0,1,3,1,1,2.47,0,0,0,0,0,1.13,2.67,2.56,2.84,3,2.4,2.97,2.82,0,0,0,0.4,0.75,0.17,-0.0021398,-0.004313,-0.0010049,-0.0021398,-0.0022631,sell
2020-09-18,1,0,2,2,0,0,2,3,1,0.61,0,0,0,0,0,0.47,3.14,0,0,0,2.74,2.56,3.35,0,0,0,0.35,0.27,0.32, 0.0354775, 0.042605, 0.0392200, 0.0357184, 0.0314779,buy
2020-09-19,1,1,1,0,1,1,1,1,2,0,0,0.67,0,0,0,0,2.97,2.28,2.47,2.84,0,0,0.61,0,0,0,0.31,0,0.6,-0.0048854, 0.001015, 0.0008748, 0.0184693,-0.0022210,buy
2020-09-20,1,1,0,0,1,0,2,0,3,0,0,2.2,0,0,0,0,0.38,0,0,2.6,2.87,2.58,2.47,0,0,0,0.27,0,1.15, 0.0502037, 0.049540, 0.0480200, 0.0408941, 0.0502037,buy
2020-09-21,1,0,0,1,1,0,1,2,4,0,0.12,2.95,0,0,0,0,2.74,2.62,2.82,2.72,0,0.57,1.46,0,0,0,0.23,0,2.16,-0.0090720,-0.009072, 0.0040044,-0.0003256, 0.0008908,sell
2020-09-22,1,2,1,1,1,0,1,0,2,0,0.45,1.21,0,0,0,0,0.55,2.67,2.7,0,2.47,0.35,0.48,0,0,0,0,0,2.97, 0.0276136, 0.028050, 0.0281557, 0.0200378, 0.0294900,buy
2020-09-23,1,3,1,1,1,1,0,1,2,0,1.59,0.39,0,0,0,0,1.74,2.34,2.89,0.77,2.42,2.44,2.58,0,0,0.25,0,0,2.12, 0.0023587,-0.017009,-0.0092304,-0.0185093,-0.0094739,sell
2020-09-24,1,1,2,1,1,0,1,1,1,0,2.97,0,0,0,0,0,3.34,0,0,2.89,2.56,2.4,2.95,0,0,0.69,0,0,1.12, 0.0131488, 0.014490, 0.0120351, 0.0109891, 0.0111549,buy
2020-09-25,2,1,0,3,1,0,1,0,1,0.62,1.5,0,0,0,0,0,2.79,2.74,2.77,0,0,2.42,2.84,0,0,1.94,0,0,0.58,-0.0001385, 0.001409, 0.0143444,-0.0017829, 0.0098738,buy
2020-09-26,1,3,0,1,1,1,0,0,2,2.01,0.43,0,0,0,0,0,2.49,2.03,0,2.42,1.17,0,0,0,0.22,2.97,0,0,0.3, 0.0076114, 0.012670, 0.0157308, 0.0047640,-0.0148347,buy
2020-09-27,1,2,1,1,3,1,0,0,1,2.95,0.12,0,0,0,0,0,0,0,1.19,2.49,2.97,0.24,2.58,0,0.77,1.61,0,0,0.16,-0.0015610, 0.009348,-0.0004935, 0.0008001, 0.0121097,buy
2020-09-28,1,2,1,2,2,1,0,1,0,1.39,0,0,0,0,0,0,2.67,2.6,2.97,1.02,0,2.89,0.68,0,2.7,0.57,0,0,0,-0.0019391, 0.009967, 0.0063852, 0.0034862, 0.0034862,buy
2020-09-29,0,2,0,1,1,0,2,1,0,0.47,0,0,0,0,0,0,0,3,2.72,2.72,2.95,0,0,0.2,3,0,0,0,0, 0.0123633, 0.016830, 0.0215510, 0.0053423, 0.0125898,buy
2020-09-30,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0.81,2.89,2.77,0,2.47,2.67,2.49,0.61,0.89,0,0,0,0,-0.0063607,-0.013273,-0.0120017,-0.0101746,-0.0055756,sell
2020-10-01,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2.84,0,0,2.89,2.42,1.51,2.49,1.89,0.25,0,0,0,0, 0.0138585, 0.013360, 0.0129872, 0.0072069, 0.0096062,buy
2020-10-02,1,1,1,0,3,1,1,0,1,0,0,0,0,0.09,0,0,2.67,0.32,1.92,0.92,1.52,2.56,2.2,2.97,0,0,0,0,0,-0.0114654, 0.008877,-0.0108842,-0.0203259,-0.0100987,sell
2020-10-03,1,2,0,0,2,0,0,1,1,0,0,0,0,0.2,0,0,2.77,2.92,3,0,0,2.74,2.65,1.47,0,0,0,0,0,-0.0125070,-0.009432,-0.0125070,-0.0262144,-0.0165148,sell
2020-10-04,1,0,0,1,2,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,2.7,3,0,0,0.48,0,0,0,0,0, 0.0023652,-0.029899,-0.0232885, 0.0083119,-0.0032584,sell
2020-10-05,0,1,1,0,2,1,0,0,2,0,0,0,0,0.88,0,0,0.72,2.6,2.79,1.68,0,0,2.67,0.16,0,0,0,0,0,-0.0132550,-0.004138,-0.0050048, 0.0212895,-0.0050048,buy
2020-10-06,0,0,3,0,1,1,1,0,2,0,0,0,0,1.71,0,0,2.74,2.77,2.82,2.53,2.42,2.65,0,0,0,0.27,0,0,0, 0.0113376,-0.008885, 0.0144816, 0.0088177, 0.0109310,buy
2020-10-07,0,1,3,1,1,1,1,2,0,0,0,0,0,2.97,0,0,0,1.48,1.55,2.67,2.4,0,0.23,0,0.49,0.77,0,0,0, 0.0281032, 0.012368, 0.0232575,-0.0046620, 0.0091809,buy
2020-10-08,0,2,2,1,1,0,1,2,0,0,0,0,0,2.79,0,0,2.56,2.95,2.97,0,2.74,0,2.87,0,1.85,2.2,0,0.34,0, 0.0154592, 0.002954,-0.0316854,-0.0287431, 0.0169814,sell
2020-10-09,0,1,3,0,1,0,1,3,1,0,0,0,0,1.64,0.35,0,2.49,0,0,1.46,2.67,2.67,2.97,0,2.95,3,0,1,0, 0.0029197, 0.004461,-0.0005951, 0.0024705, 0.0023594,buy
2020-10-10,0,1,3,1,2,1,1,1,2,0,0,0,0,1.04,0.71,0,2.93,2.87,2.49,2.58,0,2.47,2.89,0,1.21,1.37,0,2.97,0,-0.0167648,-0.007560, 0.0071939,-0.0033981, 0.0025592,sell
2020-10-11,0,1,2,1,1,1,0,1,1,0,0,0,0,0.71,1.58,0,1.24,0,0,0,2.38,2.65,0,0,0.32,0.48,0,2.89,0,-0.0015486,-0.000853,-0.0059408,-0.0021434,-0.0020644,sell
2020-10-12,1,2,0,1,2,1,0,2,0,0,0,0,0,0.53,2.95,0,0.42,2.32,2.72,2.79,0,0.34,2.67,0,0,0,0,0.97,0,-0.0081791, 0.005105, 0.0010762,-0.0077338, 0.0017071,sell
2020-10-13,2,2,2,0,2,0,1,1,0,0,0,0,0,0.43,2.26,0,2.6,2.58,2.34,2.36,2.4,0.43,1.59,0,0,0,0,0.33,0, 0.0064979,-0.002800, 0.0056251, 0.0072549, 0.0072922,buy
2020-10-14,1,2,1,2,1,2,0,1,0,0,0,0,0,0.4,0.83,0,0.21,2.58,2.87,2.65,3.29,2.87,0.81,0,0,0,0,0,0,-0.0169597,-0.017382,-0.0214975,-0.0172954,-0.0158565,sell
2020-10-15,0,0,2,2,1,1,1,1,0,0,0,0,0,0.46,0.27,0,2.82,0,0,0,3,0,3.04,0,0,0,0,0,0, 0.0131832, 0.019657, 0.0167801, 0.0223327, 0.0167801,buy
2020-10-16,1,1,1,1,2,1,1,1,1,0,0,0,0,0.59,0,0,2.7,2.72,2.42,2.32,0.45,2.82,3.26,0,0,0,0,0,0,-0.0426352,-0.042111,-0.0416551,-0.0421106,-0.0421106,sell
2020-10-17,1,1,0,1,2,0,1,1,0,0,0,0,0,0.85,0,0,2.84,0,0,0.28,2.42,2.47,2.87,0,0.5,0,0,0,0,-0.0033272,-0.006923,-0.0062676, 0.0013033, 0.0023007,sell
2020-10-18,0,0,0,2,2,1,0,2,2,0,0,0,0,1.42,0,0,0.45,2.79,2.56,2.65,0.25,2.87,0.4,0,1.92,0,0,0,0, 0.0396044, 0.035143, 0.0358124, 0.0351432,-0.0027978,buy
2020-10-19,0,1,1,2,1,1,2,0,2,0,0,0,0,2.67,0,0,2.34,2.7,3,2.64,2.51,0,2.58,0,3,0.38,0,0,0,-0.0190337,-0.018291,-0.0225232,-0.0174364,-0.0162869,sell
2020-10-20,0,2,2,2,1,1,2,1,1,0,0,0,0,3,0.52,0,0,2.77,3,2.68,2.8,2.4,0,0,1.17,1.11,0,0.27,0, 0.0538006, 0.058227, 0.0538006, 0.0525161, 0.0484504,buy
2020-10-21,0,3,2,1,1,0,1,2,0,0,0,0,0,1.52,2.89,0,2.49,0,0,2.53,2.9,0,2.97,0,0.31,2.95,0,0.82,0,-0.0157991,-0.015824,-0.0218829,-0.0155447, 0.0055785,sell
2020-10-22,1,3,2,0,1,0,2,0,1,0,0,0,0,0.64,2.24,0,2.47,2.62,2.56,0,1.43,1.15,2.89,0,0,2.7,0,2.49,0,-0.0291301,-0.025841,-0.0248710,-0.0119747,-0.0209477,sell
2020-10-23,1,2,1,1,1,1,1,0,1,0,0,0,0,0.24,0.28,0,2.77,0,1.56,2.53,0,2.79,2.79,0,0,0.93,0,3,0, 0.0068825,-0.026741,-0.0285083, 0.0229223,-0.0262638,sell
2020-10-24,1,1,2,1,1,0,0,2,1,0,0,0,0.59,0.09,0,0.24,0,2.87,0,0,2.95,2.82,0,0.33,0,0.32,0,1.15,0, 0.0008362,-0.007283,-0.0058518,-0.0084762,-0.0085245,sell
2020-10-25,2,1,1,2,1,1,1,2,0,0,0,0,2.89,0,0,1.06,2.82,1.74,2.92,0.45,0,2.56,1.9,0.93,0,0,0,0.38,0, 0.0094136, 0.007440,-0.0019532, 0.0062143, 0.0074400,buy
2020-10-26,2,2,0,1,1,1,2,2,0,0.32,0,0,1.87,0,0.28,2.95,0.29,2.56,2.72,2.44,2.65,0,2.95,2.6,0,0,0,0,0, 0.0083566, 0.004761, 0.0086792, 0.0079856, 0.0076397,buy
2020-10-27,1,1,1,1,0,3,1,2,0,0.98,0,0,0.25,0,2.38,1.9,0,2.51,2.97,2.74,2.51,0,0,3,0,0,0,0,0.4, 0.0067160, 0.007025, 0.0079874, 0.0091865, 0.0072276,buy
2020-10-28,0,1,0,3,1,4,1,1,0,2.72,0,0,0,0,2.89,0.47,2.4,0,0,2.51,1.25,2.49,2.44,1.17,0,0,0,0,0.85, 0.0058779, 0.000453, 0.0004531, 0.0014764, 0.0106508,buy
2020-10-29,1,1,1,2,0,3,1,0,0,2.92,0,0,0,0,0.45,0,2.79,2.47,0,0.74,2.49,0,2.62,0.42,0,0,0,0,1.79,-0.0124759,-0.012253,-0.0132917,-0.0127725,-0.0097557,sell
2020-10-30,1,2,1,1,0,1,0,1,1,1.3,0,0,0,0,0,0,2.56,0.26,2.49,0,0,0.28,1.08,0,0,0,0,0,2.95, 0.0426940,-0.002392, 0.0264309, 0.0301191, 0.0254371,buy
2020-10-31,1,2,0,1,1,1,0,1,0,0.6,0,0,0,0,0,0,0.39,0,0,2.79,2.89,2.95,2.95,0,0,0,0,0,2.32, 0.0070075, 0.004614, 0.0005946, 0.0077117, 0.0070532,buy
2020-11-01,0,2,1,1,0,2,0,0,0,0.32,0,0,0,0,0,0,0,2.56,2.72,0,0,2.84,0,0,0,0,0,0.27,1.08, 0.0054002, 0.007356,-0.0047083,-0.0052525,-0.0026496,sell
2020-11-02,0,2,1,1,0,2,1,0,2,0,0,0,0,0,0,0,2.44,2.7,1.37,0,0.45,1.64,2.49,0,0,0,0,0.83,0.5,-0.0087994,-0.010016,-0.0166682,-0.0084010,-0.0078323,sell
2020-11-03,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,2.92,2.44,2.84,2.7,2.47,0.29,0,0,0,0,2.56,0.24,-0.0079220,-0.010032,-0.0091366,-0.0247809,-0.0025731,sell
2020-11-04,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2.65,0,2.51,2.62,3,0,0,0,0,0,0,2.95,0, 0.0152663,-0.005368,-0.0023890, 0.0063230,-0.0015367,buy
2020-11-05,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1.41,0.27,0,1.22,2.6,2.58,2.87,0,0,0,0,1.1,0, 0.0582205, 0.061557, 0.0587386, 0.0492302, 0.0601425,buy
2020-11-06,0,2,2,1,2,1,1,0,2,0.23,0,0,0,0,0,0,2.84,2.82,2.6,2.87,0,0.29,2.56,0.28,0.13,0,0.22,0.35,0,-0.0040086, 0.022766, 0.0215968, 0.0205342, 0.0227279,buy
2020-11-07,0,1,1,1,2,2,0,0,1,0.36,0,0,0,0,0,0,2.72,0,0.15,0,2.74,0,2.4,0.76,0.41,0,0.26,0,0,-0.0023299,-0.006482,-0.0030054,-0.0020072,-0.0015410,sell
2020-11-08,0,2,1,1,1,2,0,1,2,0.64,0,0,0,0,0,0,0,2.53,1.21,2.7,1.68,2.51,0.23,2.04,1.32,0,0.32,0,0, 0.0266918, 0.022805, 0.0236025, 0.0027413, 0.0231999,buy
2020-11-09,1,2,3,1,2,1,1,0,0,1.25,0,0,0,0,0,0,2.36,2.79,3.1,0,0.24,2.89,0.92,2.92,2.97,0,0.39,0,0, 0.0135841, 0.015046, 0.0049456, 0.0179436, 0.0179436,buy
2020-11-10,1,2,2,1,1,2,0,1,0,2.7,0,0,0,0,0,0,0,2.62,3,2.84,2.74,2.92,2.51,1.59,2.06,0,0.47,0,0, 0.0133031, 0.021224, 0.0110087, 0.0120835, 0.0200717,buy
2020-11-11,0,2,2,1,1,1,1,1,0,2.97,0,0,0,0,0,0,2.4,0,2.51,2.49,2.95,0,0,0.6,0.66,0,0.58,0,0,-0.0148749,-0.013436,-0.0134358,-0.0037281,-0.0032752,sell
2020-11-12,1,1,2,1,2,3,1,0,0,1.39,0,0,0,0,0,0,2.84,2.72,0,2.94,2.3,2.3,2.3,0.22,0.21,0,0.71,0,0,-0.0154365,-0.016469,-0.0175085,-0.0165458,-0.0119229,sell
2020-11-13,1,2,0,0,1,2,2,0,2,0.57,0,0,0,0,0,0,2.7,0,3,2.58,0.09,2.34,2.87,0,0,0.4,0.86,0,0.31,-0.0258530,-0.029605,-0.0325719,-0.0343397,-0.0350562,sell
2020-11-14,1,1,0,1,2,2,1,1,1,0.21,0,0,0,0.16,0,0,0,2.42,0,0.12,2.74,0.34,2.44,0,0,1.19,1.06,0,0.69,-0.0013330,-0.001333,-0.0013330,-0.0019616, 0.0089976,buy
2020-11-15,1,0,1,0,1,2,1,2,2,0,0,0,0,0.53,0,0.26,2.79,2.72,2.28,2.82,0,2.72,0,0,0,2.97,1.29,0,1.54,-0.0087185,-0.004928,-0.0077283,-0.0063454,-0.0110337,sell
2020-11-16,0,1,0,1,1,1,3,1,2,0,0,0,0,1.84,0,0.66,0,2.49,2.32,0,2.49,2.65,2.84,0,0,2.47,1.56,0,3,-0.0241316,-0.025778, 0.0065458,-0.0194998,-0.0183514,sell
2020-11-17,0,0,1,0,1,3,1,3,1,0,0,0,0,2.97,0,1.74,2.36,0,2.82,2.92,3,2.84,0,0,0,0.84,1.92,0,2.56,-0.0168603,-0.012253,-0.0188914, 0.0084278, 0.0116973,sell
2020-11-18,0,2,0,0,1,1,3,1,2,0,0,0,0,1.27,0,2.95,2.49,2.56,0,2.7,2.97,0,2.77,0,0,0.28,2.34,0,1.13, 0.0182005,-0.003859,-0.0041731,-0.0039285,-0.0041731,buy
2020-11-19,1,0,1,0,1,2,2,2,1,0,0,0,0,0.34,0,1.84,3.22,0,2.95,2.4,0,2.67,2.36,0,0,0,2.84,0,0.5, 0.0207412, 0.027365, 0.0156557, 0.0169928, 0.0144445,buy
2020-11-20,0,1,0,2,1,2,1,2,1,0,0.39,0,0,0.09,0,0.66,2.01,1.26,0,0,2.58,0,2.72,0.34,0,0,3,0,0.22, 0.0264593, 0.007339, 0.0101256, 0.0237701, 0.0268167,buy
2020-11-21,0,1,0,1,0,2,0,2,1,0,1.37,0,0,0,0,0.24,0,2.74,2.79,0.26,0,0,0,0.87,0,0,2.56,0,0,-0.0062156,-0.023046,-0.0232783,-0.0132337,-0.0214123,sell
2020-11-22,1,2,0,1,1,1,2,1,1,0,2.97,0,0,0,0,0,2.82,2.51,2.6,2.7,2.77,2.67,0.92,2.2,0,0,2.08,0,0,-0.0090305,-0.014561,-0.0055888,-0.0025645,-0.0106661,sell
2020-11-23,0,1,1,1,1,2,2,2,0,0,1.77,0,0,0,0,0,0,2.84,1.5,0,1.79,2.72,2.58,2.97,0,0,1.7,0,0, 0.0192761, 0.013680, 0.0278625, 0.0055822, 0.0168668,buy
2020-11-24,0,2,0,2,1,2,1,1,0,0,0.51,0,0,0,0,0,2.95,0,2.62,2.74,2.53,2.38,0,1.54,0,0,1.39,0.13,0,-0.0057524,-0.002769,-0.0116776,-0.0035047, 0.0026259,sell
2020-11-25,1,2,0,2,1,3,1,1,0,0,0,0.4,0,0,0,0,1.12,2.26,0,0.97,2.49,2.56,2.92,0.61,0,0,1.14,0.41,0,-0.0142822,-0.025610,-0.0150051,-0.0262590,-0.0156046,sell
2020-11-26,1,1,2,0,1,1,1,1,1,0,0,1.55,0,0,0,0,2.7,2.58,2.79,2.62,0,0,2.7,0.24,0,0,0.92,1.27,0,-0.0224393,-0.019398, 0.0066472,-0.0135623, 0.0067162,sell
2020-11-27,1,0,1,1,2,1,0,2,0,0,0,2.95,0,0,0,0,2.62,0,0,2.53,2.77,2.56,1.41,0,0,0,0.76,2.97,0, 0.0154123, 0.010262, 0.0069708, 0.0085756, 0.0472714,buy
2020-11-28,1,2,0,0,2,2,0,1,0,0,0,1.41,0,0,0,0,0,2.65,0.59,0,0.36,0.49,2.51,0,0,0,0.62,2.18,0, 0.0010359, 0.001807,-0.0003670, 0.0068876, 0.0038543,buy
2020-11-29,0,1,0,0,1,1,1,2,1,0,0,0.36,0,0,0,0,2.72,2.87,2.58,0,0,0,0,0,0,0,0.5,0.7,0.25,-0.0088939,-0.004112,-0.0042369, 0.0021787,-0.0085379,sell
2020-11-30,0,0,1,1,2,2,1,2,2,0,0,0,0,0,0,0,2.14,1.23,2.65,2.47,2.6,2.58,2.97,0,0,0,0.41,0.22,0.59, 0.0453149, 0.046355, 0.0463547, 0.0262805, 0.0462940,buy
2020-12-01,0,0,2,1,0,1,1,2,1,0,0.48,0,0,0,0,0,0,2.74,2.49,0,2.84,2.44,0.33,0,0,0,0.33,0,1.39,-0.0201859,-0.043548,-0.0372817,-0.0271164,-0.0298901,sell
2020-12-02,0,1,2,1,0,1,0,2,1,0.36,1.59,0,0,0,0,0,2.53,0,0,1.05,3,2.44,0,0,0,0,0.27,0,2.95,-0.0061890, 0.005575, 0.0032866,-0.0005968,-0.0002292,sell
2020-12-03,0,1,2,2,1,1,0,2,2,1.2,2.97,0,0,0,0,0,2.62,2.4,1.58,2.44,0,2.67,2.77,0,0.38,0,0.22,0,2.65,-0.0061342,-0.023606,-0.0183232,-0.0249120,-0.0154508,sell
2020-12-04,0,0,2,3,1,0,1,1,2,2.97,1.64,0,0,0.32,0,0,2.44,0,2.53,2.44,0.52,0,2.82,0,0.93,0,0,0,1.12, 0.0378517, 0.037852, 0.0388473, 0.0382673, 0.0361512,buy
2020-12-05,0,2,1,3,0,1,1,1,3,2.2,0.5,0.53,0,1.33,0,0,0.88,2.4,0,2.6,2.51,2.72,2.67,0,2.26,0,0,0,0.47,-0.0088365,-0.008428,-0.0149397,-0.0068839, 0.0069239,sell
2020-12-06,0,1,1,3,1,0,1,0,2,0.68,0,2.06,0,2.95,0,0,0.16,2.13,2.92,0,0,1.12,0,0,2.95,0,0,0,0, 0.0218938, 0.021549, 0.0212507, 0.0176353, 0.0250938,buy
2020-12-07,1,1,2,2,1,0,1,0,1,0,0,2.92,0,1.54,0,0,2.84,2.95,2.62,1.41,2.67,0,2.79,0,1.59,0,0,0,0, 0.0021710, 0.008114, 0.0073513, 0.0056435, 0.0027572,buy
2020-12-08,1,1,1,3,0,0,1,2,1,0,0,1.05,0,0.37,0,0,0,2.67,2.79,2.49,2.74,2.53,1.7,0,0.66,0.57,0,0,0, 0.0319853, 0.020467, 0.0344772, 0.0299633, 0.0344772,buy
2020-12-09,0,0,0,3,0,1,2,1,0,0,0,0.27,0,0,0,0,2.42,0,0,0,2.6,2.51,0.41,0,0.28,1.68,0,0,0, 0.0175654, 0.016567, 0.0084198, 0.0066137, 0.0144352,buy
2020-12-10,0,0,1,0,1,2,1,2,2,0,0,0,0,0,0,0.58,2.92,2.32,2.47,2.49,0,2.56,2.87,0,0,3,0,0,0,-0.0272790,-0.010815,-0.0268469,-0.0088008,-0.0273103,sell
2020-12-11,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1.87,2.87,0,0,2.77,2.58,0,2.82,0,0,1.73,0,0,0,-0.0015161, 0.002214, 0.0037348, 0.0008267, 0.0016162,buy
2020-12-12,2,1,0,1,0,1,0,3,1,0,0.25,0,0.09,0,0,2.95,0,2.3,2.56,2.95,0,3,2.53,0,0,0.59,0,0,0,-0.0402913,-0.022789,-0.0035052,-0.0371837,-0.0191412,sell
2020-12-13,2,1,1,1,0,0,1,0,2,0,0.77,0,0.14,0,0,1.41,2.32,2.58,2.42,0,2.67,0.65,0,0,0,0,0,0,0, 0.0041531, 0.003476, 0.0071437, 0.0088163, 0.0071417,buy
2020-12-14,2,2,2,0,0,2,0,0,2,0,2.34,0,0.23,0.73,0,0.43,0,2.67,2.82,2.6,2.42,0.57,2.87,0,0,0,0,0,0, 0.0045517, 0.006430, 0.0124302, 0.0141737, 0.0154015,buy
2020-12-15,1,2,1,0,0,2,0,1,0,0,2.95,0.73,0.37,2.97,0,0,2.51,0,0,0,2.47,2.49,0,0,0,0,0,0,0, 0.0235816, 0.026991, 0.0221900, 0.0235816, 0.0406275,buy
