Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00619, 0.006241, 0.037652, 0.030228, 0.025478,buy
2020-10-12,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.02841, 0.026413, 0.078026, 0.043107, 0.031672,buy
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00020,-0.044400, 0.020854,-0.020157,-0.024109,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.04903, 0.024315, 0.041947, 0.063149,-0.003761,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.03081, 0.038047, 0.026200, 0.053756, 0.037639,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.06517, 0.071150, 0.057638, 0.039512, 0.108123,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.05077, 0.001119, 0.011427, 0.042126,-0.002997,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.05160,-0.003952, 0.003277,-0.008093,-0.008067,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.05160,-0.003952, 0.003277,-0.008093,-0.008067,sell
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.05177,-0.088807,-0.057640,-0.088807,-0.079336,sell
2020-10-21,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.06916, 0.005049, 0.034944, 0.045645, 0.069160,buy
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.05479, 0.058073, 0.028832, 0.047023, 0.063552,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01565,-0.008947, 0.071555,-0.010566,-0.015686,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.11651, 0.128154, 0.111935, 0.117265, 0.044342,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.05456, 0.085066, 0.041749, 0.059572, 0.040250,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.05456, 0.085066, 0.041749, 0.059572, 0.040250,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00814,-0.034503,-0.004283,-0.072586,-0.051309,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.04871, 0.036240,-0.049607, 0.041832, 0.046098,buy
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00399,-0.014930,-0.006600, 0.018226, 0.033793,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00399,-0.014930,-0.006600, 0.018226, 0.033793,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00399,-0.014930,-0.006600, 0.018226, 0.033793,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00399,-0.014930,-0.006600, 0.018226, 0.033793,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00399,-0.014930,-0.006600, 0.018226, 0.033793,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06693,-0.076044,-0.029047,-0.021156,-0.012754,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06693,-0.076044,-0.029047,-0.021156,-0.012754,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03199, 0.036021, 0.044908, 0.081713, 0.029997,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03199, 0.036021, 0.044908, 0.081713, 0.029997,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03199, 0.036021, 0.044908, 0.081713, 0.029997,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.03363, 0.032154, 0.029965, 0.037541, 0.031951,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.03363, 0.032154, 0.029965, 0.037541, 0.031951,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.01913,-0.019905,-0.016823,-0.026069,-0.020801,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.02625,-0.025329,-0.024836,-0.034290,-0.012717,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.05560,-0.030303, 0.021262,-0.009304, 0.010587,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.06070, 0.015629, 0.035637, 0.024524, 0.011046,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.00722, 0.001972,-0.039383,-0.033818,-0.037684,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.00722, 0.001972,-0.039383,-0.033818,-0.037684,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.04431, 0.045570, 0.003753, 0.006505, 0.007705,buy
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.03081, 0.041867, 0.058189, 0.034352, 0.014794,buy
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.00812,-0.040599, 0.036456,-0.039696,-0.009087,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.02246, 0.022856, 0.014070, 0.009859, 0.068985,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00579, 0.055250, 0.029504,-0.065785,-0.062245,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.05250, 0.043468, 0.040684, 0.022927, 0.032293,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.03407, 0.027829,-0.059116,-0.058491, 0.026732,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.03407, 0.027829,-0.059116,-0.058491, 0.026732,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.03407, 0.027829,-0.059116,-0.058491, 0.026732,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.03500,-0.005961, 0.052560, 0.003786,-0.007660,buy
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03362,-0.024523,-0.048862,-0.043736,-0.045171,sell
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04236, 0.033200, 0.066444, 0.042365, 0.047025,buy
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.05958, 0.024278, 0.116461, 0.126186,-0.000924,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.03586, 0.034288, 0.057904, 0.022935,-0.030227,buy
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.01970, 0.056718, 0.093073, 0.019233,-0.001353,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.02112, 0.044653, 0.052453, 0.017527, 0.002883,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00701, 0.023262, 0.041028, 0.027842, 0.031355,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.04423, 0.012860, 0.047781, 0.049258, 0.045890,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.02425, 0.029139, 0.108693, 0.074537, 0.129848,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.04647, 0.002399, 0.034143,-0.035589,-0.039920,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.03052, 0.023931,-0.012061, 0.025046, 0.034537,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.11325, 0.099606, 0.113125, 0.093206, 0.114415,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.09183, 0.062085, 0.046583, 0.053225, 0.067120,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.03897,-0.022920,-0.002006,-0.001916, 0.006439,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00349,-0.049446,-0.001505,-0.010037,-0.014246,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00349,-0.049446,-0.001505,-0.010037,-0.014246,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.02295,-0.022955,-0.018103,-0.014386,-0.065849,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.01650, 0.024979, 0.025235, 0.029614, 0.016407,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.05190, 0.016937, 0.018712, 0.018240, 0.015154,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.08691, 0.095961, 0.122900, 0.069834, 0.117019,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.16922, 0.160722, 0.122719, 0.175990, 0.122250,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.16337, 0.189896, 0.138411, 0.135531, 0.123124,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.16360, 0.161855, 0.131560, 0.184731, 0.142183,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.08331,-0.000372, 0.064234,-0.019311,-0.009637,buy
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.03778, 0.040562, 0.099156, 0.051563, 0.074271,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.02470,-0.034116, 0.023006, 0.021371, 0.071889,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.02470,-0.034116, 0.023006, 0.021371, 0.071889,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.02457, 0.092983, 0.098272, 0.062401, 0.097742,buy
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.05176, 0.005382, 0.046062,-0.009935, 0.047691,buy
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03787,-0.042808,-0.042477,-0.019436,-0.035988,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01947,-0.039591,-0.030578, 0.009448,-0.011367,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01513,-0.028491, 0.025282,-0.015647,-0.026894,sell
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01513,-0.028491, 0.025282,-0.015647,-0.026894,sell
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00119, 0.004691, 0.031427, 0.001031,-0.026269,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.03288, 0.010123, 0.048339, 0.011783,-0.013228,buy
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02410, 0.033417, 0.059292, 0.012248, 0.022504,buy
2021-01-02,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00432, 0.005052, 0.054337,-0.004081, 0.000511,buy
2021-01-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02543,-0.056718,-0.012663,-0.022369,-0.043197,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00283,-0.048426,-0.052776,-0.077279,-0.075810,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00283,-0.048426,-0.052776,-0.077279,-0.075810,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10343,-0.104092,-0.111098,-0.112453,-0.101732,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.04307, 0.050339, 0.044040, 0.027773, 0.046426,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.03999, 0.041605, 0.043246,-0.013260, 0.041605,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.05856, 0.072178, 0.064769, 0.076987, 0.072178,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.03920, 0.046683, 0.052996, 0.046936, 0.043850,buy
2021-01-11,2,1,0,0,3,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.11587,-0.039705,-0.058299,-0.040198,-0.053411,sell
2021-01-12,2,1,0,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.06380,-0.087803,-0.087803, 0.027154,-0.066652,sell
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00146, 0.003073, 0.002337, 0.034610, 0.031150,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00854,-0.017303, 0.017261, 0.013997, 0.037455,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00854,-0.017303, 0.017261, 0.013997, 0.037455,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02525, 0.002842, 0.083773, 0.042829, 0.016915,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02302, 0.037339, 0.082746, 0.057859, 0.070749,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02302, 0.037339, 0.082746, 0.057859, 0.070749,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.12362,-0.100731,-0.022487,-0.091150,-0.123931,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.03619,-0.026222, 0.057963,-0.003243, 0.060187,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.06946, 0.039344, 0.067492, 0.010339, 0.062910,buy
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.10609,-0.110441,-0.103271,-0.106042,-0.106087,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.04461, 0.037608, 0.025252, 0.006026, 0.016151,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.13559,-0.085977,-0.151333,-0.136280,-0.092207,sell
2021-01-27,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.10480,-0.117922,-0.172667,-0.140598,-0.131248,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.07308,-0.112211,-0.110039,-0.103070,-0.117850,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.07308,-0.112211,-0.110039,-0.103070,-0.117850,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.07308,-0.112211,-0.110039,-0.103070,-0.117850,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01818,-0.047766,-0.081496,-0.075275,-0.096067,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01624, 0.016720, 0.080223, 0.015045, 0.003322,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01624, 0.016720, 0.080223, 0.015045, 0.003322,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.03031,-0.023420, 0.028846,-0.023682,-0.023978,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.07444, 0.085920, 0.051910, 0.043255,-0.036916,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.07444, 0.085920, 0.051910, 0.043255,-0.036916,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.01346, 0.034721, 0.040180, 0.001647, 0.010331,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.05190, 0.056288, 0.047742, 0.083037, 0.046949,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.05190, 0.056288, 0.047119, 0.083037, 0.046949,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.06606, 0.078656, 0.066036, 0.082362, 0.076476,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.03124, 0.028928, 0.031662, 0.021853, 0.025269,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.09702, 0.128710, 0.119437, 0.126003, 0.104214,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.06294,-0.065547,-0.152414,-0.067137,-0.041058,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.09853,-0.094147,-0.142655,-0.092975,-0.033467,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01306,-0.013532,-0.053844,-0.006508,-0.046997,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.08831, 0.048921, 0.121424, 0.109935, 0.043494,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.08831, 0.048921, 0.121424, 0.109935, 0.043494,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.01657, 0.045133, 0.009379, 0.001879, 0.007960,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.03045, 0.023266, 0.010777, 0.020274, 0.023494,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.03045, 0.023266, 0.010777, 0.020274, 0.023494,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03974,-0.041368,-0.045539,-0.043994,-0.039741,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03974,-0.041368,-0.045539,-0.043994,-0.039741,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03974,-0.041368,-0.045539,-0.043994,-0.039741,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04155,-0.054529,-0.036246,-0.037070,-0.056641,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07724, 0.078883, 0.062103, 0.042676, 0.078626,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07724, 0.078883, 0.062103, 0.042676, 0.078626,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07724, 0.078883, 0.062103, 0.042676, 0.078626,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.05259, 0.078691, 0.121771, 0.055810, 0.016047,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.05912,-0.045120,-0.045909,-0.077457, 0.003834,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03214,-0.030685,-0.028598,-0.054174,-0.039615,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01737, 0.017979, 0.023000, 0.027915,-0.020330,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.03179,-0.001128, 0.004129,-0.011040, 0.029658,buy
