Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00456633,-0.010821,-0.0126433,-0.0084348,-0.0014289,sell
2021-10-25,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00456633,-0.010821,-0.0126433,-0.0084348,-0.0014289,sell
2021-10-26,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.02520696,-0.038551, 0.0037010, 0.0088418, 0.0002692,sell
2021-10-27,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.07741821, 0.042610, 0.0523987, 0.0561063, 0.0283631,buy
2021-10-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.05739433, 0.043052, 0.0355417, 0.0768076, 0.0342136,buy
2021-10-29,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.05739433, 0.043052, 0.0355417, 0.0768076, 0.0342136,buy
2021-10-30,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.02008546, 0.025560, 0.0285366, 0.0216162,-0.0200832,buy
2021-10-31,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01566782,-0.005878, 0.0023029,-0.0051452, 0.0122757,sell
2021-11-01,1,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00877442, 0.006894,-0.0286076,-0.0235863, 0.0396564,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.03741655,-0.015432,-0.0209158, 0.0055821, 0.0265295,sell
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.02662054, 0.023228, 0.0222918, 0.0877877, 0.0266205,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.04534176, 0.046070, 0.0345680, 0.0738792, 0.0491559,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.04534176, 0.046070, 0.0345680, 0.0738792, 0.0491559,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.05276880, 0.046004, 0.0391538, 0.0722347, 0.0528025,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02625473, 0.026150, 0.0296438, 0.0264788, 0.0261505,buy
2021-11-08,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00480273,-0.010039, 0.0077726,-0.0078198, 0.0119133,sell
2021-11-09,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01283430,-0.026958, 0.0052029,-0.0071151, 0.0158187,sell
2021-11-10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00775588,-0.049381, 0.0094666,-0.0171003,-0.0073366,sell
2021-11-11,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03776743, 0.009140, 0.0298423, 0.0098779, 0.0059080,buy
2021-11-12,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.02586075, 0.074970, 0.0393312, 0.0468238, 0.0347476,buy
2021-11-13,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.00371304, 0.042396, 0.0454821,-0.0178699, 0.0394071,buy
2021-11-14,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.03770394,-0.000961,-0.0377039,-0.0559135,-0.0371302,sell
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.05943613,-0.059830,-0.0608776,-0.0664266,-0.0553907,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.00639055, 0.015022,-0.0062632,-0.0113775, 0.0414950,buy
2021-11-17,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.01013094,-0.027769,-0.0279631,-0.0616598,-0.0202580,sell
2021-11-18,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.03893166,-0.010369,-0.0435602,-0.0478294, 0.0048010,sell
2021-11-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.02687587, 0.004521, 0.0182902, 0.1373940, 0.1187278,buy
2021-11-20,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.11321753, 0.041505, 0.1198874, 0.1132175, 0.1243220,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.11321753, 0.041505, 0.1198874, 0.1132175, 0.1243220,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.04903584,-0.055353, 0.0562153, 0.0822785, 0.0831170,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02887894, 0.056955, 0.0558998, 0.0570575, 0.0592909,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.02039451, 0.025037,-0.0152281, 0.0249516, 0.0390641,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.02153950,-0.043566, 0.0510341,-0.0355519,-0.0062575,sell
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00395289,-0.029518, 0.0885760, 0.0225222,-0.0177212,sell
2021-11-27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00395289,-0.029518, 0.0885760, 0.0225222,-0.0177212,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.08413762, 0.022024, 0.0501738, 0.0808887, 0.0237539,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.06351083,-0.040455,-0.0393590,-0.0525731,-0.0480866,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.02784478, 0.000598,-0.0056226, 0.0043979,-0.0008288,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.02909847, 0.040898, 0.0428681, 0.0349068, 0.0332236,buy
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00831612,-0.010100,-0.0152813, 0.0114087, 0.0087806,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.07349501, 0.047275,-0.0345373, 0.0213574, 0.0829095,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01182158, 0.003058, 0.0209289,-0.0175705, 0.0113303,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03503288,-0.022269, 0.0069203,-0.0157758,-0.0051086,sell
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01286031, 0.009603,-0.0751262, 0.0007490, 0.0375106,buy
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01286031, 0.009603,-0.0751262, 0.0007490, 0.0375106,buy
2021-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10453469,-0.140121,-0.0989668,-0.1101509,-0.0663064,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.06107655,-0.039224,-0.0697962,-0.0610765,-0.0709002,sell
2021-12-10,0,1,0,0,3,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.02954066,-0.034308,-0.0400928,-0.0481078,-0.0551823,sell
2021-12-11,0,1,0,0,4,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.05531548,-0.106577,-0.0444534,-0.0373425,-0.0672546,sell
2021-12-12,0,1,0,0,4,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.02717958, 0.041009,-0.0006182, 0.0079014, 0.0437846,buy
2021-12-13,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.13376818,-0.189151,-0.0995632,-0.1091533,-0.1856662,sell
2021-12-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.04568307, 0.007561, 0.0218525, 0.0428434, 0.0339210,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.03923500, 0.023169, 0.0465788, 0.0320894,-0.0219432,buy
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.01971542, 0.066257, 0.0378651, 0.0494392,-0.0299053,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.01096466, 0.022389, 0.0283175, 0.0765524, 0.0794157,buy
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.01096466, 0.022389, 0.0283175, 0.0765524, 0.0794157,buy
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.02123931, 0.026598,-0.0166742, 0.0386658,-0.0320508,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.01805280,-0.013450,-0.0120450,-0.0049153,-0.0099161,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04370522,-0.046671,-0.0582665,-0.0315100,-0.0668778,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.06231545,-0.044839,-0.0557769,-0.0213935,-0.0736277,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07343668,-0.058090,-0.0693317,-0.0742881,-0.0793876,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07433827,-0.063865,-0.0615841,-0.0420722,-0.0332429,sell
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.04338336, 0.021521,-0.0751262, 0.0005611,-0.0061810,sell
2021-12-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.04033113, 0.014686, 0.0030458, 0.0780319,-0.0400714,buy
2021-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.04033113, 0.014686, 0.0030458, 0.0780319,-0.0400714,buy
2021-12-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.02332023, 0.033834, 0.0333176, 0.1142417,-0.0181715,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.01817499, 0.018175, 0.0572748, 0.0544984,-0.0424804,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.01373562,-0.021625, 0.0386504, 0.0137356,-0.1116124,sell
2021-12-31,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.06053662,-0.052886,-0.0408286,-0.0682592,-0.0601442,sell
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.02722896,-0.001297,-0.0023898,-0.0017748, 0.0196352,buy
2022-01-02,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.15211113,-0.164645,-0.1707342,-0.1333397,-0.1138443,sell
2022-01-03,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.15211113,-0.164645,-0.1707342,-0.1333397,-0.1138443,sell
2022-01-04,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02874389,-0.060836,-0.0064370, 0.0308149,-0.0249447,sell
2022-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01482939,-0.005260,-0.0117909, 0.0196831,-0.0161708,sell
2022-01-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01482939,-0.005260,-0.0117909, 0.0196831,-0.0161708,sell
2022-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.01105531,-0.012814, 0.0061353,-0.0142078,-0.0232565,sell
2022-01-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.03530003, 0.076325, 0.0785183, 0.0918201, 0.0684396,buy
2022-01-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.03530003, 0.076325, 0.0785183, 0.0918201, 0.0684396,buy
2022-01-10,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01570094, 0.032510, 0.0265354, 0.0284361, 0.0204987,buy
2022-01-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.02017414, 0.035417, 0.0295102, 0.0295102, 0.0349072,buy
2022-01-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.02017414, 0.035417, 0.0295102, 0.0295102, 0.0349072,buy
2022-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.02017414, 0.035417, 0.0295102, 0.0295102, 0.0349072,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.04232779, 0.041404,-0.0295219, 0.0371188,-0.0208309,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.03404440, 0.040357, 0.0182060, 0.0047199,-0.0346120,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.03404440, 0.040357, 0.0182060, 0.0047199,-0.0346120,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01487203,-0.007671,-0.0012768,-0.0680545,-0.0332023,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01487203,-0.007671,-0.0012768,-0.0680545,-0.0332023,sell
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02550874,-0.029691, 0.0054462, 0.0017883, 0.0517508,buy
2022-01-20,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01847442,-0.047437,-0.0247429, 0.0027765, 0.0251387,sell
2022-01-21,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01847442,-0.047437,-0.0247429, 0.0027765, 0.0251387,sell
2022-01-22,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01098795, 0.046770, 0.0622769,-0.0060141,-0.0168182,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03621875, 0.130769, 0.1395197, 0.0971227, 0.0248446,buy
2022-01-24,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01926788, 0.130769, 0.1263451, 0.0755978,-0.0075524,buy
2022-01-25,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01978828,-0.031579,-0.0545789,-0.0522693,-0.0609586,sell
2022-01-26,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01978828,-0.031579,-0.0545789,-0.0522693,-0.0609586,sell
2022-01-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00402106, 0.015465,-0.0215491, 0.0071644, 0.0060544,buy
2022-01-28,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.00950867,-0.026300,-0.0618862,-0.0626214,-0.0298586,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05105355,-0.076029,-0.0640638,-0.0612878,-0.0640638,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05105355,-0.076029,-0.0640638,-0.0612878,-0.0640638,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05105355,-0.076029,-0.0640638,-0.0612878,-0.0640638,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05105355,-0.076029,-0.0640638,-0.0612878,-0.0640638,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.01036207, 0.017465, 0.0419918,-0.0449481, 0.0382391,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.11897717, 0.038339, 0.1073561, 0.0770784, 0.0960637,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.11897717, 0.038339, 0.1073561, 0.0770784, 0.0960637,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.11897717, 0.038339, 0.1073561, 0.0770784, 0.0960637,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.11897717, 0.038339, 0.1073561, 0.0770784, 0.0960637,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.13378681, 0.041980, 0.0995861, 0.1049036, 0.1198991,buy
2022-02-08,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.09328104, 0.023811, 0.0695065, 0.0532878, 0.0683054,buy
2022-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.09814847,-0.016615, 0.0328376, 0.0602996, 0.0346868,buy
2022-02-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04234062, 0.040768, 0.0213196, 0.0376672, 0.0229555,buy
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00549519, 0.004804,-0.0336092,-0.0014227,-0.0160146,sell
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03152831, 0.038326, 0.0413053, 0.0332420, 0.0445196,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03152831, 0.038326, 0.0413053, 0.0332420, 0.0445196,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.06355189, 0.056077, 0.0582552, 0.0513127, 0.0535201,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.02105156, 0.032993, 0.0377092, 0.0151646, 0.0372601,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.02105156, 0.032993, 0.0377092, 0.0151646, 0.0372601,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.08557616, 0.058469, 0.0565004, 0.0962616, 0.0400090,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.08557616, 0.058469, 0.0565004, 0.0962616, 0.0400090,buy
2022-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.03951004, 0.031892, 0.0432585, 0.0257348, 0.0360743,buy
2022-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.03951004, 0.031892, 0.0432585, 0.0257348, 0.0360743,buy
2022-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.03951004, 0.031892, 0.0432585, 0.0257348, 0.0360743,buy
2022-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.02173252,-0.057827,-0.0508301,-0.0264120,-0.0575851,sell
2022-02-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.02676994, 0.004415,-0.0202130,-0.0189338,-0.0202107,sell
2022-02-24,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.06477606, 0.113186, 0.1114214, 0.0795719, 0.0501426,buy
2022-02-25,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.06477606, 0.113186, 0.1114214, 0.0795719, 0.0501426,buy
2022-02-26,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.06477606, 0.113186, 0.1114214, 0.0795719, 0.0501426,buy
2022-02-27,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.01637161, 0.054271, 0.0384459,-0.0509785, 0.0212186,buy
2022-02-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.08507241, 0.099295, 0.1246643, 0.0828144, 0.0564239,buy
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.02378815, 0.000466, 0.0439283, 0.0237882, 0.0259532,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,-0.02658632,-0.103699,-0.0164944,-0.0237751, 0.0067811,sell
2022-03-03,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.05549543,-0.103559,-0.0407697,-0.0305349,-0.0093654,sell
2022-03-04,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.05549543,-0.103559,-0.0407697,-0.0305349,-0.0093654,sell
2022-03-05,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.00352384,-0.118898,-0.0081376, 0.0259761, 0.0375377,buy
2022-03-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.01206594, 0.013080,-0.0579593,-0.0203613, 0.0358584,buy
2022-03-07,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.01937707,-0.018344,-0.0208853, 0.0234936,-0.0168129,sell
