Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-20,none,a0,none,none,a60,a90,a30,none,none,none,none,-0.0024037,-0.004251,-0.005818,-0.013555, 0.0099229,sell
2020-12-21,none,a0,a60,a90,none,none,a30,none,none,none,none, 0.0133504, 0.029160, 0.015910, 0.027758, 0.0277578,buy
2020-12-22,none,none,none,a90,none,a120,a30,none,none,none,none,-0.0050234, 0.007197, 0.002579, 0.009296, 0.0108415,buy
2020-12-23,a0,none,a90,none,none,none,a30,none,none,none,none,-0.0196356, 0.005339, 0.005850, 0.006355,-0.0001013,buy
2020-12-24,a0,none,a90,a120,a0,none,a30,none,none,none,none,-0.0077737, 0.006479, 0.005465, 0.044563, 0.0482829,buy
2020-12-25,none,a60,none,none,a0,a150,none,none,none,none,none,-0.0492610,-0.024603,-0.012273,-0.037112,-0.0374628,sell
2020-12-26,none,a60,a120,none,none,none,none,none,none,none,a120, 0.0761830, 0.020581,-0.001061, 0.029675, 0.0296749,buy
2020-12-27,none,none,none,a150,none,none,none,none,none,none,a120, 0.0489115, 0.065333, 0.012954, 0.052239, 0.0486484,buy
2020-12-28,none,a90,a150,none,none,a180,none,none,none,none,a120, 0.0892115, 0.032062,-0.020302,-0.000148, 0.0312315,buy
2020-12-29,a60,none,a150,none,a60,none,none,none,none,none,a120,-0.0205377,-0.014828,-0.040349,-0.026092, 0.0402456,sell
2020-12-30,none,a120,none,a180,a60,a150,none,none,none,none,a120,-0.0403138,-0.043186,-0.013364,-0.033885,-0.0274282,sell
2020-12-31,a90,a120,a180,none,none,a150,none,none,none,none,none, 0.0035306, 0.010258,-0.010611,-0.014237,-0.0074106,sell
2021-01-01,none,none,none,a150,a90,none,none,none,none,none,none,-0.0000082,-0.002701,-0.002036,-0.012588,-0.0130559,sell
2021-01-02,a120,a150,a150,none,none,a120,none,none,none,none,none, 0.0193915, 0.008543, 0.039506, 0.012304, 0.0317534,buy
2021-01-03,a120,none,none,a120,a120,none,none,none,none,none,none,-0.0212679,-0.015967,-0.028839,-0.030808,-0.0167615,sell
2021-01-04,none,a180,a120,a120,none,a90,none,none,none,none,none,-0.1018148,-0.103956,-0.105710,-0.080141,-0.0698224,sell
2021-01-05,a150,none,none,none,a150,a90,none,none,none,none,none, 0.0193732, 0.009510, 0.008796, 0.026938, 0.0368513,buy
2021-01-06,none,a150,a90,a90,none,none,none,none,a60,none,none, 0.0968782, 0.092830, 0.103414, 0.101152, 0.0922834,buy
2021-01-07,a180,none,a90,none,a180,a60,none,none,a60,none,none,-0.0288574,-0.007865,-0.034965,-0.030538,-0.0795141,sell
2021-01-08,none,a120,a60,a60,none,none,none,none,a60,none,none,-0.0202878,-0.041193,-0.006474,-0.034214,-0.0232855,sell
2021-01-09,a150,none,a60,none,a150,none,none,none,a60,none,none,-0.0097593,-0.009455,-0.045213,-0.014155,-0.0157457,sell
2021-01-10,none,a90,none,none,a150,none,none,none,a60,none,none,-0.0237950,-0.007159,-0.013294,-0.013472,-0.0543046,sell
2021-01-11,a120,none,none,none,a120,a0,none,none,none,none,none,-0.0103766,-0.007596,-0.015199,-0.041891,-0.0073530,sell
2021-01-12,none,a60,none,none,a120,none,none,none,none,a0,none, 0.0098435,-0.006401,-0.009691,-0.090080, 0.0214702,sell
2021-01-13,a90,a60,a0,a0,none,none,none,none,none,a0,none,-0.0231511,-0.021171, 0.015157,-0.050636,-0.0221497,sell
2021-01-14,a90,none,none,none,a90,none,none,none,none,a0,none,-0.0337189,-0.025879,-0.008484,-0.028390,-0.0362362,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a0,none,-0.0010184, 0.055641,-0.005069,-0.001018, 0.0128960,buy
2021-01-16,a60,none,none,none,a60,a60,none,none,none,a0,none,-0.0169860,-0.022558,-0.017445, 0.002686,-0.0212572,sell
2021-01-17,none,a0,a60,none,none,none,none,none,none,none,none, 0.0174428, 0.096468, 0.044075, 0.049675, 0.0446029,buy
2021-01-18,none,none,a60,a60,none,none,none,none,none,none,none,-0.0554786,-0.043967,-0.034935,-0.057821,-0.0571524,sell
2021-01-19,none,none,none,none,none,a90,none,none,none,none,none, 0.0811987, 0.106883, 0.074070, 0.070443, 0.0825997,buy
2021-01-20,none,none,a90,a90,none,none,none,none,none,none,none, 0.0465791, 0.077689, 0.073008, 0.067787, 0.0501753,buy
2021-01-21,a0,none,none,a90,a0,none,none,none,a45,none,none, 0.0998142, 0.086242, 0.085424, 0.086785, 0.0877579,buy
2021-01-22,none,a60,a120,none,none,a120,none,none,a45,none,none,-0.0152299,-0.012734, 0.038288, 0.000824,-0.0043644,sell
2021-01-23,none,none,a120,a120,none,none,none,none,a45,none,none, 0.0730450, 0.071433, 0.105465, 0.084812, 0.0639887,buy
2021-01-24,none,a90,none,none,none,a150,none,none,a45,none,a90,-0.0502639, 0.003184,-0.002429, 0.007801,-0.0178144,sell
2021-01-25,none,a90,a150,none,none,a150,none,none,a45,none,a90,-0.0588261, 0.011993,-0.002854,-0.003752,-0.0356955,sell
2021-01-26,a60,none,none,a150,a60,none,a0,none,none,none,a90, 0.0070039,-0.017827,-0.000436, 0.002588,-0.0026853,sell
2021-01-27,none,a120,a180,none,none,a180,a0,none,none,none,a90,-0.0059229, 0.007897, 0.020816,-0.009224,-0.0060418,sell
2021-01-28,a90,none,none,a180,a90,none,a0,a90,none,none,a90, 0.0762550, 0.039863, 0.060853, 0.045056, 0.0334248,buy
2021-01-29,a90,a150,a150,none,none,a150,a0,a90,none,none,none, 0.0254414,-0.009316, 0.047391, 0.094640,-0.0040265,buy
2021-01-30,none,none,a150,none,a120,a150,a0,a90,none,none,none,-0.0300654,-0.040998,-0.053679,-0.047862,-0.0373956,sell
2021-01-31,a120,a180,none,a150,none,none,a0,a90,none,none,none,-0.0051458,-0.011720,-0.017214,-0.026984,-0.0107075,sell
2021-02-01,none,none,a120,none,a150,a120,none,a90,none,none,none, 0.0568069, 0.015996, 0.055648, 0.017292, 0.0134513,buy
2021-02-02,a150,a150,none,a120,a150,none,none,a90,none,none,none,-0.0420383,-0.043193,-0.046900,-0.052559,-0.0100111,sell
2021-02-03,none,none,a90,none,a180,a90,none,a90,none,none,none,-0.0498733, 0.018499,-0.009485,-0.048263,-0.0417599,sell
2021-02-04,a180,a120,none,a90,a180,none,none,a90,none,none,none, 0.0041423,-0.028886,-0.031691,-0.034474,-0.0440786,sell
2021-02-05,none,a120,a60,none,none,none,none,a90,none,none,none, 0.0579137, 0.027911, 0.048899, 0.062318, 0.0553701,buy
2021-02-06,a150,none,none,a60,a150,a60,none,none,a30,none,none,-0.0224842,-0.022995,-0.021724,-0.033946,-0.0457149,sell
2021-02-07,none,a90,none,a60,none,none,none,none,a30,none,none,-0.0225077,-0.025713,-0.020879, 0.025943, 0.0445689,buy
2021-02-08,a120,none,none,none,a120,none,none,none,a30,none,none,-0.0182976,-0.024537,-0.023133,-0.018595,-0.0066779,sell
2021-02-09,a120,a60,a0,none,none,none,none,none,a30,none,none, 0.0375202, 0.027358, 0.027358,-0.001613, 0.0398377,buy
2021-02-10,none,none,none,none,a90,a0,none,none,a30,none,none,-0.0532776,-0.051164,-0.053278,-0.065551,-0.0585378,sell
2021-02-11,a90,none,none,a0,none,a0,none,none,none,none,none, 0.0001467, 0.024627, 0.003169,-0.020361, 0.0120181,buy
2021-02-12,none,none,none,none,a60,none,none,none,none,a30,none,-0.0404030,-0.026275,-0.005378,-0.022564,-0.0290070,sell
2021-02-13,a60,a0,none,none,a60,none,none,none,none,a30,none,-0.0404350,-0.006354, 0.006608,-0.013760,-0.0146500,sell
2021-02-14,none,a0,a60,none,none,none,none,none,none,a30,none,-0.0811053, 0.002209, 0.007695, 0.023134, 0.0075520,buy
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,-0.0389208,-0.014134,-0.002679,-0.020776,-0.0240472,sell
2021-02-16,none,none,a90,a60,none,a60,none,none,none,a30,none, 0.0566743, 0.056674, 0.055137, 0.008126, 0.0354768,buy
2021-02-17,none,none,none,a60,a0,none,none,none,none,none,none, 0.0137237,-0.010288, 0.080476, 0.103091, 0.1382594,buy
2021-02-18,a0,a60,none,none,none,a90,none,none,none,none,none, 0.0840476, 0.035567, 0.047063,-0.005746, 0.0718868,buy
2021-02-19,a0,none,a120,a90,none,a90,none,none,none,none,none, 0.0379168, 0.033398, 0.034292, 0.044187, 0.0267708,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,-0.0266241,-0.025048,-0.035715,-0.026624,-0.0046790,sell
2021-02-21,none,a90,a150,none,none,a120,none,none,none,none,none,-0.1021605,-0.085199,-0.099672,-0.069599,-0.0957217,sell
2021-02-22,none,none,none,a120,a60,none,none,none,none,none,none, 0.0309004, 0.035617, 0.016543, 0.030842, 0.0255995,buy
2021-02-23,none,a120,none,none,none,none,none,none,none,none,a60,-0.0108814,-0.052041,-0.024444,-0.033626,-0.0298139,sell
2021-02-24,a60,none,a180,a150,a90,a150,none,none,none,none,a60, 0.0385997, 0.043185, 0.050720, 0.073734, 0.0398441,buy
2021-02-25,none,a150,none,a150,a90,none,none,none,none,none,a60,-0.0116863, 0.027730, 0.025408, 0.051028, 0.0352663,buy
2021-02-26,a90,a150,a150,none,none,a180,none,none,none,none,a60, 0.0270367, 0.015917, 0.011791, 0.037193,-0.0032970,buy
2021-02-27,none,none,none,a180,a120,none,none,none,none,a45,a60, 0.0180437,-0.015419, 0.012442, 0.041767,-0.0273324,sell
2021-02-28,a120,a180,a120,none,none,a150,none,none,none,a45,none, 0.0129195, 0.036185, 0.008049,-0.023919,-0.0276291,sell
2021-03-01,none,none,none,a150,a150,a150,none,none,none,a45,none, 0.0412535, 0.031552,-0.008833, 0.025012, 0.0129140,buy
2021-03-02,a150,a150,a90,none,none,none,none,none,none,a45,none, 0.0349337, 0.005956,-0.016443,-0.037479,-0.0248827,sell
2021-03-03,none,none,none,a120,a180,a120,none,none,none,a45,none,-0.0295151,-0.063149, 0.001619, 0.012289,-0.0005760,sell
2021-03-04,a180,a120,a60,none,none,none,none,none,none,none,none, 0.0297764, 0.018385, 0.031842, 0.028072, 0.0318423,buy
2021-03-05,a180,none,none,a90,a150,a90,none,none,none,none,none,-0.0351562,-0.053294,-0.053691,-0.042150,-0.0535685,sell
2021-03-06,none,a90,none,a90,none,none,a30,none,none,none,none, 0.0073581, 0.027763, 0.027070, 0.041731, 0.0231195,buy
2021-03-07,a150,none,none,none,a120,a60,a30,none,none,none,none, 0.0373060, 0.057980, 0.049942, 0.048110, 0.0326305,buy
2021-03-08,none,a60,a0,a60,none,a60,a30,none,a0,none,none, 0.0451555, 0.038881, 0.056257, 0.033657, 0.0480136,buy
2021-03-09,a120,none,a0,none,a90,none,a30,none,a0,none,none,-0.0165243,-0.018297, 0.020298,-0.027925,-0.0227167,sell
2021-03-10,none,none,none,none,a90,none,a30,none,a0,none,none, 0.0018109,-0.012744, 0.015942,-0.015105,-0.0227836,sell
2021-03-11,a90,none,none,none,none,none,a30,none,a0,none,a45,-0.0261487,-0.005264,-0.009119,-0.007413,-0.0078512,sell
2021-03-12,a90,none,none,none,a60,none,none,none,a0,none,a45,-0.0017168, 0.001109, 0.013312, 0.002488,-0.0074450,sell
2021-03-13,none,a0,a60,a0,none,a0,none,none,a0,none,a45,-0.0009064, 0.016879, 0.026047,-0.009714, 0.0260466,buy
2021-03-14,a60,none,none,none,none,none,none,none,none,a60,a45,-0.0433285,-0.006719, 0.004801,-0.013239,-0.0022728,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a60,a45,-0.0375030,-0.038858,-0.031699,-0.027597,-0.0486365,sell
2021-03-16,none,none,a90,none,none,none,none,none,none,a60,none,-0.0303541,-0.031123,-0.030599,-0.039229,-0.0247756,sell
2021-03-17,none,none,none,none,a0,none,none,none,none,a60,none,-0.0291454,-0.041749,-0.041749,-0.046411,-0.0201516,sell
2021-03-18,none,a60,a120,a60,none,a60,none,none,none,a60,none, 0.0061329, 0.009453, 0.025593, 0.005274, 0.0107792,buy
2021-03-19,a0,none,none,a60,none,none,none,none,none,none,none,-0.0002160,-0.021020, 0.016612, 0.100597, 0.0540871,buy
2021-03-20,none,a90,none,none,none,none,none,none,none,none,none,-0.0565476, 0.012466,-0.007674,-0.006003,-0.0221939,sell
2021-03-21,none,none,a150,a90,none,a90,none,none,none,none,none, 0.0049627, 0.015022, 0.013353, 0.057046,-0.0056992,buy
2021-03-22,none,none,none,none,a60,none,none,none,none,none,none,-0.0636593,-0.037275,-0.057808,-0.054568,-0.0258512,sell
2021-03-23,none,a120,a180,none,none,none,none,none,none,none,none, 0.0349622,-0.001400, 0.032495, 0.032206, 0.0322513,buy
2021-03-24,a60,none,none,a120,a90,a120,none,none,none,none,none,-0.0480301, 0.007225,-0.014488, 0.018487,-0.0420236,sell
2021-03-25,none,a150,a150,none,none,none,a45,none,none,none,none,-0.0523178, 0.038273, 0.020046,-0.066239,-0.0466487,sell
2021-03-26,a90,none,a150,a150,a120,a150,a45,none,none,none,none, 0.0403341, 0.020495,-0.002235, 0.029131, 0.0635740,buy
2021-03-27,a90,a180,a120,none,none,none,a45,none,none,none,a30, 0.0367735, 0.055909,-0.046884, 0.034842, 0.0653324,buy
2021-03-28,none,none,a120,a180,a150,a180,a45,none,none,none,a30,-0.0186613,-0.054970,-0.067129,-0.053969,-0.0553384,sell
2021-03-29,a120,a150,a90,none,none,none,a45,none,none,none,a30,-0.0601046,-0.066023,-0.095231,-0.058750,-0.0534751,sell
2021-03-30,none,none,a90,a150,a180,a150,a45,none,none,none,a30, 0.0532032, 0.065525,-0.040146, 0.060415, 0.0398446,buy
2021-03-31,a150,a120,a60,a150,none,a150,none,none,none,none,a30, 0.0085112,-0.069669,-0.041472,-0.003868,-0.0364197,sell
2021-04-01,none,none,a60,none,a150,none,none,none,none,none,none,-0.0384361,-0.010433, 0.054954,-0.004613,-0.0035443,sell
2021-04-02,a180,a90,none,a120,a150,a120,none,none,none,none,none,-0.0536980,-0.044362,-0.048285,-0.011161,-0.0752117,sell
2021-04-03,none,none,none,none,a120,none,none,none,none,none,none,-0.0234030,-0.044064,-0.018810,-0.052090,-0.0579797,sell
2021-04-04,a150,a60,none,a90,a120,a90,none,none,none,none,none, 0.0266050, 0.024665, 0.028755, 0.007690, 0.0061008,buy
2021-04-05,none,a60,a0,none,none,none,none,none,none,none,none,-0.0006751, 0.003744, 0.064659,-0.026959, 0.0047814,buy
2021-04-06,a120,none,none,a60,a90,a60,none,none,none,none,none,-0.0978100,-0.033671,-0.039400,-0.055760,-0.0791544,sell
2021-04-07,a120,none,none,a60,none,a60,none,none,none,none,none,-0.0674202,-0.077617,-0.075326,-0.058795,-0.0823314,sell
2021-04-08,none,none,none,none,a60,none,none,a60,none,none,none,-0.0220997,-0.026440,-0.039692,-0.025434,-0.0206781,sell
2021-04-09,a90,a0,a60,none,none,none,none,a60,a30,none,none,-0.0142763,-0.005203,-0.007578,-0.043030, 0.0022154,sell
2021-04-10,none,none,a60,none,none,none,none,a60,a30,none,none,-0.0285100,-0.025165,-0.031189,-0.041361,-0.0304522,sell
2021-04-11,none,none,none,a0,none,none,none,a60,a30,none,none,-0.0013167,-0.013187,-0.014081,-0.041446,-0.0315139,sell
2021-04-12,a60,none,a90,a0,none,a0,none,a60,a30,none,none, 0.0140367, 0.017512, 0.006502, 0.008710, 0.0166148,buy
2021-04-13,none,none,none,none,a0,none,a60,a60,a30,none,none,-0.0941922,-0.064066,-0.070930,-0.047417,-0.0487682,sell
2021-04-14,none,a60,a120,none,none,none,a60,a60,none,a90,none,-0.0681841,-0.072951,-0.072951,-0.052948,-0.0050992,sell
2021-04-15,none,none,a120,none,none,none,a60,a60,none,a90,none,-0.0831253,-0.066908,-0.065460,-0.043952,-0.0056658,sell
2021-04-16,none,none,none,none,none,none,a60,a60,none,a90,none,-0.0798284,-0.069801,-0.066538,-0.029912,-0.0044139,sell
2021-04-17,a0,a90,a150,a60,none,none,a60,a60,none,a90,none,-0.0625766,-0.081009,-0.074425, 0.032078, 0.0225611,sell
2021-04-18,none,none,none,none,a60,a60,a60,a60,none,a90,none,-0.1076759,-0.088766,-0.073830,-0.070157,-0.0335585,sell
2021-04-19,none,a120,a180,none,none,none,none,a60,none,none,none, 0.0346584,-0.010173, 0.027031, 0.025302, 0.0268510,buy
2021-04-20,none,none,a180,a90,a90,a90,none,none,none,none,none,-0.0197516,-0.031894,-0.037943, 0.006060,-0.0242483,sell
2021-04-21,none,a150,none,none,a90,a90,none,none,none,none,none, 0.0942434, 0.048807, 0.038448, 0.067018, 0.0747701,buy
2021-04-22,a60,a150,a150,a120,none,none,none,none,none,none,none, 0.0087794, 0.010904, 0.028368, 0.007206, 0.0141325,buy
2021-04-23,none,none,none,none,a120,a120,none,none,none,none,none, 0.0291388,-0.013691, 0.011846, 0.008193, 0.0331906,buy
2021-04-24,a90,a180,a120,a150,none,none,none,none,none,none,none, 0.0217875, 0.076113, 0.021788, 0.007359, 0.0132399,buy
2021-04-25,none,none,none,a150,a150,a150,none,none,a45,none,none, 0.0632245, 0.065178, 0.035972, 0.067904, 0.0750571,buy
2021-04-26,a120,a150,a90,none,none,none,none,none,a45,none,none, 0.0625641, 0.069489, 0.075104, 0.065736, 0.0712163,buy
2021-04-27,none,none,none,a180,a180,a180,none,none,a45,none,none, 0.0604049, 0.052348, 0.028552, 0.065468, 0.0635375,buy
2021-04-28,a150,a120,a60,none,none,none,none,none,a45,none,a0, 0.0020647,-0.023373, 0.085863,-0.031603,-0.0117009,sell
2021-04-29,a150,none,none,a150,a150,a150,none,none,a45,none,a0, 0.0157553, 0.036892, 0.032471, 0.054111, 0.0540328,buy
2021-04-30,a180,a90,none,none,none,a150,none,none,none,none,a0, 0.0481642, 0.067586, 0.062471, 0.068017, 0.0595068,buy
2021-05-01,a180,none,none,a120,a120,none,none,none,none,none,a0, 0.0027318,-0.003268, 0.007118, 0.006263,-0.0189531,sell
2021-05-02,none,a60,a0,none,none,a120,none,none,none,none,a0,-0.0566550,-0.061289,-0.053275,-0.051141,-0.0668670,sell
2021-05-03,a150,none,none,a90,a90,none,none,none,none,none,a0, 0.0305531, 0.023960, 0.038136, 0.058049, 0.0356563,buy
2021-05-04,none,none,none,none,none,a90,none,none,none,none,none, 0.0798016, 0.098798, 0.067507, 0.079846, 0.0914313,buy
2021-05-05,a120,none,none,none,a60,none,none,none,none,none,none, 0.0015744,-0.002416,-0.057445, 0.020751,-0.0040689,sell
2021-05-06,none,a0,none,a60,a60,none,none,none,none,none,none,-0.0116683,-0.021813,-0.000757, 0.016030, 0.0286214,buy
2021-05-07,none,a0,a60,none,none,a60,none,none,none,none,none, 0.0464497, 0.056394, 0.041048, 0.003621, 0.0410480,buy
2021-05-08,a90,none,none,none,none,none,none,none,none,none,none,-0.0059431, 0.000513,-0.001170,-0.012404,-0.0229522,sell
2021-05-09,none,none,a90,none,none,none,none,none,none,none,none, 0.0605962, 0.005001,-0.004335, 0.017184,-0.0446338,buy
2021-05-10,a60,none,none,none,a0,none,none,none,none,none,none,-0.0305844,-0.041959,-0.017644, 0.032401,-0.0369147,sell
2021-05-11,a60,a60,none,a0,a0,none,none,none,a60,none,none,-0.0027784, 0.016905, 0.018948, 0.007275,-0.0735726,sell
2021-05-12,none,a60,a120,none,none,a0,none,none,a60,none,none, 0.0388588, 0.039537, 0.023964, 0.053606, 0.0207620,buy
2021-05-13,none,none,none,none,none,a0,none,none,a60,none,none,-0.0284214,-0.004506,-0.018937,-0.029469,-0.0604473,sell
2021-05-14,none,a90,a150,none,none,none,none,none,a60,none,none, 0.0245739, 0.009407, 0.006774, 0.029344,-0.0627195,buy
2021-05-15,none,none,none,none,a60,none,none,none,a60,a120,none,-0.0622188,-0.065379,-0.094412,-0.067143,-0.0451597,sell
2021-05-16,a0,a120,none,none,a60,none,none,none,none,a120,none,-0.0145705,-0.043785,-0.121234,-0.044273,-0.0475757,sell
2021-05-17,none,a120,a180,a60,none,none,none,none,none,a120,none,-0.0018126,-0.073393,-0.052548,-0.044472,-0.0559425,sell
2021-05-18,none,none,none,none,a90,a60,none,none,none,a120,none,-0.0247557,-0.028168,-0.058446,-0.011722,-0.0265945,sell
2021-05-19,none,a150,a150,a90,none,none,a90,a45,none,a120,none,-0.0293925,-0.035129,-0.015897,-0.045883,-0.0559256,sell
2021-05-20,none,none,none,none,a120,a90,a90,a45,none,none,none,-0.0158057, 0.049302, 0.044826, 0.022081, 0.0351839,buy
2021-05-21,a60,a180,a120,none,none,a90,a90,a45,none,none,none, 0.0173394, 0.043524, 0.040839,-0.038234,-0.0009542,buy
2021-05-22,none,none,none,a120,a150,none,a90,a45,none,none,none, 0.0034775, 0.030741, 0.032171, 0.024138, 0.0269787,buy
2021-05-23,a90,a150,a90,none,a150,a120,a90,a45,none,none,none,-0.0335586, 0.006653, 0.018958,-0.018297,-0.0171470,sell
2021-05-24,none,none,a90,a150,a180,none,none,a45,none,none,none,-0.0266874, 0.051605,-0.039549,-0.041649,-0.0565720,sell
2021-05-25,a120,a120,a60,none,a180,a150,none,a45,none,none,none, 0.0425495,-0.003877, 0.004108, 0.006891, 0.0010660,buy
2021-05-26,none,none,a60,a180,a150,none,none,a45,none,none,none, 0.0075356, 0.012802, 0.030055, 0.020241, 0.0105037,buy
2021-05-27,a150,a90,none,none,a150,a180,none,a45,none,none,none, 0.0092484, 0.016753,-0.026963, 0.009248, 0.0092484,buy
2021-05-28,none,none,none,a150,a120,none,none,a45,none,none,none,-0.0762132,-0.061386,-0.020867,-0.068907,-0.0573671,sell
2021-05-29,a180,a60,a0,none,a120,a150,none,a45,none,none,none, 0.0061315, 0.047386,-0.009295,-0.011485, 0.0099018,buy
2021-05-30,none,none,a0,a120,a90,a150,none,a45,none,a135,none, 0.0505776, 0.032093, 0.034323, 0.047551, 0.0505776,buy
2021-05-31,a150,none,none,a120,a90,none,none,a45,none,a135,a30, 0.0708843, 0.094100, 0.060934, 0.103353, 0.0889290,buy
2021-06-01,a150,none,none,none,none,a120,none,none,none,a135,a30, 0.1000490, 0.099693, 0.081809, 0.094183, 0.1154457,buy
2021-06-02,none,none,none,a90,a60,none,none,none,none,a135,a30, 0.0258724, 0.040440, 0.026482, 0.040690, 0.0365707,buy
2021-06-03,a120,a0,a60,none,none,a90,none,none,none,a135,a30, 0.0015616,-0.011585,-0.021761,-0.001970, 0.0977016,buy
2021-06-04,none,none,none,a60,none,a90,none,none,none,none,a30, 0.0055901,-0.018813,-0.060342, 0.003700, 0.0739880,buy
2021-06-05,a90,none,a90,a60,none,none,none,none,none,none,a30, 0.0108526,-0.022651,-0.073925, 0.002274, 0.0287438,buy
2021-06-06,a90,none,a90,none,none,a60,none,none,none,none,none, 0.0445699, 0.067764, 0.078692, 0.043089, 0.0730760,buy
2021-06-07,none,none,none,none,a0,none,none,none,none,none,none,-0.0222748,-0.023734,-0.020021,-0.021815,-0.0014165,sell
2021-06-08,a60,a60,a120,none,none,none,none,none,none,none,none, 0.0120690, 0.023989, 0.022906, 0.011856, 0.0118559,buy
