Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,0,0,3,4,0,1,0,0,0,2.36,2.19,0.21,2.06,0.26,0.61,-0.0050124,-0.002380,-0.003463, 0.001398,-0.004215,sell
2020-11-10,1,0,2,3,2,1,1,0,1,0,1.22,1.85,2.46,2.12,2.22,1.67,-0.0129764,-0.011839,-0.026675,-0.014352,-0.022786,sell
2020-11-11,0,0,2,1,1,2,2,1,1,0,0.65,1.91,2.52,1.67,2.05,0.1, 0.0280583, 0.022241,-0.029497, 0.021015, 0.020419,buy
2020-11-12,0,2,0,1,3,1,3,3,0,4,2.07,2.12,4.43,1.99,2.43,1.69, 0.0070733, 0.007073,-0.001644,-0.004266, 0.003501,buy
2020-11-13,0,0,0,2,4,0,2,2,1,4,1.06,2.16,4.78,2.27,2.29,2.18,-0.0091901,-0.010600,-0.016575,-0.024827,-0.015820,sell
2020-11-14,1,0,1,3,3,0,1,1,4,2,3.86,0.67,4.1,0.88,0.78,2.16, 0.0043646, 0.000127, 0.004981, 0.011544, 0.005754,buy
2020-11-15,1,1,2,2,2,0,1,3,3,2,4.44,3.55,2.02,3.6,2.74,1.2,-0.0172715,-0.011319,-0.023566,-0.009381,-0.024015,sell
2020-11-16,0,3,1,1,1,0,2,3,1,4,2.79,3.69,3.94,3.26,1.04,4.5,-0.0428490,-0.042849,-0.053234,-0.021398,-0.052095,sell
2020-11-17,0,2,0,0,1,0,4,1,1,4,2.65,2.93,0.41,2.44,3.23,4.58, 0.0001045,-0.015306,-0.021463,-0.019071,-0.003451,sell
2020-11-18,0,0,1,0,1,0,1,2,2,3,1.65,0.37,1.49,0.19,3.36,4.56,-0.0117442,-0.001774,-0.001774,-0.008016,-0.006911,sell
2020-11-19,2,0,0,1,0,0,1,2,4,2,0.07,1.88,2.02,2.02,3.5,3.13,-0.0006410,-0.013052,-0.013923,-0.013559,-0.015512,sell
2020-11-20,0,0,0,1,1,0,2,2,3,1,1.86,0.06,2,0,2.06,2.4, 0.0196075, 0.018593, 0.010930, 0.018593, 0.018593,buy
2020-11-21,0,0,1,1,0,0,4,2,1,1,1.59,1.66,2.01,1.86,1.87,0.23, 0.0037951, 0.006235, 0.004784,-0.018238, 0.003795,sell
2020-11-22,0,0,1,2,1,1,3,2,0,1,2.06,1.85,0.92,1.73,3.19,0.62, 0.0346017, 0.033831, 0.035948, 0.021148, 0.031435,buy
2020-11-23,1,1,1,2,1,1,1,2,2,0,0.53,1.28,4.73,1,2.91,1.72, 0.0149662, 0.012172,-0.011562, 0.016347,-0.007624,buy
2020-11-24,1,0,2,2,1,0,1,0,3,0,2.54,1.81,3.94,1.82,2.76,0, 0.0051039,-0.007698, 0.000169, 0.000130,-0.007118,sell
2020-11-25,1,0,2,3,2,0,2,0,1,0,5.61,0,1.67,0.27,1.51,1.95,-0.0148298,-0.000295,-0.005635,-0.000576, 0.004888,sell
2020-11-26,0,0,1,4,1,0,2,0,2,2,2.38,1.95,2.19,2.89,2.37,1.8, 0.0347281, 0.043801, 0.043039, 0.043358, 0.028748,buy
2020-11-27,0,2,1,3,2,0,2,1,2,1,2.66,2.64,1.98,3.76,2.2,1.07, 0.0177309, 0.034834, 0.014645, 0.031920, 0.029559,buy
2020-11-28,0,2,2,1,2,0,1,1,4,0,1.94,2.19,1.63,1.4,0.48,1.74, 0.0186981, 0.016822,-0.006318, 0.017204, 0.027053,buy
2020-11-29,0,1,2,0,0,0,1,1,5,0,0.83,3.88,0.07,1.96,0.34,1.8, 0.0161706, 0.018279,-0.005192, 0.016573, 0.016160,buy
2020-11-30,0,1,0,2,0,1,1,0,4,2,1.69,2.41,0.18,1.83,1.91,2.45, 0.0144346, 0.013304, 0.019407, 0.014087, 0.007899,buy
2020-12-01,0,1,0,0,2,0,1,0,2,2,0,1.9,1.79,1.66,0.22,1.15, 0.0132860, 0.011166, 0.015704, 0.012159,-0.000907,buy
2020-12-02,0,2,1,0,2,0,1,0,3,1,1.86,0.45,1.95,0,0.88,2.02, 0.0593255, 0.036308, 0.022755, 0.036243, 0.036308,buy
2020-12-03,0,2,3,0,1,1,1,0,2,0,2.25,0,2.17,1.05,1.78,3.62,-0.0317121,-0.025008,-0.024087,-0.027523,-0.018698,sell
2020-12-04,0,1,3,3,0,2,1,2,1,0,3.72,1.88,3.88,1.78,1.75,2.62, 0.0076454, 0.004605, 0.004891, 0.007895, 0.008977,buy
2020-12-05,0,1,4,3,1,0,2,1,1,0,3.62,0,5.24,0.35,1.83,2.09,-0.0220615,-0.007122,-0.022061,-0.046496,-0.021872,sell
2020-12-06,0,2,2,2,4,0,1,1,1,0,3.34,1.9,3.55,3.33,1.38,0.13, 0.0370386, 0.023080, 0.018589, 0.005271, 0.002168,buy
2020-12-07,1,2,2,3,1,1,1,2,1,1,3.75,2,1.15,3.83,2.94,1.86, 0.0180705, 0.016793, 0.008861, 0.021288, 0.002715,buy
2020-12-08,1,0,3,2,0,1,0,2,1,1,1.34,2.43,2.04,2.94,1.66,1.13,-0.0294655,-0.027552,-0.036975,-0.036975,-0.034946,sell
2020-12-09,0,2,2,1,0,1,1,2,1,1,2.04,2.49,0.09,3.03,0,0.4,-0.0239894,-0.018300,-0.012870,-0.012941,-0.009819,sell
2020-12-10,0,2,0,1,1,0,1,2,2,4,0.14,5.72,1.63,3.71,1.66,2.3, 0.0044067,-0.004588, 0.004407,-0.012511, 0.005397,sell
2020-12-11,0,0,0,1,1,0,0,3,3,3,1.93,2,2.01,1.15,1.85,3.22, 0.0160190, 0.010761, 0.000721, 0.023839, 0.010424,buy
2020-12-12,1,0,1,1,0,0,1,1,5,2,1.6,1.5,2.55,2.09,2.02,3.65, 0.0345113, 0.031132, 0.004306, 0.033943, 0.030515,buy
2020-12-13,1,2,1,0,0,0,0,3,3,2,1.78,3.21,3.85,1.74,0.09,0.94,-0.0113774,-0.035674,-0.014884,-0.019224, 0.007282,sell
2020-12-14,2,3,0,0,0,0,3,1,1,4,2.26,4.36,2.73,2,1.88,2.35,-0.0047654,-0.005499,-0.004935,-0.005497,-0.003783,sell
2020-12-15,1,2,0,0,0,0,2,0,1,3,3.73,3.78,0.24,0.49,0.25,1.86, 0.0303800, 0.004532, 0.007499, 0.011579, 0.039306,buy
2020-12-16,3,2,2,0,0,0,2,0,2,1,1.73,0.77,1.95,3.54,2.01,1.72, 0.0096466, 0.009885, 0.013191, 0.009470, 0.009647,buy
2020-12-17,3,2,1,1,0,0,2,2,2,0,2.59,1.89,2.08,2.16,1.97,1.98, 0.0319203, 0.032168, 0.023774, 0.023589, 0.024018,buy
2020-12-18,1,2,1,0,1,0,4,2,1,0,2.98,0.24,2.69,1.21,3.06,1.78, 0.0163414, 0.017165, 0.014794, 0.014381, 0.015545,buy
2020-12-19,1,2,1,0,0,0,5,3,1,0,4.03,2.14,2,2.22,3.61,0.18, 0.0281495, 0.044131, 0.028739, 0.034297, 0.046615,buy
2020-12-20,2,2,1,0,0,1,2,3,0,0,2.1,3.22,3.35,2.02,1.98,2.11, 0.0132992, 0.013859, 0.013859, 0.016131, 0.009759,buy
2020-12-21,2,2,1,0,0,1,1,2,2,2,0.54,3.6,2.24,2.47,2.79,3.7, 0.0140694,-0.003001, 0.007137, 0.004103, 0.004171,buy
2020-12-22,2,3,1,0,0,0,1,1,1,2,2.23,2.42,0.2,2,2.78,1.81,-0.0099386, 0.020996, 0.025988, 0.017001, 0.028275,buy
2020-12-23,1,3,0,0,1,0,2,1,0,2,1.66,0.22,1.84,3.29,2.38,2.32,-0.0182031,-0.020873,-0.015533,-0.017662,-0.023099,sell
2020-12-24,1,2,1,1,0,0,2,2,0,3,3.94,1.92,1.77,2.43,2.11,2.05,-0.0070533, 0.044269, 0.018554,-0.006797,-0.017546,buy
2020-12-25,1,2,2,2,0,0,1,4,1,1,1.37,2.04,1.33,2.13,0.73,0.79, 0.0329921, 0.016514, 0.032389,-0.037537,-0.013420,buy
2020-12-26,1,1,3,1,0,0,0,3,1,1,1.79,0.63,1.86,1.69,2.08,1.96, 0.0077456, 0.008259, 0.007876, 0.007451, 0.003633,buy
2020-12-27,1,1,1,1,1,0,0,1,1,1,1.61,2.43,0.13,1.64,1.96,1.61,-0.0138863,-0.022962,-0.014819,-0.024649,-0.021199,sell
2020-12-28,0,0,0,2,1,0,0,1,0,4,0,3.17,2.37,2.06,0,1.76, 0.0135765, 0.024828, 0.017956,-0.005037, 0.012309,buy
2020-12-29,0,1,0,0,2,1,0,1,0,3,1.9,3.76,2.98,1.29,0.29,0.33,-0.0068362,-0.004617,-0.020017,-0.001103,-0.007360,sell
2020-12-30,0,2,2,0,0,1,0,1,2,3,2.24,1.19,3.8,0,1.63,1.98, 0.0109019, 0.000845, 0.013067, 0.007259, 0.007692,buy
2020-12-31,0,2,3,1,0,2,1,2,2,2,1.02,1.67,3.29,1.9,0,3.97,-0.0098432,-0.029820,-0.012678,-0.012521,-0.024322,sell
2021-01-01,0,1,2,1,2,1,1,2,1,2,3.1,2.12,4.12,0.2,1.93,4,-0.0209163,-0.004706,-0.021320,-0.024180,-0.024291,sell
2021-01-02,1,1,1,2,2,0,2,1,1,2,3.56,0.08,2.75,2.63,1.9,4.45,-0.0322575,-0.027395,-0.027344,-0.035366,-0.045806,sell
2021-01-03,1,1,2,2,2,0,1,0,1,1,2.72,1.91,0.22,3.8,1.08,1.39, 0.0160894, 0.005044, 0.017888, 0.013133, 0.006131,buy
2021-01-04,2,1,3,2,0,1,1,0,0,1,0.32,1.88,1.83,5.68,1.77,2.05, 0.0252714, 0.026984, 0.036526, 0.025797, 0.026984,buy
2021-01-05,1,3,3,0,0,1,1,0,0,0,1.7,1.73,0,3.63,1.66,0.08,-0.0278647,-0.018874,-0.033546,-0.006220,-0.033273,sell
2021-01-06,1,2,0,0,1,0,2,0,0,2,0,1.81,1.56,4.19,1.66,1.72, 0.0027760,-0.022533,-0.024999,-0.023987, 0.004083,sell
2021-01-07,1,1,0,1,1,0,2,1,0,2,1.64,1.89,1.98,1.66,0,1.89,-0.0151808,-0.022356,-0.000406,-0.023759,-0.030077,sell
2021-01-08,1,1,1,1,1,0,0,2,3,0,1.92,0.06,1.93,0.41,1.85,2.06, 0.0238770, 0.012229,-0.009270,-0.000543, 0.000567,buy
2021-01-09,1,2,1,2,0,0,1,3,4,1,2.35,2.05,2.36,2.19,1.83,0.57, 0.0381093, 0.021149, 0.002885, 0.024140, 0.026137,buy
2021-01-10,1,3,1,1,0,0,3,4,2,3,2.06,3.03,3.89,2,1.98,2.58, 0.0366570, 0.034354, 0.035154,-0.000350, 0.023110,buy
2021-01-11,1,3,0,1,0,0,4,2,1,4,5.87,4.6,1.5,1.72,0.82,5.7, 0.0153980, 0.012862, 0.013125, 0.028698, 0.017213,buy
2021-01-12,2,2,1,1,0,0,2,1,2,2,4.19,4.08,2.06,0,0.11,4.81,-0.0633668,-0.063239,-0.064004,-0.064910,-0.034950,sell
2021-01-13,4,1,1,2,0,0,1,2,3,1,2.51,2.65,2.29,1.66,2,3.23,-0.0207907,-0.021525,-0.014766,-0.021388,-0.009755,sell
2021-01-14,2,1,0,2,0,0,2,2,2,1,2.74,2.93,1.86,0,0,2.15, 0.0441442, 0.033381, 0.037618, 0.037092, 0.037212,buy
2021-01-15,0,1,0,0,1,0,4,1,0,1,1.97,0.36,1.91,1.6,1.72,1.64,-0.0021299,-0.005243,-0.008142,-0.007995,-0.007665,sell
2021-01-16,0,0,0,0,0,0,3,2,0,1,1.85,2.1,0,1.73,1.61,0,-0.0252168,-0.030269,-0.024636,-0.026061,-0.032266,sell
2021-01-17,1,0,0,0,0,1,2,2,2,0,0,2.02,1.71,1.93,0.71,1.63, 0.0179018,-0.008890, 0.023166, 0.018464, 0.031729,buy
2021-01-18,1,0,0,0,0,0,1,1,3,0,1.91,1.8,0.23,0.48,1.78,0,-0.0092559,-0.006283,-0.000976,-0.000284,-0.025777,sell
2021-01-19,1,0,0,0,2,0,2,1,1,0,0.31,0.48,2.45,0,0,0.73, 0.0346140,-0.011336, 0.007597, 0.009143, 0.001350,buy
2021-01-20,0,0,0,0,2,0,3,2,1,2,0.71,0,2.89,1.61,1.98,1.92, 0.0027029,-0.007787,-0.008150, 0.005805,-0.000044,buy
2021-01-21,0,2,0,1,1,0,2,2,1,2,3.73,1.8,3.69,1.91,1.24,2.8, 0.0292856,-0.010407, 0.017737, 0.038041, 0.015188,buy
2021-01-22,0,2,3,0,1,0,2,2,2,0,3.71,1.86,2.91,1.74,1.91,3.84, 0.0054139,-0.002982, 0.006462,-0.000355,-0.004700,sell
2021-01-23,0,1,4,1,1,0,2,1,2,0,2.74,1.26,2.16,1.19,1.67,2.84,-0.0039196, 0.001870, 0.012369,-0.007325,-0.017534,sell
2021-01-24,0,1,3,3,1,0,2,1,2,2,0.5,2.03,3.39,2.34,1.44,3.72,-0.0047561, 0.013731, 0.014705, 0.016684,-0.005953,buy
2021-01-25,1,1,1,2,2,0,1,1,1,3,0.22,1.81,3.08,3.27,1.91,4.13, 0.0204910, 0.003705, 0.003863, 0.002652,-0.003992,buy
2021-01-26,1,2,1,0,3,0,1,1,1,1,1.9,1.61,1.35,2.29,1.69,1.35, 0.0122716, 0.007420, 0.008775, 0.022448, 0.021075,buy
2021-01-27,1,1,2,0,0,1,1,0,2,0,1.78,0,2.01,4.43,0,2.11, 0.0001002, 0.004441, 0.007259, 0.000550,-0.002048,buy
2021-01-28,1,0,2,1,0,3,1,1,0,0,1.69,1.69,1.63,3.09,1.77,1.97, 0.0524082, 0.051016, 0.054103, 0.042423, 0.052058,buy
2021-01-29,1,0,0,1,2,2,2,0,0,0,1.95,0.24,1.85,3.61,0.22,1.7, 0.0357762, 0.036791, 0.032995, 0.045929, 0.056112,buy
2021-01-30,1,0,0,1,4,0,1,0,0,0,1.81,0.72,0,3.26,0.19,0,-0.0071555,-0.001043,-0.000310,-0.005108,-0.001185,sell
2021-01-31,2,0,1,2,3,1,1,0,0,0,0.1,2.24,1.85,2.74,1.86,1.75,-0.0113938,-0.002054,-0.009886,-0.008122,-0.004173,sell
2021-02-01,1,0,2,2,0,1,1,1,0,0,1.54,2,0.07,2.74,1.63,0.21,-0.0051992,-0.010286,-0.000206,-0.010286,-0.021855,sell
2021-02-02,0,1,2,1,1,1,2,1,0,0,0.54,1.96,2.03,3.47,1.85,1.82, 0.0598193, 0.072508, 0.059707, 0.054466, 0.032876,buy
2021-02-03,0,2,0,2,2,0,2,3,1,1,1.13,1.78,2.49,3.75,1.85,2.58,-0.0182481,-0.029384,-0.032360,-0.037883,-0.025861,sell
2021-02-04,0,1,1,3,2,0,1,3,2,2,2.49,1.67,4.09,1.22,1.76,3.15,-0.0102614,-0.012245,-0.010956, 0.030264,-0.012086,sell
2021-02-05,0,1,2,2,1,0,2,2,3,1,3.63,0,3.5,2.23,0.09,3.88,-0.0056637,-0.004292, 0.005720, 0.009576, 0.006507,sell
2021-02-06,1,1,1,1,1,0,2,3,3,2,4.76,1.75,3,2.18,0.87,2.01,-0.0422657,-0.028714,-0.030416,-0.040921,-0.043147,sell
2021-02-07,2,2,0,1,1,0,3,4,2,2,5.06,2.03,2.6,2.03,2.64,3.42,-0.0120938, 0.031377, 0.029521,-0.021723,-0.020622,sell
2021-02-08,2,1,0,1,1,0,2,3,1,1,3.33,1.77,2.04,0,3.89,3.97,-0.0377130,-0.019841,-0.009122,-0.035847,-0.042133,sell
2021-02-09,3,0,1,0,1,0,3,1,2,0,0.55,0.52,3.87,1.67,2.7,3.51, 0.0093567, 0.009572, 0.018694, 0.009572, 0.003414,buy
2021-02-10,4,0,0,1,1,0,1,2,1,0,1.75,2.68,2.25,0.07,0.12,2.38,-0.0150810,-0.019707,-0.013871,-0.003280, 0.001709,sell
2021-02-11,4,0,0,0,2,0,3,1,0,0,1.66,3.65,1.83,1.78,1.91,2.15,-0.0225782, 0.017525,-0.027110, 0.024807,-0.025934,sell
2021-02-12,3,0,0,0,1,0,3,1,0,0,1.78,1.7,0.08,1.68,0.22,0.12, 0.0114840, 0.024507, 0.002862, 0.046851, 0.008933,buy
2021-02-13,3,0,0,0,1,1,2,1,0,0,0.21,2.99,1.85,1.98,0,1.76,-0.0131193,-0.022125,-0.020199,-0.007507,-0.004695,sell
2021-02-14,4,0,0,0,1,1,2,1,1,0,0.15,3.82,0.48,1.6,1.91,0.52, 0.0319894, 0.041269, 0.031525, 0.041734, 0.035504,buy
2021-02-15,3,0,0,0,2,0,2,2,1,0,1.75,3.61,0.47,0,1.73,1.56, 0.0051032,-0.010251, 0.005177, 0.009726, 0.007380,buy
2021-02-16,1,0,0,0,2,0,2,2,2,1,0.24,0.97,2.99,1.64,1.25,3.96,-0.0050445,-0.001204,-0.007162,-0.012431, 0.044976,sell
2021-02-17,1,1,0,1,1,0,2,2,1,1,2.43,0.39,3.95,2.04,1.78,2.37, 0.0476786, 0.018820, 0.040034, 0.050946, 0.040291,buy
2021-02-18,1,1,1,0,1,0,3,2,1,1,3.84,2.08,2.66,0.56,0,1.88, 0.0218116, 0.016843, 0.007803, 0.020365, 0.017056,buy
2021-02-19,1,2,1,0,0,0,2,2,2,1,3.39,1.96,0.64,1.8,1.85,0.72,-0.0076169, 0.014555, 0.001507, 0.004247,-0.004862,sell
2021-02-20,1,2,1,1,0,0,2,1,1,2,2.44,1.9,0.12,2.38,1.97,2.12,-0.0581606,-0.047329,-0.047620,-0.047329,-0.036597,sell
2021-02-21,1,1,1,1,1,0,1,1,0,2,0.22,1.05,1.86,3.27,1.54,1.88,-0.0153035,-0.017055,-0.034433,-0.021311,-0.010164,sell
2021-02-22,1,1,1,1,1,0,1,1,0,1,1.87,2.02,1.77,2.25,1.81,0,-0.0023115, 0.002872,-0.006682, 0.002872,-0.005182,sell
2021-02-23,1,1,1,1,1,1,1,0,1,1,2,1.86,1.91,0.99,1.72,1.9,-0.0098819,-0.024805,-0.039516,-0.032240,-0.031129,sell
2021-02-24,1,1,2,2,1,1,1,1,0,0,0.83,0.06,1.75,2.19,1.28,1.95,-0.0621729,-0.029715,-0.044318,-0.061609,-0.061851,sell
2021-02-25,1,0,1,2,3,1,2,0,0,0,2.15,1.78,1.72,0.1,1.73,1.79,-0.0061385,-0.000162,-0.008558,-0.002542,-0.000162,sell
2021-02-26,1,0,0,1,4,0,1,0,0,0,1.65,0.1,1.85,1.8,0,0.19,-0.0079803, 0.001881, 0.002406,-0.000975,-0.001144,sell
2021-02-27,2,0,0,1,3,2,1,0,0,0,1.77,1.81,0.22,1.7,1.82,1.81, 0.0347844, 0.025115, 0.035346, 0.002193, 0.029500,buy
2021-02-28,2,0,1,1,2,1,2,0,0,0,0.14,2.46,1.9,1.72,0.09,0.81,-0.0169042,-0.008409,-0.014047,-0.020448,-0.021895,sell
2021-03-01,1,1,1,1,3,1,3,0,0,0,2.18,2.94,0.09,1.75,1.81,3.33, 0.0250804, 0.020629, 0.029113, 0.019489, 0.026235,buy
2021-03-02,1,1,1,2,2,0,3,1,0,1,1.18,1.89,1.72,1.83,1.96,3.8,-0.0291083,-0.013551,-0.001635,-0.014647,-0.031430,sell
2021-03-03,1,1,1,1,2,0,3,2,1,1,3.81,3.16,1.62,0.13,2.03,3.12, 0.0289109, 0.038278, 0.032131, 0.030177, 0.030294,buy
2021-03-04,1,1,2,1,1,0,3,1,2,1,3.06,3.43,1.67,2.23,0.89,0.72, 0.0273568, 0.028754, 0.027242, 0.021424, 0.027135,buy
2021-03-05,1,2,1,0,1,1,3,2,1,2,1.98,2.07,1.99,2.82,2.4,1.93,-0.0050304,-0.003717,-0.007166,-0.002195,-0.009488,sell
2021-03-06,1,2,0,0,0,1,4,3,1,3,2.07,3.02,2.47,3.71,1.75,3.15, 0.0391420, 0.043601, 0.049811, 0.052702, 0.039652,buy
2021-03-07,1,1,1,0,0,1,3,3,0,1,2,2.25,1.77,1.37,0.17,2.02, 0.0111775, 0.000357, 0.020834, 0.028898, 0.015654,buy
2021-03-08,2,0,1,1,0,1,3,2,2,0,0.68,1.96,3.68,1.17,1.95,3.93, 0.0222652, 0.022528, 0.021662, 0.021187, 0.019946,buy
2021-03-09,2,0,0,1,0,1,4,4,1,0,3.49,0.25,2.67,2.09,1.79,2.37, 0.0007408,-0.004224,-0.001919, 0.007347,-0.004344,sell
2021-03-10,3,0,0,0,1,1,6,3,1,0,3.29,2.26,2.17,0.21,2.08,2.04,-0.0023019,-0.006717,-0.004358,-0.002069,-0.010296,sell
2021-03-11,3,0,0,0,0,0,8,2,0,0,2.59,0.88,0.85,2.41,0.75,0, 0.0242343, 0.022758, 0.021806, 0.023651, 0.024564,buy
2021-03-12,3,0,0,0,0,1,5,2,0,0,1.89,2.22,0.62,3.73,0.2,1.93, 0.0195157, 0.036968, 0.017833, 0.019883, 0.022589,buy
2021-03-13,4,0,0,0,0,0,4,1,1,0,0.1,3.85,3.48,3.63,1.94,0, 0.0092831, 0.009489, 0.034751, 0.008948, 0.019104,buy
2021-03-14,3,0,0,0,1,0,3,1,1,0,1.73,2.49,2,0.79,0.22,1.7,-0.0134609,-0.019819,-0.019757,-0.005591,-0.013535,sell
2021-03-15,2,0,0,1,1,0,4,0,2,1,0,2.05,2.47,0.58,0.71,1.29, 0.0312155, 0.028111, 0.009472, 0.031216, 0.028367,buy
2021-03-16,2,1,0,1,0,0,5,1,1,1,0.3,0.13,2.13,2.18,1.98,1.83, 0.0062545, 0.005438, 0.004906, 0.006093, 0.013358,buy
2021-03-17,2,1,1,0,0,0,1,2,2,1,1.72,0.21,1.36,2.78,2.06,1.64,-0.0059960,-0.049598,-0.013853,-0.008083,-0.010447,sell
2021-03-18,1,2,1,0,0,0,0,1,3,1,1.98,1.87,1.78,3.59,2.13,1.72,-0.0101135,-0.004584,-0.022109, 0.000310,-0.002901,sell
2021-03-19,1,2,1,1,0,0,1,0,3,1,1.89,1.83,0,3.51,1.01,2.03,-0.0299113,-0.020846,-0.019112,-0.015122,-0.007211,sell
2021-03-20,1,0,1,1,1,1,1,0,2,2,0.67,1.8,1.72,1.95,0.61,0.69, 0.0027669,-0.015042,-0.016026,-0.017517,-0.015750,sell
2021-03-21,1,1,1,1,1,1,1,1,1,3,2.12,1.17,1.93,2.07,2.5,0.47,-0.0056071, 0.004824,-0.006953,-0.007940, 0.005012,sell
2021-03-22,1,3,1,1,1,1,1,1,1,1,3.81,1.71,0.48,0.51,2.75,3.94,-0.0314749,-0.030739,-0.026728,-0.027271,-0.030739,sell
2021-03-23,1,2,2,0,1,2,1,3,0,0,2.51,2.03,1.8,3.54,1.49,3.6, 0.0520076, 0.055432, 0.055503, 0.039677, 0.051805,buy
2021-03-24,1,0,2,1,0,1,2,2,0,0,1.83,0.19,1.8,1.96,3.4,2.03, 0.0275158, 0.019393, 0.019836, 0.015554, 0.027516,buy
2021-03-25,2,0,0,2,3,2,0,2,0,0,1.72,2.07,1.88,2.06,3.84,0.15,-0.0076847,-0.008156,-0.009035,-0.006969,-0.004283,sell
2021-03-26,3,0,0,1,4,0,0,2,0,0,2.1,1.21,0,2.67,3.86,2.13,-0.0142405,-0.011118,-0.013795,-0.007055,-0.013923,sell
2021-03-27,4,0,1,1,3,1,0,1,0,0,1.01,3.91,1.99,2.47,1.7,0.96,-0.0183185,-0.000832,-0.014667,-0.004798,-0.004147,sell
2021-03-28,3,1,1,1,1,2,2,1,0,0,3.59,3,0.36,1.98,3.16,3.47,-0.0146455, 0.000084,-0.017335,-0.002638,-0.005832,sell
2021-03-29,3,1,1,1,2,2,2,2,0,1,1.62,2.94,3.22,2.75,1.22,3.15, 0.0134368, 0.006926, 0.003339, 0.015311, 0.009002,buy
2021-03-30,3,1,1,1,3,0,1,2,2,1,2.36,3.4,3.7,1.92,2.62,2.48,-0.0112602,-0.007234,-0.004949,-0.022621,-0.000651,sell
2021-03-31,3,1,1,2,3,0,1,1,3,1,2.17,4.47,2.53,1.18,2.56,0.22,-0.0023415,-0.008840, 0.010418,-0.007252,-0.004211,sell
2021-04-01,3,1,2,2,0,0,1,1,2,2,2.21,0.77,2.03,3.42,2.62,1.7, 0.0055501, 0.004410, 0.011678, 0.011325, 0.002393,buy
2021-04-02,1,3,2,0,0,0,2,1,2,2,0.89,1.9,1.92,4.12,2.21,1.97,-0.0319078,-0.015158,-0.030378,-0.018610,-0.015507,sell
2021-04-03,1,2,1,0,0,0,1,1,2,2,2.76,2.09,0.07,2.17,2.07,1.69,-0.0332797,-0.022341,-0.015608,-0.022341,-0.004996,sell
2021-04-04,1,0,1,1,0,0,2,1,2,2,1.88,1.91,1.98,0.13,2.24,1.9,-0.0255796,-0.029090,-0.015612,-0.016736,-0.023866,sell
2021-04-05,2,0,0,2,1,0,2,1,2,0,0.07,1.72,1.66,1.91,0.22,2.27,-0.0137611,-0.034158,-0.025763,-0.028014,-0.000973,sell
2021-04-06,1,0,0,1,2,0,2,1,2,0,1.98,0,2.71,0,1.9,2.31, 0.0329620, 0.022655, 0.022655, 0.023072, 0.022653,buy
2021-04-07,3,0,0,1,1,0,3,3,2,0,2.18,2.27,3.68,1.73,0.93,2.47,-0.0031496,-0.004736,-0.011689,-0.005800,-0.006767,sell
2021-04-08,2,0,0,1,1,1,2,3,1,1,2.74,1.26,2,1.87,1.99,5.67, 0.0303810,-0.028841, 0.015701, 0.015611, 0.022396,buy
2021-04-09,3,0,0,1,1,0,3,2,2,1,1.98,4.68,2.66,1.75,1.84,1.57, 0.0020684,-0.002233,-0.003502,-0.000148, 0.017809,buy
2021-04-10,3,0,0,1,2,0,2,2,2,1,1.42,3.74,0.24,2.38,0.07,2.38,-0.0156506,-0.024601,-0.014365,-0.014365, 0.023116,sell
2021-04-11,3,0,0,2,1,0,2,2,1,1,2.07,3.72,0.8,1.63,0.47,1.05,-0.0041790,-0.030955,-0.021557,-0.026113,-0.000942,sell
2021-04-12,1,0,0,1,0,0,1,0,2,2,0,2.3,1.75,3.79,1.64,1.7, 0.0223937, 0.006069, 0.001798, 0.005259, 0.003064,buy
2021-04-13,0,1,1,1,0,0,2,1,1,1,1.69,0.25,1.74,2.44,0,1.8, 0.0130352, 0.036053, 0.018890, 0.034395, 0.011345,buy
2021-04-14,0,1,1,1,0,0,2,1,2,2,1.98,2.06,2.62,1.55,1.72,2.71, 0.0001322,-0.006937, 0.009277,-0.000087, 0.001716,sell
2021-04-15,1,2,1,2,0,0,2,2,2,3,0.74,1.84,1.93,2.16,0.73,3.81,-0.0301546,-0.030861,-0.030504,-0.033010,-0.036205,sell
2021-04-16,1,1,0,2,0,0,1,1,2,3,1.78,2.52,1.22,2,2.19,1.19, 0.0436334, 0.046241, 0.032303, 0.035190, 0.021794,buy
2021-04-17,1,1,2,1,1,0,1,1,2,2,0,3.9,2.19,3.92,2.61,0.29,-0.0007765,-0.000159, 0.007716,-0.001006, 0.000665,sell
2021-04-18,1,1,1,1,0,0,0,1,2,2,1.67,2.93,2.03,1.69,1.78,2.37, 0.0287767, 0.003331, 0.020344, 0.022768, 0.016980,buy
2021-04-19,1,2,2,1,1,1,1,2,1,2,2.02,1.73,3.06,1.58,2.04,3.35,-0.0299776,-0.030336,-0.028085,-0.032469,-0.032469,sell
2021-04-20,1,2,3,1,1,1,2,2,0,1,0.97,1.85,3.65,2.25,2.76,3.9,-0.0309810,-0.059102,-0.058089,-0.034890,-0.021302,sell
2021-04-21,1,2,3,2,1,0,2,2,0,0,2.48,0,3.71,0.89,2.06,1.58, 0.0483746, 0.029700, 0.026717, 0.023355, 0.001869,buy
2021-04-22,2,2,3,1,2,1,2,2,0,0,3.64,1.9,3.66,3.79,2.01,2.98, 0.0366478, 0.016661, 0.042791, 0.035794, 0.035977,buy
