Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0583301, 0.0646590, 0.0362478, 0.0570242, 0.0573882,buy
2019-10-27,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0611993, 0.0841093, 0.0609503, 0.0667945, 0.0684299,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0636811, 0.0828530, 0.0639417, 0.0661491, 0.0652009,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0399815, 0.0602114, 0.0601983, 0.0427678, 0.0421345,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0117782, 0.0197511, 0.0165455, 0.0084779, 0.0108256,buy
2019-10-31,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0075776, 0.0191180, 0.0212138, 0.0136019, 0.0128913,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0076463,-0.0091025,-0.0108771, 0.0023342,-0.0102992,sell
2019-11-02,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0072863,-0.0004294, 0.0099768, 0.0029290,-0.0021355,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0040965,-0.0018909, 0.0021055,-0.0015064,-0.0053320,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0013160,-0.0003798, 0.0054424, 0.0009399,-0.0037691,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0017084, 0.0147337, 0.0195284, 0.0135868, 0.0016138,buy
2019-11-06,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0225068, 0.0152860, 0.0224023, 0.0217244, 0.0211752,buy
2019-11-07,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0095299, 0.0018478, 0.0111911, 0.0074708, 0.0082430,buy
2019-11-08,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0038867, 0.0005994, 0.0047627, 0.0014036, 0.0012431,buy
2019-11-09,2,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130574,-0.0158906,-0.0145925,-0.0150472,-0.0106264,sell
2019-11-10,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0000055,-0.0055391,-0.0025612,-0.0053480,-0.0124679,buy
2019-11-11,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0009147,-0.0003159,-0.0059814,-0.0006860,-0.0057925,sell
2019-11-12,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0009556, 0.0066087, 0.0085752, 0.0052898, 0.0106902,buy
2019-11-13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,-0.0005573, 0.0027279, 0.0045920, 0.0095567, 0.0070560,buy
2019-11-14,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0041182, 0.0062110, 0.0061920, 0.0116777, 0.0207542,buy
2019-11-15,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0247414,-0.0158909,-0.0433527,-0.0284251,-0.0294769,sell
2019-11-16,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0182168,-0.0065916,-0.0166103,-0.0296170,-0.0210987,sell
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0145586, 0.0028285, 0.0110853, 0.0217971, 0.0069048,buy
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0116563,-0.0053018, 0.0023254, 0.0056506,-0.0026684,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0, 0.0000770, 0.0035855, 0.0020915,-0.0147704, 0.0020163,buy
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0308815,-0.0300166,-0.0313034,-0.0464345,-0.0307328,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0381100,-0.0307966,-0.0416280,-0.0516698,-0.0416280,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0550238,-0.0343081,-0.0564037,-0.0332021,-0.0581303,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0378117,-0.0082486,-0.0362038,-0.0298766,-0.0380653,sell
2019-11-24,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0202734,-0.0204319,-0.0182761,-0.0206879, 0.0098884,sell
2019-11-25,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0087381, 0.0040742,-0.0007466, 0.0040742, 0.0093392,buy
2019-11-26,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0102964, 0.0117574, 0.0031409, 0.0125680, 0.0095646,buy
2019-11-27,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0077720, 0.0097321, 0.0066521, 0.0100841, 0.0139135,buy
2019-11-28,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0081822, 0.0054692, 0.0048806, 0.0099356, 0.0076482,buy
2019-11-29,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0181866, 0.0226763, 0.0132742, 0.0161765, 0.0135600,buy
2019-11-30,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0156558, 0.0167990, 0.0028979, 0.0153980, 0.0057803,buy
2019-12-01,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0100889,-0.0005108,-0.0133854, 0.0006992,-0.0105512,sell
2019-12-02,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039823, 0.0096527, 0.0029420, 0.0369752, 0.0029420,buy
2019-12-03,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0185985,-0.0088445,-0.0114287,-0.0117813,-0.0112572,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119094,-0.0197426,-0.0112264,-0.0179654,-0.0061067,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0032998,-0.0091245,-0.0034200, 0.0053324,-0.0029721,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0016474,-0.0091537,-0.0034163, 0.0005009,-0.0016333,buy
2019-12-07,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0045468, 0.0125852,-0.0143981, 0.0156882, 0.0021288,buy
2019-12-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0084261, 0.0144507, 0.0077703, 0.0111577, 0.0148329,buy
2019-12-09,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0012647, 0.0060112,-0.0012647,-0.0012647, 0.0135358,buy
2019-12-10,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.0084264,-0.0028218,-0.0103047,-0.0042301,-0.0053939,sell
2019-12-11,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,-0.0289698,-0.0420151,-0.0316412,-0.0345099,-0.0363678,sell
2019-12-12,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.0241985,-0.0270483,-0.0241985,-0.0230214,-0.0151758,sell
2019-12-13,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0046446,-0.0046446,-0.0023428,-0.0098416, 0.0074541,sell
2019-12-14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0005906,-0.0005906, 0.0019895, 0.0019895, 0.0062539,buy
2019-12-15,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0240344,-0.0234278,-0.0188331,-0.0188331,-0.0266972,sell
2019-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0308418,-0.0189672,-0.0128114,-0.0207970,-0.0140048,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0308758,-0.0058851,-0.0395494,-0.0416512,-0.0315515,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0253464,-0.0064854,-0.0249566,-0.0290980,-0.0246320,sell
2019-12-19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0190670,-0.0184422,-0.0194344,-0.0190670,-0.0194344,sell
2019-12-20,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0237192, 0.0234990, 0.0102056, 0.0237192, 0.0323458,buy
2019-12-21,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0127027, 0.0087445, 0.0092009, 0.0129765, 0.0250904,buy
2019-12-22,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0, 0.0019720,-0.0033710, 0.0046109, 0.0007531,-0.0002175,buy
2019-12-23,2,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0005183,-0.0031728, 0.0124969,-0.0003994, 0.0044855,buy
2019-12-24,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0, 0.0228398, 0.0205847, 0.0193512, 0.0220338, 0.0228828,buy
2019-12-25,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.0063256, 0.0147139, 0.0153890,-0.0006913, 0.0151040,buy
2019-12-26,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0200987,-0.0069928, 0.0044914,-0.0425680,-0.0041679,sell
2019-12-27,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0000025, 0.0115737, 0.0011762,-0.0118874, 0.0111059,buy
2019-12-28,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0114833, 0.0104541, 0.0106564,-0.0076031, 0.0083849,buy
2019-12-29,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0095246, 0.0032992, 0.0203644,-0.0008422, 0.0155628,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0129000,-0.0022050,-0.0020831,-0.0027963,-0.0017997,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0152526,-0.0021655,-0.0098552,-0.0086381,-0.0059432,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0176372,-0.0100017,-0.0137999,-0.0107179,-0.0102154,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0086241,-0.0062197,-0.0062197,-0.0097493,-0.0052622,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0096139,-0.0087778,-0.0086452,-0.0075431,-0.0142848,sell
2020-01-04,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0081560,-0.0085698, 0.0196876, 0.0076261, 0.0048010,buy
2020-01-05,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0124549,-0.0098466, 0.0191596, 0.0141956, 0.0014551,buy
2020-01-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0232336, 0.0110921, 0.0228102, 0.0233935, 0.0173456,buy
2020-01-07,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0069187, 0.0046114, 0.0439857, 0.0340824, 0.0340824,buy
2020-01-08,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0011666,-0.0207141,-0.0110669,-0.0123334,-0.0112187,sell
2020-01-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0, 0.0090155,-0.0118263,-0.0253237,-0.0163242,-0.0257789,sell
2020-01-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0, 0.0176685, 0.0120171,-0.0009363, 0.0143265,-0.0004149,buy
2020-01-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0347133, 0.0204640, 0.0054043, 0.0226914, 0.0088105,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.0513675, 0.0497766, 0.0529819, 0.0524059, 0.0513528,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0432873, 0.0380502, 0.0442799, 0.0357413, 0.0419637,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0571799, 0.0537693, 0.0661725, 0.0633534, 0.0679971,buy
2020-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0270955, 0.0414403, 0.0263857, 0.0231472, 0.0251596,buy
2020-01-16,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0266829, 0.0290606, 0.0407969, 0.0269875, 0.0270343,buy
2020-01-17,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0158727,-0.0208306,-0.0144490,-0.0156943,-0.0170488,sell
2020-01-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.0197934,-0.0172052,-0.0087658,-0.0200583,-0.0217246,sell
2020-01-19,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.0274362,-0.0352861,-0.0322187,-0.0332079,-0.0296354,sell
2020-01-20,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,-0.0333090,-0.0271107,-0.0474632,-0.0430951,-0.0360638,sell
2020-01-21,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,-0.0099024,-0.0060896, 0.0103880,-0.0099024,-0.0100481,sell
2020-01-22,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,-0.0067627,-0.0098225,-0.0053203,-0.0039655,-0.0088171,sell
2020-01-23,1,0,1,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0, 0.0017746, 0.0000939, 0.0083526, 0.0039554, 0.0036418,buy
2020-01-24,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0180991,-0.0109509,-0.0016501,-0.0103532,-0.0129823,sell
2020-01-25,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0337834,-0.0261463,-0.0282557,-0.0292415,-0.0323832,sell
2020-01-26,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0065341, 0.0006767,-0.0126075,-0.0039223,-0.0059735,sell
2020-01-27,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0, 0.0173122, 0.0229201, 0.0102062, 0.0092305, 0.0168893,buy
2020-01-28,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0376522, 0.0514257, 0.0140976, 0.0495399, 0.0377315,buy
2020-01-29,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0160064, 0.0167719, 0.0116290, 0.0268358, 0.0127582,buy
2020-01-30,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0019378, 0.0113227, 0.0132601, 0.0112879, 0.0126518,buy
2020-01-31,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0246833, 0.0229362, 0.0417489, 0.0230476, 0.0379278,buy
2020-02-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0116385, 0.0073685,-0.0213945, 0.0168548, 0.0009800,buy
2020-02-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0241658, 0.0261968, 0.0216766, 0.0349406, 0.0176810,buy
2020-02-03,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0244966, 0.0226361, 0.0167162, 0.0157428, 0.0185573,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0036612, 0.0036612,-0.0103746, 0.0063276,-0.0103746,sell
2020-02-05,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0118468, 0.0115814, 0.0115814, 0.0210945, 0.0115814,buy
2020-02-06,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0040765, 0.0220934, 0.0077711, 0.0052053, 0.0052053,buy
2020-02-07,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.0159516, 0.0157913, 0.0189009, 0.0159516, 0.0185321,buy
2020-02-08,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0348115, 0.0288649, 0.0292749, 0.0282828, 0.0239788,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.0185902, 0.0272660, 0.0363815, 0.0212740, 0.0350395,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0, 0.0154468, 0.0098439, 0.0286029, 0.0082933, 0.0280927,buy
2020-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.0156162, 0.0200536, 0.0346127, 0.0194549, 0.0282301,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.0308896, 0.0308896, 0.0332493, 0.0306966, 0.0427338,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0293817, 0.0293817, 0.0300200, 0.0293817, 0.0283074,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0011982,-0.0037580, 0.0011982, 0.0168402, 0.0011982,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0423342,-0.0527203,-0.0419556,-0.0333609,-0.0404974,sell
2020-02-16,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0844205,-0.0908772,-0.0815610,-0.0766687,-0.0844071,sell
2020-02-17,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0782952,-0.0963022,-0.0837032,-0.0863708,-0.0742519,sell
2020-02-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0607320,-0.0602382,-0.0614158,-0.0557988,-0.0600575,sell
2020-02-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0290650,-0.0412958,-0.0342839,-0.0256916,-0.0241600,sell
2020-02-20,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0315140,-0.0411069,-0.0419487,-0.0317226,-0.0317226,sell
2020-02-21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0217325,-0.0220257,-0.0290033,-0.0217325,-0.0347484,sell
2020-02-22,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0306720,-0.0310739,-0.0325102,-0.0295235,-0.0298004,sell
2020-02-23,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0011089,-0.0057624, 0.0018679, 0.0014414, 0.0019867,buy
2020-02-24,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0123580, 0.0210862, 0.0123580, 0.0106704, 0.0203256,buy
2020-02-25,0,1,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0090603,-0.0145576,-0.0086210,-0.0090596, 0.0080404,sell
2020-02-26,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0524914,-0.0533656,-0.0524914,-0.0533656,-0.0496122,sell
2020-02-27,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0520061,-0.0520495,-0.0520495,-0.0520495,-0.0520495,sell
2020-02-28,0,1,2,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0426440,-0.0502135,-0.0409473,-0.0409473,-0.0409473,sell
2020-02-29,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0399964,-0.0457919,-0.0204060,-0.0199243,-0.0211940,sell
2020-03-01,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0, 0.0034129, 0.0005619, 0.0051377,-0.0189019, 0.0098133,buy
2020-03-02,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0, 0.0197418, 0.0298019, 0.0313872, 0.0109314, 0.0301918,buy
2020-03-03,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,-0.0055093, 0.0152789, 0.0152789,-0.0064733, 0.0135398,buy
2020-03-04,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0032865,-0.0022013, 0.0036048,-0.0020361, 0.0073960,buy
2020-03-05,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,-0.0077516,-0.0057621,-0.0052154,-0.0038218,-0.0056227,sell
2020-03-06,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0109806,-0.0054367,-0.0054367,-0.0054367, 0.0036857,sell
2020-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,-0.0424504,-0.0125704,-0.0122126,-0.0204668,-0.0193740,sell
