Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,8.15,4.22,2.47,2.6,2.97,3,5.11,2.14,2.58,0,0,5.62,5.92,2.47,4.24,2.58,2.97, 0.05569, 0.068109, 0.057931, 0.060956, 0.035816,buy
2020-12-01,0,2.44,6.49,0,1.32,4.09,3.69,2.56,0,2.56,3.88,2.89,3.74,3.74,0,2.84,2.44,1.39,-0.00767, 0.033210, 0.040946, 0.033293, 0.023523,buy
2020-12-02,2.53,2.44,2.53,0,1.61,2.3,5.95,0,2.53,2.3,1.61,0,0,2.53,0,3,2.44,2.95, 0.03672, 0.012477, 0.021737,-0.035966, 0.008790,buy
2020-12-03,5.09,2.62,2.44,1.58,4.55,3,5.42,0,2.62,3,4.39,2.58,1.58,0,2.44,0,2.67,5.42,-0.01225,-0.045450, 0.005032,-0.033954,-0.009521,sell
2020-12-04,0,5.16,2.44,7.73,2.44,9.21,0,3.89,5.41,4.66,5.16,2.65,2.53,4.28,2.44,0,0,3.74, 0.02141, 0.017552, 0.003222,-0.020843, 0.014621,buy
2020-12-05,4.88,0,3.73,0,5.67,4.61,0,9.22,2.2,0,7.68,1.64,0,2.97,2.6,3.84,2.72,4.46,-0.02283,-0.077109,-0.042429,-0.077429,-0.077429,sell
2020-12-06,3,0,12.94,0,2.95,4.07,3.38,2.97,0,2.84,7.36,3.38,4.98,4.83,0,2.95,0,2.97, 0.01549,-0.012957, 0.018112, 0.020126, 0.016463,buy
2020-12-07,3.91,7.81,4.49,2.84,2.34,2.92,0.85,3.9,2.84,2.79,3.58,3.8,5.54,2.4,1.41,4.21,0,5.28,-0.04540,-0.036816, 0.033668,-0.045399, 0.030064,sell
2020-12-08,8,2.74,2.32,2.65,1.87,0,4.24,8,0,2.79,5.9,6.33,3.36,2.42,2.49,2.74,2.53,2.96,-0.04814,-0.063248,-0.051582, 0.003482,-0.043191,sell
2020-12-09,1.43,0,5.02,0.66,1.46,4.89,3.2,2.97,2.42,2.38,4.43,2.18,1.68,1.43,0,2.6,2.51,0,-0.00668,-0.020726, 0.002929,-0.013615,-0.019853,sell
2020-12-10,2.34,2.92,2.36,1.73,5.21,5.69,7.57,8.56,2.92,5.87,4.92,6.15,5.47,2.77,2.49,0,2.56,3.23, 0.06078, 0.057228, 0.037470, 0.051269, 0.053677,buy
2020-12-11,2.87,5.54,0,5.55,0,8.51,4.57,6.52,2.87,1.73,2.65,8.7,1.73,5.84,2.77,2.58,0,4.69,-0.03862,-0.050785,-0.036019,-0.053729,-0.034697,sell
2020-12-12,2.38,1.51,2.53,1.94,2.95,0,9.51,4.39,0,1.42,3.82,7.47,2.56,0,2.95,1.51,3,5.48,-0.05562,-0.052973,-0.053052,-0.063746,-0.070247,sell
2020-12-13,0,2.97,2.67,1.41,0,2.42,8.89,6.65,2.32,3.73,2.92,3.65,2.42,2.92,0,5.64,0,1.41, 0.00090, 0.004512, 0.009361,-0.025761,-0.038224,buy
2020-12-14,0,4.68,0,5.59,5.24,5.28,6.29,6.96,0,5.92,4.09,7.21,5.24,4.03,2.6,4.68,0,2.87,-0.01749,-0.025366,-0.086587,-0.024630,-0.081346,sell
2020-12-15,2.47,2.97,0,1.42,11.11,0,8.18,0,2.51,5.67,0,1.42,2.95,5.67,0,5.44,2.49,0, 0.02239,-0.031627,-0.038724,-0.046736, 0.011729,sell
2020-12-16,2.58,2.79,2.47,0,6.8,5.22,4.59,0,2.4,0,2.72,2.47,6.78,1.87,2.4,2.79,2.82,2.58, 0.03809, 0.034067, 0.043515, 0.048742, 0.044266,buy
2020-12-17,0,5.37,0,0,7.03,2.77,2.65,2.77,2.6,2.42,2.77,2.4,2.95,2.38,2.48,2.77,2.65,2.97,-0.05551,-0.070613,-0.066907,-0.060218,-0.059439,sell
2020-12-18,2.51,0,2.67,0,3,4.17,0,0.72,1.25,0,3,2.51,0.72,0,4.59,0,0,2.67,-0.01009,-0.010095,-0.004602, 0.014035, 0.027568,buy
2020-12-19,0,0,0,0,8.24,1.34,2.67,3.57,1.34,2.53,0,0,3.84,2.84,5.41,0,2.6,0,-0.04348,-0.012596,-0.044412, 0.067800,-0.064083,sell
2020-12-20,0,0,2.12,2.26,7.22,9.53,2.77,3.02,4.08,6.34,2.32,0,3.93,6.33,2.97,4.89,1.71,2.26,-0.00983, 0.012430,-0.008947,-0.007166,-0.022681,sell
2020-12-21,0,0,2.97,2.56,11.81,4.23,7.13,7.84,2.65,8.19,2.47,2.72,4.28,8.26,4.2,5.62,0,2.56,-0.06152,-0.092240,-0.092240,-0.073777,-0.068595,sell
2020-12-22,2.92,0,1.29,0,11.11,4.71,4.95,7.57,7.13,5.38,0,0,5.42,5.23,2.62,3.85,2.92,0, 0.06735, 0.046638, 0.050230, 0.056256, 0.055420,buy
2020-12-23,0,0,2.7,0,5.3,6.26,2.67,8.5,6.83,1.41,2.65,2.67,7.93,1.24,0,0,0,2.7, 0.06406, 0.064064, 0.072590, 0.038576, 0.076162,buy
2020-12-24,4.59,5.58,0,0,0,10.08,0,10.97,6.46,2.79,2.65,2.44,4.27,2.44,2.74,3.14,2.74,2.84,-0.03143,-0.047431,-0.040272,-0.070425, 0.044699,sell
2020-12-25,3,0,2.77,0,0,2.24,4.59,1.92,5.03,0,1.8,0,1.92,0,0,5.92,2.77,0, 0.03246, 0.007281, 0.032607, 0.048089, 0.055787,buy
2020-12-26,6.39,2.97,0,0,2.72,2.47,4.13,1.38,3.81,0,2.79,2.72,3.82,0,2.97,1,0,2.95,-0.07806,-0.086402,-0.010012,-0.064344,-0.083557,sell
2020-12-27,8,2.47,2.84,0,2.72,4.16,2.95,2.87,8.54,2.87,0,0,2.47,4.04,2.84,5.25,0,0, 0.06575, 0.068973, 0.068120, 0.065889,-0.004273,buy
2020-12-28,2.95,5.4,2.92,2.74,0,10.49,1.99,6.03,4.99,4.76,3.56,2.72,2.92,5.55,0,5.53,2.74,2.47,-0.00445,-0.005455, 0.021105, 0.036235,-0.006234,buy
2020-12-29,1.37,0,7.53,1.11,0,8.11,2.34,1.77,3,5.65,1.77,1.11,1.94,5.05,0,3.71,0,0,-0.04763,-0.049338,-0.042154,-0.049597,-0.048056,sell
2020-12-30,4.89,0,2.65,5.39,2.49,4.49,3.94,4.33,5.21,1.79,5.35,5.44,0,0,2.44,2.4,2.65,2.9,-0.01733,-0.027035,-0.015726,-0.023663,-0.018666,sell
2020-12-31,0,2.79,2.75,9.85,1.38,2.42,4.87,4.58,6.2,1.79,3.05,4.8,2.74,2.92,0,0,1.73,5.41,-0.06210,-0.056063,-0.063275,-0.058822,-0.008666,sell
2021-01-01,1.24,7.58,8.44,2.89,0,7.51,4.82,4.78,6.63,2.89,5.48,5.9,0,0,2.89,4.98,2.49,6,-0.06850,-0.081713,-0.068112,-0.069509,-0.018925,sell
2021-01-02,5.44,5.79,7.32,0,2.87,1.94,7.15,0,4.94,0,3.94,4.61,2.92,0,2.84,2.95,2.49,5.82,-0.05201,-0.071650,-0.038594,-0.051450,-0.053916,sell
2021-01-03,4.49,2.47,5.25,1.8,2.6,1.74,2.51,0,6.05,2.87,0,0,5.07,2.38,0,2.72,0,1.77, 0.00568,-0.009702,-0.068951, 0.004795, 0.013896,buy
2021-01-04,5.44,8.01,0,5.71,2.95,1.55,1.33,5.33,5.85,2.82,2.74,2.89,8.41,2.79,2.65,2.4,2.44,2.49,-0.04442,-0.023503,-0.007772, 0.017413,-0.041964,sell
2021-01-05,5.07,0,2.56,0,1.48,1.38,0,0,1.38,2.6,0,0,3,2.47,0,2.56,1.48,0,-0.04173,-0.030618,-0.081526,-0.112770,-0.032216,sell
2021-01-06,2.32,0,5.87,0,4.66,1.23,0,4.96,4.1,0,2.34,2.98,2.47,0,2.49,0,2.08,2.58,-0.00838,-0.014570,-0.004330, 0.005285, 0.017603,sell
2021-01-07,0,8.43,1.73,2.62,2.95,5.51,4.42,7.77,5.51,2.72,4.52,4.45,2.18,2.87,0,2.62,5.82,2.74, 0.01235,-0.022341, 0.010531,-0.008663,-0.003103,sell
2021-01-08,5.64,0,5.84,0,3,5.39,8.51,0.71,5.89,0,5.64,5.84,0,0.71,2.77,0,5.47,2.77,-0.01869,-0.076224,-0.022752,-0.023949,-0.021888,sell
2021-01-09,1.08,1.24,4.22,0,4.96,2.74,10.34,0.98,0,2.58,2.32,3.16,2.95,5.83,2.74,2.3,4.96,1.08,-0.01049,-0.019133,-0.008010,-0.018948,-0.009116,sell
2021-01-10,2.53,5.15,1.34,2.87,7.18,11.41,0,8.53,2.47,3.87,5.32,5.84,2.82,10.15,2.7,3.52,1.51,4.93,-0.02600,-0.049564,-0.056103,-0.043750,-0.050506,sell
2021-01-11,3,5.81,0,0,11.28,3.39,0,3.26,0,5.31,2.08,2.83,2.58,6.95,1.23,2.42,2.67,6.29,-0.01459,-0.023021,-0.035397,-0.034847,-0.024040,sell
2021-01-12,4.24,2.97,2.4,0,3.98,3.44,5.32,5.56,2.74,6.12,3.92,4.5,0,2.56,0,5.77,0,4.44, 0.01403, 0.015765, 0.035481, 0.029882,-0.024138,buy
2021-01-13,5.24,2.62,0,0,2.95,10.15,0,4.74,2.56,2.95,4.59,5.62,4.2,5.72,3,4.56,0,2.42,-0.03849,-0.058804,-0.049043,-0.067658,-0.046633,sell
2021-01-14,4.22,3.83,0,0,6.9,7.68,0,4.89,2.72,4.21,5.08,5.1,2.95,2.53,0,5.31,2.84,2.6,-0.04289,-0.065688,-0.065974,-0.048271,-0.052703,sell
2021-01-15,2.58,0,2.34,0,7.85,6.99,0,1.8,0,0,5.76,4.19,4.5,1.8,2.58,0,2.49,2.34, 0.01610, 0.016841, 0.031729, 0.038968, 0.039513,buy
2021-01-16,0,0,0,0,5.34,6.94,5.57,1.95,0,3.57,1.92,0,2.6,3.72,2.42,2.62,2.95,0,-0.03180,-0.055549,-0.059541,-0.044549,-0.068854,sell
2021-01-17,0,0,0,2.44,0,10.04,2.89,3.77,2.53,3.77,3.72,2.95,2.89,3,0,3.66,0,2.44, 0.07946, 0.054414, 0.048074, 0.059651, 0.059857,buy
2021-01-18,0.83,1.73,0,0,2.58,0,7.97,1.04,0,3.74,0,0.83,0,2.6,2.67,3.87,0,1.73, 0.07515, 0.043684, 0.061604, 0.065814, 0.072607,buy
2021-01-19,2.95,2.72,0,0,7.63,0,2.42,3.99,5.14,1.32,2.49,5.37,0,0,0,1.99,2.67,2.72, 0.00306,-0.027840,-0.027840,-0.015920,-0.020656,sell
2021-01-20,2.82,3,2.47,0,5.97,1.48,0,7.07,2.97,1.68,3,4.3,2.42,0,2.97,2.97,0,5.47,-0.00559,-0.010781,-0.011190,-0.020436,-0.007496,sell
2021-01-21,0,6.63,2.5,0,3.88,8.14,0,7.84,4.34,4.84,5.15,5.42,0,3,0,5.33,0,6.24,-0.07145,-0.064399,-0.060027,-0.043677,-0.069893,sell
2021-01-22,7.6,4.26,5.92,0,2.89,1.41,7.11,2.74,3.48,2.74,5.04,8.81,2.44,1.18,0,1.8,2.51,6.91,-0.07110,-0.046697,-0.030479,-0.019328,-0.048261,sell
2021-01-23,7.02,4.57,4.48,0,2.67,4.99,5.05,3,4.12,4.89,5.92,4.22,0,5.24,2.51,2.67,2.65,2.18, 0.01904, 0.018660, 0.024693, 0.024693, 0.030260,buy
2021-01-24,4.35,7.2,1.65,0,0,5.53,5.46,7.55,8.47,5.45,7.54,2.67,2.56,5.58,2.06,0,1.65,1.43,-0.01723, 0.029919, 0.051031, 0.029919, 0.028055,buy
2021-01-25,2.95,9.93,5.23,0,2.01,5.27,1.89,8.98,6.55,4.71,0,0,4.75,2.9,2.87,4.68,2.49,8.79,-0.05755,-0.057551,-0.035648,-0.043836,-0.040905,sell
2021-01-26,1.87,2.95,7.48,0,2.97,1.32,2.74,4.54,1.32,4.66,0,0,2.97,2.53,2.53,5.74,0,4.82, 0.01130, 0.019627,-0.000057,-0.010181, 0.027148,buy
2021-01-27,5.76,0,0,5.38,5.26,0,2.58,1.97,2.84,1.38,2.92,2.84,6.66,0,0,1.97,2.51,2.58, 0.00685, 0.019842, 0.033818, 0.049542, 0.035960,buy
2021-01-28,0,5.21,0,7.74,3.02,5.39,0,2.74,2.77,5.3,2.44,2.62,4.48,2.56,2.65,2.74,1.51,2.77, 0.00408, 0.000156,-0.029702,-0.031368, 0.004222,sell
2021-01-29,0,0,7.33,0,5.51,0,2.89,0,2.34,2.97,2.77,2.89,4.32,0,0,0,2.95,2.56,-0.00087, 0.017570, 0.037649, 0.015732,-0.026988,buy
2021-01-30,2.79,0,7.81,0,2.28,0,0,0,0,1.56,0,0,2.44,2.84,0,2.79,4.81,0,-0.06283,-0.073541,-0.076394,-0.097554,-0.066667,sell
2021-01-31,0,10.42,5.79,5.21,0,0,0,2.56,2.44,3,2.77,2.56,2.44,2.74,2.79,2.4,2.84,2.62, 0.04504, 0.031760, 0.054529, 0.039204, 0.025614,buy
2021-02-01,7.71,5.31,2.89,1.46,1.52,0,0,0,1.46,2.87,0,0,4.1,2.36,2.44,2.89,2.77,0, 0.02973, 0.029027, 0.050865, 0.050602, 0.008680,buy
2021-02-02,8.1,2.12,4.58,0,5.11,0,0,0,0,2.95,2.74,4.5,2.49,0,2.77,1.84,0,2.62, 0.05957, 0.033702, 0.058451, 0.058673, 0.059767,buy
2021-02-03,0,8.04,2.7,0,2.97,2.36,0,7.51,2.7,0,2.47,5.57,5.62,1.99,0,0,2.87,2.36,-0.05340,-0.054644,-0.069944,-0.062639,-0.017970,sell
2021-02-04,4.39,4.11,2.79,2.95,4.76,4.82,0,7.7,5.76,2.51,5.28,5.73,1.84,3.47,2.49,2.95,0,2.26,-0.00961,-0.056638,-0.057166,-0.015629,-0.014553,sell
2021-02-05,7.79,2.97,0,0,2.95,2.95,5.11,0.82,5.82,0,4.92,2.95,2.51,2.14,0,0.82,0,5.57,-0.01338,-0.018268,-0.049602,-0.047636,-0.049526,sell
2021-02-06,1.99,2.18,3.43,2.62,0,2.92,8.1,2.44,0,2.62,0,4.61,2.92,5.48,0,5.18,2.97,2.87,-0.04093,-0.020665,-0.036374,-0.036918,-0.037869,sell
2021-02-07,0,2.97,3.31,0,7.51,8.06,2.89,10.82,2.92,2.95,5.25,1.87,2.92,4,3.78,5.92,2.58,5.73, 0.01819, 0.027146, 0.040444, 0.040306,-0.029135,buy
2021-02-08,3,0,6,0,16.43,2.89,0,0,0,2.38,5.87,3,0,2.34,5.84,3,2.84,6, 0.04014, 0.039060, 0.039060, 0.041514, 0.036898,buy
2021-02-09,2.77,0,6.92,0,9.75,2.36,5.45,0,4.94,0,7.14,5.61,2.51,0,4.04,0,0,6.82, 0.01213,-0.009854, 0.038863, 0.025423,-0.003125,buy
2021-02-10,1.9,5.02,0,0,1.61,8.19,0.7,2.77,5.81,4.02,3.08,5.95,0,2.6,0,2.77,2.77,2.58, 0.01131, 0.019378, 0.010655, 0.018102, 0.010655,buy
2021-02-11,7.38,0,2.82,0,5.07,1.68,1.12,0,1.68,5.34,3.52,5.77,2.67,0,2.87,0,1.32,4.43,-0.04734,-0.041354,-0.038020,-0.032173,-0.006946,sell
2021-02-12,4.76,0,0,0,7.61,0,4.15,0,2.97,2.12,1.77,1.79,2.06,2.58,0,2.38,1.46,2.97,-0.05420,-0.061739,-0.080374,-0.089302,-0.030693,sell
2021-02-13,3.99,0,0,2.49,8,6.03,2.82,2.72,0,3.63,5.59,3.92,5.62,1.76,0,1.3,5.9,5.28, 0.03780, 0.013628, 0.033437, 0.027717, 0.038316,buy
2021-02-14,4.43,0,0,0,5.82,12.4,5.37,0,4.6,5.39,2.97,3,5.35,2.77,2.87,2.72,2.84,1.43,-0.01905, 0.012968,-0.016380,-0.004463, 0.011604,sell
2021-02-15,2.26,0,2.03,0,6.01,5.57,8.87,0,4.87,5.27,1.96,4.13,1.37,2.51,2.6,2.74,0,2.03, 0.02299, 0.008536, 0.023361,-0.014791, 0.024309,buy
2021-02-16,0,0,5.94,0,9.45,2.03,8.59,2.47,6.99,0,5.72,2.95,2.47,0,1.79,0,2.62,5.94, 0.04265, 0.058013, 0.070332, 0.041813, 0.066675,buy
2021-02-17,0,2.42,0,0,8.62,5.84,2.67,2.74,5.62,0,5.92,2.92,0,2.74,2.67,2.74,0,2.42,-0.00708, 0.000763, 0.017789, 0.037665, 0.022237,buy
2021-02-18,2.51,0,0,0,5.83,2.6,2.4,5.39,4.1,2.79,3.99,2.74,0,0,0,0,2.6,2.51, 0.01464,-0.017950,-0.029963,-0.029963,-0.017950,sell
2021-02-19,2.44,0,0,0,0,0,2.77,5.11,2.77,0,0,0,2.44,0,2.77,0,2.34,0, 0.09374, 0.095202, 0.095166, 0.128717, 0.097775,buy
2021-02-20,5.42,2.82,0,0,2.79,0,0,0,0,2.72,0,1.47,2.82,2.7,0,2.79,0,0,-0.01840,-0.038454,-0.033382,-0.027133,-0.013950,sell
2021-02-21,2.6,2.42,2.67,0,2.24,2.82,0,5.61,0,0,2.79,2.49,4.91,2.42,0,2.82,2.6,2.82,-0.00201,-0.034632,-0.032682,-0.060245,-0.000749,sell
2021-02-22,3.8,2.95,2.89,0,2.95,0,2.82,2.51,2.51,2.95,0,0,4.03,2.89,2.72,2.82,0,0, 0.03939, 0.026573, 0.039391, 0.005178,-0.031419,buy
2021-02-23,4.61,5.42,2.7,0,3.72,0,2.84,0,0,2.7,2.87,2.42,3.04,0,2.58,0,2.84,2.84, 0.04458, 0.045773, 0.043449, 0.056372, 0.034644,buy
2021-02-24,5.49,2.44,4.36,2.84,0,5.71,1.34,0,2.65,0,2.44,2.79,5.68,0,1.64,1.34,2.72,2.92, 0.02123,-0.035665, 0.023586, 0.016495, 0.022872,buy
2021-02-25,3,2.7,4.27,5.38,4.39,0,5.64,2.74,2.7,2.56,1.67,2.67,3,4.61,2.6,5.71,0,2.6, 0.03284, 0.032343, 0.032517, 0.029584, 0.038459,buy
2021-02-26,1.9,0,8.19,2.77,4.98,0,2.7,0,4.75,0,2.77,0,4.6,2.95,0,2.7,2.77,0,-0.03648,-0.032456,-0.041227,-0.030310, 0.003272,sell
2021-02-27,2.84,2.56,5.28,2.62,5.18,0,0,2.62,3,2.51,0,2.62,2.56,4.95,2.62,2.84,0,2.32, 0.00886, 0.008834, 0.011752,-0.033565, 0.032747,sell
2021-02-28,2.58,8.28,0,4.43,1.99,2.01,0,0,3.58,2.84,2.84,0,4.59,2.44,0,3,0,0,-0.03925,-0.030189,-0.038431,-0.037724,-0.033839,sell
2021-03-01,9.75,0,10.03,2.67,2.7,3,0,0,2.67,2.92,0,4.25,3,2.58,2.56,2.7,2.47,5, 0.04923, 0.054833, 0.054833, 0.112574, 0.018835,buy
2021-03-02,4.68,7.67,5.49,0,0,4.14,1.33,2.74,0,2.56,2.49,5.46,4.54,0,2.74,1.33,2.42,5.34, 0.02271,-0.101770, 0.052684, 0.038000, 0.007216,buy
2021-03-03,8.32,2.34,6.68,2.47,1.51,0,5.76,2.87,2.89,1.46,2.34,5.29,0,4.38,2.82,5.44,2.53,4.26, 0.02769, 0.033880, 0.045435, 0.030941, 0.051397,buy
2021-03-04,3.64,2.4,1.33,3,2.97,0,4.97,3.8,2.4,5.14,2.32,3.96,2.77,2.97,0,2.2,0,3, 0.06186, 0.015180, 0.058202, 0.058202, 0.057731,buy
2021-03-05,2.44,0,2.87,2.28,2.06,4.24,2.89,8.48,2.44,2.97,0,2.95,4.24,4.95,0,2.87,2.95,4.86, 0.01521,-0.031240, 0.014196,-0.030307, 0.023302,sell
2021-03-06,0,2.74,0,2.82,2.51,7.18,2.82,9.1,1.26,4.53,2.62,5.42,5.46,2.97,2.36,2.74,0,1.52,-0.05199,-0.032240,-0.066430,-0.098384,-0.097465,sell
2021-03-07,2.77,0,0,1.85,6.8,6.54,0,2.97,5.25,4.3,2.65,0,1.73,2.38,0,2.77,0,1.85, 0.04200, 0.033575, 0.015050, 0.014507, 0.013354,buy
2021-03-08,2.77,0,2.42,2.92,8.5,3,7.63,1.17,3,5.53,5.53,3.59,0,0,2.67,0,2.4,5.69, 0.08763, 0.074770, 0.078501, 0.074770, 0.087626,buy
2021-03-09,0,5.08,0,0,3.76,10.14,2.6,5.82,4.68,2.47,5.24,5.67,2.82,1.27,2.47,2.87,2.87,2.36,-0.01934, 0.002936,-0.016509, 0.037605,-0.035255,sell
2021-03-10,2.47,0,2.74,0,9.28,2.22,0,2.32,2.22,4.15,5.42,4.79,0,2.65,2.82,0,2.7,2.74, 0.00475,-0.003085, 0.033145,-0.001703, 0.064556,buy
2021-03-11,0,0,0,0,2.72,2.53,0,0,2.53,0,3,0,2.72,0,0,0,0,0,-0.04158,-0.022066,-0.017148,-0.017328, 0.038986,sell
2021-03-12,0,0,0,2.89,10.68,4.87,2.74,2.77,2.4,2.89,1.27,2.77,5.6,2.74,0,4.66,0,2.89,-0.02580, 0.014313,-0.025108, 0.002833,-0.017295,sell
2021-03-13,0,0,0,0,8.72,7.88,2.51,0,0,5.77,5.22,0,5.46,2.49,2.6,5.39,2.44,0, 0.00971, 0.042649, 0.024512, 0.001880, 0.038970,buy
2021-03-14,0,0,2.56,0,2.53,6.76,2.95,0,2.92,2.56,3,0,0,5.23,0,4.45,0,2.56, 0.04403, 0.036014, 0.056589, 0.010619, 0.016263,buy
2021-03-15,0,0,1.61,0,5.11,5.39,7.05,0,0,2.6,2.49,2.97,1.48,2.97,0,2.42,2.62,1.61,-0.01015,-0.021619,-0.007009,-0.007855,-0.016985,sell
2021-03-16,0,2.74,0,0,4.11,11.48,3.6,2.58,0.65,0,2.67,2.72,5.53,3.12,2.6,4.48,0,2.74,-0.00956,-0.009556,-0.009556,-0.012824,-0.013460,sell
2021-03-17,2.47,0,0,0,8.11,9.95,4.51,2.6,3.49,0,1.71,2.92,3.74,5.57,2.62,5.03,2.65,2.47,-0.06699,-0.070261,-0.088366,-0.070604,-0.072697,sell
2021-03-18,3.15,0,0,0,2.97,4.85,11.76,2.72,3.57,2.72,2.67,0,5.39,2.93,3.2,2.97,2.58,0, 0.01926,-0.000260, 0.027109, 0.036503,-0.001854,buy
2021-03-19,3.94,2.92,0,0,5.02,0,6.18,3.63,3.96,0,0,0,5.14,3.94,0.72,5.02,0,3.63, 0.02657, 0.026747, 0.026004, 0.016606, 0.040548,buy
2021-03-20,4.49,1.99,0,0,1.36,2.7,1.31,4.59,1.31,2.7,2.58,2.58,1.99,1.79,0.91,4.06,0,2.01, 0.05353, 0.009421, 0.064326, 0.071943, 0.056980,buy
2021-03-21,2.82,4.18,2.65,0,0,2.16,4.47,8.51,1.55,1.51,0,0,2.65,5.49,3.75,5.08,2.92,2.97,-0.03746,-0.030670,-0.022909,-0.022131,-0.022131,sell
2021-03-22,2.97,4.45,2.95,2.97,4.39,0,10.69,4.68,4.4,2.44,0,2.72,2.01,7.59,1.42,5.9,0,8.04,-0.06993,-0.069107,-0.051689,-0.051689,-0.027362,sell
2021-03-23,4.71,2.97,2.92,5.06,4.86,8.59,2.22,0,4.11,2.92,2.7,2.95,8.28,4.98,1.77,0,0,5.39,-0.04627,-0.045481,-0.082222,-0.044748,-0.049268,sell
2021-03-24,9.31,5.32,0,2.51,6.89,2.95,4.23,3.47,7.99,0,2.7,2.43,5.57,5.21,5.11,2.65,2.77,2.49,-0.01186,-0.009774, 0.026715,-0.011863,-0.011863,sell
2021-03-25,0,9.21,5.16,2.38,1.64,0,5.64,2.95,6.81,2.38,2.82,6.36,3.89,0,5.76,0,2.49,0, 0.00690,-0.020090, 0.018395, 0.025282, 0.025282,buy
2021-03-26,2.6,5.49,8.79,0,0,3.38,2.84,2.44,5.33,3.38,0,3.75,3,3,5.79,2.6,3,2.84,-0.02588, 0.023498,-0.007757,-0.009438,-0.014954,buy
2021-03-27,1.94,7.28,7.7,2.84,1.36,5.97,2.38,2.51,5.08,8.86,2.84,4.85,3.71,2.89,2.56,3.98,0,2.11, 0.06166, 0.013654, 0.057853, 0.049527, 0.009641,buy
2021-03-28,5.19,4.15,7.87,5.59,7.41,4.64,1.99,0,1.99,7.11,0,3,2.7,4.17,4.75,7.64,2.87,7.64,-0.04377,-0.017521,-0.034510,-0.040834,-0.025942,sell
2021-03-29,7.54,0,7.4,2.92,5.15,3.95,3.13,1.59,4.59,4.34,4.83,4.59,1.59,3.54,1.62,5.15,0,7.45, 0.07777, 0.068081, 0.080895, 0.089536, 0.087085,buy
2021-03-30,0,5.22,5.39,2.82,4.06,0,8.76,4.87,1.39,2.3,5.54,2.6,2.79,6.48,3.92,4.58,1.52,4.22, 0.00026, 0.000020, 0.009086, 0.039461,-0.028134,buy
2021-03-31,2.95,1.59,7.56,0,3,2.97,7.46,5.26,2.38,5.79,2.95,3.64,1.34,7.57,1.59,2.97,2.56,0, 0.02346, 0.024298,-0.022660,-0.010467,-0.024240,buy
2021-04-01,0,7.78,2.84,0,0,4.24,9.86,2.56,2.36,0,0,2.92,4.22,5,2.65,4.8,2.77,2.56, 0.07545, 0.005707, 0.069198, 0.046357,-0.005542,buy
2021-04-02,8.54,2.77,0,2.72,0,5.62,12.84,2.56,4.74,2.6,2.56,7.17,5.7,5.71,2.65,2.77,2.92,0,-0.06422,-0.062924,-0.066607,-0.062718,-0.055037,sell
2021-04-03,4.26,0,0,0,2.32,5,2.97,0,3,2.4,0,2.97,2.32,2.6,0,1.73,0,2.53, 0.08564,-0.019413,-0.002483, 0.073024, 0.071618,buy
2021-04-04,2.87,1.94,2.44,0,2.51,2.28,4.77,8.23,6.06,2.28,2.87,4.34,0,2.51,2.95,2.87,2.44,1.94,-0.06240,-0.053668,-0.022624,-0.037617,-0.027270,sell
2021-04-05,0,5.79,0,0,2.58,0,0,0,1.5,2.58,0,3,2.87,0,0,0,0,2.79, 0.02233,-0.104170,-0.067903,-0.014880,-0.067255,sell
2021-04-06,2.65,0,2.62,0,0,2.95,5.37,3.66,5.32,0,3.66,2.65,0,2.4,2.58,2.95,0,2.62, 0.01937, 0.019202, 0.043047,-0.000498, 0.021999,buy
2021-04-07,0,1.54,2.18,0,8.11,0,2.65,1.19,2.97,2.89,6.7,0,2.6,0,0,0,2.65,3.72,-0.01981, 0.026570, 0.029028, 0.063437, 0.070002,buy
2021-04-08,0,2.95,2.95,2.62,7.49,12.59,2.49,4.38,4.82,1.36,4.96,2.42,2.72,2.72,2.82,4.26,2.95,8.52,-0.06404,-0.060866,-0.073309,-0.075054,-0.061024,sell
2021-04-09,0,1.7,0,0,13.9,7,4.44,4.49,4.01,7.03,5.89,1.52,2.08,2.59,2.62,5.36,2.89,1.7, 0.00888,-0.013409,-0.013819,-0.011066,-0.016621,sell
2021-04-10,0,1.52,2.95,0,3.2,3.85,10.05,2.7,0,4.29,4.66,1.39,2.74,5.48,0,1.24,0,4.47, 0.03160, 0.027440,-0.008933, 0.025334,-0.022058,buy
2021-04-11,0,2.95,0,0,5.95,2.87,12.77,4.08,2.65,5.31,4.64,5.74,2.44,4.59,0,2.95,0,2.95, 0.04908, 0.044727, 0.058030, 0.065437, 0.003607,buy
2021-04-12,0,4.8,0,0,4.52,4.21,2.51,5.69,0,2.51,4.52,4.21,5.69,0,2.47,0,2.87,4.8,-0.03447,-0.029249,-0.038758,-0.027083,-0.029249,sell
2021-04-13,3.38,0,0,0,2.77,7.38,0.85,2.42,0,1.7,2.44,5.77,0,2.42,0,4.59,0,2.53,-0.03631, 0.010315,-0.001871, 0.000442, 0.062972,buy
2021-04-14,3.2,0,0,0,5.2,4.65,4.68,3.7,5.46,5.97,2.92,1.68,2.69,0,2.58,2.97,0,0, 0.07974, 0.060342, 0.047530, 0.056490, 0.022325,buy
