Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,a30,none,none,none,none,none,none,a150,none,a150,none,a120,a90,none,none,none,none,none,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.010078, 0.014663, 0.034993,-0.019277, 0.036267,buy
2020-12-06,a30,none,none,none,none,a45,none,a150,a150,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,-0.010550, 0.004466,-0.000755,-0.022891, 0.040237,sell
2020-12-07,a30,none,none,none,none,a45,none,a150,none,none,none,a90,a120,none,none,none,none,none,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667, 0.000769,-0.003046, 0.018439, 0.004169, 0.026695,buy
2020-12-08,a30,none,none,none,none,none,none,none,a120,a180,a120,a90,none,none,a90,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.011044, 0.018925, 0.009667, 0.034409, 0.008181,buy
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.034586, 0.055838, 0.024549, 0.036238, 0.030983,buy
2020-12-10,none,none,none,a45,none,none,none,none,a90,a150,a90,a60,none,none,a90,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625, 0.029779, 0.005449,-0.006765,-0.057857,-0.070521,sell
2020-12-11,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333, 0.004841, 0.025137, 0.002188, 0.003369, 0.002893,buy
2020-12-12,none,none,none,none,a90,none,none,none,a60,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.104942, 0.076099, 0.031244, 0.093423,-0.001138,buy
2020-12-13,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,none,none,none,a135,a60,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,-0.005422, 0.040017, 0.044922,-0.003297,-0.008947,buy
2020-12-14,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,a30,a135,a60,none,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,-0.021493, 0.074727, 0.073183,-0.043393,-0.004988,buy
2020-12-15,none,none,none,none,none,none,none,a135,none,none,none,none,a120,none,none,a30,none,a60,none,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,-0.026131,-0.063987,-0.053071,-0.009357,-0.052351,sell
2020-12-16,none,none,none,none,none,a30,none,a135,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,289,262.924166666667,240.99625,264.970416666667, 0.040637, 0.012035, 0.023717, 0.158928, 0.052810,buy
2020-12-17,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875, 0.176989, 0.177065, 0.165523, 0.162053, 0.156220,buy
2020-12-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.047070, 0.058084, 0.068453, 0.081833, 0.132273,buy
2020-12-19,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,-0.102339,-0.102327,-0.082768, 0.026295, 0.016845,sell
2020-12-20,none,a90,none,a30,none,none,a0,none,none,a0,none,none,a60,a30,none,none,none,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,-0.008693,-0.067242,-0.033606,-0.002516,-0.009730,sell
2020-12-21,none,a90,none,a30,none,none,a0,none,a60,a0,a60,a90,none,a30,none,none,none,none,none,none,none,a150,339.39625,270.8175,247.24625,270.0625, 0.000234,-0.027586,-0.004086,-0.002149, 0.005183,sell
2020-12-22,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,none,a45,none,a150,6.50333333333333,272.405,248.496666666667,271.08,-0.015517,-0.050102,-0.036501,-0.016094,-0.022451,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,-0.037294,-0.015164,-0.045042,-0.026533,-0.036252,sell
2020-12-24,none,a90,none,none,none,none,none,a120,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,-0.004860, 0.008108, 0.033580, 0.024376, 0.029463,buy
2020-12-25,none,a90,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,-0.000431, 0.007280, 0.008377,-0.024244,-0.010108,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155, 0.005512,-0.001225, 0.002321,-0.008516, 0.064903,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,-0.025377,-0.020675,-0.000379, 0.093251, 0.002270,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,a45,none,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,-0.068421,-0.004699, 0.004765, 0.039735,-0.000569,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,a120,a45,a90,none,none,none,90.5441666666667,283.625,257.255,278.21125,-0.054401,-0.057694,-0.045011,-0.006321,-0.038436,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,a45,a90,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,-0.020505,-0.019020,-0.023538,-0.042134,-0.035928,sell
2020-12-31,none,none,none,none,a60,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.170563, 0.173007, 0.173285, 0.182671, 0.132024,buy
2021-01-01,none,none,none,none,a60,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675, 0.197979, 0.114251, 0.189227, 0.197023, 0.106751,buy
2021-01-02,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875, 0.191362, 0.192203, 0.191975, 0.200170, 0.181399,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,291.7625,263.51625,283.305833333333,-0.022980,-0.014182,-0.042196, 0.056237, 0.020086,sell
2021-01-04,none,none,none,none,none,a0,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,293.4,264.769166666667,284.325,-0.071975,-0.060320,-0.070734,-0.004961,-0.077637,sell
2021-01-05,none,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345, 0.046803, 0.030488, 0.067437, 0.049109, 0.037954,buy
2021-01-06,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.016541,-0.003743,-0.028610,-0.006940,-0.008008,sell
2021-01-07,none,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825, 0.029004, 0.000936, 0.007441, 0.064998, 0.001083,buy
2021-01-08,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,-0.066873,-0.071191,-0.093563, 0.042932, 0.038218,sell
2021-01-09,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,-0.012842, 0.022764, 0.033470, 0.043154, 0.004997,buy
2021-01-10,none,none,none,none,a45,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,254.5025,303.24,272.288333333333,290.440833333333,-0.031769,-0.033916,-0.032640,-0.058606,-0.017009,sell
2021-01-11,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,304.869166666667,273.541666666667,291.46,-0.069858,-0.069481,-0.070378,-0.063881,-0.066017,sell
2021-01-12,a45,none,none,a0,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,a30,none,none,none,none,282.990416666667,306.4875,274.79625,292.48,-0.005139,-0.007249, 0.020781,-0.034858,-0.009798,sell
2021-01-13,a45,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,a0,none,a30,none,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5, 0.057144,-0.005500, 0.040988,-0.034090, 0.001977,buy
2021-01-14,a45,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a0,none,a30,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175, 0.047337, 0.014350, 0.042843,-0.041420, 0.052490,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,-0.047255,-0.050065,-0.039411,-0.031199,-0.046432,sell
2021-01-16,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,-0.005074,-0.048959,-0.028496,-0.021099,-0.022548,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575, 0.079999, 0.042448,-0.067142, 0.095155, 0.039873,buy
2021-01-18,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,-0.074351,-0.074870,-0.042010, 0.074781,-0.015781,sell
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,-0.083477,-0.032700,-0.029337, 0.007087, 0.015306,sell
2021-01-20,none,none,a0,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,-0.044157,-0.095437,-0.027558,-0.028956,-0.029564,sell
2021-01-21,none,none,a0,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,-0.035556,-0.059554, 0.017184, 0.002106,-0.025934,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.075812,-0.087416,-0.033344,-0.121286,-0.061757,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,none,none,a60,none,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.043482,-0.079180,-0.035425,-0.037643, 0.001493,sell
2021-01-24,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,a60,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,-0.144841,-0.117396,-0.031637,-0.111157,-0.123159,sell
2021-01-25,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667, 0.111109, 0.166260, 0.132390, 0.141315, 0.126848,buy
2021-01-26,none,none,none,none,none,a30,none,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.177913, 0.206408, 0.144670, 0.157578, 0.135566,buy
2021-01-27,none,none,none,none,none,a30,none,none,none,a120,a180,none,none,a0,none,none,a90,none,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475, 0.206366, 0.220470, 0.177985, 0.214904, 0.211254,buy
2021-01-28,none,none,none,none,none,a30,none,none,a180,none,none,a180,a90,a0,none,none,none,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.172919, 0.196456, 0.157912, 0.169812, 0.164801,buy
2021-01-29,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,-0.016144,-0.021360, 0.019889,-0.007650,-0.005115,sell
2021-01-30,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667, 0.005584, 0.030684, 0.028290, 0.049232, 0.066189,buy
2021-01-31,none,none,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,-0.022589,-0.023703,-0.072609,-0.061879,-0.044944,sell
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667, 0.189925, 0.221911, 0.197724, 0.198966, 0.204058,buy
2021-02-02,none,none,none,none,none,a30,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333, 0.107237, 0.120620, 0.152447, 0.112693, 0.123960,buy
2021-02-03,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333, 0.127033, 0.171545, 0.148144, 0.155214, 0.150085,buy
2021-02-04,none,none,none,none,none,a30,none,none,a90,a120,none,a90,a180,none,none,none,none,none,a45,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667, 0.165066, 0.150135, 0.113403, 0.109064, 0.142862,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,none,none,236.615833333333,323.446666666667,304.877083333333,316.88125, 0.099391, 0.083391,-0.035975, 0.053568, 0.064166,buy
2021-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.080612, 0.045822, 0.129879, 0.101533, 0.084128,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,a90,264.582916666667,321.302083333333,307.3825,318.9075,-0.004373, 0.024231, 0.049440, 0.043155, 0.034842,buy
2021-02-08,none,none,none,none,a30,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,-0.005694,-0.007227, 0.011819, 0.013323, 0.013694,sell
2021-02-09,none,none,none,none,a30,none,a0,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,-0.001752,-0.019397,-0.003362,-0.002195,-0.041063,sell
2021-02-10,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a0,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667, 0.041752, 0.025349, 0.039324, 0.028974, 0.023081,buy
2021-02-11,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,-0.027151,-0.031974, 0.015452, 0.047038, 0.021555,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.042174, 0.061766, 0.029834, 0.071955, 0.071808,buy
2021-02-13,a60,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333, 0.031212, 0.080229, 0.058958, 0.086767, 0.066688,buy
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333, 0.039310, 0.086095, 0.041116, 0.095178, 0.062585,buy
2021-02-15,a60,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.034237, 0.081971, 0.056712, 0.082772, 0.077940,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,-0.002845, 0.007005,-0.002655, 0.022451, 0.013068,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,-0.012265,-0.060810,-0.007043, 0.009885,-0.025242,sell
2021-02-18,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,-0.000156,-0.004840, 0.030229,-0.002632,-0.020143,sell
