Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.0022252,-0.00219985,-0.0015243,-0.001524,-0.001023,sell
2020-07-04,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-05,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-08,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-10,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-11,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0030680, 0.00126331, 0.0013120, 0.002635, 0.004705,buy
2020-07-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,-0.0018757,-0.00451513,-0.0004554,-0.003361,-0.000382,sell
2020-07-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,-0.0018757,-0.00451513,-0.0004554,-0.003361,-0.000382,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,-0.0047459,-0.00366206,-0.0028694,-0.003695,-0.005994,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.0057493,-0.00332817,-0.0030808,-0.004772,-0.007235,sell
2020-07-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.0018873,-0.00630855,-0.0043461,-0.000713,-0.006770,sell
2020-07-17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0020358,-0.00254727, 0.0020867, 0.005135, 0.001512,buy
2020-07-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0020358,-0.00254727, 0.0020867, 0.005135, 0.001512,buy
2020-07-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0020358,-0.00254727, 0.0020867, 0.005135, 0.001512,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0139915, 0.00150978, 0.0121474, 0.008926, 0.011479,buy
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0081791,-0.00354089, 0.0074440, 0.006005, 0.007412,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0118592, 0.00385780, 0.0114860, 0.011902, 0.012223,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0154761, 0.00602100, 0.0156312, 0.015576, 0.015576,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0082143, 0.00429820, 0.0118454, 0.007868, 0.007678,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0082143, 0.00429820, 0.0118454, 0.007868, 0.007678,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.0244641, 0.01932277, 0.0266797, 0.024464, 0.022884,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.0321546, 0.02324353, 0.0153947, 0.032155, 0.025610,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0, 0.0235265, 0.02301677, 0.0158270, 0.034552, 0.009805,buy
2020-07-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0, 0.0235265, 0.02301677, 0.0158270, 0.034552, 0.009805,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0, 0.0096594, 0.00914171, 0.0194151, 0.024688, 0.004338,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,3,0, 0.0027251, 0.01523874, 0.0151892, 0.012726, 0.008855,buy
2020-08-01,1,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,2,0, 0.0085043, 0.01048927, 0.0129941, 0.012994, 0.008660,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,-0.0011557, 0.00443437, 0.0033341, 0.003334,-0.000289,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,-0.0044495, 0.00354759,-0.0021003,-0.002100,-0.004510,sell
2020-08-04,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,-0.0115680, 0.00007459,-0.0120698,-0.012070,-0.012070,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0094864, 0.00664874,-0.0031573, 0.009364, 0.006287,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0071424, 0.01031501, 0.0044367, 0.002815, 0.011629,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0059370, 0.00697212, 0.0041297,-0.004109, 0.007425,buy
2020-08-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0059370, 0.00697212, 0.0041297,-0.004109, 0.007425,buy
2020-08-09,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0059370, 0.00697212, 0.0041297,-0.004109, 0.007425,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0006640,-0.01151751,-0.0109158,-0.008250,-0.000605,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0006640,-0.01151751,-0.0109158,-0.008250,-0.000605,sell
2020-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0013068,-0.00372047,-0.0022706, 0.001323,-0.001500,buy
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0101051,-0.00922887, 0.0032053,-0.009030,-0.006311,sell
2020-08-14,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0014746,-0.00279607,-0.0006047,-0.001478,-0.006523,sell
2020-08-15,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0014746,-0.00279607,-0.0006047,-0.001478,-0.006523,sell
2020-08-16,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0, 0.0058988, 0.00175334,-0.0041282,-0.001380,-0.009335,sell
2020-08-17,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0, 0.0032680,-0.00141750,-0.0041282,-0.001380,-0.009335,sell
2020-08-18,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0002184,-0.00273038, 0.0019818,-0.000892,-0.001663,buy
2020-08-19,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0009898, 0.00165287, 0.0076576,-0.021135,-0.004296,sell
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0041416, 0.01427778,-0.0033368,-0.004773, 0.004731,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0071500, 0.00852046,-0.0033266,-0.004649, 0.007150,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.0232219,-0.02417417,-0.0310542,-0.024915,-0.008652,sell
2020-08-23,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.0186633,-0.01837254,-0.0214985,-0.019873,-0.027790,sell
2020-08-24,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0139616,-0.03872814,-0.0328417,-0.029172,-0.019464,sell
2020-08-25,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0139616,-0.03872814,-0.0328417,-0.029172,-0.019464,sell
2020-08-26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2, 0.0419585, 0.01815155, 0.0414137, 0.038387, 0.038458,buy
2020-08-27,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0384043, 0.02378070, 0.0384043, 0.038404, 0.038404,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2, 0.0194030,-0.01183219, 0.0196481, 0.019403, 0.019403,buy
2020-08-29,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,-0.0179957,-0.02159003,-0.0251909,-0.033385,-0.033385,sell
2020-08-30,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.0253329,-0.02695260,-0.0233046,-0.031855,-0.023319,sell
2020-08-31,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,2,-0.0318565,-0.03401143,-0.0237049,-0.035547,-0.034778,sell
2020-09-01,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,-0.0380681,-0.03300604,-0.0285621,-0.034964,-0.033276,sell
2020-09-02,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,2,-0.0165358,-0.02447270,-0.0202476,-0.035242,-0.021613,sell
2020-09-03,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2, 0.0141360, 0.00749876, 0.0130185, 0.007228, 0.009421,buy
2020-09-04,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0131473, 0.00881774, 0.0118440, 0.012864, 0.013543,buy
2020-09-05,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0131473, 0.00881774, 0.0118440, 0.012864, 0.013543,buy
2020-09-06,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0027946,-0.00733942, 0.0118548, 0.004520, 0.003312,buy
2020-09-07,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0197294, 0.00017193, 0.0220080, 0.025443, 0.003028,buy
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0131911, 0.01346755, 0.0131911, 0.013920, 0.013191,buy
2020-09-09,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0102015, 0.00421642, 0.0084299, 0.005820, 0.006940,buy
2020-09-10,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0102015, 0.00421642, 0.0084299, 0.005820, 0.006940,buy
2020-09-11,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0131866, 0.00233235, 0.0026849, 0.004661, 0.006386,buy
2020-09-12,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0410607,-0.04393746,-0.0415485,-0.026017,-0.041061,sell
2020-09-13,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0410607,-0.04393746,-0.0415485,-0.026017,-0.041061,sell
2020-09-14,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0511347,-0.04062374,-0.0510276,-0.030563,-0.041517,sell
2020-09-15,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0571977,-0.04079684,-0.0510276,-0.036178,-0.041517,sell
2020-09-16,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0109433, 0.00243911, 0.0008854, 0.011455, 0.008626,buy
2020-09-17,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0131304, 0.00658173, 0.0087704, 0.012926, 0.009624,buy
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0037061,-0.00351438,-0.0042223,-0.003880,-0.003208,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0037061,-0.00351438,-0.0042223,-0.003880,-0.003208,sell
2020-09-20,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.0013448,-0.00806694,-0.0028438,-0.004406, 0.035328,buy
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0, 0.0097167,-0.00451077,-0.0202066, 0.001604, 0.011994,buy
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0, 0.0336525, 0.03284689, 0.0221639, 0.021700, 0.036543,buy
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0, 0.0336525, 0.03284689, 0.0221639, 0.021700, 0.036543,buy
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0, 0.0336525, 0.03284689, 0.0221639, 0.021700, 0.036543,buy
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0, 0.0198839, 0.01723302, 0.0143254, 0.015635, 0.025287,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,3,0, 0.0141449, 0.01470653, 0.0091398, 0.014241, 0.009529,buy
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,-0.0123276,-0.01153450,-0.0123276,-0.015067,-0.018304,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,-0.0257871,-0.02392107,-0.0244229,-0.024084,-0.018442,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,-0.0257871,-0.02392107,-0.0244229,-0.024084,-0.018442,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0002552, 0.00511942, 0.0022904,-0.016794, 0.009003,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0002552, 0.00511942, 0.0022904,-0.016794, 0.009003,buy
2020-10-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0138437,-0.01038292,-0.0076593,-0.007659,-0.016878,sell
2020-10-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015645, 0.00493813, 0.0041850, 0.000573, 0.003085,buy
2020-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015645, 0.00493813, 0.0041850, 0.000573, 0.003085,buy
2020-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0091949,-0.01049360,-0.0093857,-0.008514,-0.011148,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0118338,-0.01221078,-0.0136057,-0.011834,-0.013049,sell
2020-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0135408,-0.01386521,-0.0130492,-0.013541,-0.013606,sell
2020-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.0044493,-0.00555704,-0.0130492,-0.004723,-0.003958,sell
2020-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.0044493,-0.00555704,-0.0130492,-0.004723,-0.003958,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0135408,-0.01386521,-0.0130492,-0.013541,-0.013606,sell
2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0135408,-0.01386521,-0.0130492,-0.013541,-0.013606,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0118338,-0.01221078,-0.0112714,-0.011834,-0.013049,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011858,-0.00251619,-0.0037763,-0.001682,-0.003776,sell
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011858,-0.00251619,-0.0037763,-0.001682,-0.003776,sell
2020-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0043613,-0.00572631,-0.0043613,-0.006466,-0.008720,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0032251,-0.00713480,-0.0012575,-0.003998,-0.002882,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0032251,-0.00713480,-0.0012575,-0.003998,-0.002882,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.0002836,-0.00348144,-0.0009884,-0.000490, 0.000626,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.0002836,-0.00348144,-0.0009884,-0.000490, 0.000626,buy
2020-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.0006352,-0.00310731,-0.0005623, 0.000242, 0.000837,buy
2020-10-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,-0.0129656,-0.00272298, 0.0232588, 0.023804, 0.023804,buy
2020-10-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.0163906, 0.01559537, 0.0142550, 0.014746, 0.011863,buy
2020-10-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.0163906, 0.01559537, 0.0142550, 0.014746, 0.011863,buy
2020-10-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0121867, 0.01202458, 0.0094060, 0.009259, 0.012590,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.0099266, 0.01373911, 0.0024875, 0.013449, 0.015401,buy
2020-10-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0405470, 0.03564570, 0.0407124, 0.038719, 0.032053,buy
2020-10-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0405470, 0.03564570, 0.0407124, 0.038719, 0.032053,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0021478, 0.00029955, 0.0194002,-0.000842, 0.008466,buy
2020-10-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046007, 0.00123631,-0.0053488,-0.005965, 0.002597,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072624,-0.00604240,-0.0089194,-0.010151, 0.002404,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0024801,-0.00406265, 0.0255139, 0.004537, 0.004537,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0237388, 0.02351870, 0.0310689, 0.029249, 0.029041,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0276158, 0.02359448, 0.0304322, 0.029249, 0.029041,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0276158, 0.02359448, 0.0304322, 0.029249, 0.029041,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0, 0.0287861, 0.02849825, 0.0310689, 0.031069, 0.030861,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.0287861, 0.02849825, 0.0310689, 0.031069, 0.030861,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1, 0.0322851, 0.02866861, 0.0316580, 0.029110, 0.028951,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1, 0.0322851, 0.02866861, 0.0316580, 0.029110, 0.025074,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1, 0.0143178,-0.01042532, 0.0071295, 0.009666, 0.019583,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0217740, 0.00653884, 0.0130882, 0.011152, 0.012754,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0012687,-0.00745521, 0.0025534, 0.014735, 0.019215,buy
2020-11-11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0012687,-0.00745521, 0.0025534, 0.014735, 0.019215,buy
2020-11-12,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1, 0.0412976, 0.03796613, 0.0372628, 0.038413, 0.037263,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,-0.0040004,-0.00738668,-0.0085588,-0.007296,-0.006884,sell
2020-11-14,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,-0.0066644,-0.00659013,-0.0084891,-0.008489,-0.008432,sell
2020-11-15,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,-0.0066644,-0.00659013,-0.0084891,-0.008489,-0.008432,sell
2020-11-16,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0038306,-0.00559406,-0.0065058,-0.003831,-0.006928,sell
2020-11-17,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0050131,-0.00742058,-0.0065080,-0.005013,-0.006950,sell
2020-11-18,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0050131,-0.00742058,-0.0065080,-0.005013,-0.006950,sell
2020-11-19,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,-0.0050131,-0.00742058,-0.0065080,-0.005013,-0.006950,sell
2020-11-20,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0, 0.0019790, 0.00719921, 0.0028000, 0.004869, 0.004421,buy
2020-11-21,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0078588, 0.00176985, 0.0012699, 0.001270, 0.002295,buy
2020-11-22,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0075672, 0.01110084, 0.0052366, 0.006273, 0.005237,buy
2020-11-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0032302,-0.00752262, 0.0019161,-0.009771,-0.009573,sell
2020-11-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0131605,-0.01337511,-0.0177582,-0.017938,-0.021672,sell
2020-11-25,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0131605,-0.01337511,-0.0177582,-0.017938,-0.021672,sell
2020-11-26,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0121161,-0.00705964,-0.0073606,-0.011713,-0.011230,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0091481,-0.02939958,-0.0097545,-0.007464,-0.001172,sell
2020-11-28,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0192003,-0.01752269,-0.0195354,-0.003665,-0.008329,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0192003,-0.01752269,-0.0195354,-0.003665,-0.008329,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0259604,-0.01606754,-0.0196548,-0.010930,-0.013956,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0275039,-0.02233078,-0.0224274,-0.018537,-0.018826,sell
2020-12-02,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0091797, 0.02279012, 0.0253207, 0.024867, 0.025837,buy
2020-12-03,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0247565,-0.00802995,-0.0078267,-0.016005, 0.006481,sell
2020-12-04,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0077899,-0.00422154,-0.0077899,-0.001344, 0.010708,buy
2020-12-05,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0077899,-0.00422154,-0.0077899,-0.001344, 0.010708,buy
2020-12-06,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0077899,-0.00422154,-0.0077899,-0.001344, 0.010708,buy
2020-12-07,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0178413,-0.01303149,-0.0178413,-0.018177,-0.017841,sell
2020-12-08,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0127739,-0.00546339, 0.0006072,-0.012288,-0.007936,sell
2020-12-09,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0033828,-0.00215876, 0.0031107, 0.000084,-0.004822,buy
2020-12-10,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0098482,-0.01573995,-0.0177916,-0.014878,-0.016872,sell
2020-12-11,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0004379, 0.00418940,-0.0004379, 0.004658, 0.002114,buy
2020-12-12,0,2,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.0074905, 0.00855384,-0.0016299, 0.022432, 0.007839,buy
2020-12-13,0,2,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.0074905, 0.00855384,-0.0016299, 0.022432, 0.007839,buy
2020-12-14,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0259826, 0.02979362, 0.0072054, 0.019352, 0.010552,buy
2020-12-15,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0259826, 0.02979362, 0.0072054, 0.019352, 0.010552,buy
2020-12-16,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0351040, 0.02219348, 0.0135239, 0.030752, 0.017284,buy
2020-12-17,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.0088487, 0.00947858, 0.0092580, 0.009271, 0.009361,buy
2020-12-18,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.0203718, 0.02032617, 0.0217129, 0.019114, 0.020372,buy
2020-12-19,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0032121, 0.02463838,-0.0002535, 0.009041, 0.002738,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0255269,-0.03233322,-0.0219617,-0.019755,-0.021962,sell
