Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,1,2,5,1,0,0,1,1,2,4,0,0,5,4,2,2,0, 0.004584, 0.0064609, 0.000272, 0.010773, 0.00015575,buy
2020-05-30,1,1,4,2,2,0,0,0,2,2,0,4,2,2,8,2,6,2,-0.004375, 0.0074556, 0.006055, 0.001875, 0.00799170,buy
2020-05-31,1,2,2,1,2,0,0,0,1,0,2,2,2,4,6,0,4,0, 0.023147, 0.0087913, 0.015725, 0.001156, 0.01502530,buy
2020-06-01,2,2,2,4,1,0,0,0,0,0,2,4,0,2,4,4,0,2, 0.006924, 0.0028027, 0.004530,-0.001277,-0.00109438,sell
2020-06-02,1,1,6,1,0,0,0,1,3,4,2,6,4,2,6,6,3,4, 0.029473, 0.0286933, 0.010259, 0.011602, 0.02853781,buy
2020-06-03,1,3,4,3,1,0,0,1,1,4,2,4,6,4,4,2,5,0,-0.004799,-0.0075313, 0.001120,-0.000534,-0.01015097,sell
2020-06-04,1,2,2,1,0,0,0,3,2,4,6,7,2,0,3,2,3,0, 0.032108, 0.0334409, 0.046477, 0.029271, 0.04554503,buy
2020-06-05,1,2,1,1,2,1,2,2,3,6,4,6,0,0,5,4,3,5, 0.004552,-0.0177015, 0.004552, 0.026023, 0.00525811,buy
2020-06-06,1,1,2,0,2,4,1,2,3,4,5,7,2,2,5,4,10,3,-0.000782,-0.0003698,-0.004314,-0.003252,-0.00151026,sell
2020-06-07,0,2,1,2,1,3,0,3,3,7,7,4,0,2,3,0,8,3,-0.006016,-0.0098925,-0.002067,-0.006945, 0.00467771,sell
2020-06-08,2,1,2,2,0,2,1,3,2,6,5,6,3,0,2,0,6,7, 0.015595,-0.0106632, 0.005735, 0.016305, 0.01322753,buy
2020-06-09,2,2,3,1,0,3,1,3,3,7,8,6,2,4,2,4,8,5, 0.010504, 0.0069475, 0.012231, 0.007932, 0.01223058,buy
2020-06-10,0,3,2,0,0,5,1,1,1,7,5,7,3,4,0,2,3,5, 0.008329,-0.0047500, 0.009078,-0.005561,-0.00439313,buy
2020-06-11,0,2,1,0,0,4,1,2,2,4,8,7,0,2,3,0,6,2,-0.024023,-0.0219746,-0.004557,-0.021975,-0.02179350,sell
2020-06-12,2,1,1,0,0,2,2,2,2,6,6,6,2,0,2,0,6,2,-0.013390,-0.0164754,-0.014231,-0.017937,-0.01302698,sell
2020-06-13,1,1,1,0,0,1,1,3,3,4,3,7,2,2,3,2,5,0, 0.026807, 0.0185494, 0.027345, 0.026159, 0.04687632,buy
2020-06-14,1,1,1,0,0,3,0,3,1,5,5,4,0,2,3,0,6,3,-0.008597,-0.0068077,-0.006235,-0.007363,-0.00879761,sell
2020-06-15,0,1,0,0,0,3,2,2,1,7,3,2,3,0,0,3,3,2, 0.019614,-0.0048062,-0.000566,-0.004806,-0.00036713,buy
2020-06-16,1,1,0,0,0,3,2,3,2,4,6,2,2,3,2,3,5,3, 0.009559, 0.0196754,-0.002903, 0.014585, 0.01212181,buy
2020-06-17,1,1,0,0,0,3,3,3,0,5,6,0,5,2,0,2,5,3, 0.022506, 0.0108831,-0.008955, 0.010954, 0.02119430,buy
2020-06-18,0,3,0,0,0,3,1,2,0,2,5,2,3,3,2,3,3,0, 0.015812, 0.0328723, 0.032324, 0.033893, 0.01574650,buy
2020-06-19,1,2,2,0,0,2,0,1,1,4,3,4,0,3,6,0,3,2, 0.024173, 0.0148546, 0.024173, 0.024173, 0.02963810,buy
2020-06-20,2,1,1,1,0,0,1,0,2,4,0,0,2,2,4,2,2,0, 0.012567, 0.0125672, 0.012461, 0.015420, 0.01256725,buy
2020-06-21,2,2,0,2,0,1,1,1,1,4,2,0,0,2,0,2,5,3, 0.026054, 0.0258171, 0.016911, 0.026327, 0.00772780,buy
2020-06-22,0,3,0,0,1,0,1,1,1,4,2,2,2,0,0,0,3,2,-0.015831,-0.0040747,-0.023706,-0.006199,-0.05213624,sell
2020-06-23,0,2,2,0,2,3,1,1,0,6,0,2,6,3,2,6,0,5, 0.005632, 0.0026236, 0.001958, 0.010623, 0.00305778,buy
2020-06-24,0,2,1,2,0,1,2,1,1,2,2,0,4,2,0,5,2,3,-0.023022,-0.0058964,-0.008047, 0.001876,-0.01874179,sell
2020-06-25,0,1,1,3,0,1,1,2,1,2,4,0,0,3,0,8,0,2, 0.000138, 0.0001188, 0.000460, 0.000460,-0.00542380,buy
2020-06-26,0,2,2,1,2,1,0,2,2,4,2,4,2,0,4,6,5,2, 0.011356, 0.0222932, 0.011356, 0.024502, 0.02302823,buy
2020-06-27,0,3,2,0,1,1,0,1,2,2,2,2,2,2,6,3,7,0, 0.014751, 0.0221951, 0.018344, 0.019053, 0.01600682,buy
2020-06-28,1,3,0,2,1,1,0,1,2,2,4,0,0,0,2,7,3,2,-0.025272,-0.0259630,-0.023461,-0.021896,-0.02189628,sell
2020-06-29,1,2,2,1,0,1,0,1,3,6,2,2,0,2,2,5,3,4,-0.002518,-0.0085428,-0.011384,-0.006928, 0.02710478,sell
2020-06-30,1,4,2,2,1,1,0,1,2,4,2,0,4,6,2,7,5,0, 0.006831,-0.0120195,-0.006577,-0.000254,-0.00679703,sell
2020-07-01,1,3,4,1,0,0,0,3,1,4,6,7,2,4,3,6,3,0, 0.000026, 0.0198577, 0.030921, 0.002520, 0.01245274,buy
2020-07-02,1,1,1,3,1,1,2,3,2,2,7,6,0,0,5,2,3,5,-0.018927,-0.0306226,-0.007887,-0.018826,-0.00583015,sell
2020-07-03,1,0,2,1,1,2,1,2,3,2,5,7,2,2,2,2,7,3,-0.035473,-0.0389808,-0.037959,-0.026672,-0.03918805,sell
2020-07-04,0,1,2,1,2,3,0,3,2,3,7,4,0,2,3,2,12,3,-0.005598,-0.0082280,-0.005598,-0.006181, 0.00355909,sell
2020-07-05,1,1,2,0,1,2,0,4,2,3,7,6,3,0,0,2,8,7,-0.004397,-0.0044877, 0.002949, 0.009399,-0.00741527,buy
2020-07-06,2,1,2,1,0,2,2,3,1,2,8,6,2,0,2,0,6,9, 0.015477, 0.0167016, 0.017147, 0.014465, 0.01411549,buy
2020-07-07,0,1,2,1,0,4,1,2,2,3,8,4,5,4,0,0,5,5,-0.014606,-0.0095165,-0.010232,-0.013902,-0.01460603,sell
2020-07-08,0,1,2,0,0,5,1,1,0,0,5,7,3,2,3,4,3,3, 0.011270, 0.0112702, 0.011270, 0.013236, 0.01127023,buy
2020-07-09,1,0,2,0,0,3,2,2,1,2,6,6,0,0,2,4,6,5, 0.000358,-0.0021843, 0.007431, 0.001481, 0.00769802,buy
2020-07-10,2,1,1,0,0,1,2,3,1,2,3,7,2,2,5,2,5,0, 0.009065, 0.0006091, 0.009404, 0.007330, 0.02572766,buy
2020-07-11,1,0,1,0,0,2,1,3,2,2,5,4,0,2,3,0,8,3,-0.010303,-0.0063959,-0.010682,-0.009042,-0.00169894,sell
2020-07-12,1,0,1,0,0,4,0,2,3,5,5,6,3,0,0,2,6,3,-0.030105,-0.0142947,-0.008285,-0.013486,-0.00197031,sell
2020-07-13,0,0,0,0,0,2,2,2,4,4,3,2,3,3,2,2,3,2, 0.007065, 0.0076746, 0.010223, 0.005714, 0.01152808,buy
2020-07-14,1,0,1,0,0,3,2,2,1,5,6,0,2,2,4,0,5,3, 0.000531, 0.0209127, 0.000103, 0.011168, 0.01200278,buy
2020-07-15,0,2,1,0,0,2,2,4,1,5,5,2,3,5,6,3,3,0, 0.001932, 0.0000051, 0.011656,-0.002470, 0.00290878,buy
2020-07-16,1,1,2,0,0,3,2,2,2,2,10,4,0,3,6,2,6,2,-0.010133,-0.0098546,-0.012121,-0.010166,-0.00977718,sell
2020-07-17,1,0,3,1,0,2,2,1,4,4,5,4,2,0,8,4,6,2, 0.006971,-0.0078932, 0.010898,-0.011239, 0.00847288,buy
2020-07-18,1,0,1,2,0,1,2,1,3,2,2,0,2,2,4,5,5,0,-0.000953,-0.0081524,-0.016887,-0.008168,-0.00871839,sell
2020-07-19,0,2,1,0,1,1,1,2,3,4,4,2,2,0,4,2,6,3, 0.016070, 0.0147136, 0.014714, 0.021266, 0.01784703,buy
2020-07-20,1,1,2,0,2,1,2,1,2,6,2,2,2,3,6,4,3,2, 0.022047, 0.0323524, 0.022679, 0.006689, 0.02204686,buy
2020-07-21,1,2,2,1,1,0,3,2,2,2,4,0,4,2,6,4,5,5,-0.007116,-0.0110801,-0.010629,-0.009236,-0.00678998,sell
2020-07-22,0,1,2,3,0,1,1,3,1,2,6,0,0,3,4,5,3,3, 0.014339, 0.0047930, 0.006202, 0.011979, 0.01501522,buy
2020-07-23,0,2,2,2,1,1,2,2,2,4,2,4,2,3,4,7,5,0, 0.002787,-0.0092002,-0.014990,-0.018154,-0.02766481,sell
2020-07-24,0,3,2,1,2,0,2,1,4,4,2,2,4,2,6,4,7,2, 0.001035, 0.0052198, 0.002562, 0.014638, 0.00859509,buy
2020-07-25,0,2,0,3,1,0,1,2,2,2,2,0,2,2,2,5,3,0,-0.020996,-0.0138719,-0.013853,-0.019277,-0.01372621,sell
2020-07-26,0,3,1,4,1,0,1,0,3,6,2,2,2,2,2,2,0,2, 0.012465, 0.0000335, 0.001178, 0.004710, 0.00443690,buy
2020-07-27,0,2,4,2,1,0,1,0,3,6,0,0,6,6,2,4,2,4,-0.014196,-0.0147700,-0.010077,-0.010077,-0.01464216,sell
2020-07-28,0,3,2,4,2,0,1,2,1,2,4,5,6,4,3,2,2,0, 0.012657, 0.0139309, 0.017191, 0.016882, 0.01926594,buy
2020-07-29,0,3,1,3,1,0,2,1,2,2,6,4,4,0,3,4,0,0,-0.029012,-0.0231461,-0.045636,-0.045792,-0.02398284,sell
2020-07-30,1,3,2,2,2,2,3,0,3,2,2,5,6,2,2,8,6,5, 0.002810,-0.0092926, 0.002243, 0.003348,-0.00849679,sell
2020-07-31,1,1,2,1,3,3,2,0,2,0,0,5,6,4,3,6,6,5,-0.013706, 0.0019097, 0.005583,-0.004576,-0.00720052,sell
2020-08-01,2,2,1,2,2,2,2,2,1,7,2,4,5,5,2,2,4,3, 0.006734, 0.0118902, 0.014425,-0.012354, 0.01113023,buy
2020-08-02,3,0,1,3,1,2,4,1,0,6,0,2,5,5,4,2,2,3,-0.014633,-0.0146333,-0.002579,-0.010335,-0.01354455,sell
2020-08-03,1,0,3,1,2,3,3,1,1,7,3,0,2,9,2,4,4,7,-0.016372,-0.0117701,-0.004196,-0.015803,-0.00674916,sell
2020-08-04,1,2,1,1,2,5,3,0,0,4,2,3,3,7,5,4,2,5, 0.014033,-0.0085715, 0.004706, 0.008048, 0.00838290,buy
2020-08-05,2,2,0,1,1,4,4,1,0,2,3,2,0,7,7,2,5,5, 0.011560,-0.0064110, 0.005011, 0.010289, 0.00635395,buy
2020-08-06,3,0,1,2,0,1,4,2,0,2,3,3,6,2,2,2,7,0,-0.011704,-0.0037359,-0.008220,-0.013008,-0.01662192,sell
2020-08-07,2,0,2,1,0,0,2,1,2,0,0,0,6,4,3,6,2,2,-0.001157,-0.0000332,-0.005799,-0.001289,-0.00993548,sell
2020-08-08,2,2,1,2,0,2,1,0,1,3,4,2,4,2,0,4,3,0,-0.020673,-0.0249725,-0.035644,-0.015223,-0.04329783,sell
2020-08-09,0,2,1,1,0,1,3,1,3,2,2,2,7,5,2,4,2,0,-0.012664,-0.0037139,-0.006988, 0.008567,-0.01816069,sell
2020-08-10,1,1,0,1,0,1,4,3,2,3,5,0,2,7,2,2,4,3, 0.015938, 0.0354747, 0.013357, 0.003870,-0.00440534,buy
2020-08-11,1,2,0,1,0,1,5,2,2,3,7,2,3,4,0,4,4,2,-0.005257, 0.0043262,-0.003797,-0.012240,-0.01224006,sell
2020-08-12,0,1,1,0,0,2,3,1,1,0,2,4,3,5,2,2,2,3,-0.032714,-0.0294897,-0.024635,-0.037809,-0.05741367,sell
2020-08-13,1,1,2,3,0,2,1,1,1,4,3,4,0,0,4,4,3,3,-0.010921,-0.0102057,-0.011237,-0.013950, 0.01148955,sell
2020-08-14,2,1,0,4,0,0,3,1,2,2,2,0,2,2,0,7,2,2, 0.004239, 0.0115714, 0.010103, 0.007287, 0.00439910,buy
2020-08-15,3,2,1,2,0,0,3,2,2,4,8,0,0,2,0,6,6,4, 0.009963, 0.0240759, 0.011193, 0.012409, 0.00772497,buy
2020-08-16,1,2,2,2,2,2,2,3,1,6,6,2,2,6,2,7,6,2, 0.009918, 0.0134527, 0.011091, 0.006403, 0.01197307,buy
2020-08-17,1,2,2,2,1,3,3,2,2,2,8,0,4,8,2,7,5,5,-0.014326,-0.0390502,-0.022577,-0.038390,-0.02317688,sell
2020-08-18,2,2,2,5,0,1,4,3,2,2,12,0,0,8,0,6,5,7, 0.024806, 0.0189812, 0.011012, 0.010340, 0.02210365,buy
2020-08-19,2,1,3,3,1,0,3,4,1,2,6,4,0,6,4,6,5,7,-0.022451,-0.0224514,-0.005544,-0.023470, 0.00192884,sell
2020-08-20,1,3,3,1,2,0,2,2,1,2,0,6,2,2,6,4,9,5,-0.031902,-0.0137386,-0.014291, 0.002246, 0.01259581,sell
2020-08-21,1,1,2,2,2,1,1,1,1,2,2,4,0,2,2,7,7,0, 0.020368,-0.0163580,-0.016839,-0.017292,-0.01543779,sell
2020-08-22,0,1,2,3,3,0,2,0,2,6,2,8,0,2,0,4,0,2, 0.033706, 0.0160246, 0.030333, 0.012596, 0.02242398,buy
2020-08-23,0,2,3,2,3,0,1,1,1,8,0,6,4,2,2,5,2,0, 0.021061,-0.0389622,-0.003190,-0.005153,-0.03930217,sell
2020-08-24,0,4,3,2,3,0,1,1,0,4,4,5,2,4,4,2,4,2, 0.010315,-0.0011202, 0.003476, 0.007361,-0.01399735,buy
2020-08-25,0,4,3,2,2,0,2,1,2,4,6,4,4,0,7,4,2,4,-0.027656,-0.0274960,-0.026787,-0.028366,-0.03857189,sell
2020-08-26,0,3,2,3,1,1,2,0,2,6,2,5,4,0,6,2,2,0,-0.006626,-0.0140997,-0.014750,-0.006992, 0.00284420,sell
2020-08-27,0,4,3,1,2,2,1,1,1,7,0,7,4,2,7,4,6,0, 0.013712, 0.0200302, 0.020511, 0.017776, 0.03155727,buy
2020-08-28,1,4,1,0,2,0,1,1,1,7,2,6,4,0,0,4,2,0,-0.003320,-0.0056492,-0.014992,-0.003879,-0.05487853,sell
2020-08-29,2,2,2,1,4,0,2,1,0,6,0,6,7,0,4,6,0,2, 0.012971,-0.0023529, 0.009421,-0.020184,-0.02469102,buy
2020-08-30,1,2,2,1,2,2,2,1,1,7,3,2,6,7,4,2,2,0, 0.002931, 0.0014775, 0.013650, 0.003874, 0.00147754,buy
2020-08-31,0,2,1,1,2,4,2,1,1,0,2,5,5,9,5,2,2,3,-0.046775,-0.0389068,-0.040372,-0.010169,-0.04619732,sell
2020-09-01,1,2,1,1,3,3,3,1,1,2,5,2,2,7,7,4,4,3, 0.008121, 0.0043670, 0.002218, 0.019660, 0.02291207,buy
2020-09-02,2,1,2,0,3,2,2,3,1,2,3,3,4,5,6,4,7,7, 0.001570,-0.0180133,-0.010924, 0.004656, 0.00743986,sell
2020-09-03,1,2,1,0,1,2,2,3,2,3,0,3,2,7,7,2,6,5,-0.000245,-0.0000324,-0.000829,-0.001111,-0.00288089,sell
2020-09-04,1,1,1,1,1,3,1,1,1,3,2,0,0,5,4,2,7,3,-0.015752,-0.0145670,-0.003920,-0.006474, 0.00000053,sell
2020-09-05,0,1,0,1,1,1,2,2,2,2,0,2,3,3,6,2,0,3, 0.009477, 0.0233436, 0.021903, 0.019526, 0.01386413,buy
2020-09-06,1,0,1,2,1,1,3,3,2,3,3,0,2,5,4,6,2,5, 0.000161,-0.0112681,-0.003250, 0.001747,-0.00499838,sell
2020-09-07,1,2,1,2,0,1,3,2,0,0,3,2,9,2,0,4,2,3, 0.012482, 0.0035800, 0.005990, 0.029169, 0.00777694,buy
2020-09-08,0,2,2,2,1,1,2,3,1,2,4,6,7,3,2,2,0,6, 0.025554, 0.0034861, 0.010642, 0.024254, 0.00585649,buy
2020-09-09,0,0,3,2,1,1,1,3,1,2,5,4,4,0,4,2,3,6, 0.000193, 0.0001927, 0.001759,-0.000269, 0.00207070,buy
2020-09-10,1,1,2,4,1,1,3,1,2,0,4,0,6,2,4,4,5,5,-0.009574,-0.0356415, 0.001094,-0.035642,-0.01099820,sell
2020-09-11,1,2,1,3,1,1,2,2,1,2,6,0,4,2,0,2,5,6,-0.000212, 0.0121220, 0.010064, 0.010824, 0.00761381,buy
2020-09-12,0,2,2,1,2,1,2,2,1,4,6,2,6,2,0,5,3,3, 0.005110, 0.0069104, 0.014061, 0.010053, 0.03947421,buy
2020-09-13,0,2,2,2,3,1,3,1,1,0,4,2,10,5,2,7,2,0, 0.003455,-0.0072769,-0.003779,-0.005720, 0.00018310,sell
2020-09-14,1,2,1,4,0,0,4,0,2,0,4,0,4,4,0,4,4,2, 0.004766, 0.0100239, 0.013242, 0.003247, 0.00206218,buy
2020-09-15,0,1,3,3,1,1,2,1,2,6,6,6,0,5,0,5,2,0, 0.006258,-0.0274123,-0.034031,-0.048060,-0.02666436,sell
2020-09-16,0,3,3,2,2,1,2,0,2,6,2,8,2,2,4,2,4,3, 0.030539, 0.0325954, 0.034011, 0.033022, 0.02821554,buy
2020-09-17,1,2,2,2,1,0,3,0,3,4,0,4,2,4,2,4,6,2,-0.028538,-0.0362801,-0.027100,-0.022017,-0.04260665,sell
2020-09-18,0,0,2,4,1,0,1,1,3,8,2,4,0,0,0,2,2,3,-0.015107,-0.0145965,-0.014248,-0.006084,-0.01476078,sell
2020-09-19,0,2,2,3,0,1,1,0,3,6,0,4,4,2,2,5,0,0,-0.009822,-0.0060445,-0.005596,-0.006425, 0.00435278,sell
2020-09-20,0,3,2,4,1,0,2,1,1,2,0,3,6,6,0,4,2,2, 0.017129, 0.0096366, 0.009637, 0.009466, 0.01679441,buy
2020-09-21,0,2,1,4,0,0,2,3,3,2,4,5,2,2,5,5,0,2,-0.012170,-0.0127965,-0.009786,-0.009808,-0.01620651,sell
2020-09-22,0,3,0,3,0,1,2,0,2,2,2,5,0,2,4,0,0,2, 0.016257,-0.0222732, 0.005254,-0.003185, 0.00000319,sell
2020-09-23,0,2,2,2,1,2,0,1,3,3,4,3,2,4,5,2,4,2, 0.008622, 0.0086219, 0.006478, 0.013941, 0.00704346,buy
2020-09-24,0,2,2,2,0,0,1,1,3,5,6,0,0,2,2,2,2,4,-0.000744, 0.0101191,-0.025348,-0.007628, 0.01058926,sell
2020-09-25,2,1,1,3,0,0,1,2,1,4,4,2,3,3,4,0,0,0,-0.009243,-0.0101014,-0.007645,-0.014522,-0.01522232,sell
2020-09-26,1,2,2,3,0,1,1,2,1,5,7,0,2,7,2,2,2,0,-0.009647, 0.0209558, 0.017500,-0.009641, 0.01499674,buy
2020-09-27,0,2,3,1,1,2,1,2,1,2,9,3,3,9,0,4,2,2,-0.010015, 0.0057861, 0.004364, 0.004364,-0.00049690,sell
2020-09-28,1,2,3,2,1,2,2,1,0,4,6,2,7,5,3,4,0,2,-0.003210,-0.0067829,-0.000888,-0.006783,-0.00602862,sell
2020-09-29,1,1,1,2,1,1,2,3,0,4,3,5,6,3,2,0,3,0, 0.021347, 0.0197475, 0.000251, 0.017003, 0.01974753,buy
2020-09-30,1,0,1,2,1,1,1,3,1,5,0,3,6,5,3,0,2,0, 0.044768, 0.0379108, 0.048791, 0.038464, 0.04156620,buy
2020-10-01,1,0,1,3,2,2,0,0,0,5,2,0,4,0,0,2,3,0, 0.022197,-0.0012820, 0.035602, 0.023713, 0.02384710,buy
2020-10-02,1,0,4,1,3,2,1,1,1,4,2,6,7,7,0,2,5,4, 0.031933, 0.0302996, 0.028790, 0.014566, 0.02879037,buy
2020-10-03,0,1,3,1,2,0,1,2,1,5,0,4,6,7,2,0,2,2, 0.040294, 0.0294282, 0.028076, 0.034059, 0.05484544,buy
2020-10-04,1,1,3,2,2,1,2,0,0,2,3,6,6,6,0,0,4,0, 0.041505, 0.0393419, 0.039492, 0.039317, 0.03902889,buy
2020-10-05,0,2,3,1,2,1,1,1,1,4,2,6,3,7,2,4,2,0, 0.021864, 0.0299157, 0.024892, 0.024892, 0.02513947,buy
2020-10-06,0,1,5,2,1,1,0,1,2,2,3,8,0,4,6,4,5,2, 0.033953, 0.0438661, 0.042260, 0.041167, 0.04143338,buy
2020-10-07,1,1,3,3,1,1,0,0,1,0,0,4,2,6,4,2,5,0, 0.023883, 0.0025837,-0.000941, 0.008861,-0.00094102,buy
2020-10-08,1,2,2,3,1,0,1,0,0,2,0,4,0,6,0,0,6,0, 0.000166,-0.0185206,-0.014630,-0.018775,-0.01536498,sell
2020-10-09,0,2,3,1,2,0,0,3,2,4,2,2,2,4,4,2,7,6, 0.017855, 0.0178550,-0.015312, 0.017855, 0.02662648,buy
2020-10-10,0,2,3,2,3,1,1,1,1,4,0,2,2,7,6,2,4,5,-0.003040,-0.0029092,-0.012173,-0.003040, 0.01407953,buy
2020-10-11,0,2,3,2,1,1,1,1,1,0,2,0,4,6,4,0,6,6, 0.024467, 0.0245530,-0.001678, 0.024867, 0.04120270,buy
2020-10-12,0,1,2,3,2,1,0,3,0,2,4,0,0,3,4,3,4,6, 0.004351,-0.0010607, 0.004522,-0.000354, 0.00210500,buy
2020-10-13,1,2,3,2,2,0,1,1,0,2,0,4,0,0,8,2,6,5,-0.012711,-0.0016918,-0.001922, 0.022711, 0.02614235,buy
2020-10-14,1,3,3,1,2,1,0,1,1,0,0,2,2,2,10,3,8,5,-0.023596, 0.0041320,-0.000971, 0.015879, 0.01614362,buy
2020-10-15,0,1,2,2,3,0,0,1,0,4,2,0,2,0,2,0,6,3, 0.001877,-0.0040393, 0.001877, 0.001877, 0.04140724,buy
2020-10-16,1,3,1,2,2,1,0,0,2,6,0,4,2,2,2,2,2,3,-0.000754,-0.0206374,-0.017995,-0.018403,-0.01731745,sell
2020-10-17,1,2,3,1,3,0,1,0,1,2,0,2,6,8,2,2,4,2, 0.017928, 0.0120428, 0.011804, 0.012393, 0.04150428,buy
2020-10-18,0,2,2,1,3,1,0,3,1,2,4,5,4,4,3,3,4,3, 0.034354, 0.0520546, 0.035051, 0.031421, 0.05423014,buy
2020-10-19,0,2,1,1,2,1,3,1,2,2,2,4,2,6,5,5,2,0, 0.018585, 0.0206748, 0.014426, 0.010223, 0.01946267,buy
2020-10-20,0,1,3,2,3,2,3,1,3,0,0,5,4,8,5,5,10,4, 0.011920, 0.0151160, 0.007750, 0.014469, 0.01594151,buy
2020-10-21,0,2,3,1,3,1,1,2,2,3,2,2,2,8,3,3,12,2, 0.004219, 0.0009145,-0.001286,-0.001595,-0.00014218,sell
2020-10-22,2,4,3,2,1,0,2,1,1,2,0,4,7,6,4,0,8,4, 0.000867,-0.0057630,-0.007834, 0.005261, 0.01131422,buy
2020-10-23,2,2,4,2,1,1,2,1,2,3,3,2,6,10,4,2,6,4, 0.004652,-0.0022320,-0.000836, 0.004652, 0.00713357,buy
2020-10-24,1,1,5,2,1,2,2,1,2,0,5,3,9,10,2,2,8,4,-0.005920,-0.0034930,-0.004555,-0.003179,-0.00637651,sell
2020-10-25,2,3,2,3,0,3,1,0,0,2,2,3,7,2,5,4,4,0, 0.006008,-0.0141772,-0.004810,-0.005085,-0.00037054,sell
2020-10-26,2,3,1,1,0,2,2,1,0,4,3,2,4,0,4,4,3,3, 0.000856,-0.0152304, 0.000217, 0.003107,-0.01384562,sell
2020-10-27,2,2,2,1,0,1,2,2,1,2,0,3,6,2,7,6,2,3,-0.008411,-0.0066972,-0.001960,-0.006784,-0.01141048,sell
2020-10-28,1,1,0,2,1,3,1,1,1,5,2,0,0,0,5,0,5,5,-0.007475,-0.0052509,-0.007406,-0.012514,-0.00468829,sell
2020-10-29,1,1,0,2,1,3,1,0,2,4,4,2,3,0,2,0,3,3, 0.023913, 0.0307134, 0.025990, 0.031068, 0.02493296,buy
2020-10-30,0,1,0,1,1,1,1,2,3,5,2,2,5,3,4,0,0,0, 0.037091, 0.0417186, 0.042286, 0.042048, 0.03687969,buy
2020-10-31,1,1,0,1,2,1,2,1,1,5,5,0,2,2,2,2,2,0, 0.014001, 0.0132161, 0.025545, 0.012968, 0.03517921,buy
2020-11-01,0,3,1,1,1,1,1,1,1,2,4,2,3,3,4,0,0,4,-0.040675,-0.0412653,-0.038867,-0.041780,-0.03883664,sell
2020-11-02,0,2,1,1,1,1,0,1,2,2,5,4,0,0,4,0,3,2, 0.002986, 0.0029858,-0.001598, 0.006948,-0.00027785,sell
2020-11-03,1,1,2,3,1,1,0,1,2,0,5,4,2,2,6,0,3,2, 0.002425, 0.0082911, 0.013115, 0.009794, 0.01076470,buy
2020-11-04,1,1,1,3,1,0,1,0,2,2,2,0,2,2,2,4,2,0,-0.006057,-0.0041172,-0.005702,-0.005378,-0.00607755,sell
2020-11-05,0,2,1,1,1,0,0,1,3,6,4,0,0,0,2,2,3,2, 0.003440, 0.0039842, 0.007724, 0.003391, 0.01289319,buy
2020-11-06,0,3,2,1,2,2,0,0,2,10,0,2,2,3,4,5,0,2, 0.004569,-0.0185575,-0.016652,-0.018411,-0.01744512,sell
2020-11-07,0,2,2,1,1,1,1,0,2,6,2,0,4,2,4,3,2,0, 0.008947, 0.0107808, 0.009425, 0.004231, 0.00931511,buy
2020-11-08,0,1,2,2,0,1,1,2,3,6,4,0,0,5,2,5,2,3, 0.003926, 0.0243713, 0.014826, 0.024371, 0.01456682,buy
2020-11-09,0,2,3,4,1,1,1,1,1,8,4,4,0,3,2,3,2,2, 0.043170, 0.0451768, 0.039781, 0.042631, 0.04472601,buy
2020-11-10,0,3,3,2,1,2,0,1,2,6,0,6,2,2,6,6,2,3, 0.010328, 0.0177940,-0.004398, 0.016171, 0.02898344,buy
2020-11-11,0,3,3,2,2,1,1,1,1,6,2,2,6,2,2,8,4,0,-0.001414, 0.0053433,-0.001414, 0.004599,-0.00452843,sell
2020-11-12,1,3,3,3,1,2,1,0,0,10,2,0,4,4,0,8,0,2,-0.014849,-0.0117572,-0.013390,-0.007842,-0.01154336,sell
2020-11-13,1,4,4,4,1,2,0,0,3,4,0,4,8,12,2,6,2,2, 0.022172, 0.0218619, 0.022031, 0.020413, 0.02248181,buy
2020-11-14,1,3,5,4,2,2,0,0,1,2,4,2,10,10,0,5,4,3,-0.013942,-0.0164232,-0.014503,-0.015864,-0.00607284,sell
2020-11-15,1,3,3,2,1,2,0,2,2,2,6,5,6,6,3,5,2,3,-0.026709,-0.0336456,-0.022870,-0.023472,-0.02810413,sell
2020-11-16,0,2,2,2,2,1,3,0,3,0,2,4,6,8,4,3,2,2,-0.003791,-0.0123571,-0.010676,-0.012581, 0.00532131,sell
2020-11-17,0,0,2,1,2,4,0,2,4,3,2,5,2,6,5,6,6,3, 0.017423, 0.0213444, 0.014315, 0.005590, 0.02470864,buy
2020-11-18,0,1,1,0,1,1,2,1,3,2,2,2,3,4,2,5,4,0, 0.008823, 0.0167868, 0.016056, 0.015094, 0.01042024,buy
2020-11-19,2,0,0,1,1,2,2,2,3,5,0,4,5,0,4,6,2,2,-0.005826,-0.0077354,-0.005247,-0.005826,-0.00635100,sell
2020-11-20,0,1,1,0,1,2,1,1,2,5,3,0,2,4,2,3,4,0, 0.000351, 0.0127770, 0.011340, 0.008016, 0.00729335,buy
2020-11-21,0,2,1,0,0,4,1,0,2,2,2,3,7,2,5,5,0,0, 0.000989, 0.0179022, 0.017902, 0.018193, 0.00797008,buy
2020-11-22,1,3,1,0,0,3,2,1,2,4,3,2,6,0,7,5,3,2, 0.005217, 0.0132910,-0.001052, 0.005823, 0.02706601,buy
