Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-03,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0480686,-0.0434902,-0.0477606,-0.021840018,-0.050329,sell
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0138389, 0.0156882, 0.0141416, 0.020971293, 0.015584,buy
2020-09-05,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0233856, 0.0240876, 0.0222514, 0.026314939, 0.028324,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.0240876, 0.0240876, 0.0223309, 0.028403998, 0.026609,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0032225, 0.0010087, 0.0081302,-0.000177959, 0.007644,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0175999,-0.0100473,-0.0059456,-0.008661795,-0.001540,sell
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0079495,-0.0151758, 0.0017141,-0.014506457,-0.003337,sell
2020-09-10,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0161618,-0.0164616, 0.0036433,-0.017508587,-0.007016,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0087949,-0.0158326, 0.0108555,-0.015073398,-0.005431,sell
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0, 0.0019375, 0.0009203, 0.0307407, 0.004616748, 0.034745,buy
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.0042024,-0.0075545, 0.0037222,-0.008413102, 0.003343,sell
2020-09-14,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.0004600,-0.0015180, 0.0334019,-0.001518021, 0.030768,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.0272879, 0.0289152, 0.0353990, 0.027308383, 0.027308,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0049181, 0.0013499,-0.0035597, 0.003327486, 0.014452,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0156979, 0.0013499,-0.0035597, 0.003327486, 0.003673,buy
2020-09-18,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0, 0.0035325, 0.0003220,-0.0092306, 0.003532547, 0.003533,sell
2020-09-19,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0032458, 0.0118619,-0.0029009, 0.014025676, 0.014026,buy
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0103805, 0.0139293, 0.0127252, 0.012603923, 0.010185,buy
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0063784, 0.0053858, 0.0075395, 0.006526277, 0.007182,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.0156363, 0.0134726, 0.0156363, 0.014587942, 0.016482,buy
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0, 0.0132982, 0.0060826, 0.0155200, 0.015112699, 0.016589,buy
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0, 0.0174676, 0.0146939, 0.0164619, 0.015784070, 0.019662,buy
2020-09-25,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0, 0.0156648, 0.0151014, 0.0159493, 0.015271486, 0.017048,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0, 0.0129221, 0.0189951, 0.0151437, 0.012232218, 0.008068,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0,-0.0092507,-0.0103052, 0.0110526,-0.010372964,-0.008712,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0018468,-0.0031912, 0.0140831,-0.000096736, 0.001189,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0018468,-0.0031912, 0.0140831,-0.000096736, 0.001189,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0020476,-0.0025435, 0.0113974,-0.002343773,-0.010379,sell
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0063844, 0.0051105, 0.0052052, 0.007743484, 0.010555,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0232608, 0.0098982, 0.0156447, 0.026946950, 0.039973,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0198252, 0.0111028, 0.0019850, 0.021892628, 0.026864,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126824, 0.0118384, 0.0125801, 0.021319964, 0.029832,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0022748,-0.0032405,-0.0093573,-0.001352373,-0.012375,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.0157465,-0.0100492,-0.0136693,-0.009851822,-0.010331,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0072481,-0.0062107,-0.0094820,-0.006013993,-0.014325,sell
2020-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0235534,-0.0175020,-0.0165410,-0.012723522,-0.014325,sell
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0235534,-0.0175020,-0.0165410,-0.012723522,-0.014325,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0167625,-0.0130935,-0.0137114,-0.014681862,-0.014325,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0203943,-0.0190249,-0.0162821,-0.012555019,-0.014223,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0230686,-0.0191761,-0.0156037,-0.016274693,-0.018085,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0262890,-0.0254588,-0.0271612,-0.028021616,-0.027169,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0235898,-0.0242351,-0.0282352,-0.024076201,-0.025502,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0066052, 0.0198882, 0.0080416,-0.022961249,-0.010015,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0265435, 0.0255165, 0.0257074, 0.000554099, 0.020060,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0208507, 0.0151259,-0.0295563,-0.039844937,-0.031312,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,-0.0200161, 0.0267791,-0.0239255, 0.017705809, 0.014513,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1, 0.0136972, 0.0372606,-0.0065796, 0.016236968, 0.024482,buy
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0049838, 0.0382060,-0.0044465, 0.036701421, 0.030376,buy
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,-0.0078776, 0.0044582,-0.0104025, 0.025623288, 0.009882,sell
2020-10-22,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0360339,-0.0346935,-0.0267701,-0.037089569,-0.024681,sell
2020-10-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0187711,-0.0245914,-0.0222513,-0.031635343,-0.019808,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.0255757,-0.0342693,-0.0296499,-0.029574328,-0.028883,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,-0.0184221,-0.0323316,-0.0193449,-0.026163808,-0.019115,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,-0.0101035, 0.0001759,-0.0000251,-0.006764690, 0.011657,sell
2020-10-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0220593,-0.0258821,-0.0260263,-0.027430641,-0.025713,sell
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0, 0.0006837,-0.0099136,-0.0158512,-0.014324907,-0.013354,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0201656,-0.0196007,-0.0191318,-0.020403693,-0.019110,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0014566, 0.0002034,-0.0020000,-0.010235583, 0.013499,sell
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0, 0.0020838, 0.0012187,-0.0001490,-0.005384955, 0.001128,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0, 0.0078107, 0.0135519, 0.0125637, 0.013250433, 0.010984,buy
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,-0.0085032,-0.0056137,-0.0056137,-0.003523699,-0.009451,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0, 0.0015797,-0.0057415,-0.0061218, 0.001426516,-0.006128,sell
2020-11-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0,-0.0016945,-0.0064873,-0.0104302, 0.008218696, 0.003893,sell
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,-0.0058859,-0.0039466,-0.0059980,-0.002050880,-0.002051,sell
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0151446, 0.0154125, 0.0156604,-0.011658562, 0.015145,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0248470, 0.0255625, 0.0316210, 0.015462714, 0.029235,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.0145750, 0.0147431, 0.0198213,-0.010857242, 0.014743,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0109959,-0.0037381,-0.0084554,-0.009022863,-0.009242,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0163120,-0.0144873,-0.0107155,-0.017186383,-0.017270,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.0172207,-0.0153016,-0.0120680,-0.017928155,-0.017928,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1, 0.0045750,-0.0070224, 0.0072523,-0.002678454,-0.002918,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0088784,-0.0326857, 0.0097149,-0.000362642,-0.010902,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0063108,-0.0282309, 0.0099305,-0.001968865,-0.015019,sell
2020-11-15,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0286317,-0.0300438,-0.0242270,-0.032508354,-0.032383,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0240379,-0.0289596,-0.0288867,-0.041282678,-0.033097,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0189413,-0.0170689,-0.0244647,-0.035727127,-0.014585,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0185672, 0.0030930,-0.0139958,-0.020213607,-0.021691,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0, 0.0008658, 0.0098404,-0.0083559,-0.004950970,-0.003400,buy
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0, 0.0030645, 0.0030216, 0.0042532,-0.001696581, 0.001011,buy
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0077070, 0.0073934, 0.0042862, 0.006461264, 0.009735,buy
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0061833, 0.0010459,-0.0034912,-0.001376509, 0.010048,sell
2020-11-23,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0072364, 0.0132421, 0.0113239, 0.012683787, 0.010783,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,-0.0068713,-0.0048820,-0.0045891,-0.006871330,-0.003510,sell
2020-11-25,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0120840, 0.0084973, 0.0073983, 0.000068873, 0.010176,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.0128316, 0.0151906, 0.0141608, 0.010547881, 0.013768,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.0066861,-0.0107064,-0.0068383,-0.013075927,-0.014921,sell
2020-11-28,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0120671,-0.0118728,-0.0118798,-0.016085513,-0.014736,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0120671,-0.0118728,-0.0122713,-0.016085513,-0.015236,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0111778,-0.0107241,-0.0105865,-0.011988246,-0.011988,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0046207,-0.0045965,-0.0053510, 0.004815006, 0.016098,sell
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0287203,-0.0163367,-0.0206921,-0.013805596,-0.018142,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0405435,-0.0415889,-0.0444141,-0.038462793,-0.038771,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0421796,-0.0420745,-0.0450364,-0.030853646,-0.037562,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0121638,-0.0098705,-0.0073754,-0.003310622,-0.020954,sell
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0121638,-0.0098705,-0.0073754,-0.003310622,-0.020954,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,-0.0059155,-0.0073423,-0.0051873, 0.001373616,-0.001669,sell
2020-12-08,0,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0, 0.0066092, 0.0056972, 0.0039828, 0.008104443, 0.005499,buy
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.0289325,-0.0283345,-0.0247354,-0.028334463,-0.011657,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.0268194,-0.0261893,-0.0197335,-0.026706342,-0.009776,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0051233, 0.0094945, 0.0057767, 0.004960581, 0.005238,buy
2020-12-12,1,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0010334,-0.0042595,-0.0008272, 0.001297535,-0.000960,sell
2020-12-13,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0014498,-0.0065731,-0.0007277,-0.002300785,-0.005775,sell
2020-12-14,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0074338,-0.0080595,-0.0112732,-0.010728424,-0.011273,sell
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0074338,-0.0080595,-0.0112732,-0.010728424,-0.011273,sell
2020-12-16,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0009731,-0.0059019,-0.0022510,-0.002679428,-0.002621,sell
2020-12-17,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0031788,-0.0003595, 0.0068041, 0.001096799,-0.003782,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0, 0.0216390, 0.0221517, 0.0225826, 0.015595514, 0.013092,buy
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0246516, 0.0386965, 0.0401100, 0.025288108, 0.022485,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0209759, 0.0351542, 0.0365629, 0.031418065, 0.024815,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0209759, 0.0351542, 0.0365629, 0.031418065, 0.024815,buy
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0219521, 0.0350703, 0.0364790, 0.031334157, 0.024731,buy
2020-12-23,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0219521, 0.0350703, 0.0364790, 0.031334157, 0.024731,buy
2020-12-24,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0051769,-0.0020377,-0.0020377,-0.002900737,-0.007220,sell
2020-12-25,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0539962, 0.0316331, 0.0336792, 0.032008513, 0.034520,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0539962, 0.0316331, 0.0336792, 0.032008513, 0.034520,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1, 0.0115760, 0.0119186, 0.0052482, 0.008323737, 0.018639,buy
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,-0.0273481,-0.0182553,-0.0283351,-0.033249677,-0.028775,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.0224073,-0.0206294, 0.0067332,-0.043592937,-0.030012,sell
2020-12-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.0067366,-0.0141455,-0.0096989,-0.014415893,-0.011280,sell
2020-12-31,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,-0.0008337,-0.0031087,-0.0004876, 0.000403640, 0.002217,sell
2021-01-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,-0.0008337,-0.0031087,-0.0004876, 0.000403640, 0.002217,sell
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.0079146,-0.0075675,-0.0079146,-0.007914636,-0.004484,sell
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0074023,-0.0112530,-0.0052557,-0.011198429,-0.004254,sell
2021-01-04,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0010425,-0.0036546,-0.0010425,-0.003626611,-0.001699,sell
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0017911,-0.0047224, 0.0023209,-0.001349829,-0.005070,sell
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0060015, 0.0022624, 0.0053975, 0.005954596, 0.006583,buy
2021-01-07,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.0075599,-0.0083774, 0.0006349,-0.002137202,-0.002591,sell
2021-01-08,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0106869, 0.0119356, 0.0151261, 0.011299325, 0.005126,buy
2021-01-09,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0, 0.0035800,-0.0006589,-0.0029739, 0.003166427,-0.001442,sell
2021-01-10,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.0042987, 0.0061549, 0.0064841, 0.007393822, 0.011678,buy
2021-01-11,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.0042987, 0.0061549, 0.0064841, 0.007393822, 0.011678,buy
2021-01-12,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.0042987, 0.0061549, 0.0064841, 0.007393822, 0.011678,buy
