Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-27,0.05,0.27,0,1.32,0.07,5.77,3.03,5.16,5.75,1.62,1.04,1.41,2.43,1.87,1.48,0,0.07,-0.004935,-0.060632, 0.014231,-0.014584,-0.058470,sell
2020-12-28,0.06,0.29,0,1.41,0.1,8.59,2.14,3.91,5.14,0.66,2.23,1.65,2.27,1.42,3.03,0,0.1, 0.022467,-0.053014, 0.010460, 0.022957,-0.052457,sell
2020-12-29,0.07,0.31,0.05,2.05,0.14,8.65,0.98,4.22,3.9,0.27,3.28,2.79,2.77,1.09,2.23,0,0.14, 0.044214,-0.014841, 0.031064, 0.019984,-0.006549,buy
2020-12-30,0.07,0.34,0.23,3.79,0.22,5.73,0.87,4.73,3.23,0,2.17,4.15,4.51,0.86,0.87,0,0.19, 0.026683, 0.019867, 0.036183, 0.016803, 0.015944,buy
2020-12-31,0.08,0.36,1.02,3.15,0.37,3.8,2.43,3.08,3.41,0,1.12,3.8,4.55,0.74,0.4,0,0.27, 0.045174, 0.049738, 0.052298, 0.047285,-0.006647,buy
2021-01-01,0.09,0.4,2.95,1.43,0.67,2.8,4.82,1.61,4.03,0,0.74,4.18,4.66,0.67,0.15,0,0.38,-0.003830,-0.006929,-0.001772,-0.007275,-0.047488,sell
2021-01-02,0.1,0.44,1.88,0.85,1.4,2.08,4.43,0.97,4.94,0,0.49,2.09,2.96,1.12,0.19,0,0.53,-0.008802,-0.030390,-0.031505,-0.031505,-0.026647,sell
2021-01-03,0.1,0.49,0.45,0.56,3.34,1.93,2.88,0.9,4.27,0,0.55,0.99,1.18,3.34,0.24,0,0.74,-0.095622,-0.073324,-0.075348,-0.063132,-0.071659,sell
2021-01-04,0.11,0.67,0.1,0.51,4,1.86,1.44,0.88,2.96,0,0.61,0.71,0.77,5.73,0.44,0,1.05,-0.058045,-0.049793,-0.052410,-0.062847,-0.057157,sell
2021-01-05,0.12,0.73,0.25,0.47,2.63,1.95,0.97,0.9,2.36,0.02,0.68,0.84,0.88,4.25,0.54,0,1.48,-0.059148,-0.067174,-0.010776,-0.053857,-0.086217,sell
2021-01-06,0.12,0.81,0.66,0.44,2.55,2.51,1.02,0.96,2.47,0.03,0.78,1.24,1.29,1.25,0.76,0,2.08,-0.019840, 0.016169,-0.019840,-0.000575, 0.012517,sell
2021-01-07,0.13,0.98,1.73,0.41,3.19,4.49,1.76,1.07,4.07,0.05,0.96,2.25,2.45,0.13,1.15,0,2.95,-0.076530,-0.037111,-0.076530,-0.057558,-0.036153,sell
2021-01-08,0.14,1.3,2.97,0.39,3.58,4.93,3.03,1.3,3.88,0.17,1.2,3.94,4,0.14,2.1,0,3,-0.074691,-0.058949,-0.072052,-0.073945,-0.051828,sell
2021-01-09,0.14,2.41,1.92,0.37,3.6,3.95,2.56,1.68,1.8,0.46,1.69,4.16,4.11,0.19,4.94,0,2.12, 0.014797, 0.026653,-0.024947, 0.030304,-0.017876,buy
2021-01-10,0.15,4.31,0.74,0.35,5.06,5.81,1.95,2.34,1.05,1.52,3,5.03,4.99,0.27,7.71,0,1.51, 0.043975, 0.043677, 0.036357, 0.052127, 0.055225,buy
2021-01-11,0.15,3.07,0.29,0.34,4.95,5.34,3.31,3.65,0.66,4.24,5.64,3.87,3.62,0.45,5.89,0,1.08,-0.005545,-0.043665,-0.018763,-0.000804,-0.023689,sell
2021-01-12,0.15,2.13,0,0.33,4.67,5,2.03,6.38,0.58,5.33,6.7,2.4,3.02,0.86,4.34,0,0.78,-0.063287,-0.081524,-0.063287,-0.061481,-0.081404,sell
2021-01-13,0.15,2.12,0,0.32,4.35,6.08,0.49,6.45,0.5,3.61,5.89,2.63,3.5,1.86,4.04,0,0.56,-0.053658,-0.071257,-0.058711,-0.055542,-0.080303,sell
2021-01-14,0.15,2.49,0,0.32,2.5,6.74,0,4.53,0.45,1.63,4.1,3.72,3.31,3.1,3.36,0,0.41, 0.005670,-0.009767,-0.010690, 0.054775,-0.003316,sell
2021-01-15,0.15,2.98,0,0.31,2.03,5.74,0,3.62,0.45,1.43,3.89,3.72,2.62,2.25,2.78,0,0.31, 0.053706, 0.042794, 0.033043, 0.046257, 0.053979,buy
2021-01-16,0.21,3.23,0,0.31,2.3,4.27,0,3.39,0.48,1.73,3.93,2.93,2.48,1.02,2.47,0,0.24, 0.014855, 0.006523,-0.016160,-0.072128, 0.019530,buy
2021-01-17,0.22,2.96,0,0.31,3.04,3.44,0,3.78,0.67,2.62,3.56,2.6,2.9,0.36,2.34,0,0, 0.032023,-0.040950,-0.046172,-0.043225, 0.042998,sell
2021-01-18,0.83,2.58,0.04,0.32,4.18,3.18,0.04,4.59,1.26,3.06,3.32,2.76,4.23,0,2.4,0,0,-0.004290,-0.078189,-0.068368,-0.065364,-0.014894,sell
2021-01-19,2.95,2.36,0.11,0.33,5.63,3.38,0.14,4.79,2.71,2.53,3.2,3.82,6.55,0,2.6,0,0, 0.041168,-0.073083,-0.078362,-0.047232, 0.011049,sell
2021-01-20,2.82,2.45,0.36,0.34,7.41,4.04,0.37,4.15,3.49,2.42,3.21,6.2,5.99,0,3.01,0,0, 0.046273,-0.009672,-0.001526, 0.038472, 0.020588,buy
2021-01-21,0.82,3.29,1.16,0.35,4.89,6.87,0.94,3.89,2.64,3.86,3.43,6.65,5.22,0.06,3.74,0,0, 0.064491,-0.021006,-0.020197, 0.036710,-0.018875,sell
2021-01-22,0.25,4.34,2.95,0.37,2.36,8.62,2.44,3.8,2.77,3.93,3.82,6.66,7.23,0.18,4.62,0,0.11, 0.014512, 0.008768,-0.031379,-0.015345, 0.004769,buy
2021-01-23,0,3.16,2.3,0.39,1.56,9.08,5.9,3.73,4.46,2.35,3.95,8.94,4.95,0.44,5.97,0,0.13, 0.023749, 0.012240, 0.007055,-0.006419, 0.000910,buy
2021-01-24,0,1.91,0.72,0.41,1.39,8.41,7.46,3.04,5.94,2.67,3.42,7.23,1.97,1.05,5.89,0,0.16, 0.085949, 0.064000, 0.063506, 0.073107, 0.073537,buy
2021-01-25,0,1.42,0.23,0.44,2.24,5.46,5.72,2.35,4.27,2.95,2.95,3.64,0.88,2.22,4.03,0,0.23,-0.005699, 0.035156,-0.008933, 0.004672,-0.009040,sell
2021-01-26,0,1.14,0,0.48,3.35,3.45,3.02,1.9,2.16,1.84,2.76,2.19,0.36,3.49,2.98,0,0.38, 0.003523, 0.031555,-0.043667,-0.047299,-0.044250,sell
2021-01-27,0,1.2,0,0.52,3.12,2.15,1.23,1.31,1.11,0.77,3.04,1.26,0.11,3.87,2.46,0,0.7,-0.090479,-0.079876,-0.029558,-0.081354,-0.093016,sell
2021-01-28,0,1.11,0,0.57,3.02,1.61,0.43,1.04,0.4,0.32,3.9,1.13,0.12,4.59,2.11,0,1.51, 0.007035,-0.008146, 0.038846, 0.002130,-0.060601,buy
2021-01-29,0,1.32,0,0.63,4.1,1.28,0.14,0.83,0.28,0,3.92,1.04,0.12,3.34,2.13,0,2.95, 0.053331, 0.052899, 0.060073, 0.056772,-0.001013,buy
2021-01-30,0,1.64,0,0.7,3.31,0.92,0.19,0.67,0.06,0,2.38,1.01,0.21,1.84,2.23,0,2.28, 0.006677, 0.008593, 0.061238,-0.047995,-0.015205,buy
2021-01-31,0.04,2.12,0,0.79,2.03,0.88,0.26,0.55,0.1,0.02,1.51,1.05,0.42,1.61,2.45,0,0.77,-0.053585,-0.038462, 0.017740,-0.035757,-0.041173,sell
2021-02-01,0.1,3,0,0.88,2,0.89,0.37,0.46,0.18,0.05,1.05,0.98,0.97,1.87,2.81,0,0.22, 0.045844,-0.027319, 0.008295, 0.010037,-0.004024,buy
2021-02-02,0.25,4.99,0,1,3.04,1.05,0.54,0.39,0.39,0.12,0.62,1.32,2.64,2.96,3.31,0,0, 0.082852, 0.068801, 0.075234,-0.036011, 0.049984,buy
2021-02-03,0.65,5.95,0,1.15,4.28,1.68,0.86,0.15,1.01,0.3,0.42,2.15,3.97,3.6,3.55,0,0, 0.089765, 0.091973, 0.100344, 0.028532, 0.086472,buy
2021-02-04,1.67,3.78,0,1.33,5.39,3.57,1.45,0.16,2.97,0.84,0.47,4.18,3.48,2.68,3.5,0,0, 0.039877, 0.039873, 0.037222, 0.039447, 0.038578,buy
2021-02-05,2.95,2.43,0,1.54,5.04,4.26,2.91,0.17,3.05,2.39,0.52,5.17,4.16,1.98,4.17,0.02,0, 0.031177, 0.030945, 0.035660, 0.035584, 0.031000,buy
2021-02-06,2.02,1.61,0,1.8,3.82,3.76,4.6,0.18,1.11,4.77,0.63,4.53,3.3,1.88,4.58,0.13,0, 0.030267, 0.050888, 0.017078, 0.050888, 0.056694,buy
2021-02-07,0.86,1.29,0,2.12,5.83,5.14,3.97,0.2,0.75,5.34,0.77,6.38,2.93,2.06,2.76,0.89,0,-0.045001,-0.049184,-0.071793,-0.055984,-0.046738,sell
2021-02-08,0.56,1.01,0,2.51,8.94,5.21,3.66,0.22,1.13,3.97,1.01,8.66,3.78,2.82,1.54,2.95,0,-0.042016,-0.036673,-0.069045,-0.070015,-0.037200,sell
2021-02-09,0.7,0.79,0,3,7.15,6.94,3.41,0.24,2.42,3.73,1.51,7.71,3.68,3.05,0.79,1.3,0,-0.070716,-0.015491,-0.081357,-0.071236,-0.071789,sell
2021-02-10,1.94,0.62,0,2.97,3.45,6.88,3.04,0.27,3.08,2.96,2.63,5.21,3.82,2.53,0.62,0,0,-0.084034,-0.060968,-0.078429,-0.039073,-0.073460,sell
2021-02-11,3.07,0.48,0,2.49,2.17,4.14,2.85,0.3,1.93,1.33,4.22,4.18,4.31,2.19,0.48,0,0.19,-0.017463,-0.008173,-0.008502,-0.004799,-0.025098,sell
2021-02-12,2.17,0.37,0,2.04,2.01,2.98,3.03,0.34,1.29,0.83,3.76,3.81,3.06,2.37,0.37,0,1.46,-0.004799,-0.016238,-0.005834,-0.020783,-0.017806,sell
2021-02-13,1.95,0.28,0.02,1.68,3.65,2.86,3.75,0.38,1.52,0.58,3.48,4.57,2.65,3.58,0.28,0,2.95, 0.016753, 0.020622, 0.011686, 0.033304, 0.024020,buy
2021-02-14,3.36,0.21,0.03,1.37,4.24,4.16,3.65,0.44,2.73,0.95,4.91,4.55,3.78,3.65,0.21,0,0.82, 0.027646, 0.017653, 0.023947, 0.027409, 0.014644,buy
2021-02-15,2.3,0,0.04,1.13,3.88,6.3,2.46,0.5,4.87,1.56,4.55,3.7,2.76,1.91,0.02,0,0,-0.035497,-0.056731,-0.073970,-0.064255,-0.061962,sell
2021-02-16,0.76,0,0.06,0.9,5.36,6.7,1.6,0.57,5,2.66,3.28,3.95,1.27,1,0.04,0,0,-0.013326,-0.042217, 0.017540, 0.022261,-0.042259,sell
2021-02-17,0.32,0,0.09,0.73,5.92,7.21,1.08,0.66,3.52,4.08,2.98,4.5,0.88,0.64,0.06,0,0,-0.007114, 0.000991, 0.025132, 0.037499,-0.004699,buy
2021-02-18,0.16,0,0.13,0.58,3.17,8.42,0.53,0.77,1.93,5.44,3.06,2.65,0.77,0.24,0.09,0,0,-0.004032,-0.001207, 0.045609, 0.028464, 0.008442,buy
2021-02-19,0.25,0,0.2,0.47,1.67,7.51,0.36,0.89,1.08,4.4,3.17,1.31,0.89,0.5,0.12,0,0, 0.038764, 0.044451, 0.046876, 0.039193, 0.044053,buy
2021-02-20,0.41,0,0.3,0.37,1.34,4.93,0.07,1.05,0.49,2.07,3.3,0.37,1.05,1.16,0.17,0,0, 0.011892, 0.013212, 0.017388, 0.017642, 0.059512,buy
2021-02-21,0.69,0,0.45,0.29,2.78,3.56,0.07,1.23,0.32,1.16,3.07,0.29,1.26,2.9,0.22,0,0, 0.007867, 0.008922, 0.015752, 0.015335, 0.041054,buy
2021-02-22,1.12,0,0.69,0.23,3.56,2.69,0.02,1.44,0.11,0.75,2.99,0.23,1.48,4.03,0.31,0,0,-0.024582, 0.000068,-0.016880,-0.022269,-0.038848,sell
2021-02-23,1.79,0.02,1.06,0,2.71,2.28,0.02,1.71,0.22,1.11,3.07,0,1.76,3.09,0.36,0,0, 0.022318, 0.042113, 0.022318, 0.023788, 0.026059,buy
2021-02-24,2.92,0.02,1.62,0,3.68,1.83,0.02,2.04,0.45,1.99,3.49,0,2.12,3.36,0.81,0.03,0, 0.012551, 0.090560, 0.018398, 0.013757, 0.010134,buy
2021-02-25,3.12,0.03,2.49,0,5.74,1.74,0.02,2.44,1.01,3,4.15,0,2.56,3.18,1.79,0.04,0,-0.020307,-0.005008,-0.052948,-0.052948,-0.022120,sell
2021-02-26,2.1,0.04,3,0,6.94,1.75,0.03,2.89,2.12,1.93,4.49,0,3.09,2.29,2.95,0.07,0,-0.053836,-0.076235,-0.097005,-0.076322,-0.054267,sell
2021-02-27,1.54,0.05,2.34,0,6.18,2.07,0.05,3,3.1,0.92,3.71,0,3.36,2.07,2.23,0.1,0,-0.077583,-0.099789,-0.117261,-0.101071,-0.064254,sell
2021-02-28,1.39,0.06,1.52,0,3.73,3.11,0.06,2.61,2.12,0.63,2.85,0,3.29,2.78,1.07,0.13,0,-0.023090, 0.009145,-0.026562,-0.031819,-0.022466,sell
2021-03-01,1.82,0.08,0.98,0,2.39,4.01,0.08,2.24,1.1,0.7,2.39,0.02,3.62,3.52,0.67,0.17,0,-0.034209,-0.026840,-0.054995,-0.073911,-0.048187,sell
2021-03-02,3.22,0.1,0.64,0,3.04,2.81,0.1,1.99,0.67,1.89,2.3,0.04,4.94,2.23,0.58,0.2,0, 0.027562, 0.029733, 0.028711, 0.002490, 0.029581,buy
2021-03-03,2.97,0.13,0.41,0,4.91,1.89,0.12,1.98,0.35,3.13,2.64,0.09,4.95,1.08,1.56,0.25,0, 0.046072, 0.042454, 0.034378, 0.041466, 0.043432,buy
2021-03-04,1.32,0.17,0.29,0,5.31,1.92,0.14,2.54,0.52,1.92,3.71,0.2,3.86,1.05,3.05,0.28,0,-0.044999,-0.063302,-0.096026,-0.094788,-0.041478,sell
2021-03-05,0.56,0.22,0.03,0,3.81,2.97,0.18,4.02,0.83,0.95,3.91,0.5,4.58,1.9,2.17,0.29,0,-0.048836, 0.022565, 0.018421, 0.018421,-0.027015,buy
2021-03-06,0.23,0.29,0.04,0,2.97,4.81,0.21,3.56,1.37,0.57,3.03,1.17,3.79,3.24,0.88,0.3,0,-0.035482, 0.079114,-0.001793,-0.001793,-0.033803,sell
2021-03-07,0,0.37,0.08,0,5,4.79,0.29,2.08,2.42,0.99,3.02,2.87,2.08,2.12,0.46,0.31,0, 0.000122,-0.030673,-0.003259, 0.005793,-0.020988,sell
2021-03-08,0,0.48,0.11,0,6.33,4.94,0.37,2.16,3.16,1.8,3.8,3.49,2.16,1.1,0.28,0.31,0, 0.029059,-0.057771, 0.022489, 0.007146,-0.030563,sell
2021-03-09,0,0.61,0.15,0,4.3,5.04,0.47,3.44,2.27,3.72,2.93,2.55,3.44,0.73,0.38,0.31,0, 0.036221,-0.033072, 0.018797,-0.000993,-0.016506,sell
2021-03-10,0.02,0.79,0.2,0,2.49,4.37,0.62,2.72,1.31,4.43,1.92,3.46,2.72,1.11,0.56,0.1,0, 0.028313, 0.019323,-0.007889, 0.024095, 0.023191,buy
2021-03-11,0.03,1.02,0.28,0,2.67,1.96,0.85,1.06,0.81,3.2,1.77,3.28,1.06,1.97,0.83,0.12,0,-0.003057,-0.017271,-0.020977,-0.037521,-0.011421,sell
2021-03-12,0.05,1.3,0.37,0,5.85,1.16,1.18,0.51,0.58,3.16,3.2,2.08,0.51,4.06,1.31,0.15,0, 0.025055, 0.029934, 0.060933, 0.054406, 0.020805,buy
2021-03-13,0.08,1.67,0.5,0,5.95,1.09,1.68,0.23,0.38,3.46,3,2.94,0.23,4.88,2.22,0.19,0, 0.099466, 0.102496, 0.099757, 0.097944, 0.103614,buy
2021-03-14,0.12,2.15,0.69,0,2.27,2.46,2.6,0,0.45,3.51,1.19,3.23,0,3.9,3.98,0.24,0,-0.001478, 0.037191, 0.023284, 0.038277, 0.018261,buy
2021-03-15,0.19,2.73,0.91,0,0.82,3.47,4.31,0,0.54,3.24,0.47,1.22,0,4.71,5.51,0.3,0, 0.028580, 0.038733, 0.028802, 0.039825, 0.027236,buy
2021-03-16,0.3,3.09,1.25,0,0,3.12,7.16,0,0.65,3.41,0,0.42,0.02,6.48,5.87,0.37,0, 0.035034, 0.004458,-0.007838, 0.000689, 0.000885,buy
2021-03-17,0.47,2.78,1.66,0,0,3.73,9.12,0,0.77,4.11,0,0,0.03,6.52,7.46,0.46,0, 0.035197, 0.010890,-0.000375, 0.006240, 0.006588,buy
2021-03-18,0.73,2.34,2.2,0,0.1,2.54,10.33,0,0.94,4.18,0,0,0.04,6.34,7.56,0.58,0, 0.013979, 0.013996,-0.008787,-0.014797, 0.013504,buy
2021-03-19,1.15,2.1,2.92,0,0.34,0.79,8.79,0,1.13,3.27,0,0,0.08,4.75,7.49,0.72,0, 0.034868,-0.031217,-0.031217,-0.047456,-0.033343,sell
2021-03-20,1.79,2.06,3.53,0,1.12,0.34,6.21,0,1.41,3.1,0,0,0.13,2.87,8.03,0.91,0,-0.033533,-0.055441,-0.054948,-0.061070,-0.047233,sell
2021-03-21,2.82,2.29,3.32,0,3.71,0.25,4.87,0,1.81,4.75,0.05,0,0.21,2.74,8.11,1.13,0,-0.113733,-0.082095,-0.089978,-0.078384,-0.087297,sell
2021-03-22,2.97,2.88,2.87,0,5.11,0.91,4.17,0.05,2.54,4.35,0.15,0,0.39,3.64,8.29,1.42,0,-0.106199,-0.061675,-0.108182,-0.100225,-0.100170,sell
2021-03-23,2.01,3.67,2.62,0,5.63,3.17,4.08,0.2,4.11,2.2,0.3,0,0.74,6.54,7.75,1.77,0,-0.077809,-0.024004,-0.045881,-0.049669,-0.083508,sell
2021-03-24,1.27,3.19,2.56,0,4.61,3.63,4.03,0.82,5.59,1.73,0.68,0,1.7,6.14,4.82,2.24,0,-0.089055,-0.047312,-0.075715,-0.067775,-0.090401,sell
2021-03-25,0.81,2.02,2.65,0,2.03,2.26,4.39,2.95,4.61,2.09,1.51,0,4.39,2.77,2.83,2.79,0,-0.047996,-0.006505, 0.007501, 0.015387, 0.021339,buy
2021-03-26,0.52,1.32,2.88,0,0.58,3.38,4.56,2.44,3.42,3.07,3.38,0.03,4.8,1.32,1.89,3,0, 0.031805,-0.006753, 0.015801, 0.028822, 0.019533,buy
2021-03-27,0.33,0.88,3.27,0,0.05,5.97,4.66,0.57,2.38,5.05,6.02,0.13,4.47,0.88,1.6,2.56,0,-0.060776,-0.067648,-0.046575,-0.062930,-0.059207,sell
2021-03-28,0.21,0.6,3.4,0,0.17,4.64,5.47,0,2.05,8.09,4.81,0.54,5.37,0.6,1.75,2.03,0,-0.079170,-0.070991,-0.085071,-0.067563,-0.057499,sell
2021-03-29,0,0.23,2.99,0,0.61,2.14,7.14,0,1.8,7.78,2.72,2.3,5.24,0.23,2.7,1.62,0,-0.094428,-0.090494,-0.093349,-0.088076,-0.078004,sell
2021-03-30,0,0,2.43,0,2.3,1.08,8.84,0.02,1.63,4.65,3.26,2.94,4.14,0.09,4.79,1.3,0,-0.074873,-0.082655,-0.052306,-0.076735,-0.057779,sell
2021-03-31,0,0,2.01,0,3,0.86,9.69,0.03,1.67,2.8,3.33,0.88,3.66,0.42,5.85,1.04,0, 0.043644, 0.050809, 0.047796, 0.000559, 0.059715,buy
2021-04-01,0,0,1.47,0,0.98,2.28,11.12,0.06,1.99,1.8,0.98,0.06,5.14,1.9,5.75,0.82,0, 0.032908, 0.086612, 0.032908, 0.032908, 0.086731,buy
2021-04-02,0,0,1.22,0,0.27,2.92,10.5,0.1,2.9,1.22,0.25,0.12,5.42,3,4.39,0.65,0, 0.009559, 0.036050,-0.016042,-0.008473, 0.009931,buy
2021-04-03,0.02,0,1.02,0,0.07,0.84,6.48,0.16,4.2,1.02,0.02,0.23,4.32,0.94,1.38,0.52,0,-0.017391,-0.024968,-0.029413,-0.030106,-0.022635,sell
2021-04-04,0.03,0,0.85,0,0.15,0,3.31,0.26,3.79,0.85,0.03,0.41,2.5,0,0.24,0.41,0, 0.009566,-0.004806, 0.005500, 0.005832, 0.004873,buy
2021-04-05,0.04,0,0.72,0,0.41,0,1.48,0.43,3.07,0.72,0.07,0.84,0.98,0,0,0.33,0, 0.017659, 0.022568, 0.012553, 0.045385, 0.044274,buy
2021-04-06,0.06,0,0.61,0,1.09,0.07,0.78,0.71,3.45,0.68,0.21,1.8,0.3,0,0,0.26,0,-0.006066,-0.006471,-0.021647, 0.033240, 0.017532,sell
2021-04-07,0.09,0,0.53,0,3.04,0.3,0.54,1.19,3.54,0.86,0.6,4.23,0,0,0,0.21,0,-0.023590,-0.023803,-0.021240,-0.003841,-0.010588,sell
2021-04-08,0.13,0,0.46,0,3.51,1.38,1.07,2.05,2.36,2.17,2.05,5.47,0.06,0.09,0.19,0,0, 0.040222, 0.041003, 0.038047, 0.022986, 0.041975,buy
2021-04-09,0.19,0.03,0.44,0,2.12,3,2.88,3.25,1.47,3.37,4.57,5.09,0.29,0.32,1.01,0,0, 0.041553, 0.044501, 0.038313, 0.046304, 0.042432,buy
2021-04-10,0.28,0.05,0.41,0,2.61,1.48,7.41,3.54,0.73,1.28,4.67,5.31,1.55,0.9,3,0,0, 0.063037, 0.043957, 0.027070, 0.049941, 0.043869,buy
2021-04-11,0.4,0.08,0.42,0,3.4,0.79,7.23,4.14,0.43,0.31,3.34,5.04,3.46,2.61,1.7,0,0, 0.089748, 0.098188, 0.056956, 0.071677, 0.071677,buy
2021-04-12,0.59,0.12,0.47,0,2.49,1.64,2.69,4.06,0.42,0.28,1.98,3.47,2.64,3.27,0.42,0,0, 0.030665, 0.030665, 0.030665, 0.035058, 0.030327,buy
2021-04-13,0.85,0.2,0.56,0,1.76,3.07,1.25,2.08,0.66,0.25,2.1,2.36,3.07,1.79,0.2,0,0,-0.004196,-0.011570,-0.001727,-0.008682, 0.003232,sell
2021-04-14,1.26,0.32,0.76,0,2.43,1.86,1.82,1.5,2.84,0.22,3.08,2.79,1.86,1.68,0.32,0.05,0,-0.093910,-0.082059,-0.082122,-0.092976,-0.091422,sell
2021-04-15,1.84,0.52,0.92,0,4.36,1.01,3.2,2.1,2.95,0,5.04,4.59,0.99,2.81,0.52,0.14,0, 0.003138, 0.015072,-0.000698, 0.005839, 0.004759,buy
2021-04-16,2.7,0.85,1.55,0,3.4,1.36,3.36,3.49,0.68,0,6.06,3.47,1.29,5.04,0.85,0.36,0,-0.022917,-0.029331,-0.017411,-0.014661,-0.005708,sell
2021-04-17,3,1.39,2.67,0,3.04,4.03,4.24,5.03,0,0,7.24,3.24,3.83,7.7,1.39,0.98,0, 0.038328, 0.031607,-0.015671, 0.034590, 0.037457,buy
2021-04-18,2.22,2.28,2.97,0,3.04,6.47,2.34,3.44,0,0.04,4.56,3.58,5.89,6.41,2.28,2.67,0,-0.000670,-0.025955,-0.008902,-0.008902, 0.012009,sell
2021-04-19,1.5,2.97,1.94,0,2.39,4.23,0.67,0.83,0,0.11,2.17,3.98,2.53,2.77,2.97,2.97,0.03,-0.010026,-0.011926,-0.011639,-0.022278,-0.020711,sell
2021-04-20,1.02,2.38,1.14,0,1.98,3.59,0.11,0.14,0,0.32,1.13,4.71,0.54,1.25,2.41,1.18,0.06,-0.006601,-0.012348,-0.021483, 0.001643,-0.011681,sell
2021-04-21,0.68,1.47,0.66,0,2.22,2.44,0.14,0.26,0,0.96,0.82,3.56,0.14,0.85,1.54,0.42,0.13,-0.001130,-0.015893,-0.033783, 0.001252,-0.015923,sell
2021-04-22,0.46,0.91,0.39,0,4,3.72,0.17,0.55,0,2.9,0.63,4.49,0.33,0.65,1.2,0,0.29, 0.028326, 0.027112, 0.024679, 0.027477, 0.027740,buy
2021-04-23,0.31,0.57,0.23,0,6.14,2.35,0.21,1.32,0,4.59,0.52,2.85,1.05,0.59,1.53,0,0.64, 0.002346, 0.036693,-0.002977, 0.004260,-0.000999,buy
2021-04-24,0.21,0.36,0,0,8.16,0.91,0.26,3.95,0,4.09,0.47,1.17,3.81,0.49,3.82,0,1.39,-0.006455,-0.026182,-0.016541,-0.016541,-0.002552,sell
2021-04-25,0,0.04,0,0,7.56,1.22,0.32,6.61,0,1.27,0.32,1.26,6.26,0.69,5.95,0,2.97,-0.072008,-0.056843,-0.055932,-0.054145,-0.054778,sell
2021-04-26,0,0.04,0,0,2.53,2.61,0.4,3.41,0,0.12,0.4,2.43,2.61,0.97,2.46,0,2.84, 0.087174, 0.096613, 0.093051, 0.092008, 0.018315,buy
2021-04-27,0,0.04,0.12,0,0.67,3.59,0.57,1.81,0,0.4,0.5,3.04,1.03,1.37,0.46,0,1.32,-0.004309, 0.008082, 0.025133,-0.005616, 0.067202,buy
2021-04-28,0,0.04,0.12,0,0.75,2.65,1.06,1.98,0,0.78,0.62,2.15,1.05,1.93,0.07,0,0.62, 0.000502,-0.002282,-0.012404, 0.007040, 0.036736,buy
2021-04-29,0.04,0.04,0.12,0,1.78,2.24,3.23,2.89,0.05,1.7,0.77,3.2,1.67,2.78,0.17,0,0.3, 0.066980, 0.087717, 0.065365, 0.054498, 0.070766,buy
2021-04-30,0.26,0.05,0.14,0,3.83,3.05,4.25,3.44,0.2,3.79,1.03,3.6,2.72,3.28,0.4,0,0, 0.004549, 0.003432, 0.007144, 0.012557, 0.004549,buy
2021-05-01,1.46,0.05,0.15,0,5.06,6.02,2.9,3.56,0.79,5.8,1.54,1.68,4.65,3.83,0.91,0,0, 0.022974, 0.016459, 0.021966, 0.016459, 0.011506,buy
2021-05-02,3.01,0.06,0.15,0,7.19,5.32,4.47,5.24,3.02,3.76,3.04,2.95,5.92,4.69,2.06,0,0, 0.067217, 0.069009, 0.069713, 0.065303, 0.064057,buy
2021-05-03,1.27,0.06,0.16,0,5.52,2.82,4.74,7.15,2.89,1.58,4.84,2.82,4.1,2.47,3.02,0,0, 0.028820, 0.032921, 0.015124, 0.052070, 0.008932,buy
2021-05-04,0.77,0.07,0.17,0,2,2.54,3.39,4.07,0.89,1.71,3.72,0.97,2.22,1.64,1.86,0,0, 0.044786, 0.043324, 0.033151, 0.036538, 0.031692,buy
2021-05-05,1.7,0.07,0.18,0,0.85,3.87,3.33,2.06,0.46,3.31,3.51,0.33,1.31,2.33,0.81,0,0, 0.071984, 0.069619, 0.071094, 0.058791, 0.069692,buy
2021-05-06,2.95,0.08,0.22,0,0.55,2.99,2.92,1.65,0.47,2.81,3.53,0,0.73,3.42,0.4,0,0, 0.062665, 0.060457, 0.079777, 0.052200, 0.051872,buy
2021-05-07,1.68,0.14,0.25,0,1.16,1.24,2.41,2.4,1.01,1.47,3.99,0.04,0.62,2.08,0.07,0,0, 0.001268,-0.024211, 0.001247, 0.000149, 0.030466,buy
2021-05-08,0.56,0.25,0.31,0,2.42,0.55,2.08,3.7,2.14,1.33,4.8,0.08,0.7,0.78,0.12,0,0,-0.064666,-0.036826,-0.031305,-0.021086,-0.027514,sell
2021-05-09,0.1,0.59,0.39,0,3.5,0,2.35,3.14,3,2.02,3.44,0.19,0.93,0.54,0.28,0,0,-0.054501,-0.050465,-0.050465,-0.001560,-0.059245,sell
2021-05-10,0.36,1.73,0.51,0,2.83,0.05,4.06,2.61,1.97,4.51,1.94,0.44,2.25,1.65,0.64,0,0, 0.055936, 0.047515, 0.068890, 0.044911, 0.047612,buy
2021-05-11,1.21,3.24,0.72,0,2.54,0.12,4.85,3.36,1,6.19,1.28,1.02,4.68,3.14,1.65,0,0, 0.015950, 0.026984, 0.080511, 0.085391, 0.042399,buy
