Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-24,1,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.018471, 0.029791, 0.0214302, 0.0318395, 0.015560,buy
2022-05-25,1,0,0,0,3,0,3,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.040035, 0.027808, 0.0274899, 0.0271872, 0.015521,buy
2022-05-26,1,0,0,0,3,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.014275, 0.046126, 0.0461932, 0.0178708, 0.039128,buy
2022-05-27,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.051098, 0.064552, 0.0644798, 0.0106616, 0.021672,buy
2022-05-28,1,0,0,0,2,0,1,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039583,-0.052559,-0.0509377,-0.0723439,-0.053842,sell
2022-05-29,1,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007090, 0.004095, 0.0092936, 0.0109296, 0.061416,buy
2022-05-30,1,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.086884, 0.083990, 0.0595954, 0.0618725, 0.060847,buy
2022-05-31,1,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.086884, 0.083990, 0.0595954, 0.0618725, 0.060847,buy
2022-06-01,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.083185, 0.087374, 0.0885239, 0.0874278, 0.087383,buy
2022-06-02,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.030981, 0.030981, 0.0348787, 0.0811673, 0.079998,buy
2022-06-03,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.042164, 0.039213, 0.0425841, 0.0891828, 0.087253,buy
2022-06-04,0,1,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.040722, 0.040553, 0.0469991, 0.0891828, 0.087691,buy
2022-06-05,1,1,0,0,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.079848, 0.073901,-0.0028256, 0.0125699, 0.060673,buy
2022-06-06,1,0,0,0,2,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.043154, 0.037116,-0.0529342,-0.0366321, 0.030192,buy
2022-06-07,1,0,0,0,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.063257, 0.064491, 0.0008637, 0.0041737, 0.050064,buy
2022-06-08,1,0,0,0,2,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.007964,-0.008044,-0.0126867,-0.0350480,-0.002715,sell
2022-06-09,1,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061529, 0.052884,-0.0062501,-0.0032036, 0.016854,buy
2022-06-10,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005122, 0.012644,-0.0079249,-0.0065280, 0.012644,buy
2022-06-11,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017830,-0.007731, 0.0027020, 0.0031077,-0.017667,sell
2022-06-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017830,-0.007731, 0.0027020, 0.0031077,-0.017667,sell
2022-06-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.024421,-0.000042, 0.0330499, 0.0318900,-0.039263,buy
2022-06-14,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010213, 0.006731,-0.0145582, 0.0337525, 0.000461,buy
2022-06-15,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010213, 0.006731,-0.0145582, 0.0337525, 0.000461,buy
2022-06-16,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010213, 0.006731,-0.0145582, 0.0337525, 0.000461,buy
2022-06-17,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.001013,-0.002105, 0.0039117, 0.0252714,-0.005051,buy
2022-06-18,1,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.044254,-0.061086,-0.0498942,-0.0319877,-0.040981,sell
2022-06-19,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.001932, 0.009314, 0.0071015,-0.0190743, 0.003399,buy
2022-06-20,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.001932, 0.009314, 0.0071015,-0.0190743, 0.003399,buy
2022-06-21,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.014697,-0.018397,-0.0170246, 0.0204243,-0.002711,sell
2022-06-22,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.020250,-0.034437,-0.0248347,-0.0602864, 0.018912,sell
2022-06-23,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.024507,-0.004491,-0.0006620, 0.0033569,-0.019734,sell
2022-06-24,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004731,-0.006064,-0.0037536,-0.0075159,-0.004502,sell
2022-06-25,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004731,-0.006064,-0.0037536,-0.0075159,-0.004502,sell
2022-06-26,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.063700,-0.061183,-0.0767456,-0.0077750,-0.059487,sell
2022-06-27,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.011354, 0.021141, 0.0200195, 0.0344499, 0.024399,buy
2022-06-28,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019234, 0.028889, 0.0275840, 0.0324017, 0.032368,buy
2022-06-29,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.005577,-0.010275, 0.0149754, 0.0024922, 0.000807,sell
2022-06-30,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.024545, 0.008558, 0.0145957,-0.0019265, 0.013984,buy
2022-07-01,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002940, 0.009654,-0.0035818, 0.0004918, 0.008444,buy
2022-07-02,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.057251, 0.031956,-0.0069997, 0.0406295, 0.055663,buy
2022-07-03,1,2,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.030350,-0.007185,-0.0210220,-0.0273511,-0.019667,sell
2022-07-04,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007188,-0.030622,-0.0128112,-0.0192547,-0.041127,sell
2022-07-05,0,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025130, 0.012495, 0.0049122, 0.0326781, 0.019142,buy
2022-07-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029660,-0.019069, 0.0402952,-0.0191593,-0.056195,sell
2022-07-07,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.019840,-0.047996, 0.0531831,-0.0530797,-0.047996,sell
2022-07-08,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.110298, 0.125216, 0.1249335, 0.1062568, 0.126805,buy
2022-07-09,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.110298, 0.125216, 0.1249335, 0.1062568, 0.126805,buy
2022-07-10,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.053277, 0.071855, 0.0540806, 0.0122496, 0.053408,buy
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011964,-0.002672,-0.0025723,-0.0119641,-0.011336,sell
2022-07-12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.019894, 0.043179,-0.0052461,-0.0072453, 0.013608,buy
2022-07-13,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.024691, 0.027236,-0.0002213, 0.0060268, 0.045983,buy
2022-07-14,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.000650,-0.000038, 0.0048974, 0.0118105, 0.007284,buy
2022-07-15,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.028038, 0.023171, 0.0256390, 0.0332879, 0.028055,buy
2022-07-16,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.010207, 0.006331, 0.0022874, 0.0036011,-0.020578,sell
2022-07-17,2,0,3,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.005358, 0.025528, 0.0211412, 0.0211412, 0.020596,buy
2022-07-18,2,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.041055,-0.043504,-0.0564603,-0.0554392,-0.029806,sell
2022-07-19,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.019321,-0.010993,-0.0264479,-0.0105575,-0.018033,sell
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.037857,-0.000326,-0.0577766,-0.0173206,-0.030824,sell
2022-07-21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.039473,-0.108515,-0.0335918,-0.0852293,-0.063309,sell
2022-07-22,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009038, 0.013445,-0.0013517, 0.0300063,-0.000556,buy
2022-07-23,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.032157, 0.000439, 0.0131225, 0.0135030, 0.013123,buy
2022-07-24,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.028637, 0.004063, 0.0098335, 0.0098335, 0.009834,buy
2022-07-25,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.023293, 0.048706, 0.0614883, 0.0575255, 0.040162,buy
2022-07-26,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.020801, 0.023668, 0.0303691, 0.0063546, 0.004631,buy
2022-07-27,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038484,-0.024208,-0.0317914,-0.0355954,-0.039061,sell
2022-07-28,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038484,-0.024208,-0.0317914,-0.0355954,-0.039061,sell
2022-07-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.060164, 0.044965, 0.0499740, 0.0457099,-0.000299,buy
2022-07-30,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.019739,-0.022409,-0.0263018,-0.0221791,-0.012398,sell
2022-07-31,1,2,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.020988,-0.013525, 0.0107877, 0.0288166, 0.028817,sell
2022-08-01,1,2,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.074622,-0.096547,-0.0302590,-0.0012636, 0.005786,sell
2022-08-02,1,1,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.012186, 0.056857, 0.0525611, 0.0554997, 0.051925,buy
2022-08-03,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.018895, 0.017989,-0.0012645, 0.0239884, 0.022369,buy
2022-08-04,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.011972,-0.004046,-0.0164608,-0.0239248,-0.003972,sell
2022-08-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009925,-0.027318, 0.0213943,-0.0099251, 0.042059,sell
2022-08-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.005859, 0.008858, 0.0076178, 0.0427013, 0.013160,buy
2022-08-07,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.009006,-0.002226,-0.0055867, 0.0327050, 0.009329,buy
2022-08-08,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012789, 0.017135, 0.0054885, 0.0127894, 0.005488,buy
2022-08-09,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.021576, 0.003839, 0.0024062, 0.0024062, 0.024554,buy
2022-08-10,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005714,-0.015478,-0.0217853, 0.0410439,-0.026893,sell
2022-08-11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039721,-0.057594,-0.0033333,-0.0303073,-0.049409,sell
2022-08-12,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028840,-0.020021,-0.0190026, 0.0189373,-0.001445,sell
2022-08-13,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028840,-0.020021,-0.0190026, 0.0189373,-0.001445,sell
2022-08-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.032503,-0.031736,-0.0363251, 0.0085690,-0.030592,sell
2022-08-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.064720,-0.068741,-0.0459358,-0.0381817,-0.074392,sell
2022-08-16,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.049119,-0.054441,-0.0469108,-0.0474046,-0.067396,sell
2022-08-17,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.042951, 0.001144, 0.0065906, 0.0082801,-0.004058,sell
2022-08-18,2,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.034841, 0.036894, 0.0197630, 0.0562791, 0.045159,buy
2022-08-19,1,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.052805, 0.029275, 0.0028165, 0.0345700, 0.003113,buy
2022-08-20,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.013295,-0.021440,-0.0244146,-0.0176178,-0.022285,sell
2022-08-21,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.010049,-0.003798,-0.0220081,-0.0035962,-0.016268,sell
2022-08-22,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029612, 0.030421, 0.0165534,-0.0324931, 0.016438,buy
2022-08-23,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.005558,-0.000309, 0.0020244, 0.0007268,-0.003837,buy
2022-08-24,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.005558,-0.000309, 0.0020244, 0.0007268,-0.003837,buy
2022-08-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.005944, 0.000422, 0.0139482,-0.0064235, 0.008019,buy
2022-08-26,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019686, 0.014742, 0.0152314, 0.0116152, 0.009868,buy
2022-08-27,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.005338, 0.003682, 0.0179994, 0.0058532, 0.004415,buy
2022-08-28,0,2,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.000135,-0.001036, 0.0036279, 0.0001348,-0.004356,buy
2022-08-29,1,2,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.002227,-0.029267, 0.0022268,-0.0066742,-0.009330,sell
2022-08-30,1,3,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.042970,-0.038638, 0.0038125,-0.0359765,-0.019207,sell
2022-08-31,1,3,3,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.031824, 0.000705,-0.0055486, 0.0078990,-0.019125,sell
2022-09-01,1,3,3,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.003845,-0.014926, 0.0125765, 0.0195913, 0.018505,buy
2022-09-02,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.016931,-0.042078, 0.0082813, 0.0088814, 0.002325,buy
2022-09-03,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005870,-0.054260,-0.0060499, 0.0046627,-0.011443,sell
2022-09-04,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.104025,-0.091525,-0.1020034,-0.0658370,-0.094990,sell
2022-09-05,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064052,-0.045464,-0.0677897,-0.0290494,-0.063461,sell
2022-09-06,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048059, 0.057391, 0.0368879, 0.0495411, 0.038279,buy
2022-09-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005782,-0.002563,-0.0583847, 0.0054206, 0.005950,sell
2022-09-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027522,-0.029998,-0.0137237,-0.0485817,-0.031314,sell
2022-09-09,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.044070, 0.025541, 0.0052885, 0.0162717, 0.017225,buy
2022-09-10,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.021918, 0.014770,-0.0317233,-0.0302703, 0.007619,sell
2022-09-11,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.021918, 0.014770,-0.0317233,-0.0302703, 0.007619,sell
2022-09-12,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.041478, 0.055883, 0.0530743, 0.0586955, 0.046310,buy
2022-09-13,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.041478, 0.055883, 0.0530743, 0.0586955, 0.046310,buy
2022-09-14,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.012041, 0.008537, 0.0092371, 0.0122344, 0.010258,buy
2022-09-15,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.025874,-0.037451,-0.0336875,-0.0258739,-0.033687,sell
2022-09-16,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003725,-0.026363, 0.0037247, 0.0111277, 0.007514,buy
2022-09-17,1,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.105640,-0.087923,-0.0644535,-0.0749934,-0.065313,sell
2022-09-18,2,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.117102,-0.097202,-0.0410233,-0.1007349,-0.100735,sell
2022-09-19,2,2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.034263, 0.012095, 0.0414397, 0.0290255, 0.016210,buy
2022-09-20,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.041930, 0.035722, 0.0484335, 0.0237783, 0.023778,buy
2022-09-21,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.041930, 0.035722, 0.0484335, 0.0237783, 0.023778,buy
2022-09-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.023255,-0.012700,-0.0163450,-0.0232553,-0.004020,sell
2022-09-23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044266,-0.048021,-0.0619273,-0.0444405,-0.041013,sell
2022-09-24,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.004064, 0.004039, 0.0040382, 0.0040382, 0.017194,buy
2022-09-25,2,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.014175,-0.020406,-0.0129064,-0.0183459,-0.018885,sell
2022-09-26,2,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.007804,-0.004822,-0.0109983,-0.0178358,-0.028926,sell
2022-09-27,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.029416, 0.055780, 0.0350537, 0.0306173, 0.056003,buy
2022-09-28,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.036197,-0.076551,-0.0761250,-0.0463791,-0.074874,sell
2022-09-29,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.043775,-0.052407,-0.0399010,-0.0347497,-0.026642,sell
2022-09-30,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.002196,-0.006030,-0.0108834,-0.0212264, 0.026432,sell
2022-10-01,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.002196,-0.006030,-0.0108834,-0.0212264, 0.026432,sell
2022-10-02,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.019928, 0.019856, 0.0167081,-0.0135881,-0.012821,buy
2022-10-03,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.019928, 0.019856, 0.0167081,-0.0135881,-0.012821,buy
2022-10-04,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012317,-0.008831,-0.0009184, 0.0131121,-0.010872,sell
2022-10-05,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036250,-0.023351,-0.0332877, 0.0001666, 0.005654,sell
