Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,a30,none,none,none,a135,none,none,none,none,a90,none,a30,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.0138113, 0.010815, 0.0119613, 0.01086177, 0.0096096,buy
2020-10-30,a30,none,none,none,a135,none,none,none,none,a90,none,none,none,a0,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,a30, 0.0098349, 0.004837, 0.0082223, 0.00614915, 0.0055316,buy
2020-10-31,a30,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30, 0.0249608, 0.012017, 0.0267975, 0.01396602, 0.0026808,buy
2020-11-01,a30,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.0094424,-0.004516,-0.0093338,-0.00369272,-0.0109576,sell
2020-11-02,a30,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a30,-0.0026499, 0.002180,-0.0034703, 0.00068301,-0.0070110,sell
2020-11-03,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,a30, 0.0057129,-0.006960,-0.0048688,-0.00346767,-0.0077838,sell
2020-11-04,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0170214, 0.011250, 0.0029648,-0.00049133, 0.0095359,buy
2020-11-05,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none, 0.0145978, 0.021996, 0.0152758, 0.01436135, 0.0143613,buy
2020-11-06,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,a180,a180,a120,a90,none,a180,none,none,none,none,a30,none,-0.0391418,-0.042596,-0.0431609,-0.04360180,-0.0431609,sell
2020-11-07,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,none,none,a180,none,none,none,none,a30,none,-0.0129809,-0.016561,-0.0140225,-0.01402250,-0.0135770,sell
2020-11-08,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,a60,a150,none,a90,a60,none,a180,none,none,none,none,a30,none, 0.0082625,-0.000931,-0.0020354,-0.00031523,-0.0056544,buy
2020-11-09,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a150,none,none,a0,a180,a150,none,none,none,a30,none,-0.0157892,-0.021322,-0.0193989,-0.01125189,-0.0193989,sell
2020-11-10,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,a90,none,none,a60,none,a0,a180,a150,none,none,none,a30,none, 0.0047924,-0.000023,-0.0021263,-0.00002318,-0.0012564,buy
2020-11-11,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,a180,a150,none,none,none,a30,none, 0.0005155,-0.000779, 0.0003252, 0.00421650,-0.0033659,buy
2020-11-12,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,none,a0,none,a180,a150,a120,none,none,a30,none,-0.0258017,-0.029597,-0.0290754,-0.02534380,-0.0271579,sell
2020-11-13,a30,none,none,none,none,none,a135,a135,none,none,none,none,none,none,a150,a120,a90,a90,none,a0,none,none,a150,a120,a90,none,a30,a45,-0.0019902,-0.009366,-0.0172599,-0.00229719,-0.0343405,sell
2020-11-14,a30,none,none,none,none,none,a135,a135,none,none,none,none,none,a150,a120,a150,none,none,a0,none,a60,none,a150,a120,a90,none,a30,a45, 0.0028608, 0.002960, 0.0052332, 0.00130977, 0.0007336,buy
2020-11-15,a30,none,none,none,none,none,a135,a135,none,none,none,none,a60,none,a120,a150,a60,a60,a0,none,none,none,none,a120,a90,none,a30,a45,-0.0073047,-0.010721,-0.0061015,-0.00730475,-0.0022033,sell
2020-11-16,a30,none,none,none,none,none,a135,a135,none,none,none,none,a60,a120,a90,a180,none,none,none,none,a90,none,none,a120,a90,a90,a30,a45, 0.0020093, 0.001289, 0.0030683, 0.00674331, 0.0026422,buy
2020-11-17,a30,none,none,none,none,none,none,a135,none,none,none,none,a60,none,a90,a180,none,none,none,a60,none,none,none,none,a90,a90,a30,a45,-0.0028845, 0.004927, 0.0048478, 0.00787223, 0.0112121,buy
2020-11-18,a30,none,none,none,none,none,none,a135,none,none,none,none,a60,a90,a60,none,none,none,none,none,a120,none,none,none,a90,a90,a30,a45, 0.0000906, 0.008031, 0.0037031, 0.00496134, 0.0057703,buy
2020-11-19,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,a0,a0,a60,a90,none,none,none,none,none,a90,a30,a45, 0.0083909, 0.009402, 0.0080271, 0.00523391, 0.0091011,buy
2020-11-20,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,a45,-0.0058876,-0.000846, 0.0065535, 0.00962347, 0.0052191,buy
2020-11-21,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,a120,none,none,a90,none,none,none,a135,none,none,a90,a30,none,-0.0139457,-0.003627, 0.0060986,-0.02896535, 0.0011835,sell
2020-11-22,a30,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,a90,a30,none,-0.0145729, 0.001215, 0.0036685, 0.00745127,-0.0053216,buy
2020-11-23,a30,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a180,none,a135,a135,none,none,a30,none,-0.0153405,-0.020837,-0.0059850,-0.00297530,-0.0132025,sell
2020-11-24,a30,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,a60,a120,a150,none,none,a135,a135,none,none,a30,none,-0.0335725,-0.047028,-0.0385851,-0.03889712,-0.0382034,sell
2020-11-25,a30,none,none,none,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,a135,a135,none,none,a30,none,-0.0170702,-0.039524,-0.0366384,-0.01863750,-0.0178041,sell
2020-11-26,a30,none,none,none,none,none,a120,a150,a60,none,none,none,none,a0,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a30,none, 0.0003490,-0.024338,-0.0102491,-0.00235483, 0.0012827,sell
2020-11-27,a30,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a135,none,none,a30,none,-0.0283638,-0.029366,-0.0254217,-0.01012319,-0.0123789,sell
2020-11-28,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,a135,none,none,a30,none,-0.0343383,-0.027376,-0.0145907,-0.01029321,-0.0107202,sell
2020-11-29,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,a60,-0.0106966,-0.011506,-0.0090376,-0.00668522,-0.0085678,sell
2020-11-30,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.0033037,-0.001363,-0.0005147,-0.00330370,-0.0166047,sell
2020-12-01,a30,none,none,none,none,a135,none,none,none,a60,none,none,none,a60,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,a30,a60,-0.0113290,-0.008107,-0.0375712,-0.03533035,-0.0340605,sell
2020-12-02,a30,a60,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,a60,-0.0021122, 0.003944,-0.0398940,-0.02866121,-0.0279131,sell
2020-12-03,a30,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a120,a60,a150,a120,none,none,none,a30,a60,-0.0397414,-0.012490,-0.0402252,-0.03874358,-0.0242693,sell
2020-12-04,a30,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a150,a120,none,none,none,none,a60, 0.0007619, 0.013077,-0.0330562,-0.02959229,-0.0254386,sell
2020-12-05,a30,a60,none,none,none,a135,none,none,a45,none,none,none,none,a120,a150,a60,none,none,a120,a90,none,a150,a120,a150,none,none,none,a60,-0.0192910, 0.049375,-0.0370583,-0.01844873,-0.0242307,sell
2020-12-06,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a60,a150,a150,none,a90,none,a150,a120,a150,none,none,none,none, 0.0287398, 0.044016,-0.0237641, 0.04139153, 0.0395138,buy
2020-12-07,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,a90,none,a0,a150,a120,a150,none,none,none,none, 0.0067961, 0.010861,-0.0103303, 0.00584076, 0.0067961,buy
2020-12-08,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,a150,a180,a90,a120,a120,a90,a60,a0,a150,a120,a150,a60,none,none,none,-0.0061639,-0.002298,-0.0072527,-0.00752982,-0.0063120,sell
2020-12-09,a30,a60,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,a60,none,none,none, 0.0085389, 0.010017,-0.0076056, 0.00716761, 0.0103767,buy
2020-12-10,a30,a60,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a120,a90,a90,a60,none,none,none,none,a150,a60,none,none,none, 0.0139161, 0.019529, 0.0117161, 0.01245174, 0.0161776,buy
2020-12-11,a30,a60,none,none,none,none,a90,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.0075577, 0.006643,-0.0146026,-0.00773404, 0.0177117,buy
2020-12-12,a30,a60,none,none,none,a120,a90,a180,none,a45,a0,none,a90,a150,a120,a150,a60,a60,none,a0,a60,none,none,none,a60,a60,none,none, 0.0016221, 0.010507, 0.0038004, 0.00648695, 0.0098757,buy
2020-12-13,a30,a60,none,none,none,a120,a90,a180,none,a45,a0,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,none, 0.0065875,-0.001024, 0.0015277,-0.00284661,-0.0004735,buy
2020-12-14,a30,a60,a90,none,none,a120,a90,a180,none,none,a0,none,a90,a120,a90,a180,none,none,a0,none,a90,none,none,none,none,a60,none,none, 0.0141211, 0.015067, 0.0026468, 0.01356251, 0.0159041,buy
2020-12-15,a30,a60,a90,none,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0131108, 0.014087, 0.0005941, 0.00913717, 0.0143675,buy
2020-12-16,a30,a60,a90,none,none,a120,none,a180,a30,none,a0,none,none,a90,a60,a150,a0,none,none,none,a120,none,none,none,none,a60,none,none, 0.0127091, 0.012831, 0.0021238, 0.00521023, 0.0143675,buy
2020-12-17,none,a60,a90,none,none,a120,none,none,a30,none,a0,none,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,a60,none,none, 0.0166705, 0.016929, 0.0134810, 0.00824018, 0.0167390,buy
2020-12-18,none,a60,a90,none,none,none,none,none,a30,none,a0,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.0184529, 0.016017, 0.0072343, 0.01090141, 0.0163120,buy
2020-12-19,none,a60,a90,none,none,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,a90,none,a135,none,none,none,none,none,none, 0.0246873, 0.031737, 0.0170833, 0.01633669, 0.0301875,buy
2020-12-20,none,none,a90,none,none,none,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a90,a180,a135,none,none,a45,none,none,none,-0.0194275, 0.015029,-0.0015286,-0.01427398,-0.0244683,sell
2020-12-21,none,none,a90,none,none,none,none,none,none,a30,a0,none,none,none,a0,a90,a60,a60,a90,none,a180,a135,none,none,a45,none,none,none, 0.0027060, 0.002083,-0.0028388,-0.01239306,-0.0081840,sell
2020-12-22,none,none,a90,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a60,a90,a120,none,a135,none,none,a45,none,none,none,-0.0202760,-0.009587,-0.0072010,-0.01729918,-0.0389330,sell
2020-12-23,none,none,a90,none,none,none,none,none,none,a30,a0,none,none,a0,none,a60,a90,none,none,none,a150,a135,none,none,a45,none,none,none,-0.0021543, 0.003086, 0.0077655, 0.00706629, 0.0256227,buy
2020-12-24,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,a90,a120,none,none,a135,none,none,a45,none,none,none,-0.0012216, 0.001622, 0.0060741, 0.00202984, 0.0235614,buy
2020-12-25,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,a150,a120,a135,none,none,a45,none,none,none, 0.0056381, 0.020942, 0.0170754, 0.01787217, 0.0297231,buy
2020-12-26,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,a45,none,none,-0.0065993,-0.007352,-0.0244073,-0.00448625,-0.0212965,sell
2020-12-27,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,a180,none,none,none,a180,none,a45,none,none,-0.0024961,-0.001233,-0.0147812,-0.00189733,-0.0127348,sell
2020-12-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a180,a90,none,a90,a180,none,a45,none,none, 0.0070191, 0.008116, 0.0185491, 0.00626008, 0.0033486,buy
2020-12-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,a180,none,none,none,a90,a180,none,a45,none,a90,-0.0082334,-0.011364,-0.0124544,-0.01035379,-0.0091513,sell
2020-12-30,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,a180,a150,a60,none,a90,a180,none,a45,none,a90, 0.0101605, 0.010013, 0.0071576, 0.00630270, 0.0068959,buy
2020-12-31,none,none,a90,none,none,none,a60,a150,none,none,none,a30,a120,a90,a120,none,a180,a180,none,a150,a60,none,a90,a180,none,a45,none,a90, 0.0086670, 0.006949, 0.0058214, 0.00871299, 0.0039824,buy
2021-01-01,none,none,none,none,none,none,a60,a150,none,none,none,a30,a120,none,none,none,none,a180,a150,none,none,none,a90,a180,a30,none,none,a90, 0.0189599, 0.020800, 0.0192447, 0.01837684, 0.0183768,buy
2021-01-02,none,none,none,none,none,none,a60,a150,a0,none,none,a30,a120,a120,a150,a60,a150,none,none,a120,none,none,none,a180,a30,none,none,a90, 0.0104494, 0.010065, 0.0115291, 0.01004603, 0.0115272,buy
2021-01-03,none,none,none,none,none,none,a60,a150,a0,none,none,a30,a120,a120,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,a90, 0.0047232,-0.002150, 0.0047169, 0.01564723, 0.0116468,buy
2021-01-04,none,none,none,a90,none,none,none,none,a0,none,none,a30,a120,a150,a180,a90,a120,none,a120,a90,a0,none,none,none,a30,none,none,none,-0.0187858,-0.026449,-0.0230808,-0.01878581,-0.0211424,sell
2021-01-05,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,a150,none,none,a120,a120,none,a90,none,a120,none,none,a30,none,none,none,-0.0190223,-0.011051,-0.0172779,-0.01729117,-0.0138780,sell
2021-01-06,none,none,none,a90,none,a90,none,none,a0,none,none,a30,none,none,a150,a120,a90,none,a90,none,none,a120,none,none,a30,none,none,none,-0.0105993,-0.006412,-0.0051456,-0.00672656,-0.0067266,sell
2021-01-07,none,none,none,a90,none,a90,none,none,a0,a0,none,a30,none,a180,none,none,a90,a90,none,a60,none,a120,none,none,none,none,none,none, 0.0275140, 0.026272, 0.0174775, 0.03029649, 0.0169901,buy
2021-01-08,a45,a45,none,a90,none,a90,a45,a135,none,a0,none,a30,none,none,a120,a150,a60,none,a60,none,a60,a120,none,none,none,a30,none,none, 0.0245240, 0.012394, 0.0224917, 0.00024393, 0.0222653,buy
2021-01-09,a45,a45,none,a90,none,a90,a45,a135,none,a0,none,a30,none,a150,none,none,a60,a60,none,none,a60,a120,none,none,none,a30,none,none, 0.0135991, 0.009018, 0.0177875, 0.01725074,-0.0055214,buy
2021-01-10,a45,a45,none,a90,none,a90,a45,a135,none,a0,none,a30,a135,none,a90,a180,none,none,none,none,a90,a120,none,none,none,a30,none,none,-0.0075112,-0.009472,-0.0079971,-0.00738959,-0.0105649,sell
2021-01-11,a45,a45,none,a90,none,a90,a45,a135,none,a0,none,a30,a135,a120,none,a180,none,none,none,a0,a90,a120,none,none,none,a30,none,none, 0.0097934,-0.001886, 0.0084768, 0.01280077,-0.0000452,buy
2021-01-12,a45,a45,none,a90,none,none,a45,a135,none,a0,none,a30,a135,none,a60,a150,none,none,a0,a0,a120,a120,none,none,none,a30,none,none, 0.0186975, 0.019491, 0.0286530, 0.03065077, 0.0153883,buy
2021-01-13,a45,a45,none,a90,a135,none,none,none,none,none,none,a30,a135,a90,a60,a150,a0,a0,a0,none,a120,a120,none,none,none,a30,none,none, 0.0057946, 0.019331, 0.0211823, 0.01738574,-0.0013252,buy
2021-01-14,a45,a45,none,a90,a135,none,none,none,none,none,none,a30,a135,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0011616, 0.018021, 0.0110256, 0.00342184, 0.0074214,buy
2021-01-15,a45,a45,none,a90,a135,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0016434,-0.012813, 0.0002108,-0.01575272,-0.0100027,sell
2021-01-16,a45,a45,none,a90,a135,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0005034, 0.008074,-0.0005034,-0.00760490,-0.0015084,sell
2021-01-17,a45,a45,none,a90,a135,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none, 0.0130143,-0.004023, 0.0067517, 0.00888859, 0.0138128,buy
2021-01-18,a45,a45,none,a90,a135,none,a30,a120,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.0254020, 0.002996, 0.0238450, 0.00518861, 0.0283706,buy
2021-01-19,a45,a45,none,a90,a135,none,a30,a120,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.0132983,-0.003379,-0.0134350,-0.01099800,-0.0152777,sell
2021-01-20,a45,none,none,a90,a135,none,a30,a120,none,none,none,none,a150,none,none,a60,a90,a90,a90,none,a150,none,none,a150,none,none,none,none, 0.0068943, 0.001408, 0.0073575, 0.00727572, 0.0058130,buy
2021-01-21,a45,none,none,a90,a135,none,a30,a120,none,none,none,none,a150,a0,none,none,none,a90,a90,a120,none,none,a60,a150,none,none,none,none,-0.0006153, 0.017348, 0.0011964, 0.00539361, 0.0001136,buy
2021-01-22,none,none,none,none,a135,none,a30,a120,none,none,none,none,a150,none,a60,none,a120,none,none,a120,a120,none,a60,a150,none,none,none,none,-0.0114497,-0.006719, 0.0042853, 0.00240715, 0.0027720,sell
2021-01-23,none,none,none,none,a135,none,a30,none,a30,none,none,none,a150,none,none,none,a120,a120,a120,none,none,none,a60,a150,none,none,none,a120,-0.0437608,-0.045594,-0.0319026,-0.01827041,-0.0291621,sell
2021-01-24,none,none,none,none,a135,none,none,none,a30,none,none,none,a150,none,a90,a0,none,none,none,a150,a90,none,a60,a150,none,none,none,a120, 0.0055356, 0.007729, 0.0045769,-0.00124924, 0.0025803,buy
2021-01-25,none,none,none,none,a135,none,none,none,a30,none,none,a30,a150,none,a90,a0,a150,a150,none,a150,a90,none,a60,a150,a0,none,none,a120,-0.0058493,-0.005625,-0.0039134,-0.00443464,-0.0056251,sell
2021-01-26,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none,a150,a150,none,none,none,a60,none,a0,none,none,a120,-0.0001677,-0.003842, 0.0006325, 0.00228002, 0.0006325,buy
2021-01-27,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a120,none,a180,none,none,a180,a60,none,none,none,a0,none,none,a120,-0.0143524,-0.003892,-0.0073873,-0.00624610,-0.0036505,sell
2021-01-28,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,a180,a180,a180,none,none,none,none,none,a0,none,none,none,-0.0072702, 0.009162,-0.0071963, 0.00444731, 0.0104614,buy
2021-01-29,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,a150,a60,a150,none,a180,a150,none,none,none,none,a0,none,none,none,-0.0238603,-0.017919,-0.0235539,-0.01926536,-0.0194733,sell
2021-01-30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a150,a150,a150,a150,none,none,none,none,a0,none,none,none,-0.0173713,-0.020250,-0.0210240,-0.02206994,-0.0152221,sell
2021-01-31,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a120,a180,a90,a120,none,a150,none,a0,none,none,none,a0,none,none,none,-0.0000195, 0.020264,-0.0042012, 0.00946508, 0.0012939,buy
2021-02-01,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a120,a120,none,a120,a0,none,none,a135,none,none,none,none,-0.0406590,-0.044257,-0.0451251,-0.04433509,-0.0424574,sell
2021-02-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a150,a120,none,a120,a120,none,none,none,a45,a135,none,a0,none,none,-0.0445079,-0.041721,-0.0310145,-0.04244112,-0.0288897,sell
