Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,0,2,0,0,0,0,4,0,1,3,3,6,3,0,0,6,0,0,0,0,-0.0163554,-0.0001576,-0.005407,-0.005726,-0.005407,sell
2020-03-28,0,2,0,0,0,0,3,0,1,3,0,6,3,0,0,6,0,0,0,0,-0.0139926,-0.0120318,-0.013978,-0.015762,-0.014581,sell
2020-03-29,0,2,0,0,0,0,4,0,0,0,0,6,3,0,0,6,3,0,0,0,-0.0071165, 0.0006834,-0.011204,-0.010880,-0.011386,sell
2020-03-30,0,2,0,0,0,0,3,0,0,0,0,3,3,0,0,6,3,0,0,0, 0.0005457, 0.0003978,-0.001908,-0.001748,-0.001561,sell
2020-03-31,0,2,0,0,0,0,2,0,0,0,0,3,3,0,0,3,3,0,0,0, 0.0265034, 0.0142454, 0.024293, 0.026252, 0.024366,buy
2020-04-01,1,2,0,0,0,0,2,0,0,0,0,0,3,3,0,3,6,0,0,0, 0.0161596, 0.0094240, 0.019726, 0.015675, 0.019577,buy
2020-04-02,1,2,0,0,0,0,3,0,0,0,0,0,6,3,0,0,6,3,0,0, 0.0144122, 0.0126829, 0.010615, 0.022554, 0.010615,buy
2020-04-03,1,2,0,0,0,0,3,0,0,0,0,0,6,3,0,0,6,3,0,0, 0.0144122, 0.0126829, 0.010615, 0.022554, 0.010615,buy
2020-04-04,1,2,0,0,0,1,2,0,0,0,0,0,6,3,3,0,3,3,0,0, 0.0135030, 0.0114248, 0.002761, 0.017850, 0.004930,buy
2020-04-05,2,2,0,0,0,2,2,2,0,3,0,3,6,3,3,3,3,3,0,3, 0.0212225, 0.0121433, 0.024312, 0.001617, 0.023906,buy
2020-04-06,2,2,0,0,0,3,2,2,0,3,0,3,6,3,3,3,3,6,0,3, 0.0235537, 0.0210728, 0.015864, 0.012309, 0.020471,buy
2020-04-07,1,2,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,0,3, 0.0258162, 0.0155076, 0.018165, 0.016767, 0.014937,buy
2020-04-08,1,2,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,0,3, 0.0258162, 0.0155076, 0.018165, 0.016767, 0.014937,buy
2020-04-09,1,1,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,3, 0.0232530, 0.0136267, 0.023052, 0.013627, 0.020973,buy
2020-04-10,1,1,0,0,0,3,0,3,0,3,3,3,3,0,3,0,3,3,0,3, 0.0218034,-0.0031330, 0.014318, 0.000464, 0.010538,buy
2020-04-11,1,1,1,0,0,1,0,2,1,0,3,0,3,0,3,3,3,3,0,3,-0.0175411,-0.0178797,-0.016039,-0.016463,-0.017944,sell
2020-04-12,2,1,2,0,0,2,0,2,1,0,6,3,3,0,3,3,3,6,0,3, 0.0086830, 0.0184793, 0.018564, 0.018356, 0.013962,buy
2020-04-13,2,1,2,0,0,2,0,2,1,0,6,3,3,0,3,3,3,6,0,3, 0.0086830, 0.0184793, 0.018564, 0.018356, 0.013962,buy
2020-04-14,2,1,2,0,0,2,0,1,1,0,6,3,3,0,3,3,0,6,0,3, 0.0138187, 0.0277842, 0.028591, 0.028045, 0.022911,buy
2020-04-15,2,1,2,0,0,1,0,3,0,0,6,3,3,0,0,3,0,3,3,6, 0.0052306, 0.0001758, 0.002539, 0.007695, 0.001741,buy
2020-04-16,2,1,2,0,0,1,0,3,0,0,3,3,6,0,0,3,0,3,3,6, 0.0036558,-0.0027812, 0.004132, 0.003736,-0.001189,sell
2020-04-17,2,1,2,0,0,0,1,3,0,3,3,3,6,0,0,3,0,0,3,6, 0.0176188, 0.0065295, 0.018923, 0.009461, 0.009076,buy
2020-04-18,1,1,2,0,0,0,1,3,0,3,0,3,6,0,0,3,0,0,3,6, 0.0134509, 0.0037561, 0.013523, 0.008058, 0.002999,buy
2020-04-19,1,1,2,0,0,0,1,3,0,3,0,3,6,0,0,3,0,0,3,6, 0.0134509, 0.0037561, 0.013523, 0.008058, 0.002999,buy
2020-04-20,1,1,2,0,0,0,1,2,0,3,0,3,6,0,0,0,3,0,3,3,-0.0097127,-0.0141581,-0.009066,-0.013660,-0.018146,sell
2020-04-21,1,1,2,0,0,1,1,1,0,3,0,3,6,3,0,0,3,0,0,3,-0.0197136,-0.0170092,-0.011839,-0.022966,-0.019760,sell
2020-04-22,1,1,2,0,0,1,0,0,0,0,0,3,3,3,0,0,3,0,0,3, 0.0026155, 0.0039733, 0.003108,-0.006615, 0.003356,buy
2020-04-23,1,1,1,0,0,1,0,0,1,0,0,0,3,3,0,3,3,0,0,3, 0.0116810, 0.0129252, 0.009047, 0.010054, 0.010458,buy
2020-04-24,1,1,1,0,0,1,0,0,2,0,0,3,3,3,0,3,3,0,0,3, 0.0106198, 0.0120417,-0.001803, 0.009091, 0.011415,buy
2020-04-25,1,1,1,0,0,0,1,0,2,0,0,3,3,0,0,3,3,0,0,6, 0.0105540, 0.0065699,-0.004662, 0.006570, 0.010554,buy
2020-04-26,1,1,1,0,0,0,1,1,3,3,0,3,3,3,0,3,3,0,0,6, 0.0097371, 0.0122961, 0.006058, 0.012076, 0.014319,buy
2020-04-27,1,1,1,0,0,0,2,2,3,3,0,3,3,3,3,0,6,0,3,6, 0.0038664, 0.0026846, 0.002191, 0.012066, 0.008984,buy
2020-04-28,1,1,1,0,0,0,3,2,2,3,0,0,3,6,3,0,6,0,3,6, 0.0101731, 0.0100949, 0.016794, 0.026081, 0.010800,buy
2020-04-29,2,1,1,0,0,1,3,2,2,3,3,0,3,6,3,0,6,3,3,6, 0.0196819, 0.0191551, 0.021737, 0.022926, 0.019682,buy
2020-04-30,2,1,1,0,0,1,3,2,2,3,3,0,3,6,3,0,6,6,3,3, 0.0175619, 0.0176932, 0.019599, 0.020428, 0.018066,buy
2020-05-01,2,1,1,0,0,1,3,0,1,0,3,0,3,6,0,0,3,6,3,3, 0.0038254, 0.0024352, 0.007763, 0.003372, 0.004675,buy
2020-05-02,2,1,1,0,0,1,1,0,1,0,3,0,3,3,0,0,3,6,0,3, 0.0003452,-0.0025483,-0.005343,-0.000831,-0.002896,sell
2020-05-03,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,6,0,3,-0.0159980,-0.0095970,-0.012694,-0.010042,-0.013599,sell
2020-05-04,1,0,0,0,0,1,2,0,1,0,0,0,0,3,3,0,0,3,0,6,-0.0157788,-0.0140034,-0.012610,-0.012696,-0.014525,sell
2020-05-05,1,0,0,0,0,1,2,0,1,0,0,0,0,3,3,0,0,3,0,6,-0.0157788,-0.0140034,-0.012610,-0.012696,-0.014525,sell
2020-05-06,1,0,0,0,0,2,2,1,1,0,0,0,0,6,3,0,0,3,3,6,-0.0041805,-0.0016443,-0.001261, 0.001516,-0.002736,sell
2020-05-07,1,0,0,0,0,2,3,1,1,0,3,0,0,6,3,0,0,3,3,6,-0.0009927,-0.0056744,-0.004845, 0.003268,-0.002299,sell
2020-05-08,1,1,0,0,0,2,2,1,1,0,3,0,0,6,0,3,0,3,3,6, 0.0052831, 0.0099083, 0.011936, 0.011358, 0.011491,buy
2020-05-09,1,2,0,0,0,1,2,0,2,0,3,3,3,3,0,3,0,3,3,3,-0.0004713,-0.0161877,-0.036938,-0.035499,-0.014421,sell
2020-05-10,1,2,0,0,0,0,1,0,2,0,0,3,3,3,0,3,0,3,0,3, 0.0028082,-0.0232733,-0.050716,-0.036190,-0.007425,sell
2020-05-11,1,2,0,0,0,1,1,0,2,0,0,3,3,3,3,0,3,3,0,3, 0.0198892, 0.0113682,-0.031620,-0.016155,-0.009238,sell
2020-05-12,1,2,0,0,0,1,1,0,2,0,0,3,3,3,3,0,3,3,0,3, 0.0198892, 0.0113682,-0.031620,-0.016155,-0.009238,sell
2020-05-13,1,1,0,0,0,1,1,0,3,3,0,0,3,3,3,0,3,3,0,3, 0.0307125, 0.0218727, 0.014344, 0.023998, 0.003082,buy
2020-05-14,1,1,0,0,0,1,1,1,2,3,3,0,0,3,0,0,3,6,0,3, 0.0137602, 0.0094293, 0.015658, 0.013754, 0.013760,buy
2020-05-15,1,0,1,0,0,1,1,1,2,3,3,0,0,3,0,3,0,6,0,3,-0.0035331,-0.0023420, 0.003498,-0.002868,-0.005951,sell
2020-05-16,1,0,2,0,0,1,1,1,2,3,3,3,0,3,0,3,0,6,0,3, 0.0038692, 0.0053270, 0.007263, 0.005336, 0.004157,buy
2020-05-17,1,0,2,0,0,1,1,1,1,0,3,3,0,3,0,3,0,6,0,3,-0.0000606,-0.0022126, 0.001437, 0.000958,-0.008054,sell
2020-05-18,1,0,3,0,0,0,1,0,1,0,0,3,0,3,0,3,3,3,0,3, 0.0136442, 0.0052244, 0.014508, 0.014491,-0.003926,buy
2020-05-19,1,0,2,0,0,0,1,0,1,0,0,3,0,3,0,0,3,3,0,3, 0.0043616, 0.0016422, 0.006358, 0.007847, 0.002434,buy
2020-05-20,2,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,3,3,3,3,-0.0109227,-0.0070337,-0.013412,-0.012933,-0.002662,sell
2020-05-21,2,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,3,3,3,3,-0.0109227,-0.0070337,-0.013412,-0.012933,-0.002662,sell
2020-05-22,2,0,1,0,0,0,2,0,2,0,0,0,0,6,0,0,3,6,3,3,-0.0037362,-0.0091930,-0.012882,-0.008037,-0.002346,sell
2020-05-23,2,0,1,1,0,0,1,0,2,0,0,0,0,6,0,3,3,3,3,3,-0.0033846,-0.0121800,-0.015588,-0.005600,-0.001329,sell
2020-05-24,2,0,1,2,0,0,1,0,2,0,0,3,0,6,0,3,3,3,3,3,-0.0034683,-0.0074422, 0.001232,-0.003692, 0.003367,buy
2020-05-25,1,0,1,2,0,0,1,0,1,0,0,3,0,3,0,3,3,3,0,3,-0.0107077,-0.0066841,-0.011274,-0.014430,-0.010399,sell
2020-05-26,2,0,1,2,0,0,1,0,1,0,0,3,0,3,3,3,3,3,0,3,-0.0011138,-0.0011138,-0.002142,-0.004398,-0.001474,sell
2020-05-27,2,0,1,3,0,0,0,0,1,0,0,3,0,3,3,3,6,0,0,3, 0.0072745, 0.0072745, 0.007172, 0.007884, 0.007083,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,3, 0.0174971, 0.0174971, 0.017391, 0.015028, 0.017497,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3, 0.0136497, 0.0121497, 0.013147, 0.012475, 0.013210,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3, 0.0136497, 0.0121497, 0.013147, 0.012475, 0.013210,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0,3,0,3,0,6,0,0,0, 0.0100206, 0.0071211, 0.006932, 0.005378, 0.006886,buy
2020-06-01,1,0,2,1,0,0,0,0,1,0,0,3,3,0,3,0,6,0,0,0, 0.0101630, 0.0091374, 0.012177, 0.005464, 0.009137,buy
2020-06-02,0,0,2,0,0,0,0,1,2,0,3,3,3,0,0,0,3,3,0,0,-0.0075242,-0.0000619, 0.001794, 0.001536,-0.001267,sell
2020-06-03,0,1,2,0,0,0,0,1,2,3,3,3,3,0,0,0,3,3,0,0,-0.0042077,-0.0025328, 0.002598, 0.002003, 0.001674,buy
2020-06-04,0,1,1,0,0,0,0,1,3,6,3,3,3,0,0,0,0,3,0,0, 0.0052691, 0.0075805, 0.010927, 0.012309, 0.006651,buy
2020-06-05,0,1,2,0,0,1,0,1,3,6,3,3,3,0,0,3,0,3,3,0, 0.0038570, 0.0004984, 0.001451, 0.002923, 0.003468,buy
2020-06-06,0,1,2,0,0,2,0,2,2,6,6,3,0,0,0,3,0,6,3,0,-0.0058837,-0.0059432,-0.005884,-0.005884,-0.002907,sell
2020-06-07,0,1,2,0,0,2,0,2,2,6,6,3,0,0,0,3,0,6,3,0,-0.0058837,-0.0059432,-0.005884,-0.005884,-0.002907,sell
2020-06-08,0,1,2,0,0,2,0,2,2,6,6,3,0,0,0,3,0,6,3,0,-0.0058837,-0.0059432,-0.005884,-0.005884,-0.002907,sell
2020-06-09,0,1,2,0,0,2,0,2,2,6,6,3,0,0,0,3,0,6,3,0,-0.0058837,-0.0059432,-0.005884,-0.005884,-0.002907,sell
2020-06-10,0,1,2,0,0,2,0,1,1,6,3,3,0,0,0,3,0,3,3,0,-0.0110873,-0.0089590,-0.004315,-0.004315,-0.002739,sell
2020-06-11,0,1,2,0,0,1,0,1,1,6,3,3,0,0,0,3,0,3,0,0,-0.0149848,-0.0114612,-0.003899,-0.012823,-0.004133,sell
2020-06-12,0,1,2,0,0,1,0,1,1,6,3,3,0,0,0,3,0,3,0,0,-0.0149848,-0.0114612,-0.003899,-0.012823,-0.004133,sell
2020-06-13,0,1,2,0,0,1,0,1,1,6,3,3,0,0,0,3,0,3,0,0,-0.0149848,-0.0114612,-0.003899,-0.012823,-0.004133,sell
2020-06-14,0,1,2,0,0,2,0,1,0,3,3,3,0,0,0,3,0,3,0,3,-0.0026716,-0.0064126,-0.007385,-0.005377,-0.005713,sell
2020-06-15,0,1,1,0,0,2,0,1,0,3,3,0,0,0,0,3,0,3,0,3, 0.0000563,-0.0085026,-0.007649,-0.007234,-0.010016,sell
2020-06-16,0,1,1,0,0,2,0,1,0,3,3,0,0,0,0,3,0,3,0,3, 0.0000563,-0.0085026,-0.007649,-0.007234,-0.010016,sell
2020-06-17,0,1,1,0,0,2,0,1,0,3,3,0,0,0,0,3,0,3,0,3, 0.0000563,-0.0085026,-0.007649,-0.007234,-0.010016,sell
2020-06-18,0,1,1,0,0,2,0,1,0,3,3,0,0,0,0,3,0,3,0,3, 0.0000563,-0.0085026,-0.007649,-0.007234,-0.010016,sell
2020-06-19,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0058468,-0.0002633,-0.003372,-0.001976,-0.005610,sell
2020-06-20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0058468,-0.0002633,-0.003372,-0.001976,-0.005610,sell
2020-06-21,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0058468,-0.0002633,-0.003372,-0.001976,-0.005610,sell
2020-06-22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0058468,-0.0002633,-0.003372,-0.001976,-0.005610,sell
2020-06-23,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0058468,-0.0002633,-0.003372,-0.001976,-0.005610,sell
2020-06-24,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0071168,-0.0054727,-0.006577,-0.008366,-0.009771,sell
2020-06-25,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.0071168,-0.0054727,-0.006577,-0.008366,-0.009771,sell
2020-06-26,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,3,0,3,-0.0065268,-0.0043216,-0.004419,-0.004682,-0.006196,sell
2020-06-27,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,3,0,3,-0.0065268,-0.0043216,-0.004419,-0.004682,-0.006196,sell
2020-06-28,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,3,0,3,-0.0065268,-0.0043216,-0.004419,-0.004682,-0.006196,sell
2020-06-29,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,3,0,3,-0.0065268,-0.0043216,-0.004419,-0.004682,-0.006196,sell
2020-06-30,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,3,0,3,-0.0065268,-0.0043216,-0.004419,-0.004682,-0.006196,sell
2020-07-01,1,1,2,0,0,0,0,1,1,3,3,3,0,0,0,3,0,3,0,3,-0.0060659,-0.0117372, 0.000284,-0.004407, 0.001394,buy
2020-07-02,1,0,2,0,0,1,0,2,1,0,6,3,0,0,0,3,0,3,3,3,-0.0055925,-0.0035635,-0.002364,-0.002833,-0.003955,sell
2020-07-03,0,0,2,0,0,1,0,2,1,0,6,3,0,0,0,3,0,3,3,0,-0.0005425, 0.0019859, 0.004757, 0.002443, 0.001727,buy
2020-07-04,0,0,2,0,0,2,0,3,1,0,6,3,3,0,0,3,0,6,3,0, 0.0072072, 0.0093415, 0.011429, 0.006342, 0.007894,buy
2020-07-05,0,0,2,0,0,2,0,3,2,0,6,3,6,0,0,3,0,6,3,0, 0.0114140, 0.0152590, 0.017370, 0.020400, 0.018651,buy
2020-07-06,0,0,2,0,0,2,0,3,2,0,6,3,6,0,0,3,0,6,3,0, 0.0114140, 0.0152590, 0.017370, 0.020400, 0.018651,buy
2020-07-07,0,0,2,0,0,2,0,2,2,0,6,3,6,0,0,3,0,3,3,0, 0.0171642, 0.0238256, 0.023936, 0.022429, 0.021939,buy
2020-07-08,0,0,2,0,0,2,0,2,1,0,3,3,6,0,0,3,0,3,3,0, 0.0156453, 0.0189369, 0.023118, 0.019496, 0.014336,buy
2020-07-09,0,0,2,0,0,2,0,2,1,0,3,3,6,0,0,3,0,3,3,0, 0.0156453, 0.0189369, 0.023118, 0.019496, 0.014336,buy
2020-07-10,0,0,2,0,0,1,0,2,1,0,3,3,6,0,0,3,0,3,0,0, 0.0121486, 0.0135767, 0.023591, 0.013901, 0.013901,buy
2020-07-11,0,0,2,0,0,1,0,2,2,3,3,3,6,0,0,3,0,3,0,0, 0.0170934, 0.0152971, 0.018632, 0.017628, 0.019306,buy
2020-07-12,0,0,2,0,0,1,0,2,2,3,3,3,6,0,0,3,0,3,0,0, 0.0170934, 0.0152971, 0.018632, 0.017628, 0.019306,buy
2020-07-13,0,0,1,0,0,1,0,2,1,3,3,0,3,0,0,3,0,3,0,0,-0.0012927,-0.0096553, 0.002148, 0.000651, 0.006375,buy
2020-07-14,0,0,2,0,0,1,0,2,1,3,3,0,3,0,0,3,3,3,0,0,-0.0074353,-0.0057419,-0.005689,-0.003710, 0.007032,sell
2020-07-15,0,0,2,0,0,1,0,2,1,3,3,0,3,0,0,3,3,3,0,0,-0.0074353,-0.0057419,-0.005689,-0.003710, 0.007032,sell
2020-07-16,0,0,1,0,0,1,0,2,2,3,6,0,3,0,0,0,3,3,0,0,-0.0133893,-0.0068637,-0.008047,-0.010434,-0.006121,sell
2020-07-17,0,0,1,0,0,1,0,1,2,3,3,0,3,0,0,0,3,3,0,0,-0.0088345,-0.0001966,-0.000614,-0.004731, 0.000074,sell
2020-07-18,0,0,1,0,0,0,0,2,2,3,3,0,3,0,0,0,3,3,0,0,-0.0064639, 0.0031388, 0.002298,-0.001538, 0.004086,buy
2020-07-19,0,0,1,0,0,0,0,2,2,3,3,0,3,0,0,0,3,3,0,0,-0.0064639, 0.0031388, 0.002298,-0.001538, 0.004086,buy
2020-07-20,0,0,1,0,0,0,0,2,2,3,3,0,3,0,0,0,3,3,0,0,-0.0064639, 0.0031388, 0.002298,-0.001538, 0.004086,buy
2020-07-21,0,1,1,0,0,0,0,2,1,3,3,0,3,0,0,0,3,3,0,0,-0.0048388, 0.0065496, 0.000771,-0.001957, 0.009015,buy
2020-07-22,0,1,1,0,0,0,0,2,1,3,3,0,3,0,0,0,3,3,0,0,-0.0048388, 0.0065496, 0.000771,-0.001957, 0.009015,buy
2020-07-23,0,1,0,0,0,0,0,1,3,3,3,0,3,3,0,0,0,3,0,0, 0.0076033, 0.0101295, 0.010410,-0.001212, 0.007028,buy
2020-07-24,0,1,0,1,0,0,0,1,3,3,3,3,3,3,0,0,0,3,0,0, 0.0109279, 0.0154919, 0.015492, 0.002100, 0.011646,buy
2020-07-25,0,1,0,1,0,0,0,1,2,3,0,3,3,3,0,0,0,3,0,0, 0.0117409, 0.0154536, 0.015454,-0.001124, 0.007379,buy
2020-07-26,0,1,0,1,0,0,0,0,2,3,0,3,3,3,0,0,0,0,0,0, 0.0108659, 0.0131912, 0.008351,-0.000607, 0.005580,buy
2020-07-27,0,0,0,2,0,1,0,0,2,0,0,3,3,3,0,3,0,0,0,3,-0.0056854,-0.0069812,-0.002052,-0.000671, 0.000543,sell
2020-07-28,0,1,0,2,1,1,0,0,2,0,0,6,3,6,0,3,0,0,0,3, 0.0108473, 0.0005059, 0.010758, 0.002860, 0.012640,buy
2020-07-29,0,1,0,2,1,1,0,0,2,0,0,6,3,6,0,3,0,0,0,3, 0.0108473, 0.0005059, 0.010758, 0.002860, 0.012640,buy
2020-07-30,1,1,0,2,2,2,1,0,2,0,0,6,3,6,3,6,0,3,3,3,-0.0003733,-0.0055684,-0.001624,-0.001803, 0.002197,buy
2020-07-31,2,1,0,1,2,2,1,0,1,0,0,3,0,6,3,6,0,3,3,6, 0.0066192, 0.0163670, 0.004724, 0.017076, 0.010575,buy
2020-08-01,2,1,1,2,3,3,1,0,0,3,0,3,0,3,6,6,6,3,3,6, 0.0201184, 0.0133453, 0.019592, 0.021432, 0.020125,buy
2020-08-02,2,0,1,2,2,3,1,0,0,3,0,0,0,0,6,6,6,3,3,6, 0.0194298, 0.0227150, 0.016855, 0.016838, 0.018084,buy
2020-08-03,2,0,1,2,2,3,1,0,0,3,0,0,0,0,6,6,6,3,3,6, 0.0194298, 0.0227150, 0.016855, 0.016838, 0.018084,buy
2020-08-04,2,0,1,1,1,3,1,0,0,3,0,0,0,0,6,0,6,3,3,6, 0.0213870, 0.0234126, 0.019237, 0.020030, 0.018833,buy
2020-08-05,2,0,0,1,1,3,1,0,0,0,0,0,0,0,6,0,6,3,3,6, 0.0231670, 0.0257200, 0.018749, 0.023149, 0.022136,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0,0,0,3,3,0,3,3,0,3,-0.0055661,-0.0034445,-0.001782,-0.004274,-0.003966,sell
2020-08-07,1,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,3,0,0,3,-0.0052614,-0.0024719,-0.002374,-0.004516,-0.004209,sell
2020-08-08,1,1,1,2,0,1,0,0,0,3,3,0,0,3,3,0,3,0,0,3,-0.0008392,-0.0050975,-0.010942,-0.006722,-0.003424,sell
2020-08-09,0,1,1,1,0,1,1,0,1,3,3,0,0,3,3,0,0,3,0,3,-0.0043856,-0.0038088,-0.003093,-0.003183,-0.007999,sell
2020-08-10,0,1,0,1,0,1,1,0,1,3,3,0,0,0,3,0,0,3,0,3,-0.0133544,-0.0121461,-0.008063,-0.015377,-0.010278,sell
2020-08-11,0,1,0,1,0,0,1,0,1,3,3,0,0,0,3,0,0,3,0,0,-0.0148428,-0.0149293,-0.015006,-0.016130,-0.012299,sell
2020-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,-0.0043762,-0.0053434,-0.009501,-0.004960,-0.008998,sell
2020-08-13,0,1,0,2,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0, 0.0056116, 0.0011057,-0.000169, 0.001106,-0.006042,sell
2020-08-14,0,1,0,2,0,0,1,0,1,3,3,3,0,3,0,0,0,0,3,0, 0.0087715, 0.0086046, 0.001619, 0.007124,-0.010367,buy
2020-08-15,0,2,1,3,0,0,1,1,1,3,6,3,3,3,0,3,0,3,3,0, 0.0187512, 0.0115239, 0.018822, 0.018751, 0.001033,buy
2020-08-16,0,2,1,3,0,0,1,2,1,3,6,0,3,3,3,3,3,3,3,0, 0.0183233, 0.0166632, 0.019405, 0.019751, 0.006045,buy
2020-08-17,0,2,1,2,0,0,1,2,1,3,6,0,3,0,3,3,3,3,3,0, 0.0386940, 0.0401764, 0.022071, 0.040822, 0.041408,buy
2020-08-18,0,2,1,2,0,0,1,2,1,3,6,0,3,0,3,3,3,3,3,0, 0.0386940, 0.0401764, 0.022071, 0.040822, 0.041408,buy
2020-08-19,0,0,0,1,0,0,1,2,1,0,3,0,0,0,3,0,3,3,3,0, 0.0008875, 0.0096851,-0.000478, 0.005644, 0.001527,buy
2020-08-20,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,3,3,3, 0.0061415, 0.0091070, 0.000358, 0.006194, 0.004282,buy
2020-08-21,0,0,1,0,1,1,0,1,0,3,0,3,0,0,0,0,0,3,0,3, 0.0076101, 0.0025871, 0.009395, 0.003764, 0.013140,buy
2020-08-22,0,0,2,0,2,1,0,0,0,3,0,6,0,0,0,3,0,0,0,3,-0.0110210,-0.0252360,-0.011898, 0.001912,-0.014090,sell
2020-08-23,0,0,2,1,2,1,0,0,0,3,3,6,0,0,0,3,0,0,0,3, 0.0018409,-0.0317682, 0.000194, 0.014140, 0.002154,buy
2020-08-24,0,1,3,1,2,1,0,0,0,3,3,3,3,0,0,3,3,3,0,3,-0.0053875, 0.0075589, 0.005455,-0.004192,-0.000079,buy
2020-08-25,0,2,3,1,2,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,-0.0136769, 0.0001251,-0.010745,-0.007542,-0.007146,sell
2020-08-26,0,2,3,1,2,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,-0.0136769, 0.0001251,-0.010745,-0.007542,-0.007146,sell
2020-08-27,0,3,3,0,2,0,0,0,0,3,0,6,3,3,0,3,3,3,0,0, 0.0082861, 0.0283115, 0.012493, 0.013102, 0.023083,buy
2020-08-28,0,2,2,0,3,0,0,0,0,3,0,6,3,6,0,3,0,0,0,0, 0.0275861, 0.0306251, 0.030174, 0.039825, 0.021082,buy
2020-08-29,0,2,1,0,4,0,0,0,0,3,0,6,0,6,0,3,3,0,0,0, 0.0312843, 0.0322699, 0.029201, 0.034179, 0.025250,buy
2020-08-30,0,3,1,0,3,1,0,0,0,3,0,3,0,6,3,6,3,0,0,0, 0.0247727, 0.0267642, 0.026938, 0.029405, 0.026083,buy
2020-08-31,0,2,0,0,3,1,1,1,0,0,0,3,0,3,3,6,3,0,3,3,-0.0000054, 0.0015106, 0.001254, 0.005253, 0.002901,buy
2020-09-01,0,2,1,0,3,1,1,1,2,0,0,0,3,3,6,6,6,3,3,3,-0.0021602,-0.0013249,-0.000066, 0.000295,-0.000066,sell
2020-09-02,0,2,1,1,3,1,1,1,2,0,0,0,6,3,6,6,6,3,3,3, 0.0105505, 0.0029509, 0.011323, 0.012267, 0.011080,buy
2020-09-03,0,2,1,1,2,1,1,1,2,0,0,0,6,0,6,6,6,3,3,3, 0.0182648, 0.0084825, 0.018063, 0.018969, 0.018265,buy
2020-09-04,0,1,1,1,1,1,1,1,2,0,0,0,6,0,6,0,6,3,3,3,-0.0055590,-0.0006048, 0.005836,-0.011860,-0.010940,sell
2020-09-05,0,1,0,1,1,0,0,1,1,0,0,0,6,0,0,0,6,0,3,0, 0.0130043, 0.0009954, 0.001141,-0.001331, 0.000929,buy
2020-09-06,0,0,0,3,1,0,0,1,1,6,0,0,6,0,0,0,3,0,3,0, 0.0312245, 0.0306598,-0.007072, 0.032762, 0.034369,buy
2020-09-07,0,0,1,2,0,0,0,1,1,6,0,0,3,3,0,0,0,0,3,0, 0.0376888, 0.0302995, 0.017351, 0.033306, 0.035621,buy
2020-09-08,0,0,1,2,1,0,0,1,0,6,3,0,0,3,0,0,0,0,3,0, 0.0142496,-0.0018708, 0.012615, 0.001976, 0.005974,buy
2020-09-09,0,0,1,2,1,0,0,1,0,6,3,0,0,3,0,0,0,0,3,0, 0.0142496,-0.0018708, 0.012615, 0.001976, 0.005974,buy
2020-09-10,0,1,1,2,1,0,0,1,0,3,6,0,0,3,0,0,0,3,3,0, 0.0013992,-0.0029144,-0.006502,-0.001762,-0.006132,sell
2020-09-11,0,1,1,2,1,0,0,1,0,3,6,0,0,3,0,0,0,3,3,0, 0.0013992,-0.0029144,-0.006502,-0.001762,-0.006132,sell
