Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,1,3,1,4,3,1,3,0,2,4,4,11,6,6,7,5,-0.0196669, 0.030612, 0.0283568, 0.0408597, 0.026013,buy
2020-05-10,1,2,2,1,0,4,2,3,3,3,6,7,4,7,4,3,3,3, 0.0007182, 0.001744, 0.0119124, 0.0055443, 0.002400,buy
2020-05-11,2,2,2,1,0,2,4,2,3,2,6,6,1,10,1,3,2,7,-0.0123964,-0.012281,-0.0129461,-0.0123964, 0.021357,sell
2020-05-12,2,3,1,1,0,4,4,2,2,4,2,6,0,12,1,2,2,8,-0.0063986, 0.008299, 0.0082990,-0.0042177, 0.032008,buy
2020-05-13,1,2,1,0,0,3,3,2,4,6,5,4,0,9,0,2,6,4, 0.0081508, 0.011028, 0.0015644, 0.0142008, 0.011182,buy
2020-05-14,2,2,0,0,0,5,3,1,3,4,7,1,0,6,2,6,4,3, 0.0218869, 0.003106, 0.0109817, 0.0035962,-0.000361,buy
2020-05-15,3,1,1,0,0,3,3,2,3,5,7,1,4,4,3,2,7,1, 0.0070811, 0.009550, 0.0055431,-0.0022089, 0.010755,buy
2020-05-16,3,1,1,0,0,1,4,2,4,5,5,0,4,5,6,0,6,5,-0.0006856, 0.001485, 0.0160731,-0.0061315, 0.001025,buy
2020-05-17,4,1,1,0,0,3,2,3,2,3,4,2,0,5,4,3,6,5, 0.0095179, 0.007855, 0.0095179, 0.0247872, 0.004221,buy
2020-05-18,3,1,1,0,0,3,3,1,1,3,1,4,3,4,1,2,4,1,-0.0113996,-0.007234,-0.0090421,-0.0157719,-0.020797,sell
2020-05-19,2,0,0,0,0,2,4,2,2,3,0,2,5,6,4,2,2,4,-0.0019945,-0.001996,-0.0054302,-0.0078767,-0.008334,sell
2020-05-20,3,0,0,0,0,2,4,3,2,4,2,3,2,10,0,2,6,3,-0.0117153,-0.012032,-0.0099349,-0.0052529,-0.012032,sell
2020-05-21,3,1,0,0,0,4,3,2,2,1,6,0,2,11,0,0,6,5,-0.0048266,-0.003511,-0.0034836, 0.0006840,-0.003511,sell
2020-05-22,3,1,0,0,0,2,3,2,4,5,4,4,0,11,0,1,7,3, 0.0098340, 0.006193, 0.0177732, 0.0168185, 0.007739,buy
2020-05-23,3,0,1,1,0,2,2,2,4,5,5,4,0,8,7,1,7,1,-0.0055012,-0.022022,-0.0009108, 0.0136896,-0.009073,sell
2020-05-24,4,0,0,2,0,1,3,1,3,1,2,0,1,12,10,0,7,2,-0.0157452,-0.030433,-0.0136986,-0.0074103,-0.017596,sell
2020-05-25,2,2,0,1,0,2,2,2,3,5,6,0,0,4,6,2,8,1,-0.0066006,-0.005607, 0.0044950,-0.0103247, 0.005662,sell
2020-05-26,2,1,2,1,1,4,3,2,2,6,5,1,2,4,8,2,7,3, 0.0002749, 0.009154,-0.0045390, 0.0076595, 0.008173,buy
2020-05-27,2,1,4,3,1,4,2,3,4,10,5,9,2,5,9,3,9,5, 0.0147586, 0.006170, 0.0047918, 0.0008580, 0.010943,buy
2020-05-28,2,1,2,4,0,2,3,3,3,9,6,8,2,4,7,3,9,3,-0.0079430, 0.000314,-0.0082823,-0.0053368,-0.005337,sell
2020-05-29,2,1,2,3,1,2,1,4,3,7,10,4,3,4,7,4,5,4,-0.0062327,-0.006907,-0.0171887, 0.0040052,-0.012219,sell
2020-05-30,2,1,3,1,3,2,1,2,3,7,9,6,0,2,4,4,6,1, 0.0027956,-0.007181, 0.0008783, 0.0067341, 0.006681,sell
2020-05-31,1,1,2,0,2,1,1,1,5,5,5,8,4,2,3,0,3,4, 0.0211634, 0.034487, 0.0098022, 0.0229883, 0.024873,buy
2020-06-01,2,1,1,4,1,1,0,1,4,9,5,12,4,4,1,1,6,0, 0.0222817, 0.021194, 0.0147761, 0.0147550, 0.014776,buy
2020-06-02,2,2,5,1,0,0,0,1,5,6,4,9,0,5,5,2,3,0, 0.0206646, 0.020351, 0.0044632, 0.0199883, 0.019988,buy
2020-06-03,1,5,2,2,1,0,0,1,3,0,8,8,0,1,0,5,5,1,-0.0140405,-0.011753,-0.0190057, 0.0012221,-0.012054,sell
2020-06-04,1,2,2,1,0,0,0,2,4,4,5,8,1,0,3,1,3,4, 0.0387006, 0.024221,-0.0062232, 0.0258430, 0.021033,buy
2020-06-05,1,2,1,2,1,0,1,1,6,8,4,12,4,0,3,3,7,0, 0.0278394, 0.024450, 0.0190360, 0.0243153, 0.024762,buy
2020-06-06,1,1,2,0,2,2,0,2,5,4,7,8,0,4,3,3,6,2, 0.0159854, 0.002111, 0.0162968, 0.0040516, 0.014165,buy
2020-06-07,1,2,1,1,2,1,0,4,4,7,11,7,2,1,1,4,5,2,-0.0068439,-0.006673, 0.0056687,-0.0052306,-0.004911,sell
2020-06-08,2,1,1,1,0,1,1,4,4,6,7,7,0,8,2,4,5,0,-0.0001631,-0.001908, 0.0060012,-0.0001631, 0.014586,buy
2020-06-09,1,1,2,2,0,2,2,3,5,6,10,6,4,7,1,1,9,4, 0.0119076, 0.012953, 0.0139377, 0.0137200, 0.012780,buy
2020-06-10,1,2,2,1,0,5,1,1,3,6,5,6,4,7,3,0,2,1,-0.0083281,-0.008250,-0.0040233, 0.0150803,-0.004023,sell
2020-06-11,1,2,2,0,0,3,3,2,3,4,7,4,1,5,5,0,7,0,-0.0156212, 0.027694,-0.0156212,-0.0144450, 0.007546,sell
2020-06-12,4,2,1,1,0,2,2,2,3,5,5,5,0,6,7,0,7,0,-0.0098647,-0.009797,-0.0098647, 0.0183053,-0.009865,sell
2020-06-13,3,1,1,1,0,1,2,2,4,4,3,5,0,6,8,4,6,0, 0.0030718,-0.009012, 0.0030718, 0.0049978, 0.001780,sell
2020-06-14,2,1,1,1,0,4,2,2,4,2,4,4,4,5,8,0,8,6, 0.0142944, 0.013898, 0.0149462, 0.0128766, 0.013898,buy
2020-06-15,1,1,1,1,0,5,3,3,3,4,3,6,4,3,12,3,6,2,-0.0201187,-0.020119,-0.0240806,-0.0095381,-0.018963,sell
2020-06-16,2,1,1,1,0,4,5,4,2,2,5,8,0,3,12,3,7,5, 0.0049991,-0.010075,-0.0102614,-0.0446361,-0.019879,sell
2020-06-17,2,1,1,1,0,3,6,6,0,3,5,2,3,6,8,2,7,7, 0.0176773, 0.007162,-0.0003305,-0.0033249,-0.005076,sell
2020-06-18,1,2,1,1,0,3,5,4,0,0,5,3,2,4,8,2,6,4, 0.0321212, 0.014476, 0.0146829, 0.0186115, 0.015936,buy
2020-06-19,1,1,1,0,0,4,2,2,1,4,3,0,4,1,4,0,4,4,-0.0290378,-0.038997,-0.0132630,-0.0264609,-0.025774,sell
2020-06-20,1,1,0,1,0,2,2,1,3,4,0,4,2,4,7,1,4,2, 0.0117517, 0.015788, 0.0139940, 0.0057664, 0.012388,buy
2020-06-21,2,2,0,1,0,1,2,2,2,0,4,4,0,0,7,1,7,3, 0.0190391, 0.039115, 0.0219960, 0.0278549, 0.024036,buy
2020-06-22,2,3,0,0,1,1,1,2,1,0,4,0,1,0,5,0,5,3, 0.0219538, 0.023416, 0.0294044, 0.0307407, 0.029792,buy
2020-06-23,0,3,2,0,1,4,1,1,0,1,0,0,0,1,5,4,2,4, 0.0134687, 0.011702, 0.0131969, 0.0139829, 0.010400,buy
2020-06-24,1,2,2,2,0,3,2,0,1,4,0,1,2,5,0,4,6,3,-0.0058730,-0.000790,-0.0015984, 0.0056574,-0.000790,sell
2020-06-25,1,1,1,3,0,1,3,1,0,0,1,4,2,4,4,7,0,3, 0.0354003, 0.035400, 0.0269037, 0.0271756, 0.035392,buy
2020-06-26,1,2,1,1,2,1,0,4,1,2,8,0,3,2,1,5,3,4,-0.0224904, 0.023389, 0.0043689, 0.0063164, 0.000930,sell
2020-06-27,2,2,1,0,2,1,0,1,2,0,8,2,0,2,0,2,4,2, 0.0222246, 0.012076, 0.0132665, 0.0204342, 0.022287,buy
2020-06-28,3,1,0,2,2,1,0,2,5,4,10,2,4,0,0,7,10,6,-0.0157287,-0.014051,-0.0064839,-0.0133862,-0.015729,sell
2020-06-29,3,1,1,2,0,1,0,2,3,1,8,4,0,4,4,3,6,2,-0.0220482,-0.026358,-0.0138580,-0.0213769,-0.004086,sell
2020-06-30,3,5,2,2,1,1,0,2,2,0,12,5,0,1,0,3,8,2,-0.0088213,-0.012699,-0.0097686,-0.0105851,-0.009515,sell
2020-07-01,3,4,6,0,0,0,0,3,2,0,9,1,1,0,4,2,6,3,-0.0145825,-0.013781,-0.0001462, 0.0027073,-0.000400,sell
2020-07-02,3,3,2,4,0,0,1,3,3,4,11,0,4,0,3,5,10,7,-0.0159147,-0.015165,-0.0094949,-0.0151654,-0.015165,sell
2020-07-03,2,1,2,2,0,1,0,3,4,4,11,0,0,4,3,5,7,5,-0.0069017,-0.018109, 0.0018179,-0.0084928,-0.009040,sell
2020-07-04,1,2,2,0,3,1,0,5,3,3,11,7,2,0,1,2,9,3,-0.0085464,-0.002059, 0.0012622,-0.0014335, 0.004274,sell
2020-07-05,2,2,1,0,3,1,0,5,3,3,11,7,2,3,2,2,5,3,-0.0094916,-0.003614,-0.0005635,-0.0036141, 0.001200,sell
2020-07-06,2,1,1,1,0,1,2,5,2,2,10,10,4,2,2,0,5,1,-0.0205835, 0.003597, 0.0035972, 0.0035972, 0.018100,buy
2020-07-07,2,1,2,3,0,3,2,4,3,2,11,12,5,4,1,4,6,5,-0.0102142, 0.010879, 0.0098469, 0.0087821, 0.012452,buy
2020-07-08,2,0,4,0,0,3,2,2,1,0,6,9,1,2,3,1,2,2, 0.0220946, 0.018968, 0.0080055, 0.0180127, 0.024709,buy
2020-07-09,3,3,3,0,0,3,1,3,1,1,6,9,0,0,3,1,5,2, 0.0223367, 0.018294, 0.0026792, 0.0076122, 0.020101,buy
2020-07-10,4,3,1,0,0,2,1,3,1,1,4,7,0,1,4,0,6,1,-0.0030178,-0.001773,-0.0091430,-0.0081848, 0.001730,sell
2020-07-11,4,1,1,0,1,3,1,2,3,4,5,8,4,0,3,0,8,1, 0.0049090, 0.006754, 0.0038775, 0.0030904, 0.009184,buy
2020-07-12,4,1,1,0,1,5,0,2,5,6,5,8,0,2,7,4,6,5, 0.0008243, 0.003378, 0.0035481, 0.0019503,-0.001491,sell
2020-07-13,2,1,1,0,1,3,1,3,3,6,4,3,3,2,7,4,4,1, 0.0160980, 0.017920, 0.0124023, 0.0146474, 0.021183,buy
2020-07-14,2,1,1,0,1,5,1,4,1,9,6,5,3,2,3,0,5,0, 0.0011337, 0.001495,-0.0124994, 0.0157937, 0.000892,sell
2020-07-15,1,2,1,0,1,3,3,6,1,9,6,5,2,3,3,3,4,3,-0.0098819,-0.009882,-0.0177253,-0.0101172,-0.005359,sell
2020-07-16,1,0,2,0,1,5,4,4,2,7,13,8,2,0,3,2,6,2,-0.0045791,-0.006901,-0.0043863,-0.0045876, 0.002843,sell
2020-07-17,1,0,2,1,1,5,2,3,4,11,8,6,0,4,7,4,6,2, 0.0101801, 0.008560, 0.0117128,-0.0049653, 0.008883,buy
2020-07-18,2,0,1,1,1,4,2,2,3,7,5,3,1,4,6,4,7,2, 0.0095038, 0.011361, 0.0095038, 0.0063830, 0.011291,buy
2020-07-19,3,2,1,0,1,2,1,3,4,7,9,7,1,0,2,2,8,1, 0.0009810,-0.001567, 0.0032128, 0.0005237, 0.002631,sell
2020-07-20,3,1,2,0,1,2,1,2,2,8,5,3,0,0,2,3,5,1,-0.0095615, 0.001404,-0.0070446,-0.0056074,-0.011878,sell
2020-07-21,2,3,2,1,0,3,1,2,2,7,5,3,2,1,0,3,9,0, 0.0122084, 0.011238,-0.0070907,-0.0057740, 0.001193,sell
2020-07-22,0,2,3,2,0,3,2,2,1,3,5,4,2,4,4,4,3,2, 0.0264676, 0.026468, 0.0411307, 0.0490400, 0.026468,buy
2020-07-23,0,2,2,2,1,2,3,2,3,4,8,9,3,4,1,6,3,2,-0.0215529,-0.006636,-0.0055016,-0.0078544,-0.004430,sell
2020-07-24,0,2,1,1,2,1,2,3,3,4,4,8,3,6,0,4,4,3, 0.0014293, 0.009549, 0.0141047, 0.0044198, 0.001428,buy
2020-07-25,0,1,1,2,2,0,1,2,3,4,2,6,4,5,0,5,7,0, 0.0009181, 0.021915, 0.0018604, 0.0056407, 0.005728,sell
2020-07-26,0,1,2,3,2,0,1,0,5,5,2,6,4,9,4,2,4,4, 0.0028789, 0.014322, 0.0058995, 0.0058995, 0.016773,buy
2020-07-27,0,1,3,2,1,1,1,0,3,1,4,4,0,6,4,6,2,2,-0.0121399,-0.013132,-0.0113662,-0.0087103,-0.024946,sell
2020-07-28,0,6,2,3,1,1,1,1,2,0,5,8,0,5,7,2,2,2, 0.0038264, 0.000123, 0.0173831,-0.0027373, 0.000623,buy
2020-07-29,0,5,5,2,0,1,2,1,3,4,1,5,1,5,9,2,4,3, 0.0092282, 0.013346, 0.0066010, 0.0063853, 0.003966,sell
2020-07-30,0,5,4,5,1,3,3,0,5,8,0,4,4,11,10,3,11,7,-0.0089240,-0.012032,-0.0128047,-0.0179070,-0.015154,sell
2020-07-31,1,2,3,5,1,3,2,0,3,4,0,0,4,11,8,7,7,7,-0.0001247, 0.036724, 0.0221475, 0.0407005, 0.009931,buy
2020-08-01,2,3,1,3,1,2,2,2,3,8,4,4,0,5,7,6,6,3, 0.0018514, 0.007260, 0.0036417, 0.0045977, 0.007511,buy
2020-08-02,2,1,1,2,3,2,4,1,2,7,0,4,2,7,7,2,6,5,-0.0120583, 0.002789,-0.0072300,-0.0102847,-0.009027,sell
2020-08-03,1,1,1,2,2,3,3,1,2,7,3,0,0,4,6,4,10,3,-0.0042326,-0.004526,-0.0132244,-0.0045259,-0.004637,sell
2020-08-04,1,1,1,3,1,4,3,1,1,5,2,3,4,4,2,4,6,7, 0.0094209, 0.008119, 0.0082702, 0.0230522, 0.005193,buy
2020-08-05,2,0,1,3,0,3,4,1,2,5,2,2,4,2,6,2,9,8, 0.0012681, 0.006597, 0.0108060, 0.0058581, 0.008305,buy
2020-08-06,2,0,3,1,0,4,4,2,1,1,2,2,1,4,9,6,7,3,-0.0052036,-0.004469,-0.0050559,-0.0044686,-0.003373,sell
2020-08-07,1,2,2,0,0,3,2,1,1,0,0,2,0,4,7,3,2,2,-0.0044534,-0.003954,-0.0031608, 0.0033384,-0.005642,sell
2020-08-08,1,3,1,1,0,4,1,0,1,6,1,0,0,3,4,2,2,2,-0.0016003,-0.017167, 0.0034533,-0.0037385,-0.004761,sell
2020-08-09,1,2,1,2,0,3,3,0,4,8,0,1,0,9,8,2,4,6, 0.0241517, 0.018079, 0.0171532, 0.0168945, 0.029093,buy
2020-08-10,1,1,0,2,0,3,3,1,4,9,2,0,4,8,4,2,5,6, 0.0110296, 0.010266, 0.0244702, 0.0174153, 0.008579,buy
2020-08-11,1,3,0,2,0,3,3,2,4,9,4,2,4,9,4,6,5,0, 0.0013145,-0.008907,-0.0087917,-0.0033742,-0.006290,sell
2020-08-12,0,2,0,2,0,2,3,2,2,2,2,2,0,9,8,2,4,3,-0.0169926,-0.019358,-0.0193319,-0.0098753,-0.010160,sell
2020-08-13,1,2,2,3,0,2,4,2,2,6,4,2,3,10,9,3,2,2,-0.0117442,-0.015912, 0.0015807, 0.0142275, 0.003117,sell
2020-08-14,1,2,1,4,0,1,4,3,3,2,5,3,3,12,12,6,2,4, 0.0183865, 0.007887, 0.0190851, 0.0092429, 0.009243,buy
2020-08-15,1,4,2,4,0,1,4,2,3,2,10,0,2,8,12,5,6,2, 0.0104991, 0.008384,-0.0175250, 0.0086211, 0.007055,buy
2020-08-16,1,4,3,3,1,2,2,2,3,3,6,4,2,4,14,5,6,0, 0.0035363,-0.003829,-0.0083550,-0.0084400,-0.007712,sell
2020-08-17,2,4,3,3,1,2,2,1,4,6,6,4,2,1,14,5,7,1,-0.0129659,-0.010578,-0.0176215,-0.0173476,-0.014921,sell
2020-08-18,3,5,3,5,0,0,2,1,3,6,7,0,1,4,16,4,7,0,-0.0021811,-0.005000,-0.0130020,-0.0089872,-0.006691,sell
2020-08-19,3,3,4,2,1,1,2,1,2,4,10,1,1,0,9,4,3,2,-0.0036998, 0.002752, 0.0399263,-0.0045367,-0.003264,buy
2020-08-20,1,3,3,2,2,1,3,1,1,4,4,5,0,2,5,3,4,4, 0.0404031, 0.046843, 0.0360769, 0.0357874, 0.040403,buy
2020-08-21,1,2,1,3,2,3,1,2,1,6,2,4,2,0,4,5,8,5,-0.0026958, 0.019997, 0.0032601,-0.0037890, 0.000774,sell
2020-08-22,0,0,2,3,3,1,3,0,2,7,2,2,2,4,9,4,4,2, 0.0014686, 0.005042, 0.0053934, 0.0047466, 0.004510,sell
2020-08-23,0,1,3,2,3,1,1,2,2,3,8,2,3,1,5,5,2,6,-0.0005754, 0.042030, 0.0204129, 0.0064720, 0.002421,buy
2020-08-24,0,3,3,2,2,1,1,2,1,2,9,1,3,0,4,2,2,6, 0.0056367, 0.006759, 0.0118914, 0.0161031,-0.007263,buy
2020-08-25,0,5,3,2,2,0,2,1,2,8,5,5,0,0,6,6,0,0, 0.0037806,-0.006410,-0.0078834,-0.0172255, 0.018529,sell
2020-08-26,0,4,4,2,2,1,2,0,3,7,4,2,4,4,4,2,4,3,-0.0039790, 0.021250,-0.0039790, 0.0183468,-0.003345,sell
2020-08-27,0,4,5,0,2,2,1,1,1,6,0,1,0,4,5,2,1,3,-0.0134306,-0.011406,-0.0103489,-0.0124875,-0.017896,sell
2020-08-28,0,4,3,2,3,1,1,1,1,6,8,1,0,2,3,2,0,6, 0.0320896, 0.031203,-0.0022947, 0.0334788, 0.031203,buy
2020-08-29,1,2,3,1,3,1,2,1,1,5,4,4,0,5,4,3,0,2, 0.0184571, 0.033444, 0.0219538, 0.0084738, 0.009061,buy
2020-08-30,0,3,3,2,4,2,2,1,2,5,7,4,1,4,3,6,4,4, 0.0096080, 0.021866, 0.0145658, 0.0125201, 0.009747,buy
2020-08-31,0,2,1,2,4,3,3,0,1,2,6,0,4,4,5,2,4,6,-0.0340898,-0.034131,-0.0144941,-0.0388306,-0.008594,sell
2020-09-01,1,2,3,2,3,3,4,1,1,1,8,8,0,2,7,4,1,8, 0.0153299, 0.019734, 0.0265667, 0.0172982, 0.017298,buy
2020-09-02,2,2,3,3,3,2,4,1,1,1,6,11,0,3,5,4,4,8, 0.0091993, 0.007457, 0.0023095,-0.0007710, 0.006747,buy
2020-09-03,1,2,3,2,2,3,3,1,1,2,4,11,2,1,5,2,3,5,-0.0149726,-0.015923,-0.0428079,-0.0357143,-0.036549,sell
2020-09-04,1,2,2,2,0,3,2,0,1,2,1,9,0,0,0,6,3,4, 0.0401076, 0.039761, 0.0596525, 0.0359310, 0.031824,buy
2020-09-05,1,1,1,2,0,2,2,0,2,2,0,10,0,2,4,6,0,2, 0.0399388, 0.031209, 0.0328626, 0.0291705, 0.031690,buy
2020-09-06,2,0,2,4,0,2,2,1,1,11,2,10,4,2,0,3,1,2, 0.0014000, 0.030851,-0.0005662, 0.0149843, 0.014984,buy
2020-09-07,1,1,3,2,1,1,2,1,2,8,2,5,1,8,0,2,1,4,-0.0052554,-0.007936,-0.0077534, 0.0087873,-0.005636,sell
2020-09-08,0,1,3,2,2,1,2,1,1,12,4,3,1,6,0,2,0,0, 0.0066902, 0.004165, 0.0023699, 0.0040487, 0.006313,sell
2020-09-09,0,1,2,2,2,1,2,2,1,12,5,2,0,3,1,2,2,3, 0.0150707, 0.008751, 0.0086628, 0.0120826, 0.018176,buy
2020-09-10,0,1,1,3,2,1,3,1,2,4,2,2,0,7,4,6,8,3,-0.0113924,-0.000942,-0.0060612,-0.0066477,-0.003654,sell
2020-09-11,0,3,1,2,2,0,3,2,2,4,6,3,4,3,0,2,9,2, 0.0277490, 0.033549, 0.0277490, 0.0341315, 0.025144,buy
2020-09-12,0,3,2,1,3,1,1,3,2,1,6,0,4,3,2,5,7,5, 0.0268916, 0.032135, 0.0187983, 0.0350022, 0.023676,buy
2020-09-13,0,3,2,2,3,0,2,2,2,4,2,4,0,4,2,7,8,3,-0.0056183, 0.000172,-0.0156463,-0.0039287,-0.003929,sell
2020-09-14,1,3,2,3,1,0,2,2,2,4,0,0,3,7,0,4,13,4,-0.0114672,-0.002350,-0.0123848,-0.0129583,-0.009526,sell
2020-09-15,1,3,3,2,2,1,2,1,1,3,1,0,2,6,4,4,5,4,-0.0075992, 0.008290, 0.0069574, 0.0046541, 0.006957,buy
2020-09-16,1,3,4,2,2,2,2,1,1,3,4,1,4,6,1,2,5,6,-0.0154599,-0.006262,-0.0174402,-0.0120184,-0.040948,sell
2020-09-17,2,2,3,4,1,2,2,1,1,5,0,8,2,6,0,3,6,8, 0.0175839, 0.025903,-0.0042735, 0.0419910, 0.017584,buy
2020-09-18,2,1,3,5,1,0,2,2,1,6,2,4,1,8,0,2,9,9, 0.0265202, 0.028766,-0.0199032, 0.0271932, 0.026958,buy
2020-09-19,2,1,3,3,1,1,1,1,2,1,0,6,1,9,8,4,1,4, 0.0001850,-0.010593,-0.0083066,-0.0080555,-0.007102,sell
2020-09-20,1,2,2,5,1,0,2,0,2,4,4,4,0,9,4,4,3,5, 0.0025755, 0.011052,-0.0170981, 0.0108414, 0.007098,buy
2020-09-21,1,1,1,5,1,1,1,2,3,8,1,10,2,8,7,5,0,5,-0.0118901, 0.014966, 0.0039514,-0.0039777, 0.009885,sell
2020-09-22,1,2,1,4,1,0,3,0,2,8,0,7,2,4,6,0,4,3, 0.0016523,-0.001805,-0.0010031, 0.0012727, 0.003425,sell
2020-09-23,1,2,2,3,1,1,1,2,3,7,1,2,3,8,10,4,1,3,-0.0197817,-0.019321,-0.0137108,-0.0182906,-0.019866,sell
2020-09-24,1,1,2,3,1,0,2,1,2,9,5,2,0,4,4,4,0,4,-0.0228434,-0.022342,-0.0158306,-0.0256037, 0.014192,sell
2020-09-25,2,1,1,4,2,0,2,1,2,6,3,6,4,7,5,0,0,7,-0.0017629,-0.012088,-0.0017629,-0.0081436,-0.009965,sell
2020-09-26,1,3,1,2,2,1,2,1,3,2,6,6,4,6,4,0,4,3, 0.0280229, 0.029893, 0.0280229, 0.0315802, 0.027449,buy
2020-09-27,1,2,2,1,3,2,2,1,1,0,8,2,0,2,6,1,4,5,-0.0064154, 0.016308, 0.0111387, 0.0205398, 0.025519,buy
2020-09-28,1,3,3,2,2,2,2,1,0,1,5,3,0,3,6,5,0,4, 0.0258631, 0.029549, 0.0495854, 0.0122372, 0.028676,buy
2020-09-29,1,3,2,2,2,1,3,1,1,2,4,2,1,2,6,4,7,2,-0.0001063, 0.018904, 0.0090229,-0.0045385,-0.001307,buy
2020-09-30,1,1,2,2,2,2,2,1,1,4,2,2,1,2,7,0,6,6, 0.0237680, 0.021238, 0.0203112, 0.0207605, 0.019723,buy
2020-10-01,1,2,2,3,3,2,1,0,1,4,7,0,4,1,4,2,6,3, 0.0219388, 0.021329, 0.0316169, 0.0219388, 0.016860,buy
2020-10-02,2,2,1,2,4,2,2,0,2,4,7,1,0,3,8,2,8,2,-0.0011398, 0.000466,-0.0289612, 0.0021964, 0.001718,sell
2020-10-03,1,2,1,2,4,0,2,1,2,5,6,1,2,3,8,0,6,2, 0.0064372, 0.013195,-0.0034524, 0.0201576, 0.020158,buy
2020-10-04,1,1,2,3,3,1,1,0,1,3,6,0,2,3,4,4,7,0, 0.0281423, 0.034435, 0.0297927, 0.0234115, 0.029819,buy
2020-10-05,0,2,2,2,2,1,1,1,3,7,6,2,0,3,4,1,6,4, 0.0053233, 0.006733, 0.0066009, 0.0153397, 0.007217,buy
2020-10-06,0,1,4,3,1,1,1,1,2,5,11,2,4,0,6,1,4,0, 0.0195648, 0.039659, 0.0262421, 0.0166963, 0.025971,buy
2020-10-07,0,2,4,4,1,1,1,2,2,1,8,6,4,4,10,0,4,3, 0.0453129, 0.035362, 0.0400425, 0.0413451, 0.041012,buy
2020-10-08,0,3,4,4,1,0,1,2,1,1,8,4,1,4,9,0,4,3, 0.0393600, 0.040075, 0.0393600, 0.0415136, 0.041573,buy
2020-10-09,0,4,4,2,1,0,1,1,3,2,8,1,0,4,5,4,5,2, 0.0140323, 0.018608, 0.0189581, 0.0213111, 0.017976,buy
2020-10-10,0,3,3,3,3,1,0,0,3,5,4,7,0,4,7,4,2,2, 0.0102000, 0.018558, 0.0173701, 0.0102000, 0.003184,buy
2020-10-11,0,2,3,3,2,1,0,0,3,4,4,3,4,7,5,0,6,0, 0.0077322, 0.015756, 0.0127550, 0.0082219, 0.014542,buy
2020-10-12,1,2,1,3,3,1,0,1,3,2,1,2,4,10,12,3,2,1,-0.0156048,-0.020229, 0.0064133, 0.0008079, 0.004855,sell
2020-10-13,1,2,2,2,3,1,1,1,2,2,4,3,3,6,9,2,2,1,-0.0223899,-0.030391,-0.0303912,-0.0303912,-0.028735,sell
2020-10-14,0,2,1,3,3,3,1,1,2,4,0,6,5,8,8,2,3,2, 0.0178429, 0.017396, 0.0196046, 0.0192412, 0.016297,buy
2020-10-15,0,0,2,2,4,3,2,0,2,5,2,2,4,4,8,0,7,4, 0.0404684, 0.040309, 0.0403096, 0.0246183, 0.040468,buy
2020-10-16,1,1,1,2,4,2,1,1,3,1,0,4,2,8,12,1,6,5, 0.0269109, 0.030185, 0.0282926, 0.0248733, 0.024873,buy
2020-10-17,2,1,1,2,4,1,0,1,2,0,4,6,1,5,8,1,4,3, 0.0203965, 0.023148, 0.0139005, 0.0279859, 0.028026,buy
2020-10-18,1,2,1,2,3,2,0,2,4,4,1,8,1,4,11,2,4,7, 0.0261423,-0.004562,-0.0050614,-0.0050614,-0.005358,sell
2020-10-19,0,3,1,2,2,3,2,1,2,4,0,5,2,4,2,4,6,7, 0.0163613, 0.018191, 0.0217592, 0.0229328, 0.023226,buy
2020-10-20,0,3,2,3,2,3,2,2,1,0,4,4,4,8,2,5,8,3,-0.0059001,-0.007049,-0.0038081, 0.0039695,-0.026675,sell
2020-10-21,0,4,2,2,2,1,1,4,1,3,8,4,5,4,0,3,4,3,-0.0214906, 0.037422,-0.0033596,-0.0201991,-0.016959,sell
2020-10-22,1,3,3,1,1,1,1,3,1,2,4,4,3,6,1,0,3,4,-0.0065882, 0.019162, 0.0170347, 0.0183491,-0.010090,buy
2020-10-23,1,2,4,2,1,2,1,2,2,2,7,0,4,6,1,4,3,8,-0.0224569,-0.022715,-0.0215585,-0.0121140,-0.025415,sell
2020-10-24,1,2,4,2,1,2,2,4,2,4,9,3,4,8,0,1,7,7, 0.0037451, 0.005268, 0.0050549, 0.0087057, 0.012575,buy
2020-10-25,2,2,4,2,1,3,2,3,0,5,6,5,0,6,2,1,1,9,-0.0036070, 0.003390,-0.0029803, 0.0359848, 0.029645,buy
2020-10-26,2,3,3,2,1,2,2,3,0,5,6,2,0,4,2,1,3,9, 0.0249887, 0.029540, 0.0177623, 0.0319608, 0.024156,buy
2020-10-27,2,1,5,2,1,3,1,3,0,4,4,2,1,5,3,2,4,9,-0.0175359, 0.000402,-0.0179702, 0.0248985, 0.004929,sell
2020-10-28,1,1,2,5,1,4,1,2,0,6,5,0,4,3,0,4,6,13, 0.0036274, 0.013197, 0.0107777, 0.0078854, 0.011364,buy
2020-10-29,2,1,3,3,2,4,2,0,0,8,7,1,0,5,0,4,4,4, 0.0213217, 0.021541, 0.0227967, 0.0436855, 0.006938,buy
2020-10-30,1,2,2,1,3,3,2,1,1,5,6,1,2,6,4,0,2,4,-0.0143249,-0.001755, 0.0107860,-0.0014538, 0.017896,buy
