Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-25,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a30,a90,a60,none,none,-0.0450034,-0.034643, 0.016444,-0.0450034,-0.0342516,sell
2022-05-26,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,a30,a90,a60,none,none,-0.0176049,-0.011250, 0.053669,-0.0109244, 0.0210444,buy
2022-05-27,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0003673, 0.002069, 0.053440,-0.0144635, 0.0099034,sell
2022-05-28,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0063319,-0.005406, 0.074776,-0.0170642,-0.0054064,sell
2022-05-29,a60,a0,a60,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0313884, 0.048160, 0.046085, 0.0486831, 0.0183636,buy
2022-05-30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,-0.0525184,-0.044227,-0.027442,-0.0226751,-0.0334777,sell
2022-05-31,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,-0.0389474,-0.061070,-0.040605,-0.0397306,-0.0422396,sell
2022-06-01,a90,none,a90,a150,a120,none,none,a60,none,none,none,a135,none,none,a30,a30,none,none,none,none,none,-0.0195388,-0.042802,-0.032299,-0.0287249,-0.0207462,sell
2022-06-02,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a30,a30,none,none,none,none,none,-0.0432050,-0.050828,-0.033072,-0.0273139,-0.0124205,sell
2022-06-03,none,a60,a120,a180,a150,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,-0.0124558,-0.026668,-0.009672,-0.0403960,-0.0089948,sell
2022-06-04,a120,none,none,none,none,a60,none,a90,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,-0.0444986,-0.027292,-0.025549,-0.0319165, 0.0007585,sell
2022-06-05,none,a90,a150,none,a180,a60,a90,none,none,none,none,a135,none,a30,none,a30,a45,none,none,none,none,-0.0465638,-0.038044,-0.029085,-0.0259285,-0.0396230,sell
2022-06-06,a150,a90,a150,a150,a180,none,none,none,none,none,none,none,none,a30,none,a30,a45,none,none,none,none,-0.0117750,-0.018038,-0.019372,-0.0570571,-0.0111679,sell
2022-06-07,a150,none,none,none,none,a90,a120,a120,none,none,none,none,none,a30,none,a30,a45,none,none,none,none,-0.0830622,-0.070390,-0.075204,-0.0654346,-0.0612233,sell
2022-06-08,none,a120,a180,a120,a150,none,none,none,none,none,none,none,none,a30,none,a30,a45,none,none,none,none,-0.0391179,-0.032780,-0.050047,-0.0540879,-0.0186698,sell
2022-06-09,a180,none,none,none,none,a120,a150,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0292188,-0.012507, 0.012644, 0.0098129,-0.0165741,buy
2022-06-10,none,a150,a150,a90,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0487815,-0.063245, 0.043734, 0.0277157,-0.0727072,buy
2022-06-11,a150,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.0383639, 0.045926, 0.046322, 0.0183775, 0.0463061,buy
2022-06-12,none,a180,a120,a60,a90,a150,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0265940,-0.020545,-0.011558,-0.0314006,-0.0235235,sell
2022-06-13,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0, 0.0648377, 0.082465, 0.032543, 0.0156071, 0.0402221,buy
2022-06-14,a120,a150,a90,none,a60,a180,a150,a150,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,-0.0203575, 0.020321, 0.020528, 0.0197596,-0.0567691,buy
2022-06-15,a90,a150,none,none,none,none,a120,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none, 0.0513248, 0.031690, 0.029042, 0.0238939, 0.0209273,buy
2022-06-16,a90,none,a60,a0,none,a150,a120,a120,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,-0.0747013,-0.079029,-0.096361,-0.0442642,-0.0327526,sell
2022-06-17,none,a120,none,none,none,none,a90,none,none,none,a90,a150,a120,none,a45,none,a60,none,a90,none,none,-0.0395214,-0.026528, 0.011275, 0.0100580, 0.1334838,sell
2022-06-18,a60,none,none,none,a0,a120,a90,a90,none,none,a90,a150,a120,none,none,none,a60,none,a90,none,none,-0.1142656,-0.110267,-0.083351,-0.0880941, 0.0423989,sell
2022-06-19,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none,-0.0565798, 0.004406, 0.050814,-0.0122292, 0.0907829,buy
2022-06-20,none,none,a0,a60,none,none,a60,a60,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none,-0.0470092,-0.051501, 0.038335,-0.0465817, 0.0879696,sell
2022-06-21,none,a60,none,a60,none,a90,none,a60,none,none,none,a150,none,a45,none,none,none,a120,none,a30,none,-0.0397903,-0.050613,-0.063371,-0.0295881,-0.0251236,sell
2022-06-22,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a30,none, 0.0663599, 0.060826, 0.070490, 0.0538248, 0.0406341,buy
2022-06-23,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a30,none, 0.0607398, 0.052873, 0.070764, 0.0550856,-0.0356019,buy
2022-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.0595931, 0.056998, 0.058943, 0.0428447, 0.0423261,buy
2022-06-25,none,none,a60,a120,a90,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.0250913, 0.027752, 0.031974, 0.0300194, 0.0222643,buy
2022-06-26,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.0713165, 0.051795, 0.088050, 0.0459827, 0.0688516,buy
2022-06-27,a60,a0,a90,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.0641412, 0.028836, 0.024046, 0.0395387, 0.0099487,buy
2022-06-28,a60,none,a90,a150,a120,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.0368632, 0.010101, 0.052960, 0.0494785, 0.0265645,buy
2022-06-29,none,none,none,none,none,a0,a60,none,a90,none,none,none,a135,none,a60,none,none,none,none,a30,none, 0.0368128,-0.016148,-0.008435,-0.0204304,-0.0161303,sell
2022-06-30,a90,none,a120,a180,a150,none,a60,none,a90,none,none,none,a135,none,a60,none,none,none,none,a30,none, 0.0319580,-0.018403,-0.012204, 0.0139880,-0.0554183,sell
2022-07-01,none,none,none,a180,none,none,none,a60,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0871899,-0.094881,-0.055229,-0.0894701,-0.0841696,sell
2022-07-02,none,none,none,none,a180,none,a90,a60,none,none,none,none,a135,none,none,a45,none,a135,none,a30,none,-0.0484983,-0.048076,-0.060205,-0.0284942,-0.0484983,sell
2022-07-03,a120,a60,a150,a150,a180,none,none,none,none,none,none,none,a135,none,none,a45,none,a135,none,a30,none,-0.0320113,-0.036461,-0.038601,-0.0410106,-0.0590260,sell
2022-07-04,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a135,none,a30,none, 0.0481459, 0.043946, 0.080374, 0.0014768, 0.0752496,buy
2022-07-05,a150,a90,a180,a120,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,a135,none,a30,none, 0.0293408, 0.061223, 0.051216, 0.0266110,-0.0348021,buy
2022-07-06,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,a30,-0.0041005,-0.004903,-0.009079,-0.0064199, 0.0183048,sell
2022-07-07,none,none,a150,a90,a120,a90,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,a30,a30,-0.0241647,-0.038753,-0.042502,-0.0143391,-0.0281400,sell
2022-07-08,a180,a120,a150,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a30, 0.0248962, 0.021140, 0.027568, 0.0239366, 0.0111679,buy
2022-07-09,none,none,a120,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,a45,none,none,none,none,a30,-0.0350407,-0.027623,-0.041061,-0.0418585,-0.0293166,sell
2022-07-10,a150,none,a120,a60,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.0228652, 0.005461, 0.059936, 0.0170981, 0.0440480,buy
2022-07-11,none,a150,a90,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.0056344, 0.048540, 0.050730,-0.0022356, 0.0481660,buy
2022-07-12,a120,none,a90,none,a60,none,none,a180,none,none,none,none,none,a60,none,none,a90,none,a120,none,none, 0.0600017, 0.055454, 0.056764, 0.0481330, 0.0569907,buy
2022-07-13,none,a180,a60,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,a90,none,a120,none,none, 0.1892337, 0.065639, 0.181774,-0.0426746, 0.0716184,buy
2022-07-14,a90,none,a60,a0,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,a150,a120,none,none, 0.1041932, 0.112127, 0.111543, 0.0679257, 0.0623651,buy
2022-07-15,none,a150,none,none,a0,a150,a90,none,none,none,a120,none,a150,none,none,none,a90,a150,none,none,none, 0.0413216, 0.036886, 0.066719, 0.0235188,-0.0124632,buy
2022-07-16,a60,none,none,none,a0,a150,none,a120,none,none,a120,none,a150,none,none,none,none,a150,none,none,none, 0.0252762, 0.052399, 0.060354,-0.0252105,-0.0398586,sell
2022-07-17,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none, 0.0514288, 0.055618, 0.055980, 0.0374088, 0.0157313,buy
2022-07-18,none,a120,a0,a60,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,-0.0403021, 0.042975,-0.004135, 0.0311355,-0.0595464,buy
2022-07-19,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,-0.0762113, 0.008385,-0.084282,-0.0186328,-0.0950365,sell
2022-07-20,none,a90,none,a90,a60,a90,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,-0.0841395,-0.004705,-0.077686, 0.0141591,-0.0600960,sell
2022-07-21,a0,a90,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.0102015, 0.031087,-0.003760, 0.0396722,-0.0051688,buy
2022-07-22,none,none,a60,a120,a90,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.0602529,-0.033240,-0.055579,-0.0495466,-0.0676599,sell
2022-07-23,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none, 0.0637699,-0.000296, 0.057378,-0.0125757,-0.0377083,sell
2022-07-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none, 0.0870894, 0.033139, 0.078967, 0.0005490,-0.0167739,buy
2022-07-25,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none, 0.0581765, 0.047758, 0.045153, 0.0372839,-0.0010458,buy
2022-07-26,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a135,none,none, 0.0598743, 0.044255, 0.054204, 0.0516077, 0.0588273,buy
2022-07-27,a60,none,a120,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0218367, 0.041827, 0.043145, 0.0444869, 0.0132126,buy
2022-07-28,none,none,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0630149, 0.074960, 0.099975, 0.0905050, 0.0820659,buy
2022-07-29,a90,a0,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0942131, 0.120886, 0.120750, 0.1289913, 0.1208863,buy
2022-07-30,none,a0,a150,a150,a180,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none, 0.1089164, 0.140549, 0.142500, 0.1309455, 0.1288338,buy
2022-07-31,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a60,none,none,none,none,a60, 0.0954303, 0.068436, 0.062092, 0.0701023, 0.0718772,buy
2022-08-01,a120,none,a180,a120,a150,none,a120,a60,a120,none,a135,none,none,none,none,a60,none,none,none,none,a60, 0.0630748, 0.086204, 0.045036, 0.0937035, 0.0651635,buy
2022-08-02,none,none,none,a120,none,a60,none,none,a120,none,a135,none,none,none,none,a60,none,none,none,none,a60, 0.1006751, 0.050317, 0.065059, 0.0667828, 0.0714081,buy
2022-08-03,a150,none,none,none,a120,a60,a150,a90,a120,none,a135,none,none,none,none,a60,none,none,none,none,a60, 0.0369342, 0.050084, 0.063820, 0.0027005, 0.0384812,buy
2022-08-04,none,a60,a150,a90,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a150,none,a60, 0.0453599, 0.006832, 0.007556, 0.0229715,-0.0127720,buy
2022-08-05,a180,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none, 0.0037768,-0.007916,-0.009177, 0.0211395, 0.0017997,sell
2022-08-06,a180,a90,a120,a60,a90,none,a180,a120,none,none,none,none,none,none,none,a60,a120,none,a150,none,none, 0.0106830,-0.062677,-0.002537, 0.0176118,-0.0574847,buy
2022-08-07,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none, 0.0103970, 0.043293,-0.060615,-0.0572631, 0.0111316,sell
2022-08-08,a150,none,a90,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0084493, 0.024271,-0.056699,-0.0634397, 0.0012516,sell
2022-08-09,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,-0.0204243, 0.036434,-0.057725,-0.0577900,-0.0115965,sell
2022-08-10,a120,none,a60,a0,none,a150,a120,a180,none,none,none,none,none,a90,none,none,none,a180,none,none,none,-0.0145811, 0.022009,-0.053293,-0.0535567,-0.0189991,sell
2022-08-11,none,a150,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0107158, 0.020444, 0.027668, 0.0096598,-0.0083289,buy
2022-08-12,a90,none,none,none,a0,a180,a90,a150,none,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.0454615, 0.044684, 0.034382, 0.0401830, 0.0335455,buy
2022-08-13,none,a180,none,none,none,none,a60,a150,none,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.0426120, 0.033283, 0.031359, 0.0299642, 0.0210540,buy
2022-08-14,a60,none,a0,a60,none,a150,a60,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0071933, 0.001981,-0.009902, 0.0194692, 0.0160224,buy
2022-08-15,none,none,none,none,none,none,none,a120,a135,none,a150,none,a180,none,none,none,none,none,none,none,none,-0.0105704,-0.004091,-0.001849, 0.0047624,-0.0110090,sell
2022-08-16,none,a150,none,a90,a60,a120,none,none,a135,none,a150,none,a180,none,a120,none,none,none,none,none,none,-0.0270244, 0.033333,-0.048111,-0.0277687,-0.0258762,sell
2022-08-17,none,none,none,a90,none,none,none,a90,a135,none,a150,a150,none,none,a120,none,none,none,none,none,none,-0.0510527,-0.029201,-0.009579,-0.0288772,-0.0109609,sell
2022-08-18,none,a120,a60,none,a90,none,a0,none,a135,none,a150,a150,none,none,a120,none,a135,none,none,none,none,-0.0975387,-0.086842,-0.076387,-0.0879104,-0.0365914,sell
2022-08-19,a0,a120,a60,a120,none,a90,none,none,none,none,a150,a150,none,none,a120,none,a135,none,none,none,none,-0.1138255,-0.098148,-0.047492,-0.0828708,-0.0571460,sell
2022-08-20,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.0881164,-0.088116,-0.028187,-0.0904298,-0.0261150,sell
2022-08-21,none,a90,a90,a150,a120,a60,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.0668269,-0.055409, 0.028789,-0.0560368, 0.0185518,sell
2022-08-22,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.1181787, 0.105994, 0.109350, 0.0946219, 0.1041691,buy
2022-08-23,none,none,a120,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0621409, 0.039121, 0.031406, 0.0238141, 0.0380436,buy
2022-08-24,a60,a60,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0424925,-0.003202, 0.078402,-0.0075271,-0.0132840,buy
2022-08-25,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a90,-0.0100613, 0.000826, 0.010655,-0.0100613, 0.0086432,sell
2022-08-26,none,none,a150,a150,a180,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a90,-0.0210312,-0.028513,-0.024242,-0.0120070,-0.0255054,sell
2022-08-27,a90,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a90, 0.0102893,-0.062410,-0.085888, 0.0235541,-0.0993132,buy
2022-08-28,none,none,a180,none,a150,none,a120,none,a150,a90,none,none,none,none,a135,none,none,none,a180,none,a90,-0.0394766,-0.042572,-0.078283, 0.0274841,-0.0892673,sell
2022-08-29,a120,a0,a180,a120,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,a180,none,none, 0.0260496, 0.044954,-0.060494, 0.0791419,-0.0610694,sell
2022-08-30,none,none,none,none,a120,none,a150,none,a150,a90,none,none,none,none,a135,none,a150,none,a180,none,none,-0.0483452,-0.068976,-0.054159, 0.0511858,-0.0491995,sell
2022-08-31,none,none,a150,a90,a120,none,a150,a60,a150,a90,none,none,none,none,a135,none,a150,a150,none,none,none,-0.0735872,-0.071995,-0.072430,-0.0616097,-0.0443680,sell
2022-09-01,a150,none,none,none,none,a60,none,none,a150,a90,none,a135,none,none,none,none,a150,a150,none,none,none, 0.0686234, 0.071754, 0.088708, 0.0564832, 0.0732162,buy
2022-09-02,none,none,a120,a60,a90,none,a180,a90,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,-0.0059832,-0.022653,-0.005983,-0.0155217,-0.0013595,sell
2022-09-03,a180,a60,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none, 0.0865870, 0.003889, 0.075996, 0.0202585, 0.0128895,buy
2022-09-04,none,none,a90,none,a60,none,a150,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0886408,-0.070978,-0.089743,-0.0568979,-0.0969755,sell
2022-09-05,a150,a90,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.0244566,-0.000320, 0.054751, 0.0548152, 0.0268368,buy
2022-09-06,none,none,a60,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0483071, 0.034573, 0.049282, 0.0380809, 0.0389381,buy
2022-09-07,a120,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0215604, 0.014531, 0.021560, 0.0082858,-0.0349406,buy
2022-09-08,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0231239,-0.021035,-0.010121,-0.0343646,-0.0240964,sell
2022-09-09,a90,a150,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.0532444,-0.083645,-0.046830,-0.0646390,-0.0609120,sell
2022-09-10,a90,none,a0,a60,none,a180,a60,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none, 0.0504642, 0.056194, 0.063400, 0.0426299, 0.0277618,buy
2022-09-11,none,a180,a0,a60,none,none,none,a150,none,none,none,none,a150,a120,a150,none,none,none,none,none,none, 0.0598774, 0.066516, 0.059009,-0.0436995,-0.1061710,buy
2022-09-12,a60,a180,none,none,a60,a150,none,a150,none,none,none,none,a150,a120,none,none,none,a135,none,none,none, 0.0822417, 0.079379, 0.084491, 0.0159775,-0.0555899,buy
2022-09-13,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none,none, 0.0333177, 0.045132, 0.050892,-0.0094659,-0.0693059,buy
2022-09-14,none,a150,none,none,a90,none,a0,a120,none,none,a180,none,a150,none,none,a90,none,a135,none,none,none, 0.0344196, 0.029939, 0.058133, 0.0215863,-0.0158936,buy
2022-09-15,none,none,a60,a120,a90,a120,a0,none,none,none,a180,none,none,none,none,a90,none,a135,none,none,none,-0.0142449, 0.001281, 0.010101, 0.0057197,-0.0094462,sell
2022-09-16,a0,a120,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a90,none,none,none,none,none,-0.0198861,-0.016281,-0.006896, 0.0010978,-0.0058017,sell
2022-09-17,a0,none,a90,a150,a120,a90,none,a90,none,none,a180,a120,none,none,none,a90,none,none,none,none,none,-0.0137682,-0.019158,-0.016870,-0.0159810,-0.0182862,sell
2022-09-18,none,a90,none,a150,none,a90,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,none,a120,-0.0301154,-0.001481,-0.018243,-0.0146817, 0.0060164,sell
