Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,none,a150,a150,none,a180,none,none,none,-0.57526,-0.51666,-0.39808,-0.49965,-0.688073,sell
2020-12-29,none,none,none,a60,none,a150,a60,none,none,none,none,-0.73275,-0.56633,-0.61931,-0.57992,-0.236416,sell
2020-12-30,none,none,none,none,a180,none,a60,a150,none,none,none, 0.84902, 0.85713, 0.39294, 0.39608, 0.667241,buy
2020-12-31,none,none,none,a90,none,a180,none,a150,none,none,a135, 0.18785, 0.24399, 0.21809, 0.16576, 0.054344,buy
2021-01-01,none,none,none,none,none,none,a90,none,none,none,a135, 0.00917, 0.28977,-0.00456,-0.24823,-0.092271,buy
2021-01-02,none,none,a30,a120,a150,a150,none,a120,none,a30,a135, 0.05111, 0.09007,-0.01684, 0.01317, 0.030086,buy
2021-01-03,a0,none,a30,a120,none,none,a120,none,none,a30,a135, 0.06899, 0.05113, 0.15964,-0.04739,-0.013297,buy
2021-01-04,a0,none,a30,none,a120,a120,none,a90,none,a30,none, 0.25046, 0.36728, 0.22981, 0.40711, 0.302235,buy
2021-01-05,a0,none,a30,a150,none,none,a150,a90,none,a30,none, 0.07868, 0.10342,-0.07220,-0.15183,-0.002137,sell
2021-01-06,a0,none,a30,none,none,a90,none,none,none,none,none,-0.21055,-0.26789,-0.16865,-0.13880,-0.156971,sell
2021-01-07,none,none,a30,a180,a90,a90,a180,a60,a120,none,none, 0.34163,-0.54936,-0.04357, 0.14943, 0.002723,buy
2021-01-08,none,none,a30,none,none,a60,none,none,a120,none,none,-0.36268,-0.40135,-0.32102,-0.51683,-0.281694,sell
2021-01-09,none,none,a30,a150,a60,a60,a150,none,a120,none,none, 0.36542, 0.12690, 0.07588,-0.18018, 0.443950,buy
2021-01-10,none,none,a30,none,none,none,a150,none,a120,none,none, 0.70938,-0.00733,-0.00733, 0.22073, 1.004419,buy
2021-01-11,none,a90,a30,a120,none,none,a120,a0,a120,none,none, 0.18534, 0.08630, 0.11731, 0.19633, 0.209929,buy
2021-01-12,none,a90,a30,none,none,none,a120,none,a120,none,a120, 0.00410,-0.13794,-0.06641,-0.12632,-0.172356,sell
2021-01-13,none,a90,a30,a90,none,a0,none,none,none,none,a120, 0.03460, 0.11040,-0.10514, 0.03175, 0.036313,buy
2021-01-14,none,none,none,a90,a0,none,a90,none,none,none,a120,-0.09837,-0.02534,-0.27437,-0.15684,-0.204636,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120, 0.08429, 0.08167,-0.07581, 0.04380,-0.014338,buy
2021-01-16,none,none,none,a60,none,none,a60,a60,none,none,none,-0.12821,-0.22838,-0.28820,-0.26042,-0.224177,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,-0.45229,-0.29800, 0.14858,-0.25686,-0.303817,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,none,none,-0.45229,-0.29800, 0.14858,-0.25686,-0.303817,sell
2021-01-19,none,none,none,none,a60,none,none,a90,none,none,none,-0.44501,-0.58371,-0.54900,-0.36364,-0.394493,sell
2021-01-20,none,none,none,none,none,a90,none,none,none,none,none,-0.22834,-0.20428,-0.23275,-0.21449,-0.137994,sell
2021-01-21,none,none,none,a0,none,none,a0,none,none,none,none,-0.00320, 0.17738, 0.11627,-0.14703,-0.136862,buy
2021-01-22,none,none,none,none,a90,a120,none,a120,none,none,none, 0.26243, 0.35635, 0.42929, 0.22534, 0.340762,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2021-01-24,a30,none,none,none,none,none,none,a150,none,none,none, 0.05075,-0.52991,-0.03894,-0.03894,-0.050347,buy
2021-01-25,a30,none,none,none,a120,a150,none,a150,none,none,none, 0.02642,-0.37643, 0.08070, 0.06468, 0.163653,buy
2021-01-26,a30,none,none,a60,none,none,a60,none,none,none,none,-0.25111,-0.45553,-0.17784,-0.14851,-0.186851,sell
2021-01-27,a30,none,a30,none,a150,a180,none,a180,none,a0,none, 0.05481, 0.00643, 0.08316,-0.27594, 0.072015,buy
2021-01-28,a30,none,a30,a90,none,none,a90,none,none,a0,none, 0.20904,-0.22090, 0.19192, 0.18612, 0.187484,buy
2021-01-29,a30,none,a30,a90,a180,a150,none,a150,none,a0,none, 1.07194, 1.20504, 0.75130, 0.86892, 1.079299,buy
2021-01-30,a30,none,a30,none,a180,a150,a120,a150,none,a0,none, 1.06785, 0.96193, 0.80845, 0.78342, 1.111772,buy
2021-01-31,a30,none,a30,a120,none,none,none,none,none,none,none,-0.09893,-0.52972,-0.03436,-0.01793, 0.077807,buy
2021-02-01,a30,none,none,none,a150,a120,a150,a120,none,none,none,-0.27575,-0.69096,-0.07759,-0.19093, 0.005138,sell
2021-02-02,a30,none,none,a150,none,none,a150,none,none,none,none, 0.25563, 0.05718, 0.21469, 0.09702, 0.402626,buy
2021-02-03,a30,none,none,none,a120,a90,a180,a90,none,none,none,-0.17669,-0.22884,-0.20039,-0.09236,-0.245155,sell
2021-02-04,a30,none,none,a180,none,none,a180,none,none,none,none, 0.04335,-0.07054,-0.10858,-0.02685, 0.021777,buy
2021-02-05,a30,none,none,none,a90,a60,none,none,none,none,a90,-0.35793,-0.43249,-0.21517,-0.10722,-0.216635,sell
2021-02-06,none,none,none,a150,none,none,a150,a60,none,none,a90,-0.90161,-0.19154,-0.87572,-0.80436,-0.842148,sell
2021-02-07,none,none,none,none,a60,none,none,none,none,none,a90,-0.56761,-0.30907,-0.59714,-0.37349,-0.849772,sell
2021-02-08,none,none,none,a120,none,none,a120,none,none,none,a90,-0.92903,-0.16516,-0.86144,-0.81019,-1.013195,sell
2021-02-09,none,none,none,a120,none,a0,none,none,none,none,none,-0.47146,-0.41313,-0.35970,-0.39765,-0.330612,sell
2021-02-10,none,none,none,none,none,none,a90,a0,none,none,none, 0.03024, 0.01658, 0.03753,-0.38201,-0.039888,buy
2021-02-11,none,none,none,a90,a0,none,none,a0,none,none,none,-0.36048,-0.36906,-0.42896,-0.56608,-0.582031,sell
2021-02-12,none,none,a0,none,none,none,a60,none,none,none,none,-0.26694,-0.46545,-0.63921,-0.49278,-0.408839,sell
2021-02-13,none,none,a0,a60,none,none,a60,none,none,none,none,-0.65850,-0.72115,-0.83730,-0.79773,-0.706032,sell
2021-02-14,none,none,a0,none,none,a60,none,none,none,none,none,-0.54244,-0.31634,-0.17584,-0.34514,-0.503949,sell
2021-02-15,none,none,none,none,a60,none,none,none,none,none,none,-0.27720,-0.40065,-0.28391,-0.07051,-0.355998,sell
2021-02-16,none,none,none,none,none,a90,none,a60,none,none,none,-0.33060,-0.26154, 0.03069, 0.09548,-0.345383,sell
2021-02-17,none,none,none,none,a90,none,a0,none,a90,none,none, 0.12778, 0.19491, 0.20849, 0.23593,-0.011625,buy
2021-02-18,none,none,none,a0,a90,none,none,a90,a90,none,none, 0.11800, 0.21595, 0.09239, 0.08339,-0.255379,buy
2021-02-19,none,none,none,a0,none,a120,none,a90,a90,none,none,-0.01714, 0.23917,-0.01086, 0.12677,-0.128732,buy
2021-02-20,none,none,none,none,a120,none,none,none,a90,a30,none,-0.17944, 0.04029,-0.17756,-0.06243,-0.225568,sell
2021-02-21,none,none,none,none,none,a150,none,a120,a90,a30,none,-0.17074, 0.39836,-0.16720, 0.26304,-0.136325,buy
2021-02-22,none,none,none,none,a150,none,a60,none,a90,a30,none,-0.13595, 0.06304,-0.15195, 0.21818,-0.021919,buy
2021-02-23,none,none,none,none,a150,none,none,none,none,a30,none,-0.02843,-0.00120,-0.05053, 0.04508, 0.107695,buy
2021-02-24,none,none,none,a60,none,a180,a90,a150,none,none,none,-0.04305,-0.00990, 0.09056,-0.13526, 0.090561,buy
2021-02-25,none,none,none,none,a180,none,a90,none,none,none,none, 0.63053, 0.49263, 0.54888, 0.41070, 0.292273,buy
2021-02-26,none,none,none,a90,none,a150,none,a180,none,none,none,-0.32873,-0.35111,-0.39274,-0.30309,-0.389609,sell
2021-02-27,none,none,none,none,a150,none,a120,none,none,none,none,-0.25766, 0.49172, 0.34023, 0.03681, 0.082850,buy
2021-02-28,none,none,none,a120,none,a120,none,a150,none,none,none,-0.19530,-0.15601, 0.01930,-0.07011,-0.235758,sell
2021-03-01,none,none,none,none,a120,none,a150,a150,none,none,none,-0.29191,-0.25151,-0.25018, 0.14652,-0.332018,sell
2021-03-02,none,none,none,a150,none,a90,none,none,none,none,a60, 0.07427, 0.39024,-0.29264, 0.41773,-0.011358,sell
2021-03-03,none,none,none,none,a90,none,a180,a120,none,none,a60,-0.47670,-0.48047,-0.69151,-0.64459,-0.452961,sell
2021-03-04,none,none,none,a180,a90,a60,none,none,none,a45,a60,-0.19457,-0.23506,-0.53363,-0.11965,-0.030606,sell
2021-03-05,none,none,none,a180,none,none,a150,a90,none,a45,a60, 0.11745, 0.16809, 0.06416, 0.43500,-0.173618,buy
2021-03-06,none,none,none,none,a60,none,none,none,none,a45,none,-0.08911,-0.30315,-0.10271, 0.23745,-0.030178,buy
2021-03-07,none,none,none,a150,none,none,a120,a60,none,a45,none,-0.07766,-0.05908,-0.09279,-0.09744,-0.113779,sell
2021-03-08,none,none,none,none,none,a0,none,a60,none,a45,none,-0.06890,-0.13254,-0.01870, 0.07920,-0.035664,buy
2021-03-09,none,none,none,a120,none,a0,a90,none,none,none,none, 0.12429, 0.16537, 0.17135,-0.06507, 0.277237,buy
2021-03-10,none,none,none,none,none,none,a90,none,none,none,none, 0.30971, 0.37081, 0.33961, 0.08815, 0.263022,buy
2021-03-11,a30,none,none,a90,a0,none,none,none,none,none,none, 0.05102,-0.49105,-0.00022,-0.04899,-0.007353,sell
2021-03-12,a30,none,none,a90,none,none,a60,none,none,none,none, 0.06271,-0.31803, 0.03718, 0.00357,-0.008339,buy
2021-03-13,a30,none,none,none,none,a60,none,a0,none,none,none,-0.09389,-0.72647,-0.01512,-0.16719,-0.151037,sell
2021-03-14,a30,none,none,a60,none,none,none,none,none,none,a45,-0.01799,-0.21891, 0.18118, 0.06950, 0.015628,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,a45,-0.16705,-0.35034,-0.31935,-0.31935,-0.307584,sell
2021-03-16,none,none,none,none,a60,a90,none,none,none,none,a45, 0.26431, 0.30688, 0.33501, 0.23731, 0.264310,buy
2021-03-17,none,none,none,none,none,none,a0,none,none,a60,a45, 0.27705, 0.09765, 0.27705, 0.24821, 0.085249,buy
2021-03-18,none,none,none,none,none,a120,none,a60,none,a60,none, 0.63387, 0.66895, 0.44360, 0.24301, 0.618724,buy
2021-03-19,none,none,none,a0,a90,none,none,none,none,a60,none, 0.34902,-0.38823,-0.38016, 0.23793,-0.343740,buy
2021-03-20,none,a60,none,none,none,none,none,none,none,a60,none, 0.09404, 0.10731, 0.42637, 0.08317, 0.061877,buy
2021-03-21,none,a60,none,none,none,a150,none,a90,none,none,none,-0.06271,-0.23724,-0.05360,-0.18915,-0.116655,sell
2021-03-22,a45,a60,none,none,a120,none,a60,none,none,none,none,-0.21062,-0.09694,-0.04002,-0.13082,-0.043801,sell
2021-03-23,a45,a60,none,none,none,a180,none,none,none,none,none,-0.56347,-0.52851,-0.51757,-0.40749,-0.377503,sell
2021-03-24,a45,none,none,a60,a150,none,a90,a120,none,none,none, 0.17474, 0.01951, 0.42700, 0.31966, 0.130695,buy
2021-03-25,a45,none,none,none,a150,a150,none,none,none,none,none, 0.33608, 0.17732,-0.03900, 0.17470, 0.177324,buy
2021-03-26,none,none,none,a90,none,a150,a120,a150,none,none,none, 0.52320, 0.54116,-0.35875, 0.53764, 0.539649,buy
2021-03-27,none,none,none,a90,a180,a120,none,none,none,none,a30, 0.30477, 0.27120, 0.29625, 0.32957, 0.311766,buy
2021-03-28,none,none,none,none,none,a120,a150,a180,none,none,a30,-0.31746,-0.31971,-0.20829,-0.27548,-0.305141,sell
2021-03-29,none,none,none,a120,a150,a90,none,none,none,none,a30,-0.72013,-0.73304,-0.80294,-0.77839,-0.544492,sell
2021-03-30,none,a45,none,none,none,a90,a180,a150,none,none,a30, 0.39272, 0.53697, 0.33651, 0.27938, 0.245662,buy
2021-03-31,none,a45,none,a150,a120,a60,none,a150,none,none,none, 0.49433, 0.41768, 0.66502, 0.61059, 0.573908,buy
2021-04-01,a60,a45,none,none,a120,a60,a150,none,none,none,none, 0.23163, 0.12860, 0.43796, 0.44364, 0.070719,buy
2021-04-02,a60,none,none,a180,none,none,a150,a120,none,none,none,-0.14898,-0.55507,-0.61684,-0.63201,-0.455197,sell
2021-04-03,a60,none,none,none,a90,none,a120,none,a60,none,none,-0.48682,-0.58914,-0.61058,-0.21925,-0.125439,sell
2021-04-04,none,none,none,a150,none,none,a120,a90,a60,none,none,-0.49088,-0.39033,-0.44815,-0.14819,-0.335683,sell
2021-04-05,none,none,none,none,a60,a0,none,none,a60,none,none,-0.75396,-0.75511,-0.78428, 0.24161, 0.129727,sell
2021-04-06,none,none,none,a120,none,none,a90,a60,a60,none,none,-0.97600,-0.42294,-0.96565,-0.34344,-0.259773,sell
2021-04-07,none,none,none,a120,none,none,none,a60,a60,none,none,-1.10824,-0.85470,-1.13308,-0.56599,-0.236965,sell
2021-04-08,none,a30,none,none,none,none,a60,none,a60,none,none,-0.87531,-0.69316,-0.94718,-0.08952,-0.257512,sell
2021-04-09,none,a30,none,a90,none,a60,none,none,a60,none,none,-0.54802,-0.44704,-0.54802,-0.21112,-0.167897,sell
2021-04-10,none,a30,none,none,none,a60,none,none,none,a90,none,-0.47315,-0.33813,-0.34246,-0.21437,-0.300685,sell
2021-04-11,none,none,none,none,a0,none,none,none,none,a90,none,-0.38857,-0.29827,-0.41753,-0.16267,-0.330593,sell
2021-04-12,none,none,none,a60,none,a90,none,a0,none,a90,none,-0.37528,-0.51779,-0.61369,-0.18597,-0.435921,sell
2021-04-13,none,none,none,none,none,none,a0,none,none,a90,none,-0.21463,-0.26517,-0.36074,-0.08630,-0.227164,sell
2021-04-14,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2021-04-15,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2021-04-16,a90,none,none,none,none,none,none,none,none,none,none,-0.18443,-0.03603, 0.16150, 0.09921,-0.006926,buy
2021-04-17,a90,none,none,a0,a60,a150,none,none,none,none,none,-0.07546,-0.00738,-0.01161, 0.04064, 0.040624,buy
2021-04-18,a90,none,none,none,none,none,a60,a60,none,none,none,-0.23315,-0.19394,-0.03893,-0.00222,-0.048834,sell
2021-04-19,none,none,none,none,none,a180,none,none,none,none,none,-0.25822,-0.05378, 0.18319,-0.23074,-0.209554,sell
2021-04-20,none,none,none,none,a90,a180,a90,a90,none,none,none,-0.28238,-0.35204,-0.25922,-0.29179,-0.334478,sell
2021-04-21,none,none,none,none,none,none,a90,a90,none,none,a0, 0.67202, 0.16555, 0.65858, 0.58397, 0.594062,buy
2021-04-22,none,none,none,a60,a120,a150,none,none,none,none,a0,-0.98193,-0.97213,-0.96924,-0.83363,-0.833629,sell
2021-04-23,none,a0,a0,none,a120,none,a120,a120,none,none,a0,-0.58930,-0.19488,-0.37844,-0.26432,-0.214654,sell
2021-04-24,none,a0,a0,a90,none,a120,none,none,none,none,a0, 0.26309, 0.36834, 0.34126, 0.08454, 0.377679,buy
2021-04-25,none,a0,a0,none,a150,none,a150,a150,none,none,none,-0.09691, 0.02331, 0.03413, 0.02331, 0.023579,buy
2021-04-26,none,none,a0,a120,none,a90,none,none,none,none,none, 0.08453,-0.03103,-0.24873,-0.23854,-0.133845,sell
2021-04-27,none,none,a0,none,a180,none,a180,a180,a45,none,none,-0.16301, 0.11258, 0.03071, 0.01528,-0.124619,buy
2021-04-28,none,none,a0,a150,a180,a60,none,none,a45,none,none, 0.15113, 0.01905,-0.11579,-0.09127,-0.036124,sell
2021-04-29,none,none,none,a150,none,none,a150,a150,a45,none,none,-0.11993,-0.18057,-0.21986,-0.17463,-0.131994,sell
2021-04-30,none,none,none,a180,a150,none,none,a150,a45,none,none, 0.11314, 0.25738, 0.30379, 0.20705, 0.241969,buy
2021-05-01,a120,none,none,a180,none,none,a120,none,a45,none,none,-0.31589, 0.06597, 0.24151,-0.28267,-0.387509,sell
2021-05-02,a120,none,none,none,a120,a0,none,a120,a45,none,none, 0.03311, 0.16292,-0.01337,-0.25629,-0.144117,buy
2021-05-03,a120,none,none,a150,none,none,a90,none,a45,none,none, 0.54794, 0.55666, 0.54930, 0.51931, 0.302026,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,a120,none,-0.27759,-0.27622,-0.12208,-0.27141, 0.238117,sell
2021-05-05,none,none,none,a120,a90,none,a60,none,none,a120,none,-0.53114,-0.53114, 0.04113,-0.53827,-0.182300,sell
2021-05-06,none,none,none,none,none,none,a60,none,none,a120,none,-0.40625,-0.45893,-0.16277,-0.46469,-0.335727,sell
2021-05-07,none,none,none,none,a60,a60,none,a60,none,a120,none,-0.34979,-0.34979,-0.24274,-0.23490, 0.047373,sell
2021-05-08,none,none,none,a90,a60,none,none,none,none,a120,none,-0.06674,-0.07826,-0.31564,-0.07034,-0.174989,sell
2021-05-09,none,a30,none,none,none,a90,none,none,none,none,none,-0.37081,-0.26349,-0.35677,-0.33631,-0.069565,sell
2021-05-10,a135,a30,none,a60,none,none,a0,none,none,none,none,-0.11631,-0.12986,-0.05960,-0.13755,-0.058688,sell
2021-05-11,a135,a30,none,a60,none,none,a0,none,none,none,none,-0.11631,-0.12986,-0.05960,-0.13755,-0.058688,sell
2021-05-12,a135,a30,none,none,none,a120,none,a0,none,none,none,-0.17757,-0.04908,-0.09307,-0.16406,-0.045588,sell
2021-05-13,a135,none,none,none,a0,none,none,a0,none,none,none,-0.00082,-0.06356, 0.02660,-0.02502,-0.010935,sell
2021-05-14,none,none,none,none,none,a150,none,none,none,none,none,-0.22688,-0.12692,-0.05106,-0.13674,-0.053807,sell
2021-05-15,none,none,none,none,none,none,a60,none,none,none,none,-0.16600,-0.25296,-0.26436,-0.47643,-0.458481,sell
2021-05-16,none,none,none,a0,none,none,a60,none,none,none,a30,-0.16227,-0.21374,-0.33560,-0.27010,-0.270379,sell
2021-05-17,none,none,none,none,none,a180,none,none,none,a135,a30,-0.30866,-0.41244,-0.45654,-0.46067,-0.458176,sell
2021-05-18,none,none,none,none,a60,none,a90,a60,none,a135,a30,-0.49454,-0.44931,-0.46888,-0.49784,-0.509043,sell
2021-05-19,none,none,none,none,a60,a150,none,none,none,a135,a30,-0.43558,-0.44913,-0.43793,-0.45573,-0.449128,sell
2021-05-20,none,none,none,none,none,none,a120,a90,none,a135,a30,-0.39688,-0.41955,-0.41582,-0.43352,-0.433520,sell
2021-05-21,none,none,none,a60,a90,a120,none,a90,a30,none,none,-0.21583,-0.28797,-0.08427,-0.22221,-0.282123,sell
2021-05-22,none,none,none,none,none,none,a150,none,a30,none,none,-0.46346,-0.42517,-0.38130,-0.41900,-0.462820,sell
2021-05-23,none,none,none,a90,a120,a90,a150,a120,a30,none,none,-0.40548,-0.41961,-0.41828,-0.43376,-0.452940,sell
2021-05-24,none,none,none,none,none,a90,a180,none,a30,none,none,-0.43714,-0.25199,-0.45633,-0.40863,-0.384019,sell
2021-05-25,none,none,none,a120,a150,a60,a180,a150,a30,none,none, 0.10840,-0.21353,-0.19571,-0.16796,-0.197642,sell
2021-05-26,none,none,none,none,none,a60,a150,none,a30,none,none,-0.38893,-0.40943,-0.31105,-0.36954,-0.446626,sell
2021-05-27,none,none,a0,a150,a180,none,a150,a180,a30,none,none,-0.50115,-0.46343,-0.18534,-0.42397,-0.451440,sell
2021-05-28,a150,none,a0,none,none,none,a120,none,none,none,none, 0.05939,-0.18830, 0.17111,-0.31731,-0.188514,sell
2021-05-29,a150,none,a0,a180,a150,a0,a120,a150,none,a150,a45,-0.12588,-0.21158,-0.22926,-0.06178,-0.145428,sell
2021-05-30,a150,none,a0,none,none,a0,a90,a150,none,a150,a45,-0.06312,-0.14986,-0.09474, 0.42624, 0.030614,buy
2021-05-31,a150,none,none,a150,a120,none,a90,none,none,a150,a45,-0.20211,-0.26807,-0.23507,-0.08656,-0.112052,sell
2021-06-01,a150,none,none,a150,a120,none,none,a120,none,a150,a45,-0.00931,-0.30924,-0.09045,-0.02144, 0.002643,buy
2021-06-02,none,none,none,none,none,none,a60,none,none,none,a45,-0.14790,-0.26611,-0.22555,-0.17229,-0.181044,sell
2021-06-03,none,none,none,a120,a90,a60,none,a90,none,none,none,-0.87754,-0.67211,-0.84501,-0.26294,-0.194514,sell
2021-06-04,none,none,none,none,none,none,none,a90,none,none,none,-0.05915,-0.14940,-0.17937,-0.07300,-0.123513,buy
2021-06-05,none,none,none,a90,a60,a90,none,none,none,none,none, 0.30265,-0.14400,-0.19270, 0.07554,-0.192698,buy
2021-06-06,none,none,none,a90,none,a90,none,a60,none,none,none,-0.15200,-0.52294,-0.09654,-0.08731,-0.521297,sell
2021-06-07,none,none,none,none,none,none,a0,none,none,none,none, 0.22027, 0.11552, 0.02201,-0.06531,-0.282087,buy
2021-06-08,none,none,none,a60,none,a120,none,none,none,none,none, 0.53971,-0.51667, 0.49305,-0.45636, 0.455173,buy
2021-06-10,none,none,none,none,a0,a150,none,none,none,none,none,-0.10433,-0.03706, 0.18471,-0.12843,-0.221500,sell
2021-06-11,none,none,none,none,none,a150,none,none,none,none,a60,-0.08602, 0.00252,-0.28254, 0.42403, 0.023329,buy
2021-06-12,none,none,none,none,none,none,a60,a0,none,none,a60,-0.03611, 0.14993,-0.09339, 0.43960,-0.048566,buy
2021-06-13,none,none,none,a0,none,a180,none,none,none,none,a60, 0.09014, 0.41351,-0.30969, 0.41439, 0.035468,buy
2021-06-14,none,none,none,a0,none,none,a90,none,none,none,a60, 0.14298, 0.58386,-0.13423, 0.60036, 0.139416,buy
2021-06-15,none,none,a30,none,a60,a150,none,none,none,none,none,-0.02716, 0.46579, 0.45803, 0.36127, 0.361266,buy
2021-06-16,none,none,a30,none,none,none,none,none,none,none,none, 0.01152, 0.16163, 0.18377, 0.26929, 0.163950,buy
2021-06-17,none,none,a30,none,a90,a120,a120,a60,none,none,none, 0.16580, 0.09022, 0.11075, 0.24846, 0.662587,buy
2021-06-18,none,none,a30,a60,none,a120,none,none,none,none,none, 0.46917,-0.29455,-0.02921, 0.00444, 0.193154,buy
2021-06-19,none,none,none,none,a120,none,a150,a90,none,none,none, 0.07881, 0.10207, 0.04301, 0.10071, 0.081990,buy
2021-06-20,none,none,none,a90,none,a90,none,a90,none,none,none,-0.25422,-0.66862,-0.58153,-0.64670,-0.543420,sell
2021-06-21,none,none,none,a90,a150,none,a180,none,none,none,none, 0.03165,-0.13701,-0.29917, 0.03487, 0.321376,sell
2021-06-22,none,none,none,a120,none,a60,none,a120,none,a180,none,-0.18650,-0.04321,-0.21217,-0.24778,-0.321665,sell
2021-06-23,none,none,none,a120,a180,none,a150,none,none,a180,none,-0.06760, 0.23822,-0.07041,-0.04894,-0.314644,buy
2021-06-24,none,none,none,none,none,none,none,a150,none,a180,none,-0.25689,-0.11348,-0.32205,-0.18866,-0.283271,sell
2021-06-25,none,none,none,a150,a150,none,a120,none,none,a180,none, 0.22705, 0.25537, 0.16138, 0.23453,-0.259927,buy
2021-06-26,none,none,none,none,none,a0,none,a180,none,none,none,-0.61223,-0.57762,-0.73671,-0.67051,-0.728340,sell
2021-06-27,none,none,a45,a180,a120,none,a90,none,none,none,none, 0.16643, 0.12100, 0.13540, 0.13549, 0.065883,buy
2021-06-28,none,none,a45,none,none,none,none,a150,none,none,none,-0.35333,-0.53309,-0.34025, 0.01652,-0.502531,sell
