Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.715319891837967, 0.00396480,-0.0018719, 0.0001691, 0.0028356, 0.0028978,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.715877766401512, 0.02545753, 0.0308739, 0.0219333, 0.0230899, 0.0261478,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.716440563387677, 0.00597043, 0.0058622, 0.0049369, 0.0049188,-0.0016609,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.717008282796461, 0.00391561, 0.0060896, 0.0049959, 0.0044159,-0.0027124,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.717574361397706, 0.00585550, 0.0079161, 0.0088953, 0.0080608, 0.0053001,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.71814208080649, 0.00271428, 0.0055394, 0.0009298, 0.0003447,-0.0025842,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.718714722637894, 0.00760159, 0.0064497, 0.0073336, 0.0083668, 0.0043855,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.719289005276837, 0.01784494, 0.0183465, 0.0205537, 0.0175277, 0.0131094,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.719864928723321, 0.01642838, 0.0143246, 0.0186142,-0.0063528, 0.0151320,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.720444133784884,-0.01552130,-0.0138215,-0.0195967,-0.0144377,-0.0152464,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.721021698038907,-0.01362408,-0.0138923,-0.0140171,-0.0121602,-0.0126229,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.72160254390801,-0.01450476,-0.0129431,-0.0166086,-0.0089312,-0.0125348,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.722185030584653,-0.00521682,-0.0093612,-0.0127144,-0.0012006,-0.0052909,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.722765876453756, 0.00248480,-0.0100755,-0.0114381, 0.0041852, 0.0031987,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.723351644745478, 0.00267008, 0.0013425, 0.0123387,-0.0103616, 0.0032036,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.723934131422121,-0.00391849,-0.0019897,-0.0034978,-0.0119949,-0.0033188,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.724521540521383, 0.00316266,-0.0023362,-0.0045944, 0.0035442, 0.0043620,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.725107308813105,-0.01370184,-0.0131441,-0.0141641,-0.0137018,-0.0135859,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.725693077104828,-0.01124178,-0.0087942,-0.0157305,-0.0089013,-0.0119056,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.72628048620409,-0.00782850,-0.0076757,-0.0117457,-0.0105882,-0.0127733,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.726869536110892, 0.00476308, 0.0074241, 0.0008725, 0.0076999, 0.0017961,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.727455304402615,-0.00134277,-0.0025508,-0.0089826,-0.0068877,-0.0013069,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.728041072694337, 0.00517335, 0.0039021, 0.0047450, 0.0080641, 0.0064860,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.72862684098606, 0.00071816, 0.0069967, 0.0035418, 0.0067406, 0.0073098,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.729214250085322, 0.00513429, 0.0024988, 0.0053531, 0.0072746, 0.0063601,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.729801659184584, 0.00045821,-0.0004299, 0.0030489, 0.0034503, 0.0044726,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.730389068283847, 0.00467069, 0.0079356, 0.0068312, 0.0046707, 0.0055509,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.730971554960489, 0.00437705,-0.0046600, 0.0060214,-0.0010369, 0.0108366,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.731557323252212, 0.01529744, 0.0062503, 0.0039356, 0.0110889, 0.0185177,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.732138169121315, 0.00805678, 0.0039244, 0.0067026, 0.0088434, 0.0134558,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.732720655797958, 0.00799760, 0.0139263, 0.0101559, 0.0087486, 0.0095974,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.73330150166706, 0.00191711,-0.0019774,-0.0049842,-0.0035684,-0.0076990,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.733880706728624, 0.00716514, 0.0175060,-0.0003546, 0.0109567, 0.0087648,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.734458270982647,-0.01161708,-0.0126321,-0.0098048,-0.0080961,-0.0081567,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.73503419442913, 0.00806785, 0.0033772, 0.0018951, 0.0114486, 0.0087820,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.735610117875614, 0.00555714,-0.0010052, 0.0052197, 0.0055571,-0.0041376,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.736186041322097,-0.00091524, 0.0002678,-0.0009152, 0.0003191, 0.0007712,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.736752119923342,-0.01241164,-0.0116840,-0.0124709,-0.0124754,-0.0120539,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.737319839332126,-0.00667887,-0.0052340,-0.0065666,-0.0025500,-0.0048674,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.73788755874091, 0.00132371, 0.0025858, 0.0007447, 0.0023448,-0.0021507,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.738453637342154,-0.01148783,-0.0105396,-0.0082592,-0.0109722,-0.0118372,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.739013152713239,-0.00841882,-0.0066895,-0.0064041,-0.0026760,-0.0042352,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.739572668084325,-0.00835858,-0.0070708,-0.0003228,-0.0084709,-0.0076585,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.74012890184033,-0.00804888,-0.0063170,-0.0016274,-0.0050477,-0.0046408,sell
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.740680213173716,-0.00275806,-0.0026277,-0.0032601,-0.0037489,-0.0054572,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.741229883699562,-0.00119213, 0.0074294, 0.0021125, 0.0083107, 0.0062135,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.741777913417868,-0.00815512,-0.0067906,-0.0036200,-0.0094084,-0.0186100,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.742321020713554, 0.00041536,-0.0143009, 0.0030312, 0.0039912, 0.0025970,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.742864128009241, 0.00147402,-0.0192332, 0.0041427, 0.0006130, 0.0018045,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.743397390459689,-0.02300621,-0.0190402, 0.0000532,-0.0216592,-0.0239838,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.743930652910136,-0.00121554,-0.0229266, 0.0008086,-0.0001623,-0.0000795,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.744460633745504, 0.00920422, 0.0073850, 0.0074602, 0.0074389, 0.0089353,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.744985692158253, 0.00808818, 0.0078111, 0.0050018, 0.0064608, 0.0079757,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.745507468955921, 0.01642356, 0.0280610, 0.0244263, 0.0289309, 0.0247133,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.746024323330971, 0.00530468, 0.0107757, 0.0090415, 0.0013528, 0.0074328,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.74653461447586, 0.00132646, 0.0130390, 0.0050829, 0.0050829, 0.0070059,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.747041624005671,-0.00685069,-0.0058608,-0.0080017,-0.0048098,-0.0071104,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.747546992727941,-0.00677675,-0.0098650,-0.0065832,-0.0106410,-0.0070561,sell
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.748045798220052,-0.00402683,-0.0056888,-0.0008983,-0.0040819,-0.0083874,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.748539681289544, 0.00109226, 0.0022469, 0.0015029, 0.0002791, 0.0019800,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.749033564359035,-0.00749452, 0.0002668,-0.0014158,-0.0044772, 0.0003948,buy
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.749515961775748,-0.00152759,-0.0053805,-0.0001773,-0.0002357,-0.0112512,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.75, 0.00636901, 0.0020525,-0.0011043, 0.0019606, 0.0023549,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.750472552571474, 0.00917898, 0.0121878, 0.0147590, 0.0074199,-0.0124753,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.750945105142947,-0.00003652, 0.0030230, 0.0031383, 0.0002582,-0.0017059,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.751411094484261, 0.00403144, 0.0022786, 0.0056856, 0.0040487, 0.0010980,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.751870520595416, 0.01072251, 0.0106007, 0.0101238, 0.0163015, 0.0017495,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.752321742668872, 0.00778280, 0.0115906, 0.0102512, 0.0219605, 0.0097096,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.752769683127248,-0.00740042, 0.0016808,-0.0044655,-0.0008713, 0.0015548,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.753214341970544, 0.00730018, 0.0102927, 0.0068029,-0.0015724, 0.0107842,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.753649155968602, 0.01225256, 0.0078111, 0.0028874, 0.0019784, 0.0077562,buy
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.754080688351579, 0.01170660,-0.0047748,-0.0068159,-0.0016316,-0.0010349,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.754505657504398,-0.00091539,-0.0044235,-0.0035035,-0.0059728,-0.0030925,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.754924063427056, 0.01664071, 0.0260993, 0.0255020, 0.0188962, 0.0304998,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.755337546927096, 0.02351436, 0.0217213, 0.0219061, 0.0003975, 0.0202502,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.755742826389436, 0.00773456,-0.0014310, 0.0059395, 0.0066419,-0.0037566,buy
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.756144824236696, 0.00252121,-0.0001511, 0.0005516, 0.0008591,-0.0011664,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.756538618046258, 0.01257832, 0.0085004, 0.0137018, 0.0027219, 0.0086385,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.7569274894332,-0.00346543,-0.0011588,-0.0009258,-0.0019070,-0.0002951,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.757304875167362,-0.00473538,-0.0041102, 0.0008612,-0.0055882,-0.0056103,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.757680620093986,-0.00978559,-0.0136742,-0.0077086,-0.0100725,-0.0124184,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.75804652017537,-0.00220222,-0.0016504,-0.0013310,-0.0014045, 0.0006983,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.758407497834134, 0.00738760, 0.0133311, 0.0151715, 0.0197631, 0.0161551,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.75875863064766, 0.01225190, 0.0033753, 0.0018012, 0.0069258, 0.0029014,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.759106481846105, 0.00658486, 0.0048301, 0.0184363, 0.0120026, 0.0192309,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.759442847391772, 0.00516043, 0.0047060, 0.0068870, 0.0112736, 0.0089585,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.75977593132236, 0.00413754, 0.0082416, 0.0025313, 0.0045128, 0.0017064,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.760100811215248,-0.00135798, 0.0038115, 0.0011695, 0.0015894, 0.0045152,sell
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.760422409493056, 0.00189133, 0.0137143, 0.0175733, 0.0150154, 0.0168749,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.760729240503006,-0.00378048,-0.0094118, 0.0013498,-0.0038426,-0.0054121,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.761032789897876, 0.00366038, 0.0044915, 0.0058075, 0.0044758,-0.0038669,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.761329776062587,-0.00440038,-0.0032134, 0.0045133, 0.0017921, 0.0120748,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.761616917382059, 0.01088516, 0.0127150, 0.0130721, 0.0059239, 0.0157266,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.761897495471371,-0.01762078,-0.0059732, 0.0005746,-0.0035347,-0.0063114,buy
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.762171510330524, 0.01017768,-0.0016898, 0.0106429,-0.0081597,-0.0002847,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.762434039536899,-0.00666474,-0.0012432,-0.0039818, 0.0034941,-0.0035525,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.762693287128193,-0.00567010,-0.0035508,-0.0008299,-0.0019740,-0.0019422,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.762941049066709, 0.00604695, 0.0068462, 0.0111068, 0.0104738, 0.0117656,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.763182247775065, 0.01508380, 0.0089988, 0.0146332, 0.0112386, 0.0169684,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.763416883253262, 0.00091340, 0.0032113, 0.0019809, 0.0028824,-0.0004073,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.76364167388622, 0.00464382, 0.0040901,-0.0045113, 0.0031252, 0.0089430,buy
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.763859901289019,-0.00302114,-0.0007123, 0.0114270,-0.0043741,-0.0008922,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.764068283846578, 0.00126295, 0.0148452, 0.0038770, 0.0123255, 0.0116961,buy
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.764270103173978, 0.01027493, 0.0157977, 0.0108918, 0.0113797,-0.0026294,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.764463718463679, 0.00330051, 0.0102665, 0.0146287, 0.0158372, 0.0110336,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.764647488908141,-0.00293092, 0.0069484, 0.0006311, 0.0022411,-0.0020093,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.764826336929984,-0.00851699,-0.0011614,-0.0030997,-0.0033428,-0.0060747,sell
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.764993699299047,-0.00326233,-0.0017505,-0.0043086,-0.0072011,-0.0077144,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.765154498437951,-0.00577947,-0.0021977,-0.0103921,-0.0051958, 0.0019190,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.765305452731616,-0.01044795,-0.0069723,-0.0046772,-0.0068235,-0.0078842,sell
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.765446562180043,-0.00431554,-0.0066327,-0.0050520,-0.0050800,-0.0040629,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.765582749205849, 0.01621975, 0.0104823, 0.0146777, 0.0131046, 0.0162586,buy
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.765707450578877,-0.00067028,-0.0000794,-0.0015323,-0.0058277,-0.0042751,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.765825588721745, 0.00069189, 0.0033765, 0.0027283, 0.0023360, 0.0002984,buy
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.765933882019375, 0.00134309, 0.0011043,-0.0015756,-0.0002433,-0.0012380,sell
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.766038893701924, 0.01236947, 0.0024970,-0.0000135, 0.0001732, 0.0126092,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.766129138116616, 0.01041490, 0.0065826,-0.0050533, 0.0032542, 0.0099741,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.766214460108687,-0.00630076, 0.0023151,-0.0061361,-0.0019524,-0.0027824,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.76629157806306,-0.00203413, 0.0081637, 0.0043090, 0.0083205, 0.0072347,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.766360491979733,-0.00037081, 0.0010683,-0.0004069, 0.0000350,-0.0066258,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.766419561051167, 0.00121254, 0.0079590, 0.0025063, 0.0022401,-0.0020724,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.766467144469822,-0.00101672, 0.0019068, 0.0028617, 0.0002197, 0.0023626,buy
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.766511446273398, 0.02325032, 0.0183787, 0.0194832, 0.0200835, 0.0014084,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.766545903231735, 0.02329957, 0.0198072, 0.0232212, 0.0112914, 0.0182107,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.766559029692053, 0.02143652, 0.0211919, 0.0231596, 0.0132513, 0.0152938,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.76659512745793, 0.00530071, 0.0040068, 0.0126222, 0.0028720,-0.0011351,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.766598409073009,-0.00180106, 0.0081065, 0.0041144, 0.0090120, 0.0008893,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.766598409073009, 0.00720142, 0.0151155, 0.0067102, 0.0160927, 0.0149781,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.76658856422777,-0.00190958, 0.0051697, 0.0105852, 0.0050922,-0.0069634,buy
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.766559029692053,-0.01247872, 0.0024417,-0.0046567,-0.0121778,-0.0113050,sell
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.766539340001575,-0.00258773, 0.0049307,-0.0022519,-0.0032845,-0.0078085,buy
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.766504883043239, 0.00534539, 0.0063679, 0.0062096, 0.0064641, 0.0052544,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.766462222047203, 0.00868106, 0.0165303, 0.0087732, 0.0086811,-0.0070093,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.766412997821008, 0.01139035, 0.0101979, 0.0128609, 0.0120414, 0.0023872,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.766347365519414, 0.00283080, 0.0036223, 0.0013165, 0.0021578,-0.0089459,buy
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.766281733217821,-0.00631768,-0.0056922, 0.0024321,-0.0115483,-0.0106180,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.766204615263448,-0.00666299,-0.0111910,-0.0077210,-0.0090086,-0.0044803,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.766120934078916, 0.00339588, 0.0045183, 0.0034386, 0.0006386, 0.0042732,buy
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.766025767241606, 0.00973537, 0.0064680, 0.0063872, 0.0029485, 0.0067521,buy
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.765927318789215,-0.00304616, 0.0029909,-0.0056488, 0.0012040, 0.0032993,sell
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.765814103068967,-0.00045072,-0.0003351, 0.0045718, 0.0041438, 0.0029912,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.765697605733638,-0.00216617,-0.0021662,-0.0004905,-0.0029841,-0.0027090,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.76556962274553, 0.00429429, 0.0086735, 0.0027632, 0.0043015, 0.0004963,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.765438358142343, 0.00922284, 0.0078581, 0.0098819, 0.0049629, 0.0042917,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.765298889501457,-0.00220135,-0.0008239,-0.0016491,-0.0025803,-0.0062597,sell
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.765149576015332, 0.00788858, 0.0084188, 0.0013298, 0.0054966, 0.0079448,buy
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.764993699299047, 0.00502444, 0.0066366, 0.0059108, 0.0066838, 0.0079706,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.764829618545063, 0.00737454, 0.0052800, 0.0060815, 0.0057213,-0.0040338,buy
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.76465733375338, 0.00917554, 0.0120304, 0.0096898, 0.0076489, 0.0090509,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.764475204116458, 0.00656758, 0.0085115, 0.0059767, 0.0075848, 0.0045185,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.764286511249377, 0.01693878, 0.0185011, 0.0168555, 0.0174658, 0.0167057,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.764092895959676, 0.00323899,-0.0125184, 0.0041846, 0.0042106, 0.0182217,buy
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.763891076632275, 0.00777093, 0.0154486, 0.0145262, 0.0113264, 0.0127346,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.763679412459636,-0.00317735,-0.0092100, 0.0009017,-0.0119525,-0.0032974,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.763464466671917, 0.01688293, 0.0135780, 0.0105553, 0.0170989, 0.0020386,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.76323803523142,-0.00007369, 0.0015484, 0.0007790, 0.0007872,-0.0028588,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.763005040560762, 0.00773343, 0.0084729, 0.0125666, 0.0098337, 0.0017414,buy
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.762768764275026,-0.00111076, 0.0083208, 0.0011094, 0.0035031, 0.0074251,buy
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.76252264314405, 0.01517982, 0.0125655, 0.0122464, 0.0112512, 0.0091086,buy
