Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2019-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2019-12-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004655,-0.009535,-0.006838,-0.005341,-0.013048,sell
2019-12-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004655,-0.009535,-0.006838,-0.005341,-0.013048,sell
2019-12-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004655,-0.009535,-0.006838,-0.005341,-0.013048,sell
2019-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004655,-0.009535,-0.006838,-0.005341,-0.013048,sell
2019-12-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004655,-0.009535,-0.006838,-0.005341,-0.013048,sell
2019-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004655,-0.009535,-0.006838,-0.005341,-0.013048,sell
2019-12-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007981, 0.006397, 0.009565, 0.009203, 0.000845,buy
2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007981, 0.006397, 0.009565, 0.009203, 0.000845,buy
2020-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007981, 0.006397, 0.009565, 0.009203, 0.000845,buy
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007981, 0.006397, 0.009565, 0.009203, 0.000845,buy
2020-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030628, 0.041268, 0.047415, 0.045187, 0.038910,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030628, 0.041268, 0.047415, 0.045187, 0.038910,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030628, 0.041268, 0.047415, 0.045187, 0.038910,buy
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025259, 0.017039, 0.013738, 0.020973, 0.003675,buy
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025259, 0.017039, 0.013738, 0.020973, 0.003675,buy
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025259, 0.017039, 0.013738, 0.020973, 0.003675,buy
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004816, 0.016560, 0.026731, 0.004674, 0.015120,buy
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004816, 0.016560, 0.026731, 0.004674, 0.015120,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004816, 0.016560, 0.026731, 0.004674, 0.015120,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004816, 0.016560, 0.026731, 0.004674, 0.015120,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004816, 0.016560, 0.026731, 0.004674, 0.015120,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004816, 0.016560, 0.026731, 0.004674, 0.015120,buy
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.011797, 0.040494, 0.040130, 0.033392, 0.039820,buy
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007577,-0.000995,-0.030619, 0.010912,-0.003940,sell
2020-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2020-01-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2020-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2020-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2020-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2020-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005851,-0.008057, 0.005906,-0.017606,-0.018712,sell
2020-01-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013116, 0.000055, 0.014976, 0.010865, 0.007000,buy
2020-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013116, 0.000055, 0.014976, 0.010865, 0.007000,buy
2020-02-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013116, 0.000055, 0.014976, 0.010865, 0.007000,buy
2020-02-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013116, 0.000055, 0.014976, 0.010865, 0.007000,buy
2020-02-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2020-02-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017211, 0.002333, 0.016778, 0.009740, 0.024918,buy
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.001169,-0.011531, 0.000202, 0.003849,-0.003430,sell
2020-02-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012824,-0.015607,-0.037745,-0.039198,-0.027233,sell
2020-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012824,-0.015607,-0.037745,-0.039198,-0.027233,sell
2020-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012824,-0.015607,-0.037745,-0.039198,-0.027233,sell
2020-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002501, 0.002318, 0.021076, 0.017852, 0.006836,buy
2020-02-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2020-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013116, 0.000055, 0.014976, 0.010865, 0.007000,buy
2020-03-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013116, 0.000055, 0.014976, 0.010865, 0.007000,buy
2020-03-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005162,-0.006350, 0.012646, 0.009100, 0.009478,buy
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033640,-0.028514,-0.008104,-0.001189, 0.000582,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005851,-0.008057, 0.005906,-0.017606,-0.018712,sell
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005851,-0.008057, 0.005906,-0.017606,-0.018712,sell
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028662,-0.019993,-0.019993,-0.040335, 0.030002,sell
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028662,-0.019993,-0.019993,-0.040335, 0.030002,sell
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028662,-0.019993,-0.019993,-0.040335, 0.030002,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028662,-0.019993,-0.019993,-0.040335, 0.030002,sell
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028662,-0.019993,-0.019993,-0.040335, 0.030002,sell
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028662,-0.019993,-0.019993,-0.040335, 0.030002,sell
2020-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.027016,-0.020349,-0.035315,-0.027688,-0.005082,sell
2020-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019674, 0.000820,-0.018686,-0.002830,-0.016930,sell
2020-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019674, 0.000820,-0.018686,-0.002830,-0.016930,sell
2020-03-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009490, 0.018537, 0.009379, 0.005819, 0.013516,buy
2020-03-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009490, 0.018537, 0.009379, 0.005819, 0.013516,buy
2020-03-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009490, 0.018537, 0.009379, 0.005819, 0.013516,buy
2020-03-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009490, 0.018537, 0.009379, 0.005819, 0.013516,buy
2020-03-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004115,-0.015492, 0.003518,-0.007344, 0.004958,sell
2020-03-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004115,-0.015492, 0.003518,-0.007344, 0.004958,sell
2020-03-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004115,-0.015492, 0.003518,-0.007344, 0.004958,sell
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010191, 0.010391, 0.003993, 0.009451, 0.010378,buy
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010191, 0.010391, 0.003993, 0.009451, 0.010378,buy
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010191, 0.010391, 0.003993, 0.009451, 0.010378,buy
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006102,-0.000204, 0.002831,-0.000814, 0.000980,sell
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006102,-0.000204, 0.002831,-0.000814, 0.000980,sell
2020-04-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020221,-0.039357,-0.029714,-0.026506,-0.010447,sell
2020-04-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020221,-0.039357,-0.029714,-0.026506,-0.010447,sell
2020-04-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020221,-0.039357,-0.029714,-0.026506,-0.010447,sell
2020-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2020-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030800, 0.026710, 0.030124, 0.028036, 0.054697,buy
2020-04-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030800, 0.026710, 0.030124, 0.028036, 0.054697,buy
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2020-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018557, 0.028006,-0.008943,-0.000833,-0.018311,buy
2020-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018557, 0.028006,-0.008943,-0.000833,-0.018311,buy
2020-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032059, 0.016391, 0.031225, 0.043816, 0.050396,buy
