Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,3,0,1.82,0,0,1.67,0,0,3,0,1.82,0,1.67,0, 0.016229, 0.030133, 0.008936, 0.032816, 0.021148,buy
2020-08-17,2.36,0,1.77,0,0,1.7,0,0,2.36,0,0.76,1.01,1.7,0, 0.041993, 0.046430, 0.021575, 0.049266, 0.041885,buy
2020-08-18,1.3,0,2.51,0,0,1.74,0,0,1.3,0,0,2.51,1.74,0,-0.042750,-0.049322,-0.078370,-0.047862,-0.044202,sell
2020-08-19,0.71,0,2.97,0,0,1.8,0,0,0.71,0,0,2.97,1.8,0,-0.061543,-0.061515,-0.062972,-0.055681,-0.063507,sell
2020-08-20,0,0,1.39,0,0,1.89,0,0,0,0,0,1.39,1.89,0,-0.041153,-0.028308,-0.004493,-0.036437,-0.049885,sell
2020-08-21,0,0,0.56,0,0,1.96,0,0,0,0,0,0.56,1.96,0,-0.044887,-0.031728,-0.024492,-0.050731,-0.027673,sell
2020-08-22,0,0,0,0,0,2.06,0,0,0,0,0,0,2.06,0,-0.010706,-0.020018,-0.005234,-0.019043,-0.013759,sell
2020-08-23,0,0,0,0,0,2.16,0,0,0,0,0,0,2.16,0, 0.001484,-0.043109,-0.027227,-0.030190,-0.013918,sell
2020-08-24,0,0,0,0,0,2.3,0,0,0,0,0,0,2.3,0,-0.010375,-0.051705,-0.016335,-0.019199,-0.038337,sell
2020-08-25,0,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0,-0.039538,-0.055489,-0.039304,-0.043826,-0.048882,sell
2020-08-26,1.24,0,0,0,0,2.6,0,0,0,1.24,0,0,2.6,0, 0.050406, 0.036402, 0.063101, 0.067088,-0.035841,buy
2020-08-27,2.97,0,0,0,0,2.79,0,0,0,2.97,0,0,2.79,0,-0.012721,-0.040310,-0.005339, 0.003834,-0.046156,sell
2020-08-28,2.7,0.65,0,0.65,0.77,3,0,0,0,2.7,1.3,0,3,0.77,-0.025334,-0.048497,-0.021738, 0.008772,-0.050479,sell
2020-08-29,1.03,1.56,0,1.68,1.25,3,0,0,0,1.03,3.24,0,3,1.25, 0.044315, 0.052798,-0.005434, 0.031171, 0.053785,buy
2020-08-30,0,3,0,2.95,2.01,2.79,0,0,0,0,5.95,0,2.79,2.01,-0.030739, 0.004883,-0.015794,-0.000605,-0.049295,sell
2020-08-31,0,2.83,0,2.62,3,2.56,0,0,0,0,4.29,1.16,2.56,3,-0.056548,-0.075710,-0.070524,-0.053532,-0.064627,sell
2020-09-01,0,2.22,0,2.5,2.72,2.36,0,0,0,0,1.73,2.99,2.36,2.72,-0.034420,-0.034506, 0.012169, 0.017884,-0.030605,sell
2020-09-02,0,3.54,0,2.95,1.68,2.16,0,0.86,1.43,0,0,5.92,2.16,1.68,-0.041440,-0.041949, 0.013113, 0.012427,-0.043276,buy
2020-09-03,0,4.05,0,1.85,1.04,1.97,0,2.06,3.29,0,0,4.67,1.97,1.04,-0.058977,-0.064094,-0.001574,-0.004857,-0.064094,sell
2020-09-04,0,3.88,0,0.68,0.65,1.79,0,2.97,5.69,0,0,1.84,1.79,0.65,-0.033732,-0.033732,-0.023596,-0.033732,-0.045371,sell
2020-09-05,0,3,0,0,0,1.62,0,1.73,4.73,0,0,0,1.62,0,-0.011162,-0.014087,-0.009142,-0.014087,-0.044320,sell
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,2.13,0,0,0,1.46,0, 0.028897, 0.050591, 0.036885,-0.017497, 0.025490,buy
2020-09-07,0,0.63,0,0,0,1.32,0,0,0.63,0,0,0,1.32,0,-0.019802,-0.009013, 0.003884,-0.014718,-0.036797,sell
2020-09-08,0,0.64,0,0,0,1.18,0,0,0,0.64,0,0,1.18,0, 0.005634, 0.029692, 0.027989, 0.013117, 0.031680,buy
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,0,2.3,0,0,1.06,0, 0.058967, 0.023222, 0.047634, 0.023428, 0.051794,buy
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,0,4.33,0,0,0.95,0,-0.007031,-0.015308, 0.035325, 0.026712, 0.032288,buy
2020-09-11,0,1.8,0,2.95,0,0.85,0,0,0,4.75,0,0,0.85,0, 0.016647, 0.015758, 0.032141, 0.032141, 0.035625,buy
2020-09-12,0.51,0.65,0,2.62,0,0.75,0,0,0,3.27,0.51,0,0.75,0,-0.068468,-0.063631,-0.057319,-0.063589,-0.062958,sell
2020-09-13,1.24,0,0,1.08,0,0.66,0,0,0,1.08,1.24,0,0.66,0,-0.052993,-0.042610,-0.030715,-0.028772,-0.041532,sell
2020-09-14,2.97,0,0,0,0,0.59,0,0,0,0,2.97,0,0.59,0,-0.003178,-0.002386,-0.007264,-0.010161,-0.006207,buy
2020-09-15,3.46,0,0,0,0,0.52,0,0,0,0,2.92,0.54,0.52,0,-0.032067,-0.039702,-0.033443,-0.041200,-0.033089,sell
2020-09-16,2.51,0,0,0,0,0,0,0,0,0,1.21,1.3,0,0, 0.043964, 0.041709, 0.038462, 0.037640, 0.068819,buy
2020-09-17,3.45,0,0,0,0,0,0,0,0,0,0.5,2.95,0,0, 0.007063, 0.042873, 0.038955, 0.036281, 0.010321,buy
2020-09-18,2.74,0,1.17,0,0,0,0,0,1.17,0,0,2.74,0,0,-0.027822, 0.027082, 0.027955, 0.026244,-0.018525,buy
2020-09-19,1.13,0,3,0,0,0,0,0,3,0,0,1.13,0,0.6, 0.039395,-0.004928, 0.031282, 0.049058, 0.014975,buy
2020-09-20,0,0,2.77,0,0,0,0,0,2.77,0,0,0,0,1.15, 0.081158, 0.017878, 0.065045, 0.081158, 0.055386,buy
2020-09-21,0,0,1.58,0,0,0,0,0,1,0.58,0,0,0,2.16, 0.034131, 0.036080, 0.016782, 0.028917, 0.026718,buy
2020-09-22,0,0,1.65,0,0,0,0,0,0,1.65,0,0,0,2.97, 0.022837, 0.019517, 0.008707, 0.017439, 0.021845,buy
2020-09-23,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,2.12, 0.070089, 0.091455, 0.070256, 0.054249, 0.076507,buy
2020-09-24,0,0,2.53,0,0,0.66,0,0,0,1.84,0.69,0,0,1.78, 0.026387, 0.028030, 0.029119, 0.034029, 0.050265,buy
2020-09-25,0,0,2.59,0,0,1.1,0,0,0,0.65,1.94,0,0,1.68, 0.025695, 0.007906, 0.018932, 0.015529, 0.015974,buy
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,0,2.97,0,0,1.8, 0.044526, 0.026357, 0.024490, 0.022122, 0.024490,buy
2020-09-27,0.77,0,2.81,0,0,3,0,0,0.77,0,1.61,1.2,0,3, 0.080928, 0.079645, 0.080928, 0.077477, 0.080928,buy
2020-09-28,2.7,0,3.52,0,0,2.95,0,0,2.7,0,0.57,2.95,0,2.95,-0.003264,-0.010858,-0.010858,-0.010858,-0.051922,sell
2020-09-29,3,0,2.58,0,0,1.77,0,0,3,0,0,2.58,0,1.77,-0.062102,-0.084549,-0.094049,-0.080008,-0.074462,sell
2020-09-30,0.89,0,0.92,0,0,1.07,0,0,0.89,0,0,0.92,0,1.07, 0.001572, 0.004343, 0.091748, 0.042895, 0.033109,buy
2020-10-01,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0.64,-0.080013,-0.072082,-0.080641,-0.083060,-0.066250,sell
2020-10-07,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0,0,-0.036509, 0.020466, 0.000124,-0.038137,-0.030710,sell
2020-10-08,0,4.05,0,0,0,0,0,0,1.85,0,2.2,0,0,0,-0.021411, 0.011496,-0.031699,-0.031257,-0.021943,sell
2020-10-09,0,5.95,0.65,0,0,0,0,0,2.95,0.65,3,0,0,0, 0.057027, 0.042079, 0.073063, 0.013851,-0.008346,buy
2020-10-10,0,3.87,1.61,0,0,0,0,0,1.21,1.61,1.37,1.29,0,0, 0.034079, 0.074085, 0.096607, 0.018347, 0.000378,sell
2020-10-11,0,2.95,2.95,0,0,0,0,0,0,2.95,0,2.95,0,0, 0.053185, 0.031160, 0.072410, 0.067213, 0.046335,buy
2020-10-12,0,2.36,2.18,0.92,0,0,0,0,0.92,2.18,0,2.36,0,0, 0.002791, 0.019208, 0.075902, 0.056563, 0.030636,buy
2020-10-13,0,0.84,0.88,2.95,0,0,0,0.82,2.95,0.88,0.82,0.84,0,0,-0.069907,-0.078897,-0.050452,-0.061717,-0.067340,sell
2020-10-14,0,0,0,2.92,0,0,0,1.99,2.92,0,1.99,0,0,0,-0.078142,-0.102922,-0.078702,-0.085400,-0.088333,sell
2020-10-15,0,0,0,0.91,0,0,0,2.97,0.91,0,2.97,0,0,0, 0.008892, 0.003054, 0.008892, 0.021266, 0.008892,buy
2020-10-16,0,0,0,0,0,0,0,2.57,0,0,1.82,0.75,0,0, 0.054654, 0.046855, 0.054654, 0.061336, 0.056416,buy
2020-10-17,0,0,0.5,1.47,0,0,0,2.51,0.5,1.47,0.75,1.76,0,0,-0.030182,-0.030692,-0.016887,-0.030802,-0.028794,sell
2020-10-18,0,0,1.92,2.97,0,0,0,3,1.92,2.97,0,3,0,0,-0.051789,-0.053460,-0.053691,-0.052032,-0.071034,sell
2020-10-19,0,0,3,1.97,0,0,0,2.1,3,1.97,0,2.1,0,0,-0.038339,-0.045076,-0.039677,-0.037954,-0.047378,sell
2020-10-20,1.11,0,1.17,0.66,0,0,0.81,0.88,1.17,0.66,1.11,0.88,0,0.81, 0.095640, 0.078158, 0.016371, 0.078158, 0.080171,buy
2020-10-21,2.95,0,0,0,0,0,1.39,0,0,0,2.95,0,0,1.39,-0.014330,-0.012468,-0.060311,-0.059220,-0.014365,sell
2020-10-22,3.22,0,0,0,0,0,2.4,0,0,0,2.7,0.52,0,2.4, 0.017627, 0.023097,-0.007472, 0.015911, 0.022708,buy
2020-10-23,2.39,0,0,0,0,0,2.95,0,0,0,0.93,1.46,0,2.95, 0.060261, 0.038213, 0.042158, 0.004565, 0.037503,buy
2020-10-24,2.95,0.78,0,0,0,0,2.1,0,0,0.78,0,2.95,0,2.1,-0.023018, 0.075837, 0.066037, 0.066525, 0.043401,buy
2020-10-25,2.1,1.94,0,0,0,0,1.22,0,0,1.94,0,2.1,0,1.22, 0.035503,-0.005062, 0.031111,-0.024341, 0.045244,sell
2020-10-26,0.74,2.95,0,0,0,0,0.7,0,0,2.95,0,0.74,0,0.7,-0.019648,-0.025617,-0.019823,-0.019976,-0.010896,sell
2020-10-27,0,1.8,0,0,0,0,0,0,0,1.8,0,0,0,0, 0.034971,-0.003744, 0.030902,-0.004722, 0.038910,buy
2020-10-28,0,0.73,0,0,0.85,0,0,0,0,0.73,0,0,0,0.85,-0.005426, 0.024646, 0.044010,-0.011318, 0.006906,sell
2020-10-29,0,0,0,0,1.79,0,0,0,0,0,0,0,0,1.79, 0.060144, 0.081341, 0.081869, 0.072970, 0.074955,buy
2020-10-30,0,0,0,0,2.95,0,0,0,0,0,0,0,0,2.95, 0.003232, 0.047458, 0.019258, 0.019258, 0.018695,sell
2020-10-31,0,0,0,0,2.32,0,0,0,0,0,0,0,0,2.32,-0.010477, 0.031341, 0.019387, 0.025206, 0.030579,buy
2020-11-01,0,0,0,0,1.08,0,0,0,0,0,0,0,0,1.08, 0.088039, 0.092661, 0.096326, 0.087812, 0.087812,buy
2020-11-02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5, 0.024142, 0.024142, 0.025496, 0.028648, 0.031261,buy
2020-11-05,0,0,0.67,0,0,0,0,0,0.67,0,0,0,0,0,-0.020682,-0.041150,-0.040007,-0.046932,-0.041319,sell
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0,0,0, 0.058725,-0.012307, 0.092626, 0.070365, 0.068325,buy
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0, 0.085036, 0.020038, 0.067452, 0.084329, 0.049742,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,3.14,0.96,0,0,0,0, 0.065129, 0.003757,-0.004825, 0.056165, 0.003667,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,3.67,2.38,0,0,0,0,-0.071483,-0.078111,-0.078111,-0.090251,-0.091189,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,2.06,3.9,0,0,0,0,-0.005388,-0.049800,-0.004291,-0.001495, 0.026103,buy
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0.66,4.29,0,0,0.58,0, 0.059533, 0.068309, 0.057142, 0.039724, 0.067840,buy
2020-11-12,0.59,0,2.95,0,0.71,0,0.58,0,0,3.54,0.58,0,0.71,0, 0.088274, 0.093528, 0.078488, 0.062541, 0.092718,buy
2020-11-13,0,0,1.02,0,0.86,0,1.41,0,0,1.02,1.41,0,0.86,0,-0.021190,-0.030856, 0.010721,-0.021085, 0.000213,sell
2020-11-14,0,0,0,0,1.06,0.69,2.97,1.19,0,0,4.16,0,1.06,0.69, 0.054337, 0.032798, 0.029011,-0.001083, 0.032798,buy
2020-11-15,0,0,0,0,1.29,1.54,2.56,2.97,0,0,5.53,0,1.29,1.54, 0.001765,-0.011307,-0.011214,-0.007195,-0.010981,sell
2020-11-16,0,0,0,0,1.56,3,1.07,2.47,0,0,3.54,0,1.56,3, 0.008513,-0.041675,-0.053203,-0.004708,-0.003122,sell
2020-11-17,0,0,0,0,1.92,2.56,0.98,1.47,0,0,0.84,1.61,1.92,2.56,-0.075906,-0.083305,-0.082780,-0.077696,-0.082177,sell
2020-11-18,0,0,0,0,2.34,1.13,2.26,1.76,0,0,0,4.02,2.34,1.13, 0.021507,-0.021120, 0.008559, 0.033270, 0.021372,buy
2020-11-19,0,0,0,0,2.84,0.5,2.97,2.95,0,0,0,5.92,2.84,0.5,-0.117816,-0.114069,-0.101890,-0.110434,-0.102723,sell
2020-11-20,0,0.82,0,0,3,0,1.68,1.74,0.82,0,0,3.42,3,0, 0.058591,-0.038931, 0.064047, 0.064306, 0.071923,buy
2020-11-21,0,1.84,0,0,2.56,0,0.73,0.62,1.84,0,0,1.35,2.56,0, 0.045778,-0.064807, 0.043003, 0.048440, 0.079735,buy
2020-11-22,0,3.78,0,0,2.08,0,0,0,2.95,0.83,0,0,2.08,0, 0.086682, 0.003939, 0.014387, 0.037835, 0.017660,buy
2020-11-23,0,4.63,0,0,1.7,0,0,0,2.12,2.51,0,0,1.7,0, 0.013947,-0.030638,-0.007783,-0.011875,-0.026102,sell
2020-11-24,0,3.93,0,0,1.39,0,0,0,0.96,2.97,0,0,1.39,0, 0.014316,-0.027802,-0.008444,-0.010803,-0.011879,sell
2020-11-25,0,1.14,0,0,1.14,0,0,0,0,1.14,0,0,1.14,0,-0.079073,-0.072961,-0.063929,-0.064330, 0.023335,sell
2020-11-26,0,0,0,0,0.92,0,0,0,0,0,0,0,0.92,0,-0.047971,-0.053309,-0.055480,-0.069903,-0.046708,sell
2020-11-27,0,0,0,0,0.76,0,0,0,0,0,0,0,0.76,0,-0.053064,-0.066191,-0.066191,-0.063295,-0.058084,sell
2020-11-28,0,0,0,0,0.62,1.19,0,0,0,0,1.19,0,0.62,0,-0.016672,-0.015413,-0.006891,-0.009330,-0.011691,sell
2020-11-29,0,0,0,0,0.5,2.87,0,0,0,0,2.87,0,0.5,0, 0.108821, 0.103526, 0.114480, 0.109391, 0.114779,buy
2020-11-30,0,0,0,0,0,2.97,0.59,0,0,0,2.97,0,0,0.59, 0.114705, 0.105581, 0.115948, 0.112621, 0.113001,buy
2020-12-01,0,0,0,0,0,1.25,1.39,0,0,0,1.25,0,0,1.39, 0.015283, 0.006045, 0.019408,-0.001074, 0.040187,buy
2020-12-02,0,0,0,0,0,0.52,2.95,0,0,0,0.52,0,0,2.95,-0.046849,-0.034467,-0.051930,-0.050030,-0.031406,sell
2020-12-03,0,0,0,0,0,0.84,2.65,0,0,0,0,0.84,0,2.65,-0.027184, 0.000323,-0.024045,-0.027184, 0.003384,sell
2020-12-04,0.76,0,0.93,0,0,1.9,1.12,0.92,0.93,0.76,0,1.9,0,2.04,-0.016335, 0.004336, 0.029444, 0.017675, 0.020440,sell
2020-12-05,2.28,0,2.26,0,0,2.97,0,1.79,2.26,2.28,0,2.97,0,1.79,-0.004000,-0.036896,-0.020889,-0.010662,-0.019696,sell
2020-12-06,3,0,2.95,0,0,2.01,0,2.97,2.95,3,0,2.01,0,2.97,-0.031237, 0.004595,-0.022705,-0.020921,-0.009223,sell
2020-12-07,1.24,0,1.59,0,0,0.89,0,3.05,1.59,1.8,0,0.89,0,2.49,-0.007487,-0.003687,-0.003789,-0.008408,-0.014132,buy
2020-12-08,0.68,0,0.66,0,0,0,0.57,2.64,1.34,1.38,0.57,0,0,1.26,-0.028986,-0.028664,-0.042615,-0.022070,-0.059478,sell
2020-12-09,1.31,0,0,0,0,0,1.68,3.62,1.31,2.97,1.68,0,0,0.65,-0.029839, 0.049057,-0.003049,-0.037887, 0.087649,sell
2020-12-10,2.49,0,0,0,0,0,3,2.56,2.49,2.56,3,0,0,0, 0.057655, 0.083762, 0.029238, 0.031282, 0.086084,buy
2020-12-11,3,0,0,0,0,0,1.73,1.03,3,1.03,1.73,0,0,0, 0.046855, 0.036320, 0.052301, 0.054989, 0.054244,buy
2020-12-12,1.87,0,0,0,0,0,0.59,0,1.87,0,0.59,0,0,0,-0.048175,-0.011129, 0.011938,-0.006681,-0.034896,sell
2020-12-13,0.99,0,0,0,1,0,0.6,0,0.99,0,1,0.6,0,0,-0.038270,-0.016180,-0.019421,-0.020136,-0.021196,sell
2020-12-14,0.53,0,0,0,2.42,0,1.67,0,0.53,0,2.42,1.67,0,0, 0.002164,-0.019085,-0.007989,-0.019085, 0.001211,sell
2020-12-15,0,0,0,0,2.95,0,3,0,0,0,2.95,3,0,0, 0.001500, 0.016528,-0.029118, 0.026782,-0.006449,buy
2020-12-16,0,0,0,0,1.48,0,1.87,0,0,0,1.48,1.87,0,0, 0.031380, 0.034096, 0.031380, 0.010992, 0.018985,buy
2020-12-17,0,0,0,0,0.61,0,0.68,0,0,0,0.61,0.68,0,0,-0.001997,-0.023622, 0.021949,-0.023622,-0.001997,sell
2020-12-19,0,0,0,0,0.61,0,0,0,0,0,0,0.61,0,0,-0.006302,-0.020742,-0.013030, 0.002776,-0.000983,sell
2020-12-20,0,0.92,0,0,1.38,0,0,0,0.92,0,0,1.38,0,0, 0.057034,-0.003610, 0.055594, 0.028112, 0.060745,buy
2020-12-21,0,2.03,0,0,2.97,1.21,0,0,2.03,0,1.21,2.97,0,0,-0.005154, 0.041024,-0.031836, 0.029384, 0.016827,buy
2020-12-22,0,3,0,0,2.79,3,0,0,3,0,3,2.79,0,0, 0.034943, 0.016121, 0.017613, 0.033915, 0.035064,buy
2020-12-23,0,1.97,0,0,1.24,2.4,0,0,1.97,0,2.4,1.24,0,0, 0.056724, 0.080520, 0.040356, 0.080520, 0.075403,buy
2020-12-24,0,0.92,0,0,0.55,0.81,0,0,0.92,0,0.81,0.55,0,0,-0.036624, 0.016711, 0.017871,-0.037074,-0.028540,buy
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0.52,0,0,-0.087827,-0.062939,-0.070827,-0.045561,-0.070827,sell
2020-12-27,0,0,0,0,0,1.44,0,0,0,0,0,1.44,0,0,-0.022249,-0.009898,-0.075462,-0.056060,-0.032173,sell
2020-12-28,0,0,0,0,0,2.97,0,0.59,0,0.59,0,2.97,0,0,-0.008213,-0.008929,-0.011241, 0.004341, 0.004341,sell
2020-12-29,0,0,0,0,0,2.16,0,1.77,0,1.77,0,2.16,0,0,-0.042065,-0.052659,-0.046751,-0.011835,-0.042100,sell
2020-12-30,0,0,0,0,0,0.78,0,4.33,0,2.97,0,0.78,0,1.36,-0.054109,-0.044182, 0.005659,-0.057664, 0.005093,sell
2020-12-31,0,0,0,0,0,0,0,4.58,0,1.61,0,0,0,2.97,-0.109746,-0.101459,-0.097135,-0.105493,-0.078539,sell
2021-01-01,0,0,0,0,0,0,0,2.89,0,0.53,0,0,0,2.36,-0.102303,-0.076253,-0.024043,-0.027333,-0.017537,sell
2021-01-02,0,0,0,0,0.87,0,0,0.87,0,0,0.87,0,0,0.87, 0.010876, 0.006235, 0.005353, 0.002534, 0.001291,sell
2021-01-03,0,0,0,0,2.6,0,0,0,0,0,2.6,0,0,0,-0.009235,-0.030713,-0.032611,-0.030509,-0.030509,sell
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0,-0.014556,-0.045498,-0.042917,-0.042917,-0.042917,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,1.13,0,0,0,-0.041087, 0.014028, 0.005841, 0.010717, 0.040206,buy
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0,0,0, 0.049993, 0.043268, 0.045694, 0.046090, 0.049993,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0,0.91,1.55,0,0,0,0,-0.005181,-0.025741,-0.005004, 0.077810, 0.080899,sell
2021-01-08,1.84,0,0,0,0,0,2.97,0,1.84,2.97,0,0,0,0, 0.045348, 0.083121, 0.057465, 0.095720, 0.111623,buy
2021-01-09,4.08,0,0,0,1.21,0,2.32,0,3,2.32,0,1.21,0,1.08, 0.009821,-0.016042,-0.021343,-0.007084, 0.021807,sell
2021-01-10,4.89,0,0,0,2.97,0,0.95,0,2.36,0.95,0,2.97,0,2.53,-0.043387,-0.061485,-0.061998, 0.002702,-0.052274,sell
2021-01-11,4.18,0,0,0,2.6,0,0,0,1.18,0,0,2.6,0,3,-0.045676,-0.037667,-0.038679,-0.050694,-0.031160,sell
2021-01-12,2.06,0,0,0,0.94,0,0,0,0.59,0,0.71,0.94,0,1.47,-0.026087,-0.030029,-0.018194,-0.014355,-0.035310,sell
2021-01-13,0.62,0,0,0,0,0,0,0,0,0,1.71,0,0,0.62,-0.022513, 0.000377,-0.033650,-0.007948,-0.026221,sell
2021-01-14,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.017447,-0.004154,-0.021440,-0.054538,-0.026771,buy
2021-01-15,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,-0.024902,-0.012626,-0.035043,-0.075577,-0.039289,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.025295,-0.023013,-0.012959,-0.009332,-0.017577,sell
2021-01-21,0,0,0,0,0,0.58,0,0,0,0.58,0,0.53,0,0,-0.047671,-0.059217,-0.064232,-0.014863,-0.063663,sell
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,2.57,0,1.18,0,0,-0.032960,-0.033459,-0.079733,-0.042035,-0.042172,sell
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,5.92,0,2.62,0,0,-0.004580,-0.007454, 0.029945,-0.008378,-0.010653,sell
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0,0,5.05,0,3,0,2.58, 0.011494, 0.019607, 0.046875, 0.015535, 0.017206,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,0,0,1.88,0,1.48,0,5.87, 0.007555,-0.023074, 0.015970, 0.001906, 0.015938,sell
2021-01-26,1.87,2.95,0,0,0,0,0,0,0,0,0,0.67,0,4.82, 0.007234,-0.044494, 0.029503, 0.008908, 0.009418,sell
2021-01-27,0.59,1.14,0,0,0,0,0,0,0,0,1.37,0,0,1.73, 0.084832, 0.041217, 0.025263, 0.038960, 0.039374,buy
2021-01-28,0,0,0,0,0,0,0,0.67,0.67,0,2.97,0,0,0, 0.014911, 0.007409,-0.021440,-0.053535,-0.030991,sell
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,0,2.1,0,0,0,-0.028139,-0.005507,-0.008758,-0.074464,-0.016122,sell
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0,0.71,0,0,0,-0.027785, 0.038490, 0.007581,-0.011663, 0.039420,buy
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0,0,0,-0.086637,-0.060156,-0.083664,-0.030240,-0.055375,sell
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0,0,0,-0.056276,-0.047333,-0.056118,-0.068015,-0.045855,sell
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0,0,0,-0.089667,-0.064553,-0.086693,-0.030240,-0.059772,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,1.54,0.87,0,0,0,0,-0.020381, 0.039237,-0.032775,-0.040252, 0.045276,buy
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,1.01,2.56,0,0.77,0,1.14,-0.038771,-0.023464,-0.034915,-0.034915,-0.036814,sell
2021-02-05,0,2.97,0,0,0,2.95,0,0.66,0.66,2.95,0,2.14,0,2.97, 0.031030, 0.031978, 0.030233, 0.028550, 0.055271,buy
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,0,0,2.28,0,2.97,0,2.87, 0.044718, 0.030508, 0.037471, 0.045490, 0.038062,buy
2021-02-07,0,0.63,1.92,0,2.72,0,0,0,0,2.72,0,1.47,0,2.55,-0.019250,-0.023680,-0.007111, 0.001311,-0.025256,sell
2021-02-08,0,0,3,0,2.95,0,0,0,0,2.95,0,0.53,0,3, 0.002904,-0.006526, 0.015476, 0.020402, 0.001686,buy
2021-02-09,0,0,1.56,0,1.32,0,0,0,0,1.32,0,0,0,1.56, 0.004296, 0.003320, 0.002911, 0.009590, 0.015845,buy
2021-02-10,0,0,0.55,0,0.56,0,0,0,0,0.56,0,0,0,0.55, 0.012875, 0.000094, 0.000094, 0.006608,-0.002904,buy
2021-02-12,0,0,0,0,1.11,0,0,0,0,0,1.11,0,0,0,-0.041087, 0.011740, 0.005841, 0.010717, 0.040206,buy
2021-02-13,0,0,0,0,2.65,0,0,0,0,0,2.65,0,0,0,-0.005000,-0.030713,-0.029917,-0.029917,-0.029917,sell
2021-02-14,0,0,0.56,0,2.95,0,0,0,0,0,2.95,0,0,0.56, 0.007212,-0.032766,-0.034375,-0.034375,-0.034375,sell
2021-02-15,0,0,2.03,0,1.98,0,0,0,0,0.61,1.37,0,0,2.03, 0.010688, 0.001106, 0.001805, 0.010518, 0.013444,buy
2021-02-16,0,0,2.97,0,2.39,0,0,0,0,1.82,0.57,0,0,2.97, 0.008149, 0.004470, 0.007480, 0.011120, 0.008149,sell
2021-02-17,0,0,1.14,0,3,0,0,0.88,0.88,3,0,0,0,1.14, 0.054213, 0.054168, 0.053713, 0.053726, 0.053778,buy
2021-02-18,0,0,0,0,1.59,0,0,1.64,1.64,1.59,0,0,0,0,-0.018031,-0.036322,-0.037039, 0.010925,-0.014687,sell
2021-02-19,0,0,0,0,0.54,0,0,3,3,0.54,0,0,0,0,-0.053474,-0.045167,-0.057238,-0.066850,-0.050493,sell
2021-02-20,0,0,0,0,0.75,0,0,2.92,2.92,0,0.75,0,0,0,-0.050939,-0.038079,-0.050939,-0.050143,-0.032044,sell
2021-02-21,0,0,0,0,2.24,0,0,1.59,1.59,0,2.24,0,0,0, 0.036092, 0.037486, 0.036147, 0.073893, 0.069673,buy
2021-02-22,0,0,0,0,2.95,0,0,0.87,0.87,0,2.95,0,0,0,-0.003985,-0.040373,-0.040536,-0.056112,-0.054114,sell
2021-02-23,0,0,0,0,1.3,0,0,0,0,0,1.3,0,0,0,-0.041793, 0.029521, 0.029521, 0.040719, 0.061458,buy
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,-0.014838,-0.026442,-0.028881,-0.015453,-0.018566,sell
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,0,1.79,0,0, 0.005648,-0.049792, 0.005648, 0.005835, 0.005835,buy
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.100089,-0.105316,-0.060027,-0.088934,-0.087253,sell
