Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,1,2,2,1,1,2,3,0,0,0,1.68,4.61,2.6,7.11,2.74,1.7,1.46,2.72,2.58, 0.0005408,-0.0026234,-0.015008,-0.0010801,-0.019367,sell
2020-11-24,1,2,3,3,0,1,1,2,0,3.82,2.72,0.51,2.12,5.92,2.67,4.13,2.53,2.38,0,-0.0070373,-0.0020559,-0.007459,-0.0074590,-0.000781,sell
2020-11-25,2,2,3,3,0,2,0,0,0,8.43,0,2.26,2.92,2.13,0,2.11,2.49,2.56,2.92, 0.0210795, 0.0111041, 0.013725, 0.0110587,-0.006340,buy
2020-11-26,1,0,3,2,1,2,0,0,2,3.57,2.7,2.58,2.72,2.65,2.14,3.54,1.27,0,2.7,-0.0345140,-0.0218331,-0.031574,-0.0183385,-0.034514,sell
2020-11-27,1,0,1,2,2,2,1,1,1,3.65,0.73,0,0,2.84,2.7,3.29,5.74,2.56,1.41, 0.0285234, 0.0201476, 0.024508, 0.0476963, 0.029354,buy
2020-11-28,0,1,0,0,1,2,1,2,0,2.6,2.47,2.65,0,2.44,0,0.62,2.18,0,2.51,-0.0014193,-0.0060512,-0.006509,-0.0061505,-0.006532,sell
2020-11-29,0,2,0,0,2,1,2,3,0,1.25,5.81,2.87,2.53,0,3.75,0.5,0.7,0,0, 0.0004232, 0.0063081,-0.000430, 0.0097155, 0.000204,buy
2020-11-30,0,0,2,1,1,1,0,5,1,2.53,3.61,0.73,0,0,5.92,2.47,2.6,2.58,3.56, 0.0339812,-0.0035530,-0.003771,-0.0016013,-0.004957,sell
2020-12-01,0,0,1,2,0,0,1,3,1,0,2.56,2.74,0,2.56,3.74,0,2.84,2.44,1.39, 0.0268202, 0.0257967, 0.025890, 0.0185179, 0.025890,buy
2020-12-02,0,0,2,4,0,0,0,3,1,2.62,0.58,1.59,2.6,0,3.15,1.05,3,2.44,2.95, 0.0239236, 0.0085160, 0.017107, 0.0085160, 0.016881,buy
2020-12-03,0,3,2,1,0,0,0,2,1,0.67,0,5.37,2.62,2.42,0,2.44,0,2.67,5.42,-0.0327533,-0.0327533,-0.014857,-0.0252158,-0.026457,sell
2020-12-04,0,4,3,1,2,0,1,1,1,5.44,2.82,2.57,2.82,3.48,2.38,2.44,0.52,0,3.94,-0.0211673,-0.0222607,-0.025086, 0.0070077,-0.030014,sell
2020-12-05,0,6,2,3,0,1,0,0,2,4.99,0,5.16,1.21,4.68,0,2.6,3.84,2.72,2.67,-0.0146772,-0.0074646,-0.012027,-0.0138934,-0.016112,sell
2020-12-06,0,3,3,5,0,0,0,0,1,4.81,2.84,5.08,0,4.41,2.82,0,2.95,1.12,0,-0.0626963,-0.0542111,-0.022433,-0.0389897,-0.025520,sell
2020-12-07,1,2,4,3,0,0,0,0,2,5.44,2.79,4.54,2.51,1.24,2.4,1.41,4.21,0,2.79,-0.0439295,-0.0439295, 0.005218,-0.0641940,-0.043930,sell
2020-12-08,1,2,3,2,1,0,1,1,1,2.01,3.5,3.33,0,2.65,2.94,2.49,2.74,2.53,1.7,-0.0106467,-0.0133900, 0.000597, 0.0084732, 0.003131,sell
2020-12-09,0,1,1,1,1,0,3,1,0,3.06,2.38,0,2.72,0,2.18,0,2.6,2.51,0,-0.0027576,-0.0273946,-0.015392,-0.0091117,-0.009432,sell
2020-12-10,0,0,0,1,1,2,3,2,3,0,5.87,2.32,1.93,2.36,3.82,2.49,0,2.56,3.23,-0.0433530,-0.0403251,-0.040513,-0.0383985,-0.039718,sell
2020-12-11,0,0,1,1,1,0,5,0,3,2.89,2.8,0,3,2.65,5.84,2.77,2.58,0,4.69,-0.0017836, 0.0073582, 0.023925, 0.0049796, 0.007401,buy
2020-12-12,1,1,1,1,0,2,1,4,2,2.4,1.93,2.3,2.6,3.82,1.42,2.95,0,3,5.48,-0.0075544,-0.0160776,-0.045779,-0.0129426,-0.021108,sell
2020-12-13,1,2,1,1,0,0,1,4,2,2.47,4.71,3.35,0,2.92,3.52,0,2.67,0.65,1.41,-0.0046583,-0.0006129,-0.000613,-0.0006129,-0.000613,sell
2020-12-14,2,2,2,0,0,2,2,2,3,0,6.53,5.01,2.58,4.09,4.03,2.6,3.15,0.57,2.87,-0.0229778,-0.0167613,-0.021603,-0.0218937,-0.021894,sell
2020-12-15,0,2,1,0,0,3,0,2,1,2.67,5.67,2.95,0,0,5.67,0,5.44,2.49,0, 0.0038619, 0.0067539, 0.006754, 0.0078548, 0.000687,buy
2020-12-16,1,2,1,0,0,2,1,3,1,0,1.06,3.58,2.92,2.72,1.87,3.01,2.79,2.82,2.58,-0.0346644,-0.0346644,-0.035523,-0.0346644, 0.006615,sell
2020-12-17,3,0,2,0,0,1,2,3,1,2.82,2.42,0,1.38,2.77,3.06,2.48,3.44,2.65,2.97,-0.0036521, 0.0078136, 0.004487, 0.0118576,-0.001036,buy
2020-12-18,1,1,0,1,0,1,3,1,0,4.31,0,2.82,2.7,3,0,4.59,0,0,2.67, 0.0118417, 0.0293225, 0.034411, 0.0305697, 0.027203,buy
2020-12-19,1,1,0,1,0,5,0,4,1,5.9,3.2,1.25,2.77,0,3.4,5.41,1.47,2.6,0,-0.0058775,-0.0036760, 0.000584, 0.0005837, 0.003897,sell
2020-12-20,2,1,1,1,1,3,3,1,1,3.16,4.84,3.92,0,2.32,4.95,2.97,4.89,1.71,2.26,-0.0117223,-0.0011269,-0.014040,-0.0007539,-0.011719,sell
2020-12-21,2,1,1,1,1,3,1,2,2,0.66,5.22,4.87,0.9,2.47,5.29,4.2,5.62,0,2.56,-0.0369926,-0.0121996,-0.049290,-0.0306904,-0.040517,sell
2020-12-22,2,1,1,1,0,3,0,2,3,3.12,3.64,3,2.89,0,3.54,3.8,3.85,2.92,0,-0.0417253,-0.0258765,-0.032123,-0.0425377,-0.042538,sell
2020-12-23,2,0,2,1,0,1,0,0,1,2.49,0,4.79,0,2.65,0,0.71,0,1,2.7, 0.0113655, 0.0078851, 0.008249, 0.0057466, 0.005747,buy
2020-12-24,2,3,3,0,0,1,1,0,3,5.92,2.79,2.76,2.08,2.65,2.44,2.74,3.14,2.74,2.84, 0.0073319, 0.0069195,-0.001247, 0.0041553, 0.006920,buy
2020-12-25,1,3,1,1,0,1,0,1,1,1.65,0,0,2.95,1.8,0,0.59,5.92,2.77,0.83,-0.0301800,-0.0104889,-0.033793,-0.0308905,-0.030860,sell
2020-12-26,0,4,2,0,0,1,2,1,0,2.49,0.55,2.62,2.97,2.79,1.44,2.97,1.09,0,2.95,-0.0251018,-0.0149374,-0.014773, 0.0112037,-0.017574,sell
2020-12-27,0,2,0,2,0,1,3,1,0,2.42,3.64,2.58,2.51,0,4.04,2.84,2.72,0,0,-0.0278852,-0.0350905,-0.023973,-0.0424477,-0.023973,sell
2020-12-28,0,0,2,1,1,0,4,0,3,0,4.76,0.7,1.16,3.56,5.55,0,2.58,2.74,2.47,-0.0312738,-0.0323580,-0.030572,-0.0267363,-0.035954,sell
2020-12-29,0,0,0,2,0,0,2,2,2,2.84,5.65,2.97,0,1.77,5.05,0,2.34,0,0, 0.0310363, 0.0316337, 0.034971, 0.0354232,-0.000300,buy
2020-12-30,0,1,0,1,2,0,2,2,2,0,1.79,0,2.92,5.35,0.78,2.44,2.4,2.65,2.9, 0.0079015, 0.0077534, 0.008338, 0.0160427, 0.008818,buy
2020-12-31,0,1,2,1,2,0,1,2,3,0,2.51,2.67,0,4.93,2.92,0,0.83,1.73,5.41,-0.0086276,-0.0341801,-0.019490, 0.0262791,-0.019490,sell
2021-01-01,0,2,3,1,2,0,1,1,3,2.65,2.89,0,0,6.01,1.11,2.89,4.98,2.49,6,-0.0161787,-0.0172083,-0.009500,-0.0156392,-0.009411,sell
2021-01-02,0,3,3,2,0,2,0,1,1,2.34,0,3,2.95,3.94,0,2.84,2.95,3.02,6.69, 0.0061596, 0.0061596, 0.006160, 0.0022360, 0.001348,buy
2021-01-03,0,4,4,3,0,1,0,0,0,2.65,2.87,2.07,2.51,0,2.38,1.62,3.81,0.74,1.77,-0.0137789,-0.0165193,-0.023870,-0.0127571,-0.015978,sell
2021-01-04,1,2,4,0,1,1,0,0,1,0,2.82,2.51,2.77,2.74,2.79,2.65,2.4,3.49,2.49, 0.0633498, 0.0597186, 0.053697, 0.0641474, 0.059719,buy
2021-01-05,0,2,0,2,1,1,0,0,1,2.38,2.6,2.56,0,0,2.47,0,2.56,2.44,0, 0.0092178, 0.0168402, 0.012445, 0.0196834, 0.032099,buy
2021-01-06,0,0,0,1,0,2,0,0,1,0,0,0,0,2.34,0,2.49,0,2.08,2.58,-0.0109796,-0.0330723,-0.010697,-0.0268896, 0.033969,sell
2021-01-07,0,1,1,1,2,1,1,1,4,2.47,2.72,4.45,2.56,2.97,2.87,0,2.62,5.82,2.74, 0.0019248, 0.0037378,-0.007061, 0.0050774,-0.018946,sell
2021-01-08,1,2,1,0,0,1,1,2,1,2.77,0,4.4,0,2.67,0.61,2.77,0,5.47,2.77, 0.0082312, 0.0084882, 0.008488, 0.0103132, 0.010453,buy
2021-01-09,1,2,0,2,0,3,2,3,1,2.97,2.58,8.55,2.65,0.97,6.06,2.74,2.3,4.96,0, 0.0269536, 0.0151928,-0.000551, 0.0116771, 0.010523,buy
2021-01-10,2,1,2,1,0,3,4,1,3,1,3.87,6.25,2.44,5.32,8.81,2.7,3.52,1.51,2.4, 0.0073402, 0.0073402, 0.004507, 0.0045071, 0.016847,buy
2021-01-11,3,3,2,0,0,7,2,1,4,6.46,6.92,3.8,2.95,2.08,6.04,1.23,4.72,3.75,3.29, 0.0032165, 0.0148716, 0.013224, 0.0062608, 0.001149,buy
2021-01-12,1,4,1,0,0,5,1,2,3,6.29,6.12,0.59,1.9,3.08,0.94,0,6.69,0.78,3.75, 0.0063336, 0.0141330,-0.008499,-0.0007066,-0.004797,buy
2021-01-13,3,2,1,0,0,2,1,2,3,3.26,3.57,2.36,0,3.31,2.72,3,4.56,0.56,3.56,-0.0254320,-0.0168561,-0.016622,-0.0144220,-0.037425,sell
2021-01-14,3,1,1,0,0,3,1,1,3,3.83,4.21,1.42,2.44,2.79,1.2,0,5.31,2.84,2.6,-0.0241410,-0.0213004,-0.025489,-0.0202390,-0.022175,sell
2021-01-15,0,1,0,1,0,3,2,0,0,2.65,0.54,0,0,2.87,0,2.58,0.99,2.49,2.34,-0.0130673,-0.0360930, 0.014041,-0.0363954, 0.028486,sell
2021-01-16,0,0,0,0,0,4,1,3,0,2.67,2.92,2.4,2.38,0,2.42,2.42,2.62,2.95,0,-0.0048667,-0.0042401,-0.002720, 0.0049987, 0.013665,sell
2021-01-17,1,0,0,0,1,1,5,0,0,0,2.95,2.84,2.49,2.47,3,0.65,2.84,0,2.44,-0.0483760,-0.0564212,-0.039212,-0.0564212,-0.046310,sell
2021-01-18,1,0,0,0,0,2,1,3,0,2.77,2.7,2.67,2.7,0,2.6,2.67,2.58,0,0,-0.0037226,-0.0072793,-0.003400,-0.0029969, 0.006551,sell
2021-01-19,0,0,0,1,0,3,0,2,1,0,0.71,0,2.87,3.68,0,0,0.57,2.67,0.97, 0.0044184, 0.0032104,-0.014481, 0.0084798,-0.016272,sell
2021-01-20,0,0,0,1,0,2,2,0,2,0.92,0,0,0,4.19,0.53,2.97,0,0,2.47,-0.0187917,-0.0393447,-0.018899,-0.0393447,-0.018352,sell
2021-01-21,2,0,1,1,0,2,2,0,3,5.59,2.7,2.84,0,5.15,3,0.91,2.51,0,4.18, 0.0049548, 0.0060057, 0.030003, 0.0084283, 0.027438,buy
2021-01-22,0,2,0,1,0,1,2,2,1,5.57,0,0,3,4.38,0,0,0,2.51,5.62, 0.0052287, 0.0087942, 0.027476,-0.0002863, 0.014156,buy
2021-01-23,0,3,1,1,0,2,1,2,0,4.12,1.89,1.62,0,2.97,2.62,2.51,2.67,2.65,2.18,-0.0168320,-0.0101160,-0.017630,-0.0168320,-0.030524,sell
2021-01-24,0,2,2,2,0,2,1,1,2,0,2.92,2.47,0,4.98,2.58,2.06,1.38,1.65,3.03, 0.0187486, 0.0113114, 0.003459, 0.0034588,-0.001916,buy
2021-01-25,0,2,3,1,0,0,2,1,2,0,2.72,2.65,2.67,1.83,1.42,2.87,2.89,2.49,5.87, 0.0009755,-0.0038398, 0.008544,-0.0051687, 0.000976,sell
2021-01-26,0,1,1,3,0,0,0,2,1,2.67,2.42,2.62,2.92,0,2.53,2.53,2.74,0,1.87, 0.0032901,-0.0004354,-0.001934, 0.0031775, 0.004445,buy
2021-01-27,0,2,0,1,1,1,0,1,0,0,0,0,2.77,2.92,0,0,0,3.21,3.17,-0.0328775,-0.0328775,-0.028924,-0.0315497,-0.006884,sell
2021-01-28,0,1,1,0,3,1,1,0,2,2.53,2.53,2.4,0,2.44,2.56,2.65,2.74,1.51,2.77,-0.0177426, 0.0047798, 0.019371,-0.0207161, 0.013038,sell
2021-01-29,0,0,1,2,1,2,0,0,1,2.92,0,1.48,0.69,2.77,0,0,0,3.5,2.56, 0.0028325, 0.0028325, 0.026503, 0.0030728,-0.003947,buy
2021-01-30,0,1,0,4,1,1,0,0,0,2.72,1.08,0,2.84,0,2.84,0,2.79,4.81,0,-0.0052403,-0.0052403, 0.018479,-0.0038104,-0.011491,sell
2021-01-31,1,1,3,2,1,1,0,0,0,0,3,2.92,0,2.77,2.74,2.79,2.4,3.61,2.62, 0.0025326, 0.0010149, 0.018536, 0.0058497, 0.019320,buy
2021-02-01,0,2,4,2,1,0,0,0,0,2.32,2.87,2.38,2.87,0,2.36,2.44,3.74,2.77,0, 0.0102119, 0.0181115, 0.003458, 0.0034577, 0.003458,buy
2021-02-02,0,2,1,3,1,1,0,0,0,0.82,2.95,2.97,2.74,2.74,0,2.77,1.84,0,2.62, 0.0020490,-0.0129817, 0.016261, 0.0020490,-0.013468,sell
2021-02-03,0,1,1,1,1,1,2,0,2,1.39,0,0,2.62,3.34,1.99,0,0.64,2.87,3.55, 0.0084613, 0.0103623, 0.008398, 0.0100541, 0.005258,buy
2021-02-04,1,1,3,1,2,0,2,2,3,3.5,2.51,2.77,0,6.16,3.47,2.49,2.95,0,4.61,-0.0105200,-0.0156565, 0.010947, 0.0139393, 0.013939,sell
2021-02-05,1,1,2,0,0,0,2,2,2,5.2,0,0,2.36,4.92,2.14,0,0.82,0,5.57, 0.0200647, 0.0222826, 0.019900,-0.0007779, 0.012067,buy
2021-02-06,1,1,1,3,0,0,2,5,1,7.15,2.62,2.72,0,1.13,5.48,1.18,5.18,2.97,2.75, 0.0097852, 0.0187435, 0.038787, 0.0334193, 0.031749,buy
2021-02-07,2,0,3,1,0,1,4,3,3,4.7,2.95,2.77,2.58,3.51,4,3.78,5.92,2.58,4.44, 0.0584152, 0.0536622, 0.054205, 0.0540375, 0.054205,buy
2021-02-08,2,2,1,1,0,4,3,1,2,5,2.38,2.55,2.67,2.92,2.87,5.84,4.18,2.84,3,-0.0079256, 0.0087054, 0.010495,-0.0049611,-0.005283,buy
2021-02-09,2,2,0,1,0,3,1,1,1,0.64,0.66,3.8,2.53,5.82,0,4.04,0,0,5.26, 0.0232440, 0.0295095, 0.028620, 0.0176363, 0.018608,buy
2021-02-10,4,0,1,1,0,1,1,1,2,2.42,4.02,2.95,0,3.36,2.6,0,2.77,2.77,3.57, 0.0067567,-0.0029553,-0.006685,-0.0029553,-0.003758,sell
2021-02-11,5,0,0,1,0,1,1,0,2,2.49,5.34,4.3,2.44,2.4,0,2.87,0,1.32,2.82,-0.0182318, 0.0038567,-0.024111,-0.0125302,-0.031406,sell
2021-02-12,2,0,0,0,0,2,0,1,0,2.67,2.12,0,0,0,2.58,0,2.38,1.46,0,-0.0275845,-0.0179050,-0.027429,-0.0280211,-0.020706,sell
2021-02-13,4,0,0,0,1,3,2,2,0,0,4.49,2.87,2.36,2.77,1.76,0,1.87,5.9,2.49,-0.0020540,-0.0020540, 0.004652,-0.0020540,-0.001905,sell
2021-02-14,3,0,0,1,0,1,6,0,0,0,5.39,0.77,2.67,0.5,2.77,2.87,2.72,3.66,0.56,-0.0284223,-0.0582294,-0.055152,-0.0574902,-0.051543,sell
2021-02-15,2,0,0,1,0,2,2,3,0,2.51,5.27,2.87,2.77,0.61,2.51,2.6,2.74,0,2.03,-0.0017910, 0.0043136, 0.008932, 0.0089322, 0.008240,buy
2021-02-16,1,0,0,2,0,3,0,2,0,0,1.21,2.82,0,4.49,0,1.79,0,2.62,5.94, 0.0172699, 0.0180438, 0.011860, 0.0196193, 0.020199,buy
2021-02-17,2,0,1,1,0,2,2,1,3,3.65,0.59,0.88,0.6,5.92,2.74,2.67,2.74,0,3.56, 0.0126310,-0.0223271, 0.016369, 0.0191788, 0.012631,buy
2021-02-18,1,1,0,0,0,1,2,1,4,5.65,2.79,3.06,2.44,3.99,0,0,0,2.6,2.51,-0.0090303, 0.0043234, 0.009965, 0.0099049,-0.004169,buy
2021-02-19,1,0,0,0,0,1,2,0,3,4.93,0,5.74,0,0.54,0,2.77,0,2.34,0, 0.0085091, 0.0209957, 0.021903, 0.0194317, 0.005908,buy
2021-02-20,0,3,0,0,0,1,1,1,2,3.67,2.72,2.92,2.6,0,2.7,0,2.79,0,0.51,-0.0033512,-0.0079202,-0.003448,-0.0084112, 0.000219,sell
2021-02-21,0,2,2,0,0,1,1,0,3,0,1.14,4.46,2.77,2.79,2.42,0,2.82,2.6,2.82, 0.0054957, 0.0035319, 0.004045, 0.0054957, 0.001838,buy
2021-02-22,0,1,3,2,0,0,1,1,2,2.7,2.95,3.38,1.47,0,2.89,2.72,2.82,0.58,0,-0.0157881, 0.0417379,-0.016021, 0.0007039,-0.010656,sell
2021-02-23,0,1,2,2,0,0,1,1,0,0,2.7,1.59,2.4,2.87,0,2.58,0,2.84,2.84, 0.0005223, 0.0005223, 0.000522,-0.0100541, 0.000522,sell
2021-02-24,0,1,1,2,0,0,1,1,1,1.08,0,2.97,0,2.44,0,1.64,0.73,2.72,2.92, 0.0050838, 0.0089861, 0.012573,-0.0009657, 0.012663,buy
2021-02-25,0,1,1,2,3,1,0,0,1,2.92,2.56,0,2.92,2.58,2.82,2.6,2.74,0,2.6,-0.0157234, 0.0339169, 0.015476,-0.0182627, 0.032131,buy
2021-02-26,0,0,1,1,1,0,0,0,1,2.36,0,2.36,0,2.77,0,0,0,2.77,0,-0.0082395,-0.0095900,-0.007253,-0.0084138,-0.001780,sell
2021-02-27,1,1,0,4,1,0,0,0,0,2.65,2.51,0,2.42,0,2.77,2.62,2.84,0,2.32, 0.0106828, 0.0188330, 0.018038, 0.0086562, 0.018602,buy
2021-02-28,0,1,4,3,1,0,0,0,0,0,3.36,2.95,2.34,2.84,2.44,0,3,0.5,0.95,-0.0214757,-0.0211457, 0.012100,-0.0135553,-0.021064,sell
2021-03-01,0,3,2,4,1,2,0,0,0,3.26,3.9,2.51,2.38,0,2.58,2.56,2.7,2.47,5, 0.0122938,-0.0039716,-0.003611, 0.0065995,-0.005556,buy
2021-03-02,1,1,2,3,0,2,1,1,0,1.77,2.56,2.49,0,2.49,0.54,2.74,1.33,2.42,5.34, 0.0107544,-0.0057840, 0.006884,-0.0051638, 0.009893,buy
2021-03-03,1,2,1,2,1,2,0,2,3,5.71,2.33,0,1.79,2.34,4.38,2.82,5.44,2.53,4.26,-0.0037476, 0.0095525,-0.006087, 0.0442414, 0.008627,buy
2021-03-04,1,1,1,1,1,2,0,2,2,4.59,5.14,2.3,2.97,2.32,2.97,0,2.2,0,1.09,-0.0062412, 0.0012900, 0.001290, 0.0094153, 0.007874,buy
2021-03-05,1,1,0,1,1,2,0,2,3,2.98,2.97,2.38,0,0,4.95,0.9,3.62,2.95,2.58,-0.0191804,-0.0191804,-0.018616, 0.0074165,-0.023402,sell
2021-03-06,1,0,1,0,0,2,1,2,3,0,4.53,0,2.47,3.7,3.71,2.36,2.74,0,1.52, 0.0213013, 0.0309420, 0.021375, 0.0018391, 0.031562,buy
2021-03-07,1,2,0,1,1,2,2,1,1,2.6,3.38,2.38,2.77,2.65,2.38,0,2.77,0.97,2.45, 0.0368029, 0.0175854, 0.010672, 0.0175854, 0.039159,buy
2021-03-08,0,1,1,0,1,3,1,3,0,1.02,2.53,2.74,2.65,5.53,0,2.67,0,2.4,5.69,-0.0036458,-0.0012531, 0.006952,-0.0012531,-0.005507,sell
2021-03-09,1,1,1,0,1,1,4,1,1,5.23,0,2.51,0,4.01,1.27,2.47,2.87,2.87,3.56, 0.0268980,-0.0271400,-0.019164,-0.0191636,-0.024536,sell
2021-03-10,2,0,0,1,0,3,2,1,1,4.93,2.92,0,0,2.53,2.65,2.82,1.2,2.7,2.74,-0.0060229, 0.0006664, 0.019760, 0.0065487, 0.021922,buy
2021-03-11,1,0,0,0,0,3,2,0,1,3.75,1.16,2.65,2.44,0.83,0,0.83,0,0,0, 0.0132029, 0.0296490, 0.030279, 0.0214204, 0.030279,buy
2021-03-12,1,0,0,0,1,3,0,1,1,2.4,2.89,2.16,0,0.81,2.74,0,2.74,0,2.89, 0.0461314, 0.0527837, 0.052420, 0.0566843, 0.057048,buy
2021-03-13,4,0,0,0,0,3,2,0,0,0,5.77,0,2.67,5.22,2.49,2.6,2.44,2.44,0, 0.0150995, 0.0028957, 0.017326, 0.0137103, 0.020316,buy
2021-03-14,2,0,0,1,0,2,3,2,0,2.6,3.75,2.44,0.6,3,2.95,0,3.36,0,2.56, 0.0282185, 0.0316872, 0.024020, 0.0264665, 0.032685,buy
2021-03-15,1,0,0,1,0,3,4,1,0,0,2.6,2.47,2.95,3.71,0.5,0.76,2.42,2.62,1.61, 0.0103892, 0.0094225,-0.004463, 0.0103892, 0.008178,buy
2021-03-16,0,0,1,0,0,3,3,1,0,0,0,0.78,2.47,2.67,1.41,2.6,2.97,0.78,2.74, 0.0295510, 0.0274341, 0.026706, 0.0267065,-0.003293,buy
2021-03-17,1,1,0,0,0,2,5,0,1,2.58,0,2.77,0,1.71,5.57,2.62,3.78,2.65,2.47, 0.0237667, 0.0248963, 0.030776, 0.0243505, 0.022156,buy
2021-03-18,1,0,0,0,0,0,2,3,1,2.97,2.72,0,0,2.67,2.2,3.2,0,2.58,0,-0.0044706,-0.0054266, 0.003059,-0.0284263,-0.000935,sell
2021-03-19,2,1,0,0,0,1,1,2,2,2.58,0,2.51,2.51,0,3.58,1.51,2.82,0,2.67,-0.0084925,-0.0159930,-0.010339,-0.0105294,-0.012812,sell
2021-03-20,1,2,0,0,0,1,1,1,2,0.88,2.7,0,0,2.58,0.75,0.91,3.52,0,0.88, 0.0008763, 0.0008763, 0.000876, 0.0008763,-0.006695,sell
2021-03-21,1,0,2,0,1,1,1,1,3,2.97,1.51,0.51,0,0,2.67,3.75,5.08,2.92,0.7, 0.0132500, 0.0006533,-0.005096, 0.0085574, 0.001972,buy
2021-03-22,1,1,1,1,1,3,0,3,2,5.58,2.44,3.74,2.72,0,4.62,1.42,5.9,0,5.92, 0.0023352,-0.0057275, 0.002335, 0.0023352, 0.001811,sell
2021-03-23,1,1,1,1,1,2,2,1,1,0.77,2.92,5.14,2.6,2.7,2.97,1.77,0.81,0,5.39,-0.0052896,-0.0027913,-0.002791,-0.0003412,-0.014340,sell
2021-03-24,1,3,1,1,2,2,0,1,2,2.53,0,5.74,2.44,2.7,3.94,5.11,2.65,2.77,3.05, 0.0002846,-0.0049676, 0.009012,-0.0123667,-0.003595,sell
2021-03-25,1,0,3,2,1,0,1,0,1,2.42,3.11,1.46,0.98,2.82,0,5.76,0,2.49,0, 0.0030568, 0.0067727,-0.001566,-0.0009814, 0.001106,sell
2021-03-26,2,1,0,4,0,0,1,0,2,2.67,1.82,1.18,0,0,3,5.79,2.6,3,2.84,-0.0124228,-0.0132806,-0.013281,-0.0140220,-0.006999,sell
2021-03-27,2,0,2,3,2,1,1,0,1,1.38,5.86,2.6,2.51,2.84,3.94,2.56,3.98,0,1.25, 0.0223675, 0.0178516, 0.017362, 0.0124363, 0.017852,buy
2021-03-28,3,1,2,2,3,2,1,1,0,5.39,4.34,0,0,0.54,4.69,4.75,5.48,2.87,5.2,-0.0054200, 0.0014022,-0.006642,-0.0046987, 0.001823,sell
2021-03-29,3,3,0,3,0,2,2,1,0,2.16,4.32,2.67,2.62,4.83,3.54,1.62,2.2,0,4.48, 0.0220510,-0.0056852, 0.007797,-0.0027130, 0.013484,buy
2021-03-30,3,0,3,4,1,2,1,2,1,3.54,2.3,2.7,2.62,5.54,5.05,3.92,4.57,1.52,3.51,-0.0136595,-0.0132637,-0.003610,-0.0136595,-0.008994,sell
2021-03-31,2,2,2,3,0,1,2,1,2,2.7,5.79,2.58,2.47,3.8,5.1,3.85,2.97,2.56,0,-0.0158811,-0.0201637,-0.018948,-0.0344365, 0.007352,sell
2021-04-01,1,2,2,1,0,1,2,2,1,2.84,0.98,0,0.58,0,4.13,3.47,4.8,2.77,2.56, 0.0175738, 0.0196585, 0.023306, 0.0188518, 0.021309,buy
2021-04-02,1,3,1,1,1,0,2,2,1,0.58,2.6,2.56,0,2.56,6.25,3.3,3.34,2.92,0, 0.0176119, 0.0246071, 0.024656, 0.0183680, 0.018368,buy
2021-04-03,1,2,1,0,0,0,3,2,2,1.7,3.14,0.71,2.51,0,3.44,0.52,2.89,0,2.53,-0.0085187,-0.0231511,-0.007299,-0.0293322, 0.005909,sell
2021-04-04,0,2,1,1,0,2,1,2,3,2.82,2.87,3.96,0,2.87,2.51,2.95,2.87,2.44,2.85, 0.0014705, 0.0022149, 0.017702, 0.0106653,-0.041063,sell
2021-04-05,0,0,2,0,0,1,1,3,0,0,2.58,5.21,2.62,2.18,0,0,0,0,2.79,-0.0259107, 0.0263875, 0.034754, 0.0263875, 0.034754,buy
2021-04-06,1,1,1,1,0,1,2,4,1,2.97,0,4.49,0.73,3.89,2.4,2.58,2.95,0.6,2.62, 0.0250652,-0.0014493, 0.024370,-0.0015610, 0.027464,buy
2021-04-07,1,1,1,1,0,2,2,3,0,2.95,2.89,5.11,2.51,5.51,0,0.68,0,2.65,3.72,-0.0141826,-0.0053835, 0.030502, 0.0051109, 0.005441,sell
2021-04-08,1,0,1,1,1,5,3,3,0,4.11,1.9,1.25,2.53,3,2.72,2.82,4.26,2.95,8.52, 0.0000298,-0.0012543,-0.001254, 0.0014941,-0.013716,sell
2021-04-09,2,0,1,1,0,5,3,3,1,2.97,7.03,3.45,0,3.99,2.59,2.62,5.36,2.89,2.35, 0.0050004,-0.0029326, 0.014333, 0.0030163, 0.014680,buy
2021-04-10,2,0,1,1,0,3,3,2,0,2.13,5.6,0,0,0,5.48,0,2.14,0,3.47, 0.0300139, 0.0382951,-0.016788, 0.0387003, 0.032022,buy
2021-04-11,3,0,1,0,0,2,1,3,0,2.92,5.31,0,2.74,1.08,4.59,0.71,2.95,0,0.92,-0.0002902, 0.0107299, 0.002991, 0.0095860, 0.011950,buy
2021-04-12,2,0,1,0,0,1,0,3,0,0,3.46,3,0,2.62,0,2.47,0,2.87,2.56, 0.0203149, 0.0192469, 0.019247, 0.0186901, 0.019247,buy
2021-04-13,1,1,0,0,0,1,2,0,1,2.53,0,2.77,0,2.44,2.42,0,2.65,0,2.53, 0.0338174, 0.0083949, 0.040160, 0.0258338, 0.029081,buy
2021-04-14,0,0,1,0,0,4,1,1,1,2.97,2.95,2.87,2.74,3.93,0,2.58,0,0,1.1, 0.0314343, 0.0151651, 0.018523,-0.0081316, 0.019151,buy
2021-04-15,0,0,1,0,0,5,2,1,2,1.12,1.29,0.55,2.79,2.89,0,0.77,0.62,3,5.51, 0.0207421, 0.0435840, 0.021164, 0.0211510,-0.005280,buy
