Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0062324,-0.0107510,-0.00304958,-0.0069738,-0.0112190,sell
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.0048494,-0.0001618, 0.00725502, 0.0010743,-0.0005847,buy
2019-07-26,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0155951, 0.0061785, 0.01646711, 0.0138942, 0.0003817,buy
2019-07-27,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0210429, 0.0160529, 0.01442336, 0.0318113, 0.0118491,buy
2019-07-28,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0085118, 0.0051088, 0.02143591, 0.0092732,-0.0030041,buy
2019-07-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0267454, 0.0093733, 0.01109049, 0.0101413,-0.0089406,buy
2019-07-30,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0021202, 0.0058480, 0.00475935, 0.0032774, 0.0070783,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0178928,-0.0168507,-0.01657461,-0.0066884,-0.0163659,sell
2019-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0270188, 0.0102908, 0.03167155, 0.0296683, 0.0245540,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0126178,-0.0117437,-0.00565738,-0.0072744,-0.0168566,sell
2019-08-03,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0056392,-0.0002557, 0.00079654, 0.0048245,-0.0059538,sell
2019-08-04,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.0153812,-0.0187629,-0.01409450,-0.0091688,-0.0178835,sell
2019-08-05,0,1,1,0,0,1,3,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0, 0.0008652, 0.0012822, 0.00446200, 0.0057783,-0.0010113,buy
2019-08-06,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0060592,-0.0073864,-0.00738637,-0.0081497,-0.0082869,sell
2019-08-07,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0145215, 0.0077273, 0.01870197, 0.0152450, 0.0126328,buy
2019-08-08,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.0153253, 0.0006500, 0.01954253, 0.0076249, 0.0154998,buy
2019-08-09,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.0029685,-0.0053214,-0.00532136,-0.0050060,-0.0053897,sell
2019-08-10,3,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0001371,-0.0066603,-0.00745848,-0.0021454,-0.0068873,sell
2019-08-11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0056852,-0.0100775,-0.00787464,-0.0009039,-0.0034211,sell
2019-08-12,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0030650,-0.0059824, 0.00047278,-0.0020881,-0.0024571,sell
2019-08-13,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.0015296,-0.0078343,-0.00097554,-0.0038069,-0.0030293,sell
2019-08-14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0285122,-0.0285122,-0.02851218,-0.0301420,-0.0159910,sell
2019-08-15,0,0,0,2,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0059413, 0.0092337, 0.00902915, 0.0083828, 0.0173328,buy
2019-08-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0004726,-0.0021306, 0.00162976, 0.0031141,-0.0004975,buy
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0256593,-0.0250448,-0.02565929,-0.0367058,-0.0111812,sell
2019-08-18,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0076682, 0.0054473, 0.00673231, 0.0079665, 0.0029541,buy
2019-08-19,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0050395, 0.0106893, 0.00479062, 0.0047953, 0.0094083,buy
2019-08-20,3,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0018746,-0.0137375,-0.00462730,-0.0019352,-0.0098216,sell
2019-08-21,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0074391,-0.0109372,-0.00351063, 0.0029434, 0.0023921,sell
2019-08-22,2,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0014513, 0.0084485, 0.00223457,-0.0028989, 0.0032917,sell
2019-08-23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0110124, 0.0124390, 0.01878374, 0.0134259, 0.0203034,buy
2019-08-24,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0256506,-0.0212742,-0.02116018,-0.0222204,-0.0223414,sell
2019-08-25,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0148862,-0.0141869,-0.00836682,-0.0134648,-0.0096344,sell
2019-08-26,0,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0012301,-0.0237201,-0.01394504,-0.0067956,-0.0067700,sell
2019-08-27,0,2,1,1,0,2,1,1,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,-0.0102933,-0.0121295,-0.01419235,-0.0147978,-0.0116337,sell
2019-08-28,1,2,1,0,2,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,-0.0131020,-0.0143431,-0.01195355,-0.0129619,-0.0133168,sell
2019-08-29,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,-0.0058579,-0.0157889,-0.02123797,-0.0196167, 0.0196967,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.0220365, 0.0099777, 0.02399318, 0.0280394, 0.0274013,buy
2019-08-31,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0089666,-0.0086913,-0.01416996,-0.0048736,-0.0103539,sell
2019-09-01,1,1,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0028816,-0.0120640,-0.00736646,-0.0122781,-0.0120029,sell
2019-09-02,1,0,1,0,0,3,1,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0, 0.0050979,-0.0034613, 0.00509789, 0.0083876, 0.0098337,buy
2019-09-03,1,0,0,0,1,1,3,1,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0, 0.0109689, 0.0095739, 0.01932002, 0.0200613, 0.0143806,buy
2019-09-04,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0039523,-0.0099947,-0.00060286,-0.0039523,-0.0132436,sell
2019-09-05,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0057986, 0.0047602, 0.00784299, 0.0074877, 0.0095509,buy
2019-09-06,1,0,0,0,1,0,0,3,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0167419, 0.0116210, 0.01177909, 0.0012224, 0.0185270,buy
2019-09-07,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012089,-0.0048761, 0.00321256, 0.0041262, 0.0012930,buy
2019-09-08,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0013245, 0.0028599, 0.00799982, 0.0085345, 0.0073811,buy
2019-09-09,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0006058, 0.0059331, 0.00707494, 0.0021430, 0.0059331,buy
2019-09-10,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0032223, 0.0082468, 0.00102320,-0.0003387, 0.0008029,buy
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0158430,-0.0120171,-0.00463003,-0.0157588,-0.0128302,sell
2019-09-12,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0094510,-0.0041874,-0.00633165,-0.0081340,-0.0111535,sell
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0094236,-0.0127763,-0.00544776,-0.0085721,-0.0095517,sell
2019-09-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0043773,-0.0092160,-0.01185047, 0.0073343, 0.0076098,buy
2019-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0247659,-0.0365349,-0.01486484,-0.0164353,-0.0207625,sell
2019-09-16,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0133501, 0.0087849, 0.00616714, 0.0130631, 0.0246716,buy
2019-09-17,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0047616, 0.0115314, 0.00508278, 0.0046886, 0.0120204,buy
2019-09-18,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0080772, 0.0271839, 0.02592968, 0.0145823, 0.0225173,buy
2019-09-19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0076096,-0.0064413,-0.00933113,-0.0097799,-0.0036736,sell
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0255849,-0.0286805,-0.03362010,-0.0286775,-0.0302406,sell
2019-09-21,0,1,1,1,1,0,0,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0028313,-0.0126455,-0.01598563,-0.0165380,-0.0048557,sell
2019-09-22,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0013357,-0.0060713,-0.00420973,-0.0079614, 0.0212688,sell
2019-09-23,0,2,1,1,0,1,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0152535,-0.0209286,-0.01406117,-0.0140612,-0.0149043,sell
2019-09-24,0,2,0,0,0,1,4,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,-0.0321778,-0.0437770,-0.03892514,-0.0364499,-0.0458162,sell
2019-09-25,1,1,1,0,1,2,1,1,1,0,0,0,0,1,2,1,1,0,0,0,1,0,1,-0.0196195,-0.0161215,-0.01612154,-0.0166398,-0.0251329,sell
2019-09-26,0,2,0,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0051997,-0.0182656,-0.02092624,-0.0101338,-0.0241792,sell
2019-09-27,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0135657,-0.0174613,-0.00435885,-0.0115161,-0.0115418,sell
2019-09-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0115669,-0.0049755, 0.01199608, 0.0171212, 0.0091331,buy
2019-09-29,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0022570,-0.0030565,-0.00293119,-0.0026236, 0.0082672,sell
2019-09-30,0,0,2,0,3,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0014832,-0.0019980,-0.00258242,-0.0025249,-0.0015402,sell
2019-10-01,0,0,1,0,3,2,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.0181629, 0.0153718, 0.02049543, 0.0176744, 0.0122871,buy
2019-10-02,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0078825,-0.0048226,-0.00206935,-0.0045808,-0.0068597,sell
2019-10-03,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0013942,-0.0147583,-0.01052686,-0.0183532,-0.0098271,sell
2019-10-04,0,0,2,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0002499,-0.0031186,-0.00013722,-0.0038385, 0.0022143,sell
2019-10-05,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0051235,-0.0006943, 0.00562714, 0.0032199, 0.0072075,buy
2019-10-06,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0174100,-0.0253502,-0.01856223,-0.0121541, 0.0033591,sell
2019-10-07,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0005227,-0.0011915,-0.00779141,-0.0011915,-0.0065134,sell
2019-10-08,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0182812, 0.0145059, 0.01426733, 0.0047443, 0.0047903,buy
2019-10-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0198839, 0.0105052, 0.00935802, 0.0322102, 0.0190782,buy
2019-10-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0077597,-0.0075671,-0.00390218,-0.0067816,-0.0087711,sell
2019-10-11,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0000083, 0.0021373, 0.00426368, 0.0221952, 0.0054890,buy
2019-10-12,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0036567, 0.0021158, 0.00813008, 0.0017721, 0.0074319,buy
2019-10-13,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.0015423, 0.0146043, 0.01360755, 0.0199814, 0.0157598,buy
2019-10-14,1,1,0,1,2,1,1,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,-0.0021704, 0.0128511, 0.00713670, 0.0078639, 0.0130168,buy
2019-10-15,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0040322,-0.0013603,-0.00285459,-0.0034212,-0.0013354,sell
2019-10-16,1,2,2,0,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,-0.0172727,-0.0147064,-0.01787130,-0.0155043,-0.0156669,sell
2019-10-17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0049697, 0.0083957, 0.00867221, 0.0080097, 0.0086813,buy
2019-10-18,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0102436,-0.0054508,-0.00983096,-0.0081097,-0.0113136,sell
2019-10-19,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0134672,-0.0083433,-0.01061009,-0.0093412,-0.0081070,sell
2019-10-20,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0030369, 0.0011514, 0.00387312,-0.0004903, 0.0023718,sell
2019-10-21,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0075936,-0.0128346,-0.01067898,-0.0115574,-0.0111284,sell
2019-10-22,0,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0071054, 0.0017507, 0.00793530, 0.0071785, 0.0023598,buy
2019-10-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0265898,-0.0278581,-0.02911074,-0.0274266,-0.0280190,sell
2019-10-24,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0094992, 0.0072099, 0.01238436, 0.0116703, 0.0079044,buy
2019-10-25,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0, 0.0153444, 0.0177849, 0.01756901, 0.0171746, 0.0149825,buy
2019-10-26,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0152394, 0.0102206, 0.01876098, 0.0082485, 0.0144150,buy
2019-10-27,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0001388, 0.0081524, 0.00740902, 0.0076956, 0.0084930,buy
2019-10-28,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0228820, 0.0246841, 0.02603315, 0.0212132, 0.0253688,buy
2019-10-29,0,0,0,2,2,2,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,1, 0.0172662, 0.0155100, 0.02156904, 0.0162632, 0.0186793,buy
2019-10-30,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0022485,-0.0002395,-0.00660969, 0.0032703,-0.0023391,sell
2019-10-31,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0044150,-0.0005494, 0.00396867,-0.0050648,-0.0094337,sell
2019-11-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0047245,-0.0049117, 0.00054440,-0.0028528,-0.0047245,sell
2019-11-02,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0097562,-0.0047709,-0.00628907,-0.0038162,-0.0051761,sell
2019-11-03,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0082826,-0.0062839,-0.00299903,-0.0023970,-0.0065848,sell
2019-11-04,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0106220, 0.0076887, 0.01023021, 0.0093562, 0.0019233,buy
2019-11-05,1,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0098261, 0.0069121, 0.00781681, 0.0074842, 0.0016925,buy
2019-11-06,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0179951,-0.0090332,-0.00964211,-0.0056404,-0.0058501,sell
2019-11-07,1,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0035832,-0.0045557,-0.00080779,-0.0012124, 0.0011631,sell
2019-11-08,0,1,1,1,2,2,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0215767,-0.0179850,-0.00644285,-0.0164501,-0.0053570,sell
2019-11-09,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0105734,-0.0033669, 0.01662821, 0.0095268, 0.0105614,buy
2019-11-10,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0020291,-0.0131553, 0.00157281,-0.0091477, 0.0030832,sell
2019-11-11,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0014094,-0.0121898,-0.00302003,-0.0048838,-0.0026521,sell
2019-11-12,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0128883, 0.0037443, 0.00888523, 0.0046940, 0.0088852,buy
2019-11-13,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0043083, 0.0029486, 0.00515090,-0.0128793,-0.0037787,buy
2019-11-14,0,1,2,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0084720, 0.0047706, 0.00437497, 0.0012339, 0.0045883,buy
2019-11-15,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0129671,-0.0100225,-0.01003392,-0.0044460,-0.0105730,sell
2019-11-16,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0109595, 0.0067504, 0.00593234, 0.0100617, 0.0059323,buy
2019-11-17,1,0,2,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0090615, 0.0104775, 0.01109498, 0.0110950, 0.0108362,buy
2019-11-18,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0141489,-0.0169030,-0.01800509,-0.0154949,-0.0177921,sell
2019-11-19,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0107947,-0.0150005,-0.01661848,-0.0014420,-0.0155615,sell
2019-11-20,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0137872, 0.0017330,-0.01826847,-0.0172250,-0.0205964,sell
2019-11-21,2,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0114965,-0.0098504,-0.02153654,-0.0077375,-0.0212489,sell
2019-11-22,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0291912,-0.0421958,-0.04070375,-0.0393418,-0.0433010,sell
2019-11-23,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0073533, 0.0069721, 0.00746670, 0.0078247, 0.0088832,buy
2019-11-24,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0291627,-0.0385877,-0.03592760,-0.0392314,-0.0372035,sell
2019-11-25,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0161057,-0.0140108,-0.01665667,-0.0111225,-0.0054752,sell
2019-11-26,0,1,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0128187, 0.0106052, 0.01060525, 0.0121832, 0.0113900,buy
2019-11-27,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0079626,-0.0014845,-0.00820758,-0.0025642,-0.0063705,sell
2019-11-28,0,2,0,1,1,1,2,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0080658,-0.0094790,-0.01179480,-0.0197704,-0.0240772,sell
2019-11-29,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0125320, 0.0053251,-0.00294531, 0.0068225, 0.0061666,buy
2019-11-30,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0189992,-0.0192824,-0.01474570,-0.0209484,-0.0199927,sell
2019-12-01,0,0,0,0,0,1,3,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0044903, 0.0056686, 0.01166836, 0.0066680, 0.0015582,buy
2019-12-02,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0030895,-0.0031379,-0.00313795,-0.0030895,-0.0038106,sell
2019-12-03,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0010496, 0.0035528, 0.00748471, 0.0051012, 0.0008983,buy
2019-12-04,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0006264, 0.0007549, 0.00075487,-0.0041650,-0.0006264,sell
2019-12-05,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.0151120, 0.0107271, 0.01396249, 0.0091378, 0.0097155,buy
2019-12-06,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0133742, 0.0072929, 0.00728377, 0.0050128, 0.0129261,buy
2019-12-07,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0088044,-0.0026202, 0.00591652,-0.0004369,-0.0025636,buy
2019-12-08,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0017463,-0.0064597,-0.00057830, 0.0013175, 0.0013175,sell
2019-12-09,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0049064,-0.0069124,-0.00503725,-0.0041714,-0.0043132,sell
2019-12-10,0,1,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0081558,-0.0080240,-0.00444785,-0.0142668,-0.0090029,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0091500,-0.0087494,-0.00576237,-0.0087494,-0.0088800,sell
2019-12-12,0,1,2,1,2,2,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,1,0,-0.0029106,-0.0026886,-0.00131135,-0.0020178,-0.0018727,sell
2019-12-13,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0096882, 0.0066249, 0.00535167, 0.0121527, 0.0096414,buy
2019-12-14,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0112687,-0.0187139,-0.00716872,-0.0042596,-0.0042017,sell
2019-12-15,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0011270,-0.0030017, 0.00838839,-0.0031129, 0.0031960,sell
2019-12-16,1,1,2,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0215263,-0.0191072,-0.02340106,-0.0234312,-0.0138474,sell
2019-12-17,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0090825,-0.0040479,-0.00302475, 0.0243285,-0.0006005,buy
2019-12-18,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0033738, 0.0153153, 0.01973710, 0.0199832, 0.0251047,buy
2019-12-19,0,1,1,0,1,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0185274,-0.0145007,-0.02297944,-0.0216343,-0.0182378,sell
2019-12-20,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0034433,-0.0229253, 0.00133597, 0.0024170,-0.0041425,sell
2019-12-21,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0120618,-0.0087940, 0.00607120, 0.0060642, 0.0058701,buy
2019-12-22,0,0,0,1,3,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0163784, 0.0154361, 0.01468984, 0.0140499, 0.0179265,buy
