Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0133211, 0.004537,-0.00757214, 0.006477,-0.003129,buy
2020-11-03,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0084082, 0.020475,-0.00393506, 0.016305, 0.023555,buy
2020-11-04,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0027235, 0.000926, 0.00089367, 0.000883, 0.005947,buy
2020-11-05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0029660,-0.000915, 0.00950042,-0.005880,-0.001360,sell
2020-11-06,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0018852, 0.001460,-0.00569839, 0.000805, 0.002782,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0109050,-0.005575, 0.01375960, 0.003860,-0.011344,buy
2020-11-08,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0179330,-0.004214,-0.01060838,-0.004266, 0.010442,sell
2020-11-09,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,-0.0128400,-0.016874,-0.01970399,-0.019509,-0.021112,sell
2020-11-10,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0015226, 0.002507, 0.00108073,-0.001905,-0.006007,sell
2020-11-11,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0115718,-0.005440,-0.01145466,-0.008809,-0.010676,sell
2020-11-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0061740,-0.000411,-0.00207828,-0.005397, 0.003976,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0103245, 0.001167,-0.00086046,-0.000572,-0.000572,buy
2020-11-14,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0047343, 0.002505,-0.00177501, 0.004715, 0.003365,buy
2020-11-15,0,1,0,1,1,0,2,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.0156400,-0.002816, 0.00334995,-0.015908,-0.006632,sell
2020-11-16,1,0,1,1,0,3,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.0032745,-0.000707, 0.00721418, 0.007970,-0.000244,buy
2020-11-17,0,1,0,1,2,0,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.0129786, 0.022291, 0.00406243, 0.013576, 0.005116,buy
2020-11-18,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0022848, 0.008912,-0.00118909,-0.000277,-0.001834,sell
2020-11-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0233493,-0.026130,-0.02513870,-0.020555,-0.026613,sell
2020-11-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0077517,-0.003666, 0.00845124, 0.003484, 0.009754,buy
2020-11-21,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0191887, 0.013005, 0.01683465, 0.013268, 0.026334,buy
2020-11-22,1,0,1,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0294980, 0.011703, 0.00839615, 0.012991, 0.017173,buy
2020-11-23,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0283481, 0.022518,-0.00729537, 0.010639, 0.026669,buy
2020-11-24,0,0,2,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0150364,-0.020232,-0.01319487,-0.020797,-0.021310,sell
2020-11-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0116551,-0.002027, 0.00133044, 0.001808, 0.006966,buy
2020-11-26,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0060736, 0.000349,-0.00236157,-0.007103,-0.004494,sell
2020-11-27,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0003201,-0.004217, 0.00288822,-0.000580,-0.003093,sell
2020-11-28,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0108250,-0.007109,-0.00169467, 0.010264,-0.006902,sell
2020-11-29,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0141182, 0.015157, 0.00838427, 0.009041, 0.009178,buy
2020-11-30,0,2,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0090843,-0.007612,-0.01249120,-0.009968,-0.010174,sell
2020-12-01,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0013072,-0.001605, 0.00183583,-0.000308,-0.001656,sell
2020-12-02,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0016005,-0.012185, 0.00103006,-0.001436, 0.000136,sell
2020-12-03,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0064970, 0.013437, 0.00968937, 0.013124, 0.009966,buy
2020-12-04,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0192722,-0.014689,-0.00997929,-0.028385,-0.012637,sell
2020-12-05,1,1,2,0,0,1,0,2,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0061648, 0.002829, 0.00369254, 0.002966, 0.012020,buy
2020-12-06,1,1,4,0,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,0,0,-0.0007009,-0.000701,-0.01420626,-0.004709,-0.003250,sell
2020-12-07,1,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0054429, 0.012959,-0.00435335, 0.014980, 0.004662,buy
2020-12-08,2,1,2,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0032883, 0.001939,-0.00324741, 0.000263,-0.005110,sell
2020-12-09,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0083935, 0.008433, 0.00279841, 0.007790, 0.009477,buy
2020-12-10,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0141412,-0.016043,-0.01260797,-0.014141,-0.011820,sell
2020-12-11,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0109153, 0.010648,-0.00041487,-0.006871, 0.007688,sell
2020-12-12,0,0,1,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0007511,-0.000751,-0.00867725,-0.002840,-0.000441,sell
2020-12-13,1,1,1,0,0,2,2,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0, 0.0042686,-0.008156,-0.01065906,-0.012177,-0.006049,sell
2020-12-14,2,2,0,0,3,1,1,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0, 0.0117150, 0.010878, 0.01183314, 0.022523, 0.017792,buy
2020-12-15,2,1,0,0,3,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0, 0.0124343, 0.013486, 0.01148923, 0.028307, 0.012438,buy
2020-12-16,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0039238, 0.012259, 0.01038853, 0.010269, 0.007601,buy
2020-12-17,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0062210, 0.006672, 0.00703499, 0.008029, 0.008419,buy
2020-12-18,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0055349, 0.003517,-0.00606394,-0.015284,-0.001276,sell
2020-12-19,0,0,1,0,3,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0279609,-0.031159,-0.04662650,-0.044734,-0.040821,sell
2020-12-20,0,1,1,0,1,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0103032, 0.010957, 0.01122594, 0.010303, 0.001181,buy
2020-12-21,0,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.0018681,-0.001449, 0.00154635,-0.003132,-0.001232,sell
2020-12-22,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.0002872,-0.001156, 0.00200925,-0.001156, 0.001588,sell
2020-12-23,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0038954, 0.003256, 0.00232480, 0.005740,-0.001204,buy
2020-12-24,1,2,0,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.0035133,-0.004738, 0.00126895,-0.003198,-0.015803,sell
2020-12-25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0050564, 0.000192, 0.00378895, 0.004384,-0.008660,buy
2020-12-26,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0129785, 0.007634, 0.01862793, 0.017998,-0.007639,buy
2020-12-27,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0074411,-0.001878,-0.01008482,-0.002628,-0.005379,sell
2020-12-28,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0114949,-0.007378,-0.01420512,-0.011399,-0.014256,sell
2020-12-29,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0083169, 0.001705, 0.00438673, 0.003356, 0.003619,buy
2020-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0122825, 0.013550, 0.01641790, 0.011310, 0.002569,buy
2020-12-31,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0060225,-0.011415,-0.01146225,-0.011415,-0.006800,sell
2021-01-01,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0000944, 0.007821, 0.01041723, 0.005228, 0.003322,buy
2021-01-02,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,-0.0233590,-0.024923,-0.02616742,-0.024742,-0.024710,sell
2021-01-03,2,3,1,0,2,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1,-0.0303044,-0.026807,-0.02140539,-0.023196, 0.002523,sell
2021-01-04,1,3,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0030680, 0.000864, 0.00710840, 0.010928, 0.004863,buy
2021-01-05,1,0,2,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0042496, 0.012714,-0.00168515,-0.001979,-0.002084,sell
2021-01-06,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0175320,-0.012595,-0.02298465,-0.021272,-0.022439,sell
2021-01-07,1,0,0,2,1,0,1,3,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.0007279, 0.001143,-0.01201419, 0.001866, 0.009109,sell
2021-01-08,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0105849,-0.020679,-0.01081589,-0.010694,-0.002646,sell
2021-01-09,1,0,2,0,2,0,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0083037, 0.010774,-0.00603359,-0.005014, 0.008297,buy
2021-01-10,1,2,1,0,1,2,0,1,1,1,0,0,1,1,1,1,2,0,0,1,0,0, 0.0275456, 0.008499,-0.00185154, 0.005686, 0.010281,buy
2021-01-11,3,1,0,0,4,1,0,1,1,0,0,1,1,2,1,1,2,1,1,1,0,0,-0.0069854,-0.004175,-0.00707895,-0.006942,-0.008453,sell
2021-01-12,3,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1, 0.0170369, 0.025265, 0.01867106, 0.019131, 0.017348,buy
2021-01-13,1,0,0,0,2,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0033372, 0.001866,-0.01275882,-0.008266,-0.004321,sell
2021-01-14,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0024538,-0.006013,-0.00394772,-0.002816, 0.003223,sell
2021-01-15,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0252213, 0.021683, 0.02125693, 0.022732, 0.025780,buy
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0175872,-0.015113,-0.00918120,-0.005317,-0.006834,sell
2021-01-17,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0133052,-0.006291,-0.00676225, 0.007268,-0.003974,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0070559,-0.010504,-0.00917103,-0.010600,-0.007163,sell
2021-01-19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0114839,-0.000572, 0.01372632,-0.007735, 0.000655,buy
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0179283, 0.023811, 0.00946202, 0.010757, 0.016645,buy
2021-01-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0162169, 0.004894, 0.01180180, 0.011667, 0.006267,buy
2021-01-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0234358, 0.008260, 0.00397809, 0.008418,-0.020652,sell
2021-01-23,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0061564,-0.020342,-0.01289828,-0.003233,-0.013329,sell
2021-01-24,1,1,1,0,3,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,-0.0155115,-0.050124,-0.04280630,-0.016685,-0.043894,sell
2021-01-25,0,1,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0051487, 0.002906,-0.01252149, 0.005255, 0.007624,sell
2021-01-26,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0021445, 0.006310, 0.00065199,-0.001895, 0.003257,buy
2021-01-27,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0104215, 0.030587,-0.00183822,-0.008127,-0.007080,sell
2021-01-28,0,0,0,1,2,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0072536, 0.006323, 0.01397409, 0.009801, 0.009977,buy
2021-01-29,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0357499,-0.016160,-0.02959688,-0.033943,-0.035750,sell
2021-01-30,1,1,3,0,2,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0, 0.0271914, 0.002682, 0.02553005, 0.024206, 0.026650,buy
2021-01-31,1,3,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0006408,-0.013583, 0.00537016,-0.001088, 0.004771,sell
2021-02-01,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0, 0.0074915,-0.014369,-0.01304885, 0.025745,-0.008823,sell
2021-02-02,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0102667,-0.002519,-0.01231098,-0.015758,-0.017670,sell
2021-02-03,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0055411, 0.006963, 0.00706549, 0.004602,-0.006597,buy
2021-02-04,0,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0010575,-0.007081, 0.00113048,-0.003260,-0.000042,sell
2021-02-05,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0029265,-0.004564, 0.00354078, 0.010214, 0.002074,buy
2021-02-06,0,0,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0307607, 0.030852, 0.03132510, 0.027033, 0.016611,buy
2021-02-07,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0019964,-0.004390,-0.02615613, 0.001970, 0.000589,sell
2021-02-08,2,1,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,-0.0228160, 0.009738, 0.00400236, 0.012503, 0.006997,buy
2021-02-09,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0050861,-0.000763,-0.00531729,-0.004744,-0.005117,sell
2021-02-10,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0133760,-0.017905,-0.01337597,-0.013376,-0.018193,sell
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0068743, 0.004510, 0.00568582, 0.007053, 0.005538,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0122710,-0.006539,-0.01485064,-0.006117,-0.012736,sell
2021-02-13,0,0,0,0,2,2,2,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,-0.0030722,-0.012666,-0.00286081,-0.012666,-0.011894,sell
2021-02-14,0,0,0,0,0,4,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0129332,-0.014794,-0.01450020,-0.018117,-0.015247,sell
2021-02-15,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0200862,-0.032671,-0.01865699,-0.018657,-0.018657,sell
2021-02-16,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0065398, 0.005867,-0.00076493, 0.008958, 0.008958,buy
2021-02-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034071,-0.006398,-0.00058679, 0.010479,-0.006163,buy
2021-02-18,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0039388,-0.005250,-0.00487636,-0.008166,-0.007829,sell
2021-02-19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0035836, 0.006348, 0.00471550, 0.006120,-0.005629,buy
2021-02-20,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0049518, 0.007895, 0.00853952, 0.013622,-0.005464,buy
2021-02-21,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0085841, 0.005885, 0.00575993, 0.003618, 0.006157,buy
2021-02-22,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.0125121,-0.006563,-0.00507387, 0.005834,-0.006867,sell
2021-02-23,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0061232, 0.010766, 0.00038716, 0.008353, 0.007238,buy
2021-02-24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0054209, 0.017686, 0.01192323, 0.022390, 0.015052,buy
2021-02-25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0006713,-0.000488, 0.01953786,-0.000671, 0.000830,buy
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0013391, 0.014713,-0.00354236, 0.013888, 0.006516,buy
2021-02-27,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0136926,-0.008920,-0.01387417,-0.013903,-0.012430,sell
2021-02-28,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0007246, 0.002315, 0.00464423, 0.000273,-0.009774,sell
2021-03-01,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0123639,-0.022379,-0.02386241,-0.024593,-0.023551,sell
2021-03-02,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0141102, 0.014843, 0.00263329, 0.015568, 0.014843,buy
2021-03-03,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0011350,-0.010683, 0.00600415, 0.003640,-0.001550,buy
2021-03-04,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0335247, 0.031689, 0.02717578, 0.025332, 0.033525,buy
2021-03-05,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.0268213,-0.027217,-0.02315837,-0.019991,-0.026807,sell
2021-03-06,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0047923, 0.007168,-0.00111124,-0.003711,-0.000650,sell
2021-03-07,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0050731,-0.003966,-0.00097107,-0.000103,-0.003394,sell
2021-03-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0038537,-0.011574, 0.00684203, 0.004559,-0.003854,sell
2021-03-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0130744, 0.006505,-0.00363526,-0.000415, 0.000902,buy
2021-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0133478, 0.018259, 0.01567720, 0.001764, 0.006495,buy
2021-03-11,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0254918, 0.020967, 0.02571864, 0.023405, 0.021530,buy
2021-03-12,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0220288, 0.016005, 0.02528710, 0.015898, 0.026193,buy
2021-03-13,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0001733, 0.000230, 0.00087507,-0.000242, 0.001077,buy
2021-03-14,0,0,0,0,3,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.0202088, 0.004821, 0.00940663, 0.009407, 0.017779,buy
2021-03-15,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0028984, 0.003857,-0.00992746,-0.005178,-0.006118,sell
2021-03-16,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0153493,-0.006279, 0.00847678, 0.015138,-0.001828,buy
2021-03-17,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.0024967,-0.000286,-0.00007719,-0.000762, 0.007300,buy
2021-03-18,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0019638, 0.000606,-0.00180630,-0.004850, 0.000253,sell
2021-03-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0138034, 0.018036,-0.00527826, 0.018207,-0.003424,buy
2021-03-20,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0065910,-0.004968,-0.00967865,-0.010620,-0.005781,sell
2021-03-21,0,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0000128,-0.001886, 0.00605410,-0.001729,-0.000873,sell
2021-03-22,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0056504, 0.004620, 0.01182126, 0.004194, 0.010785,buy
2021-03-23,0,0,1,1,0,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0332733, 0.032623, 0.01933231, 0.016058, 0.016906,buy
2021-03-24,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0296691,-0.029669,-0.03018559,-0.027049,-0.029669,sell
2021-03-25,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.0040457, 0.003764, 0.00002398,-0.001169,-0.005537,sell
2021-03-26,1,1,2,0,0,1,0,2,0,1,0,0,0,0,1,2,1,1,1,0,0,0,-0.0300346,-0.027309,-0.00088974,-0.035249,-0.030035,sell
2021-03-27,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1, 0.0025092,-0.001162,-0.01677401, 0.002949, 0.004914,sell
2021-03-28,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0136569,-0.016826,-0.01063139,-0.013817, 0.001375,sell
2021-03-29,2,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0198097, 0.017476,-0.01361823, 0.005893, 0.005893,buy
2021-03-30,0,1,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0080478,-0.010710, 0.00914156,-0.008201,-0.004387,buy
2021-03-31,0,0,2,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0127563,-0.019007,-0.03152488,-0.012756,-0.020653,sell
2021-04-01,0,1,1,0,1,2,2,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,-0.0170064,-0.014760,-0.01854875,-0.015985,-0.016868,sell
2021-04-02,1,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0, 0.0112372, 0.015305, 0.02080166, 0.014546, 0.017654,buy
2021-04-03,1,1,0,0,1,1,3,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0, 0.0079651, 0.012487, 0.01196794, 0.011092, 0.012828,buy
2021-04-04,1,0,1,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,-0.0183163,-0.008491,-0.00323495,-0.008583,-0.001759,sell
2021-04-05,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0130511,-0.010965,-0.01161047,-0.010174,-0.012071,sell
2021-04-06,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,-0.0011121, 0.000239,-0.00149614, 0.003915,-0.006199,sell
2021-04-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0030198, 0.009493, 0.00409988, 0.003703,-0.000895,buy
2021-04-08,0,0,0,0,1,3,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,-0.0075990,-0.006675,-0.00597611,-0.019346,-0.009699,sell
2021-04-09,0,0,0,0,3,2,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0, 0.0037891,-0.000766, 0.00848733,-0.012014, 0.005884,buy
2021-04-10,0,0,0,0,3,2,2,1,1,0,0,1,0,2,0,1,1,0,1,0,1,0, 0.0045702, 0.005640,-0.00141447, 0.009535, 0.004887,buy
2021-04-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0041147, 0.015054, 0.01436002, 0.002994, 0.015218,buy
