Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-23,none,none,a30,none,none,none,none,a120,none,none,a120,a120,a120,none,none,a0,none,none,a0,a90,-0.01657,-0.010897,-0.012779,-0.011694,-0.0212826,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,none,none,a0,a90,-0.01873,-0.020981,-0.022839,-0.012428,-0.0162764,sell
2021-01-25,none,none,a30,none,none,none,a30,none,none,a120,a150,a150,none,none,a150,a0,none,none,a0,a90,-0.00093,-0.018887,-0.018453,-0.016763,-0.0198511,sell
2021-01-26,none,none,a30,none,none,none,a30,a150,a60,none,none,a150,a150,a60,none,a0,a90,none,a0,a90, 0.03579, 0.021052, 0.018898, 0.008077, 0.0346264,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a180,none,none,none,a180,a0,a90,none,a0,a90,-0.00128,-0.004780,-0.016328,-0.005013,-0.0109190,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,a150,a180,a180,a180,a90,none,a0,a90,none,a0,a90,-0.00481,-0.003919,-0.001031, 0.000366,-0.0024548,sell
2021-01-29,none,none,a30,none,none,none,a30,a180,a90,a180,a150,none,a180,none,a150,a0,a90,none,none,a90, 0.00497, 0.006233, 0.002131, 0.008257, 0.0083604,buy
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,a150,a150,a150,a120,a150,a0,a90,none,none,none, 0.03535, 0.017652, 0.017312, 0.018241, 0.0399744,buy
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a120,none,a150,a120,none,a0,a90,none,none,none, 0.02027, 0.014424, 0.030799, 0.026430, 0.0050587,buy
2021-02-01,none,none,a30,none,none,none,a30,none,none,a150,a120,a120,none,a150,a120,a0,a90,none,none,none,-0.01137,-0.005557,-0.014165,-0.006925,-0.0103233,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,none,a120,a120,a150,none,a0,a90,none,none,none,-0.00668,-0.011412,-0.006492,-0.008235, 0.0116297,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,a90,a90,none,a180,a90,a0,a90,none,none,none,-0.01521,-0.012751,-0.011199, 0.001125,-0.0182779,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,none,a90,a90,a180,a90,none,a90,none,none,none, 0.01986, 0.022910, 0.014851, 0.023990, 0.0037061,buy
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a60,a60,none,none,a60,none,a90,none,none,none,-0.01645,-0.012771,-0.020260,-0.012556,-0.0165639,sell
2021-02-06,none,none,a30,none,a0,none,none,a60,a150,none,none,a60,a60,a150,a60,none,a90,none,none,none,-0.01685,-0.010774,-0.010585,-0.002011,-0.0076660,sell
2021-02-07,none,none,none,none,a0,none,none,none,a150,a60,none,none,a60,none,none,none,a90,none,none,none,-0.00654,-0.002258,-0.007242, 0.012942,-0.0013603,sell
2021-02-08,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.00144, 0.007301, 0.002003, 0.011630,-0.0068366,buy
2021-02-09,none,a90,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.00049, 0.007150, 0.000176, 0.009874,-0.0088625,buy
2021-02-10,none,a90,none,none,a0,none,none,a0,none,none,a0,a0,none,a90,a0,none,none,none,none,none, 0.00695, 0.008602, 0.001885, 0.011956,-0.0052159,buy
2021-02-11,a0,a90,none,none,none,none,a0,a0,a90,a0,none,none,a0,none,a0,none,none,a30,none,none, 0.00306, 0.004338, 0.003367, 0.002153, 0.0011590,sell
2021-02-12,a0,a90,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,a30,none,none, 0.00891, 0.010783, 0.009651, 0.010019, 0.0057070,buy
2021-02-13,a0,none,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,a30,none,none,-0.01618, 0.004838,-0.016870,-0.001314,-0.0136014,sell
2021-02-14,a0,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,-0.03184,-0.034613,-0.024092,-0.000048,-0.0253255,sell
2021-02-15,a0,none,none,none,none,none,a0,a60,none,a60,none,a60,none,none,a60,none,none,a30,none,none,-0.03059,-0.021290,-0.024252,-0.020944,-0.0283235,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,a60,none,none,a30,none,none,-0.00734,-0.001036,-0.009446,-0.002846,-0.0063571,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,a90,a60,a0,none,none,none,a30,none,none,-0.01134,-0.010980,-0.010659,-0.006607,-0.0088048,sell
2021-02-18,a0,none,none,a0,none,none,none,a90,a0,a90,none,none,none,a0,a90,none,none,none,none,none, 0.01994, 0.020123,-0.021025, 0.046753,-0.0087998,buy
2021-02-19,a0,none,none,a0,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,none,none,none, 0.01871, 0.024072,-0.020280, 0.030288,-0.0182718,buy
2021-02-20,a0,none,none,a0,none,none,none,a120,none,a120,none,a120,a90,none,none,none,none,none,none,none,-0.01566,-0.012620,-0.013648, 0.000520,-0.0176119,sell
2021-02-21,a0,none,none,a0,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.02917,-0.013516,-0.002480, 0.006242,-0.0205503,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a150,a150,a120,a60,a120,none,none,none,none,a60, 0.00990,-0.009517, 0.005017,-0.002576, 0.0009374,buy
2021-02-23,a0,none,none,a0,none,none,none,a150,a60,a150,a180,a150,none,none,none,none,none,none,a30,a60, 0.00480,-0.011574, 0.008696, 0.006467, 0.0133779,buy
2021-02-24,a0,none,none,a0,none,none,none,none,a60,none,a180,a180,a150,a90,a150,none,none,none,a30,a60,-0.03049,-0.010450,-0.030135,-0.028807,-0.0231582,sell
2021-02-25,a0,none,none,a0,none,none,none,a180,none,a180,none,a180,a150,a90,none,none,none,none,a30,a60,-0.00520,-0.004208,-0.009286,-0.006710,-0.0096732,sell
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,a45,a30,a60, 0.02610, 0.026901,-0.030824, 0.034482, 0.0308937,buy
2021-02-27,a0,none,none,none,none,none,none,a150,none,a150,none,a150,a180,a120,a180,none,none,a45,a30,a60,-0.00737,-0.029780,-0.024956,-0.031212,-0.0238507,sell
2021-02-28,a0,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,a150,none,none,a45,a30,a60, 0.00187,-0.018858, 0.000779, 0.009546, 0.0038747,buy
2021-03-01,a0,none,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,a150,none,none,a45,a30,none, 0.01798, 0.012198, 0.017321, 0.013397, 0.0105825,buy
2021-03-02,a0,none,none,none,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,a45,none,none, 0.00077, 0.003118, 0.002295, 0.013554, 0.0061595,buy
2021-03-03,a0,none,none,none,a30,none,none,a90,a150,a90,none,a90,a120,a180,a120,none,none,a45,none,none,-0.01657,-0.027746,-0.024689,-0.006072, 0.0039580,sell
2021-03-04,a0,none,none,none,a30,none,none,a90,a180,a90,a60,none,a120,none,none,a30,none,a45,none,none,-0.01190, 0.026318, 0.002277, 0.021052, 0.0221883,buy
2021-03-05,a0,none,none,none,a30,none,none,none,a180,none,none,a60,a90,a150,a90,a30,none,none,none,none, 0.05148, 0.040447,-0.007564, 0.055628, 0.0145611,buy
2021-03-06,a0,none,none,none,a30,none,none,a60,none,a60,none,none,a90,none,none,a30,none,none,none,none, 0.02365, 0.022495, 0.029708, 0.051316, 0.0177936,buy
2021-03-07,a0,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,a60,a30,none,none,none,none, 0.01089, 0.019405, 0.010268, 0.021883, 0.0031630,buy
2021-03-08,a0,none,none,none,a30,none,none,none,none,none,a0,none,a60,none,a60,a30,none,none,none,none,-0.01239,-0.002609,-0.008629, 0.006500,-0.0146119,sell
2021-03-09,a0,none,none,none,a30,none,none,none,a120,none,a0,a0,none,a90,none,a30,none,none,none,none, 0.02563, 0.025940,-0.006433, 0.034041,-0.0103721,buy
2021-03-10,none,none,a30,none,none,none,none,a0,none,a0,none,a0,none,a90,none,a30,none,none,none,a45,-0.00472,-0.004146,-0.003901,-0.004008,-0.0090451,sell
2021-03-11,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,none,none,a45,-0.00756,-0.007833,-0.010827,-0.005331,-0.0118609,sell
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,a45,a45,-0.01790,-0.028646,-0.018335,-0.003916,-0.0243218,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,a0,none,none,a60,a45,a45,-0.04836,-0.050501,-0.042009,-0.048997,-0.0533263,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,a45,a45,-0.04981,-0.046795,-0.043202,-0.048129,-0.0481749,sell
2021-03-15,none,none,a30,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,a60,a45,a45,-0.06899,-0.047063,-0.010057,-0.050212,-0.0660484,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,none,none,a60,a45,a45,-0.07315,-0.066487,-0.040695,-0.071333,-0.0750365,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,a60,a45,none,-0.05294,-0.052879,-0.037065,-0.048299,-0.0472393,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a60,none,none,a60,a45,none,-0.04955,-0.056059,-0.042111,-0.052770,-0.0496423,sell
2021-03-19,none,none,none,none,none,a60,none,none,a0,a90,none,a120,a60,none,none,none,none,a60,none,none,-0.02618,-0.023708,-0.049049,-0.010158,-0.0189215,sell
2021-03-20,none,a90,none,none,none,a60,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.01154, 0.000979, 0.012318, 0.016596, 0.0087220,buy
2021-03-21,none,a90,none,a30,none,a60,none,a120,none,none,a150,none,a90,none,a90,none,none,none,none,none, 0.01303, 0.009832, 0.010474, 0.012490, 0.0022683,buy
2021-03-22,none,a90,a45,a30,none,a60,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none, 0.02217, 0.021636, 0.022156, 0.021636, 0.0106223,buy
2021-03-23,none,a90,a45,a30,none,a60,none,a150,none,none,a180,none,a120,none,a120,none,none,none,none,none, 0.02363, 0.023695, 0.024274, 0.035941,-0.0057031,buy
2021-03-24,none,a90,a45,a30,none,a60,none,none,a60,a150,none,a180,a120,a90,a120,a45,none,none,none,none, 0.00671, 0.011479, 0.008202, 0.007548, 0.0105144,buy
2021-03-25,none,a90,a45,a30,none,none,none,a180,a60,a150,a150,a180,none,none,none,a45,none,none,none,none, 0.03098, 0.031684, 0.037132, 0.032929, 0.0193702,buy
2021-03-26,none,a90,none,none,none,none,none,none,a90,none,a150,a150,a150,a120,a150,a45,none,none,none,a30,-0.00332,-0.011479,-0.003819,-0.005838,-0.0078830,sell
2021-03-27,none,a90,none,none,none,none,none,a150,a90,a180,a120,a150,none,none,none,a45,none,none,none,a30,-0.00819,-0.006155,-0.004207, 0.001920,-0.0184881,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,a60,a30,-0.00165, 0.004758,-0.005817, 0.003929, 0.0074791,buy
2021-03-29,a30,none,none,none,none,a45,none,a120,a120,a150,a90,a120,a180,a150,a180,a45,none,none,a60,a30, 0.01425, 0.019802, 0.025750, 0.019684, 0.0196177,buy
2021-03-30,a30,none,none,none,none,a45,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,a60,a30,-0.01067,-0.002654, 0.007881, 0.002763,-0.0042794,sell
2021-03-31,a30,none,a60,a45,none,a45,none,a90,a150,a120,a60,a90,a150,a180,a150,a45,none,none,a60,a30,-0.00956,-0.009166,-0.018184,-0.009166,-0.0095621,sell
2021-04-01,a30,none,a60,a45,none,a45,none,none,none,a120,a60,a60,a120,a150,none,none,none,none,a60,a30,-0.00021,-0.011749, 0.000090, 0.005512, 0.0011689,buy
2021-04-02,a30,none,a60,a45,none,a45,none,a60,a180,none,none,a60,a120,a150,a120,none,none,none,a60,none,-0.00890,-0.029601,-0.027817,-0.026513,-0.0255400,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a60,none,-0.00919, 0.020393, 0.023379, 0.030695, 0.0173285,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,a90,none,none,none,a60,none, 0.03638, 0.041494, 0.004673, 0.049340,-0.0114547,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.01814,-0.003426,-0.011376, 0.059463,-0.0042777,sell
2021-04-06,none,none,none,none,none,none,none,none,a120,a60,none,a0,a60,a90,a60,none,a60,none,none,none, 0.02604, 0.021999,-0.005080, 0.035479, 0.0040192,buy
2021-04-07,a45,none,none,none,none,a30,none,a0,a120,none,none,none,a60,none,a60,none,a60,none,none,none, 0.02478, 0.014843, 0.026087, 0.030651, 0.0056909,buy
2021-04-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none, 0.01329,-0.010790, 0.015584, 0.014296,-0.0077164,buy
2021-04-09,a45,none,none,a60,none,a30,none,none,a90,none,a60,none,none,none,none,none,a60,none,none,none, 0.04440, 0.007283, 0.022577, 0.029411,-0.0136288,buy
2021-04-10,a45,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.03193, 0.025444, 0.030424, 0.043438,-0.0053092,buy
2021-04-11,a45,none,none,a60,none,none,none,none,a60,a0,none,a60,a0,none,none,none,a60,none,none,none, 0.00460,-0.049698, 0.003445, 0.004523,-0.0496745,sell
2021-04-12,none,none,none,a60,none,none,none,a60,a60,none,a90,none,a0,none,a0,a60,a60,none,none,none, 0.00018,-0.004075,-0.004211,-0.003370,-0.0164938,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a60,a90,none,none,-0.03731,-0.033806,-0.025602,-0.040284,-0.0464740,sell
2021-04-14,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a60,a60,a90,none,none,-0.03373,-0.028216,-0.037213,-0.039756,-0.0496673,sell
2021-04-15,none,a60,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,a60,a90,none,none,-0.02920,-0.021126,-0.023785,-0.025959,-0.0330432,sell
2021-04-16,a60,a60,a90,none,a0,none,none,none,none,none,none,a120,none,none,none,a60,a60,a90,none,none,-0.06520,-0.064689,-0.053355,-0.039350,-0.0566500,sell
2021-04-17,a60,a60,a90,none,a0,none,none,a120,a0,a60,a150,none,a60,none,a60,a60,a60,a90,none,none,-0.05998,-0.066980,-0.060760,-0.039715,-0.0617965,sell
2021-04-18,a60,a60,a90,none,a0,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,a90,none,none,-0.05919,-0.064579,-0.061797,-0.052999,-0.0654769,sell
2021-04-19,a60,a60,a90,none,a0,none,none,a150,none,none,a180,a150,none,none,none,a60,a60,a90,none,none,-0.06971,-0.065358,-0.069449,-0.059846,-0.0682749,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,a180,a180,a90,a90,a90,none,a60,none,none,none, 0.02015, 0.028463, 0.000703, 0.026189, 0.0012513,buy
2021-04-21,none,none,none,none,a0,none,a0,none,none,none,none,a180,none,a90,a90,none,a60,none,none,none, 0.01819, 0.021441,-0.028405, 0.034713,-0.0224914,buy
2021-04-22,none,none,none,none,a0,a0,a0,a180,a60,a120,a150,none,a120,none,none,none,a60,none,none,none,-0.00517,-0.004274,-0.004354,-0.002325,-0.0006218,sell
2021-04-23,none,none,none,none,none,a0,a0,none,none,a120,none,a150,none,a120,a120,none,none,none,none,none,-0.03453,-0.030947,-0.028557,-0.025160,-0.0171437,sell
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a120,none,a150,none,none,none,none,none,none,none,-0.00296,-0.001298,-0.001178, 0.022503,-0.0064122,buy
2021-04-25,none,a45,none,a90,none,a0,a0,none,none,a150,none,a120,a150,a150,a150,none,none,none,none,none,-0.00464, 0.013236,-0.002512,-0.013311,-0.0093756,sell
2021-04-26,none,a45,none,a90,none,a0,a0,a120,a120,none,a90,none,a180,none,none,none,none,none,none,a0,-0.05780,-0.047757,-0.047029,-0.036095,-0.0592604,sell
2021-04-27,none,a45,none,none,none,none,a0,none,a120,a180,none,a90,a180,a180,a180,none,none,none,none,a0,-0.04557,-0.058570,-0.061576,-0.061587,-0.0590755,sell
2021-04-28,none,a45,none,none,none,none,a0,a90,a150,a180,a60,none,none,none,a180,none,none,none,none,a0,-0.02478,-0.012764,-0.022683,-0.004846,-0.0119109,sell
2021-04-29,none,a45,none,none,none,none,a0,none,a150,a150,none,a60,a150,a150,a150,none,none,none,none,a0, 0.02742, 0.032550, 0.027238, 0.036350, 0.0311329,buy
2021-04-30,none,none,a120,none,none,none,a0,a60,a180,a150,none,none,none,none,a150,none,none,none,a90,a0,-0.00530, 0.006706,-0.005902, 0.009600,-0.0048979,sell
2021-05-01,a90,none,a120,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,a90,a0,-0.03057, 0.022311,-0.027356,-0.009695,-0.0396983,sell
2021-05-02,a90,none,a120,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,none,a90,a0,-0.04487,-0.017360,-0.017239,-0.003354,-0.0350792,sell
2021-05-03,a90,none,a120,none,none,none,none,none,a150,none,none,a0,a90,a90,none,none,none,none,a90,a0,-0.03642,-0.000637,-0.028718, 0.018550,-0.0350306,sell
2021-05-04,a90,none,a120,none,none,none,none,a0,none,none,none,a0,a90,none,a90,none,none,none,a90,a0,-0.03503,-0.000394,-0.035872,-0.001838,-0.0439673,sell
2021-05-05,a90,none,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,a90,a0,-0.04805,-0.009051,-0.019953, 0.026473,-0.0343045,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,-0.01439,-0.000895,-0.011351, 0.014687,-0.0144287,sell
2021-05-07,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none, 0.01976, 0.027407, 0.003613, 0.044393,-0.0002245,buy
2021-05-08,none,a30,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none, 0.03709, 0.038662, 0.009838, 0.045963, 0.0076084,buy
2021-05-09,none,a30,a135,none,none,a30,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.02789, 0.024963, 0.014593, 0.049035, 0.0147896,buy
2021-05-10,none,a30,a135,a120,none,a30,none,a60,a60,none,none,a90,none,a0,none,none,none,none,none,none, 0.04182, 0.034284, 0.028961, 0.043322, 0.0407790,buy
2021-05-11,none,a30,a135,a120,none,a30,none,none,a60,none,none,a90,a0,a0,none,none,none,none,none,none, 0.02397, 0.023098,-0.001537, 0.010450, 0.0328595,buy
2021-05-12,none,a30,a135,a120,none,a30,none,a90,none,none,a120,none,a0,none,a0,none,none,none,none,none, 0.00772, 0.031835,-0.015776, 0.044477, 0.0128897,buy
2021-05-13,none,a30,a135,a120,none,a30,none,none,none,a0,none,a120,none,none,a0,none,none,none,none,none, 0.00236, 0.037638, 0.006804, 0.038186, 0.0079209,buy
2021-05-14,none,a30,none,a120,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,a120,none,none, 0.02273, 0.033269, 0.034873, 0.041326, 0.0340994,buy
2021-05-15,none,none,none,a120,none,none,none,a120,a0,none,a150,a150,none,a60,none,none,none,a120,none,none, 0.02388, 0.018188, 0.015078, 0.028915, 0.0330076,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a180,a150,none,a60,none,none,none,a120,none,none,-0.04632,-0.013447,-0.043262,-0.024122,-0.0425999,sell
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,a45,a120,none,none,-0.01119,-0.002120,-0.008951, 0.013953,-0.0137579,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a60,a90,a45,a120,none,none, 0.01549, 0.010966,-0.009787, 0.010386, 0.0030361,buy
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,a150,none,a90,none,none,a90,a45,a120,none,none,-0.01573, 0.003353,-0.000444, 0.006233, 0.0097531,buy
2021-05-20,none,none,none,none,none,none,none,a180,a60,none,none,a150,a90,a120,a90,a90,a45,a120,none,none, 0.00444,-0.016724,-0.007158,-0.003066,-0.0037386,buy
2021-05-21,none,none,none,none,none,none,none,a150,a60,a90,a120,a150,a120,none,a90,a90,a45,none,none,none, 0.00374,-0.001383,-0.000902, 0.009531, 0.0077124,buy
2021-05-22,none,none,none,none,none,none,none,a150,none,none,a120,a120,a120,a150,none,a90,a45,none,none,none, 0.01311, 0.010040, 0.011890, 0.022686,-0.0088910,buy
2021-05-23,none,none,none,none,none,none,none,none,a90,a120,a90,a120,none,a150,a120,a90,a45,none,none,none,-0.00598,-0.008554,-0.004321,-0.004202,-0.0147088,sell
2021-05-24,none,none,a150,none,none,none,none,a120,none,none,a90,a90,a150,a180,none,a90,a45,none,none,none,-0.00395, 0.004847, 0.005570, 0.004518,-0.0045924,sell
2021-05-25,none,none,a150,none,none,none,a0,none,a120,a150,a60,a90,none,a180,a150,a90,a45,none,none,none,-0.02143,-0.019321,-0.021027,-0.029390,-0.0175784,sell
2021-05-26,none,none,a150,none,none,a45,a0,a90,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,-0.01096,-0.011405,-0.010594, 0.002866,-0.0125327,sell
2021-05-27,none,none,a150,none,none,a45,a0,none,a150,a180,none,a60,none,a150,a180,none,a45,none,none,none, 0.00323, 0.005318,-0.000911, 0.003726, 0.0033683,buy
2021-05-28,none,none,a150,none,none,a45,a0,a60,none,a180,none,none,a150,a120,none,none,a45,none,none,none, 0.02709, 0.028645, 0.023646, 0.018030, 0.0190495,buy
