Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,1,0,1,0,1,0,2,0,1,1,0,1,1,1,0,1,1,1,1,-0.001736,-0.026697,-0.011611,-0.021075,-0.01860231,sell
2020-05-12,1,0,1,0,1,0,2,0,1,1,0,1,1,1,0,1,1,1,1,-0.001736,-0.026697,-0.011611,-0.021075,-0.01860231,sell
2020-05-13,1,0,2,0,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1, 0.008758, 0.010574,-0.012420, 0.005588,-0.00863820,sell
2020-05-14,1,0,2,0,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1, 0.008758, 0.010574,-0.012420, 0.005588,-0.00863820,sell
2020-05-15,1,0,2,0,1,0,2,0,0,1,1,0,1,1,0,1,1,1,1, 0.006631, 0.007457,-0.000314, 0.006421,-0.00123848,buy
2020-05-16,1,0,2,0,1,0,2,0,0,1,1,0,1,1,0,1,1,1,1, 0.006631, 0.007457,-0.000314, 0.006421,-0.00123848,buy
2020-05-17,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.003974, 0.008681, 0.003724, 0.003724, 0.00560665,buy
2020-05-18,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.003974, 0.008681, 0.003724, 0.003724, 0.00560665,buy
2020-05-19,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.003974, 0.008681, 0.003724, 0.003724, 0.00560665,buy
2020-05-20,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.002647,-0.006931,-0.001907,-0.006669,-0.01406171,sell
2020-05-21,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.006792,-0.006802,-0.009829,-0.009829,-0.01065300,sell
2020-05-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003050, 0.009340, 0.008506, 0.009704, 0.00970411,buy
2020-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003050, 0.009340, 0.008506, 0.009704, 0.00970411,buy
2020-05-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003050, 0.009340, 0.008506, 0.009704, 0.00970411,buy
2020-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003050, 0.009340, 0.008506, 0.009704, 0.00970411,buy
2020-05-26,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.016081, 0.015311, 0.007655, 0.015363, 0.01114435,buy
2020-05-27,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.016081, 0.015311, 0.007655, 0.015363, 0.01114435,buy
2020-05-28,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.014844, 0.015470, 0.008555, 0.014799, 0.00868648,buy
2020-05-29,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.014844, 0.015470, 0.008555, 0.014799, 0.00868648,buy
2020-05-30,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.014320, 0.008235, 0.016420, 0.010526, 0.01116898,buy
2020-05-31,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.006597, 0.010673, 0.013653, 0.012767, 0.01354785,buy
2020-06-01,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.009080, 0.005288, 0.015215, 0.005087, 0.00842088,buy
2020-06-02,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.009080, 0.005288, 0.015215, 0.005087, 0.00842088,buy
2020-06-03,1,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.014244, 0.009678, 0.022375, 0.002785, 0.02235998,buy
2020-06-04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.022414, 0.013841, 0.033467,-0.005607, 0.03521157,buy
2020-06-05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.022414, 0.013841, 0.033467,-0.005607, 0.03521157,buy
2020-06-06,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.003976,-0.006774, 0.000242,-0.012804, 0.00359425,sell
2020-06-07,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.010208, 0.013055,-0.007010, 0.007258,-0.00639963,buy
2020-06-08,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.010208, 0.013055,-0.007010, 0.007258,-0.00639963,buy
2020-06-09,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.010208, 0.013055,-0.007010, 0.007258,-0.00639963,buy
2020-06-10,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.010208, 0.013055,-0.007010, 0.007258,-0.00639963,buy
2020-06-11,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.016090,-0.009037,-0.022315,-0.019285,-0.02263746,sell
2020-06-12,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.021657,-0.027059, 0.001652,-0.017028,-0.02790861,sell
2020-06-13,0,0,0,2,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.003068,-0.008966, 0.002359,-0.001967,-0.00244310,buy
2020-06-14,0,0,0,2,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.003068,-0.008966, 0.002359,-0.001967,-0.00244310,buy
2020-06-15,0,0,0,2,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.003068,-0.008966, 0.002359,-0.001967,-0.00244310,buy
2020-06-16,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.000309, 0.002008, 0.006726, 0.000398,-0.00002639,buy
2020-06-17,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.000309, 0.002008, 0.006726, 0.000398,-0.00002639,buy
2020-06-18,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.006595,-0.006247, 0.000385,-0.004377,-0.00724326,sell
2020-06-19,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.006595,-0.006247, 0.000385,-0.004377,-0.00724326,sell
2020-06-20,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.022464, 0.023161, 0.024496, 0.022229, 0.02169199,buy
2020-06-21,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.038279, 0.038189, 0.038189, 0.038294, 0.03890345,buy
2020-06-22,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1, 0.022564, 0.022313, 0.021818, 0.025730, 0.02219558,buy
2020-06-23,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1, 0.022564, 0.022313, 0.021818, 0.025730, 0.02219558,buy
2020-06-24,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1, 0.022564, 0.022313, 0.021818, 0.025730, 0.02219558,buy
2020-06-25,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1, 0.022564, 0.022313, 0.021818, 0.025730, 0.02219558,buy
2020-06-26,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.013949, 0.022186, 0.026984, 0.029913, 0.02733220,buy
2020-06-27,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.017958,-0.021663,-0.022841,-0.014759, 0.00794201,sell
2020-06-28,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.017958,-0.021663,-0.022841,-0.014759, 0.00794201,sell
2020-06-29,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.017958,-0.021663,-0.022841,-0.014759, 0.00794201,sell
2020-06-30,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.014855,-0.013980,-0.009082,-0.013987,-0.01368472,sell
2020-07-01,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.014855,-0.013980,-0.009082,-0.013987,-0.01368472,sell
2020-07-02,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.006147,-0.008628,-0.008615,-0.003688,-0.00576137,sell
2020-07-03,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.006147,-0.008628,-0.008615,-0.003688,-0.00576137,sell
2020-07-04,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.006147,-0.008628,-0.008615,-0.003688,-0.00576137,sell
2020-07-05,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.006147,-0.008628,-0.008615,-0.003688,-0.00576137,sell
2020-07-06,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.006147,-0.008628,-0.008615,-0.003688,-0.00576137,sell
2020-07-07,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.006147,-0.008628,-0.008615,-0.003688,-0.00576137,sell
2020-07-08,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.003249, 0.001446,-0.000800, 0.005944, 0.00606822,buy
2020-07-09,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.003249, 0.001446,-0.000800, 0.005944, 0.00606822,buy
2020-07-10,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.005162, 0.000548,-0.009730,-0.005162,-0.00316015,sell
2020-07-11,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.001688,-0.003209,-0.005081, 0.000501, 0.00035950,buy
2020-07-12,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.001688,-0.003209,-0.005081, 0.000501, 0.00035950,buy
2020-07-13,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.001688,-0.003209,-0.005081, 0.000501, 0.00035950,buy
2020-07-14,0,0,1,2,0,2,0,1,0,0,1,1,1,0,1,0,1,1,0,-0.020774,-0.014290,-0.021414,-0.018575,-0.02585029,sell
2020-07-15,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.012055,-0.002495,-0.009513,-0.000685, 0.00091864,sell
2020-07-16,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.012055,-0.002495,-0.009513,-0.000685, 0.00091864,sell
2020-07-17,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.027266, 0.019246, 0.020573, 0.021938, 0.02635259,buy
2020-07-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.027266, 0.019246, 0.020573, 0.021938, 0.02635259,buy
2020-07-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020305,-0.001926, 0.020094, 0.012393, 0.02005034,buy
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.012084,-0.004045, 0.033658, 0.002945,-0.01611807,buy
2020-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.012084,-0.004045, 0.033658, 0.002945,-0.01611807,buy
2020-07-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.012444, 0.011267, 0.013366, 0.009645, 0.01383034,buy
2020-07-23,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.019953,-0.022844,-0.024864,-0.015396,-0.01796354,sell
2020-07-24,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-0.004944,-0.010710,-0.011817,-0.009363,-0.00960578,sell
2020-07-25,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-0.004944,-0.010710,-0.011817,-0.009363,-0.00960578,sell
2020-07-26,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.000121,-0.011324,-0.011803,-0.009677,-0.01112295,sell
2020-07-27,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.000121,-0.011324,-0.011803,-0.009677,-0.01112295,sell
2020-07-28,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.000121,-0.011324,-0.011803,-0.009677,-0.01112295,sell
2020-07-29,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.000121,-0.011324,-0.011803,-0.009677,-0.01112295,sell
2020-07-30,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.000121,-0.011324,-0.011803,-0.009677,-0.01112295,sell
2020-07-31,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.000121,-0.011324,-0.011803,-0.009677,-0.01112295,sell
2020-08-01,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1, 0.008597, 0.003389, 0.004584, 0.008036, 0.00294385,buy
2020-08-02,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.017171, 0.008547, 0.021421, 0.021612, 0.01294063,buy
2020-08-03,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.017171, 0.008547, 0.021421, 0.021612, 0.01294063,buy
2020-08-04,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.017171, 0.008547, 0.021421, 0.021612, 0.01294063,buy
2020-08-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.021662, 0.017994, 0.016841, 0.009987, 0.00088797,buy
2020-08-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.021662, 0.017994, 0.016841, 0.009987, 0.00088797,buy
2020-08-07,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.010435, 0.016861, 0.010933, 0.022021, 0.01439060,buy
2020-08-08,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.007024, 0.012562, 0.004667, 0.020670, 0.01195764,buy
2020-08-09,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.007024, 0.012562, 0.004667, 0.020670, 0.01195764,buy
2020-08-10,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.007024, 0.012562, 0.004667, 0.020670, 0.01195764,buy
2020-08-11,0,1,0,0,3,0,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.001710,-0.008904,-0.007383,-0.004364,-0.00890429,sell
2020-08-12,0,1,0,0,3,0,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.001710,-0.008904,-0.007383,-0.004364,-0.00890429,sell
2020-08-13,0,1,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.006113, 0.007196, 0.007196, 0.005854, 0.00876171,buy
2020-08-14,0,1,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.006113, 0.007196, 0.007196, 0.005854, 0.00876171,buy
2020-08-15,0,1,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.006113, 0.007196, 0.007196, 0.005854, 0.00876171,buy
2020-08-16,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.016841,-0.014966,-0.025582,-0.014330,-0.02862046,sell
2020-08-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.016426,-0.004344,-0.016166,-0.000514,-0.01226814,sell
2020-08-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.016426,-0.004344,-0.016166,-0.000514,-0.01226814,sell
2020-08-19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.016426,-0.004344,-0.016166,-0.000514,-0.01226814,sell
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.012084,-0.004045, 0.033658, 0.002945,-0.01611807,buy
2020-08-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.027160, 0.025141, 0.028011, 0.022286, 0.02432049,buy
2020-08-22,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.030053, 0.003939, 0.017801, 0.012100, 0.01248487,buy
2020-08-23,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.030053, 0.003939, 0.017801, 0.012100, 0.01248487,buy
2020-08-24,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,-0.007170,-0.013208,-0.015537,-0.011181,-0.00208572,sell
2020-08-25,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,-0.007170,-0.013208,-0.015537,-0.011181,-0.00208572,sell
2020-08-26,0,0,1,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0, 0.000098,-0.007031,-0.006441, 0.003887, 0.00039444,buy
2020-08-27,0,0,1,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0, 0.000098,-0.007031,-0.006441, 0.003887, 0.00039444,buy
2020-08-28,0,0,1,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0, 0.000098,-0.007031,-0.006441, 0.003887, 0.00039444,buy
2020-08-29,0,0,1,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0, 0.000098,-0.007031,-0.006441, 0.003887, 0.00039444,buy
2020-08-30,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.052871, 0.050013, 0.050013, 0.053399, 0.04514872,buy
2020-08-31,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.052871, 0.050013, 0.050013, 0.053399, 0.04514872,buy
2020-09-01,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.056583, 0.041222, 0.048795, 0.043165, 0.03831515,buy
2020-09-02,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.056583, 0.041222, 0.048795, 0.043165, 0.03831515,buy
2020-09-03,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.056583, 0.041222, 0.048795, 0.043165, 0.03831515,buy
2020-09-04,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.004125, 0.000236, 0.020496, 0.005758,-0.01378787,buy
2020-09-05,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.006164,-0.006277,-0.006343,-0.006277,-0.00215420,sell
2020-09-06,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.000009,-0.003153,-0.002537, 0.001084,-0.01585119,sell
2020-09-07,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.003873,-0.018027, 0.008968,-0.007616,-0.02379534,sell
2020-09-08,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.003873,-0.018027, 0.008968,-0.007616,-0.02379534,sell
2020-09-09,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.031312,-0.005086, 0.007220, 0.027769, 0.02354872,buy
2020-09-10,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.011470,-0.003872,-0.018818,-0.004842, 0.00725915,sell
2020-09-11,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.011470,-0.003872,-0.018818,-0.004842, 0.00725915,sell
2020-09-12,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.011470,-0.003872,-0.018818,-0.004842, 0.00725915,sell
2020-09-13,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.011470,-0.003872,-0.018818,-0.004842, 0.00725915,sell
2020-09-14,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.021968,-0.025024,-0.021968,-0.029870, 0.01190696,sell
2020-09-15,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.009676,-0.017457,-0.009676,-0.019430, 0.02628065,sell
2020-09-16,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.024205, 0.018737,-0.005352, 0.023410,-0.00752456,buy
2020-09-17,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.024205, 0.018737,-0.005352, 0.023410,-0.00752456,buy
2020-09-18,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.015441, 0.010642, 0.011913, 0.012395, 0.00730325,buy
2020-09-19,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.015441, 0.010642, 0.011913, 0.012395, 0.00730325,buy
2020-09-20,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,1,-0.005639,-0.003971,-0.034497, 0.015924,-0.00089530,buy
2020-09-21,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,1,-0.005639,-0.003971,-0.034497, 0.015924,-0.00089530,buy
2020-09-22,1,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,1,1,1,-0.002567,-0.002364,-0.017870,-0.017113,-0.01613798,sell
2020-09-23,1,1,0,0,3,0,0,2,0,0,1,0,0,1,1,1,1,1,1, 0.018955, 0.012404, 0.017885, 0.021852, 0.02617197,buy
2020-09-24,1,1,0,0,3,0,0,2,0,0,1,0,0,1,1,1,1,1,1, 0.018955, 0.012404, 0.017885, 0.021852, 0.02617197,buy
2020-09-25,1,1,0,0,3,0,0,2,0,0,1,0,0,1,1,1,1,1,1, 0.018955, 0.012404, 0.017885, 0.021852, 0.02617197,buy
2020-09-26,1,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,1,1,1, 0.018999, 0.021030, 0.018999, 0.025102, 0.02322641,buy
2020-09-27,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,-0.006078,-0.008155, 0.009518,-0.046225, 0.01300569,sell
2020-09-28,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.017195, 0.022188, 0.012581, 0.008560, 0.01857428,buy
2020-09-29,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.017195, 0.022188, 0.012581, 0.008560, 0.01857428,buy
2020-09-30,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.004640, 0.018511, 0.000306, 0.001548, 0.01224380,buy
2020-10-01,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.004640, 0.018511, 0.000306, 0.001548, 0.01224380,buy
2020-10-02,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.001410, 0.013279, 0.017544, 0.014918,-0.00236912,buy
2020-10-03,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.001410, 0.013279, 0.017544, 0.014918,-0.00236912,buy
2020-10-04,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.001410, 0.013279, 0.017544, 0.014918,-0.00236912,buy
2020-10-05,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.011457,-0.012128,-0.009545,-0.027733,-0.01094296,sell
2020-10-06,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.011457,-0.012128,-0.009545,-0.027733,-0.01094296,sell
2020-10-07,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.024642, 0.013807, 0.018363,-0.003065, 0.01345094,buy
2020-10-08,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.024642, 0.013807, 0.018363,-0.003065, 0.01345094,buy
2020-10-09,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.024642, 0.013807, 0.018363,-0.003065, 0.01345094,buy
2020-10-10,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.018272, 0.015948, 0.042067, 0.027519, 0.03785815,buy
2020-10-11,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,-0.040192,-0.041627,-0.048399,-0.052455,-0.04158815,sell
2020-10-12,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,-0.040192,-0.041627,-0.048399,-0.052455,-0.04158815,sell
2020-10-13,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.041524,-0.044030,-0.057156,-0.045636,-0.06211101,sell
2020-10-14,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.041524,-0.044030,-0.057156,-0.045636,-0.06211101,sell
2020-10-15,0,0,1,0,1,1,0,0,0,2,1,1,1,0,1,1,0,0,0,-0.013790,-0.031855,-0.025725,-0.007389, 0.00876228,sell
2020-10-16,0,0,1,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,-0.015382,-0.017031,-0.011612,-0.018724,-0.01089957,sell
2020-10-17,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.010815,-0.010420, 0.004159,-0.008258, 0.00077793,sell
2020-10-18,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,-0.015403,-0.000736,-0.002733,-0.001182,-0.00337320,buy
2020-10-19,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,-0.015403,-0.000736,-0.002733,-0.001182,-0.00337320,buy
2020-10-20,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.015631, 0.003499, 0.024091, 0.028335, 0.02437695,buy
2020-10-21,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.015631, 0.003499, 0.024091, 0.028335, 0.02437695,buy
2020-10-22,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.011561, 0.015019, 0.016751, 0.011942, 0.01480426,buy
2020-10-23,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.011561, 0.015019, 0.016751, 0.011942, 0.01480426,buy
2020-10-24,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.016157, 0.056687, 0.033589, 0.027485, 0.05668700,buy
2020-10-25,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.021059,-0.002557,-0.011502,-0.020601,-0.00998372,sell
2020-10-26,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.055925, 0.046997, 0.018693, 0.050639, 0.04575384,buy
2020-10-27,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.055925, 0.046997, 0.018693, 0.050639, 0.04575384,buy
2020-10-28,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.055925, 0.046997, 0.018693, 0.050639, 0.04575384,buy
2020-10-29,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.055925, 0.046997, 0.018693, 0.050639, 0.04575384,buy
2020-10-30,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.050926, 0.050290, 0.060184, 0.051170, 0.04677210,buy
2020-10-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.007582,-0.005347, 0.014240, 0.005975,-0.00463211,buy
2020-11-01,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.029687,-0.018325, 0.024321,-0.004333,-0.01669159,buy
